Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
10,[326.0],[371.0],[113.0],[478.0],[74.0],[79.0],[88.0],[522.0],[70.0],[889.0],[561.0],[728.0],[195.0],[494.0],[869.0],[903.0],[894.0],[583.0],[966.0],[575.0],[544.0],[179.0],[478.0],[890.0],[984.0],[544.0],[20.0],[649.0],[321.0],[558.0],[668.0],[478.0],[614.0],[471.0],[544.0],[618.0],[281.0],[956.0],[478.0],[977.0],[471.0],[74.0],[575.0],[911.0],[234.0],[817.0],[575.0],[474.0],[795.0],[575.0],[544.0],[148.0],[471.0],[575.0],[678.0],[542.0],[618.0],[79.0],[668.0],[838.0],[575.0],[668.0],[2.0],[958.0],[668.0],[856.0],[544.0],[729.0],[7.0],[461.0],[471.0],[958.0],[668.0],[668.0],[311.0],[933.0],[323.0],[811.0],[179.0],[74.0],[122.0],[860.0],[957.0],[775.0],[471.0],[985.0],[303.0],[668.0],[958.0],[890.0],[74.0],[782.0],[74.0],[623.0],[981.0],[571.0],[74.0],[229.0],[922.0],[544.0],[572.0],[489.0],[471.0],[354.0],[396.0],[404.0],[204.0],[68.0],[67.0],[857.0],[960.0],[220.0],[148.0],[987.0],[78.0],[564.0],[174.0],[436.0],[668.0],[651.0],[460.0],[168.0],[897.0],[86.0],[790.0]
11,[668.0],[74.0],[635.0],[296.0],[494.0],[17.0],[243.0],[382.0],[595.0],[869.0],[826.0],[668.0],[668.0],[668.0],[220.0],[85.0],[817.0],[879.0],[844.0],[600.0],[716.0],[740.0],[888.0],[668.0],[12.0],[329.0],[668.0],[78.0],[668.0],[738.0],[128.0],[212.0],[147.0],[382.0],[272.0],[668.0],[500.0],[630.0],[74.0],[609.0],[55.0],[221.0],[617.0],[668.0],[351.0],[668.0],[954.0],[668.0],[736.0],[314.0],[888.0],[74.0],[840.0],[239.0],[770.0],[179.0],[490.0],[854.0],[907.0],[479.0],[112.0],[272.0],[360.0],[122.0],[321.0],[327.0],[889.0],[635.0],[128.0],[668.0],[668.0],[668.0],[65.0],[649.0],[436.0],[445.0],[211.0],[371.0],[668.0],[128.0],[407.0],[668.0],[668.0],[614.0],[640.0],[963.0],[668.0],[140.0],[616.0],[668.0],[981.0],[294.0],[415.0],[561.0],[74.0],[471.0],[47.0],[665.0],[604.0],[179.0],[668.0],[147.0],[762.0],[14.0],[887.0],[74.0],[998.0],[74.0],[668.0],[819.0],[272.0],[199.0],[668.0],[532.0],[88.0],[668.0],[478.0],[236.0],[959.0],[575.0],[78.0],[733.0],[124.0],[85.0],[981.0]
12,[725.0],[475.0],[125.0],[194.0],[221.0],[371.0],[904.0],[738.0],[544.0],[220.0],[575.0],[96.0],[304.0],[42.0],[800.0],[668.0],[668.0],[460.0],[787.0],[668.0],[558.0],[220.0],[800.0],[291.0],[668.0],[590.0],[799.0],[471.0],[718.0],[668.0],[866.0],[296.0],[179.0],[520.0],[473.0],[531.0],[668.0],[73.0],[672.0],[236.0],[297.0],[984.0],[694.0],[230.0],[417.0],[158.0],[844.0],[128.0],[668.0],[838.0],[715.0],[59.0],[179.0],[808.0],[74.0],[668.0],[668.0],[252.0],[544.0],[668.0],[819.0],[192.0],[74.0],[668.0],[532.0],[668.0],[456.0],[706.0],[668.0],[450.0],[375.0],[866.0],[64.0],[492.0],[583.0],[772.0],[471.0],[668.0],[456.0],[286.0],[617.0],[494.0],[273.0],[639.0],[179.0],[471.0],[647.0],[799.0],[668.0],[326.0],[790.0],[179.0],[790.0],[179.0],[604.0],[407.0],[678.0],[285.0],[508.0],[838.0],[78.0],[74.0],[978.0],[319.0],[488.0],[272.0],[74.0],[689.0],[975.0],[481.0],[197.0],[471.0],[196.0],[471.0],[438.0],[337.0],[646.0],[869.0],[42.0],[260.0],[179.0],[934.0],[668.0],[668.0],[74.0]
13,[124.0],[906.0],[762.0],[668.0],[911.0],[668.0],[130.0],[236.0],[159.0],[20.0],[670.0],[420.0],[530.0],[300.0],[754.0],[889.0],[814.0],[442.0],[179.0],[911.0],[890.0],[614.0],[74.0],[195.0],[683.0],[471.0],[958.0],[165.0],[439.0],[807.0],[544.0],[23.0],[869.0],[614.0],[327.0],[655.0],[694.0],[420.0],[668.0],[284.0],[668.0],[255.0],[119.0],[888.0],[471.0],[844.0],[668.0],[734.0],[290.0],[668.0],[614.0],[483.0],[64.0],[188.0],[959.0],[238.0],[942.0],[614.0],[302.0],[86.0],[386.0],[544.0],[502.0],[29.0],[8.0],[683.0],[790.0],[740.0],[554.0],[74.0],[519.0],[285.0],[74.0],[110.0],[164.0],[340.0],[614.0],[289.0],[911.0],[335.0],[668.0],[800.0],[305.0],[561.0],[770.0],[816.0],[410.0],[74.0],[179.0],[37.0],[668.0],[555.0],[604.0],[227.0],[0.0],[460.0],[102.0],[668.0],[471.0],[614.0],[110.0],[403.0],[583.0],[694.0],[471.0],[451.0],[317.0],[444.0],[210.0],[668.0],[668.0],[960.0],[896.0],[150.0],[64.0],[143.0],[997.0],[471.0],[629.0],[7.0],[913.0],[544.0],[388.0],[220.0],[337.0]
14,[125.0],[251.0],[471.0],[281.0],[614.0],[407.0],[602.0],[460.0],[995.0],[37.0],[136.0],[683.0],[471.0],[705.0],[538.0],[844.0],[717.0],[130.0],[668.0],[817.0],[668.0],[282.0],[891.0],[164.0],[319.0],[290.0],[553.0],[346.0],[680.0],[685.0],[179.0],[27.0],[110.0],[420.0],[668.0],[394.0],[954.0],[762.0],[456.0],[498.0],[293.0],[668.0],[614.0],[501.0],[903.0],[259.0],[335.0],[566.0],[97.0],[960.0],[308.0],[668.0],[243.0],[668.0],[903.0],[48.0],[249.0],[669.0],[366.0],[41.0],[668.0],[678.0],[788.0],[285.0],[489.0],[256.0],[668.0],[755.0],[366.0],[107.0],[954.0],[903.0],[12.0],[728.0],[179.0],[685.0],[243.0],[179.0],[842.0],[920.0],[179.0],[732.0],[954.0],[248.0],[668.0],[668.0],[844.0],[912.0],[358.0],[495.0],[934.0],[491.0],[668.0],[59.0],[668.0],[973.0],[668.0],[711.0],[285.0],[130.0],[542.0],[149.0],[460.0],[74.0],[444.0],[668.0],[179.0],[477.0],[80.0],[869.0],[300.0],[875.0],[220.0],[668.0],[668.0],[40.0],[36.0],[609.0],[220.0],[668.0],[485.0],[226.0],[323.0],[417.0],[916.0]
15,[715.0],[140.0],[179.0],[385.0],[59.0],[576.0],[544.0],[858.0],[523.0],[415.0],[110.0],[544.0],[915.0],[614.0],[398.0],[923.0],[79.0],[738.0],[258.0],[79.0],[474.0],[869.0],[271.0],[185.0],[471.0],[134.0],[74.0],[456.0],[37.0],[544.0],[821.0],[74.0],[635.0],[620.0],[807.0],[544.0],[74.0],[141.0],[446.0],[393.0],[371.0],[576.0],[668.0],[541.0],[251.0],[179.0],[679.0],[232.0],[144.0],[508.0],[668.0],[138.0],[74.0],[614.0],[179.0],[922.0],[74.0],[179.0],[954.0],[844.0],[321.0],[914.0],[959.0],[179.0],[74.0],[296.0],[867.0],[762.0],[869.0],[113.0],[618.0],[312.0],[179.0],[553.0],[421.0],[74.0],[837.0],[358.0],[74.0],[544.0],[680.0],[179.0],[544.0],[818.0],[924.0],[97.0],[179.0],[502.0],[630.0],[614.0],[976.0],[453.0],[870.0],[568.0],[572.0],[37.0],[585.0],[179.0],[920.0],[460.0],[920.0],[846.0],[179.0],[802.0],[859.0],[179.0],[817.0],[360.0],[958.0],[790.0],[179.0],[854.0],[901.0],[869.0],[27.0],[74.0],[471.0],[578.0],[529.0],[569.0],[125.0],[399.0],[853.0],[74.0],[558.0]
16,[179.0],[483.0],[975.0],[326.0],[668.0],[471.0],[947.0],[755.0],[179.0],[646.0],[641.0],[806.0],[179.0],[74.0],[421.0],[544.0],[179.0],[920.0],[226.0],[476.0],[116.0],[130.0],[868.0],[544.0],[857.0],[668.0],[851.0],[179.0],[74.0],[164.0],[461.0],[477.0],[471.0],[641.0],[951.0],[190.0],[780.0],[754.0],[396.0],[375.0],[553.0],[835.0],[725.0],[201.0],[614.0],[987.0],[657.0],[42.0],[74.0],[74.0],[337.0],[179.0],[602.0],[761.0],[668.0],[624.0],[456.0],[471.0],[433.0],[544.0],[179.0],[179.0],[987.0],[687.0],[179.0],[74.0],[471.0],[898.0],[176.0],[373.0],[74.0],[74.0],[296.0],[74.0],[520.0],[77.0],[122.0],[17.0],[308.0],[232.0],[192.0],[128.0],[665.0],[627.0],[316.0],[869.0],[74.0],[714.0],[696.0],[443.0],[388.0],[544.0],[179.0],[677.0],[838.0],[179.0],[148.0],[667.0],[50.0],[215.0],[179.0],[677.0],[199.0],[927.0],[936.0],[488.0],[489.0],[67.0],[880.0],[179.0],[723.0],[142.0],[74.0],[697.0],[869.0],[197.0],[956.0],[883.0],[74.0],[867.0],[471.0],[179.0],[179.0],[905.0],[179.0]
17,[624.0],[179.0],[203.0],[74.0],[183.0],[835.0],[179.0],[762.0],[784.0],[164.0],[906.0],[195.0],[74.0],[958.0],[755.0],[189.0],[64.0],[471.0],[285.0],[243.0],[471.0],[388.0],[610.0],[696.0],[74.0],[583.0],[749.0],[74.0],[891.0],[943.0],[799.0],[581.0],[1.0],[825.0],[471.0],[179.0],[584.0],[915.0],[554.0],[762.0],[179.0],[179.0],[542.0],[544.0],[110.0],[202.0],[762.0],[74.0],[196.0],[503.0],[430.0],[922.0],[762.0],[889.0],[530.0],[74.0],[179.0],[775.0],[130.0],[179.0],[739.0],[964.0],[179.0],[74.0],[148.0],[37.0],[694.0],[125.0],[74.0],[897.0],[1.0],[179.0],[19.0],[656.0],[975.0],[285.0],[74.0],[477.0],[40.0],[179.0],[463.0],[544.0],[583.0],[74.0],[708.0],[991.0],[503.0],[647.0],[64.0],[715.0],[113.0],[576.0],[150.0],[635.0],[179.0],[525.0],[762.0],[276.0],[668.0],[709.0],[74.0],[224.0],[430.0],[655.0],[827.0],[522.0],[427.0],[179.0],[74.0],[934.0],[37.0],[564.0],[273.0],[345.0],[302.0],[365.0],[48.0],[220.0],[897.0],[880.0],[487.0],[145.0],[713.0],[746.0],[502.0]
18,[237.0],[544.0],[710.0],[880.0],[618.0],[179.0],[191.0],[125.0],[471.0],[677.0],[981.0],[179.0],[503.0],[904.0],[762.0],[654.0],[74.0],[125.0],[592.0],[179.0],[397.0],[26.0],[762.0],[179.0],[179.0],[461.0],[736.0],[486.0],[179.0],[306.0],[831.0],[934.0],[888.0],[975.0],[179.0],[790.0],[659.0],[767.0],[544.0],[471.0],[74.0],[981.0],[79.0],[179.0],[497.0],[544.0],[489.0],[844.0],[880.0],[79.0],[471.0],[420.0],[239.0],[37.0],[548.0],[269.0],[105.0],[961.0],[654.0],[273.0],[965.0],[584.0],[854.0],[773.0],[79.0],[338.0],[645.0],[982.0],[179.0],[704.0],[275.0],[183.0],[614.0],[179.0],[869.0],[790.0],[978.0],[544.0],[311.0],[892.0],[471.0],[281.0],[1.0],[842.0],[40.0],[510.0],[37.0],[584.0],[149.0],[943.0],[86.0],[12.0],[37.0],[614.0],[612.0],[223.0],[667.0],[388.0],[640.0],[138.0],[190.0],[179.0],[388.0],[220.0],[909.0],[844.0],[382.0],[157.0],[129.0],[243.0],[148.0],[869.0],[7.0],[179.0],[179.0],[1.0],[74.0],[283.0],[79.0],[649.0],[897.0],[304.0],[706.0],[442.0],[73.0]
19,[544.0],[150.0],[811.0],[287.0],[179.0],[594.0],[239.0],[864.0],[612.0],[933.0],[614.0],[373.0],[144.0],[79.0],[110.0],[20.0],[453.0],[117.0],[762.0],[74.0],[179.0],[382.0],[934.0],[572.0],[896.0],[179.0],[179.0],[382.0],[924.0],[755.0],[844.0],[920.0],[202.0],[575.0],[629.0],[981.0],[471.0],[822.0],[224.0],[19.0],[949.0],[889.0],[935.0],[328.0],[496.0],[305.0],[544.0],[269.0],[148.0],[489.0],[604.0],[408.0],[606.0],[48.0],[220.0],[740.0],[195.0],[975.0],[680.0],[394.0],[37.0],[542.0],[382.0],[366.0],[286.0],[755.0],[755.0],[460.0],[273.0],[451.0],[382.0],[230.0],[40.0],[576.0],[471.0],[179.0],[564.0],[285.0],[755.0],[220.0],[406.0],[96.0],[844.0],[933.0],[880.0],[179.0],[399.0],[179.0],[544.0],[276.0],[544.0],[762.0],[576.0],[965.0],[544.0],[800.0],[285.0],[896.0],[880.0],[250.0],[785.0],[544.0],[416.0],[296.0],[460.0],[261.0],[480.0],[544.0],[898.0],[285.0],[996.0],[677.0],[708.0],[153.0],[544.0],[179.0],[805.0],[755.0],[495.0],[594.0],[525.0],[471.0],[544.0],[993.0],[281.0]
20,[444.0],[912.0],[460.0],[905.0],[592.0],[74.0],[399.0],[506.0],[412.0],[399.0],[412.0],[524.0],[286.0],[179.0],[471.0],[970.0],[788.0],[755.0],[979.0],[878.0],[898.0],[442.0],[584.0],[959.0],[275.0],[665.0],[108.0],[947.0],[542.0],[806.0],[755.0],[382.0],[646.0],[480.0],[353.0],[878.0],[617.0],[471.0],[713.0],[428.0],[276.0],[471.0],[408.0],[180.0],[16.0],[417.0],[290.0],[755.0],[67.0],[179.0],[179.0],[37.0],[382.0],[314.0],[148.0],[880.0],[708.0],[646.0],[471.0],[490.0],[954.0],[557.0],[415.0],[981.0],[335.0],[40.0],[770.0],[230.0],[784.0],[179.0],[179.0],[252.0],[679.0],[835.0],[609.0],[651.0],[64.0],[247.0],[475.0],[844.0],[755.0],[705.0],[179.0],[894.0],[811.0],[144.0],[761.0],[382.0],[762.0],[544.0],[717.0],[870.0],[835.0],[382.0],[848.0],[443.0],[651.0],[762.0],[203.0],[461.0],[202.0],[647.0],[894.0],[648.0],[663.0],[544.0],[654.0],[357.0],[995.0],[602.0],[955.0],[121.0],[511.0],[74.0],[462.0],[236.0],[53.0],[762.0],[314.0],[566.0],[204.0],[828.0],[834.0],[120.0],[125.0]
21,[584.0],[709.0],[421.0],[40.0],[164.0],[253.0],[378.0],[598.0],[67.0],[872.0],[909.0],[503.0],[608.0],[800.0],[913.0],[145.0],[220.0],[762.0],[5.0],[32.0],[410.0],[575.0],[544.0],[614.0],[957.0],[211.0],[528.0],[309.0],[220.0],[654.0],[118.0],[755.0],[502.0],[158.0],[617.0],[356.0],[755.0],[13.0],[658.0],[575.0],[708.0],[855.0],[179.0],[521.0],[260.0],[755.0],[79.0],[7.0],[79.0],[770.0],[338.0],[365.0],[627.0],[179.0],[145.0],[907.0],[86.0],[529.0],[993.0],[920.0],[544.0],[471.0],[617.0],[755.0],[393.0],[363.0],[67.0],[773.0],[79.0],[309.0],[744.0],[618.0],[177.0],[220.0],[399.0],[934.0],[96.0],[762.0],[382.0],[977.0],[231.0],[654.0],[977.0],[205.0],[738.0],[74.0],[755.0],[979.0],[727.0],[551.0],[95.0],[977.0],[544.0],[471.0],[843.0],[731.0],[508.0],[544.0],[576.0],[646.0],[109.0],[897.0],[74.0],[977.0],[755.0],[755.0],[222.0],[12.0],[293.0],[86.0],[755.0],[132.0],[876.0],[140.0],[602.0],[140.0],[654.0],[677.0],[179.0],[633.0],[243.0],[755.0],[511.0],[701.0],[544.0]
22,[898.0],[755.0],[74.0],[471.0],[544.0],[755.0],[977.0],[444.0],[614.0],[654.0],[667.0],[471.0],[755.0],[41.0],[191.0],[755.0],[800.0],[739.0],[544.0],[770.0],[755.0],[399.0],[673.0],[977.0],[614.0],[442.0],[236.0],[755.0],[849.0],[886.0],[977.0],[892.0],[185.0],[646.0],[124.0],[977.0],[680.0],[179.0],[755.0],[646.0],[880.0],[790.0],[428.0],[941.0],[659.0],[40.0],[150.0],[678.0],[197.0],[629.0],[732.0],[792.0],[442.0],[461.0],[544.0],[302.0],[292.0],[125.0],[746.0],[755.0],[687.0],[755.0],[614.0],[604.0],[755.0],[713.0],[9.0],[575.0],[670.0],[544.0],[360.0],[683.0],[89.0],[981.0],[694.0],[220.0],[779.0],[826.0],[549.0],[349.0],[710.0],[857.0],[655.0],[635.0],[787.0],[829.0],[521.0],[399.0],[984.0],[968.0],[471.0],[353.0],[755.0],[379.0],[704.0],[147.0],[544.0],[111.0],[835.0],[473.0],[755.0],[382.0],[520.0],[179.0],[762.0],[898.0],[673.0],[314.0],[755.0],[755.0],[96.0],[533.0],[179.0],[547.0],[889.0],[345.0],[296.0],[575.0],[489.0],[253.0],[429.0],[691.0],[489.0],[179.0],[586.0]
23,[538.0],[543.0],[257.0],[755.0],[959.0],[361.0],[456.0],[646.0],[953.0],[704.0],[471.0],[639.0],[890.0],[724.0],[296.0],[577.0],[637.0],[883.0],[713.0],[755.0],[55.0],[122.0],[617.0],[149.0],[327.0],[367.0],[614.0],[619.0],[145.0],[546.0],[954.0],[594.0],[742.0],[38.0],[755.0],[755.0],[314.0],[442.0],[963.0],[826.0],[67.0],[755.0],[128.0],[755.0],[438.0],[991.0],[912.0],[461.0],[569.0],[744.0],[73.0],[544.0],[150.0],[544.0],[226.0],[617.0],[521.0],[418.0],[275.0],[892.0],[755.0],[898.0],[886.0],[790.0],[316.0],[654.0],[654.0],[646.0],[149.0],[399.0],[708.0],[755.0],[544.0],[977.0],[205.0],[977.0],[933.0],[596.0],[641.0],[811.0],[857.0],[977.0],[980.0],[799.0],[957.0],[866.0],[879.0],[880.0],[600.0],[755.0],[854.0],[164.0],[857.0],[197.0],[55.0],[74.0],[847.0],[839.0],[755.0],[504.0],[220.0],[127.0],[167.0],[922.0],[177.0],[471.0],[544.0],[382.0],[618.0],[544.0],[232.0],[708.0],[951.0],[149.0],[358.0],[614.0],[717.0],[74.0],[294.0],[755.0],[924.0],[709.0],[755.0],[490.0],[59.0]
24,[755.0],[933.0],[721.0],[311.0],[687.0],[897.0],[755.0],[127.0],[848.0],[958.0],[396.0],[451.0],[551.0],[457.0],[864.0],[990.0],[949.0],[786.0],[507.0],[86.0],[500.0],[646.0],[113.0],[96.0],[120.0],[490.0],[144.0],[708.0],[977.0],[471.0],[838.0],[654.0],[630.0],[808.0],[352.0],[604.0],[495.0],[933.0],[276.0],[525.0],[624.0],[604.0],[977.0],[977.0],[494.0],[586.0],[848.0],[977.0],[755.0],[614.0],[934.0],[755.0],[847.0],[799.0],[302.0],[755.0],[755.0],[526.0],[755.0],[977.0],[744.0],[915.0],[124.0],[977.0],[977.0],[266.0],[767.0],[957.0],[755.0],[924.0],[981.0],[977.0],[0.0],[790.0],[769.0],[687.0],[37.0],[97.0],[654.0],[980.0],[933.0],[799.0],[26.0],[37.0],[755.0],[755.0],[156.0],[898.0],[113.0],[898.0],[755.0],[292.0],[27.0],[74.0],[755.0],[575.0],[780.0],[86.0],[891.0],[790.0],[782.0],[7.0],[487.0],[269.0],[266.0],[96.0],[755.0],[565.0],[977.0],[302.0],[977.0],[74.0],[590.0],[755.0],[755.0],[153.0],[110.0],[955.0],[596.0],[977.0],[156.0],[897.0],[566.0],[984.0],[755.0]
25,[67.0],[107.0],[314.0],[792.0],[89.0],[608.0],[351.0],[282.0],[759.0],[501.0],[502.0],[755.0],[379.0],[977.0],[978.0],[977.0],[977.0],[525.0],[98.0],[495.0],[97.0],[13.0],[933.0],[755.0],[16.0],[755.0],[150.0],[32.0],[104.0],[335.0],[221.0],[715.0],[78.0],[869.0],[577.0],[542.0],[654.0],[95.0],[471.0],[260.0],[214.0],[934.0],[661.0],[273.0],[677.0],[911.0],[755.0],[799.0],[667.0],[360.0],[739.0],[892.0],[912.0],[364.0],[755.0],[680.0],[846.0],[62.0],[456.0],[330.0],[360.0],[35.0],[544.0],[654.0],[884.0],[503.0],[521.0],[365.0],[213.0],[801.0],[727.0],[128.0],[819.0],[604.0],[74.0],[465.0],[869.0],[144.0],[679.0],[145.0],[621.0],[755.0],[145.0],[954.0],[232.0],[329.0],[654.0],[544.0],[243.0],[913.0],[897.0],[113.0],[310.0],[442.0],[678.0],[491.0],[107.0],[847.0],[821.0],[79.0],[843.0],[755.0],[676.0],[412.0],[445.0],[815.0],[893.0],[755.0],[157.0],[398.0],[528.0],[221.0],[977.0],[154.0],[50.0],[977.0],[672.0],[412.0],[977.0],[585.0],[769.0],[977.0],[490.0],[214.0],[466.0]
26,[922.0],[194.0],[656.0],[184.0],[207.0],[55.0],[197.0],[575.0],[934.0],[966.0],[635.0],[844.0],[683.0],[178.0],[721.0],[214.0],[525.0],[903.0],[113.0],[125.0],[382.0],[887.0],[40.0],[790.0],[755.0],[854.0],[977.0],[441.0],[7.0],[476.0],[711.0],[544.0],[750.0],[755.0],[933.0],[471.0],[417.0],[460.0],[890.0],[179.0],[515.0],[156.0],[897.0],[293.0],[508.0],[677.0],[958.0],[654.0],[297.0],[441.0],[865.0],[48.0],[222.0],[883.0],[40.0],[178.0],[128.0],[412.0],[977.0],[710.0],[583.0],[612.0],[870.0],[363.0],[654.0],[870.0],[933.0],[854.0],[936.0],[220.0],[755.0],[665.0],[93.0],[755.0],[382.0],[734.0],[14.0],[113.0],[799.0],[755.0],[654.0],[410.0],[471.0],[186.0],[26.0],[157.0],[725.0],[29.0],[602.0],[977.0],[739.0],[471.0],[242.0],[909.0],[471.0],[3.0],[755.0],[480.0],[614.0],[500.0],[977.0],[713.0],[751.0],[151.0],[222.0],[269.0],[821.0],[226.0],[847.0],[808.0],[654.0],[363.0],[637.0],[302.0],[318.0],[835.0],[755.0],[37.0],[867.0],[399.0],[169.0],[617.0],[984.0],[977.0],[382.0]
27,[977.0],[977.0],[121.0],[614.0],[654.0],[151.0],[592.0],[37.0],[755.0],[571.0],[617.0],[521.0],[688.0],[844.0],[773.0],[739.0],[755.0],[830.0],[576.0],[977.0],[144.0],[444.0],[755.0],[975.0],[943.0],[957.0],[878.0],[977.0],[427.0],[194.0],[654.0],[711.0],[481.0],[960.0],[949.0],[922.0],[110.0],[985.0],[654.0],[541.0],[519.0],[544.0],[894.0],[991.0],[781.0],[977.0],[893.0],[648.0],[977.0],[977.0],[933.0],[492.0],[701.0],[125.0],[115.0],[513.0],[977.0],[557.0],[161.0],[533.0],[362.0],[977.0],[755.0],[713.0],[427.0],[977.0],[960.0],[630.0],[115.0],[624.0],[516.0],[735.0],[428.0],[922.0],[442.0],[755.0],[378.0],[86.0],[708.0],[954.0],[735.0],[446.0],[755.0],[755.0],[977.0],[964.0],[977.0],[357.0],[755.0],[698.0],[792.0],[979.0],[654.0],[641.0],[548.0],[429.0],[649.0],[994.0],[27.0],[933.0],[866.0],[933.0],[378.0],[471.0],[677.0],[943.0],[488.0],[933.0],[161.0],[102.0],[144.0],[729.0],[985.0],[110.0],[471.0],[656.0],[688.0],[804.0],[755.0],[654.0],[79.0],[654.0],[977.0],[518.0],[878.0]
28,[269.0],[724.0],[916.0],[949.0],[934.0],[654.0],[51.0],[889.0],[977.0],[709.0],[987.0],[977.0],[933.0],[470.0],[788.0],[880.0],[898.0],[74.0],[755.0],[980.0],[654.0],[323.0],[879.0],[981.0],[933.0],[202.0],[755.0],[654.0],[755.0],[977.0],[677.0],[708.0],[37.0],[404.0],[654.0],[870.0],[890.0],[436.0],[399.0],[457.0],[654.0],[555.0],[337.0],[157.0],[756.0],[508.0],[730.0],[221.0],[154.0],[755.0],[94.0],[194.0],[755.0],[402.0],[799.0],[614.0],[501.0],[890.0],[934.0],[701.0],[710.0],[654.0],[708.0],[870.0],[570.0],[880.0],[762.0],[474.0],[977.0],[977.0],[406.0],[181.0],[654.0],[934.0],[255.0],[890.0],[128.0],[755.0],[957.0],[471.0],[977.0],[471.0],[253.0],[525.0],[461.0],[161.0],[806.0],[708.0],[471.0],[547.0],[822.0],[755.0],[453.0],[597.0],[911.0],[79.0],[194.0],[315.0],[544.0],[909.0],[292.0],[537.0],[137.0],[48.0],[49.0],[654.0],[880.0],[232.0],[362.0],[654.0],[98.0],[415.0],[992.0],[410.0],[17.0],[110.0],[308.0],[709.0],[457.0],[898.0],[253.0],[40.0],[572.0],[170.0],[32.0]
29,[214.0],[654.0],[382.0],[977.0],[898.0],[933.0],[576.0],[395.0],[904.0],[967.0],[74.0],[414.0],[654.0],[192.0],[506.0],[304.0],[231.0],[522.0],[715.0],[161.0],[816.0],[755.0],[555.0],[471.0],[114.0],[232.0],[912.0],[67.0],[222.0],[486.0],[330.0],[880.0],[708.0],[555.0],[576.0],[460.0],[977.0],[74.0],[512.0],[223.0],[977.0],[654.0],[382.0],[32.0],[709.0],[654.0],[113.0],[315.0],[654.0],[916.0],[654.0],[107.0],[808.0],[654.0],[518.0],[933.0],[628.0],[501.0],[880.0],[654.0],[516.0],[305.0],[558.0],[501.0],[222.0],[725.0],[841.0],[89.0],[968.0],[43.0],[977.0],[621.0],[933.0],[269.0],[327.0],[496.0],[185.0],[816.0],[367.0],[273.0],[677.0],[68.0],[461.0],[572.0],[614.0],[13.0],[552.0],[720.0],[153.0],[907.0],[174.0],[120.0],[594.0],[110.0],[460.0],[759.0],[584.0],[471.0],[450.0],[957.0],[713.0],[977.0],[933.0],[755.0],[786.0],[288.0],[708.0],[977.0],[768.0],[669.0],[921.0],[402.0],[819.0],[654.0],[696.0],[755.0],[977.0],[769.0],[989.0],[847.0],[26.0],[141.0],[654.0],[128.0],[933.0]
30,[654.0],[41.0],[442.0],[422.0],[1.0],[727.0],[471.0],[783.0],[575.0],[323.0],[440.0],[113.0],[297.0],[740.0],[646.0],[393.0],[192.0],[79.0],[835.0],[654.0],[933.0],[24.0],[977.0],[866.0],[977.0],[977.0],[32.0],[264.0],[508.0],[110.0],[471.0],[327.0],[283.0],[223.0],[977.0],[269.0],[880.0],[342.0],[642.0],[37.0],[673.0],[780.0],[654.0],[654.0],[158.0],[388.0],[962.0],[726.0],[614.0],[705.0],[759.0],[654.0],[977.0],[853.0],[471.0],[145.0],[654.0],[470.0],[594.0],[471.0],[654.0],[417.0],[725.0],[497.0],[740.0],[521.0],[977.0],[713.0],[194.0],[176.0],[367.0],[654.0],[590.0],[471.0],[296.0],[399.0],[673.0],[108.0],[880.0],[914.0],[186.0],[880.0],[232.0],[889.0],[217.0],[483.0],[880.0],[818.0],[835.0],[654.0],[654.0],[642.0],[253.0],[834.0],[466.0],[673.0],[656.0],[264.0],[522.0],[770.0],[739.0],[748.0],[79.0],[314.0],[947.0],[612.0],[462.0],[461.0],[471.0],[680.0],[414.0],[759.0],[285.0],[67.0],[572.0],[666.0],[492.0],[68.0],[221.0],[981.0],[670.0],[762.0],[734.0],[110.0],[497.0]
