Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
706,0.09167302,0.30481508,0.8138833,0.49039,0.14671406,0.2752952,0.9166504,0.08809972,0.9267934,0.25071752,0.78755224,0.3418642,0.2149396,0.9335116,0.255593,0.13431758,0.020731479,0.5919085,0.013738245,0.423664,0.6560231,0.052085638,0.6760962,0.23439732,0.17360362,0.56298107,0.807388,0.30521116,0.88258624,0.028125405,0.06067553,0.11957905,0.9468888,0.5291188,0.6171988,0.030173838,0.39369297,0.50062543,0.8203484,0.12749809,0.24098971,0.92785466,0.51732916,0.42360654,0.1456865,0.35349756,0.0506123,0.123134345,0.8720308,0.36048397
707,0.29632175,0.31784534,0.915503,0.27488157,0.10423201,0.90128875,0.69480455,0.6465049,0.044478357,0.2642622,0.5163655,0.83090794,0.8231624,0.7004565,0.97865057,0.09030989,0.4703779,0.088801056,0.31748235,0.12434271,0.9205309,0.34642488,0.15006128,0.51892644,0.6991179,0.94382346,0.936822,0.30313572,0.6869346,0.28594887,0.3401723,0.25252467,0.5928719,0.7193358,0.9674665,0.96536005,0.02455154,0.7941489,0.08309415,0.49531817,0.33379555,0.4950095,0.24771398,0.14487883,0.5015486,0.067388624,0.14028144,0.86472094,0.5323904,0.8733884
708,0.22405764,0.23808601,0.45828176,0.45159858,0.57173985,0.34830198,0.085160166,0.27111664,0.74721515,0.24205717,0.587631,0.6890906,0.24051678,0.35486192,0.8468506,0.22959599,0.75055665,0.77604294,0.7921777,0.37792447,0.817618,0.21704891,0.0044011176,0.33024055,0.50741655,0.5538324,0.41263562,0.8779995,0.6143418,0.82462037,0.8627349,0.711373,0.4606818,0.81897604,0.15695584,0.083714575,0.4340074,0.6978218,0.76609725,0.011634231,0.8874111,0.6388075,0.37760234,0.46404627,0.97304153,0.6241261,0.13954437,0.89996624,0.63328445,0.17449331
709,0.07577419,0.8764506,0.6313827,0.21041247,0.63199246,0.056887776,0.2497966,0.14595056,0.86745304,0.09547794,0.4287334,0.49293756,0.10915655,0.69627446,0.8346198,0.7726126,0.16463038,0.05302167,0.34178036,0.12100384,0.71304053,0.28776884,0.2260103,0.38555312,0.52629936,0.40867734,0.18402967,0.15792027,0.6250166,0.10119805,0.19736421,0.2301695,0.2032679,0.7692339,0.22980225,0.78859186,0.5307103,0.21620405,0.8654732,0.61886233,0.8179941,0.05101973,0.23200047,0.1654726,0.16819233,0.58114773,0.8796059,0.2870264,0.8914964,0.49837783
710,0.4290375,0.8263204,0.25998193,0.5259094,0.14527476,0.5084964,0.4742068,0.17136714,0.07542279,0.91241777,0.85343903,0.93527186,0.7074648,0.89688843,0.3476711,0.67322755,0.089670986,0.091517,0.3687714,0.3049934,0.7527808,0.19481245,0.4446545,0.81175745,0.018610656,0.068669915,0.37194628,0.7572909,0.27832833,0.35105395,0.0488849,0.7930831,0.82641053,0.4984431,0.9220064,0.39673638,0.23473805,0.19704428,0.74134827,0.31909662,0.62660307,0.21483493,0.3771797,0.76920426,0.760238,0.5813975,0.4227147,0.21490821,0.16690442,0.68611586
711,0.9518754,0.50662863,0.5087707,0.7435837,0.27556163,0.50662255,0.2019661,0.90003407,0.11656806,0.82064724,0.16065657,0.092725605,0.1854941,0.29011172,0.8031007,0.85191524,0.86677027,0.92622936,0.9258728,0.877998,0.5689554,0.30150157,0.74861467,0.48569173,0.46258104,0.5312966,0.7675191,0.37929043,0.84788895,0.23187149,0.20230794,0.8152858,0.55958486,0.595641,0.080869436,0.2895887,0.9630506,0.108893454,0.55744463,0.076162905,0.3984619,0.601697,0.38665035,0.19997433,0.9349234,0.5704092,0.6650758,0.44697616,0.8599961,0.292513
712,0.9217514,0.14381671,0.07029444,0.20494953,0.61305594,0.40764916,0.95684654,0.6389121,0.08130914,0.5278935,0.81966734,0.13812625,0.2987129,0.8896328,0.6769514,0.9288372,0.25226104,0.10037547,0.2788397,0.5764102,0.6265448,0.53489053,0.33803952,0.12689415,0.9423566,0.59091914,0.07904515,0.3169002,0.39355582,0.3558773,0.9385579,0.0832946,0.4374521,0.3041151,0.5145147,0.10205299,0.3519096,0.99029386,0.77876127,0.8518218,0.7852297,0.85285324,0.1578703,0.27267784,0.083180666,0.78356683,0.3457451,0.1556226,0.87474406,0.1920672
713,0.72815204,0.74217623,0.7802846,0.9672387,0.3522519,0.6020361,0.06786242,0.39575794,0.28438693,0.90783787,0.5018103,0.96224,0.56186455,0.87792933,0.8141864,0.8496945,0.3006596,0.098640025,0.14451447,0.7229401,0.12387583,0.46037585,0.44114184,0.4488655,0.42266515,0.114248335,0.21000823,0.8044488,0.3345008,0.631943,0.69838136,0.16653731,0.8277026,0.34398365,0.42635825,0.96106714,0.6535292,0.33350226,0.6068481,0.17565179,0.10309318,0.5357523,0.43437687,0.3347266,0.23755494,0.1373091,0.2544113,0.9388548,0.6871927,0.6657082
714,0.060224593,0.092202336,0.39346626,0.3355162,0.49070567,0.9066727,0.5329873,0.39844257,0.5683889,0.8110397,0.06950778,0.10903731,0.4369047,0.89066666,0.45041606,0.92169017,0.79145485,0.78887856,0.91134673,0.81611294,0.41152865,0.25802177,0.7946738,0.5146746,0.64290565,0.52439153,0.2587911,0.8120338,0.9658263,0.16845158,0.6771959,0.26090425,0.68095934,0.03132236,0.19288102,0.30232573,0.5057893,0.9110836,0.5799249,0.50874346,0.34103316,0.44406056,0.026206285,0.37431428,0.28613234,0.75883436,0.9603629,0.74685323,0.08283904,0.31826055
715,0.14649698,0.34651345,0.05304125,0.4635965,0.5670679,0.49431524,0.8743386,0.90000004,0.66163343,0.64683694,0.15405932,0.8817177,0.07912338,0.7446766,0.34865195,0.19111115,0.0748207,0.37887445,0.9129117,0.17956847,0.80470324,0.7750663,0.843575,0.9637629,0.7359166,0.25311315,0.88413465,0.44359332,0.27144367,0.72180605,0.3015038,0.9080207,0.24126923,0.9230033,0.069022745,0.9305462,0.07012269,0.70858943,0.46373582,0.9606395,0.8178743,0.20660537,0.6398403,0.29880255,0.97877127,0.45286486,0.46444553,0.78851634,0.42318848,0.9049096
716,0.27937484,0.9354857,0.14456612,0.19780666,0.25617814,0.92315197,0.4933134,0.8126287,0.81168044,0.86903876,0.22272447,0.6764724,0.8976847,0.11719504,0.74140203,0.026834697,0.49752042,0.7933545,0.72241217,0.09663144,0.4953548,0.6190602,0.08590242,0.9157207,0.6190817,0.34876746,0.48512247,0.32042056,0.40021184,0.09884536,0.27087086,0.86161053,0.1161229,0.12079421,0.6030582,0.5265384,0.39238054,0.26086184,0.87558895,0.654887,0.8008902,0.29321104,0.7987801,0.37672096,0.059669465,0.6867627,0.37789387,0.80021226,0.19903898,0.43027425
717,0.4751265,0.13182753,0.25827995,0.09381622,0.9122933,0.22530481,0.35703546,0.10040939,0.72806245,0.7731479,0.74140024,0.8377794,0.16866443,0.9716702,0.229069,0.23919639,0.47460675,0.23020244,0.92376894,0.4702935,0.51831776,0.7203166,0.37312025,0.12847948,0.9028462,0.50324,0.040606797,0.5657028,0.91177887,0.10172665,0.079027146,0.7512114,0.6407465,0.91082484,0.09539208,0.8830203,0.45102835,0.05237922,0.97087467,0.55644095,0.13749266,0.68018806,0.75029767,0.053468496,0.1331591,0.5769753,0.36991674,0.6349523,0.20031327,0.6180543
718,0.8814331,0.29965606,0.72381574,0.73824984,0.021941274,0.4201957,0.5501258,0.24033412,0.1613149,0.036538124,0.21686539,0.9195355,0.5888257,0.2747986,0.8557918,0.48438987,0.7613639,0.48196957,0.66578704,0.9436827,0.41812706,0.6890199,0.795349,0.98345363,0.42591646,0.47667256,0.11857316,0.4174804,0.5174408,0.2955547,0.36398232,0.18415993,0.285464,0.89149064,0.6818789,0.36586693,0.958981,0.77593464,0.29333895,0.31159526,0.79150426,0.43881994,0.16038558,0.27587515,0.73165387,0.12550062,0.93911695,0.043616593,0.52774096,0.4580241
719,0.4438226,0.2566743,0.97824275,0.57109016,0.41250825,0.6458873,0.6513535,0.8425176,0.41164017,0.96921,0.8561876,0.7040999,0.471162,0.7689191,0.23596561,0.09316778,0.29333258,0.93884575,0.82831407,0.81340677,0.33596957,0.56521076,0.9505552,0.29180598,0.97785676,0.34897703,0.4380115,0.406784,0.24361753,0.42457864,0.11451033,0.32204318,0.9104414,0.5752406,0.8052298,0.9331813,0.16154677,0.6925159,0.6160462,0.28826594,0.37749696,0.5096858,0.70741266,0.6120332,0.10798916,0.34260035,0.15290022,0.63873816,0.8714206,0.029968292
720,0.6551652,0.46037915,0.44534504,0.9851121,0.74519396,0.43970993,0.66779095,0.7387514,0.31024748,0.64076054,0.77513224,0.5387293,0.029087514,0.528233,0.56696796,0.41805533,0.8962369,0.0962033,0.45157585,0.4092172,0.4618902,0.10897821,0.9590442,0.149035,0.41457137,0.4906939,0.7366075,0.19818473,0.9936241,0.4478714,0.77015114,0.061488092,0.7853534,0.8863166,0.52662164,0.38102722,0.085091084,0.06630227,0.2980049,0.75625277,0.34167334,0.81649446,0.42356297,0.23614472,0.6793469,0.35514987,0.47831917,0.6874038,0.7362398,0.16284105
721,0.9549263,0.11529413,0.054242074,0.7038643,0.5348888,0.06524262,0.08855471,0.75443697,0.24399751,0.04446429,0.089557916,0.6756828,0.2318064,0.04405433,0.379522,0.29375863,0.6271187,0.3315029,0.88480604,0.94567764,0.4201681,0.029105783,0.40937346,0.56369615,0.0036549866,0.025345355,0.45841733,0.7815402,0.08190897,0.24312133,0.5486851,0.53884435,0.9546163,0.67461044,0.13479754,0.13682052,0.90839607,0.93038297,0.60343695,0.61528337,0.4883929,0.17381924,0.35867462,0.070245445,0.9056051,0.4399279,0.39105964,0.6668068,0.5382306,0.3637774
722,0.8757831,0.27057597,0.52237594,0.4328844,0.9479861,0.67532885,0.9583882,0.8073351,0.054373205,0.7395435,0.3813545,0.620285,0.8706814,0.15309945,0.7126933,0.8444741,0.88332343,0.7351302,0.04182002,0.14885569,0.70169353,0.11335185,0.6953878,0.45667917,0.7720722,0.83752954,0.17730817,0.25117826,0.02817288,0.91136247,0.8747916,0.5240255,0.03454244,0.31714806,0.7092074,0.041365802,0.5447415,0.5098104,0.6394087,0.8928348,0.3064478,0.35615754,0.11675143,0.28900698,0.9639605,0.2403644,0.58922637,0.62588215,0.046702534,0.33818483
723,0.761348,0.5296639,0.86405593,0.96682894,0.42596984,0.5421709,0.088082254,0.5107042,0.9322958,0.31601828,0.084684044,0.4520276,0.5018944,0.9606656,0.97470134,0.8672018,0.18786317,0.3999759,0.13914976,0.23658139,0.40724567,0.11168966,0.11552799,0.7665688,0.35982203,0.24275994,0.30426264,0.050830573,0.6071962,0.3442816,0.24892196,0.60188866,0.20316538,0.98292196,0.67142844,0.71394676,0.023236543,0.7200874,0.14764723,0.93855745,0.7601734,0.18662864,0.46836182,0.6969659,0.15388253,0.7157059,0.18255529,0.8177784,0.04095924,0.84274447
724,0.1514804,0.8337797,0.7071849,0.06587806,0.408046,0.7648354,0.24493536,0.684777,0.29473716,0.67677116,0.99155676,0.33043385,0.2599635,0.8690982,0.44257194,0.9301845,0.19899836,0.16285285,0.22347784,0.2639302,0.9738679,0.04780653,0.31885767,0.61477757,0.4967242,0.6939239,0.06956506,0.46952584,0.9921909,0.60317206,0.71771914,0.91227245,0.15148658,0.96465796,0.9242511,0.05537045,0.6582522,0.81660175,0.29574406,0.59819144,0.17625889,0.55255103,0.80273145,0.2501394,0.9062899,0.42171246,0.50974536,0.02761814,0.28065145,0.5831425
725,0.9158813,0.9388653,0.3896953,0.94619197,0.9524947,0.24120456,0.8033953,0.8977053,0.67738426,0.62933224,0.018860728,0.09200892,0.07076171,0.30784532,0.78118896,0.8117522,0.51288307,0.7447417,0.8974587,0.5748419,0.62315917,0.35497516,0.7830255,0.5217527,0.5630403,0.32756335,0.2533973,0.23780671,0.4421558,0.7628656,0.5988033,0.36601043,0.43040875,0.13987795,0.80435425,0.06764978,0.03320816,0.9533839,0.14887258,0.19986388,0.36361116,0.7338282,0.1598002,0.15957522,0.2595075,0.27207518,0.52945983,0.14291495,0.08627987,0.22680604
726,0.9879662,0.2233125,0.8454193,0.6546638,0.7685608,0.7649931,0.53945035,0.5605395,0.82711923,0.84528744,0.25923264,0.09852752,0.88986963,0.6147904,0.2375125,0.4959156,0.21003231,0.8237048,0.32498753,0.26997033,0.6736978,0.95951426,0.055763334,0.33720583,0.48684978,0.807385,0.84189725,0.8826396,0.74938416,0.4078922,0.7409966,0.3518152,0.5597559,0.33590832,0.9244952,0.8871653,0.6960774,0.58739674,0.42401305,0.93869495,0.67365,0.5415605,0.15364581,0.5886915,0.51817006,0.82350695,0.2895319,0.005683273,0.32676232,0.9947267
727,0.3919936,0.9025947,0.50394064,0.25055218,0.924816,0.7955967,0.35861325,0.3926657,0.4844955,0.50032413,0.16734016,0.19865498,0.0707238,0.16000432,0.11812538,0.86101925,0.11552125,0.16739824,0.8856898,0.7284668,0.48746896,0.74392134,0.85878474,0.55630654,0.8545559,0.2076495,0.87794536,0.23548263,0.44598934,0.9022084,0.4902694,0.613334,0.94349825,0.5453245,0.4708548,0.8189255,0.9098631,0.87780064,0.94644,0.52404743,0.3627397,0.6003322,0.21216202,0.093381256,0.047773063,0.56809735,0.39168414,0.6203774,0.8604517,0.46238363
728,0.48035052,0.83808005,0.90587604,0.9141963,0.38411242,0.5591222,0.3730293,0.8867254,0.41686326,0.8523713,0.92292225,0.65164834,0.809813,0.93164015,0.20355928,0.6531315,0.75531393,0.8409326,0.070429355,0.9384992,0.27764294,0.18217683,0.9302473,0.49728373,0.45868272,0.3856095,0.8710836,0.31637907,0.7586385,0.34031522,0.12341967,0.7003944,0.98824835,0.3170916,0.57531554,0.11226231,0.6610897,0.17564681,0.07760167,0.203468,0.20044193,0.14821413,0.02371025,0.93753546,0.89676094,0.7893115,0.93375975,0.35665685,0.26784605,0.5725325
729,0.30852973,0.8619056,0.023066849,0.66648984,0.59429616,0.77560663,0.8281348,0.14962259,0.34995368,0.35565627,0.1759404,0.13058731,0.86267716,0.37793952,0.9863548,0.29498628,0.2610983,0.3343426,0.70248127,0.6382575,0.9082866,0.40169677,0.76918125,0.57257843,0.630644,0.43561864,0.34056258,0.1372098,0.27568537,0.68665504,0.9161413,0.95368254,0.39468405,0.8595114,0.090476125,0.5190911,0.77707887,0.21275339,0.6150644,0.57744783,0.149968,0.8617077,0.45436093,0.58673114,0.5104437,0.5712739,0.36540687,0.0747394,0.08827466,0.5673729
730,0.037809014,0.8096914,0.9212642,0.14639133,0.26835555,0.33186266,0.49057084,0.19541037,0.14959252,0.41744068,0.6483438,0.73589975,0.8469912,0.249497,0.31868687,0.27042246,0.5715446,0.20788807,0.4242322,0.9380296,0.23382682,0.2599532,0.39954895,0.42609277,0.46502227,0.9923226,0.23521101,0.96384275,0.04677221,0.84055007,0.2684787,0.5302607,0.89772063,0.3277321,0.08210081,0.11996809,0.53585225,0.3142563,0.578726,0.3810553,0.18411794,0.054219633,0.87851834,0.2022019,0.78666043,0.02669385,0.62495977,0.33783832,0.7509025,0.89150393
731,0.2410005,0.343481,0.35094637,0.77541053,0.9043447,0.20181078,0.95446193,0.20701194,0.9272179,0.011246413,0.986384,0.3038348,0.19599417,0.7080546,0.47491163,0.10789767,0.6083663,0.019449294,0.32556716,0.40798005,0.50812125,0.92933595,0.10232848,0.098877996,0.2615132,0.7397896,0.7363632,0.4266186,0.1249845,0.8752921,0.9334862,0.2310338,0.6466395,0.89503133,0.27813965,0.7921124,0.9801841,0.5492638,0.91901636,0.30570787,0.56289274,0.7983189,0.49008015,0.82615715,0.7730184,0.7657682,0.06154874,0.85954803,0.9350003,0.104890436
732,0.8382746,0.94294363,0.25310525,0.85758746,0.9360922,0.9711441,0.91193855,0.49488017,0.0889782,0.19510958,0.8425199,0.090521455,0.17435342,0.09380728,0.058101386,0.7262459,0.84648037,0.21069121,0.12742859,0.9796176,0.912858,0.7148432,0.8181797,0.89898586,0.7001568,0.4882612,0.1290015,0.49584883,0.4846976,0.7635553,0.6812871,0.7449611,0.80188346,0.45386812,0.8088089,0.81111294,0.15386423,0.31549725,0.20666516,0.876609,0.5440208,0.78440404,0.5346745,0.57028544,0.9963383,0.20351088,0.756397,0.5650516,0.006983578,0.30302536
733,0.4775525,0.6874399,0.6454741,0.17408538,0.7294978,0.81341803,0.7118003,0.5587013,0.89077425,0.8706002,0.22988069,0.20371658,0.04290217,0.84950984,0.37487978,0.9588647,0.86414146,0.009409159,0.93505406,0.43489748,0.8406813,0.85383916,0.34606624,0.48606402,0.073638946,0.8302536,0.9291572,0.32127577,0.20534772,0.71922064,0.89215,0.9575007,0.89763665,0.2518093,0.86655176,0.70151126,0.2826005,0.9226011,0.5862705,0.8466512,0.038765907,0.21359986,0.17519951,0.45932412,0.71241885,0.6165726,0.3645128,0.24445888,0.74856734,0.71157664
734,0.28041056,0.78944796,0.439116,0.49109834,0.5731258,0.7853829,0.34581238,0.3844226,0.5215663,0.5701413,0.89757156,0.56731945,0.5951906,0.10103154,0.21645603,0.71117336,0.32349855,0.3322641,0.68706065,0.7039622,0.6310321,0.0881356,0.3627038,0.5321035,0.19047374,0.2543849,0.4382589,0.17348737,0.48948777,0.4337662,0.4653851,0.023684353,0.100161254,0.831236,0.24597424,0.34851608,0.43658325,0.36143285,0.6637832,0.22739124,0.7459669,0.036382467,0.33009082,0.89488935,0.20503053,0.7755506,0.3159513,0.63378745,0.9689775,0.5886896
735,0.19256651,0.416838,0.40571398,0.7118121,0.3531463,0.8681699,0.28829086,0.91840845,0.23473445,0.97447777,0.25213742,0.45846105,0.8215523,0.105430484,0.5317814,0.22005358,0.16102156,0.4721046,0.9681425,0.07376927,0.11254385,0.33660567,0.8776262,0.60879683,0.455102,0.57052296,0.83725184,0.94973695,0.23523286,0.22402883,0.7095194,0.5945884,0.22497502,0.33416516,0.54138905,0.5042701,0.9192456,0.5965033,0.09810454,0.5992602,0.024330586,0.055956274,0.36592513,0.96249235,0.41758078,0.014161617,0.43704635,0.3898463,0.12427467,0.7022842
736,0.2141554,0.74108946,0.8322982,0.14603314,0.1833156,0.7726613,0.29534987,0.3219187,0.046055168,0.07652876,0.8089359,0.8828053,0.29318303,0.7647275,0.5944005,0.8663186,0.5854231,0.33063492,0.07867047,0.03805861,0.18240932,0.79321873,0.45925882,0.7911154,0.3540452,0.9221826,0.15170547,0.07028964,0.15194014,0.9348934,0.7087892,0.7923217,0.8332652,0.9433475,0.628309,0.11004019,0.55949455,0.33642378,0.30874014,0.6954599,0.5175886,0.94190824,0.76122415,0.4840934,0.35684294,0.822139,0.59233135,0.62211454,0.7438475,0.82576984
737,0.73811907,0.8887227,0.25979304,0.5353024,0.33109713,0.45656604,0.93870723,0.42643255,0.08418617,0.8082038,0.5753989,0.83816755,0.9208644,0.55340993,0.036992043,0.4557824,0.16351554,0.2885905,0.65334547,0.40220597,0.59404415,0.6061724,0.19313106,0.66204244,0.027827859,0.025815576,0.14232045,0.27960432,0.025951952,0.8514494,0.4069549,0.1327343,0.8616375,0.291378,0.22731468,0.8158481,0.0979794,0.44526726,0.37477297,0.12713024,0.7700908,0.25459304,0.09000397,0.09405297,0.94783247,0.61590916,0.7658516,0.6489199,0.06619573,0.049899668
738,0.43776706,0.28139448,0.82735753,0.7062843,0.14351872,0.46850547,0.9267943,0.103322655,0.32702553,0.296493,0.39142165,0.21994454,0.10902661,0.9392973,0.9254501,0.8283278,0.82810235,0.07333234,0.73846453,0.5666096,0.9312656,0.2472822,0.92384124,0.5989809,0.70967597,0.03414011,0.05985579,0.15134737,0.60604376,0.1620157,0.79580486,0.64485955,0.31203747,0.94427204,0.41145793,0.0036593676,0.433945,0.47343084,0.7340935,0.11887258,0.55338025,0.46917608,0.5804047,0.09131166,0.6938086,0.72559243,0.8569956,0.72858363,0.3032896,0.66020966
739,0.56920606,0.5951766,0.31100762,0.6293491,0.59376633,0.5749024,0.14506698,0.6369983,0.6967796,0.19219136,0.58444685,0.064944565,0.9399446,0.12351045,0.62884444,0.7546966,0.20716679,0.6060619,0.5573572,0.7843511,0.3501734,0.31604144,0.16619006,0.84203184,0.62221336,0.7298594,0.95374346,0.5655249,0.15270442,0.85593814,0.6197672,0.40722567,0.4866793,0.62136805,0.82897305,0.6505208,0.9143613,0.45303357,0.10584435,0.27709883,0.1423128,0.5986696,0.5413077,0.31746292,0.3635157,0.9253087,0.20950365,0.5264797,0.7284745,0.8216895
740,0.76267046,0.15758732,0.12608913,0.3085584,0.78619504,0.17228475,0.33734995,0.19239733,0.29890633,0.018075943,0.97390234,0.122770846,0.57307976,0.8805016,0.6474463,0.18714595,0.060210973,0.32735512,0.31310672,0.724705,0.9396604,0.8901298,0.963405,0.3686037,0.68972117,0.7027868,0.6906783,0.18772125,0.23497295,0.8675754,0.035349607,0.10002977,0.9495863,0.4371633,0.8322583,0.45972762,0.66513395,0.558322,0.3369544,0.6842672,0.63639635,0.861669,0.12114403,0.2137241,0.96827525,0.1458089,0.5191968,0.5906286,0.6020094,0.23716974
741,0.9859085,0.44327307,0.5423377,0.084897906,0.790148,0.090495855,0.61363256,0.5612167,0.084506154,0.36210203,0.9282863,0.26041746,0.25725928,0.29613882,0.4747799,0.43230054,0.77392614,0.6772281,0.99035215,0.4986438,0.13232458,0.09504753,0.01440233,0.28834307,0.65746427,0.04590711,0.064749956,0.42519313,0.70101553,0.0789786,0.4846068,0.27419144,0.6497395,0.5515568,0.14318332,0.44316062,0.10228908,0.7980646,0.30636162,0.12666276,0.2488598,0.91928387,0.09073329,0.31073207,0.14552256,0.33333096,0.9849648,0.8154008,0.3457988,0.26431617
742,0.3902638,0.10486525,0.48958957,0.73370385,0.6329111,0.1949512,0.26599795,0.45133469,0.29767516,0.4175709,0.8399472,0.22177395,0.32375342,0.43177128,0.5691761,0.38609686,0.49768326,0.5411648,0.8174275,0.47147393,0.91028607,0.67461884,0.46527275,0.3473031,0.021496505,0.4362429,0.11145356,0.6391459,0.27955195,0.38516247,0.07775864,0.81177497,0.49292198,0.12014279,0.032497197,0.5830839,0.1377702,0.84064955,0.26663563,0.30483723,0.5212588,0.28541854,0.7755014,0.5175351,0.070993245,0.19333673,0.6146001,0.0952124,0.48926774,0.2415939
743,0.9457575,0.9712314,0.48033875,0.8310406,0.7752223,0.30942863,0.68439007,0.7892078,0.44379348,0.07351154,0.65721804,0.107792646,0.038250536,0.96022296,0.6967059,0.1231634,0.6545137,0.5567072,0.39617532,0.080322355,0.06640351,0.18758398,0.2845863,0.0638434,0.46870568,0.6590114,0.79924184,0.20162341,0.5972455,0.6506994,0.072354466,0.039895386,0.27230716,0.11236197,0.641636,0.82425946,0.2246342,0.42368865,0.6971911,0.64583194,0.6044591,0.30465224,0.24651664,0.15502521,0.85868037,0.60613877,0.26511353,0.86858785,0.8578397,0.073486
744,0.6601952,0.6005298,0.050318062,0.88840204,0.5199106,0.10880694,0.73286355,0.48907888,0.8222184,0.769848,0.65731543,0.71736574,0.075546145,0.21706119,0.96690905,0.834198,0.3165996,0.83196056,0.5107846,0.70895356,0.6108102,0.21164027,0.9508263,0.65971744,0.9468814,0.67139536,0.7776089,0.24172333,0.86173975,0.31483608,0.9053893,0.24081543,0.70741224,0.35162902,0.81798196,0.9278352,0.64955276,0.17416105,0.13821721,0.56053823,0.7093761,0.3563308,0.83722514,0.005853325,0.7352722,0.87582314,0.95027405,0.6574219,0.9570178,0.20419696
745,0.57728255,0.0056633055,0.57904285,0.8334948,0.1054672,0.63433826,0.23466071,0.6166896,0.75043553,0.3663394,0.46368,0.885949,0.5531059,0.13257453,0.7970772,0.79721713,0.2692266,0.92401385,0.7124247,0.028270662,0.3524223,0.98310035,0.85983765,0.9477512,0.5956766,0.27565393,0.29235053,0.34683767,0.67262983,0.14541292,0.5259606,0.33071852,0.21663016,0.75087017,0.7534407,0.1999053,0.20017391,0.87960386,0.5478388,0.2202529,0.22975132,0.85259044,0.90215874,0.3956397,0.098154485,0.3229012,0.32975453,0.8332842,0.6302278,0.44561148
746,0.19509068,0.94447446,0.10230672,0.31395608,0.5499494,0.5125671,0.7426243,0.952139,0.26695913,0.35470444,0.56248885,0.54676265,0.16975155,0.55967224,0.75534236,0.18058655,0.94974184,0.9628189,0.74307585,0.771335,0.6335995,0.9176481,0.36704755,0.6757126,0.8691976,0.80800647,0.7534466,0.0984596,0.7345627,0.4724179,0.7238357,0.4335733,0.9744619,0.11579889,0.98627746,0.41176713,0.8376228,0.82215214,0.7673414,0.78697145,0.5003302,0.86651,0.6426524,0.15059125,0.93654656,0.9556997,0.12052277,0.3526725,0.6253633,0.3156259
747,0.3890874,0.0935446,0.35220128,0.9552984,0.6498769,0.08735135,0.5809619,0.19310021,0.7247062,0.6897012,0.72317517,0.0431661,0.504214,0.75217175,0.0401195,0.5953252,0.83100665,0.18032357,0.6967946,0.35717952,0.9345341,0.93577373,0.8890131,0.4511651,0.77550364,0.7027825,0.12585431,0.23832616,0.835667,0.5831633,0.96428525,0.19486913,0.5142437,0.35044628,0.75495994,0.678339,0.41728222,0.7696843,0.7450694,0.5521531,0.79600084,0.8202156,0.19335744,0.5269351,0.49132258,0.3915568,0.4021879,0.39825165,0.9456711,0.7548897
748,0.35909826,0.39807916,0.5578146,0.8100256,0.33245873,0.1241253,0.75770056,0.8454102,0.343978,0.73276436,0.40822718,0.865021,0.46992683,0.77107286,0.15412119,0.54798186,0.7584052,0.7373176,0.41962188,0.5595849,0.544824,0.5530022,0.4450092,0.14301318,0.9635177,0.31002548,0.9551074,0.39365378,0.6019683,0.08262399,0.38110515,0.04355821,0.8728275,0.677238,0.6782051,0.37094307,0.42153808,0.7111969,0.1603629,0.5870361,0.1907005,0.5739081,0.8640218,0.094504565,0.8348733,0.3950104,0.35042828,0.15292665,0.83901703,0.650014
749,0.45268342,0.3431703,0.65385073,0.2135227,0.5850932,0.780702,0.25389156,0.18847808,0.3167488,0.41615587,0.63328403,0.6645868,0.21334961,0.39638522,0.40415493,0.8702952,0.08959326,0.021022558,0.030581832,0.5087047,0.7143717,0.46377274,0.7628081,0.2281219,0.9898892,0.13936087,0.08368349,0.03280911,0.8673377,0.21825576,0.53740716,0.2886544,0.8906845,0.076939136,0.61850625,0.88260734,0.6069795,0.45467615,0.12942535,0.04922086,0.06948221,0.8433386,0.54858553,0.36264575,0.53314984,0.767951,0.5173051,0.12461862,0.25159645,0.16435543
750,0.50137925,0.56939614,0.52967256,0.8913382,0.7657094,0.95706797,0.6048212,0.21262336,0.023097128,0.3327084,0.3534189,0.66836995,0.97011685,0.92947906,0.09296191,0.57221836,0.19785795,0.5848439,0.98470557,0.13349491,0.4802476,0.51376814,0.104371995,0.32438868,0.38668367,0.30242687,0.3372675,0.7648728,0.57968736,0.13901979,0.3238161,0.47262365,0.15649569,0.7480067,0.36136776,0.89133906,0.32688516,0.47761965,0.28874475,0.05935982,0.85392416,0.049007863,0.57270265,0.54836094,0.26779753,0.7603822,0.79096735,0.70137876,0.30380327,0.39076445
