Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
10,[977.0],[544.0],[977.0],[977.0],[762.0],[389.0],[762.0],[544.0],[880.0],[770.0],[113.0],[880.0],[880.0],[74.0],[544.0],[377.0],[762.0],[762.0],[762.0],[762.0],[880.0],[74.0],[633.0],[544.0],[544.0],[544.0],[762.0],[654.0],[489.0],[880.0],[74.0],[762.0],[880.0],[525.0],[977.0],[762.0],[762.0],[762.0],[880.0],[973.0],[74.0],[557.0],[912.0],[762.0],[977.0],[544.0],[113.0],[74.0],[762.0],[880.0],[544.0],[762.0],[762.0],[74.0],[29.0],[429.0],[544.0],[762.0],[113.0],[544.0],[912.0],[544.0],[880.0],[762.0],[880.0],[880.0],[113.0],[762.0],[530.0],[762.0],[209.0],[544.0],[544.0],[486.0],[74.0],[880.0],[74.0],[880.0],[762.0],[619.0],[335.0],[880.0],[145.0],[880.0],[74.0],[880.0],[762.0],[456.0],[880.0],[880.0],[880.0],[762.0],[762.0],[679.0],[544.0],[677.0],[538.0],[544.0],[880.0],[74.0],[762.0],[724.0],[74.0],[169.0],[762.0],[762.0],[880.0],[762.0],[113.0],[471.0],[74.0],[145.0],[977.0],[762.0],[113.0],[544.0],[668.0],[74.0],[977.0],[74.0],[471.0],[654.0],[762.0],[880.0],[880.0]
11,[762.0],[977.0],[762.0],[471.0],[977.0],[586.0],[977.0],[977.0],[113.0],[687.0],[544.0],[113.0],[544.0],[113.0],[880.0],[385.0],[977.0],[880.0],[977.0],[977.0],[544.0],[544.0],[262.0],[880.0],[880.0],[113.0],[880.0],[762.0],[449.0],[544.0],[113.0],[880.0],[544.0],[728.0],[880.0],[880.0],[977.0],[880.0],[113.0],[11.0],[113.0],[381.0],[146.0],[880.0],[880.0],[977.0],[74.0],[113.0],[977.0],[113.0],[977.0],[880.0],[880.0],[113.0],[931.0],[49.0],[880.0],[977.0],[544.0],[880.0],[860.0],[880.0],[544.0],[880.0],[113.0],[113.0],[74.0],[880.0],[847.0],[880.0],[179.0],[880.0],[880.0],[639.0],[544.0],[113.0],[544.0],[544.0],[977.0],[74.0],[668.0],[113.0],[787.0],[113.0],[544.0],[977.0],[977.0],[711.0],[113.0],[544.0],[544.0],[977.0],[471.0],[898.0],[977.0],[615.0],[936.0],[977.0],[977.0],[113.0],[977.0],[781.0],[544.0],[592.0],[977.0],[977.0],[544.0],[880.0],[847.0],[762.0],[544.0],[769.0],[762.0],[977.0],[74.0],[977.0],[847.0],[544.0],[762.0],[113.0],[654.0],[471.0],[880.0],[113.0],[544.0]
12,[880.0],[880.0],[880.0],[762.0],[880.0],[271.0],[880.0],[880.0],[544.0],[364.0],[977.0],[847.0],[977.0],[544.0],[977.0],[238.0],[880.0],[113.0],[471.0],[880.0],[977.0],[977.0],[122.0],[113.0],[113.0],[977.0],[113.0],[471.0],[638.0],[113.0],[847.0],[113.0],[977.0],[671.0],[113.0],[113.0],[880.0],[113.0],[544.0],[526.0],[544.0],[807.0],[37.0],[113.0],[471.0],[880.0],[544.0],[544.0],[880.0],[544.0],[471.0],[977.0],[977.0],[544.0],[430.0],[823.0],[977.0],[880.0],[977.0],[977.0],[807.0],[113.0],[113.0],[977.0],[847.0],[977.0],[544.0],[113.0],[760.0],[113.0],[832.0],[113.0],[977.0],[481.0],[977.0],[847.0],[113.0],[977.0],[880.0],[835.0],[1.0],[847.0],[732.0],[544.0],[113.0],[113.0],[880.0],[807.0],[847.0],[113.0],[113.0],[880.0],[880.0],[761.0],[880.0],[232.0],[355.0],[880.0],[471.0],[847.0],[880.0],[513.0],[977.0],[0.0],[471.0],[880.0],[977.0],[113.0],[74.0],[880.0],[977.0],[201.0],[880.0],[880.0],[544.0],[471.0],[614.0],[113.0],[471.0],[847.0],[762.0],[762.0],[113.0],[847.0],[977.0]
13,[113.0],[113.0],[471.0],[575.0],[471.0],[30.0],[471.0],[113.0],[847.0],[759.0],[471.0],[544.0],[113.0],[977.0],[113.0],[893.0],[113.0],[977.0],[880.0],[471.0],[113.0],[471.0],[953.0],[847.0],[977.0],[847.0],[847.0],[880.0],[941.0],[977.0],[614.0],[977.0],[113.0],[427.0],[847.0],[977.0],[471.0],[847.0],[977.0],[883.0],[847.0],[575.0],[285.0],[977.0],[113.0],[113.0],[977.0],[847.0],[113.0],[847.0],[880.0],[471.0],[113.0],[847.0],[709.0],[367.0],[113.0],[113.0],[847.0],[113.0],[553.0],[977.0],[977.0],[471.0],[614.0],[847.0],[847.0],[847.0],[514.0],[977.0],[691.0],[847.0],[113.0],[356.0],[113.0],[977.0],[977.0],[113.0],[471.0],[463.0],[368.0],[544.0],[857.0],[847.0],[977.0],[847.0],[471.0],[102.0],[544.0],[977.0],[847.0],[113.0],[113.0],[970.0],[113.0],[922.0],[457.0],[113.0],[113.0],[544.0],[113.0],[447.0],[113.0],[891.0],[880.0],[113.0],[113.0],[847.0],[544.0],[113.0],[471.0],[390.0],[471.0],[471.0],[977.0],[880.0],[74.0],[977.0],[880.0],[544.0],[880.0],[880.0],[847.0],[544.0],[113.0]
14,[471.0],[471.0],[575.0],[880.0],[575.0],[854.0],[113.0],[847.0],[977.0],[387.0],[847.0],[614.0],[847.0],[471.0],[847.0],[140.0],[847.0],[471.0],[113.0],[113.0],[847.0],[575.0],[828.0],[977.0],[847.0],[614.0],[977.0],[113.0],[706.0],[847.0],[544.0],[471.0],[847.0],[221.0],[471.0],[847.0],[113.0],[614.0],[847.0],[130.0],[614.0],[555.0],[431.0],[471.0],[847.0],[847.0],[471.0],[977.0],[471.0],[977.0],[113.0],[575.0],[847.0],[614.0],[533.0],[723.0],[471.0],[471.0],[614.0],[471.0],[97.0],[471.0],[847.0],[575.0],[544.0],[614.0],[977.0],[977.0],[939.0],[847.0],[324.0],[977.0],[847.0],[247.0],[471.0],[471.0],[847.0],[471.0],[113.0],[668.0],[925.0],[977.0],[845.0],[977.0],[847.0],[471.0],[575.0],[66.0],[977.0],[471.0],[977.0],[847.0],[847.0],[670.0],[847.0],[970.0],[427.0],[471.0],[847.0],[977.0],[847.0],[444.0],[847.0],[487.0],[113.0],[847.0],[471.0],[977.0],[977.0],[847.0],[113.0],[112.0],[575.0],[113.0],[847.0],[113.0],[220.0],[847.0],[575.0],[614.0],[113.0],[113.0],[614.0],[977.0],[847.0]
15,[847.0],[847.0],[113.0],[933.0],[933.0],[728.0],[847.0],[614.0],[614.0],[637.0],[614.0],[220.0],[614.0],[847.0],[614.0],[940.0],[614.0],[847.0],[847.0],[847.0],[471.0],[113.0],[94.0],[614.0],[471.0],[220.0],[614.0],[847.0],[283.0],[614.0],[220.0],[575.0],[614.0],[797.0],[575.0],[614.0],[847.0],[220.0],[614.0],[191.0],[977.0],[828.0],[429.0],[847.0],[575.0],[614.0],[575.0],[614.0],[575.0],[471.0],[847.0],[113.0],[471.0],[220.0],[137.0],[317.0],[847.0],[847.0],[220.0],[847.0],[844.0],[847.0],[614.0],[933.0],[977.0],[220.0],[614.0],[471.0],[521.0],[614.0],[994.0],[614.0],[471.0],[69.0],[575.0],[614.0],[614.0],[847.0],[847.0],[709.0],[659.0],[471.0],[275.0],[614.0],[614.0],[575.0],[113.0],[624.0],[471.0],[847.0],[471.0],[614.0],[614.0],[146.0],[614.0],[269.0],[324.0],[847.0],[614.0],[614.0],[614.0],[717.0],[471.0],[457.0],[847.0],[614.0],[575.0],[614.0],[471.0],[575.0],[847.0],[207.0],[113.0],[847.0],[614.0],[575.0],[822.0],[614.0],[113.0],[220.0],[575.0],[847.0],[220.0],[614.0],[614.0]
16,[614.0],[614.0],[847.0],[113.0],[113.0],[135.0],[575.0],[220.0],[471.0],[814.0],[220.0],[977.0],[471.0],[614.0],[220.0],[607.0],[471.0],[614.0],[575.0],[575.0],[575.0],[847.0],[559.0],[471.0],[614.0],[471.0],[220.0],[614.0],[538.0],[220.0],[822.0],[847.0],[220.0],[445.0],[614.0],[471.0],[614.0],[822.0],[471.0],[95.0],[220.0],[581.0],[442.0],[575.0],[614.0],[220.0],[847.0],[471.0],[614.0],[614.0],[614.0],[933.0],[614.0],[822.0],[769.0],[445.0],[575.0],[575.0],[471.0],[614.0],[8.0],[614.0],[220.0],[113.0],[220.0],[471.0],[471.0],[614.0],[316.0],[220.0],[898.0],[220.0],[575.0],[504.0],[847.0],[220.0],[220.0],[614.0],[575.0],[284.0],[531.0],[614.0],[888.0],[471.0],[220.0],[614.0],[847.0],[478.0],[614.0],[614.0],[614.0],[220.0],[575.0],[657.0],[471.0],[636.0],[797.0],[575.0],[220.0],[471.0],[471.0],[271.0],[575.0],[182.0],[614.0],[220.0],[847.0],[220.0],[575.0],[614.0],[614.0],[156.0],[847.0],[614.0],[471.0],[847.0],[544.0],[471.0],[847.0],[822.0],[847.0],[614.0],[977.0],[471.0],[471.0]
17,[575.0],[220.0],[614.0],[847.0],[847.0],[821.0],[614.0],[822.0],[220.0],[427.0],[822.0],[822.0],[575.0],[220.0],[471.0],[139.0],[220.0],[220.0],[614.0],[614.0],[614.0],[933.0],[709.0],[220.0],[220.0],[822.0],[471.0],[575.0],[575.0],[822.0],[583.0],[933.0],[471.0],[205.0],[220.0],[220.0],[575.0],[977.0],[575.0],[635.0],[471.0],[760.0],[478.0],[614.0],[220.0],[822.0],[614.0],[220.0],[220.0],[220.0],[575.0],[847.0],[220.0],[977.0],[393.0],[508.0],[614.0],[614.0],[575.0],[220.0],[150.0],[220.0],[822.0],[847.0],[822.0],[575.0],[220.0],[575.0],[389.0],[822.0],[394.0],[822.0],[933.0],[752.0],[933.0],[575.0],[822.0],[220.0],[614.0],[431.0],[37.0],[220.0],[186.0],[220.0],[822.0],[220.0],[614.0],[738.0],[220.0],[575.0],[575.0],[471.0],[220.0],[304.0],[575.0],[702.0],[126.0],[614.0],[822.0],[220.0],[220.0],[205.0],[614.0],[16.0],[220.0],[471.0],[933.0],[822.0],[614.0],[220.0],[575.0],[476.0],[933.0],[220.0],[220.0],[933.0],[583.0],[220.0],[614.0],[583.0],[933.0],[575.0],[822.0],[220.0],[575.0]
18,[220.0],[822.0],[933.0],[614.0],[614.0],[930.0],[933.0],[471.0],[822.0],[924.0],[583.0],[471.0],[220.0],[575.0],[575.0],[878.0],[822.0],[822.0],[933.0],[933.0],[933.0],[220.0],[825.0],[822.0],[822.0],[583.0],[822.0],[220.0],[191.0],[583.0],[977.0],[614.0],[575.0],[544.0],[822.0],[822.0],[220.0],[583.0],[933.0],[935.0],[822.0],[668.0],[444.0],[220.0],[822.0],[583.0],[933.0],[822.0],[933.0],[822.0],[933.0],[614.0],[575.0],[583.0],[563.0],[179.0],[220.0],[220.0],[933.0],[575.0],[344.0],[822.0],[471.0],[614.0],[583.0],[933.0],[575.0],[220.0],[841.0],[583.0],[111.0],[583.0],[614.0],[984.0],[382.0],[822.0],[471.0],[822.0],[220.0],[153.0],[74.0],[822.0],[133.0],[822.0],[583.0],[933.0],[933.0],[614.0],[822.0],[220.0],[220.0],[575.0],[822.0],[812.0],[220.0],[698.0],[508.0],[220.0],[583.0],[822.0],[822.0],[121.0],[220.0],[933.0],[822.0],[822.0],[382.0],[471.0],[220.0],[822.0],[933.0],[328.0],[614.0],[822.0],[575.0],[614.0],[977.0],[822.0],[220.0],[977.0],[614.0],[220.0],[471.0],[822.0],[220.0]
19,[933.0],[575.0],[220.0],[220.0],[220.0],[609.0],[220.0],[583.0],[583.0],[246.0],[575.0],[583.0],[822.0],[822.0],[933.0],[584.0],[583.0],[575.0],[382.0],[220.0],[220.0],[822.0],[434.0],[583.0],[933.0],[575.0],[583.0],[933.0],[179.0],[125.0],[471.0],[220.0],[933.0],[841.0],[933.0],[583.0],[933.0],[125.0],[220.0],[255.0],[583.0],[339.0],[471.0],[822.0],[933.0],[378.0],[220.0],[583.0],[822.0],[575.0],[220.0],[382.0],[933.0],[471.0],[139.0],[668.0],[822.0],[822.0],[822.0],[822.0],[341.0],[583.0],[583.0],[220.0],[471.0],[822.0],[933.0],[822.0],[445.0],[125.0],[879.0],[471.0],[220.0],[534.0],[614.0],[583.0],[575.0],[583.0],[822.0],[806.0],[525.0],[583.0],[905.0],[583.0],[125.0],[382.0],[220.0],[976.0],[583.0],[933.0],[822.0],[822.0],[583.0],[570.0],[822.0],[280.0],[731.0],[822.0],[125.0],[583.0],[575.0],[529.0],[822.0],[692.0],[575.0],[575.0],[614.0],[575.0],[822.0],[583.0],[382.0],[542.0],[220.0],[575.0],[822.0],[220.0],[125.0],[575.0],[933.0],[471.0],[220.0],[822.0],[583.0],[583.0],[822.0]
20,[382.0],[933.0],[382.0],[382.0],[822.0],[11.0],[822.0],[575.0],[125.0],[955.0],[125.0],[575.0],[933.0],[583.0],[382.0],[32.0],[575.0],[933.0],[220.0],[822.0],[822.0],[382.0],[565.0],[125.0],[583.0],[125.0],[125.0],[822.0],[721.0],[471.0],[125.0],[382.0],[382.0],[40.0],[583.0],[125.0],[822.0],[378.0],[822.0],[60.0],[125.0],[559.0],[250.0],[583.0],[382.0],[471.0],[822.0],[575.0],[583.0],[933.0],[822.0],[220.0],[382.0],[125.0],[353.0],[50.0],[933.0],[583.0],[583.0],[583.0],[806.0],[575.0],[125.0],[822.0],[575.0],[583.0],[822.0],[583.0],[855.0],[378.0],[853.0],[125.0],[822.0],[274.0],[220.0],[125.0],[583.0],[125.0],[583.0],[252.0],[14.0],[125.0],[166.0],[125.0],[471.0],[822.0],[382.0],[975.0],[575.0],[822.0],[583.0],[583.0],[125.0],[122.0],[583.0],[574.0],[444.0],[583.0],[575.0],[125.0],[933.0],[134.0],[583.0],[635.0],[583.0],[583.0],[220.0],[933.0],[583.0],[933.0],[220.0],[160.0],[822.0],[933.0],[933.0],[382.0],[471.0],[583.0],[382.0],[575.0],[822.0],[933.0],[575.0],[575.0],[933.0]
21,[708.0],[583.0],[708.0],[822.0],[583.0],[434.0],[583.0],[125.0],[378.0],[293.0],[933.0],[125.0],[583.0],[125.0],[822.0],[724.0],[125.0],[583.0],[822.0],[583.0],[583.0],[708.0],[436.0],[575.0],[125.0],[378.0],[575.0],[583.0],[199.0],[575.0],[575.0],[822.0],[822.0],[7.0],[125.0],[378.0],[583.0],[909.0],[583.0],[882.0],[575.0],[855.0],[790.0],[125.0],[583.0],[909.0],[382.0],[125.0],[382.0],[583.0],[382.0],[822.0],[708.0],[575.0],[167.0],[680.0],[382.0],[933.0],[125.0],[125.0],[366.0],[125.0],[575.0],[583.0],[125.0],[382.0],[583.0],[933.0],[433.0],[471.0],[712.0],[575.0],[583.0],[531.0],[822.0],[933.0],[125.0],[378.0],[933.0],[643.0],[789.0],[575.0],[495.0],[378.0],[378.0],[708.0],[822.0],[245.0],[125.0],[382.0],[933.0],[125.0],[378.0],[905.0],[933.0],[592.0],[423.0],[125.0],[933.0],[378.0],[382.0],[844.0],[933.0],[37.0],[125.0],[933.0],[708.0],[583.0],[933.0],[382.0],[822.0],[481.0],[583.0],[583.0],[382.0],[708.0],[378.0],[933.0],[708.0],[378.0],[583.0],[583.0],[125.0],[125.0],[382.0]
22,[822.0],[382.0],[822.0],[583.0],[382.0],[682.0],[125.0],[378.0],[909.0],[826.0],[378.0],[933.0],[125.0],[378.0],[583.0],[490.0],[933.0],[125.0],[583.0],[382.0],[125.0],[583.0],[223.0],[378.0],[378.0],[933.0],[378.0],[125.0],[110.0],[933.0],[378.0],[583.0],[583.0],[13.0],[382.0],[909.0],[125.0],[471.0],[125.0],[639.0],[378.0],[803.0],[79.0],[378.0],[708.0],[575.0],[708.0],[933.0],[125.0],[125.0],[583.0],[583.0],[822.0],[933.0],[887.0],[315.0],[583.0],[382.0],[382.0],[933.0],[811.0],[933.0],[933.0],[125.0],[378.0],[708.0],[382.0],[382.0],[427.0],[909.0],[930.0],[378.0],[125.0],[848.0],[583.0],[378.0],[378.0],[575.0],[125.0],[113.0],[520.0],[933.0],[825.0],[575.0],[909.0],[583.0],[708.0],[640.0],[933.0],[583.0],[125.0],[378.0],[933.0],[403.0],[382.0],[707.0],[251.0],[933.0],[378.0],[575.0],[583.0],[163.0],[125.0],[132.0],[933.0],[382.0],[822.0],[382.0],[125.0],[708.0],[708.0],[517.0],[125.0],[125.0],[583.0],[822.0],[575.0],[125.0],[822.0],[933.0],[382.0],[382.0],[378.0],[933.0],[583.0]
23,[583.0],[125.0],[671.0],[125.0],[708.0],[608.0],[378.0],[909.0],[575.0],[156.0],[382.0],[378.0],[382.0],[933.0],[125.0],[483.0],[378.0],[382.0],[125.0],[125.0],[378.0],[125.0],[612.0],[909.0],[382.0],[909.0],[933.0],[378.0],[16.0],[378.0],[909.0],[125.0],[125.0],[884.0],[708.0],[374.0],[378.0],[575.0],[382.0],[978.0],[909.0],[307.0],[209.0],[909.0],[125.0],[933.0],[583.0],[378.0],[708.0],[378.0],[708.0],[708.0],[671.0],[378.0],[793.0],[74.0],[125.0],[125.0],[378.0],[378.0],[60.0],[378.0],[378.0],[378.0],[933.0],[125.0],[125.0],[125.0],[759.0],[374.0],[567.0],[933.0],[382.0],[490.0],[125.0],[909.0],[909.0],[909.0],[378.0],[561.0],[104.0],[378.0],[542.0],[909.0],[575.0],[125.0],[583.0],[137.0],[378.0],[125.0],[378.0],[909.0],[909.0],[929.0],[125.0],[66.0],[837.0],[378.0],[909.0],[909.0],[125.0],[197.0],[378.0],[809.0],[382.0],[125.0],[125.0],[125.0],[378.0],[125.0],[671.0],[731.0],[378.0],[378.0],[125.0],[583.0],[909.0],[378.0],[583.0],[909.0],[708.0],[125.0],[909.0],[378.0],[708.0]
24,[125.0],[378.0],[442.0],[708.0],[125.0],[965.0],[382.0],[933.0],[374.0],[330.0],[909.0],[909.0],[708.0],[909.0],[378.0],[505.0],[382.0],[378.0],[378.0],[378.0],[909.0],[671.0],[738.0],[933.0],[708.0],[374.0],[909.0],[382.0],[146.0],[909.0],[374.0],[378.0],[378.0],[907.0],[378.0],[575.0],[382.0],[374.0],[378.0],[218.0],[933.0],[469.0],[179.0],[933.0],[671.0],[708.0],[442.0],[909.0],[378.0],[382.0],[125.0],[125.0],[583.0],[382.0],[707.0],[427.0],[378.0],[708.0],[708.0],[909.0],[246.0],[382.0],[909.0],[909.0],[382.0],[378.0],[378.0],[708.0],[266.0],[234.0],[15.0],[909.0],[378.0],[789.0],[708.0],[374.0],[933.0],[374.0],[374.0],[282.0],[630.0],[909.0],[735.0],[933.0],[374.0],[378.0],[671.0],[29.0],[382.0],[378.0],[909.0],[374.0],[374.0],[778.0],[378.0],[929.0],[322.0],[909.0],[374.0],[374.0],[378.0],[658.0],[909.0],[33.0],[378.0],[378.0],[378.0],[378.0],[909.0],[378.0],[583.0],[982.0],[909.0],[382.0],[378.0],[125.0],[374.0],[909.0],[671.0],[382.0],[125.0],[708.0],[933.0],[909.0],[671.0]
25,[378.0],[909.0],[583.0],[378.0],[378.0],[858.0],[708.0],[382.0],[234.0],[726.0],[708.0],[382.0],[378.0],[374.0],[909.0],[129.0],[909.0],[909.0],[909.0],[708.0],[382.0],[378.0],[499.0],[374.0],[671.0],[382.0],[382.0],[708.0],[464.0],[382.0],[234.0],[909.0],[909.0],[238.0],[671.0],[933.0],[909.0],[234.0],[909.0],[142.0],[374.0],[998.0],[548.0],[382.0],[378.0],[671.0],[125.0],[374.0],[909.0],[708.0],[378.0],[378.0],[125.0],[909.0],[156.0],[956.0],[708.0],[671.0],[909.0],[382.0],[255.0],[708.0],[374.0],[374.0],[909.0],[909.0],[708.0],[378.0],[229.0],[284.0],[747.0],[382.0],[708.0],[291.0],[378.0],[234.0],[382.0],[234.0],[234.0],[140.0],[332.0],[382.0],[779.0],[382.0],[933.0],[909.0],[125.0],[404.0],[909.0],[708.0],[382.0],[933.0],[382.0],[684.0],[909.0],[187.0],[676.0],[382.0],[234.0],[933.0],[909.0],[18.0],[382.0],[614.0],[909.0],[909.0],[671.0],[708.0],[374.0],[909.0],[125.0],[752.0],[374.0],[708.0],[708.0],[671.0],[234.0],[374.0],[125.0],[708.0],[378.0],[378.0],[374.0],[374.0],[442.0]
26,[909.0],[374.0],[125.0],[909.0],[909.0],[400.0],[671.0],[708.0],[284.0],[984.0],[374.0],[708.0],[909.0],[234.0],[708.0],[255.0],[374.0],[374.0],[374.0],[909.0],[374.0],[442.0],[351.0],[382.0],[909.0],[708.0],[374.0],[671.0],[314.0],[374.0],[933.0],[374.0],[708.0],[392.0],[909.0],[382.0],[708.0],[284.0],[374.0],[343.0],[382.0],[448.0],[195.0],[374.0],[909.0],[442.0],[378.0],[382.0],[374.0],[909.0],[909.0],[671.0],[378.0],[374.0],[880.0],[580.0],[909.0],[442.0],[671.0],[374.0],[231.0],[909.0],[234.0],[234.0],[374.0],[374.0],[909.0],[909.0],[364.0],[575.0],[24.0],[374.0],[909.0],[973.0],[909.0],[382.0],[708.0],[933.0],[382.0],[740.0],[262.0],[374.0],[210.0],[374.0],[234.0],[374.0],[378.0],[317.0],[708.0],[671.0],[374.0],[382.0],[284.0],[508.0],[374.0],[237.0],[250.0],[374.0],[382.0],[382.0],[708.0],[44.0],[708.0],[679.0],[708.0],[374.0],[442.0],[671.0],[382.0],[374.0],[442.0],[784.0],[382.0],[671.0],[909.0],[378.0],[933.0],[234.0],[378.0],[671.0],[909.0],[671.0],[234.0],[382.0],[991.0]
27,[374.0],[234.0],[991.0],[671.0],[671.0],[142.0],[442.0],[374.0],[933.0],[884.0],[671.0],[374.0],[374.0],[382.0],[374.0],[107.0],[234.0],[234.0],[234.0],[374.0],[234.0],[909.0],[913.0],[708.0],[442.0],[234.0],[234.0],[909.0],[172.0],[234.0],[382.0],[234.0],[671.0],[722.0],[442.0],[234.0],[671.0],[933.0],[234.0],[556.0],[234.0],[556.0],[363.0],[234.0],[442.0],[374.0],[909.0],[234.0],[671.0],[374.0],[374.0],[909.0],[442.0],[708.0],[672.0],[727.0],[671.0],[991.0],[374.0],[234.0],[652.0],[374.0],[382.0],[284.0],[234.0],[671.0],[374.0],[374.0],[193.0],[933.0],[728.0],[708.0],[671.0],[520.0],[671.0],[284.0],[374.0],[284.0],[671.0],[460.0],[400.0],[708.0],[308.0],[234.0],[284.0],[234.0],[909.0],[179.0],[374.0],[442.0],[234.0],[234.0],[252.0],[943.0],[708.0],[618.0],[390.0],[234.0],[284.0],[234.0],[671.0],[730.0],[374.0],[575.0],[374.0],[234.0],[909.0],[442.0],[708.0],[234.0],[378.0],[521.0],[708.0],[442.0],[671.0],[442.0],[284.0],[382.0],[909.0],[374.0],[671.0],[909.0],[284.0],[708.0],[431.0]
28,[671.0],[284.0],[378.0],[374.0],[442.0],[123.0],[909.0],[234.0],[252.0],[416.0],[234.0],[671.0],[234.0],[708.0],[671.0],[192.0],[284.0],[284.0],[708.0],[234.0],[284.0],[991.0],[38.0],[234.0],[374.0],[284.0],[284.0],[374.0],[987.0],[708.0],[284.0],[708.0],[442.0],[302.0],[374.0],[708.0],[374.0],[252.0],[708.0],[129.0],[284.0],[955.0],[200.0],[708.0],[374.0],[234.0],[374.0],[708.0],[234.0],[234.0],[234.0],[374.0],[909.0],[234.0],[283.0],[48.0],[374.0],[378.0],[234.0],[671.0],[11.0],[234.0],[284.0],[382.0],[284.0],[442.0],[234.0],[234.0],[884.0],[252.0],[663.0],[234.0],[442.0],[68.0],[374.0],[708.0],[234.0],[252.0],[442.0],[179.0],[142.0],[671.0],[563.0],[708.0],[252.0],[671.0],[374.0],[557.0],[234.0],[991.0],[284.0],[708.0],[323.0],[922.0],[234.0],[120.0],[62.0],[708.0],[252.0],[284.0],[374.0],[969.0],[234.0],[764.0],[234.0],[284.0],[374.0],[991.0],[234.0],[284.0],[909.0],[781.0],[671.0],[909.0],[374.0],[991.0],[382.0],[284.0],[442.0],[234.0],[374.0],[374.0],[382.0],[234.0],[125.0]
29,[234.0],[252.0],[909.0],[234.0],[374.0],[749.0],[374.0],[671.0],[382.0],[116.0],[252.0],[442.0],[671.0],[284.0],[442.0],[459.0],[252.0],[708.0],[671.0],[284.0],[252.0],[431.0],[82.0],[284.0],[234.0],[252.0],[708.0],[234.0],[671.0],[284.0],[252.0],[284.0],[374.0],[930.0],[991.0],[671.0],[442.0],[323.0],[284.0],[446.0],[252.0],[544.0],[283.0],[671.0],[991.0],[284.0],[991.0],[671.0],[284.0],[671.0],[671.0],[234.0],[374.0],[671.0],[898.0],[386.0],[442.0],[431.0],[442.0],[284.0],[576.0],[284.0],[708.0],[252.0],[252.0],[234.0],[284.0],[284.0],[281.0],[382.0],[458.0],[442.0],[374.0],[934.0],[234.0],[671.0],[284.0],[382.0],[991.0],[544.0],[382.0],[234.0],[756.0],[284.0],[382.0],[284.0],[234.0],[43.0],[284.0],[909.0],[252.0],[284.0],[561.0],[717.0],[671.0],[266.0],[411.0],[671.0],[323.0],[252.0],[234.0],[147.0],[284.0],[841.0],[671.0],[708.0],[234.0],[909.0],[671.0],[252.0],[374.0],[274.0],[234.0],[374.0],[234.0],[909.0],[708.0],[708.0],[374.0],[442.0],[234.0],[234.0],[708.0],[671.0],[378.0]
30,[284.0],[708.0],[374.0],[284.0],[991.0],[660.0],[234.0],[284.0],[323.0],[766.0],[323.0],[991.0],[284.0],[671.0],[234.0],[556.0],[708.0],[252.0],[284.0],[671.0],[323.0],[374.0],[282.0],[671.0],[991.0],[323.0],[252.0],[284.0],[323.0],[252.0],[708.0],[252.0],[234.0],[549.0],[234.0],[442.0],[991.0],[382.0],[252.0],[906.0],[323.0],[753.0],[793.0],[284.0],[234.0],[252.0],[234.0],[442.0],[252.0],[284.0],[284.0],[442.0],[234.0],[284.0],[179.0],[396.0],[234.0],[566.0],[284.0],[252.0],[364.0],[671.0],[252.0],[708.0],[323.0],[284.0],[252.0],[252.0],[282.0],[708.0],[661.0],[284.0],[234.0],[728.0],[284.0],[252.0],[252.0],[323.0],[284.0],[27.0],[79.0],[284.0],[9.0],[252.0],[323.0],[442.0],[284.0],[918.0],[671.0],[374.0],[323.0],[252.0],[420.0],[532.0],[442.0],[788.0],[182.0],[284.0],[561.0],[708.0],[284.0],[437.0],[671.0],[817.0],[284.0],[671.0],[991.0],[374.0],[284.0],[671.0],[234.0],[994.0],[284.0],[991.0],[442.0],[374.0],[252.0],[252.0],[234.0],[284.0],[284.0],[284.0],[671.0],[284.0],[909.0]
