Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
706,[686.0],[999.0],[313.0],[373.0],[597.0],[300.0],[992.0],[416.0],[460.0],[48.0],[313.0],[28.0],[209.0],[845.0],[828.0],[607.0],[999.0],[107.0],[307.0],[591.0],[548.0],[256.0],[711.0],[13.0],[630.0],[985.0],[421.0],[4.0],[446.0],[958.0],[879.0],[311.0],[269.0],[426.0],[754.0],[695.0],[680.0],[930.0],[507.0],[4.0],[509.0],[500.0],[935.0],[828.0],[474.0],[646.0],[695.0],[895.0],[429.0],[65.0]
707,[980.0],[196.0],[911.0],[325.0],[960.0],[996.0],[880.0],[157.0],[613.0],[358.0],[564.0],[589.0],[313.0],[509.0],[34.0],[816.0],[682.0],[0.0],[843.0],[876.0],[630.0],[964.0],[311.0],[4.0],[932.0],[897.0],[830.0],[320.0],[946.0],[951.0],[602.0],[452.0],[973.0],[339.0],[457.0],[426.0],[509.0],[101.0],[760.0],[307.0],[960.0],[606.0],[457.0],[474.0],[611.0],[34.0],[382.0],[770.0],[82.0],[509.0]
708,[11.0],[805.0],[663.0],[641.0],[973.0],[75.0],[761.0],[730.0],[630.0],[344.0],[320.0],[311.0],[40.0],[89.0],[862.0],[931.0],[700.0],[255.0],[78.0],[571.0],[75.0],[644.0],[534.0],[985.0],[953.0],[830.0],[804.0],[736.0],[931.0],[755.0],[704.0],[586.0],[378.0],[344.0],[730.0],[78.0],[486.0],[4.0],[462.0],[816.0],[670.0],[911.0],[111.0],[107.0],[361.0],[828.0],[397.0],[252.0],[934.0],[903.0]
709,[759.0],[785.0],[311.0],[955.0],[670.0],[339.0],[39.0],[602.0],[690.0],[914.0],[828.0],[816.0],[306.0],[491.0],[677.0],[429.0],[760.0],[518.0],[470.0],[812.0],[979.0],[507.0],[516.0],[663.0],[458.0],[992.0],[461.0],[973.0],[650.0],[356.0],[964.0],[255.0],[935.0],[730.0],[737.0],[958.0],[132.0],[66.0],[973.0],[937.0],[493.0],[996.0],[736.0],[164.0],[157.0],[973.0],[203.0],[9.0],[680.0],[933.0]
710,[80.0],[331.0],[777.0],[75.0],[344.0],[606.0],[513.0],[607.0],[730.0],[592.0],[816.0],[378.0],[43.0],[730.0],[973.0],[307.0],[184.0],[664.0],[370.0],[659.0],[378.0],[11.0],[677.0],[358.0],[198.0],[507.0],[500.0],[65.0],[14.0],[533.0],[15.0],[981.0],[310.0],[759.0],[800.0],[513.0],[761.0],[307.0],[620.0],[680.0],[65.0],[513.0],[800.0],[757.0],[9.0],[681.0],[384.0],[300.0],[101.0],[737.0]
711,[339.0],[241.0],[444.0],[533.0],[552.0],[184.0],[535.0],[132.0],[378.0],[589.0],[396.0],[416.0],[275.0],[921.0],[459.0],[487.0],[474.0],[564.0],[732.0],[327.0],[815.0],[107.0],[326.0],[276.0],[992.0],[777.0],[568.0],[11.0],[951.0],[418.0],[78.0],[319.0],[534.0],[589.0],[646.0],[452.0],[59.0],[313.0],[214.0],[98.0],[344.0],[777.0],[426.0],[475.0],[449.0],[313.0],[982.0],[190.0],[500.0],[630.0]
712,[613.0],[591.0],[386.0],[181.0],[320.0],[646.0],[171.0],[452.0],[781.0],[75.0],[876.0],[793.0],[764.0],[350.0],[111.0],[830.0],[577.0],[444.0],[451.0],[732.0],[171.0],[341.0],[859.0],[444.0],[561.0],[857.0],[890.0],[34.0],[533.0],[611.0],[385.0],[11.0],[34.0],[474.0],[206.0],[51.0],[763.0],[911.0],[518.0],[228.0],[4.0],[727.0],[11.0],[772.0],[677.0],[677.0],[535.0],[630.0],[402.0],[171.0]
713,[22.0],[535.0],[830.0],[983.0],[589.0],[396.0],[914.0],[761.0],[607.0],[897.0],[197.0],[510.0],[311.0],[681.0],[474.0],[197.0],[322.0],[781.0],[507.0],[710.0],[320.0],[736.0],[265.0],[182.0],[525.0],[750.0],[10.0],[754.0],[955.0],[157.0],[798.0],[393.0],[737.0],[979.0],[684.0],[111.0],[704.0],[830.0],[805.0],[402.0],[320.0],[656.0],[646.0],[347.0],[588.0],[78.0],[707.0],[488.0],[250.0],[15.0]
714,[320.0],[921.0],[510.0],[493.0],[34.0],[828.0],[782.0],[931.0],[847.0],[276.0],[710.0],[677.0],[22.0],[58.0],[879.0],[951.0],[805.0],[26.0],[51.0],[772.0],[337.0],[475.0],[348.0],[313.0],[959.0],[911.0],[216.0],[421.0],[493.0],[571.0],[692.0],[386.0],[326.0],[378.0],[607.0],[549.0],[337.0],[311.0],[678.0],[197.0],[589.0],[830.0],[474.0],[915.0],[102.0],[311.0],[15.0],[638.0],[793.0],[447.0]
715,[514.0],[247.0],[759.0],[4.0],[396.0],[34.0],[613.0],[456.0],[93.0],[157.0],[311.0],[534.0],[61.0],[16.0],[488.0],[509.0],[663.0],[269.0],[675.0],[606.0],[429.0],[354.0],[917.0],[267.0],[249.0],[782.0],[694.0],[275.0],[804.0],[588.0],[849.0],[159.0],[943.0],[89.0],[37.0],[985.0],[402.0],[777.0],[474.0],[9.0],[488.0],[921.0],[530.0],[802.0],[488.0],[247.0],[600.0],[839.0],[815.0],[613.0]
716,[429.0],[507.0],[602.0],[650.0],[25.0],[630.0],[228.0],[493.0],[931.0],[313.0],[403.0],[326.0],[386.0],[607.0],[939.0],[403.0],[487.0],[93.0],[228.0],[110.0],[11.0],[255.0],[386.0],[897.0],[47.0],[4.0],[982.0],[426.0],[200.0],[493.0],[247.0],[713.0],[681.0],[736.0],[781.0],[228.0],[476.0],[265.0],[951.0],[314.0],[828.0],[396.0],[931.0],[935.0],[513.0],[838.0],[551.0],[664.0],[900.0],[31.0]
717,[670.0],[561.0],[716.0],[283.0],[206.0],[487.0],[746.0],[763.0],[25.0],[900.0],[992.0],[849.0],[872.0],[358.0],[964.0],[184.0],[681.0],[681.0],[985.0],[176.0],[518.0],[313.0],[255.0],[311.0],[347.0],[746.0],[609.0],[461.0],[283.0],[327.0],[480.0],[490.0],[348.0],[935.0],[931.0],[489.0],[664.0],[488.0],[303.0],[403.0],[630.0],[102.0],[664.0],[843.0],[425.0],[386.0],[200.0],[483.0],[999.0],[418.0]
718,[65.0],[838.0],[28.0],[122.0],[339.0],[973.0],[89.0],[793.0],[951.0],[828.0],[386.0],[64.0],[497.0],[486.0],[602.0],[777.0],[444.0],[958.0],[267.0],[996.0],[613.0],[311.0],[269.0],[442.0],[883.0],[959.0],[541.0],[931.0],[101.0],[198.0],[59.0],[127.0],[278.0],[607.0],[587.0],[132.0],[535.0],[386.0],[564.0],[554.0],[664.0],[429.0],[850.0],[515.0],[939.0],[28.0],[539.0],[148.0],[337.0],[931.0]
719,[509.0],[299.0],[534.0],[80.0],[382.0],[670.0],[102.0],[283.0],[552.0],[311.0],[649.0],[348.0],[111.0],[78.0],[755.0],[649.0],[932.0],[552.0],[313.0],[4.0],[736.0],[0.0],[429.0],[750.0],[620.0],[784.0],[18.0],[613.0],[561.0],[283.0],[985.0],[876.0],[78.0],[754.0],[93.0],[9.0],[999.0],[108.0],[577.0],[649.0],[255.0],[684.0],[34.0],[681.0],[355.0],[51.0],[912.0],[644.0],[678.0],[681.0]
720,[66.0],[58.0],[429.0],[393.0],[8.0],[157.0],[9.0],[990.0],[985.0],[25.0],[755.0],[386.0],[550.0],[897.0],[385.0],[533.0],[78.0],[78.0],[9.0],[802.0],[358.0],[386.0],[11.0],[132.0],[782.0],[275.0],[429.0],[890.0],[80.0],[282.0],[972.0],[516.0],[11.0],[255.0],[34.0],[859.0],[875.0],[584.0],[447.0],[911.0],[613.0],[425.0],[737.0],[358.0],[757.0],[955.0],[458.0],[686.0],[26.0],[209.0]
721,[89.0],[812.0],[318.0],[228.0],[347.0],[474.0],[730.0],[10.0],[533.0],[386.0],[130.0],[78.0],[839.0],[931.0],[78.0],[793.0],[886.0],[755.0],[167.0],[836.0],[89.0],[681.0],[958.0],[426.0],[328.0],[132.0],[38.0],[887.0],[624.0],[355.0],[66.0],[748.0],[741.0],[613.0],[421.0],[539.0],[758.0],[718.0],[979.0],[611.0],[737.0],[624.0],[713.0],[470.0],[681.0],[457.0],[804.0],[828.0],[887.0],[646.0]
722,[959.0],[740.0],[326.0],[101.0],[384.0],[686.0],[425.0],[80.0],[232.0],[15.0],[157.0],[945.0],[620.0],[513.0],[4.0],[130.0],[29.0],[296.0],[311.0],[358.0],[646.0],[584.0],[737.0],[784.0],[75.0],[937.0],[918.0],[992.0],[307.0],[681.0],[838.0],[980.0],[552.0],[171.0],[552.0],[737.0],[695.0],[373.0],[533.0],[407.0],[89.0],[918.0],[973.0],[200.0],[602.0],[102.0],[462.0],[107.0],[382.0],[78.0]
723,[646.0],[458.0],[247.0],[476.0],[661.0],[29.0],[225.0],[46.0],[132.0],[563.0],[8.0],[456.0],[167.0],[549.0],[748.0],[439.0],[959.0],[549.0],[488.0],[515.0],[564.0],[444.0],[736.0],[761.0],[746.0],[470.0],[793.0],[694.0],[306.0],[881.0],[313.0],[759.0],[736.0],[716.0],[992.0],[22.0],[136.0],[500.0],[275.0],[446.0],[736.0],[681.0],[684.0],[897.0],[324.0],[43.0],[500.0],[514.0],[157.0],[306.0]
724,[730.0],[772.0],[793.0],[9.0],[935.0],[935.0],[607.0],[341.0],[493.0],[759.0],[661.0],[549.0],[251.0],[984.0],[184.0],[228.0],[66.0],[275.0],[442.0],[214.0],[730.0],[78.0],[25.0],[737.0],[586.0],[761.0],[367.0],[550.0],[509.0],[4.0],[25.0],[297.0],[805.0],[973.0],[461.0],[2.0],[331.0],[759.0],[171.0],[488.0],[157.0],[793.0],[82.0],[451.0],[457.0],[800.0],[747.0],[475.0],[136.0],[34.0]
725,[228.0],[215.0],[283.0],[307.0],[257.0],[514.0],[741.0],[393.0],[296.0],[847.0],[486.0],[425.0],[617.0],[951.0],[18.0],[396.0],[911.0],[490.0],[386.0],[897.0],[34.0],[616.0],[4.0],[370.0],[880.0],[452.0],[65.0],[89.0],[497.0],[78.0],[670.0],[301.0],[296.0],[646.0],[452.0],[4.0],[809.0],[429.0],[798.0],[130.0],[754.0],[664.0],[533.0],[985.0],[313.0],[985.0],[964.0],[781.0],[384.0],[632.0]
726,[34.0],[764.0],[914.0],[606.0],[296.0],[754.0],[65.0],[980.0],[761.0],[937.0],[782.0],[59.0],[762.0],[48.0],[297.0],[493.0],[51.0],[51.0],[66.0],[470.0],[136.0],[759.0],[727.0],[805.0],[935.0],[451.0],[46.0],[541.0],[267.0],[3.0],[311.0],[681.0],[695.0],[534.0],[943.0],[198.0],[358.0],[616.0],[550.0],[914.0],[11.0],[900.0],[617.0],[87.0],[985.0],[616.0],[881.0],[65.0],[548.0],[571.0]
727,[607.0],[108.0],[937.0],[480.0],[646.0],[78.0],[931.0],[805.0],[283.0],[979.0],[879.0],[90.0],[107.0],[695.0],[487.0],[9.0],[718.0],[736.0],[579.0],[303.0],[597.0],[979.0],[341.0],[579.0],[319.0],[318.0],[163.0],[681.0],[763.0],[228.0],[945.0],[382.0],[945.0],[34.0],[890.0],[323.0],[324.0],[979.0],[78.0],[513.0],[900.0],[514.0],[206.0],[675.0],[800.0],[959.0],[740.0],[941.0],[918.0],[973.0]
728,[75.0],[354.0],[478.0],[579.0],[977.0],[65.0],[130.0],[959.0],[875.0],[132.0],[695.0],[403.0],[592.0],[51.0],[457.0],[101.0],[777.0],[171.0],[937.0],[451.0],[692.0],[59.0],[793.0],[937.0],[225.0],[554.0],[588.0],[782.0],[579.0],[959.0],[606.0],[899.0],[171.0],[951.0],[232.0],[488.0],[145.0],[171.0],[815.0],[137.0],[730.0],[341.0],[37.0],[805.0],[311.0],[132.0],[385.0],[93.0],[275.0],[584.0]
729,[452.0],[918.0],[804.0],[980.0],[78.0],[4.0],[397.0],[941.0],[658.0],[554.0],[759.0],[228.0],[475.0],[15.0],[51.0],[857.0],[985.0],[746.0],[478.0],[256.0],[897.0],[446.0],[198.0],[763.0],[350.0],[675.0],[900.0],[38.0],[255.0],[304.0],[47.0],[859.0],[727.0],[348.0],[973.0],[945.0],[460.0],[664.0],[209.0],[777.0],[945.0],[678.0],[598.0],[157.0],[206.0],[111.0],[448.0],[396.0],[398.0],[327.0]
730,[931.0],[865.0],[955.0],[972.0],[626.0],[452.0],[951.0],[0.0],[535.0],[171.0],[964.0],[489.0],[663.0],[803.0],[800.0],[488.0],[25.0],[11.0],[27.0],[959.0],[353.0],[613.0],[0.0],[27.0],[159.0],[763.0],[738.0],[167.0],[535.0],[9.0],[102.0],[384.0],[102.0],[737.0],[782.0],[102.0],[196.0],[613.0],[613.0],[356.0],[533.0],[65.0],[587.0],[267.0],[247.0],[804.0],[215.0],[935.0],[460.0],[951.0]
731,[793.0],[732.0],[80.0],[27.0],[182.0],[320.0],[533.0],[14.0],[501.0],[761.0],[429.0],[649.0],[565.0],[75.0],[29.0],[804.0],[830.0],[900.0],[554.0],[507.0],[66.0],[875.0],[900.0],[892.0],[876.0],[370.0],[26.0],[746.0],[736.0],[805.0],[132.0],[509.0],[457.0],[533.0],[895.0],[664.0],[247.0],[89.0],[684.0],[164.0],[102.0],[58.0],[421.0],[707.0],[386.0],[761.0],[157.0],[110.0],[550.0],[875.0]
732,[426.0],[358.0],[838.0],[478.0],[37.0],[554.0],[982.0],[354.0],[943.0],[478.0],[746.0],[9.0],[664.0],[493.0],[985.0],[283.0],[707.0],[985.0],[132.0],[675.0],[551.0],[597.0],[658.0],[535.0],[16.0],[314.0],[979.0],[367.0],[27.0],[486.0],[228.0],[8.0],[597.0],[850.0],[278.0],[40.0],[690.0],[64.0],[306.0],[318.0],[607.0],[331.0],[781.0],[774.0],[37.0],[64.0],[987.0],[347.0],[865.0],[61.0]
733,[548.0],[407.0],[554.0],[488.0],[892.0],[313.0],[318.0],[167.0],[247.0],[613.0],[510.0],[900.0],[903.0],[283.0],[875.0],[500.0],[102.0],[678.0],[124.0],[209.0],[607.0],[353.0],[597.0],[402.0],[127.0],[535.0],[530.0],[607.0],[9.0],[51.0],[251.0],[456.0],[539.0],[781.0],[694.0],[425.0],[203.0],[157.0],[89.0],[313.0],[781.0],[264.0],[461.0],[442.0],[838.0],[354.0],[13.0],[783.0],[690.0],[992.0]
734,[602.0],[859.0],[930.0],[845.0],[462.0],[985.0],[493.0],[446.0],[476.0],[763.0],[617.0],[130.0],[686.0],[664.0],[247.0],[382.0],[627.0],[934.0],[930.0],[474.0],[973.0],[64.0],[678.0],[554.0],[710.0],[267.0],[171.0],[885.0],[393.0],[116.0],[761.0],[661.0],[800.0],[992.0],[875.0],[617.0],[584.0],[740.0],[337.0],[108.0],[931.0],[0.0],[551.0],[132.0],[116.0],[763.0],[318.0],[457.0],[713.0],[816.0]
735,[828.0],[937.0],[493.0],[47.0],[471.0],[341.0],[664.0],[101.0],[324.0],[513.0],[979.0],[4.0],[915.0],[393.0],[990.0],[90.0],[132.0],[39.0],[718.0],[304.0],[781.0],[51.0],[353.0],[563.0],[579.0],[513.0],[678.0],[163.0],[396.0],[862.0],[9.0],[613.0],[692.0],[82.0],[746.0],[385.0],[781.0],[781.0],[61.0],[311.0],[425.0],[530.0],[93.0],[750.0],[587.0],[500.0],[764.0],[256.0],[917.0],[497.0]
736,[951.0],[124.0],[9.0],[880.0],[805.0],[311.0],[796.0],[550.0],[393.0],[89.0],[716.0],[51.0],[960.0],[539.0],[206.0],[737.0],[110.0],[320.0],[674.0],[306.0],[931.0],[985.0],[680.0],[845.0],[125.0],[551.0],[275.0],[730.0],[488.0],[985.0],[425.0],[459.0],[322.0],[493.0],[541.0],[983.0],[314.0],[25.0],[730.0],[111.0],[93.0],[215.0],[694.0],[579.0],[10.0],[206.0],[692.0],[501.0],[552.0],[686.0]
737,[914.0],[446.0],[539.0],[491.0],[867.0],[992.0],[283.0],[535.0],[809.0],[930.0],[656.0],[678.0],[514.0],[772.0],[617.0],[80.0],[426.0],[354.0],[500.0],[267.0],[718.0],[310.0],[275.0],[15.0],[397.0],[442.0],[354.0],[78.0],[980.0],[262.0],[354.0],[955.0],[206.0],[684.0],[887.0],[598.0],[616.0],[730.0],[283.0],[373.0],[943.0],[431.0],[98.0],[184.0],[262.0],[514.0],[849.0],[800.0],[876.0],[616.0]
738,[658.0],[554.0],[171.0],[396.0],[31.0],[0.0],[875.0],[307.0],[233.0],[39.0],[985.0],[488.0],[474.0],[431.0],[804.0],[489.0],[761.0],[132.0],[761.0],[140.0],[460.0],[132.0],[233.0],[386.0],[755.0],[15.0],[627.0],[748.0],[845.0],[703.0],[386.0],[89.0],[387.0],[762.0],[474.0],[713.0],[93.0],[457.0],[497.0],[157.0],[700.0],[850.0],[221.0],[784.0],[461.0],[584.0],[588.0],[564.0],[64.0],[839.0]
739,[533.0],[314.0],[513.0],[500.0],[940.0],[386.0],[830.0],[4.0],[741.0],[535.0],[534.0],[992.0],[589.0],[948.0],[761.0],[98.0],[402.0],[761.0],[845.0],[61.0],[680.0],[761.0],[934.0],[491.0],[25.0],[912.0],[666.0],[341.0],[940.0],[713.0],[614.0],[879.0],[881.0],[283.0],[38.0],[233.0],[407.0],[793.0],[607.0],[500.0],[452.0],[64.0],[541.0],[27.0],[310.0],[37.0],[516.0],[66.0],[627.0],[782.0]
740,[681.0],[759.0],[951.0],[350.0],[459.0],[426.0],[709.0],[337.0],[45.0],[730.0],[598.0],[275.0],[670.0],[980.0],[500.0],[534.0],[476.0],[416.0],[763.0],[442.0],[681.0],[548.0],[550.0],[513.0],[982.0],[579.0],[686.0],[940.0],[308.0],[584.0],[535.0],[932.0],[932.0],[681.0],[951.0],[627.0],[838.0],[607.0],[431.0],[331.0],[951.0],[627.0],[681.0],[487.0],[43.0],[686.0],[796.0],[992.0],[462.0],[228.0]
741,[678.0],[513.0],[613.0],[510.0],[341.0],[815.0],[781.0],[331.0],[278.0],[875.0],[326.0],[664.0],[456.0],[781.0],[302.0],[677.0],[763.0],[709.0],[0.0],[8.0],[690.0],[402.0],[402.0],[759.0],[102.0],[313.0],[514.0],[297.0],[180.0],[484.0],[500.0],[730.0],[353.0],[798.0],[533.0],[762.0],[551.0],[627.0],[839.0],[386.0],[183.0],[82.0],[78.0],[370.0],[535.0],[617.0],[611.0],[507.0],[124.0],[644.0]
742,[493.0],[674.0],[341.0],[16.0],[879.0],[759.0],[157.0],[136.0],[980.0],[607.0],[171.0],[985.0],[630.0],[449.0],[46.0],[911.0],[314.0],[763.0],[491.0],[28.0],[881.0],[763.0],[815.0],[66.0],[945.0],[362.0],[550.0],[210.0],[798.0],[876.0],[130.0],[964.0],[3.0],[828.0],[367.0],[911.0],[297.0],[931.0],[931.0],[355.0],[552.0],[275.0],[38.0],[845.0],[354.0],[587.0],[859.0],[718.0],[296.0],[690.0]
743,[78.0],[518.0],[215.0],[982.0],[964.0],[782.0],[203.0],[275.0],[518.0],[951.0],[221.0],[550.0],[320.0],[985.0],[598.0],[326.0],[256.0],[872.0],[535.0],[862.0],[59.0],[918.0],[167.0],[471.0],[684.0],[407.0],[398.0],[361.0],[483.0],[43.0],[996.0],[457.0],[783.0],[452.0],[797.0],[781.0],[14.0],[951.0],[80.0],[758.0],[782.0],[781.0],[210.0],[29.0],[111.0],[999.0],[101.0],[206.0],[167.0],[9.0]
744,[488.0],[897.0],[865.0],[716.0],[587.0],[337.0],[93.0],[196.0],[331.0],[228.0],[793.0],[939.0],[973.0],[93.0],[257.0],[763.0],[535.0],[203.0],[513.0],[661.0],[793.0],[89.0],[763.0],[98.0],[8.0],[311.0],[426.0],[257.0],[491.0],[154.0],[931.0],[805.0],[51.0],[565.0],[493.0],[876.0],[552.0],[93.0],[470.0],[830.0],[468.0],[550.0],[817.0],[937.0],[890.0],[598.0],[228.0],[313.0],[489.0],[107.0]
745,[318.0],[137.0],[488.0],[534.0],[0.0],[132.0],[686.0],[460.0],[838.0],[945.0],[39.0],[781.0],[727.0],[804.0],[182.0],[550.0],[407.0],[535.0],[350.0],[396.0],[402.0],[730.0],[968.0],[350.0],[384.0],[386.0],[167.0],[597.0],[500.0],[710.0],[880.0],[800.0],[996.0],[80.0],[163.0],[777.0],[39.0],[269.0],[644.0],[116.0],[296.0],[616.0],[367.0],[247.0],[664.0],[421.0],[255.0],[533.0],[171.0],[460.0]
746,[51.0],[979.0],[136.0],[918.0],[632.0],[746.0],[331.0],[678.0],[181.0],[533.0],[921.0],[167.0],[65.0],[638.0],[221.0],[348.0],[507.0],[166.0],[690.0],[344.0],[25.0],[552.0],[664.0],[867.0],[661.0],[865.0],[446.0],[951.0],[426.0],[132.0],[727.0],[145.0],[501.0],[78.0],[59.0],[93.0],[45.0],[533.0],[264.0],[299.0],[746.0],[93.0],[597.0],[761.0],[915.0],[446.0],[59.0],[25.0],[709.0],[488.0]
747,[275.0],[627.0],[393.0],[326.0],[421.0],[664.0],[43.0],[987.0],[945.0],[102.0],[692.0],[39.0],[157.0],[952.0],[403.0],[535.0],[551.0],[805.0],[875.0],[15.0],[476.0],[66.0],[535.0],[31.0],[587.0],[478.0],[111.0],[100.0],[125.0],[488.0],[951.0],[607.0],[985.0],[782.0],[283.0],[565.0],[181.0],[800.0],[451.0],[759.0],[103.0],[167.0],[968.0],[15.0],[694.0],[918.0],[9.0],[311.0],[90.0],[475.0]
748,[796.0],[680.0],[275.0],[803.0],[310.0],[979.0],[247.0],[624.0],[859.0],[9.0],[132.0],[817.0],[935.0],[247.0],[256.0],[167.0],[425.0],[324.0],[16.0],[497.0],[197.0],[535.0],[337.0],[16.0],[421.0],[215.0],[709.0],[353.0],[407.0],[98.0],[488.0],[206.0],[385.0],[157.0],[250.0],[103.0],[124.0],[900.0],[107.0],[441.0],[678.0],[548.0],[163.0],[838.0],[781.0],[461.0],[996.0],[759.0],[232.0],[136.0]
749,[985.0],[605.0],[690.0],[551.0],[816.0],[761.0],[80.0],[361.0],[122.0],[322.0],[354.0],[847.0],[339.0],[624.0],[89.0],[180.0],[781.0],[584.0],[457.0],[579.0],[78.0],[457.0],[361.0],[157.0],[43.0],[674.0],[90.0],[875.0],[681.0],[761.0],[320.0],[283.0],[875.0],[817.0],[940.0],[817.0],[64.0],[493.0],[136.0],[262.0],[233.0],[707.0],[353.0],[763.0],[541.0],[26.0],[614.0],[458.0],[203.0],[707.0]
750,[550.0],[402.0],[124.0],[299.0],[51.0],[136.0],[262.0],[458.0],[102.0],[425.0],[881.0],[132.0],[34.0],[627.0],[763.0],[308.0],[912.0],[398.0],[918.0],[343.0],[912.0],[607.0],[999.0],[632.0],[914.0],[930.0],[771.0],[833.0],[680.0],[111.0],[533.0],[931.0],[680.0],[103.0],[310.0],[710.0],[912.0],[875.0],[675.0],[322.0],[530.0],[510.0],[887.0],[663.0],[530.0],[694.0],[918.0],[979.0],[859.0],[442.0]
751,[210.0],[875.0],[550.0],[948.0],[361.0],[709.0],[429.0],[264.0],[310.0],[488.0],[761.0],[805.0],[255.0],[413.0],[507.0],[275.0],[124.0],[550.0],[984.0],[927.0],[999.0],[999.0],[136.0],[407.0],[461.0],[838.0],[361.0],[51.0],[431.0],[911.0],[407.0],[247.0],[530.0],[233.0],[748.0],[830.0],[674.0],[310.0],[475.0],[22.0],[624.0],[584.0],[22.0],[16.0],[38.0],[221.0],[736.0],[561.0],[24.0],[337.0]
752,[138.0],[564.0],[232.0],[116.0],[197.0],[658.0],[393.0],[500.0],[24.0],[493.0],[817.0],[761.0],[396.0],[132.0],[918.0],[299.0],[457.0],[815.0],[460.0],[589.0],[51.0],[976.0],[730.0],[247.0],[262.0],[27.0],[670.0],[24.0],[78.0],[763.0],[396.0],[80.0],[548.0],[887.0],[932.0],[457.0],[548.0],[283.0],[624.0],[43.0],[341.0],[534.0],[912.0],[110.0],[93.0],[865.0],[585.0],[542.0],[331.0],[713.0]
753,[167.0],[550.0],[674.0],[441.0],[247.0],[460.0],[269.0],[203.0],[425.0],[530.0],[3.0],[709.0],[598.0],[875.0],[275.0],[140.0],[915.0],[945.0],[934.0],[34.0],[15.0],[931.0],[331.0],[0.0],[339.0],[781.0],[449.0],[815.0],[402.0],[616.0],[283.0],[951.0],[132.0],[341.0],[80.0],[530.0],[394.0],[322.0],[267.0],[979.0],[850.0],[358.0],[374.0],[554.0],[446.0],[541.0],[355.0],[613.0],[771.0],[663.0]
754,[14.0],[486.0],[167.0],[449.0],[934.0],[763.0],[838.0],[815.0],[915.0],[341.0],[763.0],[800.0],[11.0],[838.0],[37.0],[918.0],[197.0],[167.0],[803.0],[347.0],[403.0],[758.0],[460.0],[984.0],[890.0],[354.0],[759.0],[985.0],[875.0],[8.0],[918.0],[838.0],[761.0],[393.0],[681.0],[800.0],[137.0],[958.0],[663.0],[196.0],[264.0],[952.0],[876.0],[803.0],[367.0],[817.0],[11.0],[946.0],[76.0],[597.0]
755,[215.0],[318.0],[900.0],[457.0],[403.0],[597.0],[196.0],[709.0],[564.0],[283.0],[58.0],[763.0],[646.0],[761.0],[817.0],[681.0],[800.0],[759.0],[232.0],[630.0],[985.0],[800.0],[607.0],[564.0],[116.0],[845.0],[917.0],[434.0],[265.0],[535.0],[353.0],[264.0],[37.0],[542.0],[655.0],[798.0],[480.0],[80.0],[952.0],[664.0],[310.0],[326.0],[911.0],[535.0],[617.0],[398.0],[375.0],[271.0],[710.0],[876.0]
756,[852.0],[167.0],[650.0],[655.0],[353.0],[781.0],[116.0],[431.0],[14.0],[658.0],[535.0],[203.0],[684.0],[476.0],[550.0],[483.0],[374.0],[247.0],[800.0],[313.0],[232.0],[741.0],[138.0],[341.0],[425.0],[93.0],[215.0],[337.0],[457.0],[707.0],[607.0],[533.0],[402.0],[0.0],[393.0],[850.0],[232.0],[771.0],[167.0],[171.0],[934.0],[887.0],[542.0],[444.0],[850.0],[38.0],[116.0],[89.0],[674.0],[444.0]
757,[136.0],[951.0],[361.0],[125.0],[809.0],[535.0],[446.0],[690.0],[215.0],[932.0],[613.0],[171.0],[736.0],[2.0],[167.0],[48.0],[403.0],[198.0],[948.0],[839.0],[745.0],[331.0],[690.0],[803.0],[694.0],[446.0],[931.0],[680.0],[918.0],[661.0],[865.0],[462.0],[763.0],[597.0],[658.0],[597.0],[164.0],[678.0],[444.0],[203.0],[0.0],[941.0],[710.0],[551.0],[163.0],[171.0],[670.0],[945.0],[123.0],[353.0]
758,[362.0],[171.0],[271.0],[355.0],[130.0],[613.0],[215.0],[215.0],[76.0],[700.0],[900.0],[535.0],[805.0],[606.0],[613.0],[331.0],[123.0],[917.0],[605.0],[378.0],[945.0],[627.0],[931.0],[915.0],[355.0],[491.0],[516.0],[76.0],[51.0],[780.0],[759.0],[493.0],[607.0],[783.0],[476.0],[771.0],[972.0],[393.0],[460.0],[310.0],[597.0],[740.0],[777.0],[256.0],[598.0],[124.0],[138.0],[607.0],[758.0],[64.0]
759,[431.0],[101.0],[137.0],[90.0],[985.0],[809.0],[355.0],[310.0],[740.0],[943.0],[89.0],[398.0],[781.0],[228.0],[649.0],[343.0],[313.0],[741.0],[684.0],[311.0],[900.0],[951.0],[314.0],[664.0],[247.0],[228.0],[39.0],[136.0],[999.0],[617.0],[730.0],[78.0],[915.0],[658.0],[597.0],[8.0],[771.0],[872.0],[442.0],[613.0],[353.0],[771.0],[24.0],[513.0],[18.0],[367.0],[262.0],[548.0],[407.0],[579.0]
