Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
746,[193.0],[410.0],[90.0],[224.0],[55.0],[969.0],[292.0],[421.0],[651.0],[539.0],[1.0],[668.0],[484.0],[845.0],[568.0],[778.0],[873.0],[42.0],[742.0],[723.0],[788.0],[432.0],[714.0],[939.0],[369.0],[576.0],[361.0],[993.0],[600.0],[595.0],[499.0],[106.0],[42.0],[621.0],[92.0],[562.0],[288.0],[795.0],[308.0],[75.0],[199.0],[103.0],[777.0],[704.0],[800.0],[893.0],[559.0],[897.0],[23.0],[705.0]
747,[978.0],[367.0],[296.0],[202.0],[208.0],[914.0],[992.0],[768.0],[931.0],[695.0],[799.0],[539.0],[703.0],[598.0],[960.0],[461.0],[454.0],[583.0],[121.0],[832.0],[410.0],[36.0],[643.0],[582.0],[516.0],[778.0],[902.0],[57.0],[747.0],[555.0],[375.0],[55.0],[985.0],[16.0],[516.0],[701.0],[112.0],[879.0],[902.0],[44.0],[679.0],[565.0],[126.0],[481.0],[614.0],[872.0],[195.0],[703.0],[251.0],[789.0]
748,[593.0],[134.0],[552.0],[631.0],[148.0],[508.0],[526.0],[569.0],[103.0],[724.0],[55.0],[695.0],[862.0],[724.0],[771.0],[890.0],[114.0],[753.0],[810.0],[640.0],[655.0],[287.0],[876.0],[356.0],[351.0],[997.0],[93.0],[18.0],[847.0],[689.0],[20.0],[547.0],[832.0],[717.0],[811.0],[866.0],[229.0],[934.0],[243.0],[556.0],[287.0],[762.0],[437.0],[123.0],[488.0],[799.0],[573.0],[484.0],[764.0],[21.0]
749,[238.0],[610.0],[30.0],[280.0],[461.0],[151.0],[35.0],[358.0],[533.0],[550.0],[786.0],[486.0],[467.0],[257.0],[678.0],[399.0],[51.0],[953.0],[147.0],[410.0],[583.0],[268.0],[446.0],[990.0],[847.0],[877.0],[613.0],[10.0],[896.0],[17.0],[270.0],[17.0],[914.0],[26.0],[892.0],[587.0],[908.0],[87.0],[570.0],[160.0],[749.0],[761.0],[678.0],[979.0],[9.0],[786.0],[99.0],[862.0],[655.0],[902.0]
750,[627.0],[333.0],[846.0],[898.0],[168.0],[75.0],[423.0],[38.0],[276.0],[167.0],[151.0],[555.0],[8.0],[2.0],[41.0],[237.0],[132.0],[402.0],[191.0],[637.0],[423.0],[711.0],[460.0],[46.0],[891.0],[97.0],[607.0],[365.0],[259.0],[8.0],[656.0],[160.0],[851.0],[886.0],[632.0],[421.0],[492.0],[855.0],[601.0],[807.0],[573.0],[758.0],[876.0],[528.0],[228.0],[808.0],[196.0],[711.0],[507.0],[547.0]
751,[927.0],[461.0],[363.0],[420.0],[424.0],[686.0],[211.0],[402.0],[283.0],[226.0],[668.0],[634.0],[814.0],[676.0],[140.0],[128.0],[766.0],[324.0],[924.0],[729.0],[216.0],[442.0],[295.0],[466.0],[986.0],[268.0],[931.0],[180.0],[526.0],[76.0],[169.0],[87.0],[396.0],[398.0],[879.0],[788.0],[346.0],[958.0],[141.0],[172.0],[714.0],[331.0],[713.0],[686.0],[144.0],[685.0],[706.0],[394.0],[313.0],[239.0]
752,[310.0],[890.0],[226.0],[210.0],[948.0],[117.0],[305.0],[999.0],[851.0],[631.0],[708.0],[894.0],[205.0],[585.0],[364.0],[628.0],[196.0],[700.0],[752.0],[876.0],[437.0],[124.0],[222.0],[143.0],[593.0],[161.0],[199.0],[46.0],[567.0],[469.0],[648.0],[774.0],[40.0],[350.0],[539.0],[780.0],[635.0],[515.0],[768.0],[697.0],[845.0],[912.0],[668.0],[514.0],[33.0],[151.0],[698.0],[270.0],[642.0],[871.0]
753,[123.0],[587.0],[273.0],[926.0],[248.0],[691.0],[825.0],[42.0],[527.0],[817.0],[766.0],[7.0],[19.0],[461.0],[343.0],[55.0],[202.0],[17.0],[999.0],[713.0],[296.0],[674.0],[657.0],[622.0],[48.0],[866.0],[558.0],[990.0],[382.0],[24.0],[199.0],[567.0],[170.0],[420.0],[100.0],[276.0],[141.0],[597.0],[679.0],[465.0],[170.0],[196.0],[849.0],[613.0],[442.0],[873.0],[756.0],[15.0],[165.0],[115.0]
754,[442.0],[772.0],[231.0],[667.0],[195.0],[514.0],[212.0],[871.0],[485.0],[358.0],[329.0],[873.0],[780.0],[270.0],[304.0],[566.0],[482.0],[586.0],[566.0],[423.0],[478.0],[39.0],[121.0],[288.0],[505.0],[733.0],[730.0],[349.0],[421.0],[661.0],[450.0],[520.0],[90.0],[267.0],[891.0],[605.0],[422.0],[979.0],[924.0],[922.0],[253.0],[413.0],[323.0],[607.0],[579.0],[927.0],[129.0],[154.0],[253.0],[860.0]
755,[579.0],[983.0],[197.0],[651.0],[162.0],[506.0],[826.0],[58.0],[847.0],[449.0],[712.0],[12.0],[623.0],[129.0],[927.0],[53.0],[744.0],[668.0],[564.0],[277.0],[21.0],[292.0],[694.0],[111.0],[1.0],[566.0],[359.0],[274.0],[876.0],[520.0],[779.0],[784.0],[489.0],[395.0],[661.0],[815.0],[114.0],[613.0],[126.0],[910.0],[488.0],[2.0],[98.0],[572.0],[809.0],[440.0],[331.0],[979.0],[141.0],[360.0]
756,[27.0],[897.0],[780.0],[952.0],[573.0],[564.0],[853.0],[717.0],[926.0],[921.0],[565.0],[49.0],[169.0],[104.0],[573.0],[96.0],[901.0],[868.0],[402.0],[464.0],[978.0],[137.0],[272.0],[484.0],[68.0],[391.0],[664.0],[847.0],[757.0],[887.0],[50.0],[438.0],[757.0],[150.0],[8.0],[407.0],[414.0],[710.0],[264.0],[469.0],[228.0],[324.0],[425.0],[233.0],[184.0],[486.0],[535.0],[502.0],[974.0],[240.0]
757,[158.0],[965.0],[19.0],[677.0],[536.0],[333.0],[621.0],[55.0],[645.0],[52.0],[562.0],[79.0],[58.0],[83.0],[570.0],[1.0],[549.0],[81.0],[848.0],[710.0],[462.0],[164.0],[655.0],[703.0],[211.0],[480.0],[409.0],[351.0],[878.0],[705.0],[772.0],[235.0],[859.0],[482.0],[649.0],[41.0],[231.0],[59.0],[979.0],[688.0],[27.0],[323.0],[105.0],[326.0],[122.0],[69.0],[763.0],[230.0],[553.0],[208.0]
758,[389.0],[292.0],[403.0],[226.0],[642.0],[211.0],[334.0],[962.0],[302.0],[276.0],[285.0],[316.0],[618.0],[54.0],[72.0],[694.0],[90.0],[437.0],[168.0],[825.0],[363.0],[108.0],[759.0],[588.0],[610.0],[47.0],[171.0],[134.0],[557.0],[620.0],[885.0],[697.0],[372.0],[545.0],[710.0],[169.0],[253.0],[849.0],[431.0],[74.0],[601.0],[46.0],[2.0],[730.0],[480.0],[820.0],[959.0],[9.0],[30.0],[995.0]
759,[385.0],[95.0],[255.0],[730.0],[674.0],[694.0],[841.0],[368.0],[994.0],[228.0],[610.0],[454.0],[964.0],[627.0],[605.0],[332.0],[489.0],[708.0],[111.0],[853.0],[198.0],[373.0],[979.0],[744.0],[96.0],[929.0],[89.0],[916.0],[438.0],[673.0],[237.0],[705.0],[516.0],[114.0],[876.0],[673.0],[213.0],[267.0],[193.0],[392.0],[99.0],[990.0],[198.0],[279.0],[972.0],[766.0],[344.0],[228.0],[547.0],[517.0]
760,[673.0],[557.0],[736.0],[506.0],[730.0],[177.0],[893.0],[752.0],[607.0],[72.0],[69.0],[494.0],[508.0],[356.0],[651.0],[545.0],[660.0],[15.0],[876.0],[198.0],[958.0],[369.0],[720.0],[512.0],[151.0],[486.0],[237.0],[999.0],[712.0],[683.0],[440.0],[81.0],[323.0],[237.0],[713.0],[461.0],[472.0],[994.0],[944.0],[17.0],[438.0],[592.0],[958.0],[533.0],[47.0],[920.0],[761.0],[488.0],[752.0],[689.0]
761,[1.0],[163.0],[479.0],[956.0],[137.0],[541.0],[799.0],[255.0],[55.0],[361.0],[263.0],[54.0],[277.0],[413.0],[550.0],[38.0],[854.0],[797.0],[245.0],[445.0],[347.0],[585.0],[91.0],[18.0],[975.0],[313.0],[896.0],[314.0],[661.0],[910.0],[974.0],[314.0],[292.0],[491.0],[192.0],[890.0],[486.0],[931.0],[311.0],[834.0],[165.0],[396.0],[376.0],[143.0],[658.0],[523.0],[132.0],[205.0],[375.0],[749.0]
762,[989.0],[546.0],[305.0],[485.0],[631.0],[752.0],[428.0],[736.0],[508.0],[713.0],[268.0],[114.0],[891.0],[351.0],[275.0],[808.0],[665.0],[105.0],[321.0],[194.0],[166.0],[792.0],[461.0],[10.0],[363.0],[873.0],[191.0],[402.0],[8.0],[366.0],[515.0],[270.0],[849.0],[845.0],[530.0],[28.0],[970.0],[478.0],[627.0],[285.0],[97.0],[18.0],[441.0],[622.0],[381.0],[989.0],[400.0],[613.0],[248.0],[218.0]
763,[628.0],[385.0],[553.0],[852.0],[835.0],[206.0],[712.0],[11.0],[160.0],[129.0],[391.0],[975.0],[284.0],[139.0],[28.0],[541.0],[647.0],[249.0],[584.0],[882.0],[269.0],[351.0],[898.0],[560.0],[836.0],[803.0],[860.0],[407.0],[235.0],[600.0],[802.0],[195.0],[464.0],[342.0],[83.0],[124.0],[420.0],[545.0],[253.0],[263.0],[15.0],[10.0],[621.0],[658.0],[880.0],[712.0],[869.0],[931.0],[713.0],[625.0]
764,[96.0],[673.0],[724.0],[213.0],[803.0],[457.0],[975.0],[510.0],[289.0],[575.0],[86.0],[86.0],[879.0],[677.0],[607.0],[511.0],[671.0],[581.0],[545.0],[284.0],[986.0],[600.0],[890.0],[901.0],[214.0],[20.0],[759.0],[865.0],[872.0],[747.0],[871.0],[871.0],[782.0],[383.0],[536.0],[968.0],[556.0],[451.0],[301.0],[961.0],[358.0],[606.0],[990.0],[507.0],[225.0],[695.0],[426.0],[869.0],[753.0],[595.0]
765,[430.0],[277.0],[346.0],[857.0],[787.0],[811.0],[673.0],[301.0],[147.0],[623.0],[557.0],[929.0],[386.0],[479.0],[165.0],[742.0],[313.0],[319.0],[680.0],[621.0],[305.0],[847.0],[449.0],[388.0],[786.0],[311.0],[979.0],[124.0],[409.0],[607.0],[896.0],[478.0],[869.0],[807.0],[958.0],[732.0],[413.0],[675.0],[179.0],[844.0],[336.0],[459.0],[396.0],[313.0],[386.0],[333.0],[205.0],[607.0],[876.0],[253.0]
766,[239.0],[492.0],[506.0],[679.0],[984.0],[742.0],[628.0],[97.0],[983.0],[348.0],[224.0],[988.0],[459.0],[890.0],[563.0],[36.0],[386.0],[208.0],[616.0],[802.0],[930.0],[747.0],[848.0],[418.0],[303.0],[141.0],[472.0],[674.0],[55.0],[158.0],[234.0],[930.0],[318.0],[321.0],[297.0],[964.0],[704.0],[930.0],[551.0],[527.0],[42.0],[247.0],[269.0],[311.0],[982.0],[539.0],[19.0],[434.0],[162.0],[436.0]
767,[924.0],[547.0],[1.0],[258.0],[99.0],[800.0],[491.0],[228.0],[963.0],[800.0],[202.0],[342.0],[759.0],[624.0],[767.0],[672.0],[979.0],[159.0],[263.0],[515.0],[745.0],[364.0],[541.0],[128.0],[447.0],[502.0],[141.0],[137.0],[229.0],[404.0],[208.0],[752.0],[685.0],[157.0],[239.0],[655.0],[2.0],[963.0],[73.0],[106.0],[9.0],[879.0],[787.0],[386.0],[759.0],[213.0],[707.0],[690.0],[957.0],[195.0]
768,[539.0],[594.0],[453.0],[863.0],[923.0],[557.0],[725.0],[9.0],[902.0],[457.0],[814.0],[926.0],[802.0],[138.0],[951.0],[285.0],[613.0],[127.0],[636.0],[474.0],[980.0],[846.0],[267.0],[571.0],[209.0],[168.0],[517.0],[164.0],[462.0],[343.0],[869.0],[253.0],[95.0],[202.0],[930.0],[137.0],[323.0],[560.0],[256.0],[620.0],[873.0],[475.0],[139.0],[759.0],[43.0],[545.0],[487.0],[232.0],[135.0],[719.0]
769,[163.0],[368.0],[676.0],[56.0],[810.0],[868.0],[96.0],[614.0],[667.0],[301.0],[79.0],[714.0],[171.0],[636.0],[792.0],[751.0],[50.0],[239.0],[150.0],[146.0],[350.0],[479.0],[241.0],[635.0],[923.0],[790.0],[440.0],[108.0],[594.0],[927.0],[205.0],[896.0],[610.0],[486.0],[850.0],[164.0],[957.0],[607.0],[980.0],[149.0],[502.0],[707.0],[853.0],[597.0],[171.0],[555.0],[639.0],[533.0],[62.0],[536.0]
770,[596.0],[775.0],[632.0],[766.0],[376.0],[702.0],[365.0],[75.0],[432.0],[37.0],[494.0],[329.0],[346.0],[833.0],[677.0],[719.0],[998.0],[231.0],[167.0],[653.0],[495.0],[422.0],[171.0],[229.0],[508.0],[150.0],[791.0],[373.0],[96.0],[691.0],[299.0],[336.0],[637.0],[523.0],[82.0],[694.0],[248.0],[678.0],[790.0],[684.0],[268.0],[941.0],[553.0],[353.0],[613.0],[153.0],[960.0],[51.0],[648.0],[104.0]
771,[712.0],[643.0],[686.0],[147.0],[706.0],[15.0],[11.0],[981.0],[301.0],[273.0],[32.0],[485.0],[661.0],[587.0],[732.0],[494.0],[961.0],[999.0],[878.0],[625.0],[370.0],[795.0],[613.0],[55.0],[920.0],[971.0],[23.0],[217.0],[472.0],[493.0],[892.0],[56.0],[729.0],[972.0],[370.0],[677.0],[860.0],[226.0],[14.0],[177.0],[672.0],[838.0],[508.0],[522.0],[730.0],[566.0],[180.0],[616.0],[283.0],[887.0]
772,[367.0],[457.0],[783.0],[191.0],[72.0],[897.0],[736.0],[141.0],[898.0],[99.0],[702.0],[285.0],[995.0],[161.0],[830.0],[610.0],[844.0],[450.0],[756.0],[230.0],[784.0],[231.0],[730.0],[414.0],[53.0],[908.0],[65.0],[680.0],[414.0],[714.0],[258.0],[72.0],[235.0],[461.0],[784.0],[650.0],[846.0],[493.0],[860.0],[455.0],[929.0],[94.0],[810.0],[256.0],[443.0],[55.0],[780.0],[848.0],[299.0],[23.0]
773,[685.0],[716.0],[11.0],[54.0],[845.0],[231.0],[362.0],[563.0],[68.0],[506.0],[536.0],[135.0],[710.0],[901.0],[777.0],[364.0],[527.0],[767.0],[361.0],[246.0],[774.0],[850.0],[843.0],[492.0],[767.0],[199.0],[523.0],[353.0],[163.0],[951.0],[149.0],[974.0],[11.0],[661.0],[750.0],[541.0],[834.0],[631.0],[963.0],[234.0],[399.0],[716.0],[891.0],[734.0],[385.0],[392.0],[98.0],[95.0],[441.0],[482.0]
774,[199.0],[871.0],[129.0],[645.0],[491.0],[796.0],[320.0],[974.0],[128.0],[706.0],[428.0],[392.0],[299.0],[604.0],[911.0],[163.0],[281.0],[601.0],[679.0],[382.0],[855.0],[178.0],[89.0],[112.0],[38.0],[487.0],[514.0],[125.0],[635.0],[533.0],[441.0],[961.0],[736.0],[651.0],[774.0],[166.0],[868.0],[730.0],[129.0],[531.0],[566.0],[551.0],[238.0],[854.0],[263.0],[610.0],[522.0],[384.0],[987.0],[99.0]
775,[151.0],[768.0],[31.0],[343.0],[868.0],[228.0],[740.0],[15.0],[795.0],[642.0],[719.0],[651.0],[876.0],[72.0],[98.0],[756.0],[599.0],[170.0],[353.0],[499.0],[975.0],[339.0],[147.0],[327.0],[541.0],[962.0],[686.0],[597.0],[38.0],[283.0],[368.0],[998.0],[606.0],[224.0],[447.0],[881.0],[76.0],[318.0],[188.0],[62.0],[835.0],[444.0],[30.0],[870.0],[988.0],[863.0],[903.0],[382.0],[643.0],[864.0]
776,[115.0],[800.0],[317.0],[140.0],[698.0],[780.0],[215.0],[865.0],[364.0],[948.0],[555.0],[380.0],[713.0],[635.0],[439.0],[182.0],[509.0],[363.0],[235.0],[776.0],[750.0],[641.0],[550.0],[472.0],[694.0],[12.0],[383.0],[771.0],[521.0],[604.0],[471.0],[344.0],[320.0],[199.0],[945.0],[339.0],[705.0],[21.0],[994.0],[937.0],[494.0],[663.0],[430.0],[171.0],[539.0],[49.0],[28.0],[964.0],[458.0],[690.0]
777,[695.0],[510.0],[205.0],[963.0],[756.0],[42.0],[430.0],[986.0],[359.0],[488.0],[716.0],[120.0],[625.0],[69.0],[790.0],[432.0],[484.0],[567.0],[199.0],[884.0],[87.0],[827.0],[275.0],[970.0],[263.0],[547.0],[311.0],[737.0],[218.0],[270.0],[632.0],[198.0],[592.0],[924.0],[209.0],[876.0],[44.0],[198.0],[36.0],[963.0],[662.0],[374.0],[676.0],[89.0],[751.0],[7.0],[343.0],[890.0],[456.0],[304.0]
778,[329.0],[33.0],[661.0],[285.0],[240.0],[265.0],[275.0],[37.0],[757.0],[244.0],[778.0],[877.0],[776.0],[761.0],[698.0],[412.0],[703.0],[426.0],[954.0],[930.0],[600.0],[929.0],[678.0],[231.0],[628.0],[184.0],[913.0],[426.0],[500.0],[873.0],[432.0],[203.0],[324.0],[442.0],[425.0],[583.0],[226.0],[289.0],[912.0],[147.0],[454.0],[862.0],[299.0],[537.0],[533.0],[316.0],[680.0],[861.0],[946.0],[662.0]
779,[566.0],[962.0],[975.0],[795.0],[231.0],[255.0],[916.0],[207.0],[952.0],[221.0],[259.0],[213.0],[518.0],[974.0],[576.0],[811.0],[503.0],[407.0],[699.0],[478.0],[881.0],[406.0],[966.0],[870.0],[594.0],[29.0],[20.0],[267.0],[495.0],[954.0],[867.0],[960.0],[796.0],[787.0],[61.0],[269.0],[790.0],[441.0],[789.0],[735.0],[733.0],[703.0],[826.0],[680.0],[283.0],[733.0],[762.0],[348.0],[295.0],[168.0]
780,[486.0],[548.0],[104.0],[994.0],[724.0],[736.0],[996.0],[306.0],[325.0],[818.0],[135.0],[683.0],[884.0],[262.0],[959.0],[820.0],[149.0],[476.0],[597.0],[798.0],[268.0],[572.0],[421.0],[854.0],[634.0],[49.0],[253.0],[675.0],[737.0],[69.0],[775.0],[515.0],[968.0],[604.0],[212.0],[556.0],[56.0],[621.0],[899.0],[645.0],[49.0],[484.0],[244.0],[821.0],[511.0],[752.0],[771.0],[163.0],[333.0],[521.0]
781,[702.0],[207.0],[867.0],[927.0],[104.0],[11.0],[606.0],[687.0],[280.0],[698.0],[120.0],[719.0],[442.0],[43.0],[398.0],[56.0],[735.0],[865.0],[965.0],[550.0],[34.0],[404.0],[587.0],[726.0],[367.0],[676.0],[603.0],[292.0],[30.0],[672.0],[546.0],[492.0],[392.0],[387.0],[621.0],[299.0],[446.0],[458.0],[853.0],[266.0],[908.0],[939.0],[446.0],[671.0],[221.0],[79.0],[387.0],[506.0],[856.0],[332.0]
782,[126.0],[335.0],[471.0],[997.0],[27.0],[362.0],[727.0],[413.0],[88.0],[553.0],[33.0],[400.0],[436.0],[531.0],[311.0],[827.0],[77.0],[124.0],[332.0],[301.0],[692.0],[588.0],[167.0],[812.0],[752.0],[454.0],[412.0],[688.0],[18.0],[49.0],[806.0],[802.0],[277.0],[400.0],[306.0],[441.0],[744.0],[269.0],[240.0],[781.0],[36.0],[908.0],[87.0],[828.0],[793.0],[894.0],[110.0],[226.0],[222.0],[557.0]
783,[771.0],[175.0],[704.0],[826.0],[531.0],[334.0],[349.0],[514.0],[36.0],[617.0],[67.0],[820.0],[958.0],[521.0],[386.0],[989.0],[455.0],[674.0],[926.0],[370.0],[973.0],[639.0],[577.0],[56.0],[866.0],[679.0],[198.0],[27.0],[10.0],[440.0],[698.0],[859.0],[285.0],[926.0],[334.0],[879.0],[723.0],[946.0],[432.0],[902.0],[651.0],[90.0],[334.0],[818.0],[817.0],[334.0],[597.0],[879.0],[121.0],[835.0]
784,[5.0],[622.0],[895.0],[621.0],[579.0],[740.0],[796.0],[686.0],[450.0],[671.0],[873.0],[596.0],[269.0],[559.0],[156.0],[459.0],[62.0],[587.0],[713.0],[87.0],[117.0],[646.0],[760.0],[567.0],[333.0],[485.0],[400.0],[491.0],[905.0],[450.0],[58.0],[333.0],[882.0],[117.0],[676.0],[341.0],[595.0],[856.0],[104.0],[967.0],[270.0],[489.0],[911.0],[388.0],[315.0],[621.0],[353.0],[975.0],[282.0],[399.0]
785,[259.0],[742.0],[320.0],[971.0],[352.0],[641.0],[746.0],[65.0],[386.0],[410.0],[105.0],[742.0],[452.0],[749.0],[759.0],[880.0],[295.0],[851.0],[864.0],[855.0],[711.0],[548.0],[645.0],[179.0],[461.0],[380.0],[241.0],[350.0],[584.0],[258.0],[147.0],[517.0],[996.0],[485.0],[562.0],[196.0],[520.0],[491.0],[531.0],[359.0],[562.0],[859.0],[606.0],[980.0],[598.0],[634.0],[398.0],[305.0],[434.0],[317.0]
786,[436.0],[135.0],[670.0],[484.0],[346.0],[215.0],[991.0],[646.0],[311.0],[563.0],[813.0],[604.0],[16.0],[573.0],[979.0],[573.0],[222.0],[55.0],[789.0],[985.0],[639.0],[917.0],[37.0],[882.0],[128.0],[809.0],[360.0],[417.0],[616.0],[119.0],[269.0],[910.0],[670.0],[125.0],[841.0],[459.0],[366.0],[720.0],[95.0],[789.0],[440.0],[107.0],[699.0],[295.0],[617.0],[702.0],[311.0],[80.0],[271.0],[327.0]
787,[547.0],[245.0],[426.0],[28.0],[129.0],[320.0],[396.0],[34.0],[360.0],[326.0],[742.0],[603.0],[668.0],[165.0],[609.0],[406.0],[657.0],[628.0],[360.0],[132.0],[508.0],[398.0],[219.0],[941.0],[163.0],[316.0],[313.0],[579.0],[135.0],[376.0],[412.0],[105.0],[727.0],[667.0],[234.0],[38.0],[689.0],[845.0],[521.0],[767.0],[316.0],[342.0],[957.0],[355.0],[429.0],[454.0],[927.0],[864.0],[745.0],[424.0]
788,[625.0],[174.0],[618.0],[703.0],[446.0],[711.0],[455.0],[973.0],[313.0],[593.0],[512.0],[628.0],[801.0],[99.0],[171.0],[122.0],[186.0],[164.0],[297.0],[761.0],[628.0],[757.0],[521.0],[904.0],[79.0],[926.0],[386.0],[845.0],[226.0],[161.0],[626.0],[489.0],[18.0],[318.0],[117.0],[367.0],[92.0],[509.0],[147.0],[406.0],[406.0],[154.0],[506.0],[611.0],[147.0],[287.0],[140.0],[694.0],[166.0],[219.0]
789,[168.0],[208.0],[869.0],[212.0],[896.0],[394.0],[18.0],[474.0],[23.0],[206.0],[465.0],[44.0],[740.0],[56.0],[613.0],[178.0],[569.0],[108.0],[505.0],[763.0],[744.0],[372.0],[749.0],[284.0],[864.0],[651.0],[926.0],[263.0],[350.0],[502.0],[77.0],[135.0],[10.0],[521.0],[270.0],[561.0],[410.0],[272.0],[861.0],[146.0],[12.0],[516.0],[375.0],[179.0],[900.0],[235.0],[123.0],[541.0],[186.0],[571.0]
790,[135.0],[70.0],[946.0],[808.0],[354.0],[438.0],[451.0],[426.0],[486.0],[981.0],[316.0],[105.0],[984.0],[756.0],[730.0],[7.0],[930.0],[604.0],[241.0],[676.0],[681.0],[26.0],[206.0],[623.0],[430.0],[714.0],[904.0],[620.0],[248.0],[260.0],[226.0],[864.0],[686.0],[691.0],[920.0],[946.0],[160.0],[91.0],[758.0],[843.0],[879.0],[650.0],[186.0],[264.0],[677.0],[494.0],[314.0],[876.0],[495.0],[559.0]
791,[120.0],[383.0],[856.0],[970.0],[400.0],[548.0],[675.0],[397.0],[431.0],[165.0],[49.0],[360.0],[470.0],[141.0],[395.0],[964.0],[368.0],[430.0],[720.0],[30.0],[78.0],[68.0],[289.0],[261.0],[768.0],[275.0],[789.0],[505.0],[64.0],[645.0],[485.0],[834.0],[514.0],[995.0],[438.0],[200.0],[261.0],[579.0],[795.0],[93.0],[827.0],[644.0],[902.0],[111.0],[542.0],[731.0],[744.0],[713.0],[979.0],[698.0]
792,[188.0],[428.0],[797.0],[902.0],[499.0],[254.0],[318.0],[982.0],[168.0],[910.0],[751.0],[147.0],[478.0],[533.0],[857.0],[451.0],[775.0],[373.0],[23.0],[731.0],[825.0],[994.0],[971.0],[209.0],[673.0],[445.0],[414.0],[91.0],[753.0],[701.0],[19.0],[288.0],[86.0],[195.0],[826.0],[163.0],[922.0],[359.0],[331.0],[664.0],[543.0],[661.0],[774.0],[797.0],[830.0],[679.0],[691.0],[441.0],[267.0],[222.0]
793,[742.0],[120.0],[130.0],[472.0],[656.0],[737.0],[267.0],[737.0],[872.0],[790.0],[787.0],[543.0],[788.0],[940.0],[330.0],[635.0],[889.0],[369.0],[588.0],[226.0],[430.0],[506.0],[877.0],[61.0],[712.0],[857.0],[73.0],[536.0],[402.0],[89.0],[415.0],[251.0],[284.0],[578.0],[853.0],[958.0],[901.0],[334.0],[545.0],[291.0],[161.0],[783.0],[672.0],[186.0],[785.0],[929.0],[999.0],[38.0],[937.0],[72.0]
794,[965.0],[702.0],[341.0],[929.0],[124.0],[120.0],[375.0],[597.0],[150.0],[534.0],[688.0],[708.0],[451.0],[97.0],[706.0],[601.0],[750.0],[351.0],[710.0],[778.0],[615.0],[963.0],[133.0],[839.0],[382.0],[439.0],[636.0],[272.0],[719.0],[906.0],[735.0],[764.0],[65.0],[855.0],[153.0],[136.0],[997.0],[841.0],[535.0],[272.0],[178.0],[8.0],[160.0],[325.0],[777.0],[74.0],[40.0],[640.0],[3.0],[848.0]
795,[333.0],[273.0],[811.0],[414.0],[336.0],[488.0],[648.0],[761.0],[695.0],[510.0],[158.0],[508.0],[930.0],[288.0],[89.0],[970.0],[605.0],[849.0],[531.0],[506.0],[891.0],[766.0],[906.0],[601.0],[536.0],[333.0],[566.0],[241.0],[491.0],[613.0],[248.0],[758.0],[838.0],[573.0],[893.0],[692.0],[531.0],[893.0],[483.0],[178.0],[400.0],[501.0],[846.0],[217.0],[911.0],[239.0],[677.0],[459.0],[550.0],[756.0]
796,[491.0],[479.0],[239.0],[635.0],[81.0],[9.0],[686.0],[680.0],[624.0],[452.0],[511.0],[191.0],[267.0],[466.0],[931.0],[414.0],[45.0],[847.0],[100.0],[877.0],[1.0],[273.0],[112.0],[653.0],[557.0],[897.0],[334.0],[803.0],[27.0],[536.0],[195.0],[315.0],[113.0],[87.0],[219.0],[690.0],[563.0],[799.0],[763.0],[554.0],[871.0],[839.0],[789.0],[397.0],[217.0],[742.0],[955.0],[458.0],[995.0],[165.0]
797,[350.0],[193.0],[428.0],[229.0],[228.0],[426.0],[921.0],[535.0],[567.0],[163.0],[315.0],[20.0],[412.0],[106.0],[789.0],[229.0],[122.0],[314.0],[356.0],[774.0],[901.0],[549.0],[868.0],[497.0],[517.0],[543.0],[621.0],[24.0],[827.0],[105.0],[905.0],[719.0],[653.0],[774.0],[610.0],[661.0],[36.0],[241.0],[276.0],[360.0],[708.0],[925.0],[750.0],[657.0],[931.0],[199.0],[918.0],[628.0],[554.0],[459.0]
798,[32.0],[449.0],[628.0],[288.0],[567.0],[806.0],[514.0],[53.0],[218.0],[367.0],[172.0],[733.0],[774.0],[17.0],[218.0],[367.0],[550.0],[490.0],[257.0],[799.0],[826.0],[513.0],[232.0],[644.0],[702.0],[125.0],[150.0],[843.0],[820.0],[780.0],[780.0],[317.0],[326.0],[165.0],[332.0],[8.0],[499.0],[670.0],[566.0],[366.0],[87.0],[255.0],[784.0],[116.0],[678.0],[994.0],[406.0],[350.0],[275.0],[954.0]
799,[545.0],[275.0],[596.0],[582.0],[199.0],[210.0],[62.0],[910.0],[264.0],[234.0],[699.0],[235.0],[855.0],[469.0],[998.0],[450.0],[480.0],[174.0],[706.0],[708.0],[853.0],[617.0],[271.0],[964.0],[554.0],[167.0],[853.0],[500.0],[245.0],[359.0],[401.0],[200.0],[215.0],[750.0],[392.0],[710.0],[148.0],[484.0],[638.0],[795.0],[774.0],[736.0],[975.0],[14.0],[695.0],[567.0],[576.0],[29.0],[171.0],[295.0]
