Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
775,[982.0],[474.0],[59.0],[541.0],[397.0],[59.0],[561.0],[489.0],[982.0],[327.0],[293.0],[597.0],[932.0],[859.0],[387.0],[216.0],[278.0],[278.0],[307.0],[650.0],[196.0],[539.0],[27.0],[980.0],[337.0],[216.0],[890.0],[879.0],[584.0],[11.0],[327.0],[609.0],[310.0],[378.0],[378.0],[564.0],[385.0],[299.0],[548.0],[629.0],[397.0],[859.0],[564.0],[262.0],[35.0],[204.0],[101.0],[41.0],[694.0],[404.0]
776,[326.0],[320.0],[943.0],[674.0],[378.0],[338.0],[46.0],[441.0],[278.0],[548.0],[840.0],[538.0],[384.0],[973.0],[310.0],[458.0],[943.0],[387.0],[529.0],[441.0],[980.0],[348.0],[179.0],[307.0],[571.0],[680.0],[441.0],[307.0],[985.0],[509.0],[584.0],[215.0],[840.0],[564.0],[710.0],[761.0],[946.0],[51.0],[491.0],[694.0],[890.0],[693.0],[548.0],[348.0],[46.0],[130.0],[327.0],[694.0],[763.0],[461.0]
777,[132.0],[10.0],[101.0],[145.0],[982.0],[203.0],[124.0],[859.0],[327.0],[278.0],[345.0],[458.0],[51.0],[393.0],[307.0],[983.0],[761.0],[384.0],[859.0],[980.0],[763.0],[310.0],[384.0],[387.0],[384.0],[491.0],[670.0],[387.0],[130.0],[35.0],[772.0],[216.0],[196.0],[393.0],[132.0],[709.0],[800.0],[384.0],[307.0],[145.0],[982.0],[221.0],[761.0],[116.0],[124.0],[377.0],[772.0],[597.0],[541.0],[378.0]
778,[761.0],[538.0],[196.0],[458.0],[384.0],[196.0],[39.0],[404.0],[393.0],[983.0],[16.0],[145.0],[179.0],[488.0],[548.0],[353.0],[564.0],[299.0],[474.0],[384.0],[535.0],[849.0],[548.0],[609.0],[278.0],[278.0],[203.0],[845.0],[548.0],[46.0],[378.0],[130.0],[849.0],[879.0],[564.0],[378.0],[374.0],[650.0],[840.0],[980.0],[895.0],[947.0],[840.0],[307.0],[597.0],[845.0],[584.0],[541.0],[304.0],[859.0]
779,[59.0],[18.0],[763.0],[137.0],[441.0],[763.0],[674.0],[944.0],[707.0],[130.0],[338.0],[605.0],[491.0],[616.0],[609.0],[247.0],[709.0],[609.0],[51.0],[130.0],[411.0],[681.0],[579.0],[216.0],[393.0],[934.0],[196.0],[27.0],[225.0],[987.0],[204.0],[548.0],[307.0],[278.0],[761.0],[539.0],[59.0],[551.0],[348.0],[541.0],[704.0],[973.0],[293.0],[747.0],[674.0],[27.0],[340.0],[145.0],[145.0],[337.0]
780,[310.0],[838.0],[535.0],[605.0],[564.0],[262.0],[984.0],[50.0],[179.0],[491.0],[307.0],[980.0],[985.0],[278.0],[216.0],[179.0],[378.0],[216.0],[973.0],[35.0],[13.0],[307.0],[681.0],[680.0],[390.0],[890.0],[59.0],[348.0],[491.0],[374.0],[130.0],[968.0],[983.0],[815.0],[721.0],[876.0],[943.0],[985.0],[551.0],[394.0],[215.0],[337.0],[709.0],[350.0],[426.0],[378.0],[130.0],[674.0],[890.0],[326.0]
781,[307.0],[815.0],[458.0],[180.0],[132.0],[535.0],[310.0],[973.0],[384.0],[890.0],[912.0],[0.0],[130.0],[584.0],[911.0],[890.0],[426.0],[964.0],[337.0],[509.0],[46.0],[509.0],[890.0],[461.0],[815.0],[353.0],[763.0],[216.0],[215.0],[124.0],[345.0],[378.0],[299.0],[461.0],[11.0],[310.0],[384.0],[179.0],[912.0],[0.0],[845.0],[384.0],[59.0],[912.0],[458.0],[629.0],[539.0],[718.0],[338.0],[236.0]
782,[320.0],[707.0],[46.0],[41.0],[761.0],[718.0],[8.0],[278.0],[3.0],[179.0],[722.0],[394.0],[693.0],[548.0],[777.0],[491.0],[203.0],[441.0],[888.0],[987.0],[551.0],[895.0],[78.0],[353.0],[461.0],[215.0],[535.0],[491.0],[397.0],[348.0],[968.0],[934.0],[441.0],[616.0],[35.0],[203.0],[84.0],[393.0],[980.0],[378.0],[27.0],[278.0],[307.0],[16.0],[980.0],[539.0],[669.0],[14.0],[535.0],[973.0]
783,[987.0],[817.0],[124.0],[942.0],[840.0],[116.0],[206.0],[885.0],[461.0],[539.0],[845.0],[205.0],[327.0],[458.0],[299.0],[130.0],[43.0],[548.0],[538.0],[132.0],[509.0],[704.0],[13.0],[299.0],[987.0],[130.0],[484.0],[983.0],[204.0],[597.0],[911.0],[458.0],[348.0],[817.0],[203.0],[980.0],[856.0],[441.0],[890.0],[345.0],[132.0],[293.0],[463.0],[845.0],[694.0],[293.0],[890.0],[605.0],[11.0],[815.0]
784,[278.0],[518.0],[605.0],[597.0],[709.0],[355.0],[862.0],[327.0],[378.0],[968.0],[27.0],[353.0],[561.0],[130.0],[130.0],[278.0],[262.0],[551.0],[373.0],[761.0],[561.0],[943.0],[43.0],[890.0],[327.0],[845.0],[703.0],[934.0],[539.0],[3.0],[777.0],[890.0],[130.0],[890.0],[509.0],[196.0],[46.0],[84.0],[130.0],[353.0],[761.0],[815.0],[345.0],[27.0],[205.0],[159.0],[934.0],[942.0],[46.0],[3.0]
785,[393.0],[247.0],[39.0],[348.0],[551.0],[39.0],[946.0],[987.0],[890.0],[713.0],[980.0],[561.0],[838.0],[491.0],[179.0],[561.0],[196.0],[180.0],[815.0],[3.0],[39.0],[59.0],[262.0],[84.0],[817.0],[27.0],[13.0],[551.0],[982.0],[674.0],[840.0],[154.0],[912.0],[310.0],[307.0],[763.0],[124.0],[130.0],[713.0],[341.0],[378.0],[385.0],[551.0],[46.0],[353.0],[3.0],[696.0],[890.0],[124.0],[529.0]
786,[327.0],[772.0],[674.0],[38.0],[307.0],[8.0],[709.0],[707.0],[130.0],[350.0],[739.0],[341.0],[739.0],[681.0],[551.0],[215.0],[763.0],[680.0],[278.0],[203.0],[484.0],[442.0],[442.0],[179.0],[320.0],[132.0],[46.0],[461.0],[142.0],[41.0],[411.0],[491.0],[980.0],[307.0],[426.0],[535.0],[39.0],[838.0],[876.0],[3.0],[709.0],[696.0],[823.0],[124.0],[541.0],[713.0],[681.0],[38.0],[38.0],[564.0]
787,[130.0],[387.0],[310.0],[0.0],[345.0],[14.0],[137.0],[384.0],[441.0],[876.0],[693.0],[535.0],[504.0],[551.0],[441.0],[747.0],[116.0],[353.0],[879.0],[378.0],[350.0],[78.0],[46.0],[130.0],[947.0],[378.0],[66.0],[384.0],[378.0],[942.0],[934.0],[101.0],[763.0],[584.0],[429.0],[348.0],[304.0],[747.0],[84.0],[132.0],[59.0],[817.0],[561.0],[78.0],[43.0],[345.0],[693.0],[579.0],[458.0],[476.0]
788,[548.0],[384.0],[457.0],[426.0],[747.0],[694.0],[164.0],[461.0],[338.0],[16.0],[946.0],[711.0],[350.0],[78.0],[830.0],[350.0],[355.0],[670.0],[772.0],[196.0],[703.0],[41.0],[345.0],[551.0],[203.0],[551.0],[681.0],[890.0],[179.0],[458.0],[548.0],[983.0],[59.0],[707.0],[943.0],[46.0],[597.0],[597.0],[442.0],[761.0],[942.0],[142.0],[829.0],[597.0],[262.0],[876.0],[548.0],[394.0],[674.0],[817.0]
789,[179.0],[461.0],[394.0],[318.0],[829.0],[862.0],[73.0],[387.0],[43.0],[845.0],[204.0],[19.0],[747.0],[561.0],[539.0],[713.0],[535.0],[747.0],[461.0],[597.0],[845.0],[46.0],[980.0],[348.0],[196.0],[761.0],[124.0],[84.0],[154.0],[964.0],[59.0],[551.0],[535.0],[772.0],[394.0],[124.0],[674.0],[890.0],[681.0],[709.0],[579.0],[616.0],[350.0],[674.0],[19.0],[890.0],[78.0],[681.0],[39.0],[382.0]
790,[458.0],[890.0],[0.0],[561.0],[912.0],[711.0],[661.0],[980.0],[262.0],[27.0],[949.0],[338.0],[225.0],[46.0],[681.0],[597.0],[348.0],[912.0],[890.0],[763.0],[881.0],[942.0],[881.0],[441.0],[83.0],[709.0],[987.0],[130.0],[845.0],[681.0],[461.0],[59.0],[11.0],[548.0],[0.0],[721.0],[579.0],[912.0],[310.0],[38.0],[203.0],[772.0],[747.0],[579.0],[943.0],[551.0],[293.0],[353.0],[265.0],[707.0]
791,[890.0],[609.0],[14.0],[265.0],[236.0],[541.0],[755.0],[890.0],[307.0],[681.0],[629.0],[943.0],[247.0],[348.0],[78.0],[876.0],[304.0],[694.0],[911.0],[535.0],[16.0],[124.0],[356.0],[681.0],[890.0],[59.0],[39.0],[154.0],[27.0],[304.0],[890.0],[561.0],[987.0],[299.0],[196.0],[35.0],[206.0],[876.0],[78.0],[142.0],[310.0],[27.0],[16.0],[39.0],[509.0],[579.0],[46.0],[78.0],[796.0],[772.0]
792,[539.0],[589.0],[137.0],[217.0],[987.0],[793.0],[25.0],[681.0],[348.0],[78.0],[856.0],[46.0],[345.0],[980.0],[964.0],[378.0],[942.0],[14.0],[777.0],[41.0],[27.0],[338.0],[694.0],[78.0],[772.0],[539.0],[780.0],[747.0],[132.0],[307.0],[830.0],[840.0],[46.0],[130.0],[763.0],[710.0],[200.0],[247.0],[46.0],[203.0],[763.0],[488.0],[696.0],[611.0],[39.0],[980.0],[580.0],[338.0],[881.0],[130.0]
793,[491.0],[216.0],[800.0],[353.0],[890.0],[588.0],[180.0],[78.0],[912.0],[338.0],[890.0],[124.0],[461.0],[39.0],[747.0],[16.0],[458.0],[987.0],[130.0],[304.0],[14.0],[394.0],[16.0],[509.0],[763.0],[579.0],[35.0],[509.0],[761.0],[353.0],[681.0],[350.0],[338.0],[154.0],[535.0],[39.0],[66.0],[11.0],[124.0],[196.0],[43.0],[845.0],[845.0],[304.0],[356.0],[681.0],[39.0],[442.0],[25.0],[387.0]
794,[983.0],[934.0],[164.0],[341.0],[374.0],[661.0],[641.0],[609.0],[980.0],[348.0],[694.0],[509.0],[16.0],[674.0],[348.0],[845.0],[39.0],[304.0],[934.0],[942.0],[137.0],[674.0],[180.0],[539.0],[130.0],[980.0],[674.0],[912.0],[947.0],[394.0],[980.0],[310.0],[457.0],[551.0],[416.0],[674.0],[942.0],[987.0],[39.0],[890.0],[262.0],[579.0],[949.0],[588.0],[38.0],[693.0],[345.0],[862.0],[0.0],[384.0]
795,[561.0],[564.0],[755.0],[943.0],[304.0],[977.0],[856.0],[338.0],[681.0],[710.0],[304.0],[39.0],[845.0],[350.0],[338.0],[27.0],[356.0],[597.0],[203.0],[458.0],[180.0],[711.0],[236.0],[747.0],[539.0],[310.0],[694.0],[46.0],[310.0],[865.0],[78.0],[307.0],[509.0],[980.0],[348.0],[304.0],[605.0],[215.0],[710.0],[25.0],[535.0],[130.0],[27.0],[310.0],[561.0],[78.0],[66.0],[711.0],[605.0],[338.0]
796,[43.0],[299.0],[561.0],[25.0],[41.0],[348.0],[216.0],[130.0],[704.0],[11.0],[310.0],[674.0],[27.0],[845.0],[39.0],[980.0],[265.0],[265.0],[299.0],[46.0],[747.0],[299.0],[674.0],[338.0],[722.0],[840.0],[310.0],[124.0],[307.0],[137.0],[39.0],[747.0],[800.0],[849.0],[14.0],[881.0],[14.0],[159.0],[674.0],[763.0],[442.0],[345.0],[142.0],[14.0],[611.0],[580.0],[694.0],[39.0],[137.0],[911.0]
797,[262.0],[378.0],[180.0],[984.0],[597.0],[984.0],[736.0],[216.0],[116.0],[46.0],[541.0],[457.0],[397.0],[27.0],[987.0],[849.0],[611.0],[605.0],[196.0],[124.0],[674.0],[14.0],[912.0],[597.0],[535.0],[196.0],[541.0],[338.0],[823.0],[561.0],[509.0],[912.0],[597.0],[59.0],[341.0],[14.0],[137.0],[374.0],[159.0],[561.0],[116.0],[78.0],[912.0],[41.0],[348.0],[670.0],[881.0],[977.0],[215.0],[307.0]
798,[535.0],[130.0],[353.0],[692.0],[980.0],[180.0],[210.0],[46.0],[355.0],[304.0],[509.0],[265.0],[215.0],[304.0],[881.0],[681.0],[796.0],[38.0],[763.0],[605.0],[912.0],[441.0],[304.0],[39.0],[13.0],[763.0],[137.0],[39.0],[504.0],[164.0],[304.0],[16.0],[304.0],[681.0],[718.0],[429.0],[164.0],[132.0],[509.0],[535.0],[355.0],[442.0],[203.0],[605.0],[588.0],[509.0],[541.0],[984.0],[14.0],[609.0]
799,[116.0],[983.0],[711.0],[977.0],[763.0],[999.0],[51.0],[39.0],[535.0],[579.0],[11.0],[25.0],[888.0],[912.0],[304.0],[840.0],[588.0],[35.0],[154.0],[943.0],[780.0],[0.0],[124.0],[159.0],[696.0],[416.0],[605.0],[674.0],[484.0],[984.0],[429.0],[845.0],[265.0],[78.0],[46.0],[137.0],[490.0],[761.0],[304.0],[338.0],[338.0],[310.0],[196.0],[426.0],[14.0],[747.0],[674.0],[943.0],[180.0],[216.0]
800,[338.0],[551.0],[341.0],[51.0],[43.0],[372.0],[265.0],[539.0],[987.0],[41.0],[579.0],[796.0],[982.0],[457.0],[14.0],[59.0],[881.0],[796.0],[535.0],[310.0],[946.0],[125.0],[509.0],[912.0],[46.0],[713.0],[180.0],[159.0],[703.0],[210.0],[718.0],[27.0],[458.0],[338.0],[793.0],[694.0],[353.0],[709.0],[597.0],[862.0],[39.0],[46.0],[763.0],[943.0],[968.0],[463.0],[304.0],[881.0],[597.0],[777.0]
801,[355.0],[539.0],[865.0],[108.0],[262.0],[703.0],[609.0],[548.0],[509.0],[694.0],[78.0],[800.0],[204.0],[137.0],[605.0],[348.0],[694.0],[374.0],[441.0],[674.0],[694.0],[709.0],[611.0],[14.0],[458.0],[442.0],[41.0],[484.0],[980.0],[78.0],[709.0],[484.0],[796.0],[46.0],[124.0],[164.0],[0.0],[378.0],[41.0],[411.0],[356.0],[504.0],[890.0],[111.0],[709.0],[710.0],[987.0],[367.0],[341.0],[299.0]
802,[46.0],[747.0],[862.0],[914.0],[535.0],[297.0],[985.0],[348.0],[46.0],[597.0],[200.0],[964.0],[912.0],[709.0],[709.0],[78.0],[541.0],[448.0],[338.0],[265.0],[124.0],[137.0],[137.0],[987.0],[739.0],[535.0],[458.0],[703.0],[463.0],[407.0],[605.0],[946.0],[426.0],[703.0],[8.0],[541.0],[265.0],[203.0],[490.0],[711.0],[541.0],[491.0],[338.0],[318.0],[25.0],[739.0],[180.0],[385.0],[561.0],[551.0]
803,[350.0],[912.0],[984.0],[796.0],[116.0],[900.0],[203.0],[458.0],[356.0],[541.0],[718.0],[881.0],[378.0],[164.0],[694.0],[11.0],[14.0],[522.0],[830.0],[796.0],[164.0],[164.0],[588.0],[402.0],[629.0],[876.0],[348.0],[11.0],[293.0],[946.0],[755.0],[703.0],[943.0],[124.0],[865.0],[426.0],[216.0],[59.0],[605.0],[977.0],[348.0],[881.0],[535.0],[755.0],[964.0],[947.0],[142.0],[299.0],[394.0],[890.0]
804,[674.0],[840.0],[25.0],[216.0],[355.0],[748.0],[217.0],[881.0],[124.0],[942.0],[38.0],[977.0],[463.0],[124.0],[429.0],[710.0],[718.0],[310.0],[484.0],[457.0],[541.0],[694.0],[605.0],[180.0],[265.0],[509.0],[942.0],[704.0],[66.0],[680.0],[180.0],[11.0],[164.0],[39.0],[674.0],[318.0],[609.0],[980.0],[125.0],[509.0],[611.0],[823.0],[946.0],[180.0],[490.0],[694.0],[124.0],[709.0],[164.0],[441.0]
805,[356.0],[78.0],[206.0],[609.0],[46.0],[38.0],[703.0],[179.0],[597.0],[674.0],[504.0],[984.0],[597.0],[180.0],[318.0],[338.0],[490.0],[348.0],[703.0],[14.0],[605.0],[541.0],[145.0],[41.0],[796.0],[338.0],[597.0],[14.0],[669.0],[39.0],[46.0],[980.0],[215.0],[674.0],[862.0],[180.0],[108.0],[196.0],[709.0],[367.0],[588.0],[669.0],[694.0],[353.0],[977.0],[541.0],[35.0],[180.0],[318.0],[830.0]
806,[16.0],[11.0],[946.0],[576.0],[124.0],[182.0],[624.0],[491.0],[611.0],[605.0],[39.0],[14.0],[293.0],[946.0],[41.0],[856.0],[394.0],[318.0],[348.0],[968.0],[318.0],[341.0],[125.0],[458.0],[491.0],[747.0],[14.0],[881.0],[890.0],[541.0],[124.0],[856.0],[73.0],[780.0],[984.0],[394.0],[968.0],[535.0],[968.0],[39.0],[299.0],[548.0],[541.0],[711.0],[984.0],[912.0],[236.0],[865.0],[977.0],[747.0]
807,[611.0],[987.0],[217.0],[448.0],[509.0],[73.0],[200.0],[14.0],[588.0],[14.0],[888.0],[137.0],[709.0],[509.0],[180.0],[39.0],[215.0],[458.0],[780.0],[137.0],[35.0],[180.0],[35.0],[943.0],[345.0],[912.0],[38.0],[441.0],[694.0],[255.0],[41.0],[681.0],[180.0],[987.0],[457.0],[943.0],[203.0],[304.0],[137.0],[265.0],[441.0],[755.0],[856.0],[442.0],[111.0],[304.0],[718.0],[626.0],[367.0],[912.0]
808,[588.0],[46.0],[872.0],[522.0],[694.0],[111.0],[233.0],[304.0],[304.0],[180.0],[46.0],[215.0],[59.0],[800.0],[597.0],[66.0],[755.0],[881.0],[881.0],[800.0],[856.0],[865.0],[38.0],[265.0],[561.0],[39.0],[0.0],[605.0],[509.0],[856.0],[348.0],[374.0],[353.0],[509.0],[25.0],[490.0],[703.0],[458.0],[164.0],[796.0],[14.0],[180.0],[947.0],[694.0],[324.0],[38.0],[38.0],[703.0],[385.0],[310.0]
809,[845.0],[338.0],[407.0],[985.0],[310.0],[692.0],[942.0],[137.0],[426.0],[490.0],[25.0],[164.0],[411.0],[856.0],[394.0],[402.0],[561.0],[416.0],[694.0],[164.0],[324.0],[456.0],[73.0],[51.0],[504.0],[597.0],[426.0],[709.0],[541.0],[310.0],[942.0],[78.0],[711.0],[66.0],[881.0],[8.0],[448.0],[509.0],[318.0],[703.0],[125.0],[629.0],[145.0],[865.0],[946.0],[968.0],[310.0],[297.0],[353.0],[78.0]
810,[137.0],[124.0],[856.0],[196.0],[39.0],[484.0],[37.0],[709.0],[458.0],[394.0],[823.0],[180.0],[946.0],[374.0],[490.0],[304.0],[318.0],[381.0],[541.0],[215.0],[265.0],[25.0],[692.0],[692.0],[180.0],[299.0],[217.0],[137.0],[579.0],[862.0],[597.0],[66.0],[206.0],[694.0],[661.0],[793.0],[196.0],[338.0],[394.0],[297.0],[180.0],[340.0],[39.0],[51.0],[367.0],[718.0],[137.0],[137.0],[217.0],[46.0]
811,[304.0],[39.0],[210.0],[416.0],[674.0],[68.0],[264.0],[164.0],[968.0],[353.0],[0.0],[865.0],[890.0],[200.0],[541.0],[200.0],[180.0],[41.0],[605.0],[718.0],[348.0],[407.0],[108.0],[694.0],[350.0],[14.0],[353.0],[125.0],[59.0],[265.0],[674.0],[780.0],[14.0],[41.0],[800.0],[692.0],[318.0],[605.0],[180.0],[946.0],[394.0],[538.0],[411.0],[265.0],[626.0],[35.0],[709.0],[748.0],[490.0],[964.0]
812,[27.0],[674.0],[703.0],[373.0],[541.0],[641.0],[48.0],[551.0],[943.0],[442.0],[411.0],[946.0],[203.0],[41.0],[353.0],[14.0],[711.0],[402.0],[429.0],[755.0],[692.0],[987.0],[111.0],[541.0],[949.0],[304.0],[561.0],[490.0],[763.0],[14.0],[0.0],[46.0],[561.0],[605.0],[137.0],[38.0],[484.0],[39.0],[353.0],[163.0],[353.0],[674.0],[38.0],[692.0],[137.0],[949.0],[164.0],[441.0],[984.0],[124.0]
813,[164.0],[66.0],[680.0],[700.0],[356.0],[324.0],[796.0],[180.0],[490.0],[943.0],[124.0],[626.0],[196.0],[942.0],[943.0],[605.0],[999.0],[25.0],[41.0],[394.0],[374.0],[265.0],[216.0],[796.0],[983.0],[710.0],[341.0],[164.0],[538.0],[796.0],[394.0],[509.0],[865.0],[709.0],[703.0],[108.0],[373.0],[694.0],[711.0],[748.0],[943.0],[137.0],[881.0],[541.0],[796.0],[180.0],[318.0],[318.0],[348.0],[39.0]
814,[180.0],[597.0],[255.0],[381.0],[611.0],[757.0],[196.0],[561.0],[73.0],[38.0],[862.0],[297.0],[763.0],[597.0],[51.0],[694.0],[862.0],[0.0],[180.0],[318.0],[579.0],[38.0],[318.0],[985.0],[845.0],[441.0],[490.0],[780.0],[205.0],[25.0],[341.0],[338.0],[862.0],[137.0],[164.0],[862.0],[442.0],[394.0],[416.0],[865.0],[38.0],[299.0],[374.0],[718.0],[385.0],[823.0],[605.0],[163.0],[865.0],[674.0]
815,[980.0],[881.0],[484.0],[367.0],[588.0],[796.0],[322.0],[674.0],[318.0],[8.0],[367.0],[348.0],[43.0],[108.0],[914.0],[541.0],[984.0],[700.0],[597.0],[353.0],[108.0],[108.0],[609.0],[203.0],[142.0],[605.0],[964.0],[318.0],[718.0],[709.0],[694.0],[124.0],[984.0],[164.0],[900.0],[914.0],[37.0],[541.0],[14.0],[182.0],[25.0],[164.0],[304.0],[862.0],[448.0],[374.0],[217.0],[125.0],[946.0],[304.0]
816,[124.0],[14.0],[641.0],[626.0],[14.0],[736.0],[498.0],[350.0],[180.0],[692.0],[968.0],[748.0],[262.0],[206.0],[324.0],[711.0],[38.0],[862.0],[942.0],[561.0],[914.0],[210.0],[203.0],[448.0],[541.0],[125.0],[25.0],[180.0],[43.0],[968.0],[265.0],[200.0],[216.0],[541.0],[856.0],[25.0],[718.0],[943.0],[694.0],[968.0],[265.0],[709.0],[579.0],[985.0],[203.0],[411.0],[41.0],[182.0],[626.0],[374.0]
817,[946.0],[605.0],[736.0],[946.0],[137.0],[624.0],[154.0],[747.0],[353.0],[51.0],[442.0],[206.0],[535.0],[322.0],[862.0],[943.0],[372.0],[264.0],[0.0],[711.0],[448.0],[968.0],[381.0],[318.0],[16.0],[374.0],[984.0],[895.0],[535.0],[38.0],[25.0],[39.0],[108.0],[458.0],[318.0],[865.0],[416.0],[506.0],[541.0],[14.0],[984.0],[441.0],[200.0],[914.0],[297.0],[320.0],[458.0],[164.0],[703.0],[694.0]
818,[681.0],[137.0],[108.0],[703.0],[755.0],[318.0],[318.0],[16.0],[711.0],[862.0],[341.0],[856.0],[338.0],[914.0],[38.0],[180.0],[111.0],[977.0],[353.0],[108.0],[38.0],[203.0],[348.0],[196.0],[27.0],[265.0],[946.0],[374.0],[262.0],[736.0],[541.0],[41.0],[609.0],[180.0],[73.0],[324.0],[341.0],[957.0],[8.0],[215.0],[968.0],[265.0],[180.0],[624.0],[196.0],[41.0],[942.0],[265.0],[297.0],[541.0]
819,[856.0],[694.0],[968.0],[484.0],[605.0],[48.0],[373.0],[845.0],[14.0],[216.0],[180.0],[318.0],[116.0],[796.0],[793.0],[8.0],[946.0],[341.0],[341.0],[322.0],[310.0],[796.0],[310.0],[13.0],[215.0],[692.0],[108.0],[597.0],[338.0],[490.0],[862.0],[597.0],[968.0],[597.0],[692.0],[984.0],[700.0],[14.0],[862.0],[137.0],[796.0],[125.0],[41.0],[322.0],[748.0],[25.0],[597.0],[692.0],[748.0],[429.0]
820,[265.0],[164.0],[200.0],[297.0],[164.0],[881.0],[881.0],[27.0],[862.0],[796.0],[597.0],[872.0],[355.0],[394.0],[203.0],[862.0],[216.0],[914.0],[711.0],[862.0],[416.0],[680.0],[373.0],[264.0],[137.0],[694.0],[968.0],[41.0],[442.0],[215.0],[692.0],[694.0],[895.0],[942.0],[484.0],[448.0],[13.0],[561.0],[872.0],[318.0],[987.0],[692.0],[0.0],[203.0],[416.0],[46.0],[0.0],[324.0],[856.0],[41.0]
821,[111.0],[541.0],[322.0],[748.0],[180.0],[700.0],[576.0],[912.0],[694.0],[609.0],[674.0],[692.0],[509.0],[862.0],[624.0],[999.0],[609.0],[721.0],[265.0],[206.0],[381.0],[48.0],[196.0],[561.0],[324.0],[541.0],[216.0],[265.0],[46.0],[703.0],[324.0],[674.0],[318.0],[14.0],[407.0],[624.0],[381.0],[711.0],[265.0],[856.0],[865.0],[73.0],[25.0],[264.0],[164.0],[14.0],[341.0],[216.0],[182.0],[14.0]
822,[692.0],[318.0],[40.0],[13.0],[458.0],[568.0],[522.0],[692.0],[561.0],[985.0],[14.0],[108.0],[39.0],[490.0],[196.0],[38.0],[914.0],[561.0],[38.0],[865.0],[41.0],[448.0],[25.0],[881.0],[377.0],[402.0],[609.0],[51.0],[116.0],[108.0],[711.0],[541.0],[25.0],[490.0],[108.0],[264.0],[984.0],[8.0],[216.0],[324.0],[318.0],[796.0],[605.0],[448.0],[856.0],[318.0],[862.0],[51.0],[692.0],[968.0]
823,[11.0],[426.0],[796.0],[3.0],[348.0],[381.0],[537.0],[124.0],[541.0],[576.0],[711.0],[914.0],[856.0],[203.0],[264.0],[984.0],[448.0],[367.0],[692.0],[324.0],[704.0],[196.0],[942.0],[721.0],[164.0],[796.0],[796.0],[987.0],[124.0],[484.0],[490.0],[605.0],[13.0],[718.0],[206.0],[373.0],[764.0],[38.0],[609.0],[164.0],[367.0],[605.0],[597.0],[196.0],[700.0],[605.0],[561.0],[914.0],[163.0],[348.0]
824,[108.0],[353.0],[568.0],[163.0],[38.0],[942.0],[13.0],[108.0],[692.0],[522.0],[353.0],[200.0],[356.0],[442.0],[416.0],[265.0],[48.0],[626.0],[217.0],[216.0],[373.0],[703.0],[3.0],[703.0],[946.0],[987.0],[448.0],[692.0],[19.0],[318.0],[793.0],[14.0],[373.0],[394.0],[914.0],[416.0],[25.0],[862.0],[108.0],[348.0],[416.0],[108.0],[14.0],[537.0],[163.0],[324.0],[265.0],[796.0],[108.0],[718.0]
825,[541.0],[692.0],[624.0],[182.0],[561.0],[264.0],[381.0],[946.0],[108.0],[203.0],[163.0],[448.0],[304.0],[196.0],[25.0],[25.0],[484.0],[755.0],[943.0],[914.0],[895.0],[318.0],[367.0],[484.0],[463.0],[862.0],[576.0],[108.0],[355.0],[755.0],[353.0],[709.0],[484.0],[353.0],[255.0],[661.0],[872.0],[25.0],[914.0],[200.0],[703.0],[448.0],[442.0],[700.0],[182.0],[8.0],[692.0],[609.0],[484.0],[137.0]
826,[509.0],[51.0],[448.0],[856.0],[25.0],[40.0],[587.0],[324.0],[865.0],[318.0],[318.0],[13.0],[374.0],[881.0],[703.0],[372.0],[856.0],[426.0],[793.0],[609.0],[700.0],[484.0],[14.0],[394.0],[304.0],[41.0],[522.0],[985.0],[39.0],[200.0],[322.0],[718.0],[946.0],[561.0],[641.0],[703.0],[914.0],[265.0],[203.0],[692.0],[137.0],[138.0],[341.0],[984.0],[381.0],[0.0],[367.0],[484.0],[914.0],[605.0]
827,[216.0],[108.0],[48.0],[721.0],[490.0],[13.0],[762.0],[605.0],[914.0],[13.0],[703.0],[641.0],[611.0],[373.0],[984.0],[968.0],[700.0],[490.0],[416.0],[448.0],[25.0],[13.0],[914.0],[38.0],[38.0],[318.0],[318.0],[914.0],[674.0],[40.0],[984.0],[0.0],[416.0],[265.0],[48.0],[484.0],[721.0],[984.0],[703.0],[641.0],[484.0],[51.0],[265.0],[38.0],[48.0],[265.0],[394.0],[407.0],[200.0],[164.0]
828,[448.0],[38.0],[576.0],[755.0],[862.0],[367.0],[421.0],[796.0],[796.0],[721.0],[490.0],[624.0],[588.0],[537.0],[700.0],[661.0],[367.0],[703.0],[964.0],[881.0],[264.0],[373.0],[721.0],[381.0],[674.0],[624.0],[373.0],[796.0],[38.0],[51.0],[796.0],[394.0],[48.0],[38.0],[373.0],[700.0],[48.0],[661.0],[196.0],[914.0],[385.0],[457.0],[367.0],[137.0],[407.0],[125.0],[385.0],[987.0],[576.0],[180.0]
