Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
825,[850.0],[179.0],[90.0],[80.0],[369.0],[948.0],[80.0],[530.0],[932.0],[982.0],[880.0],[655.0],[845.0],[689.0],[516.0],[331.0],[849.0],[448.0],[541.0],[394.0],[580.0],[337.0],[402.0],[650.0],[196.0],[441.0],[180.0],[932.0],[381.0],[880.0],[217.0],[856.0],[944.0],[278.0],[694.0],[859.0],[611.0],[278.0],[616.0],[80.0],[27.0],[993.0],[75.0],[740.0],[587.0],[613.0],[885.0],[38.0],[130.0],[460.0]
826,[275.0],[996.0],[491.0],[381.0],[711.0],[381.0],[915.0],[404.0],[849.0],[39.0],[905.0],[331.0],[27.0],[265.0],[137.0],[398.0],[381.0],[905.0],[38.0],[689.0],[418.0],[48.0],[353.0],[421.0],[952.0],[345.0],[361.0],[721.0],[88.0],[550.0],[167.0],[421.0],[381.0],[867.0],[753.0],[548.0],[840.0],[367.0],[137.0],[549.0],[984.0],[488.0],[88.0],[398.0],[381.0],[30.0],[362.0],[265.0],[560.0],[533.0]
827,[942.0],[103.0],[225.0],[108.0],[518.0],[461.0],[35.0],[236.0],[537.0],[16.0],[418.0],[39.0],[579.0],[506.0],[59.0],[549.0],[164.0],[327.0],[179.0],[987.0],[26.0],[587.0],[35.0],[137.0],[616.0],[692.0],[404.0],[421.0],[982.0],[796.0],[805.0],[915.0],[108.0],[338.0],[255.0],[283.0],[629.0],[732.0],[542.0],[16.0],[944.0],[43.0],[418.0],[232.0],[108.0],[275.0],[27.0],[299.0],[362.0],[265.0]
828,[990.0],[385.0],[489.0],[37.0],[404.0],[551.0],[92.0],[850.0],[338.0],[215.0],[325.0],[560.0],[442.0],[595.0],[164.0],[758.0],[461.0],[713.0],[367.0],[984.0],[489.0],[108.0],[999.0],[10.0],[205.0],[35.0],[736.0],[338.0],[549.0],[944.0],[624.0],[676.0],[50.0],[80.0],[597.0],[793.0],[588.0],[318.0],[796.0],[880.0],[938.0],[217.0],[13.0],[859.0],[327.0],[460.0],[225.0],[549.0],[549.0],[783.0]
829,[362.0],[727.0],[849.0],[338.0],[680.0],[264.0],[914.0],[571.0],[59.0],[561.0],[48.0],[203.0],[265.0],[362.0],[108.0],[798.0],[233.0],[498.0],[124.0],[215.0],[741.0],[338.0],[320.0],[944.0],[655.0],[506.0],[278.0],[373.0],[667.0],[167.0],[948.0],[111.0],[740.0],[327.0],[631.0],[945.0],[59.0],[163.0],[164.0],[350.0],[845.0],[299.0],[667.0],[678.0],[408.0],[506.0],[740.0],[85.0],[418.0],[92.0]
830,[217.0],[876.0],[840.0],[373.0],[553.0],[890.0],[740.0],[717.0],[942.0],[124.0],[80.0],[66.0],[13.0],[905.0],[355.0],[90.0],[914.0],[849.0],[441.0],[458.0],[65.0],[421.0],[48.0],[164.0],[64.0],[700.0],[337.0],[179.0],[849.0],[755.0],[885.0],[271.0],[849.0],[90.0],[374.0],[560.0],[293.0],[571.0],[655.0],[914.0],[560.0],[353.0],[92.0],[867.0],[13.0],[550.0],[957.0],[713.0],[597.0],[124.0]
831,[337.0],[299.0],[845.0],[944.0],[393.0],[872.0],[50.0],[934.0],[993.0],[845.0],[13.0],[393.0],[125.0],[418.0],[338.0],[196.0],[890.0],[876.0],[506.0],[915.0],[538.0],[136.0],[944.0],[518.0],[869.0],[457.0],[255.0],[130.0],[375.0],[50.0],[264.0],[642.0],[327.0],[805.0],[987.0],[431.0],[374.0],[914.0],[318.0],[418.0],[442.0],[805.0],[721.0],[35.0],[215.0],[418.0],[461.0],[642.0],[90.0],[459.0]
832,[550.0],[722.0],[59.0],[717.0],[108.0],[85.0],[912.0],[812.0],[990.0],[946.0],[846.0],[709.0],[616.0],[914.0],[373.0],[393.0],[667.0],[162.0],[740.0],[595.0],[587.0],[993.0],[278.0],[50.0],[898.0],[30.0],[674.0],[103.0],[914.0],[803.0],[449.0],[917.0],[85.0],[179.0],[338.0],[102.0],[385.0],[549.0],[108.0],[491.0],[470.0],[179.0],[576.0],[984.0],[803.0],[479.0],[579.0],[667.0],[402.0],[493.0]
833,[717.0],[805.0],[404.0],[271.0],[273.0],[46.0],[537.0],[669.0],[255.0],[674.0],[404.0],[796.0],[584.0],[943.0],[299.0],[203.0],[362.0],[59.0],[304.0],[561.0],[859.0],[460.0],[516.0],[721.0],[783.0],[68.0],[805.0],[461.0],[59.0],[318.0],[890.0],[124.0],[59.0],[489.0],[82.0],[373.0],[371.0],[805.0],[232.0],[845.0],[50.0],[680.0],[732.0],[31.0],[373.0],[166.0],[273.0],[876.0],[740.0],[674.0]
834,[815.0],[441.0],[27.0],[50.0],[225.0],[255.0],[885.0],[785.0],[968.0],[307.0],[721.0],[35.0],[244.0],[92.0],[993.0],[489.0],[59.0],[680.0],[163.0],[16.0],[516.0],[393.0],[50.0],[18.0],[964.0],[310.0],[163.0],[993.0],[642.0],[393.0],[431.0],[564.0],[885.0],[707.0],[304.0],[952.0],[111.0],[872.0],[915.0],[50.0],[740.0],[727.0],[35.0],[537.0],[179.0],[812.0],[397.0],[338.0],[489.0],[501.0]
835,[167.0],[993.0],[579.0],[550.0],[564.0],[431.0],[849.0],[327.0],[46.0],[498.0],[310.0],[549.0],[394.0],[13.0],[711.0],[944.0],[85.0],[530.0],[250.0],[944.0],[421.0],[717.0],[394.0],[885.0],[941.0],[957.0],[948.0],[890.0],[407.0],[984.0],[362.0],[639.0],[717.0],[31.0],[905.0],[900.0],[13.0],[658.0],[373.0],[381.0],[217.0],[441.0],[522.0],[741.0],[322.0],[510.0],[982.0],[530.0],[198.0],[283.0]
836,[183.0],[565.0],[397.0],[393.0],[676.0],[13.0],[180.0],[905.0],[425.0],[27.0],[571.0],[718.0],[179.0],[631.0],[46.0],[721.0],[108.0],[385.0],[46.0],[946.0],[945.0],[690.0],[338.0],[13.0],[501.0],[372.0],[815.0],[980.0],[987.0],[914.0],[990.0],[398.0],[13.0],[516.0],[541.0],[741.0],[504.0],[327.0],[639.0],[27.0],[917.0],[262.0],[571.0],[690.0],[721.0],[167.0],[375.0],[441.0],[157.0],[137.0]
837,[302.0],[457.0],[442.0],[885.0],[397.0],[740.0],[393.0],[325.0],[226.0],[579.0],[225.0],[398.0],[993.0],[944.0],[717.0],[859.0],[299.0],[700.0],[244.0],[350.0],[539.0],[418.0],[885.0],[225.0],[307.0],[304.0],[658.0],[369.0],[489.0],[885.0],[576.0],[244.0],[632.0],[740.0],[402.0],[48.0],[448.0],[564.0],[914.0],[885.0],[579.0],[576.0],[310.0],[362.0],[461.0],[373.0],[571.0],[90.0],[942.0],[318.0]
838,[980.0],[762.0],[982.0],[700.0],[373.0],[993.0],[75.0],[142.0],[934.0],[856.0],[139.0],[489.0],[711.0],[721.0],[356.0],[50.0],[717.0],[408.0],[674.0],[92.0],[571.0],[373.0],[711.0],[397.0],[232.0],[631.0],[137.0],[416.0],[325.0],[16.0],[522.0],[232.0],[338.0],[325.0],[38.0],[318.0],[304.0],[943.0],[846.0],[442.0],[764.0],[116.0],[925.0],[394.0],[210.0],[716.0],[890.0],[803.0],[571.0],[773.0]
839,[576.0],[710.0],[571.0],[362.0],[753.0],[680.0],[700.0],[772.0],[597.0],[442.0],[327.0],[755.0],[980.0],[846.0],[441.0],[13.0],[373.0],[299.0],[41.0],[856.0],[320.0],[815.0],[943.0],[108.0],[460.0],[103.0],[840.0],[299.0],[304.0],[362.0],[13.0],[674.0],[373.0],[993.0],[717.0],[418.0],[757.0],[59.0],[283.0],[75.0],[885.0],[355.0],[50.0],[560.0],[942.0],[320.0],[125.0],[983.0],[353.0],[780.0]
840,[46.0],[987.0],[993.0],[587.0],[982.0],[942.0],[299.0],[461.0],[631.0],[43.0],[314.0],[418.0],[375.0],[50.0],[942.0],[516.0],[46.0],[710.0],[162.0],[491.0],[162.0],[812.0],[587.0],[915.0],[2.0],[987.0],[381.0],[976.0],[676.0],[225.0],[371.0],[846.0],[461.0],[551.0],[41.0],[30.0],[597.0],[310.0],[530.0],[393.0],[322.0],[522.0],[537.0],[721.0],[299.0],[35.0],[404.0],[905.0],[479.0],[22.0]
841,[448.0],[351.0],[125.0],[167.0],[278.0],[498.0],[59.0],[82.0],[299.0],[200.0],[753.0],[859.0],[680.0],[11.0],[611.0],[741.0],[993.0],[823.0],[362.0],[850.0],[840.0],[453.0],[271.0],[215.0],[690.0],[947.0],[641.0],[362.0],[865.0],[350.0],[796.0],[560.0],[498.0],[632.0],[553.0],[670.0],[457.0],[957.0],[553.0],[125.0],[125.0],[987.0],[85.0],[275.0],[947.0],[534.0],[43.0],[374.0],[999.0],[817.0]
842,[522.0],[692.0],[325.0],[448.0],[233.0],[353.0],[549.0],[890.0],[353.0],[137.0],[393.0],[318.0],[35.0],[803.0],[588.0],[35.0],[942.0],[13.0],[605.0],[180.0],[278.0],[934.0],[642.0],[373.0],[265.0],[197.0],[772.0],[441.0],[145.0],[849.0],[46.0],[678.0],[942.0],[48.0],[68.0],[850.0],[617.0],[179.0],[700.0],[225.0],[737.0],[356.0],[741.0],[460.0],[35.0],[803.0],[506.0],[710.0],[741.0],[606.0]
843,[385.0],[304.0],[217.0],[421.0],[387.0],[362.0],[179.0],[805.0],[696.0],[262.0],[157.0],[271.0],[139.0],[885.0],[506.0],[694.0],[983.0],[568.0],[137.0],[845.0],[48.0],[571.0],[421.0],[982.0],[257.0],[605.0],[233.0],[468.0],[479.0],[397.0],[417.0],[338.0],[890.0],[302.0],[458.0],[516.0],[598.0],[85.0],[394.0],[939.0],[310.0],[371.0],[322.0],[550.0],[890.0],[772.0],[179.0],[943.0],[233.0],[943.0]
844,[371.0],[217.0],[262.0],[925.0],[641.0],[846.0],[374.0],[984.0],[441.0],[125.0],[717.0],[516.0],[275.0],[736.0],[740.0],[885.0],[968.0],[817.0],[448.0],[404.0],[327.0],[846.0],[425.0],[179.0],[280.0],[139.0],[449.0],[68.0],[103.0],[442.0],[942.0],[690.0],[385.0],[46.0],[226.0],[362.0],[35.0],[273.0],[375.0],[90.0],[576.0],[611.0],[717.0],[491.0],[338.0],[326.0],[262.0],[942.0],[327.0],[404.0]
845,[700.0],[40.0],[179.0],[980.0],[943.0],[597.0],[338.0],[980.0],[448.0],[85.0],[397.0],[914.0],[457.0],[48.0],[304.0],[537.0],[803.0],[441.0],[318.0],[200.0],[102.0],[325.0],[717.0],[35.0],[0.0],[757.0],[387.0],[509.0],[43.0],[59.0],[179.0],[137.0],[816.0],[942.0],[757.0],[461.0],[495.0],[713.0],[690.0],[849.0],[418.0],[588.0],[327.0],[393.0],[103.0],[948.0],[631.0],[881.0],[278.0],[205.0]
846,[457.0],[46.0],[727.0],[179.0],[179.0],[912.0],[441.0],[103.0],[676.0],[116.0],[407.0],[571.0],[516.0],[571.0],[957.0],[541.0],[441.0],[183.0],[968.0],[75.0],[717.0],[404.0],[179.0],[564.0],[491.0],[800.0],[943.0],[183.0],[606.0],[587.0],[736.0],[275.0],[299.0],[448.0],[605.0],[139.0],[721.0],[322.0],[711.0],[571.0],[932.0],[417.0],[740.0],[167.0],[840.0],[387.0],[849.0],[506.0],[736.0],[183.0]
847,[417.0],[463.0],[116.0],[692.0],[265.0],[30.0],[943.0],[846.0],[987.0],[549.0],[506.0],[721.0],[550.0],[740.0],[362.0],[404.0],[642.0],[495.0],[700.0],[50.0],[325.0],[479.0],[680.0],[461.0],[394.0],[453.0],[164.0],[448.0],[13.0],[381.0],[11.0],[460.0],[968.0],[385.0],[139.0],[678.0],[800.0],[479.0],[850.0],[489.0],[522.0],[145.0],[694.0],[845.0],[565.0],[299.0],[641.0],[740.0],[587.0],[812.0]
848,[796.0],[984.0],[980.0],[796.0],[905.0],[35.0],[381.0],[840.0],[372.0],[164.0],[982.0],[548.0],[605.0],[244.0],[551.0],[597.0],[310.0],[457.0],[561.0],[449.0],[711.0],[461.0],[226.0],[537.0],[711.0],[403.0],[934.0],[46.0],[262.0],[845.0],[680.0],[16.0],[803.0],[479.0],[250.0],[944.0],[221.0],[299.0],[460.0],[59.0],[639.0],[111.0],[299.0],[418.0],[302.0],[755.0],[139.0],[987.0],[394.0],[869.0]
849,[713.0],[800.0],[576.0],[571.0],[299.0],[374.0],[980.0],[939.0],[139.0],[355.0],[35.0],[26.0],[162.0],[325.0],[375.0],[217.0],[987.0],[468.0],[217.0],[265.0],[943.0],[327.0],[840.0],[43.0],[369.0],[402.0],[642.0],[351.0],[506.0],[421.0],[925.0],[375.0],[46.0],[374.0],[490.0],[226.0],[82.0],[667.0],[10.0],[397.0],[700.0],[938.0],[448.0],[803.0],[441.0],[215.0],[327.0],[226.0],[976.0],[325.0]
850,[166.0],[413.0],[355.0],[449.0],[13.0],[408.0],[250.0],[377.0],[402.0],[90.0],[676.0],[13.0],[740.0],[85.0],[111.0],[325.0],[139.0],[166.0],[164.0],[885.0],[13.0],[876.0],[641.0],[890.0],[798.0],[642.0],[108.0],[692.0],[124.0],[491.0],[255.0],[136.0],[408.0],[457.0],[727.0],[13.0],[310.0],[139.0],[226.0],[48.0],[371.0],[605.0],[541.0],[27.0],[369.0],[441.0],[116.0],[48.0],[421.0],[591.0]
851,[509.0],[530.0],[509.0],[509.0],[375.0],[310.0],[90.0],[299.0],[700.0],[373.0],[179.0],[362.0],[73.0],[248.0],[987.0],[353.0],[372.0],[987.0],[862.0],[948.0],[740.0],[983.0],[553.0],[90.0],[641.0],[565.0],[299.0],[747.0],[116.0],[27.0],[983.0],[350.0],[448.0],[717.0],[448.0],[50.0],[166.0],[876.0],[136.0],[982.0],[571.0],[968.0],[179.0],[976.0],[740.0],[449.0],[162.0],[304.0],[711.0],[964.0]
852,[876.0],[458.0],[522.0],[404.0],[980.0],[692.0],[509.0],[565.0],[957.0],[46.0],[865.0],[741.0],[85.0],[732.0],[905.0],[38.0],[605.0],[976.0],[984.0],[13.0],[692.0],[772.0],[325.0],[262.0],[351.0],[41.0],[30.0],[700.0],[162.0],[179.0],[166.0],[550.0],[441.0],[692.0],[561.0],[631.0],[530.0],[803.0],[518.0],[179.0],[338.0],[183.0],[362.0],[579.0],[46.0],[491.0],[59.0],[753.0],[468.0],[468.0]
853,[745.0],[411.0],[356.0],[881.0],[721.0],[631.0],[48.0],[753.0],[694.0],[489.0],[322.0],[320.0],[362.0],[35.0],[912.0],[320.0],[273.0],[745.0],[302.0],[890.0],[46.0],[498.0],[448.0],[116.0],[812.0],[669.0],[310.0],[372.0],[674.0],[579.0],[468.0],[617.0],[479.0],[881.0],[479.0],[320.0],[206.0],[233.0],[273.0],[516.0],[417.0],[457.0],[38.0],[849.0],[976.0],[180.0],[355.0],[362.0],[944.0],[785.0]
854,[468.0],[8.0],[881.0],[183.0],[48.0],[605.0],[489.0],[441.0],[217.0],[942.0],[983.0],[849.0],[800.0],[676.0],[374.0],[680.0],[976.0],[800.0],[946.0],[381.0],[362.0],[710.0],[846.0],[489.0],[88.0],[762.0],[441.0],[881.0],[355.0],[537.0],[597.0],[362.0],[713.0],[248.0],[416.0],[325.0],[745.0],[441.0],[80.0],[43.0],[398.0],[297.0],[881.0],[632.0],[362.0],[278.0],[993.0],[605.0],[680.0],[164.0]
855,[800.0],[881.0],[925.0],[461.0],[43.0],[796.0],[987.0],[762.0],[504.0],[356.0],[537.0],[840.0],[942.0],[327.0],[498.0],[367.0],[41.0],[721.0],[40.0],[721.0],[3.0],[980.0],[404.0],[356.0],[381.0],[458.0],[631.0],[617.0],[993.0],[980.0],[704.0],[957.0],[983.0],[700.0],[862.0],[244.0],[817.0],[314.0],[362.0],[327.0],[489.0],[468.0],[932.0],[442.0],[987.0],[934.0],[387.0],[489.0],[183.0],[849.0]
856,[498.0],[829.0],[611.0],[3.0],[310.0],[273.0],[692.0],[204.0],[458.0],[408.0],[932.0],[537.0],[167.0],[667.0],[945.0],[278.0],[408.0],[434.0],[568.0],[393.0],[404.0],[506.0],[740.0],[46.0],[591.0],[162.0],[373.0],[796.0],[565.0],[993.0],[895.0],[598.0],[669.0],[304.0],[367.0],[394.0],[703.0],[48.0],[957.0],[753.0],[859.0],[310.0],[367.0],[59.0],[968.0],[987.0],[356.0],[367.0],[50.0],[772.0]
857,[976.0],[314.0],[983.0],[468.0],[453.0],[402.0],[479.0],[46.0],[68.0],[611.0],[849.0],[59.0],[796.0],[88.0],[458.0],[387.0],[82.0],[35.0],[977.0],[764.0],[448.0],[302.0],[453.0],[381.0],[755.0],[617.0],[46.0],[14.0],[458.0],[740.0],[35.0],[491.0],[179.0],[233.0],[984.0],[885.0],[692.0],[987.0],[404.0],[262.0],[179.0],[568.0],[441.0],[840.0],[68.0],[641.0],[736.0],[318.0],[885.0],[108.0]
858,[710.0],[605.0],[588.0],[299.0],[262.0],[325.0],[145.0],[68.0],[538.0],[145.0],[43.0],[64.0],[48.0],[179.0],[642.0],[163.0],[694.0],[41.0],[108.0],[35.0],[938.0],[299.0],[850.0],[942.0],[757.0],[206.0],[48.0],[598.0],[338.0],[509.0],[745.0],[273.0],[876.0],[449.0],[999.0],[898.0],[353.0],[942.0],[721.0],[980.0],[461.0],[282.0],[700.0],[125.0],[304.0],[845.0],[747.0],[273.0],[273.0],[915.0]
859,[914.0],[947.0],[468.0],[938.0],[35.0],[957.0],[372.0],[506.0],[757.0],[823.0],[30.0],[957.0],[641.0],[255.0],[448.0],[299.0],[162.0],[282.0],[939.0],[387.0],[850.0],[273.0],[11.0],[611.0],[732.0],[649.0],[322.0],[318.0],[942.0],[30.0],[318.0],[418.0],[957.0],[983.0],[273.0],[721.0],[484.0],[846.0],[30.0],[162.0],[48.0],[800.0],[163.0],[816.0],[468.0],[458.0],[611.0],[163.0],[849.0],[80.0]
860,[14.0],[576.0],[747.0],[318.0],[846.0],[216.0],[139.0],[509.0],[0.0],[416.0],[59.0],[310.0],[704.0],[139.0],[862.0],[530.0],[68.0],[605.0],[692.0],[125.0],[700.0],[103.0],[736.0],[48.0],[10.0],[598.0],[747.0],[304.0],[41.0],[448.0],[694.0],[849.0],[700.0],[244.0],[568.0],[571.0],[881.0],[304.0],[337.0],[116.0],[327.0],[617.0],[145.0],[812.0],[416.0],[984.0],[700.0],[458.0],[179.0],[373.0]
861,[206.0],[206.0],[976.0],[890.0],[441.0],[372.0],[14.0],[372.0],[530.0],[881.0],[262.0],[631.0],[925.0],[299.0],[408.0],[338.0],[541.0],[250.0],[373.0],[537.0],[641.0],[441.0],[461.0],[740.0],[46.0],[216.0],[753.0],[221.0],[137.0],[404.0],[914.0],[248.0],[304.0],[509.0],[946.0],[280.0],[250.0],[407.0],[550.0],[990.0],[890.0],[585.0],[692.0],[676.0],[605.0],[27.0],[588.0],[244.0],[676.0],[914.0]
862,[157.0],[162.0],[13.0],[914.0],[537.0],[642.0],[233.0],[479.0],[103.0],[390.0],[338.0],[369.0],[402.0],[537.0],[968.0],[980.0],[629.0],[692.0],[796.0],[179.0],[796.0],[162.0],[700.0],[881.0],[785.0],[130.0],[872.0],[757.0],[362.0],[479.0],[976.0],[850.0],[345.0],[800.0],[375.0],[711.0],[755.0],[516.0],[585.0],[717.0],[403.0],[458.0],[942.0],[641.0],[183.0],[905.0],[694.0],[448.0],[59.0],[10.0]
863,[968.0],[522.0],[145.0],[976.0],[516.0],[609.0],[506.0],[747.0],[541.0],[694.0],[747.0],[674.0],[895.0],[479.0],[541.0],[740.0],[38.0],[458.0],[703.0],[549.0],[461.0],[68.0],[255.0],[516.0],[518.0],[568.0],[987.0],[987.0],[356.0],[425.0],[541.0],[845.0],[372.0],[676.0],[968.0],[849.0],[3.0],[881.0],[387.0],[355.0],[980.0],[598.0],[304.0],[571.0],[448.0],[16.0],[166.0],[41.0],[872.0],[180.0]
864,[703.0],[561.0],[3.0],[441.0],[116.0],[568.0],[41.0],[0.0],[576.0],[541.0],[116.0],[48.0],[938.0],[441.0],[676.0],[576.0],[458.0],[216.0],[369.0],[740.0],[318.0],[46.0],[890.0],[362.0],[564.0],[609.0],[676.0],[817.0],[217.0],[850.0],[849.0],[27.0],[605.0],[372.0],[217.0],[676.0],[680.0],[325.0],[167.0],[46.0],[183.0],[221.0],[796.0],[993.0],[458.0],[350.0],[541.0],[553.0],[139.0],[0.0]
865,[881.0],[371.0],[721.0],[157.0],[322.0],[553.0],[68.0],[629.0],[522.0],[38.0],[453.0],[373.0],[318.0],[314.0],[700.0],[509.0],[367.0],[881.0],[576.0],[980.0],[179.0],[408.0],[362.0],[111.0],[772.0],[888.0],[803.0],[914.0],[762.0],[125.0],[721.0],[461.0],[905.0],[713.0],[314.0],[275.0],[946.0],[905.0],[248.0],[692.0],[895.0],[216.0],[704.0],[337.0],[244.0],[561.0],[82.0],[692.0],[13.0],[18.0]
866,[624.0],[704.0],[310.0],[13.0],[244.0],[914.0],[273.0],[987.0],[561.0],[362.0],[355.0],[945.0],[509.0],[727.0],[490.0],[448.0],[568.0],[609.0],[914.0],[993.0],[890.0],[372.0],[479.0],[338.0],[667.0],[183.0],[458.0],[458.0],[561.0],[700.0],[692.0],[59.0],[68.0],[498.0],[302.0],[327.0],[542.0],[458.0],[59.0],[356.0],[990.0],[41.0],[987.0],[325.0],[372.0],[721.0],[38.0],[0.0],[968.0],[100.0]
867,[484.0],[216.0],[938.0],[14.0],[355.0],[68.0],[458.0],[692.0],[248.0],[490.0],[124.0],[375.0],[717.0],[59.0],[479.0],[522.0],[216.0],[542.0],[522.0],[362.0],[914.0],[509.0],[387.0],[692.0],[90.0],[862.0],[479.0],[3.0],[40.0],[461.0],[310.0],[30.0],[41.0],[568.0],[856.0],[88.0],[103.0],[865.0],[564.0],[509.0],[468.0],[248.0],[338.0],[642.0],[217.0],[579.0],[310.0],[846.0],[642.0],[59.0]
868,[3.0],[895.0],[617.0],[495.0],[872.0],[669.0],[757.0],[139.0],[762.0],[976.0],[248.0],[944.0],[568.0],[407.0],[803.0],[179.0],[757.0],[3.0],[881.0],[747.0],[183.0],[694.0],[314.0],[694.0],[299.0],[221.0],[325.0],[35.0],[568.0],[226.0],[82.0],[741.0],[629.0],[206.0],[674.0],[740.0],[856.0],[162.0],[453.0],[881.0],[704.0],[609.0],[895.0],[815.0],[694.0],[381.0],[111.0],[233.0],[461.0],[518.0]
869,[530.0],[976.0],[8.0],[721.0],[479.0],[694.0],[993.0],[881.0],[341.0],[448.0],[304.0],[616.0],[206.0],[30.0],[561.0],[362.0],[250.0],[206.0],[216.0],[90.0],[14.0],[692.0],[385.0],[993.0],[35.0],[468.0],[0.0],[862.0],[862.0],[692.0],[3.0],[700.0],[692.0],[957.0],[939.0],[59.0],[785.0],[41.0],[591.0],[611.0],[46.0],[817.0],[605.0],[404.0],[762.0],[13.0],[448.0],[8.0],[314.0],[13.0]
870,[0.0],[609.0],[495.0],[387.0],[747.0],[757.0],[561.0],[694.0],[753.0],[977.0],[674.0],[248.0],[914.0],[983.0],[669.0],[417.0],[609.0],[103.0],[371.0],[448.0],[157.0],[747.0],[299.0],[796.0],[489.0],[561.0],[932.0],[938.0],[210.0],[890.0],[38.0],[442.0],[694.0],[14.0],[703.0],[162.0],[434.0],[717.0],[35.0],[14.0],[976.0],[479.0],[183.0],[338.0],[541.0],[983.0],[46.0],[453.0],[498.0],[641.0]
871,[785.0],[3.0],[598.0],[624.0],[740.0],[162.0],[402.0],[244.0],[250.0],[248.0],[631.0],[404.0],[721.0],[250.0],[372.0],[441.0],[495.0],[785.0],[183.0],[145.0],[468.0],[541.0],[968.0],[541.0],[75.0],[3.0],[740.0],[624.0],[164.0],[957.0],[530.0],[812.0],[375.0],[605.0],[137.0],[310.0],[200.0],[338.0],[753.0],[3.0],[649.0],[402.0],[3.0],[461.0],[40.0],[943.0],[530.0],[700.0],[890.0],[441.0]
872,[264.0],[938.0],[624.0],[35.0],[658.0],[895.0],[30.0],[304.0],[862.0],[68.0],[509.0],[584.0],[310.0],[322.0],[318.0],[700.0],[163.0],[561.0],[609.0],[489.0],[387.0],[757.0],[375.0],[717.0],[721.0],[976.0],[561.0],[541.0],[611.0],[338.0],[367.0],[164.0],[197.0],[139.0],[990.0],[890.0],[138.0],[124.0],[805.0],[588.0],[509.0],[103.0],[609.0],[327.0],[530.0],[537.0],[495.0],[561.0],[448.0],[35.0]
873,[8.0],[862.0],[166.0],[987.0],[356.0],[468.0],[490.0],[541.0],[846.0],[796.0],[565.0],[244.0],[495.0],[987.0],[553.0],[717.0],[561.0],[591.0],[3.0],[217.0],[849.0],[987.0],[983.0],[385.0],[993.0],[703.0],[273.0],[495.0],[108.0],[14.0],[755.0],[125.0],[458.0],[976.0],[484.0],[717.0],[282.0],[217.0],[641.0],[983.0],[694.0],[846.0],[468.0],[943.0],[2.0],[442.0],[124.0],[993.0],[553.0],[341.0]
874,[408.0],[495.0],[221.0],[785.0],[362.0],[345.0],[416.0],[369.0],[999.0],[139.0],[762.0],[50.0],[282.0],[942.0],[68.0],[983.0],[166.0],[585.0],[468.0],[694.0],[976.0],[367.0],[407.0],[490.0],[441.0],[938.0],[362.0],[157.0],[302.0],[846.0],[282.0],[221.0],[273.0],[710.0],[163.0],[35.0],[37.0],[727.0],[658.0],[938.0],[585.0],[977.0],[938.0],[890.0],[490.0],[642.0],[367.0],[68.0],[713.0],[393.0]
875,[434.0],[210.0],[264.0],[948.0],[139.0],[541.0],[957.0],[14.0],[38.0],[302.0],[356.0],[740.0],[755.0],[996.0],[13.0],[796.0],[103.0],[703.0],[626.0],[338.0],[747.0],[881.0],[753.0],[248.0],[310.0],[721.0],[341.0],[561.0],[588.0],[183.0],[163.0],[314.0],[757.0],[375.0],[748.0],[278.0],[591.0],[605.0],[785.0],[111.0],[404.0],[565.0],[458.0],[980.0],[984.0],[265.0],[163.0],[341.0],[407.0],[721.0]
876,[341.0],[703.0],[745.0],[747.0],[881.0],[976.0],[977.0],[250.0],[375.0],[484.0],[137.0],[753.0],[14.0],[304.0],[142.0],[11.0],[703.0],[755.0],[938.0],[372.0],[624.0],[14.0],[441.0],[372.0],[976.0],[484.0],[338.0],[166.0],[373.0],[747.0],[484.0],[553.0],[541.0],[68.0],[216.0],[537.0],[10.0],[674.0],[82.0],[304.0],[541.0],[542.0],[976.0],[244.0],[345.0],[747.0],[674.0],[631.0],[30.0],[564.0]
877,[585.0],[166.0],[817.0],[264.0],[448.0],[727.0],[568.0],[453.0],[40.0],[367.0],[244.0],[885.0],[41.0],[103.0],[617.0],[747.0],[745.0],[812.0],[976.0],[541.0],[426.0],[163.0],[865.0],[38.0],[987.0],[580.0],[217.0],[38.0],[968.0],[642.0],[803.0],[369.0],[162.0],[862.0],[976.0],[550.0],[297.0],[984.0],[642.0],[495.0],[38.0],[561.0],[318.0],[217.0],[862.0],[957.0],[617.0],[757.0],[304.0],[747.0]
878,[704.0],[748.0],[977.0],[166.0],[226.0],[703.0],[631.0],[458.0],[946.0],[372.0],[611.0],[394.0],[484.0],[338.0],[38.0],[250.0],[692.0],[402.0],[416.0],[968.0],[299.0],[704.0],[498.0],[375.0],[85.0],[817.0],[984.0],[703.0],[977.0],[468.0],[434.0],[711.0],[103.0],[273.0],[700.0],[179.0],[585.0],[561.0],[815.0],[704.0],[741.0],[762.0],[8.0],[772.0],[939.0],[125.0],[692.0],[862.0],[700.0],[338.0]
