Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
807,[123.0],[947.0],[753.0],[64.0],[957.0],[390.0],[491.0],[565.0],[257.0],[949.0],[459.0],[802.0],[895.0],[10.0],[650.0],[506.0],[771.0],[755.0],[650.0],[313.0],[123.0],[780.0],[957.0],[501.0],[942.0],[280.0],[30.0],[275.0],[655.0],[968.0],[553.0],[690.0],[140.0],[530.0],[845.0],[456.0],[40.0],[510.0],[116.0],[116.0],[10.0],[745.0],[941.0],[941.0],[629.0],[154.0],[204.0],[895.0],[244.0],[278.0]
808,[771.0],[614.0],[345.0],[250.0],[377.0],[943.0],[390.0],[453.0],[273.0],[449.0],[468.0],[515.0],[797.0],[516.0],[507.0],[888.0],[163.0],[693.0],[470.0],[311.0],[771.0],[204.0],[674.0],[381.0],[163.0],[88.0],[8.0],[580.0],[758.0],[371.0],[898.0],[657.0],[755.0],[983.0],[375.0],[66.0],[669.0],[899.0],[979.0],[355.0],[381.0],[166.0],[940.0],[783.0],[236.0],[892.0],[865.0],[441.0],[103.0],[434.0]
809,[852.0],[381.0],[162.0],[371.0],[553.0],[381.0],[845.0],[407.0],[265.0],[823.0],[183.0],[18.0],[946.0],[759.0],[755.0],[631.0],[554.0],[248.0],[451.0],[205.0],[82.0],[504.0],[506.0],[43.0],[840.0],[278.0],[631.0],[68.0],[401.0],[522.0],[479.0],[232.0],[537.0],[710.0],[616.0],[642.0],[144.0],[301.0],[993.0],[137.0],[900.0],[308.0],[501.0],[501.0],[377.0],[322.0],[124.0],[247.0],[983.0],[275.0]
810,[355.0],[171.0],[945.0],[522.0],[538.0],[233.0],[33.0],[504.0],[968.0],[948.0],[700.0],[993.0],[476.0],[979.0],[302.0],[949.0],[565.0],[35.0],[675.0],[815.0],[739.0],[59.0],[124.0],[262.0],[339.0],[943.0],[616.0],[959.0],[415.0],[565.0],[880.0],[271.0],[809.0],[676.0],[27.0],[354.0],[33.0],[981.0],[355.0],[164.0],[793.0],[495.0],[518.0],[518.0],[850.0],[484.0],[674.0],[137.0],[350.0],[829.0]
811,[369.0],[979.0],[429.0],[463.0],[629.0],[638.0],[722.0],[273.0],[629.0],[390.0],[45.0],[470.0],[856.0],[783.0],[180.0],[402.0],[103.0],[721.0],[180.0],[869.0],[627.0],[947.0],[244.0],[518.0],[758.0],[381.0],[377.0],[88.0],[196.0],[674.0],[564.0],[121.0],[338.0],[888.0],[453.0],[446.0],[949.0],[503.0],[865.0],[356.0],[429.0],[695.0],[585.0],[564.0],[548.0],[703.0],[823.0],[797.0],[431.0],[785.0]
812,[351.0],[759.0],[102.0],[852.0],[445.0],[658.0],[163.0],[144.0],[226.0],[976.0],[139.0],[451.0],[857.0],[501.0],[515.0],[580.0],[627.0],[504.0],[267.0],[386.0],[865.0],[815.0],[722.0],[564.0],[331.0],[233.0],[64.0],[18.0],[247.0],[480.0],[280.0],[326.0],[123.0],[144.0],[740.0],[629.0],[210.0],[723.0],[356.0],[108.0],[830.0],[58.0],[993.0],[667.0],[584.0],[862.0],[139.0],[164.0],[846.0],[704.0]
813,[341.0],[204.0],[793.0],[548.0],[722.0],[993.0],[27.0],[314.0],[833.0],[468.0],[448.0],[10.0],[200.0],[518.0],[802.0],[504.0],[325.0],[13.0],[125.0],[169.0],[762.0],[337.0],[144.0],[116.0],[535.0],[345.0],[16.0],[10.0],[584.0],[607.0],[993.0],[534.0],[771.0],[33.0],[64.0],[718.0],[163.0],[640.0],[611.0],[611.0],[777.0],[513.0],[564.0],[809.0],[616.0],[182.0],[425.0],[838.0],[325.0],[895.0]
814,[925.0],[386.0],[48.0],[696.0],[390.0],[85.0],[641.0],[103.0],[631.0],[803.0],[753.0],[675.0],[549.0],[564.0],[456.0],[162.0],[467.0],[506.0],[64.0],[964.0],[345.0],[313.0],[33.0],[355.0],[763.0],[314.0],[753.0],[650.0],[203.0],[576.0],[516.0],[716.0],[45.0],[739.0],[30.0],[968.0],[762.0],[423.0],[171.0],[942.0],[941.0],[704.0],[88.0],[993.0],[872.0],[304.0],[407.0],[987.0],[872.0],[3.0]
815,[0.0],[407.0],[942.0],[576.0],[693.0],[293.0],[88.0],[375.0],[345.0],[183.0],[48.0],[267.0],[180.0],[171.0],[940.0],[250.0],[872.0],[677.0],[757.0],[136.0],[565.0],[311.0],[631.0],[85.0],[255.0],[210.0],[669.0],[941.0],[838.0],[217.0],[88.0],[510.0],[85.0],[957.0],[548.0],[905.0],[500.0],[591.0],[588.0],[588.0],[98.0],[895.0],[162.0],[340.0],[325.0],[626.0],[162.0],[458.0],[506.0],[550.0]
816,[611.0],[85.0],[282.0],[217.0],[580.0],[942.0],[741.0],[999.0],[83.0],[865.0],[506.0],[941.0],[764.0],[613.0],[939.0],[755.0],[888.0],[905.0],[372.0],[460.0],[103.0],[136.0],[696.0],[993.0],[51.0],[407.0],[390.0],[667.0],[64.0],[597.0],[30.0],[899.0],[181.0],[722.0],[676.0],[693.0],[204.0],[812.0],[613.0],[373.0],[88.0],[542.0],[976.0],[45.0],[983.0],[977.0],[137.0],[476.0],[90.0],[429.0]
817,[588.0],[993.0],[434.0],[416.0],[823.0],[833.0],[278.0],[710.0],[192.0],[700.0],[676.0],[995.0],[439.0],[89.0],[717.0],[942.0],[142.0],[345.0],[68.0],[690.0],[983.0],[460.0],[739.0],[340.0],[736.0],[993.0],[676.0],[381.0],[616.0],[972.0],[273.0],[301.0],[122.0],[139.0],[579.0],[390.0],[377.0],[322.0],[585.0],[91.0],[501.0],[539.0],[468.0],[181.0],[103.0],[932.0],[164.0],[561.0],[453.0],[881.0]
818,[704.0],[236.0],[425.0],[394.0],[411.0],[829.0],[381.0],[33.0],[130.0],[448.0],[490.0],[125.0],[456.0],[730.0],[990.0],[852.0],[250.0],[140.0],[939.0],[759.0],[325.0],[386.0],[142.0],[356.0],[11.0],[947.0],[661.0],[345.0],[704.0],[931.0],[43.0],[981.0],[627.0],[375.0],[210.0],[945.0],[829.0],[931.0],[89.0],[111.0],[518.0],[881.0],[183.0],[122.0],[565.0],[145.0],[108.0],[373.0],[491.0],[812.0]
819,[895.0],[504.0],[968.0],[390.0],[293.0],[585.0],[463.0],[402.0],[580.0],[13.0],[181.0],[783.0],[802.0],[607.0],[46.0],[880.0],[584.0],[385.0],[549.0],[232.0],[80.0],[690.0],[163.0],[611.0],[704.0],[144.0],[852.0],[783.0],[895.0],[47.0],[162.0],[503.0],[762.0],[325.0],[846.0],[102.0],[64.0],[310.0],[375.0],[272.0],[564.0],[358.0],[700.0],[553.0],[762.0],[495.0],[411.0],[39.0],[257.0],[692.0]
820,[282.0],[865.0],[144.0],[711.0],[3.0],[192.0],[823.0],[248.0],[676.0],[721.0],[30.0],[518.0],[515.0],[931.0],[75.0],[537.0],[976.0],[829.0],[990.0],[271.0],[369.0],[51.0],[273.0],[588.0],[895.0],[984.0],[479.0],[501.0],[299.0],[48.0],[355.0],[723.0],[565.0],[163.0],[852.0],[425.0],[584.0],[772.0],[226.0],[720.0],[993.0],[425.0],[667.0],[580.0],[40.0],[940.0],[144.0],[946.0],[489.0],[208.0]
821,[434.0],[278.0],[900.0],[748.0],[938.0],[846.0],[250.0],[325.0],[693.0],[504.0],[91.0],[564.0],[90.0],[951.0],[805.0],[137.0],[513.0],[162.0],[46.0],[979.0],[542.0],[232.0],[8.0],[942.0],[467.0],[265.0],[696.0],[518.0],[775.0],[773.0],[85.0],[499.0],[674.0],[273.0],[394.0],[30.0],[872.0],[951.0],[390.0],[704.0],[667.0],[467.0],[448.0],[506.0],[33.0],[757.0],[33.0],[401.0],[905.0],[467.0]
822,[745.0],[390.0],[678.0],[823.0],[739.0],[949.0],[943.0],[553.0],[139.0],[35.0],[879.0],[417.0],[489.0],[533.0],[18.0],[164.0],[616.0],[282.0],[381.0],[661.0],[785.0],[271.0],[642.0],[236.0],[985.0],[865.0],[416.0],[564.0],[441.0],[467.0],[166.0],[640.0],[103.0],[696.0],[952.0],[377.0],[325.0],[533.0],[273.0],[895.0],[585.0],[434.0],[721.0],[293.0],[669.0],[372.0],[210.0],[856.0],[584.0],[167.0]
823,[166.0],[943.0],[996.0],[297.0],[169.0],[130.0],[233.0],[680.0],[741.0],[144.0],[100.0],[16.0],[757.0],[585.0],[10.0],[338.0],[468.0],[66.0],[16.0],[8.0],[393.0],[759.0],[580.0],[585.0],[495.0],[585.0],[350.0],[233.0],[797.0],[737.0],[262.0],[655.0],[137.0],[8.0],[162.0],[762.0],[983.0],[467.0],[722.0],[617.0],[580.0],[483.0],[250.0],[226.0],[82.0],[68.0],[513.0],[200.0],[845.0],[59.0]
824,[495.0],[585.0],[722.0],[641.0],[273.0],[142.0],[314.0],[322.0],[722.0],[33.0],[885.0],[371.0],[470.0],[493.0],[381.0],[108.0],[64.0],[343.0],[18.0],[710.0],[591.0],[537.0],[387.0],[693.0],[452.0],[85.0],[888.0],[504.0],[546.0],[322.0],[116.0],[186.0],[918.0],[226.0],[993.0],[139.0],[103.0],[48.0],[957.0],[282.0],[162.0],[282.0],[968.0],[753.0],[293.0],[642.0],[984.0],[307.0],[215.0],[849.0]
825,[938.0],[846.0],[163.0],[888.0],[869.0],[30.0],[872.0],[353.0],[957.0],[968.0],[453.0],[522.0],[372.0],[753.0],[726.0],[225.0],[183.0],[537.0],[10.0],[876.0],[351.0],[132.0],[947.0],[30.0],[166.0],[905.0],[491.0],[677.0],[476.0],[426.0],[942.0],[473.0],[350.0],[693.0],[362.0],[314.0],[565.0],[493.0],[30.0],[434.0],[85.0],[530.0],[35.0],[538.0],[163.0],[327.0],[314.0],[764.0],[27.0],[797.0]
826,[3.0],[273.0],[727.0],[858.0],[19.0],[796.0],[976.0],[597.0],[248.0],[163.0],[377.0],[350.0],[68.0],[662.0],[311.0],[397.0],[369.0],[338.0],[948.0],[713.0],[282.0],[761.0],[226.0],[142.0],[745.0],[669.0],[829.0],[993.0],[39.0],[639.0],[356.0],[569.0],[491.0],[30.0],[442.0],[565.0],[693.0],[283.0],[248.0],[598.0],[823.0],[847.0],[809.0],[85.0],[210.0],[571.0],[530.0],[369.0],[952.0],[757.0]
827,[664.0],[942.0],[948.0],[257.0],[484.0],[888.0],[993.0],[162.0],[40.0],[124.0],[538.0],[167.0],[451.0],[453.0],[386.0],[996.0],[925.0],[629.0],[449.0],[655.0],[745.0],[338.0],[661.0],[753.0],[938.0],[888.0],[250.0],[257.0],[940.0],[387.0],[611.0],[299.0],[584.0],[16.0],[322.0],[340.0],[852.0],[80.0],[823.0],[745.0],[942.0],[850.0],[755.0],[631.0],[419.0],[568.0],[850.0],[368.0],[993.0],[945.0]
828,[881.0],[479.0],[840.0],[925.0],[154.0],[631.0],[468.0],[82.0],[753.0],[696.0],[248.0],[550.0],[381.0],[614.0],[518.0],[982.0],[748.0],[718.0],[941.0],[613.0],[166.0],[915.0],[553.0],[244.0],[3.0],[33.0],[845.0],[857.0],[470.0],[65.0],[588.0],[441.0],[616.0],[661.0],[833.0],[226.0],[616.0],[393.0],[453.0],[166.0],[949.0],[849.0],[85.0],[656.0],[123.0],[418.0],[373.0],[351.0],[616.0],[102.0]
829,[781.0],[629.0],[803.0],[100.0],[423.0],[377.0],[183.0],[852.0],[762.0],[674.0],[833.0],[275.0],[675.0],[283.0],[564.0],[538.0],[390.0],[108.0],[90.0],[51.0],[840.0],[979.0],[846.0],[739.0],[320.0],[580.0],[273.0],[85.0],[381.0],[514.0],[938.0],[574.0],[872.0],[631.0],[75.0],[144.0],[823.0],[947.0],[538.0],[495.0],[915.0],[757.0],[45.0],[532.0],[771.0],[560.0],[163.0],[470.0],[852.0],[144.0]
830,[93.0],[345.0],[717.0],[322.0],[462.0],[407.0],[85.0],[210.0],[846.0],[537.0],[995.0],[576.0],[516.0],[957.0],[809.0],[727.0],[297.0],[938.0],[993.0],[89.0],[664.0],[655.0],[377.0],[463.0],[881.0],[163.0],[693.0],[947.0],[394.0],[686.0],[722.0],[987.0],[325.0],[949.0],[898.0],[33.0],[548.0],[103.0],[325.0],[221.0],[338.0],[664.0],[181.0],[700.0],[829.0],[92.0],[43.0],[451.0],[898.0],[282.0]
831,[934.0],[968.0],[449.0],[833.0],[780.0],[865.0],[407.0],[576.0],[949.0],[82.0],[85.0],[217.0],[267.0],[642.0],[993.0],[937.0],[351.0],[373.0],[940.0],[985.0],[236.0],[763.0],[404.0],[385.0],[132.0],[739.0],[846.0],[833.0],[451.0],[616.0],[925.0],[458.0],[845.0],[829.0],[280.0],[103.0],[542.0],[565.0],[753.0],[241.0],[293.0],[82.0],[537.0],[448.0],[373.0],[232.0],[262.0],[675.0],[479.0],[157.0]
832,[757.0],[83.0],[361.0],[670.0],[401.0],[947.0],[852.0],[217.0],[103.0],[338.0],[631.0],[678.0],[995.0],[573.0],[669.0],[43.0],[434.0],[927.0],[783.0],[198.0],[696.0],[535.0],[453.0],[293.0],[692.0],[244.0],[27.0],[282.0],[675.0],[64.0],[745.0],[561.0],[27.0],[852.0],[310.0],[631.0],[310.0],[980.0],[852.0],[843.0],[140.0],[797.0],[122.0],[525.0],[627.0],[595.0],[116.0],[267.0],[322.0],[33.0]
833,[815.0],[192.0],[745.0],[798.0],[368.0],[273.0],[865.0],[914.0],[565.0],[419.0],[267.0],[900.0],[302.0],[375.0],[142.0],[262.0],[745.0],[449.0],[501.0],[958.0],[812.0],[331.0],[504.0],[479.0],[761.0],[949.0],[204.0],[434.0],[267.0],[872.0],[111.0],[401.0],[942.0],[350.0],[859.0],[411.0],[369.0],[762.0],[111.0],[257.0],[204.0],[968.0],[338.0],[921.0],[852.0],[516.0],[355.0],[995.0],[64.0],[142.0]
834,[797.0],[139.0],[166.0],[320.0],[775.0],[957.0],[103.0],[8.0],[204.0],[123.0],[675.0],[793.0],[939.0],[35.0],[976.0],[116.0],[495.0],[717.0],[585.0],[930.0],[980.0],[171.0],[479.0],[888.0],[670.0],[325.0],[162.0],[968.0],[995.0],[325.0],[817.0],[415.0],[210.0],[584.0],[88.0],[947.0],[785.0],[509.0],[642.0],[351.0],[144.0],[897.0],[942.0],[846.0],[350.0],[302.0],[282.0],[775.0],[740.0],[425.0]
835,[390.0],[340.0],[937.0],[83.0],[546.0],[642.0],[585.0],[163.0],[375.0],[771.0],[272.0],[429.0],[125.0],[721.0],[322.0],[282.0],[840.0],[925.0],[489.0],[478.0],[847.0],[758.0],[548.0],[345.0],[797.0],[16.0],[340.0],[942.0],[809.0],[852.0],[717.0],[709.0],[480.0],[162.0],[940.0],[530.0],[591.0],[737.0],[983.0],[585.0],[33.0],[385.0],[480.0],[852.0],[739.0],[957.0],[717.0],[125.0],[579.0],[163.0]
836,[849.0],[130.0],[167.0],[796.0],[676.0],[999.0],[226.0],[426.0],[144.0],[137.0],[451.0],[516.0],[990.0],[13.0],[870.0],[895.0],[938.0],[947.0],[518.0],[132.0],[692.0],[613.0],[823.0],[111.0],[59.0],[506.0],[579.0],[140.0],[125.0],[416.0],[840.0],[369.0],[972.0],[580.0],[741.0],[850.0],[282.0],[39.0],[730.0],[847.0],[236.0],[372.0],[925.0],[480.0],[142.0],[375.0],[704.0],[546.0],[548.0],[320.0]
837,[617.0],[905.0],[3.0],[75.0],[995.0],[402.0],[696.0],[513.0],[33.0],[164.0],[470.0],[830.0],[585.0],[755.0],[854.0],[351.0],[3.0],[361.0],[479.0],[761.0],[509.0],[89.0],[394.0],[631.0],[849.0],[411.0],[748.0],[130.0],[585.0],[293.0],[629.0],[351.0],[47.0],[491.0],[314.0],[580.0],[704.0],[14.0],[607.0],[542.0],[745.0],[781.0],[972.0],[972.0],[250.0],[690.0],[895.0],[757.0],[280.0],[914.0]
838,[372.0],[696.0],[550.0],[192.0],[968.0],[565.0],[479.0],[661.0],[293.0],[606.0],[968.0],[925.0],[46.0],[448.0],[734.0],[355.0],[664.0],[948.0],[88.0],[370.0],[781.0],[730.0],[829.0],[504.0],[375.0],[538.0],[210.0],[343.0],[45.0],[404.0],[542.0],[704.0],[164.0],[390.0],[658.0],[244.0],[434.0],[597.0],[139.0],[797.0],[166.0],[93.0],[47.0],[13.0],[491.0],[939.0],[356.0],[372.0],[88.0],[318.0]
839,[598.0],[293.0],[554.0],[282.0],[753.0],[762.0],[580.0],[932.0],[506.0],[627.0],[50.0],[777.0],[273.0],[506.0],[759.0],[938.0],[504.0],[167.0],[564.0],[784.0],[93.0],[607.0],[375.0],[453.0],[513.0],[30.0],[297.0],[340.0],[375.0],[880.0],[3.0],[895.0],[500.0],[845.0],[278.0],[82.0],[895.0],[264.0],[931.0],[369.0],[495.0],[351.0],[880.0],[721.0],[845.0],[676.0],[495.0],[68.0],[273.0],[476.0]
840,[337.0],[377.0],[530.0],[434.0],[905.0],[553.0],[748.0],[785.0],[325.0],[739.0],[244.0],[911.0],[244.0],[80.0],[943.0],[3.0],[257.0],[3.0],[667.0],[750.0],[385.0],[931.0],[711.0],[617.0],[905.0],[322.0],[442.0],[927.0],[181.0],[951.0],[580.0],[267.0],[579.0],[27.0],[828.0],[163.0],[745.0],[353.0],[103.0],[244.0],[938.0],[68.0],[265.0],[204.0],[27.0],[938.0],[938.0],[990.0],[676.0],[388.0]
841,[68.0],[226.0],[881.0],[932.0],[375.0],[696.0],[377.0],[137.0],[905.0],[538.0],[122.0],[773.0],[184.0],[905.0],[585.0],[356.0],[692.0],[550.0],[553.0],[774.0],[629.0],[196.0],[641.0],[598.0],[434.0],[740.0],[490.0],[28.0],[122.0],[533.0],[144.0],[995.0],[548.0],[937.0],[968.0],[872.0],[166.0],[431.0],[244.0],[100.0],[3.0],[585.0],[225.0],[139.0],[918.0],[460.0],[611.0],[46.0],[442.0],[734.0]
842,[221.0],[310.0],[513.0],[490.0],[453.0],[33.0],[297.0],[591.0],[390.0],[762.0],[944.0],[579.0],[487.0],[183.0],[846.0],[611.0],[528.0],[840.0],[976.0],[87.0],[572.0],[602.0],[753.0],[506.0],[727.0],[852.0],[897.0],[785.0],[642.0],[805.0],[33.0],[797.0],[64.0],[748.0],[407.0],[676.0],[351.0],[180.0],[617.0],[785.0],[425.0],[143.0],[282.0],[142.0],[504.0],[139.0],[588.0],[803.0],[139.0],[854.0]
843,[476.0],[162.0],[850.0],[745.0],[846.0],[162.0],[504.0],[164.0],[215.0],[2.0],[162.0],[27.0],[18.0],[210.0],[310.0],[588.0],[255.0],[895.0],[468.0],[855.0],[797.0],[324.0],[629.0],[762.0],[996.0],[350.0],[459.0],[591.0],[27.0],[137.0],[785.0],[125.0],[416.0],[297.0],[22.0],[617.0],[495.0],[390.0],[598.0],[591.0],[163.0],[476.0],[434.0],[905.0],[64.0],[915.0],[664.0],[948.0],[362.0],[870.0]
844,[136.0],[949.0],[82.0],[166.0],[244.0],[580.0],[139.0],[108.0],[467.0],[984.0],[720.0],[845.0],[375.0],[468.0],[753.0],[847.0],[781.0],[275.0],[183.0],[117.0],[279.0],[299.0],[30.0],[248.0],[282.0],[872.0],[798.0],[925.0],[491.0],[164.0],[591.0],[368.0],[669.0],[554.0],[83.0],[162.0],[3.0],[538.0],[905.0],[479.0],[361.0],[622.0],[397.0],[183.0],[579.0],[136.0],[111.0],[984.0],[394.0],[553.0]
845,[585.0],[33.0],[580.0],[717.0],[479.0],[40.0],[518.0],[393.0],[669.0],[880.0],[13.0],[491.0],[717.0],[976.0],[979.0],[111.0],[100.0],[236.0],[700.0],[825.0],[286.0],[951.0],[459.0],[565.0],[278.0],[957.0],[932.0],[949.0],[16.0],[419.0],[881.0],[775.0],[442.0],[579.0],[932.0],[598.0],[812.0],[680.0],[221.0],[40.0],[434.0],[357.0],[982.0],[468.0],[580.0],[990.0],[781.0],[783.0],[642.0],[726.0]
846,[641.0],[124.0],[692.0],[495.0],[139.0],[163.0],[506.0],[812.0],[740.0],[918.0],[721.0],[442.0],[16.0],[631.0],[248.0],[736.0],[416.0],[390.0],[859.0],[826.0],[14.0],[441.0],[204.0],[375.0],[606.0],[968.0],[976.0],[669.0],[676.0],[123.0],[692.0],[476.0],[345.0],[616.0],[796.0],[817.0],[75.0],[952.0],[817.0],[459.0],[700.0],[157.0],[495.0],[157.0],[748.0],[244.0],[93.0],[976.0],[932.0],[362.0]
847,[798.0],[210.0],[704.0],[3.0],[226.0],[103.0],[273.0],[918.0],[236.0],[16.0],[726.0],[313.0],[139.0],[195.0],[226.0],[11.0],[833.0],[945.0],[753.0],[621.0],[757.0],[533.0],[139.0],[983.0],[847.0],[631.0],[58.0],[377.0],[984.0],[771.0],[823.0],[757.0],[490.0],[513.0],[995.0],[210.0],[847.0],[898.0],[565.0],[833.0],[282.0],[248.0],[938.0],[693.0],[949.0],[809.0],[847.0],[468.0],[711.0],[179.0]
848,[460.0],[674.0],[797.0],[881.0],[251.0],[210.0],[501.0],[157.0],[163.0],[852.0],[35.0],[386.0],[29.0],[984.0],[693.0],[757.0],[394.0],[102.0],[350.0],[334.0],[849.0],[493.0],[747.0],[103.0],[741.0],[362.0],[921.0],[745.0],[479.0],[493.0],[163.0],[338.0],[944.0],[64.0],[267.0],[542.0],[664.0],[402.0],[951.0],[937.0],[881.0],[671.0],[3.0],[172.0],[297.0],[46.0],[351.0],[183.0],[641.0],[248.0]
849,[690.0],[805.0],[538.0],[4.0],[248.0],[124.0],[949.0],[65.0],[872.0],[872.0],[942.0],[98.0],[162.0],[852.0],[506.0],[934.0],[572.0],[144.0],[448.0],[247.0],[143.0],[987.0],[693.0],[817.0],[351.0],[491.0],[257.0],[166.0],[845.0],[283.0],[75.0],[372.0],[629.0],[282.0],[675.0],[785.0],[528.0],[798.0],[479.0],[144.0],[448.0],[818.0],[43.0],[823.0],[722.0],[273.0],[797.0],[501.0],[490.0],[377.0]
850,[817.0],[137.0],[255.0],[692.0],[551.0],[413.0],[30.0],[548.0],[852.0],[325.0],[10.0],[940.0],[993.0],[393.0],[957.0],[849.0],[279.0],[33.0],[30.0],[841.0],[622.0],[283.0],[257.0],[162.0],[528.0],[340.0],[656.0],[495.0],[480.0],[225.0],[617.0],[68.0],[100.0],[434.0],[943.0],[591.0],[572.0],[667.0],[915.0],[83.0],[692.0],[479.0],[262.0],[676.0],[442.0],[45.0],[934.0],[226.0],[553.0],[642.0]
851,[479.0],[164.0],[736.0],[847.0],[162.0],[2.0],[783.0],[514.0],[408.0],[983.0],[755.0],[872.0],[48.0],[846.0],[888.0],[781.0],[286.0],[425.0],[491.0],[797.0],[357.0],[458.0],[162.0],[210.0],[372.0],[845.0],[879.0],[449.0],[972.0],[627.0],[598.0],[546.0],[50.0],[442.0],[85.0],[606.0],[797.0],[999.0],[747.0],[812.0],[550.0],[15.0],[881.0],[696.0],[394.0],[846.0],[255.0],[753.0],[100.0],[68.0]
852,[829.0],[48.0],[11.0],[875.0],[912.0],[674.0],[669.0],[686.0],[642.0],[103.0],[241.0],[325.0],[941.0],[416.0],[375.0],[93.0],[93.0],[704.0],[676.0],[14.0],[476.0],[80.0],[879.0],[40.0],[476.0],[27.0],[100.0],[938.0],[47.0],[204.0],[849.0],[302.0],[880.0],[745.0],[865.0],[282.0],[279.0],[993.0],[748.0],[554.0],[275.0],[369.0],[116.0],[642.0],[711.0],[285.0],[736.0],[940.0],[796.0],[823.0]
853,[914.0],[606.0],[757.0],[367.0],[374.0],[137.0],[957.0],[711.0],[416.0],[565.0],[515.0],[959.0],[803.0],[835.0],[739.0],[372.0],[736.0],[847.0],[845.0],[476.0],[671.0],[946.0],[538.0],[542.0],[572.0],[139.0],[240.0],[3.0],[803.0],[829.0],[452.0],[180.0],[48.0],[704.0],[233.0],[812.0],[286.0],[995.0],[533.0],[879.0],[528.0],[388.0],[692.0],[976.0],[257.0],[54.0],[11.0],[518.0],[833.0],[850.0]
854,[232.0],[108.0],[528.0],[649.0],[723.0],[48.0],[257.0],[670.0],[362.0],[210.0],[802.0],[419.0],[110.0],[16.0],[388.0],[476.0],[11.0],[528.0],[506.0],[180.0],[818.0],[200.0],[100.0],[413.0],[631.0],[696.0],[833.0],[812.0],[506.0],[693.0],[693.0],[669.0],[296.0],[495.0],[45.0],[434.0],[757.0],[976.0],[210.0],[192.0],[59.0],[846.0],[355.0],[722.0],[204.0],[181.0],[617.0],[273.0],[859.0],[372.0]
855,[905.0],[996.0],[572.0],[38.0],[410.0],[606.0],[631.0],[250.0],[584.0],[323.0],[480.0],[123.0],[948.0],[244.0],[251.0],[815.0],[757.0],[163.0],[809.0],[203.0],[624.0],[856.0],[267.0],[785.0],[293.0],[453.0],[83.0],[700.0],[162.0],[552.0],[696.0],[142.0],[108.0],[938.0],[942.0],[745.0],[781.0],[468.0],[785.0],[757.0],[572.0],[323.0],[611.0],[379.0],[100.0],[86.0],[598.0],[700.0],[30.0],[846.0]
856,[669.0],[976.0],[279.0],[403.0],[690.0],[996.0],[739.0],[320.0],[616.0],[340.0],[972.0],[771.0],[783.0],[490.0],[463.0],[617.0],[143.0],[572.0],[244.0],[196.0],[264.0],[203.0],[675.0],[2.0],[693.0],[377.0],[434.0],[881.0],[880.0],[918.0],[528.0],[16.0],[373.0],[3.0],[419.0],[925.0],[93.0],[183.0],[591.0],[513.0],[849.0],[734.0],[588.0],[947.0],[932.0],[122.0],[59.0],[564.0],[267.0],[693.0]
857,[504.0],[373.0],[476.0],[905.0],[460.0],[976.0],[340.0],[781.0],[162.0],[350.0],[47.0],[210.0],[501.0],[350.0],[905.0],[598.0],[622.0],[279.0],[27.0],[987.0],[905.0],[802.0],[451.0],[323.0],[279.0],[932.0],[995.0],[550.0],[948.0],[629.0],[221.0],[463.0],[322.0],[717.0],[123.0],[996.0],[143.0],[90.0],[631.0],[642.0],[279.0],[854.0],[59.0],[244.0],[641.0],[18.0],[849.0],[244.0],[941.0],[803.0]
858,[463.0],[163.0],[286.0],[995.0],[326.0],[373.0],[941.0],[459.0],[498.0],[225.0],[843.0],[28.0],[449.0],[248.0],[204.0],[337.0],[849.0],[797.0],[852.0],[39.0],[388.0],[470.0],[951.0],[591.0],[226.0],[579.0],[468.0],[448.0],[449.0],[463.0],[572.0],[322.0],[829.0],[881.0],[771.0],[704.0],[622.0],[489.0],[208.0],[852.0],[286.0],[870.0],[849.0],[273.0],[785.0],[10.0],[476.0],[390.0],[675.0],[139.0]
859,[340.0],[669.0],[244.0],[675.0],[534.0],[282.0],[995.0],[805.0],[64.0],[108.0],[674.0],[927.0],[943.0],[845.0],[764.0],[273.0],[357.0],[286.0],[162.0],[16.0],[734.0],[267.0],[880.0],[48.0],[676.0],[722.0],[745.0],[692.0],[678.0],[490.0],[279.0],[696.0],[225.0],[528.0],[181.0],[895.0],[849.0],[852.0],[537.0],[64.0],[957.0],[642.0],[111.0],[888.0],[591.0],[993.0],[221.0],[16.0],[375.0],[968.0]
860,[506.0],[282.0],[664.0],[0.0],[716.0],[468.0],[375.0],[93.0],[576.0],[397.0],[880.0],[343.0],[518.0],[676.0],[818.0],[221.0],[372.0],[849.0],[516.0],[984.0],[854.0],[995.0],[296.0],[812.0],[236.0],[642.0],[183.0],[664.0],[900.0],[548.0],[506.0],[350.0],[745.0],[15.0],[124.0],[727.0],[357.0],[85.0],[297.0],[528.0],[846.0],[2.0],[631.0],[30.0],[955.0],[480.0],[817.0],[553.0],[915.0],[606.0]
