Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
746,[414.0],[962.0],[73.0],[280.0],[622.0],[589.0],[820.0],[492.0],[292.0],[203.0],[380.0],[166.0],[800.0],[576.0],[732.0],[539.0],[40.0],[692.0],[268.0],[189.0],[865.0],[68.0],[852.0],[180.0],[65.0],[296.0],[556.0],[183.0],[403.0],[720.0],[112.0],[407.0],[548.0],[983.0],[915.0],[985.0],[111.0],[911.0],[460.0],[654.0],[62.0],[474.0],[627.0],[217.0],[778.0],[323.0],[396.0],[732.0],[568.0],[661.0]
747,[472.0],[331.0],[561.0],[88.0],[357.0],[378.0],[563.0],[172.0],[584.0],[842.0],[415.0],[435.0],[143.0],[591.0],[40.0],[58.0],[689.0],[400.0],[537.0],[734.0],[124.0],[830.0],[9.0],[88.0],[526.0],[957.0],[834.0],[468.0],[374.0],[272.0],[23.0],[865.0],[689.0],[893.0],[220.0],[572.0],[274.0],[490.0],[232.0],[63.0],[652.0],[799.0],[123.0],[533.0],[645.0],[227.0],[980.0],[222.0],[732.0],[753.0]
748,[265.0],[200.0],[856.0],[571.0],[577.0],[344.0],[20.0],[513.0],[616.0],[934.0],[461.0],[557.0],[622.0],[785.0],[745.0],[674.0],[296.0],[896.0],[291.0],[103.0],[674.0],[777.0],[228.0],[619.0],[33.0],[631.0],[653.0],[926.0],[553.0],[91.0],[218.0],[746.0],[595.0],[934.0],[648.0],[279.0],[96.0],[942.0],[401.0],[918.0],[904.0],[681.0],[80.0],[951.0],[62.0],[541.0],[393.0],[121.0],[798.0],[8.0]
749,[200.0],[484.0],[914.0],[374.0],[760.0],[960.0],[762.0],[554.0],[419.0],[815.0],[890.0],[495.0],[643.0],[812.0],[664.0],[513.0],[994.0],[543.0],[64.0],[854.0],[137.0],[911.0],[15.0],[991.0],[144.0],[879.0],[664.0],[651.0],[307.0],[755.0],[160.0],[560.0],[92.0],[762.0],[62.0],[132.0],[258.0],[556.0],[415.0],[308.0],[913.0],[786.0],[393.0],[180.0],[873.0],[655.0],[85.0],[374.0],[942.0],[934.0]
750,[213.0],[764.0],[318.0],[327.0],[671.0],[754.0],[614.0],[229.0],[500.0],[337.0],[368.0],[331.0],[175.0],[472.0],[314.0],[438.0],[552.0],[720.0],[252.0],[870.0],[760.0],[473.0],[897.0],[161.0],[542.0],[366.0],[968.0],[380.0],[608.0],[458.0],[232.0],[482.0],[538.0],[815.0],[52.0],[761.0],[211.0],[539.0],[226.0],[483.0],[623.0],[25.0],[655.0],[607.0],[147.0],[925.0],[624.0],[186.0],[677.0],[852.0]
751,[535.0],[251.0],[571.0],[448.0],[818.0],[220.0],[295.0],[937.0],[126.0],[709.0],[775.0],[744.0],[671.0],[994.0],[619.0],[897.0],[963.0],[881.0],[770.0],[930.0],[655.0],[218.0],[358.0],[10.0],[514.0],[459.0],[910.0],[805.0],[197.0],[561.0],[156.0],[418.0],[616.0],[658.0],[301.0],[763.0],[806.0],[135.0],[505.0],[638.0],[151.0],[160.0],[980.0],[730.0],[648.0],[38.0],[264.0],[473.0],[417.0],[506.0]
752,[820.0],[196.0],[200.0],[551.0],[682.0],[528.0],[276.0],[941.0],[64.0],[560.0],[879.0],[938.0],[818.0],[797.0],[39.0],[695.0],[413.0],[541.0],[266.0],[395.0],[85.0],[302.0],[656.0],[952.0],[686.0],[737.0],[781.0],[420.0],[761.0],[856.0],[761.0],[614.0],[584.0],[337.0],[666.0],[331.0],[450.0],[314.0],[776.0],[805.0],[618.0],[893.0],[214.0],[89.0],[367.0],[367.0],[157.0],[569.0],[140.0],[905.0]
753,[746.0],[203.0],[327.0],[85.0],[717.0],[778.0],[169.0],[486.0],[548.0],[136.0],[546.0],[3.0],[37.0],[441.0],[781.0],[128.0],[2.0],[694.0],[12.0],[810.0],[732.0],[939.0],[921.0],[406.0],[785.0],[325.0],[93.0],[422.0],[132.0],[200.0],[299.0],[571.0],[44.0],[452.0],[981.0],[758.0],[915.0],[834.0],[273.0],[752.0],[146.0],[562.0],[631.0],[101.0],[163.0],[460.0],[431.0],[549.0],[385.0],[757.0]
754,[764.0],[138.0],[946.0],[707.0],[596.0],[133.0],[400.0],[465.0],[394.0],[418.0],[459.0],[205.0],[295.0],[987.0],[709.0],[15.0],[763.0],[303.0],[616.0],[798.0],[369.0],[98.0],[210.0],[292.0],[591.0],[44.0],[872.0],[744.0],[38.0],[937.0],[763.0],[849.0],[922.0],[136.0],[919.0],[535.0],[264.0],[52.0],[757.0],[948.0],[435.0],[761.0],[771.0],[613.0],[12.0],[163.0],[914.0],[574.0],[606.0],[372.0]
755,[251.0],[932.0],[69.0],[491.0],[385.0],[772.0],[448.0],[181.0],[711.0],[460.0],[445.0],[512.0],[657.0],[963.0],[93.0],[55.0],[535.0],[21.0],[584.0],[478.0],[351.0],[569.0],[58.0],[365.0],[993.0],[403.0],[764.0],[512.0],[111.0],[764.0],[535.0],[307.0],[997.0],[460.0],[899.0],[622.0],[946.0],[752.0],[695.0],[773.0],[135.0],[763.0],[278.0],[307.0],[316.0],[396.0],[320.0],[90.0],[374.0],[68.0]
756,[989.0],[780.0],[302.0],[350.0],[906.0],[812.0],[39.0],[122.0],[641.0],[39.0],[694.0],[196.0],[587.0],[299.0],[395.0],[781.0],[331.0],[191.0],[316.0],[726.0],[942.0],[338.0],[175.0],[85.0],[381.0],[922.0],[992.0],[700.0],[203.0],[554.0],[441.0],[906.0],[732.0],[690.0],[223.0],[357.0],[432.0],[910.0],[957.0],[707.0],[112.0],[535.0],[741.0],[313.0],[49.0],[191.0],[318.0],[489.0],[13.0],[710.0]
757,[970.0],[709.0],[939.0],[16.0],[388.0],[731.0],[191.0],[480.0],[371.0],[571.0],[541.0],[203.0],[121.0],[772.0],[254.0],[664.0],[758.0],[214.0],[339.0],[641.0],[912.0],[990.0],[766.0],[36.0],[221.0],[139.0],[251.0],[163.0],[817.0],[946.0],[331.0],[474.0],[838.0],[232.0],[295.0],[818.0],[561.0],[95.0],[536.0],[551.0],[752.0],[287.0],[979.0],[311.0],[454.0],[136.0],[952.0],[859.0],[721.0],[815.0]
758,[956.0],[322.0],[661.0],[304.0],[734.0],[650.0],[989.0],[972.0],[522.0],[232.0],[38.0],[869.0],[421.0],[458.0],[945.0],[212.0],[341.0],[440.0],[49.0],[426.0],[847.0],[915.0],[968.0],[783.0],[598.0],[563.0],[282.0],[901.0],[709.0],[568.0],[680.0],[863.0],[568.0],[271.0],[222.0],[388.0],[856.0],[899.0],[775.0],[912.0],[346.0],[268.0],[171.0],[386.0],[908.0],[815.0],[898.0],[977.0],[712.0],[876.0]
759,[338.0],[6.0],[8.0],[721.0],[854.0],[572.0],[543.0],[47.0],[417.0],[271.0],[367.0],[227.0],[179.0],[476.0],[102.0],[621.0],[0.0],[636.0],[554.0],[324.0],[707.0],[360.0],[925.0],[501.0],[180.0],[997.0],[434.0],[448.0],[41.0],[537.0],[758.0],[220.0],[474.0],[655.0],[657.0],[310.0],[200.0],[301.0],[916.0],[333.0],[231.0],[391.0],[613.0],[979.0],[342.0],[266.0],[280.0],[626.0],[262.0],[713.0]
760,[205.0],[81.0],[990.0],[13.0],[870.0],[13.0],[565.0],[199.0],[75.0],[155.0],[922.0],[709.0],[461.0],[123.0],[33.0],[638.0],[196.0],[259.0],[454.0],[699.0],[73.0],[46.0],[863.0],[518.0],[736.0],[661.0],[672.0],[924.0],[570.0],[942.0],[45.0],[973.0],[6.0],[614.0],[132.0],[870.0],[898.0],[981.0],[448.0],[655.0],[580.0],[758.0],[730.0],[171.0],[114.0],[442.0],[88.0],[182.0],[371.0],[375.0]
761,[19.0],[974.0],[46.0],[35.0],[220.0],[721.0],[655.0],[924.0],[717.0],[327.0],[230.0],[925.0],[229.0],[771.0],[425.0],[483.0],[815.0],[943.0],[513.0],[449.0],[757.0],[825.0],[295.0],[526.0],[11.0],[453.0],[790.0],[757.0],[243.0],[513.0],[181.0],[881.0],[374.0],[299.0],[121.0],[854.0],[280.0],[526.0],[124.0],[374.0],[823.0],[162.0],[337.0],[858.0],[929.0],[543.0],[796.0],[530.0],[35.0],[697.0]
762,[780.0],[39.0],[796.0],[542.0],[890.0],[873.0],[29.0],[843.0],[562.0],[690.0],[33.0],[702.0],[582.0],[578.0],[404.0],[308.0],[337.0],[196.0],[908.0],[711.0],[372.0],[212.0],[222.0],[426.0],[588.0],[8.0],[246.0],[231.0],[950.0],[153.0],[122.0],[681.0],[681.0],[247.0],[763.0],[726.0],[88.0],[619.0],[700.0],[299.0],[547.0],[731.0],[951.0],[507.0],[806.0],[20.0],[667.0],[415.0],[912.0],[676.0]
763,[650.0],[352.0],[523.0],[785.0],[461.0],[708.0],[299.0],[466.0],[265.0],[655.0],[661.0],[0.0],[315.0],[730.0],[407.0],[799.0],[39.0],[203.0],[646.0],[394.0],[68.0],[826.0],[282.0],[584.0],[611.0],[983.0],[366.0],[199.0],[230.0],[664.0],[930.0],[78.0],[78.0],[606.0],[535.0],[179.0],[802.0],[797.0],[337.0],[441.0],[868.0],[778.0],[533.0],[804.0],[450.0],[380.0],[514.0],[945.0],[551.0],[30.0]
764,[838.0],[97.0],[713.0],[591.0],[683.0],[279.0],[964.0],[241.0],[268.0],[304.0],[8.0],[39.0],[243.0],[261.0],[865.0],[63.0],[690.0],[709.0],[34.0],[737.0],[785.0],[853.0],[434.0],[737.0],[717.0],[642.0],[967.0],[372.0],[411.0],[781.0],[478.0],[423.0],[912.0],[441.0],[331.0],[320.0],[364.0],[503.0],[690.0],[987.0],[949.0],[697.0],[493.0],[256.0],[175.0],[291.0],[964.0],[105.0],[576.0],[562.0]
765,[215.0],[2.0],[321.0],[984.0],[133.0],[35.0],[441.0],[582.0],[662.0],[40.0],[710.0],[380.0],[955.0],[603.0],[413.0],[741.0],[272.0],[270.0],[973.0],[179.0],[302.0],[789.0],[862.0],[994.0],[101.0],[210.0],[776.0],[237.0],[236.0],[512.0],[308.0],[708.0],[551.0],[838.0],[801.0],[885.0],[90.0],[723.0],[436.0],[458.0],[293.0],[476.0],[283.0],[381.0],[295.0],[440.0],[362.0],[946.0],[537.0],[337.0]
766,[740.0],[840.0],[876.0],[862.0],[78.0],[286.0],[987.0],[720.0],[287.0],[324.0],[638.0],[136.0],[627.0],[99.0],[704.0],[786.0],[460.0],[809.0],[474.0],[774.0],[939.0],[18.0],[703.0],[276.0],[339.0],[710.0],[884.0],[786.0],[696.0],[93.0],[480.0],[34.0],[156.0],[396.0],[196.0],[50.0],[489.0],[499.0],[115.0],[449.0],[204.0],[709.0],[847.0],[29.0],[657.0],[125.0],[670.0],[200.0],[773.0],[631.0]
767,[35.0],[323.0],[169.0],[484.0],[694.0],[226.0],[458.0],[695.0],[391.0],[125.0],[876.0],[460.0],[511.0],[931.0],[895.0],[904.0],[91.0],[471.0],[664.0],[885.0],[843.0],[621.0],[484.0],[280.0],[307.0],[562.0],[782.0],[338.0],[377.0],[338.0],[972.0],[646.0],[998.0],[731.0],[186.0],[944.0],[515.0],[640.0],[437.0],[361.0],[236.0],[108.0],[303.0],[514.0],[222.0],[69.0],[65.0],[856.0],[847.0],[564.0]
768,[721.0],[48.0],[12.0],[812.0],[708.0],[12.0],[783.0],[272.0],[576.0],[762.0],[713.0],[881.0],[737.0],[607.0],[2.0],[404.0],[136.0],[867.0],[872.0],[548.0],[542.0],[10.0],[745.0],[963.0],[847.0],[876.0],[325.0],[68.0],[629.0],[778.0],[47.0],[692.0],[527.0],[778.0],[473.0],[95.0],[516.0],[410.0],[239.0],[561.0],[962.0],[873.0],[271.0],[686.0],[766.0],[703.0],[740.0],[368.0],[379.0],[287.0]
769,[362.0],[302.0],[401.0],[11.0],[421.0],[941.0],[395.0],[91.0],[123.0],[694.0],[6.0],[169.0],[988.0],[290.0],[938.0],[129.0],[704.0],[31.0],[325.0],[50.0],[587.0],[969.0],[166.0],[563.0],[606.0],[162.0],[745.0],[938.0],[965.0],[73.0],[880.0],[246.0],[141.0],[987.0],[374.0],[296.0],[470.0],[445.0],[668.0],[167.0],[401.0],[12.0],[757.0],[65.0],[863.0],[484.0],[577.0],[775.0],[610.0],[268.0]
770,[796.0],[549.0],[415.0],[562.0],[587.0],[992.0],[501.0],[539.0],[627.0],[442.0],[45.0],[692.0],[426.0],[814.0],[323.0],[840.0],[895.0],[69.0],[781.0],[597.0],[804.0],[359.0],[420.0],[385.0],[351.0],[248.0],[746.0],[178.0],[693.0],[525.0],[370.0],[410.0],[961.0],[385.0],[569.0],[552.0],[308.0],[243.0],[940.0],[419.0],[415.0],[316.0],[606.0],[41.0],[364.0],[862.0],[215.0],[546.0],[465.0],[136.0]
771,[592.0],[717.0],[362.0],[803.0],[575.0],[316.0],[518.0],[751.0],[339.0],[413.0],[63.0],[416.0],[217.0],[42.0],[3.0],[252.0],[241.0],[45.0],[93.0],[353.0],[990.0],[334.0],[154.0],[971.0],[996.0],[713.0],[848.0],[415.0],[580.0],[38.0],[784.0],[750.0],[844.0],[458.0],[551.0],[143.0],[795.0],[230.0],[69.0],[627.0],[368.0],[49.0],[372.0],[605.0],[186.0],[901.0],[760.0],[376.0],[757.0],[460.0]
772,[324.0],[939.0],[198.0],[772.0],[828.0],[49.0],[385.0],[878.0],[177.0],[549.0],[961.0],[690.0],[494.0],[165.0],[124.0],[623.0],[977.0],[122.0],[322.0],[247.0],[46.0],[841.0],[872.0],[941.0],[369.0],[753.0],[560.0],[789.0],[345.0],[367.0],[774.0],[51.0],[758.0],[561.0],[788.0],[341.0],[451.0],[575.0],[596.0],[550.0],[775.0],[454.0],[68.0],[568.0],[473.0],[321.0],[18.0],[764.0],[116.0],[244.0]
773,[318.0],[90.0],[636.0],[154.0],[658.0],[782.0],[564.0],[289.0],[918.0],[59.0],[198.0],[786.0],[670.0],[971.0],[701.0],[724.0],[182.0],[321.0],[144.0],[944.0],[792.0],[941.0],[331.0],[65.0],[43.0],[103.0],[399.0],[505.0],[829.0],[620.0],[855.0],[985.0],[331.0],[946.0],[205.0],[0.0],[617.0],[113.0],[321.0],[946.0],[546.0],[908.0],[836.0],[732.0],[795.0],[744.0],[286.0],[251.0],[356.0],[469.0]
774,[154.0],[278.0],[699.0],[268.0],[877.0],[587.0],[879.0],[971.0],[573.0],[2.0],[958.0],[549.0],[79.0],[895.0],[866.0],[770.0],[843.0],[561.0],[220.0],[838.0],[391.0],[902.0],[758.0],[818.0],[355.0],[846.0],[874.0],[436.0],[435.0],[163.0],[697.0],[132.0],[986.0],[577.0],[117.0],[671.0],[598.0],[861.0],[329.0],[275.0],[8.0],[342.0],[447.0],[426.0],[416.0],[995.0],[682.0],[93.0],[322.0],[957.0]
775,[484.0],[489.0],[810.0],[320.0],[474.0],[454.0],[74.0],[963.0],[747.0],[323.0],[269.0],[964.0],[320.0],[516.0],[854.0],[302.0],[255.0],[181.0],[932.0],[64.0],[600.0],[28.0],[780.0],[73.0],[262.0],[556.0],[166.0],[33.0],[52.0],[454.0],[87.0],[761.0],[253.0],[856.0],[59.0],[934.0],[63.0],[724.0],[636.0],[123.0],[811.0],[840.0],[85.0],[374.0],[224.0],[636.0],[849.0],[781.0],[68.0],[479.0]
776,[323.0],[396.0],[787.0],[948.0],[726.0],[421.0],[459.0],[994.0],[600.0],[754.0],[452.0],[44.0],[385.0],[561.0],[870.0],[387.0],[736.0],[597.0],[33.0],[680.0],[747.0],[927.0],[938.0],[193.0],[48.0],[834.0],[983.0],[144.0],[575.0],[560.0],[750.0],[763.0],[535.0],[200.0],[869.0],[815.0],[221.0],[570.0],[20.0],[802.0],[601.0],[469.0],[209.0],[737.0],[202.0],[512.0],[255.0],[943.0],[932.0],[518.0]
777,[302.0],[859.0],[68.0],[361.0],[179.0],[746.0],[556.0],[692.0],[217.0],[579.0],[752.0],[90.0],[686.0],[533.0],[734.0],[639.0],[90.0],[59.0],[62.0],[523.0],[18.0],[343.0],[325.0],[837.0],[125.0],[910.0],[418.0],[117.0],[95.0],[908.0],[359.0],[535.0],[763.0],[764.0],[923.0],[337.0],[654.0],[72.0],[683.0],[515.0],[974.0],[114.0],[306.0],[912.0],[482.0],[267.0],[736.0],[560.0],[372.0],[786.0]
778,[691.0],[170.0],[372.0],[449.0],[51.0],[622.0],[730.0],[385.0],[932.0],[299.0],[527.0],[489.0],[514.0],[946.0],[264.0],[562.0],[892.0],[353.0],[648.0],[616.0],[10.0],[998.0],[840.0],[760.0],[995.0],[17.0],[571.0],[291.0],[113.0],[932.0],[789.0],[331.0],[203.0],[251.0],[460.0],[136.0],[817.0],[756.0],[32.0],[547.0],[923.0],[757.0],[61.0],[551.0],[569.0],[865.0],[11.0],[664.0],[710.0],[690.0]
779,[2.0],[438.0],[105.0],[780.0],[985.0],[908.0],[607.0],[627.0],[48.0],[90.0],[516.0],[859.0],[821.0],[289.0],[726.0],[268.0],[516.0],[480.0],[681.0],[296.0],[937.0],[783.0],[495.0],[886.0],[442.0],[6.0],[39.0],[913.0],[861.0],[727.0],[982.0],[744.0],[12.0],[682.0],[415.0],[460.0],[178.0],[698.0],[809.0],[251.0],[352.0],[549.0],[497.0],[707.0],[178.0],[124.0],[302.0],[996.0],[755.0],[782.0]
780,[939.0],[141.0],[432.0],[19.0],[38.0],[792.0],[651.0],[771.0],[215.0],[489.0],[225.0],[33.0],[727.0],[446.0],[881.0],[391.0],[797.0],[47.0],[78.0],[584.0],[554.0],[501.0],[502.0],[348.0],[579.0],[565.0],[103.0],[266.0],[72.0],[418.0],[397.0],[512.0],[316.0],[539.0],[549.0],[690.0],[935.0],[878.0],[625.0],[856.0],[629.0],[372.0],[839.0],[597.0],[940.0],[674.0],[939.0],[727.0],[461.0],[396.0]
781,[290.0],[990.0],[271.0],[678.0],[609.0],[628.0],[910.0],[495.0],[308.0],[441.0],[982.0],[922.0],[255.0],[878.0],[906.0],[917.0],[33.0],[680.0],[643.0],[402.0],[483.0],[518.0],[488.0],[757.0],[502.0],[762.0],[565.0],[149.0],[756.0],[996.0],[43.0],[59.0],[849.0],[154.0],[169.0],[232.0],[827.0],[798.0],[181.0],[396.0],[739.0],[68.0],[232.0],[993.0],[827.0],[252.0],[711.0],[10.0],[890.0],[391.0]
782,[578.0],[46.0],[450.0],[63.0],[216.0],[783.0],[43.0],[178.0],[63.0],[859.0],[930.0],[805.0],[736.0],[951.0],[797.0],[233.0],[153.0],[169.0],[983.0],[69.0],[308.0],[247.0],[869.0],[677.0],[845.0],[553.0],[762.0],[735.0],[698.0],[342.0],[227.0],[758.0],[638.0],[873.0],[90.0],[271.0],[501.0],[289.0],[543.0],[200.0],[538.0],[489.0],[644.0],[353.0],[144.0],[212.0],[394.0],[418.0],[596.0],[746.0]
783,[914.0],[996.0],[712.0],[793.0],[973.0],[501.0],[262.0],[795.0],[654.0],[862.0],[478.0],[997.0],[307.0],[493.0],[418.0],[146.0],[213.0],[402.0],[877.0],[552.0],[513.0],[104.0],[744.0],[857.0],[646.0],[197.0],[40.0],[77.0],[241.0],[571.0],[611.0],[385.0],[342.0],[996.0],[489.0],[655.0],[518.0],[971.0],[45.0],[606.0],[141.0],[577.0],[690.0],[680.0],[33.0],[621.0],[528.0],[18.0],[302.0],[501.0]
784,[413.0],[606.0],[151.0],[654.0],[805.0],[518.0],[116.0],[364.0],[74.0],[987.0],[74.0],[287.0],[964.0],[354.0],[388.0],[756.0],[520.0],[225.0],[133.0],[999.0],[570.0],[527.0],[196.0],[439.0],[34.0],[198.0],[923.0],[177.0],[720.0],[114.0],[252.0],[901.0],[114.0],[695.0],[859.0],[402.0],[48.0],[994.0],[122.0],[316.0],[958.0],[302.0],[456.0],[402.0],[522.0],[770.0],[990.0],[113.0],[310.0],[17.0]
785,[966.0],[727.0],[847.0],[429.0],[885.0],[342.0],[852.0],[432.0],[935.0],[703.0],[247.0],[268.0],[323.0],[856.0],[707.0],[398.0],[956.0],[746.0],[455.0],[321.0],[366.0],[838.0],[203.0],[184.0],[973.0],[156.0],[801.0],[455.0],[91.0],[684.0],[588.0],[304.0],[483.0],[780.0],[368.0],[999.0],[347.0],[963.0],[191.0],[764.0],[269.0],[939.0],[107.0],[999.0],[643.0],[137.0],[46.0],[25.0],[736.0],[302.0]
786,[531.0],[943.0],[934.0],[935.0],[944.0],[600.0],[485.0],[450.0],[484.0],[484.0],[356.0],[59.0],[2.0],[200.0],[90.0],[26.0],[989.0],[397.0],[270.0],[117.0],[404.0],[156.0],[983.0],[487.0],[474.0],[479.0],[332.0],[62.0],[272.0],[327.0],[770.0],[203.0],[308.0],[727.0],[775.0],[755.0],[542.0],[36.0],[400.0],[480.0],[46.0],[766.0],[475.0],[48.0],[417.0],[164.0],[572.0],[571.0],[11.0],[210.0]
787,[68.0],[233.0],[902.0],[600.0],[872.0],[564.0],[356.0],[258.0],[703.0],[838.0],[333.0],[391.0],[413.0],[339.0],[431.0],[312.0],[820.0],[982.0],[175.0],[636.0],[380.0],[979.0],[881.0],[577.0],[984.0],[790.0],[304.0],[648.0],[843.0],[33.0],[902.0],[787.0],[157.0],[19.0],[909.0],[299.0],[406.0],[406.0],[813.0],[972.0],[990.0],[863.0],[460.0],[314.0],[667.0],[108.0],[99.0],[718.0],[694.0],[939.0]
788,[448.0],[10.0],[359.0],[747.0],[714.0],[747.0],[926.0],[614.0],[395.0],[656.0],[838.0],[879.0],[369.0],[662.0],[396.0],[299.0],[17.0],[999.0],[672.0],[895.0],[387.0],[564.0],[103.0],[29.0],[426.0],[998.0],[864.0],[566.0],[985.0],[929.0],[355.0],[810.0],[63.0],[454.0],[838.0],[314.0],[859.0],[827.0],[485.0],[996.0],[47.0],[990.0],[902.0],[865.0],[368.0],[579.0],[279.0],[940.0],[704.0],[851.0]
789,[690.0],[941.0],[369.0],[347.0],[50.0],[929.0],[611.0],[45.0],[154.0],[845.0],[397.0],[120.0],[602.0],[80.0],[489.0],[441.0],[476.0],[43.0],[295.0],[411.0],[639.0],[171.0],[692.0],[507.0],[812.0],[958.0],[788.0],[893.0],[51.0],[143.0],[356.0],[117.0],[654.0],[486.0],[853.0],[213.0],[785.0],[178.0],[200.0],[727.0],[930.0],[46.0],[359.0],[627.0],[775.0],[309.0],[154.0],[66.0],[895.0],[198.0]
790,[544.0],[255.0],[789.0],[404.0],[296.0],[404.0],[291.0],[809.0],[195.0],[350.0],[43.0],[669.0],[11.0],[456.0],[692.0],[987.0],[685.0],[577.0],[103.0],[911.0],[941.0],[613.0],[169.0],[255.0],[737.0],[269.0],[234.0],[545.0],[605.0],[357.0],[117.0],[709.0],[860.0],[114.0],[334.0],[956.0],[591.0],[364.0],[397.0],[880.0],[478.0],[48.0],[369.0],[927.0],[546.0],[606.0],[490.0],[606.0],[741.0],[731.0]
791,[40.0],[658.0],[130.0],[387.0],[552.0],[852.0],[661.0],[806.0],[862.0],[16.0],[611.0],[142.0],[914.0],[764.0],[179.0],[609.0],[469.0],[760.0],[565.0],[797.0],[917.0],[278.0],[39.0],[313.0],[803.0],[106.0],[862.0],[841.0],[286.0],[255.0],[309.0],[862.0],[987.0],[929.0],[964.0],[987.0],[36.0],[740.0],[46.0],[871.0],[508.0],[224.0],[351.0],[343.0],[85.0],[840.0],[10.0],[740.0],[670.0],[778.0]
792,[17.0],[783.0],[360.0],[870.0],[325.0],[324.0],[679.0],[645.0],[8.0],[458.0],[370.0],[722.0],[381.0],[759.0],[859.0],[216.0],[614.0],[516.0],[762.0],[98.0],[398.0],[89.0],[380.0],[311.0],[78.0],[273.0],[703.0],[799.0],[143.0],[736.0],[111.0],[380.0],[754.0],[255.0],[546.0],[458.0],[564.0],[215.0],[157.0],[454.0],[253.0],[17.0],[136.0],[90.0],[937.0],[969.0],[416.0],[215.0],[481.0],[958.0]
793,[469.0],[175.0],[168.0],[854.0],[539.0],[818.0],[8.0],[285.0],[772.0],[992.0],[784.0],[345.0],[996.0],[251.0],[369.0],[458.0],[160.0],[314.0],[51.0],[282.0],[26.0],[607.0],[964.0],[386.0],[772.0],[961.0],[161.0],[150.0],[554.0],[638.0],[469.0],[484.0],[441.0],[736.0],[841.0],[561.0],[980.0],[627.0],[480.0],[342.0],[840.0],[18.0],[789.0],[683.0],[327.0],[373.0],[616.0],[516.0],[413.0],[990.0]
794,[697.0],[501.0],[806.0],[726.0],[367.0],[592.0],[210.0],[61.0],[780.0],[396.0],[750.0],[236.0],[68.0],[91.0],[585.0],[561.0],[48.0],[355.0],[985.0],[314.0],[783.0],[931.0],[457.0],[320.0],[548.0],[375.0],[919.0],[969.0],[792.0],[766.0],[116.0],[899.0],[470.0],[760.0],[21.0],[946.0],[852.0],[771.0],[972.0],[225.0],[225.0],[10.0],[815.0],[717.0],[571.0],[27.0],[143.0],[255.0],[2.0],[46.0]
795,[716.0],[518.0],[258.0],[917.0],[376.0],[461.0],[924.0],[839.0],[835.0],[561.0],[774.0],[411.0],[302.0],[393.0],[476.0],[856.0],[717.0],[682.0],[40.0],[434.0],[501.0],[395.0],[401.0],[126.0],[948.0],[527.0],[452.0],[334.0],[622.0],[483.0],[645.0],[825.0],[914.0],[11.0],[583.0],[138.0],[812.0],[123.0],[47.0],[397.0],[784.0],[717.0],[360.0],[124.0],[280.0],[845.0],[584.0],[736.0],[323.0],[968.0]
796,[112.0],[564.0],[679.0],[398.0],[983.0],[890.0],[470.0],[902.0],[304.0],[921.0],[87.0],[947.0],[157.0],[979.0],[952.0],[764.0],[251.0],[972.0],[560.0],[440.0],[518.0],[533.0],[415.0],[110.0],[449.0],[676.0],[413.0],[147.0],[357.0],[670.0],[262.0],[212.0],[935.0],[51.0],[638.0],[200.0],[772.0],[419.0],[880.0],[982.0],[750.0],[482.0],[218.0],[674.0],[354.0],[491.0],[622.0],[11.0],[468.0],[873.0]
797,[46.0],[686.0],[29.0],[179.0],[52.0],[388.0],[266.0],[685.0],[591.0],[782.0],[855.0],[467.0],[939.0],[646.0],[516.0],[568.0],[75.0],[880.0],[132.0],[855.0],[564.0],[852.0],[800.0],[256.0],[597.0],[40.0],[203.0],[621.0],[513.0],[404.0],[617.0],[826.0],[318.0],[320.0],[483.0],[856.0],[13.0],[948.0],[679.0],[116.0],[891.0],[420.0],[23.0],[137.0],[843.0],[763.0],[426.0],[809.0],[692.0],[269.0]
798,[701.0],[514.0],[487.0],[26.0],[695.0],[737.0],[790.0],[497.0],[661.0],[491.0],[650.0],[580.0],[694.0],[802.0],[351.0],[452.0],[737.0],[679.0],[761.0],[407.0],[609.0],[943.0],[467.0],[46.0],[353.0],[681.0],[484.0],[342.0],[568.0],[63.0],[598.0],[39.0],[347.0],[670.0],[650.0],[764.0],[721.0],[362.0],[914.0],[355.0],[767.0],[75.0],[150.0],[164.0],[446.0],[996.0],[265.0],[45.0],[369.0],[282.0]
799,[254.0],[75.0],[924.0],[885.0],[486.0],[210.0],[149.0],[322.0],[387.0],[606.0],[547.0],[888.0],[372.0],[34.0],[846.0],[251.0],[426.0],[926.0],[763.0],[476.0],[216.0],[233.0],[574.0],[990.0],[371.0],[78.0],[517.0],[645.0],[732.0],[654.0],[312.0],[154.0],[77.0],[763.0],[932.0],[251.0],[509.0],[361.0],[356.0],[356.0],[860.0],[891.0],[566.0],[75.0],[415.0],[331.0],[357.0],[181.0],[351.0],[434.0]
