Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
844,[50.0],[331.0],[418.0],[641.0],[417.0],[417.0],[116.0],[506.0],[957.0],[862.0],[490.0],[425.0],[449.0],[394.0],[75.0],[934.0],[18.0],[579.0],[180.0],[626.0],[600.0],[137.0],[320.0],[607.0],[993.0],[30.0],[727.0],[48.0],[642.0],[856.0],[357.0],[372.0],[976.0],[226.0],[90.0],[642.0],[987.0],[571.0],[30.0],[518.0],[509.0],[371.0],[13.0],[631.0],[944.0],[82.0],[139.0],[802.0],[297.0],[951.0]
845,[977.0],[27.0],[225.0],[215.0],[39.0],[265.0],[355.0],[143.0],[318.0],[987.0],[905.0],[772.0],[418.0],[690.0],[299.0],[162.0],[404.0],[125.0],[353.0],[641.0],[491.0],[394.0],[755.0],[931.0],[283.0],[957.0],[271.0],[271.0],[373.0],[200.0],[46.0],[488.0],[182.0],[564.0],[337.0],[680.0],[516.0],[812.0],[262.0],[641.0],[458.0],[968.0],[215.0],[658.0],[905.0],[157.0],[449.0],[859.0],[833.0],[533.0]
846,[488.0],[730.0],[375.0],[530.0],[278.0],[667.0],[700.0],[90.0],[700.0],[898.0],[27.0],[431.0],[680.0],[38.0],[381.0],[772.0],[337.0],[417.0],[460.0],[669.0],[946.0],[479.0],[206.0],[572.0],[14.0],[631.0],[537.0],[925.0],[717.0],[553.0],[605.0],[757.0],[457.0],[90.0],[982.0],[983.0],[490.0],[846.0],[641.0],[730.0],[561.0],[154.0],[217.0],[337.0],[737.0],[944.0],[948.0],[449.0],[561.0],[493.0]
847,[983.0],[460.0],[248.0],[850.0],[265.0],[371.0],[393.0],[674.0],[250.0],[568.0],[458.0],[952.0],[717.0],[939.0],[584.0],[490.0],[310.0],[509.0],[597.0],[947.0],[845.0],[711.0],[972.0],[46.0],[984.0],[489.0],[48.0],[488.0],[676.0],[489.0],[948.0],[40.0],[815.0],[217.0],[905.0],[267.0],[498.0],[374.0],[387.0],[80.0],[490.0],[980.0],[802.0],[265.0],[90.0],[90.0],[162.0],[506.0],[761.0],[721.0]
848,[849.0],[690.0],[327.0],[264.0],[957.0],[977.0],[356.0],[124.0],[522.0],[993.0],[275.0],[667.0],[262.0],[711.0],[917.0],[815.0],[576.0],[772.0],[14.0],[736.0],[576.0],[337.0],[374.0],[244.0],[257.0],[580.0],[509.0],[215.0],[479.0],[30.0],[515.0],[323.0],[757.0],[2.0],[862.0],[11.0],[43.0],[299.0],[355.0],[755.0],[925.0],[493.0],[631.0],[338.0],[453.0],[215.0],[280.0],[215.0],[763.0],[856.0]
849,[59.0],[203.0],[753.0],[338.0],[397.0],[203.0],[631.0],[680.0],[968.0],[265.0],[550.0],[898.0],[397.0],[952.0],[609.0],[236.0],[265.0],[265.0],[320.0],[739.0],[215.0],[215.0],[862.0],[479.0],[59.0],[90.0],[753.0],[139.0],[397.0],[655.0],[865.0],[397.0],[337.0],[748.0],[46.0],[905.0],[564.0],[905.0],[248.0],[690.0],[946.0],[75.0],[707.0],[43.0],[674.0],[506.0],[690.0],[948.0],[629.0],[381.0]
850,[416.0],[247.0],[667.0],[353.0],[553.0],[522.0],[411.0],[402.0],[248.0],[280.0],[845.0],[88.0],[489.0],[337.0],[64.0],[925.0],[108.0],[993.0],[624.0],[977.0],[273.0],[142.0],[226.0],[561.0],[509.0],[139.0],[674.0],[489.0],[103.0],[980.0],[629.0],[299.0],[905.0],[323.0],[124.0],[30.0],[262.0],[441.0],[468.0],[393.0],[279.0],[614.0],[16.0],[846.0],[732.0],[50.0],[88.0],[980.0],[895.0],[549.0]
851,[614.0],[533.0],[797.0],[999.0],[740.0],[489.0],[611.0],[489.0],[888.0],[516.0],[561.0],[551.0],[898.0],[375.0],[957.0],[373.0],[210.0],[537.0],[215.0],[265.0],[27.0],[355.0],[310.0],[951.0],[880.0],[944.0],[932.0],[90.0],[982.0],[690.0],[449.0],[441.0],[310.0],[404.0],[402.0],[43.0],[116.0],[327.0],[275.0],[265.0],[233.0],[833.0],[75.0],[490.0],[373.0],[862.0],[41.0],[976.0],[535.0],[283.0]
852,[833.0],[830.0],[8.0],[431.0],[537.0],[561.0],[375.0],[417.0],[183.0],[721.0],[856.0],[85.0],[338.0],[641.0],[26.0],[182.0],[13.0],[616.0],[64.0],[13.0],[125.0],[471.0],[47.0],[322.0],[80.0],[576.0],[137.0],[943.0],[228.0],[80.0],[470.0],[692.0],[740.0],[649.0],[265.0],[736.0],[585.0],[823.0],[59.0],[564.0],[803.0],[617.0],[944.0],[355.0],[417.0],[740.0],[85.0],[226.0],[446.0],[460.0]
853,[75.0],[393.0],[446.0],[764.0],[522.0],[37.0],[588.0],[946.0],[753.0],[680.0],[13.0],[942.0],[982.0],[815.0],[713.0],[468.0],[100.0],[584.0],[381.0],[537.0],[448.0],[397.0],[564.0],[367.0],[745.0],[448.0],[676.0],[942.0],[506.0],[448.0],[580.0],[747.0],[772.0],[489.0],[568.0],[898.0],[48.0],[293.0],[179.0],[460.0],[167.0],[509.0],[50.0],[977.0],[753.0],[479.0],[271.0],[915.0],[324.0],[598.0]
854,[549.0],[838.0],[397.0],[162.0],[943.0],[942.0],[217.0],[179.0],[846.0],[41.0],[721.0],[338.0],[116.0],[302.0],[90.0],[690.0],[373.0],[905.0],[264.0],[345.0],[375.0],[506.0],[800.0],[617.0],[700.0],[453.0],[479.0],[740.0],[162.0],[215.0],[125.0],[43.0],[200.0],[297.0],[942.0],[262.0],[157.0],[137.0],[850.0],[516.0],[856.0],[598.0],[125.0],[262.0],[244.0],[179.0],[232.0],[704.0],[267.0],[221.0]
855,[885.0],[350.0],[982.0],[942.0],[800.0],[859.0],[314.0],[314.0],[561.0],[585.0],[711.0],[847.0],[355.0],[934.0],[398.0],[82.0],[938.0],[13.0],[560.0],[658.0],[740.0],[299.0],[9.0],[182.0],[43.0],[642.0],[337.0],[3.0],[9.0],[393.0],[88.0],[116.0],[375.0],[257.0],[553.0],[125.0],[538.0],[265.0],[417.0],[310.0],[361.0],[221.0],[88.0],[116.0],[425.0],[747.0],[942.0],[16.0],[48.0],[817.0]
856,[398.0],[561.0],[983.0],[609.0],[915.0],[670.0],[629.0],[33.0],[103.0],[977.0],[846.0],[957.0],[488.0],[506.0],[939.0],[872.0],[489.0],[721.0],[999.0],[48.0],[418.0],[164.0],[925.0],[598.0],[448.0],[50.0],[803.0],[690.0],[977.0],[179.0],[611.0],[957.0],[362.0],[80.0],[796.0],[717.0],[162.0],[772.0],[48.0],[35.0],[171.0],[283.0],[667.0],[139.0],[50.0],[704.0],[732.0],[13.0],[838.0],[772.0]
857,[980.0],[607.0],[162.0],[658.0],[273.0],[16.0],[747.0],[856.0],[762.0],[942.0],[139.0],[327.0],[942.0],[990.0],[216.0],[374.0],[154.0],[354.0],[361.0],[418.0],[226.0],[356.0],[553.0],[533.0],[434.0],[362.0],[418.0],[655.0],[565.0],[479.0],[381.0],[273.0],[892.0],[30.0],[588.0],[139.0],[371.0],[377.0],[588.0],[90.0],[613.0],[232.0],[584.0],[796.0],[82.0],[993.0],[560.0],[381.0],[0.0],[495.0]
858,[179.0],[946.0],[549.0],[817.0],[318.0],[182.0],[468.0],[624.0],[823.0],[796.0],[182.0],[417.0],[614.0],[717.0],[375.0],[495.0],[626.0],[516.0],[641.0],[338.0],[747.0],[273.0],[225.0],[200.0],[393.0],[162.0],[571.0],[460.0],[747.0],[537.0],[952.0],[210.0],[458.0],[397.0],[661.0],[516.0],[606.0],[568.0],[453.0],[721.0],[200.0],[805.0],[338.0],[598.0],[983.0],[509.0],[460.0],[125.0],[331.0],[200.0]
859,[448.0],[39.0],[85.0],[704.0],[75.0],[892.0],[805.0],[865.0],[8.0],[629.0],[35.0],[912.0],[356.0],[43.0],[560.0],[938.0],[215.0],[796.0],[717.0],[457.0],[571.0],[162.0],[13.0],[856.0],[597.0],[739.0],[215.0],[362.0],[879.0],[338.0],[588.0],[976.0],[273.0],[872.0],[226.0],[265.0],[355.0],[162.0],[233.0],[397.0],[491.0],[772.0],[942.0],[905.0],[800.0],[987.0],[215.0],[721.0],[203.0],[999.0]
860,[90.0],[797.0],[925.0],[605.0],[35.0],[895.0],[407.0],[407.0],[206.0],[35.0],[984.0],[946.0],[571.0],[46.0],[576.0],[434.0],[721.0],[881.0],[310.0],[162.0],[700.0],[46.0],[397.0],[818.0],[182.0],[862.0],[327.0],[732.0],[10.0],[226.0],[977.0],[355.0],[941.0],[341.0],[946.0],[356.0],[356.0],[103.0],[585.0],[489.0],[658.0],[265.0],[9.0],[204.0],[585.0],[905.0],[355.0],[943.0],[143.0],[690.0]
861,[441.0],[442.0],[314.0],[362.0],[449.0],[846.0],[865.0],[371.0],[341.0],[362.0],[892.0],[631.0],[417.0],[905.0],[271.0],[850.0],[537.0],[457.0],[616.0],[468.0],[30.0],[669.0],[846.0],[977.0],[116.0],[713.0],[299.0],[700.0],[762.0],[387.0],[85.0],[968.0],[468.0],[338.0],[407.0],[88.0],[611.0],[164.0],[327.0],[166.0],[764.0],[489.0],[64.0],[676.0],[957.0],[888.0],[356.0],[50.0],[196.0],[35.0]
862,[626.0],[429.0],[43.0],[216.0],[736.0],[912.0],[980.0],[479.0],[375.0],[82.0],[753.0],[456.0],[611.0],[265.0],[993.0],[932.0],[977.0],[162.0],[265.0],[576.0],[162.0],[641.0],[73.0],[471.0],[355.0],[983.0],[441.0],[13.0],[488.0],[792.0],[823.0],[48.0],[162.0],[100.0],[139.0],[740.0],[282.0],[740.0],[943.0],[337.0],[89.0],[717.0],[740.0],[393.0],[320.0],[489.0],[166.0],[626.0],[709.0],[509.0]
863,[37.0],[600.0],[977.0],[700.0],[355.0],[322.0],[721.0],[796.0],[946.0],[626.0],[506.0],[934.0],[371.0],[622.0],[905.0],[700.0],[338.0],[976.0],[431.0],[448.0],[373.0],[980.0],[453.0],[631.0],[13.0],[522.0],[164.0],[704.0],[18.0],[164.0],[265.0],[248.0],[692.0],[982.0],[48.0],[46.0],[588.0],[721.0],[753.0],[815.0],[881.0],[987.0],[457.0],[740.0],[278.0],[872.0],[448.0],[892.0],[947.0],[90.0]
864,[407.0],[16.0],[407.0],[796.0],[59.0],[30.0],[35.0],[996.0],[506.0],[341.0],[993.0],[448.0],[48.0],[898.0],[548.0],[568.0],[939.0],[489.0],[516.0],[700.0],[460.0],[108.0],[278.0],[221.0],[611.0],[885.0],[976.0],[35.0],[46.0],[700.0],[898.0],[538.0],[341.0],[103.0],[856.0],[322.0],[310.0],[457.0],[658.0],[571.0],[802.0],[815.0],[551.0],[356.0],[217.0],[385.0],[418.0],[753.0],[310.0],[417.0]
865,[83.0],[470.0],[262.0],[721.0],[299.0],[585.0],[829.0],[139.0],[565.0],[984.0],[41.0],[516.0],[327.0],[262.0],[489.0],[13.0],[641.0],[434.0],[217.0],[800.0],[371.0],[823.0],[952.0],[453.0],[183.0],[179.0],[304.0],[585.0],[43.0],[516.0],[280.0],[35.0],[471.0],[946.0],[200.0],[448.0],[463.0],[282.0],[980.0],[356.0],[572.0],[690.0],[800.0],[206.0],[88.0],[124.0],[136.0],[537.0],[39.0],[387.0]
866,[124.0],[747.0],[661.0],[617.0],[942.0],[740.0],[59.0],[629.0],[626.0],[162.0],[73.0],[278.0],[13.0],[116.0],[362.0],[892.0],[362.0],[14.0],[952.0],[925.0],[690.0],[441.0],[667.0],[506.0],[353.0],[587.0],[273.0],[278.0],[925.0],[895.0],[942.0],[338.0],[626.0],[43.0],[479.0],[796.0],[357.0],[700.0],[968.0],[717.0],[730.0],[215.0],[448.0],[642.0],[275.0],[865.0],[3.0],[265.0],[90.0],[580.0]
867,[865.0],[458.0],[942.0],[597.0],[676.0],[675.0],[124.0],[803.0],[999.0],[402.0],[471.0],[585.0],[457.0],[490.0],[944.0],[41.0],[206.0],[800.0],[576.0],[727.0],[925.0],[717.0],[457.0],[817.0],[938.0],[700.0],[984.0],[183.0],[183.0],[957.0],[282.0],[606.0],[977.0],[215.0],[489.0],[700.0],[740.0],[458.0],[805.0],[43.0],[796.0],[704.0],[700.0],[244.0],[885.0],[407.0],[881.0],[338.0],[711.0],[136.0]
868,[516.0],[491.0],[116.0],[598.0],[585.0],[631.0],[293.0],[362.0],[661.0],[537.0],[167.0],[375.0],[658.0],[31.0],[522.0],[448.0],[46.0],[977.0],[898.0],[740.0],[522.0],[182.0],[537.0],[248.0],[100.0],[371.0],[800.0],[881.0],[83.0],[846.0],[157.0],[356.0],[504.0],[393.0],[717.0],[226.0],[362.0],[362.0],[642.0],[338.0],[845.0],[460.0],[179.0],[273.0],[576.0],[362.0],[692.0],[885.0],[225.0],[404.0]
869,[489.0],[845.0],[740.0],[736.0],[13.0],[946.0],[674.0],[727.0],[905.0],[946.0],[0.0],[90.0],[471.0],[280.0],[943.0],[282.0],[35.0],[394.0],[418.0],[183.0],[850.0],[204.0],[356.0],[418.0],[457.0],[490.0],[796.0],[895.0],[210.0],[747.0],[448.0],[704.0],[800.0],[792.0],[881.0],[362.0],[304.0],[0.0],[717.0],[700.0],[607.0],[136.0],[658.0],[421.0],[642.0],[642.0],[299.0],[48.0],[35.0],[337.0]
870,[371.0],[980.0],[90.0],[255.0],[721.0],[273.0],[458.0],[914.0],[413.0],[338.0],[568.0],[460.0],[3.0],[867.0],[642.0],[605.0],[90.0],[35.0],[48.0],[976.0],[489.0],[157.0],[479.0],[946.0],[704.0],[949.0],[846.0],[468.0],[626.0],[914.0],[816.0],[611.0],[103.0],[977.0],[273.0],[942.0],[458.0],[796.0],[167.0],[262.0],[470.0],[166.0],[2.0],[597.0],[676.0],[881.0],[471.0],[14.0],[377.0],[538.0]
871,[895.0],[793.0],[489.0],[183.0],[441.0],[576.0],[145.0],[431.0],[143.0],[692.0],[304.0],[489.0],[938.0],[631.0],[676.0],[639.0],[740.0],[206.0],[571.0],[571.0],[745.0],[31.0],[375.0],[375.0],[588.0],[411.0],[108.0],[484.0],[980.0],[48.0],[693.0],[183.0],[35.0],[631.0],[314.0],[865.0],[431.0],[990.0],[111.0],[116.0],[740.0],[895.0],[692.0],[611.0],[530.0],[457.0],[571.0],[273.0],[278.0],[600.0]
872,[302.0],[984.0],[745.0],[468.0],[568.0],[796.0],[357.0],[16.0],[182.0],[216.0],[265.0],[856.0],[617.0],[88.0],[479.0],[968.0],[48.0],[362.0],[946.0],[362.0],[704.0],[611.0],[448.0],[16.0],[800.0],[421.0],[458.0],[745.0],[968.0],[642.0],[362.0],[14.0],[721.0],[262.0],[495.0],[631.0],[13.0],[35.0],[13.0],[495.0],[533.0],[337.0],[157.0],[37.0],[179.0],[565.0],[182.0],[233.0],[397.0],[815.0]
873,[892.0],[675.0],[434.0],[416.0],[43.0],[957.0],[183.0],[692.0],[856.0],[700.0],[609.0],[690.0],[111.0],[355.0],[947.0],[757.0],[600.0],[90.0],[88.0],[885.0],[136.0],[588.0],[11.0],[984.0],[757.0],[530.0],[373.0],[976.0],[262.0],[614.0],[700.0],[30.0],[206.0],[162.0],[914.0],[611.0],[895.0],[800.0],[747.0],[3.0],[27.0],[495.0],[616.0],[327.0],[506.0],[325.0],[849.0],[244.0],[588.0],[489.0]
874,[13.0],[179.0],[282.0],[16.0],[448.0],[448.0],[14.0],[495.0],[642.0],[448.0],[449.0],[341.0],[983.0],[942.0],[340.0],[357.0],[318.0],[711.0],[280.0],[179.0],[166.0],[373.0],[736.0],[162.0],[375.0],[881.0],[35.0],[441.0],[182.0],[509.0],[206.0],[588.0],[565.0],[417.0],[3.0],[244.0],[318.0],[46.0],[522.0],[938.0],[579.0],[304.0],[138.0],[30.0],[489.0],[800.0],[704.0],[740.0],[10.0],[265.0]
875,[495.0],[678.0],[166.0],[318.0],[753.0],[642.0],[182.0],[700.0],[468.0],[200.0],[948.0],[522.0],[948.0],[846.0],[495.0],[721.0],[3.0],[484.0],[740.0],[796.0],[183.0],[504.0],[721.0],[939.0],[833.0],[183.0],[14.0],[157.0],[282.0],[717.0],[692.0],[448.0],[490.0],[182.0],[516.0],[588.0],[622.0],[341.0],[449.0],[355.0],[442.0],[3.0],[661.0],[48.0],[942.0],[996.0],[876.0],[553.0],[717.0],[747.0]
876,[938.0],[125.0],[700.0],[568.0],[892.0],[362.0],[846.0],[722.0],[407.0],[182.0],[125.0],[248.0],[495.0],[244.0],[553.0],[183.0],[747.0],[692.0],[944.0],[327.0],[337.0],[14.0],[753.0],[528.0],[606.0],[417.0],[721.0],[299.0],[116.0],[139.0],[13.0],[553.0],[624.0],[747.0],[803.0],[457.0],[721.0],[41.0],[139.0],[362.0],[59.0],[404.0],[362.0],[588.0],[162.0],[183.0],[457.0],[658.0],[489.0],[0.0]
877,[721.0],[275.0],[362.0],[221.0],[905.0],[553.0],[561.0],[264.0],[703.0],[757.0],[676.0],[859.0],[700.0],[516.0],[418.0],[3.0],[895.0],[48.0],[327.0],[471.0],[362.0],[704.0],[943.0],[564.0],[626.0],[434.0],[338.0],[318.0],[355.0],[522.0],[568.0],[468.0],[925.0],[371.0],[375.0],[182.0],[745.0],[369.0],[244.0],[611.0],[617.0],[183.0],[912.0],[142.0],[522.0],[957.0],[740.0],[179.0],[755.0],[757.0]
878,[939.0],[282.0],[356.0],[163.0],[262.0],[162.0],[204.0],[721.0],[976.0],[318.0],[867.0],[244.0],[914.0],[372.0],[631.0],[325.0],[14.0],[448.0],[362.0],[721.0],[815.0],[700.0],[732.0],[748.0],[721.0],[938.0],[206.0],[977.0],[356.0],[941.0],[318.0],[162.0],[622.0],[116.0],[605.0],[183.0],[617.0],[895.0],[905.0],[792.0],[125.0],[881.0],[374.0],[717.0],[11.0],[375.0],[797.0],[362.0],[516.0],[233.0]
879,[490.0],[265.0],[611.0],[35.0],[375.0],[374.0],[617.0],[163.0],[829.0],[609.0],[796.0],[850.0],[416.0],[248.0],[616.0],[609.0],[914.0],[495.0],[856.0],[495.0],[611.0],[111.0],[30.0],[491.0],[468.0],[710.0],[561.0],[862.0],[434.0],[251.0],[216.0],[46.0],[952.0],[611.0],[453.0],[676.0],[3.0],[561.0],[669.0],[244.0],[283.0],[14.0],[183.0],[700.0],[37.0],[538.0],[764.0],[865.0],[111.0],[338.0]
880,[745.0],[495.0],[304.0],[976.0],[453.0],[125.0],[453.0],[895.0],[322.0],[398.0],[264.0],[622.0],[304.0],[362.0],[394.0],[35.0],[157.0],[862.0],[50.0],[434.0],[588.0],[987.0],[355.0],[764.0],[111.0],[745.0],[606.0],[626.0],[611.0],[124.0],[37.0],[856.0],[351.0],[522.0],[257.0],[162.0],[914.0],[304.0],[377.0],[692.0],[493.0],[692.0],[849.0],[357.0],[550.0],[103.0],[327.0],[846.0],[322.0],[448.0]
881,[35.0],[624.0],[588.0],[938.0],[846.0],[233.0],[626.0],[244.0],[748.0],[740.0],[641.0],[753.0],[800.0],[458.0],[162.0],[216.0],[453.0],[740.0],[885.0],[938.0],[264.0],[740.0],[43.0],[812.0],[905.0],[282.0],[210.0],[568.0],[2.0],[314.0],[892.0],[362.0],[318.0],[565.0],[362.0],[124.0],[495.0],[318.0],[895.0],[796.0],[138.0],[37.0],[318.0],[162.0],[457.0],[762.0],[977.0],[453.0],[369.0],[408.0]
882,[609.0],[431.0],[495.0],[585.0],[658.0],[568.0],[598.0],[453.0],[2.0],[37.0],[216.0],[609.0],[226.0],[495.0],[700.0],[206.0],[816.0],[938.0],[200.0],[282.0],[280.0],[362.0],[262.0],[257.0],[977.0],[538.0],[626.0],[609.0],[745.0],[257.0],[341.0],[371.0],[264.0],[762.0],[700.0],[468.0],[881.0],[3.0],[304.0],[588.0],[362.0],[468.0],[206.0],[626.0],[167.0],[448.0],[914.0],[881.0],[939.0],[3.0]
883,[990.0],[968.0],[458.0],[914.0],[872.0],[609.0],[408.0],[183.0],[739.0],[484.0],[31.0],[374.0],[434.0],[700.0],[876.0],[947.0],[183.0],[549.0],[179.0],[318.0],[323.0],[692.0],[116.0],[442.0],[968.0],[869.0],[862.0],[946.0],[588.0],[674.0],[468.0],[282.0],[856.0],[856.0],[16.0],[704.0],[166.0],[745.0],[949.0],[869.0],[318.0],[458.0],[914.0],[362.0],[739.0],[137.0],[805.0],[182.0],[783.0],[362.0]
884,[46.0],[416.0],[183.0],[41.0],[116.0],[13.0],[892.0],[273.0],[895.0],[282.0],[943.0],[3.0],[341.0],[740.0],[448.0],[0.0],[856.0],[338.0],[796.0],[407.0],[37.0],[166.0],[611.0],[265.0],[976.0],[468.0],[740.0],[461.0],[457.0],[631.0],[609.0],[740.0],[3.0],[925.0],[740.0],[727.0],[849.0],[605.0],[862.0],[740.0],[741.0],[139.0],[753.0],[747.0],[255.0],[14.0],[216.0],[516.0],[215.0],[516.0]
885,[471.0],[362.0],[41.0],[849.0],[233.0],[216.0],[221.0],[164.0],[162.0],[434.0],[30.0],[200.0],[282.0],[676.0],[757.0],[591.0],[717.0],[626.0],[13.0],[600.0],[905.0],[622.0],[898.0],[802.0],[631.0],[850.0],[162.0],[41.0],[938.0],[463.0],[3.0],[457.0],[938.0],[355.0],[674.0],[692.0],[434.0],[914.0],[617.0],[318.0],[585.0],[747.0],[418.0],[322.0],[310.0],[561.0],[847.0],[318.0],[46.0],[354.0]
886,[867.0],[46.0],[721.0],[293.0],[244.0],[938.0],[895.0],[375.0],[417.0],[867.0],[233.0],[605.0],[37.0],[757.0],[740.0],[273.0],[495.0],[166.0],[73.0],[914.0],[721.0],[624.0],[139.0],[515.0],[103.0],[404.0],[111.0],[914.0],[757.0],[865.0],[471.0],[800.0],[434.0],[471.0],[30.0],[111.0],[862.0],[183.0],[948.0],[183.0],[598.0],[157.0],[976.0],[111.0],[183.0],[302.0],[568.0],[103.0],[262.0],[796.0]
887,[458.0],[549.0],[35.0],[250.0],[479.0],[605.0],[946.0],[802.0],[323.0],[3.0],[26.0],[304.0],[598.0],[139.0],[571.0],[345.0],[849.0],[717.0],[942.0],[3.0],[552.0],[495.0],[322.0],[125.0],[680.0],[600.0],[952.0],[968.0],[800.0],[325.0],[914.0],[561.0],[745.0],[169.0],[696.0],[976.0],[598.0],[468.0],[587.0],[479.0],[221.0],[745.0],[278.0],[182.0],[299.0],[676.0],[8.0],[624.0],[338.0],[371.0]
888,[624.0],[796.0],[468.0],[495.0],[139.0],[721.0],[676.0],[154.0],[865.0],[606.0],[318.0],[736.0],[183.0],[356.0],[50.0],[8.0],[692.0],[318.0],[137.0],[2.0],[35.0],[264.0],[942.0],[549.0],[372.0],[976.0],[622.0],[692.0],[362.0],[14.0],[617.0],[318.0],[495.0],[576.0],[676.0],[881.0],[221.0],[416.0],[479.0],[800.0],[817.0],[13.0],[568.0],[925.0],[490.0],[206.0],[605.0],[993.0],[501.0],[692.0]
889,[431.0],[48.0],[865.0],[946.0],[68.0],[318.0],[753.0],[892.0],[340.0],[745.0],[549.0],[700.0],[892.0],[479.0],[980.0],[30.0],[862.0],[914.0],[3.0],[747.0],[468.0],[13.0],[588.0],[785.0],[402.0],[33.0],[968.0],[372.0],[13.0],[416.0],[867.0],[881.0],[166.0],[183.0],[250.0],[103.0],[624.0],[976.0],[803.0],[327.0],[785.0],[849.0],[571.0],[980.0],[850.0],[164.0],[700.0],[631.0],[611.0],[166.0]
890,[367.0],[740.0],[968.0],[748.0],[984.0],[3.0],[888.0],[984.0],[377.0],[142.0],[453.0],[479.0],[943.0],[611.0],[885.0],[390.0],[624.0],[641.0],[318.0],[867.0],[416.0],[881.0],[932.0],[90.0],[206.0],[796.0],[565.0],[226.0],[448.0],[504.0],[696.0],[914.0],[755.0],[468.0],[805.0],[166.0],[515.0],[495.0],[408.0],[111.0],[357.0],[453.0],[609.0],[353.0],[441.0],[139.0],[304.0],[216.0],[116.0],[251.0]
891,[264.0],[183.0],[626.0],[398.0],[90.0],[711.0],[856.0],[3.0],[847.0],[166.0],[48.0],[947.0],[221.0],[796.0],[504.0],[704.0],[248.0],[803.0],[674.0],[479.0],[872.0],[468.0],[299.0],[892.0],[565.0],[456.0],[700.0],[872.0],[704.0],[881.0],[622.0],[862.0],[302.0],[980.0],[762.0],[996.0],[561.0],[946.0],[721.0],[431.0],[18.0],[434.0],[549.0],[13.0],[26.0],[13.0],[183.0],[479.0],[3.0],[597.0]
892,[479.0],[318.0],[318.0],[856.0],[757.0],[41.0],[264.0],[484.0],[463.0],[468.0],[362.0],[597.0],[468.0],[561.0],[179.0],[676.0],[200.0],[849.0],[764.0],[704.0],[617.0],[745.0],[700.0],[591.0],[946.0],[890.0],[925.0],[755.0],[952.0],[183.0],[938.0],[946.0],[456.0],[166.0],[721.0],[800.0],[264.0],[938.0],[727.0],[278.0],[772.0],[457.0],[248.0],[318.0],[434.0],[748.0],[157.0],[40.0],[355.0],[476.0]
893,[166.0],[914.0],[3.0],[905.0],[727.0],[755.0],[154.0],[248.0],[297.0],[26.0],[917.0],[353.0],[867.0],[588.0],[600.0],[661.0],[182.0],[745.0],[692.0],[865.0],[0.0],[721.0],[162.0],[600.0],[617.0],[8.0],[350.0],[375.0],[721.0],[722.0],[598.0],[3.0],[785.0],[457.0],[888.0],[282.0],[680.0],[351.0],[996.0],[468.0],[990.0],[800.0],[943.0],[892.0],[721.0],[244.0],[976.0],[914.0],[304.0],[872.0]
894,[26.0],[90.0],[881.0],[297.0],[103.0],[200.0],[642.0],[40.0],[892.0],[16.0],[338.0],[354.0],[137.0],[3.0],[895.0],[471.0],[753.0],[468.0],[721.0],[35.0],[372.0],[617.0],[338.0],[624.0],[598.0],[661.0],[762.0],[310.0],[895.0],[740.0],[538.0],[938.0],[431.0],[356.0],[137.0],[35.0],[817.0],[157.0],[941.0],[976.0],[431.0],[817.0],[642.0],[304.0],[881.0],[721.0],[598.0],[302.0],[852.0],[938.0]
895,[31.0],[803.0],[18.0],[917.0],[111.0],[914.0],[614.0],[468.0],[624.0],[157.0],[248.0],[255.0],[674.0],[416.0],[692.0],[553.0],[37.0],[624.0],[568.0],[304.0],[157.0],[318.0],[111.0],[372.0],[892.0],[13.0],[431.0],[856.0],[914.0],[362.0],[221.0],[68.0],[762.0],[700.0],[103.0],[434.0],[542.0],[216.0],[421.0],[934.0],[704.0],[721.0],[273.0],[0.0],[35.0],[108.0],[458.0],[468.0],[41.0],[745.0]
896,[143.0],[895.0],[244.0],[542.0],[338.0],[736.0],[471.0],[762.0],[264.0],[495.0],[85.0],[680.0],[302.0],[0.0],[200.0],[888.0],[468.0],[264.0],[157.0],[849.0],[357.0],[976.0],[37.0],[740.0],[952.0],[3.0],[103.0],[506.0],[624.0],[377.0],[461.0],[206.0],[40.0],[588.0],[703.0],[216.0],[785.0],[244.0],[631.0],[914.0],[846.0],[862.0],[8.0],[721.0],[597.0],[946.0],[626.0],[162.0],[356.0],[506.0]
897,[561.0],[143.0],[310.0],[139.0],[226.0],[183.0],[817.0],[390.0],[200.0],[976.0],[631.0],[183.0],[976.0],[552.0],[327.0],[949.0],[833.0],[182.0],[968.0],[68.0],[598.0],[914.0],[46.0],[362.0],[264.0],[14.0],[703.0],[753.0],[35.0],[468.0],[849.0],[764.0],[867.0],[448.0],[357.0],[606.0],[251.0],[847.0],[622.0],[747.0],[46.0],[282.0],[90.0],[46.0],[468.0],[829.0],[867.0],[264.0],[518.0],[318.0]
