Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
803,[951.0],[232.0],[984.0],[180.0],[196.0],[942.0],[196.0],[4.0],[579.0],[460.0],[915.0],[196.0],[815.0],[758.0],[381.0],[680.0],[108.0],[180.0],[914.0],[736.0],[849.0],[124.0],[945.0],[307.0],[43.0],[740.0],[816.0],[537.0],[798.0],[850.0],[548.0],[166.0],[611.0],[331.0],[164.0],[793.0],[362.0],[10.0],[597.0],[381.0],[16.0],[373.0],[985.0],[9.0],[533.0],[337.0],[362.0],[800.0],[215.0],[425.0]
804,[64.0],[14.0],[171.0],[549.0],[39.0],[66.0],[533.0],[592.0],[15.0],[196.0],[203.0],[251.0],[337.0],[123.0],[0.0],[103.0],[13.0],[700.0],[442.0],[533.0],[579.0],[674.0],[102.0],[14.0],[228.0],[157.0],[361.0],[180.0],[47.0],[804.0],[796.0],[859.0],[862.0],[915.0],[75.0],[350.0],[849.0],[307.0],[0.0],[394.0],[350.0],[275.0],[709.0],[442.0],[331.0],[394.0],[164.0],[489.0],[740.0],[670.0]
805,[66.0],[945.0],[613.0],[458.0],[132.0],[458.0],[932.0],[283.0],[299.0],[39.0],[196.0],[664.0],[255.0],[915.0],[76.0],[225.0],[721.0],[803.0],[13.0],[518.0],[59.0],[397.0],[421.0],[310.0],[9.0],[373.0],[934.0],[561.0],[137.0],[446.0],[350.0],[314.0],[588.0],[164.0],[362.0],[711.0],[817.0],[59.0],[783.0],[85.0],[758.0],[85.0],[607.0],[458.0],[75.0],[711.0],[758.0],[381.0],[381.0],[862.0]
806,[533.0],[707.0],[89.0],[31.0],[761.0],[488.0],[493.0],[442.0],[441.0],[796.0],[419.0],[948.0],[934.0],[331.0],[48.0],[493.0],[509.0],[372.0],[740.0],[265.0],[108.0],[982.0],[361.0],[206.0],[262.0],[458.0],[38.0],[946.0],[362.0],[324.0],[793.0],[984.0],[964.0],[442.0],[419.0],[16.0],[59.0],[14.0],[461.0],[550.0],[299.0],[690.0],[931.0],[488.0],[880.0],[501.0],[13.0],[859.0],[655.0],[946.0]
807,[35.0],[758.0],[307.0],[561.0],[798.0],[180.0],[758.0],[130.0],[137.0],[550.0],[798.0],[587.0],[694.0],[75.0],[740.0],[331.0],[678.0],[310.0],[721.0],[771.0],[442.0],[331.0],[948.0],[624.0],[116.0],[310.0],[278.0],[402.0],[164.0],[459.0],[196.0],[108.0],[564.0],[564.0],[849.0],[394.0],[80.0],[815.0],[890.0],[711.0],[491.0],[460.0],[796.0],[984.0],[35.0],[101.0],[111.0],[137.0],[103.0],[394.0]
808,[310.0],[275.0],[65.0],[664.0],[758.0],[394.0],[283.0],[984.0],[164.0],[755.0],[13.0],[421.0],[82.0],[419.0],[362.0],[283.0],[373.0],[68.0],[680.0],[943.0],[987.0],[85.0],[271.0],[264.0],[488.0],[35.0],[614.0],[856.0],[773.0],[809.0],[755.0],[278.0],[721.0],[987.0],[13.0],[331.0],[180.0],[337.0],[501.0],[167.0],[564.0],[817.0],[984.0],[552.0],[537.0],[796.0],[721.0],[984.0],[694.0],[711.0]
809,[537.0],[518.0],[90.0],[984.0],[880.0],[711.0],[518.0],[18.0],[624.0],[758.0],[758.0],[337.0],[541.0],[265.0],[448.0],[914.0],[35.0],[713.0],[984.0],[387.0],[373.0],[137.0],[552.0],[397.0],[355.0],[125.0],[815.0],[425.0],[951.0],[879.0],[16.0],[394.0],[489.0],[108.0],[59.0],[740.0],[136.0],[233.0],[171.0],[942.0],[441.0],[15.0],[480.0],[942.0],[938.0],[38.0],[37.0],[164.0],[541.0],[203.0]
810,[180.0],[18.0],[489.0],[35.0],[763.0],[984.0],[331.0],[278.0],[264.0],[872.0],[694.0],[449.0],[617.0],[773.0],[700.0],[397.0],[102.0],[461.0],[157.0],[815.0],[180.0],[650.0],[296.0],[982.0],[945.0],[180.0],[264.0],[200.0],[880.0],[304.0],[307.0],[350.0],[849.0],[265.0],[721.0],[35.0],[764.0],[552.0],[613.0],[740.0],[331.0],[945.0],[203.0],[296.0],[493.0],[307.0],[331.0],[678.0],[124.0],[196.0]
811,[90.0],[755.0],[859.0],[616.0],[331.0],[561.0],[75.0],[80.0],[354.0],[101.0],[721.0],[798.0],[598.0],[350.0],[341.0],[982.0],[85.0],[876.0],[942.0],[758.0],[458.0],[228.0],[840.0],[331.0],[102.0],[43.0],[282.0],[707.0],[758.0],[461.0],[549.0],[711.0],[13.0],[13.0],[773.0],[513.0],[251.0],[136.0],[771.0],[552.0],[13.0],[136.0],[972.0],[35.0],[283.0],[183.0],[849.0],[206.0],[38.0],[938.0]
812,[489.0],[318.0],[326.0],[537.0],[180.0],[678.0],[228.0],[10.0],[446.0],[318.0],[38.0],[331.0],[641.0],[299.0],[549.0],[362.0],[942.0],[48.0],[488.0],[255.0],[125.0],[265.0],[381.0],[37.0],[356.0],[262.0],[337.0],[944.0],[533.0],[690.0],[579.0],[299.0],[59.0],[721.0],[402.0],[579.0],[125.0],[460.0],[353.0],[296.0],[845.0],[102.0],[318.0],[537.0],[664.0],[11.0],[59.0],[314.0],[362.0],[964.0]
813,[900.0],[617.0],[946.0],[632.0],[225.0],[946.0],[9.0],[678.0],[108.0],[265.0],[265.0],[781.0],[123.0],[15.0],[796.0],[849.0],[180.0],[655.0],[695.0],[123.0],[942.0],[164.0],[449.0],[530.0],[509.0],[116.0],[434.0],[50.0],[564.0],[45.0],[64.0],[491.0],[180.0],[458.0],[393.0],[900.0],[639.0],[690.0],[64.0],[362.0],[27.0],[550.0],[196.0],[180.0],[225.0],[736.0],[180.0],[320.0],[674.0],[641.0]
814,[493.0],[101.0],[856.0],[781.0],[397.0],[856.0],[915.0],[535.0],[915.0],[307.0],[180.0],[815.0],[915.0],[16.0],[560.0],[80.0],[803.0],[560.0],[35.0],[331.0],[740.0],[9.0],[740.0],[798.0],[985.0],[355.0],[326.0],[885.0],[331.0],[181.0],[90.0],[741.0],[859.0],[125.0],[200.0],[75.0],[425.0],[296.0],[90.0],[217.0],[265.0],[167.0],[39.0],[561.0],[381.0],[999.0],[987.0],[37.0],[560.0],[755.0]
815,[228.0],[598.0],[200.0],[670.0],[982.0],[944.0],[486.0],[338.0],[25.0],[11.0],[449.0],[93.0],[518.0],[441.0],[984.0],[59.0],[872.0],[890.0],[537.0],[493.0],[381.0],[43.0],[639.0],[850.0],[690.0],[552.0],[948.0],[215.0],[75.0],[122.0],[900.0],[441.0],[597.0],[373.0],[25.0],[587.0],[387.0],[803.0],[489.0],[741.0],[721.0],[805.0],[518.0],[498.0],[275.0],[46.0],[900.0],[394.0],[250.0],[39.0]
816,[859.0],[741.0],[320.0],[678.0],[80.0],[215.0],[564.0],[402.0],[304.0],[736.0],[278.0],[551.0],[39.0],[695.0],[692.0],[125.0],[550.0],[740.0],[180.0],[564.0],[948.0],[262.0],[655.0],[85.0],[14.0],[296.0],[918.0],[551.0],[59.0],[862.0],[489.0],[845.0],[690.0],[35.0],[803.0],[421.0],[337.0],[624.0],[275.0],[278.0],[579.0],[942.0],[47.0],[946.0],[584.0],[468.0],[865.0],[217.0],[939.0],[758.0]
817,[283.0],[265.0],[803.0],[840.0],[560.0],[50.0],[80.0],[393.0],[373.0],[624.0],[509.0],[461.0],[564.0],[987.0],[689.0],[43.0],[167.0],[381.0],[402.0],[362.0],[449.0],[108.0],[425.0],[43.0],[611.0],[611.0],[736.0],[740.0],[493.0],[296.0],[859.0],[27.0],[275.0],[552.0],[22.0],[425.0],[800.0],[518.0],[341.0],[426.0],[35.0],[251.0],[914.0],[856.0],[397.0],[912.0],[458.0],[741.0],[944.0],[587.0]
818,[442.0],[331.0],[711.0],[90.0],[984.0],[885.0],[265.0],[943.0],[228.0],[167.0],[82.0],[890.0],[849.0],[490.0],[595.0],[262.0],[425.0],[757.0],[707.0],[283.0],[560.0],[116.0],[461.0],[262.0],[278.0],[588.0],[136.0],[549.0],[721.0],[964.0],[442.0],[331.0],[460.0],[537.0],[943.0],[442.0],[542.0],[18.0],[314.0],[361.0],[442.0],[125.0],[761.0],[695.0],[80.0],[255.0],[108.0],[108.0],[50.0],[421.0]
819,[695.0],[307.0],[730.0],[489.0],[43.0],[740.0],[721.0],[354.0],[9.0],[943.0],[402.0],[265.0],[721.0],[35.0],[92.0],[116.0],[251.0],[103.0],[943.0],[849.0],[587.0],[355.0],[890.0],[116.0],[460.0],[381.0],[449.0],[912.0],[283.0],[394.0],[616.0],[442.0],[111.0],[180.0],[764.0],[840.0],[815.0],[265.0],[859.0],[641.0],[537.0],[641.0],[798.0],[408.0],[93.0],[552.0],[35.0],[711.0],[885.0],[331.0]
820,[616.0],[849.0],[607.0],[93.0],[262.0],[980.0],[946.0],[941.0],[488.0],[895.0],[551.0],[617.0],[38.0],[442.0],[993.0],[355.0],[11.0],[710.0],[803.0],[59.0],[421.0],[552.0],[387.0],[355.0],[132.0],[9.0],[552.0],[362.0],[108.0],[650.0],[318.0],[987.0],[136.0],[228.0],[980.0],[849.0],[448.0],[137.0],[124.0],[948.0],[987.0],[381.0],[362.0],[200.0],[740.0],[136.0],[587.0],[373.0],[700.0],[35.0]
821,[488.0],[943.0],[931.0],[946.0],[116.0],[362.0],[856.0],[247.0],[987.0],[704.0],[815.0],[85.0],[13.0],[942.0],[418.0],[180.0],[125.0],[944.0],[872.0],[617.0],[530.0],[373.0],[217.0],[942.0],[761.0],[560.0],[460.0],[179.0],[225.0],[711.0],[584.0],[265.0],[310.0],[9.0],[251.0],[59.0],[785.0],[331.0],[398.0],[530.0],[458.0],[337.0],[758.0],[183.0],[694.0],[460.0],[421.0],[275.0],[796.0],[461.0]
822,[584.0],[641.0],[530.0],[856.0],[740.0],[381.0],[35.0],[446.0],[442.0],[136.0],[337.0],[13.0],[59.0],[537.0],[732.0],[717.0],[736.0],[50.0],[25.0],[598.0],[302.0],[296.0],[183.0],[356.0],[183.0],[425.0],[690.0],[374.0],[35.0],[709.0],[278.0],[13.0],[331.0],[942.0],[948.0],[984.0],[591.0],[164.0],[89.0],[850.0],[125.0],[425.0],[16.0],[707.0],[541.0],[296.0],[561.0],[803.0],[418.0],[890.0]
823,[984.0],[690.0],[348.0],[322.0],[393.0],[426.0],[695.0],[838.0],[431.0],[617.0],[35.0],[721.0],[331.0],[180.0],[812.0],[393.0],[551.0],[885.0],[50.0],[221.0],[549.0],[942.0],[468.0],[611.0],[468.0],[944.0],[296.0],[381.0],[781.0],[88.0],[984.0],[721.0],[840.0],[278.0],[539.0],[461.0],[48.0],[798.0],[265.0],[449.0],[381.0],[815.0],[564.0],[944.0],[217.0],[690.0],[537.0],[550.0],[367.0],[509.0]
824,[215.0],[221.0],[850.0],[859.0],[355.0],[179.0],[537.0],[707.0],[215.0],[598.0],[367.0],[598.0],[180.0],[278.0],[90.0],[356.0],[255.0],[418.0],[885.0],[180.0],[944.0],[356.0],[736.0],[180.0],[763.0],[50.0],[431.0],[457.0],[93.0],[480.0],[394.0],[25.0],[694.0],[296.0],[509.0],[890.0],[740.0],[564.0],[123.0],[461.0],[694.0],[551.0],[350.0],[50.0],[741.0],[530.0],[373.0],[167.0],[163.0],[721.0]
825,[740.0],[460.0],[196.0],[597.0],[362.0],[302.0],[200.0],[875.0],[984.0],[331.0],[934.0],[221.0],[667.0],[458.0],[489.0],[611.0],[215.0],[385.0],[551.0],[817.0],[50.0],[488.0],[943.0],[587.0],[457.0],[885.0],[394.0],[800.0],[180.0],[972.0],[741.0],[458.0],[541.0],[488.0],[449.0],[548.0],[980.0],[461.0],[915.0],[890.0],[82.0],[542.0],[849.0],[885.0],[550.0],[641.0],[271.0],[641.0],[179.0],[856.0]
826,[718.0],[85.0],[265.0],[461.0],[356.0],[457.0],[498.0],[275.0],[862.0],[221.0],[14.0],[310.0],[136.0],[984.0],[183.0],[48.0],[740.0],[571.0],[549.0],[125.0],[885.0],[611.0],[255.0],[421.0],[800.0],[448.0],[745.0],[803.0],[11.0],[641.0],[678.0],[310.0],[550.0],[945.0],[125.0],[381.0],[381.0],[890.0],[914.0],[655.0],[942.0],[385.0],[763.0],[740.0],[167.0],[480.0],[617.0],[945.0],[416.0],[275.0]
827,[278.0],[137.0],[915.0],[381.0],[549.0],[275.0],[275.0],[25.0],[945.0],[914.0],[537.0],[35.0],[460.0],[561.0],[881.0],[588.0],[944.0],[179.0],[912.0],[425.0],[692.0],[180.0],[48.0],[588.0],[588.0],[932.0],[627.0],[943.0],[736.0],[47.0],[265.0],[35.0],[353.0],[102.0],[9.0],[678.0],[549.0],[264.0],[730.0],[302.0],[38.0],[11.0],[533.0],[551.0],[251.0],[741.0],[598.0],[251.0],[984.0],[13.0]
828,[678.0],[164.0],[764.0],[353.0],[611.0],[509.0],[215.0],[550.0],[458.0],[75.0],[163.0],[180.0],[221.0],[946.0],[468.0],[740.0],[50.0],[840.0],[381.0],[694.0],[418.0],[498.0],[944.0],[461.0],[535.0],[488.0],[255.0],[448.0],[255.0],[203.0],[945.0],[125.0],[167.0],[215.0],[373.0],[865.0],[325.0],[108.0],[518.0],[700.0],[740.0],[448.0],[59.0],[912.0],[449.0],[972.0],[381.0],[872.0],[732.0],[75.0]
829,[381.0],[914.0],[798.0],[200.0],[796.0],[25.0],[803.0],[167.0],[650.0],[85.0],[617.0],[11.0],[690.0],[552.0],[571.0],[461.0],[885.0],[565.0],[179.0],[541.0],[939.0],[251.0],[50.0],[890.0],[425.0],[700.0],[968.0],[700.0],[552.0],[101.0],[331.0],[457.0],[85.0],[457.0],[552.0],[407.0],[37.0],[721.0],[362.0],[576.0],[362.0],[785.0],[880.0],[381.0],[278.0],[771.0],[448.0],[944.0],[8.0],[385.0]
830,[711.0],[771.0],[951.0],[14.0],[588.0],[796.0],[740.0],[215.0],[64.0],[362.0],[805.0],[736.0],[367.0],[296.0],[846.0],[890.0],[381.0],[762.0],[374.0],[934.0],[179.0],[551.0],[885.0],[82.0],[136.0],[849.0],[872.0],[796.0],[296.0],[196.0],[798.0],[800.0],[322.0],[800.0],[296.0],[664.0],[233.0],[232.0],[607.0],[522.0],[367.0],[700.0],[180.0],[302.0],[426.0],[849.0],[980.0],[50.0],[90.0],[265.0]
831,[25.0],[11.0],[251.0],[816.0],[957.0],[183.0],[25.0],[46.0],[952.0],[817.0],[598.0],[737.0],[803.0],[228.0],[568.0],[381.0],[549.0],[327.0],[457.0],[614.0],[90.0],[588.0],[576.0],[944.0],[206.0],[59.0],[232.0],[840.0],[397.0],[307.0],[85.0],[539.0],[320.0],[425.0],[35.0],[530.0],[934.0],[271.0],[931.0],[796.0],[163.0],[591.0],[299.0],[179.0],[82.0],[374.0],[945.0],[885.0],[489.0],[200.0]
832,[393.0],[736.0],[533.0],[394.0],[553.0],[692.0],[362.0],[999.0],[964.0],[138.0],[912.0],[255.0],[163.0],[9.0],[704.0],[82.0],[912.0],[692.0],[448.0],[325.0],[489.0],[125.0],[522.0],[50.0],[551.0],[179.0],[250.0],[90.0],[982.0],[232.0],[914.0],[942.0],[381.0],[641.0],[310.0],[850.0],[530.0],[373.0],[331.0],[944.0],[250.0],[849.0],[441.0],[374.0],[639.0],[59.0],[678.0],[980.0],[881.0],[686.0]
833,[362.0],[550.0],[13.0],[215.0],[980.0],[939.0],[179.0],[980.0],[898.0],[264.0],[381.0],[912.0],[35.0],[416.0],[895.0],[944.0],[302.0],[694.0],[700.0],[393.0],[881.0],[408.0],[692.0],[885.0],[111.0],[302.0],[271.0],[489.0],[373.0],[271.0],[362.0],[552.0],[251.0],[740.0],[356.0],[275.0],[509.0],[310.0],[740.0],[50.0],[976.0],[912.0],[845.0],[457.0],[38.0],[803.0],[102.0],[576.0],[993.0],[514.0]
834,[275.0],[624.0],[331.0],[275.0],[273.0],[800.0],[550.0],[251.0],[796.0],[849.0],[136.0],[667.0],[817.0],[856.0],[753.0],[50.0],[179.0],[541.0],[251.0],[48.0],[516.0],[530.0],[976.0],[215.0],[275.0],[939.0],[803.0],[732.0],[537.0],[667.0],[275.0],[296.0],[707.0],[206.0],[537.0],[753.0],[812.0],[35.0],[35.0],[885.0],[549.0],[59.0],[27.0],[25.0],[387.0],[325.0],[461.0],[522.0],[137.0],[64.0]
835,[302.0],[167.0],[721.0],[942.0],[676.0],[516.0],[167.0],[11.0],[102.0],[59.0],[221.0],[934.0],[232.0],[215.0],[748.0],[885.0],[374.0],[732.0],[11.0],[542.0],[571.0],[850.0],[993.0],[111.0],[265.0],[338.0],[667.0],[568.0],[80.0],[82.0],[13.0],[215.0],[337.0],[381.0],[180.0],[64.0],[692.0],[537.0],[721.0],[939.0],[692.0],[560.0],[493.0],[692.0],[125.0],[314.0],[890.0],[692.0],[568.0],[530.0]
836,[448.0],[264.0],[278.0],[320.0],[944.0],[468.0],[457.0],[709.0],[800.0],[13.0],[460.0],[943.0],[537.0],[200.0],[327.0],[111.0],[840.0],[576.0],[849.0],[740.0],[850.0],[539.0],[179.0],[740.0],[37.0],[571.0],[197.0],[338.0],[805.0],[655.0],[721.0],[740.0],[82.0],[183.0],[942.0],[375.0],[850.0],[82.0],[564.0],[993.0],[796.0],[374.0],[283.0],[939.0],[367.0],[232.0],[232.0],[179.0],[327.0],[850.0]
837,[179.0],[817.0],[641.0],[362.0],[50.0],[803.0],[692.0],[783.0],[561.0],[721.0],[690.0],[537.0],[250.0],[488.0],[772.0],[980.0],[498.0],[522.0],[59.0],[381.0],[704.0],[944.0],[516.0],[549.0],[337.0],[516.0],[771.0],[282.0],[125.0],[880.0],[803.0],[381.0],[617.0],[468.0],[488.0],[85.0],[498.0],[942.0],[180.0],[753.0],[717.0],[993.0],[579.0],[217.0],[163.0],[88.0],[90.0],[993.0],[302.0],[85.0]
838,[700.0],[564.0],[849.0],[803.0],[993.0],[976.0],[700.0],[736.0],[280.0],[425.0],[215.0],[817.0],[271.0],[539.0],[40.0],[448.0],[37.0],[516.0],[800.0],[404.0],[895.0],[50.0],[881.0],[362.0],[310.0],[993.0],[943.0],[206.0],[82.0],[658.0],[707.0],[373.0],[598.0],[948.0],[945.0],[803.0],[90.0],[717.0],[550.0],[179.0],[338.0],[736.0],[840.0],[468.0],[43.0],[47.0],[740.0],[509.0],[183.0],[65.0]
839,[457.0],[136.0],[59.0],[448.0],[885.0],[568.0],[764.0],[501.0],[206.0],[251.0],[11.0],[125.0],[381.0],[740.0],[297.0],[700.0],[48.0],[38.0],[539.0],[82.0],[226.0],[885.0],[704.0],[179.0],[849.0],[327.0],[597.0],[434.0],[694.0],[758.0],[157.0],[206.0],[221.0],[449.0],[102.0],[550.0],[587.0],[694.0],[167.0],[282.0],[983.0],[872.0],[225.0],[803.0],[262.0],[667.0],[942.0],[571.0],[468.0],[226.0]
840,[800.0],[123.0],[493.0],[700.0],[111.0],[641.0],[800.0],[203.0],[90.0],[125.0],[736.0],[942.0],[943.0],[944.0],[318.0],[179.0],[796.0],[881.0],[90.0],[785.0],[327.0],[111.0],[506.0],[381.0],[798.0],[948.0],[68.0],[530.0],[541.0],[225.0],[550.0],[37.0],[367.0],[944.0],[611.0],[453.0],[421.0],[541.0],[530.0],[183.0],[944.0],[282.0],[442.0],[736.0],[448.0],[123.0],[489.0],[881.0],[164.0],[803.0]
841,[796.0],[362.0],[35.0],[711.0],[753.0],[993.0],[796.0],[196.0],[307.0],[551.0],[740.0],[385.0],[85.0],[381.0],[976.0],[509.0],[692.0],[568.0],[840.0],[591.0],[461.0],[740.0],[244.0],[947.0],[587.0],[282.0],[353.0],[183.0],[38.0],[331.0],[167.0],[707.0],[680.0],[362.0],[588.0],[314.0],[489.0],[983.0],[850.0],[468.0],[993.0],[30.0],[987.0],[764.0],[362.0],[518.0],[859.0],[587.0],[318.0],[550.0]
842,[550.0],[108.0],[283.0],[550.0],[509.0],[550.0],[251.0],[650.0],[489.0],[206.0],[817.0],[381.0],[942.0],[456.0],[248.0],[692.0],[939.0],[704.0],[736.0],[448.0],[890.0],[912.0],[895.0],[385.0],[421.0],[183.0],[101.0],[993.0],[43.0],[397.0],[35.0],[840.0],[217.0],[50.0],[560.0],[124.0],[881.0],[655.0],[13.0],[162.0],[372.0],[255.0],[397.0],[255.0],[393.0],[880.0],[425.0],[421.0],[976.0],[215.0]
843,[73.0],[59.0],[537.0],[707.0],[905.0],[167.0],[125.0],[39.0],[859.0],[337.0],[942.0],[250.0],[48.0],[803.0],[299.0],[90.0],[90.0],[895.0],[489.0],[700.0],[30.0],[362.0],[371.0],[448.0],[550.0],[468.0],[403.0],[850.0],[262.0],[85.0],[537.0],[641.0],[741.0],[885.0],[425.0],[167.0],[14.0],[48.0],[951.0],[704.0],[50.0],[418.0],[982.0],[739.0],[932.0],[419.0],[385.0],[102.0],[13.0],[448.0]
844,[206.0],[373.0],[694.0],[796.0],[418.0],[318.0],[539.0],[796.0],[946.0],[35.0],[217.0],[374.0],[217.0],[50.0],[13.0],[489.0],[489.0],[13.0],[125.0],[980.0],[48.0],[302.0],[631.0],[692.0],[624.0],[449.0],[655.0],[251.0],[381.0],[419.0],[942.0],[362.0],[278.0],[302.0],[103.0],[781.0],[772.0],[381.0],[533.0],[371.0],[885.0],[934.0],[80.0],[251.0],[576.0],[564.0],[690.0],[273.0],[631.0],[162.0]
845,[338.0],[13.0],[541.0],[167.0],[747.0],[704.0],[408.0],[518.0],[856.0],[255.0],[999.0],[48.0],[353.0],[885.0],[226.0],[617.0],[516.0],[371.0],[968.0],[576.0],[13.0],[381.0],[803.0],[796.0],[530.0],[434.0],[307.0],[498.0],[943.0],[180.0],[180.0],[587.0],[815.0],[840.0],[944.0],[674.0],[993.0],[38.0],[537.0],[895.0],[689.0],[48.0],[381.0],[125.0],[226.0],[13.0],[553.0],[125.0],[661.0],[740.0]
846,[167.0],[419.0],[38.0],[338.0],[302.0],[895.0],[90.0],[318.0],[616.0],[942.0],[22.0],[740.0],[542.0],[362.0],[939.0],[881.0],[338.0],[968.0],[948.0],[522.0],[162.0],[179.0],[14.0],[694.0],[215.0],[14.0],[372.0],[318.0],[116.0],[694.0],[943.0],[421.0],[402.0],[692.0],[322.0],[616.0],[404.0],[103.0],[849.0],[318.0],[881.0],[516.0],[458.0],[948.0],[273.0],[331.0],[275.0],[244.0],[108.0],[700.0]
847,[516.0],[721.0],[82.0],[551.0],[748.0],[13.0],[489.0],[265.0],[0.0],[537.0],[943.0],[542.0],[655.0],[302.0],[506.0],[993.0],[568.0],[417.0],[732.0],[509.0],[417.0],[374.0],[13.0],[541.0],[167.0],[976.0],[233.0],[468.0],[393.0],[541.0],[251.0],[948.0],[872.0],[179.0],[418.0],[93.0],[461.0],[740.0],[59.0],[976.0],[90.0],[162.0],[700.0],[390.0],[522.0],[773.0],[460.0],[425.0],[617.0],[942.0]
848,[282.0],[942.0],[80.0],[993.0],[571.0],[914.0],[206.0],[914.0],[341.0],[180.0],[374.0],[362.0],[785.0],[179.0],[210.0],[598.0],[14.0],[721.0],[338.0],[881.0],[68.0],[448.0],[273.0],[38.0],[850.0],[905.0],[302.0],[704.0],[740.0],[38.0],[125.0],[448.0],[551.0],[796.0],[416.0],[584.0],[983.0],[840.0],[840.0],[13.0],[489.0],[183.0],[125.0],[449.0],[116.0],[407.0],[957.0],[461.0],[598.0],[167.0]
849,[993.0],[35.0],[381.0],[680.0],[297.0],[721.0],[338.0],[331.0],[200.0],[912.0],[232.0],[448.0],[591.0],[700.0],[968.0],[183.0],[881.0],[984.0],[568.0],[516.0],[803.0],[457.0],[968.0],[90.0],[251.0],[968.0],[680.0],[895.0],[355.0],[250.0],[948.0],[551.0],[431.0],[939.0],[939.0],[506.0],[13.0],[302.0],[394.0],[417.0],[704.0],[434.0],[740.0],[800.0],[700.0],[865.0],[273.0],[11.0],[221.0],[362.0]
850,[641.0],[102.0],[805.0],[251.0],[327.0],[206.0],[639.0],[564.0],[803.0],[815.0],[314.0],[302.0],[372.0],[764.0],[957.0],[468.0],[993.0],[367.0],[206.0],[183.0],[448.0],[700.0],[642.0],[489.0],[912.0],[530.0],[757.0],[976.0],[217.0],[137.0],[551.0],[700.0],[934.0],[11.0],[50.0],[251.0],[68.0],[250.0],[674.0],[434.0],[895.0],[228.0],[43.0],[539.0],[355.0],[655.0],[394.0],[890.0],[914.0],[338.0]
851,[183.0],[542.0],[639.0],[912.0],[299.0],[990.0],[881.0],[945.0],[425.0],[325.0],[271.0],[785.0],[0.0],[217.0],[375.0],[221.0],[587.0],[163.0],[183.0],[631.0],[721.0],[796.0],[404.0],[617.0],[815.0],[850.0],[103.0],[914.0],[325.0],[984.0],[449.0],[944.0],[912.0],[736.0],[885.0],[125.0],[721.0],[362.0],[616.0],[736.0],[318.0],[976.0],[262.0],[949.0],[905.0],[225.0],[136.0],[736.0],[721.0],[993.0]
852,[434.0],[537.0],[387.0],[944.0],[999.0],[41.0],[14.0],[551.0],[394.0],[233.0],[407.0],[591.0],[68.0],[704.0],[373.0],[704.0],[421.0],[8.0],[993.0],[530.0],[82.0],[692.0],[721.0],[598.0],[264.0],[68.0],[939.0],[41.0],[404.0],[164.0],[11.0],[50.0],[667.0],[338.0],[111.0],[694.0],[310.0],[565.0],[283.0],[571.0],[179.0],[13.0],[393.0],[976.0],[302.0],[721.0],[375.0],[568.0],[990.0],[616.0]
853,[468.0],[180.0],[125.0],[374.0],[179.0],[35.0],[183.0],[362.0],[764.0],[374.0],[250.0],[796.0],[448.0],[895.0],[441.0],[895.0],[530.0],[35.0],[449.0],[571.0],[372.0],[939.0],[233.0],[221.0],[461.0],[817.0],[82.0],[125.0],[356.0],[367.0],[736.0],[912.0],[163.0],[516.0],[571.0],[541.0],[757.0],[939.0],[381.0],[737.0],[595.0],[812.0],[116.0],[90.0],[356.0],[983.0],[711.0],[553.0],[244.0],[694.0]
854,[37.0],[255.0],[367.0],[183.0],[90.0],[46.0],[468.0],[509.0],[948.0],[934.0],[865.0],[694.0],[576.0],[943.0],[727.0],[976.0],[850.0],[302.0],[255.0],[812.0],[990.0],[90.0],[372.0],[299.0],[890.0],[990.0],[565.0],[948.0],[611.0],[568.0],[944.0],[885.0],[11.0],[976.0],[549.0],[82.0],[82.0],[448.0],[917.0],[872.0],[92.0],[721.0],[355.0],[489.0],[453.0],[85.0],[550.0],[13.0],[373.0],[541.0]
855,[945.0],[251.0],[552.0],[468.0],[489.0],[753.0],[945.0],[849.0],[278.0],[37.0],[542.0],[541.0],[522.0],[251.0],[905.0],[13.0],[968.0],[41.0],[468.0],[468.0],[35.0],[489.0],[717.0],[183.0],[617.0],[244.0],[402.0],[745.0],[588.0],[942.0],[50.0],[796.0],[736.0],[881.0],[381.0],[248.0],[3.0],[68.0],[680.0],[568.0],[914.0],[9.0],[692.0],[345.0],[549.0],[367.0],[167.0],[14.0],[46.0],[82.0]
856,[251.0],[551.0],[740.0],[50.0],[183.0],[251.0],[37.0],[59.0],[125.0],[530.0],[655.0],[38.0],[700.0],[125.0],[996.0],[968.0],[408.0],[299.0],[704.0],[704.0],[3.0],[617.0],[530.0],[993.0],[598.0],[800.0],[416.0],[605.0],[302.0],[163.0],[885.0],[374.0],[817.0],[993.0],[565.0],[137.0],[408.0],[944.0],[711.0],[721.0],[3.0],[530.0],[183.0],[206.0],[796.0],[397.0],[707.0],[846.0],[299.0],[251.0]
