Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
830,[8.0],[480.0],[826.0],[997.0],[787.0],[431.0],[149.0],[20.0],[969.0],[77.0],[690.0],[268.0],[303.0],[296.0],[295.0],[893.0],[994.0],[579.0],[853.0],[466.0],[545.0],[649.0],[149.0],[964.0],[36.0],[869.0],[43.0],[395.0],[177.0],[935.0],[922.0],[718.0],[931.0],[528.0],[571.0],[894.0],[617.0],[772.0],[77.0],[251.0],[397.0],[321.0],[380.0],[355.0],[611.0],[250.0],[714.0],[787.0],[306.0],[43.0]
831,[470.0],[122.0],[550.0],[922.0],[336.0],[264.0],[266.0],[400.0],[841.0],[735.0],[460.0],[391.0],[49.0],[944.0],[175.0],[841.0],[963.0],[442.0],[826.0],[156.0],[588.0],[130.0],[266.0],[251.0],[994.0],[169.0],[262.0],[74.0],[455.0],[654.0],[997.0],[66.0],[607.0],[772.0],[327.0],[634.0],[111.0],[528.0],[177.0],[802.0],[982.0],[636.0],[315.0],[356.0],[356.0],[82.0],[574.0],[336.0],[209.0],[982.0]
832,[515.0],[181.0],[167.0],[44.0],[376.0],[624.0],[291.0],[191.0],[893.0],[149.0],[136.0],[731.0],[316.0],[50.0],[643.0],[969.0],[971.0],[125.0],[425.0],[6.0],[150.0],[192.0],[291.0],[879.0],[963.0],[964.0],[116.0],[291.0],[62.0],[63.0],[6.0],[444.0],[730.0],[812.0],[232.0],[863.0],[588.0],[572.0],[455.0],[515.0],[43.0],[440.0],[901.0],[611.0],[355.0],[212.0],[569.0],[376.0],[447.0],[397.0]
833,[802.0],[45.0],[361.0],[380.0],[105.0],[14.0],[405.0],[543.0],[799.0],[266.0],[337.0],[778.0],[12.0],[885.0],[648.0],[334.0],[289.0],[995.0],[212.0],[997.0],[611.0],[83.0],[74.0],[459.0],[971.0],[879.0],[355.0],[266.0],[648.0],[483.0],[156.0],[663.0],[89.0],[591.0],[690.0],[766.0],[611.0],[279.0],[62.0],[470.0],[262.0],[733.0],[582.0],[588.0],[116.0],[825.0],[473.0],[105.0],[303.0],[225.0]
834,[251.0],[809.0],[853.0],[901.0],[714.0],[149.0],[966.0],[651.0],[777.0],[291.0],[815.0],[873.0],[873.0],[179.0],[260.0],[621.0],[878.0],[267.0],[825.0],[922.0],[356.0],[833.0],[405.0],[661.0],[289.0],[459.0],[356.0],[149.0],[643.0],[638.0],[998.0],[475.0],[613.0],[785.0],[304.0],[929.0],[356.0],[286.0],[648.0],[451.0],[116.0],[20.0],[466.0],[111.0],[262.0],[117.0],[186.0],[714.0],[214.0],[880.0]
835,[764.0],[940.0],[621.0],[512.0],[877.0],[735.0],[74.0],[485.0],[830.0],[74.0],[934.0],[12.0],[214.0],[726.0],[62.0],[853.0],[388.0],[675.0],[117.0],[288.0],[355.0],[100.0],[395.0],[8.0],[878.0],[661.0],[611.0],[735.0],[175.0],[707.0],[961.0],[107.0],[171.0],[258.0],[862.0],[114.0],[355.0],[143.0],[643.0],[675.0],[355.0],[400.0],[288.0],[617.0],[43.0],[855.0],[121.0],[42.0],[873.0],[47.0]
836,[200.0],[546.0],[334.0],[744.0],[708.0],[77.0],[544.0],[926.0],[786.0],[544.0],[0.0],[316.0],[836.0],[870.0],[455.0],[826.0],[91.0],[269.0],[855.0],[44.0],[168.0],[370.0],[527.0],[710.0],[91.0],[8.0],[588.0],[77.0],[295.0],[551.0],[844.0],[644.0],[979.0],[542.0],[703.0],[342.0],[150.0],[622.0],[175.0],[267.0],[356.0],[191.0],[229.0],[598.0],[545.0],[87.0],[657.0],[877.0],[778.0],[972.0]
837,[710.0],[775.0],[969.0],[420.0],[133.0],[177.0],[578.0],[679.0],[562.0],[578.0],[341.0],[49.0],[659.0],[854.0],[177.0],[212.0],[818.0],[930.0],[87.0],[380.0],[116.0],[478.0],[966.0],[876.0],[272.0],[710.0],[111.0],[177.0],[222.0],[912.0],[527.0],[839.0],[759.0],[817.0],[460.0],[908.0],[116.0],[357.0],[295.0],[995.0],[611.0],[543.0],[492.0],[221.0],[150.0],[850.0],[222.0],[81.0],[731.0],[480.0]
838,[856.0],[368.0],[841.0],[482.0],[220.0],[455.0],[290.0],[924.0],[287.0],[290.0],[552.0],[454.0],[53.0],[734.0],[294.0],[825.0],[671.0],[478.0],[774.0],[901.0],[262.0],[930.0],[544.0],[713.0],[720.0],[876.0],[617.0],[455.0],[657.0],[374.0],[395.0],[497.0],[386.0],[221.0],[484.0],[454.0],[262.0],[671.0],[222.0],[125.0],[588.0],[651.0],[635.0],[817.0],[168.0],[530.0],[295.0],[170.0],[391.0],[122.0]
839,[946.0],[415.0],[893.0],[202.0],[906.0],[62.0],[691.0],[199.0],[268.0],[691.0],[296.0],[342.0],[808.0],[388.0],[928.0],[117.0],[357.0],[370.0],[750.0],[512.0],[43.0],[257.0],[578.0],[764.0],[241.0],[713.0],[598.0],[62.0],[121.0],[732.0],[74.0],[61.0],[311.0],[598.0],[154.0],[49.0],[43.0],[818.0],[657.0],[442.0],[111.0],[485.0],[414.0],[542.0],[23.0],[425.0],[105.0],[438.0],[268.0],[181.0]
840,[561.0],[401.0],[799.0],[224.0],[928.0],[509.0],[395.0],[237.0],[391.0],[254.0],[944.0],[927.0],[920.0],[818.0],[906.0],[855.0],[622.0],[784.0],[784.0],[744.0],[982.0],[297.0],[290.0],[200.0],[843.0],[198.0],[221.0],[509.0],[186.0],[568.0],[291.0],[306.0],[313.0],[617.0],[780.0],[316.0],[982.0],[388.0],[121.0],[579.0],[617.0],[926.0],[472.0],[785.0],[982.0],[774.0],[376.0],[235.0],[287.0],[45.0]
841,[876.0],[574.0],[786.0],[863.0],[294.0],[648.0],[527.0],[566.0],[731.0],[701.0],[50.0],[114.0],[7.0],[671.0],[220.0],[87.0],[143.0],[750.0],[370.0],[420.0],[397.0],[269.0],[691.0],[198.0],[937.0],[764.0],[817.0],[648.0],[473.0],[47.0],[266.0],[209.0],[507.0],[111.0],[19.0],[12.0],[397.0],[734.0],[186.0],[27.0],[598.0],[679.0],[970.0],[591.0],[397.0],[750.0],[787.0],[567.0],[562.0],[809.0]
842,[713.0],[569.0],[562.0],[766.0],[260.0],[643.0],[844.0],[880.0],[778.0],[119.0],[885.0],[28.0],[894.0],[357.0],[77.0],[774.0],[286.0],[774.0],[478.0],[482.0],[225.0],[958.0],[254.0],[958.0],[554.0],[200.0],[542.0],[980.0],[569.0],[880.0],[149.0],[447.0],[256.0],[588.0],[205.0],[873.0],[225.0],[854.0],[473.0],[845.0],[221.0],[924.0],[56.0],[812.0],[225.0],[784.0],[810.0],[128.0],[786.0],[940.0]
843,[198.0],[473.0],[287.0],[929.0],[119.0],[980.0],[961.0],[47.0],[873.0],[260.0],[179.0],[959.0],[634.0],[622.0],[133.0],[750.0],[279.0],[87.0],[930.0],[229.0],[23.0],[748.0],[701.0],[856.0],[513.0],[958.0],[785.0],[393.0],[574.0],[225.0],[735.0],[303.0],[110.0],[611.0],[869.0],[778.0],[880.0],[870.0],[569.0],[491.0],[817.0],[199.0],[261.0],[772.0],[218.0],[370.0],[699.0],[55.0],[799.0],[546.0]
844,[958.0],[186.0],[268.0],[114.0],[701.0],[393.0],[998.0],[545.0],[12.0],[395.0],[726.0],[929.0],[79.0],[143.0],[708.0],[784.0],[572.0],[855.0],[269.0],[202.0],[218.0],[250.0],[119.0],[946.0],[664.0],[269.0],[591.0],[80.0],[401.0],[397.0],[77.0],[214.0],[29.0],[356.0],[169.0],[731.0],[47.0],[726.0],[574.0],[350.0],[542.0],[237.0],[405.0],[528.0],[880.0],[478.0],[523.0],[604.0],[893.0],[775.0]
845,[458.0],[121.0],[391.0],[342.0],[254.0],[80.0],[156.0],[150.0],[316.0],[527.0],[870.0],[766.0],[494.0],[286.0],[877.0],[370.0],[272.0],[117.0],[958.0],[224.0],[360.0],[82.0],[260.0],[561.0],[781.0],[856.0],[812.0],[283.0],[415.0],[982.0],[177.0],[836.0],[487.0],[355.0],[136.0],[391.0],[972.0],[179.0],[401.0],[16.0],[785.0],[566.0],[966.0],[572.0],[47.0],[930.0],[69.0],[814.0],[841.0],[368.0]
846,[987.0],[657.0],[731.0],[908.0],[691.0],[283.0],[6.0],[168.0],[49.0],[844.0],[854.0],[863.0],[555.0],[279.0],[735.0],[478.0],[528.0],[825.0],[198.0],[863.0],[880.0],[850.0],[294.0],[458.0],[93.0],[946.0],[339.0],[493.0],[775.0],[43.0],[455.0],[659.0],[184.0],[116.0],[337.0],[79.0],[480.0],[885.0],[415.0],[984.0],[591.0],[545.0],[544.0],[279.0],[972.0],[269.0],[321.0],[603.0],[969.0],[415.0]
847,[269.0],[222.0],[778.0],[454.0],[42.0],[493.0],[997.0],[23.0],[908.0],[961.0],[734.0],[98.0],[988.0],[572.0],[714.0],[930.0],[720.0],[212.0],[713.0],[766.0],[789.0],[530.0],[928.0],[987.0],[560.0],[561.0],[772.0],[643.0],[546.0],[262.0],[62.0],[53.0],[439.0],[262.0],[815.0],[268.0],[181.0],[50.0],[368.0],[803.0],[812.0],[150.0],[578.0],[286.0],[480.0],[958.0],[636.0],[904.0],[334.0],[401.0]
848,[930.0],[295.0],[873.0],[49.0],[81.0],[533.0],[922.0],[218.0],[342.0],[998.0],[388.0],[911.0],[751.0],[528.0],[105.0],[269.0],[772.0],[853.0],[876.0],[929.0],[359.0],[425.0],[906.0],[441.0],[418.0],[930.0],[528.0],[533.0],[940.0],[116.0],[648.0],[808.0],[857.0],[43.0],[934.0],[287.0],[45.0],[944.0],[775.0],[948.0],[772.0],[168.0],[290.0],[143.0],[122.0],[198.0],[440.0],[913.0],[621.0],[574.0]
849,[441.0],[175.0],[12.0],[316.0],[170.0],[175.0],[44.0],[360.0],[114.0],[156.0],[818.0],[777.0],[511.0],[772.0],[376.0],[958.0],[812.0],[621.0],[102.0],[114.0],[902.0],[945.0],[220.0],[269.0],[571.0],[478.0],[572.0],[175.0],[809.0],[355.0],[643.0],[920.0],[677.0],[982.0],[0.0],[562.0],[809.0],[296.0],[546.0],[449.0],[528.0],[23.0],[691.0],[622.0],[181.0],[713.0],[733.0],[623.0],[853.0],[569.0]
850,[478.0],[643.0],[316.0],[12.0],[438.0],[295.0],[380.0],[359.0],[929.0],[6.0],[671.0],[830.0],[315.0],[812.0],[787.0],[198.0],[591.0],[334.0],[710.0],[342.0],[47.0],[25.0],[133.0],[299.0],[327.0],[370.0],[279.0],[295.0],[45.0],[356.0],[175.0],[7.0],[140.0],[397.0],[341.0],[494.0],[940.0],[552.0],[940.0],[361.0],[572.0],[218.0],[254.0],[357.0],[45.0],[102.0],[175.0],[618.0],[826.0],[473.0]
851,[299.0],[648.0],[49.0],[873.0],[290.0],[222.0],[901.0],[902.0],[766.0],[997.0],[357.0],[429.0],[582.0],[591.0],[149.0],[713.0],[785.0],[969.0],[945.0],[908.0],[645.0],[718.0],[708.0],[930.0],[304.0],[458.0],[286.0],[222.0],[181.0],[611.0],[295.0],[894.0],[343.0],[225.0],[552.0],[555.0],[546.0],[341.0],[809.0],[167.0],[279.0],[360.0],[701.0],[671.0],[809.0],[945.0],[20.0],[146.0],[212.0],[186.0]
852,[370.0],[62.0],[454.0],[778.0],[578.0],[657.0],[512.0],[645.0],[429.0],[294.0],[622.0],[793.0],[466.0],[785.0],[266.0],[876.0],[241.0],[841.0],[8.0],[454.0],[147.0],[66.0],[844.0],[478.0],[862.0],[987.0],[143.0],[951.0],[122.0],[588.0],[222.0],[634.0],[927.0],[880.0],[964.0],[988.0],[775.0],[0.0],[45.0],[550.0],[286.0],[789.0],[512.0],[818.0],[940.0],[25.0],[643.0],[435.0],[825.0],[121.0]
853,[784.0],[455.0],[908.0],[731.0],[235.0],[121.0],[744.0],[147.0],[863.0],[922.0],[143.0],[900.0],[288.0],[542.0],[291.0],[710.0],[843.0],[893.0],[661.0],[49.0],[258.0],[444.0],[961.0],[655.0],[703.0],[784.0],[622.0],[931.0],[480.0],[111.0],[657.0],[79.0],[28.0],[47.0],[879.0],[786.0],[368.0],[934.0],[181.0],[275.0],[143.0],[181.0],[119.0],[388.0],[546.0],[876.0],[648.0],[422.0],[117.0],[657.0]
854,[750.0],[177.0],[342.0],[391.0],[567.0],[186.0],[420.0],[258.0],[793.0],[44.0],[286.0],[678.0],[229.0],[817.0],[810.0],[8.0],[542.0],[799.0],[25.0],[316.0],[806.0],[663.0],[877.0],[271.0],[484.0],[441.0],[357.0],[607.0],[972.0],[617.0],[121.0],[494.0],[959.0],[972.0],[459.0],[799.0],[415.0],[815.0],[122.0],[678.0],[622.0],[45.0],[744.0],[734.0],[775.0],[710.0],[62.0],[112.0],[855.0],[222.0]
855,[774.0],[77.0],[114.0],[268.0],[128.0],[473.0],[482.0],[806.0],[224.0],[928.0],[560.0],[275.0],[492.0],[221.0],[699.0],[661.0],[817.0],[786.0],[718.0],[12.0],[450.0],[475.0],[714.0],[370.0],[154.0],[750.0],[671.0],[730.0],[47.0],[598.0],[186.0],[555.0],[98.0],[480.0],[661.0],[893.0],[401.0],[337.0],[480.0],[900.0],[357.0],[359.0],[260.0],[854.0],[368.0],[8.0],[455.0],[346.0],[87.0],[295.0]
856,[87.0],[735.0],[929.0],[287.0],[55.0],[569.0],[254.0],[450.0],[202.0],[906.0],[279.0],[550.0],[635.0],[598.0],[523.0],[459.0],[221.0],[562.0],[66.0],[873.0],[972.0],[107.0],[998.0],[784.0],[780.0],[299.0],[818.0],[657.0],[880.0],[221.0],[473.0],[988.0],[911.0],[122.0],[8.0],[841.0],[574.0],[136.0],[972.0],[793.0],[671.0],[902.0],[420.0],[870.0],[415.0],[661.0],[177.0],[231.0],[774.0],[175.0]
857,[655.0],[149.0],[766.0],[562.0],[604.0],[574.0],[202.0],[432.0],[482.0],[220.0],[418.0],[167.0],[414.0],[617.0],[74.0],[879.0],[598.0],[287.0],[459.0],[778.0],[480.0],[644.0],[156.0],[750.0],[19.0],[655.0],[388.0],[121.0],[225.0],[817.0],[569.0],[751.0],[777.0],[181.0],[296.0],[969.0],[569.0],[460.0],[47.0],[429.0],[818.0],[809.0],[482.0],[726.0],[401.0],[459.0],[77.0],[868.0],[750.0],[643.0]
858,[855.0],[266.0],[449.0],[786.0],[814.0],[401.0],[224.0],[364.0],[420.0],[380.0],[571.0],[361.0],[472.0],[111.0],[69.0],[964.0],[617.0],[268.0],[444.0],[731.0],[122.0],[839.0],[6.0],[774.0],[205.0],[271.0],[734.0],[186.0],[397.0],[542.0],[574.0],[511.0],[830.0],[45.0],[944.0],[751.0],[473.0],[690.0],[880.0],[830.0],[388.0],[940.0],[202.0],[179.0],[574.0],[879.0],[735.0],[811.0],[784.0],[648.0]
859,[271.0],[291.0],[863.0],[799.0],[603.0],[415.0],[863.0],[795.0],[744.0],[512.0],[572.0],[449.0],[970.0],[588.0],[321.0],[169.0],[111.0],[391.0],[663.0],[391.0],[181.0],[497.0],[997.0],[87.0],[869.0],[232.0],[854.0],[473.0],[982.0],[785.0],[401.0],[315.0],[429.0],[809.0],[710.0],[511.0],[186.0],[232.0],[225.0],[777.0],[734.0],[645.0],[224.0],[885.0],[569.0],[718.0],[149.0],[601.0],[370.0],[62.0]
860,[117.0],[74.0],[224.0],[511.0],[904.0],[368.0],[766.0],[178.0],[901.0],[744.0],[528.0],[948.0],[56.0],[611.0],[636.0],[869.0],[588.0],[731.0],[475.0],[268.0],[45.0],[306.0],[922.0],[855.0],[169.0],[690.0],[870.0],[569.0],[43.0],[591.0],[415.0],[582.0],[793.0],[940.0],[876.0],[315.0],[121.0],[271.0],[397.0],[911.0],[854.0],[546.0],[863.0],[50.0],[473.0],[66.0],[400.0],[923.0],[478.0],[455.0]
861,[825.0],[395.0],[202.0],[315.0],[913.0],[775.0],[701.0],[827.0],[380.0],[420.0],[327.0],[803.0],[261.0],[272.0],[395.0],[205.0],[611.0],[778.0],[107.0],[287.0],[809.0],[209.0],[44.0],[117.0],[964.0],[774.0],[726.0],[574.0],[262.0],[812.0],[368.0],[466.0],[900.0],[806.0],[713.0],[582.0],[657.0],[655.0],[982.0],[98.0],[870.0],[775.0],[766.0],[944.0],[186.0],[444.0],[266.0],[352.0],[930.0],[177.0]
862,[212.0],[527.0],[482.0],[893.0],[544.0],[546.0],[929.0],[406.0],[44.0],[482.0],[772.0],[984.0],[405.0],[720.0],[527.0],[19.0],[356.0],[873.0],[644.0],[562.0],[940.0],[447.0],[380.0],[825.0],[879.0],[460.0],[179.0],[401.0],[116.0],[772.0],[775.0],[288.0],[678.0],[546.0],[198.0],[466.0],[222.0],[299.0],[43.0],[28.0],[726.0],[368.0],[294.0],[296.0],[121.0],[964.0],[291.0],[508.0],[269.0],[77.0]
863,[232.0],[844.0],[420.0],[841.0],[966.0],[940.0],[114.0],[36.0],[922.0],[202.0],[812.0],[16.0],[966.0],[241.0],[844.0],[780.0],[355.0],[12.0],[839.0],[786.0],[546.0],[303.0],[901.0],[212.0],[459.0],[136.0],[885.0],[415.0],[355.0],[528.0],[546.0],[229.0],[275.0],[775.0],[50.0],[334.0],[295.0],[441.0],[262.0],[927.0],[179.0],[415.0],[929.0],[552.0],[657.0],[169.0],[74.0],[891.0],[958.0],[735.0]
864,[826.0],[961.0],[744.0],[969.0],[405.0],[809.0],[342.0],[994.0],[997.0],[224.0],[591.0],[350.0],[544.0],[843.0],[961.0],[154.0],[116.0],[316.0],[497.0],[799.0],[432.0],[214.0],[512.0],[826.0],[661.0],[337.0],[50.0],[368.0],[356.0],[572.0],[940.0],[492.0],[550.0],[368.0],[958.0],[621.0],[175.0],[987.0],[116.0],[343.0],[885.0],[401.0],[114.0],[341.0],[222.0],[869.0],[395.0],[767.0],[198.0],[149.0]
865,[690.0],[998.0],[512.0],[334.0],[623.0],[45.0],[119.0],[963.0],[6.0],[863.0],[785.0],[224.0],[578.0],[937.0],[998.0],[484.0],[262.0],[49.0],[61.0],[893.0],[775.0],[836.0],[744.0],[853.0],[8.0],[815.0],[347.0],[775.0],[611.0],[279.0],[809.0],[635.0],[167.0],[415.0],[269.0],[288.0],[643.0],[458.0],[355.0],[140.0],[50.0],[574.0],[342.0],[0.0],[295.0],[205.0],[527.0],[263.0],[713.0],[266.0]
866,[460.0],[156.0],[901.0],[621.0],[618.0],[181.0],[260.0],[971.0],[156.0],[766.0],[542.0],[491.0],[290.0],[554.0],[156.0],[703.0],[43.0],[454.0],[306.0],[841.0],[364.0],[659.0],[420.0],[621.0],[710.0],[934.0],[944.0],[546.0],[588.0],[286.0],[45.0],[414.0],[361.0],[401.0],[930.0],[229.0],[648.0],[561.0],[356.0],[677.0],[944.0],[569.0],[928.0],[934.0],[175.0],[19.0],[844.0],[505.0],[876.0],[291.0]
867,[853.0],[6.0],[948.0],[853.0],[146.0],[122.0],[908.0],[289.0],[998.0],[929.0],[817.0],[202.0],[691.0],[513.0],[6.0],[862.0],[982.0],[908.0],[209.0],[969.0],[795.0],[53.0],[482.0],[334.0],[876.0],[0.0],[296.0],[940.0],[111.0],[143.0],[181.0],[472.0],[922.0],[574.0],[478.0],[853.0],[62.0],[946.0],[611.0],[857.0],[296.0],[473.0],[908.0],[815.0],[643.0],[780.0],[961.0],[536.0],[710.0],[74.0]
868,[621.0],[997.0],[803.0],[826.0],[435.0],[480.0],[454.0],[878.0],[961.0],[114.0],[221.0],[845.0],[778.0],[664.0],[997.0],[304.0],[397.0],[451.0],[447.0],[334.0],[178.0],[808.0],[202.0],[969.0],[198.0],[341.0],[552.0],[809.0],[617.0],[357.0],[122.0],[970.0],[997.0],[569.0],[370.0],[492.0],[455.0],[856.0],[588.0],[439.0],[552.0],[186.0],[906.0],[337.0],[360.0],[154.0],[998.0],[436.0],[8.0],[395.0]
869,[334.0],[922.0],[380.0],[212.0],[422.0],[972.0],[49.0],[972.0],[844.0],[342.0],[598.0],[27.0],[731.0],[781.0],[922.0],[327.0],[225.0],[470.0],[303.0],[621.0],[827.0],[920.0],[224.0],[841.0],[958.0],[552.0],[341.0],[45.0],[598.0],[818.0],[480.0],[56.0],[6.0],[473.0],[784.0],[635.0],[177.0],[200.0],[111.0],[184.0],[341.0],[121.0],[220.0],[136.0],[789.0],[484.0],[156.0],[625.0],[661.0],[527.0]
870,[136.0],[44.0],[984.0],[582.0],[112.0],[47.0],[316.0],[91.0],[527.0],[908.0],[617.0],[579.0],[391.0],[93.0],[440.0],[571.0],[880.0],[515.0],[214.0],[853.0],[406.0],[198.0],[863.0],[893.0],[269.0],[87.0],[0.0],[89.0],[221.0],[388.0],[972.0],[261.0],[449.0],[186.0],[750.0],[826.0],[77.0],[764.0],[617.0],[487.0],[0.0],[657.0],[133.0],[460.0],[359.0],[703.0],[6.0],[115.0],[459.0],[844.0]
871,[337.0],[321.0],[44.0],[825.0],[346.0],[880.0],[12.0],[272.0],[395.0],[454.0],[111.0],[442.0],[254.0],[560.0],[733.0],[418.0],[47.0],[802.0],[836.0],[826.0],[36.0],[713.0],[376.0],[799.0],[930.0],[296.0],[934.0],[613.0],[817.0],[734.0],[47.0],[405.0],[156.0],[121.0],[774.0],[414.0],[735.0],[251.0],[598.0],[29.0],[934.0],[222.0],[708.0],[690.0],[902.0],[862.0],[997.0],[239.0],[879.0],[961.0]
872,[969.0],[636.0],[922.0],[117.0],[231.0],[225.0],[873.0],[720.0],[74.0],[49.0],[588.0],[125.0],[701.0],[418.0],[20.0],[560.0],[972.0],[251.0],[659.0],[212.0],[368.0],[876.0],[766.0],[786.0],[478.0],[944.0],[815.0],[171.0],[542.0],[854.0],[880.0],[966.0],[998.0],[657.0],[87.0],[212.0],[149.0],[802.0],[221.0],[110.0],[815.0],[295.0],[877.0],[232.0],[645.0],[304.0],[922.0],[683.0],[964.0],[998.0]
873,[815.0],[440.0],[997.0],[855.0],[868.0],[397.0],[778.0],[241.0],[291.0],[316.0],[611.0],[482.0],[119.0],[571.0],[44.0],[93.0],[480.0],[764.0],[53.0],[825.0],[415.0],[710.0],[929.0],[562.0],[370.0],[50.0],[337.0],[979.0],[785.0],[870.0],[225.0],[544.0],[961.0],[222.0],[855.0],[825.0],[266.0],[515.0],[817.0],[256.0],[337.0],[175.0],[454.0],[271.0],[147.0],[327.0],[44.0],[596.0],[169.0],[156.0]
874,[841.0],[733.0],[6.0],[87.0],[811.0],[982.0],[731.0],[843.0],[266.0],[12.0],[356.0],[420.0],[260.0],[327.0],[400.0],[781.0],[122.0],[200.0],[808.0],[117.0],[401.0],[8.0],[114.0],[287.0],[784.0],[885.0],[136.0],[759.0],[591.0],[726.0],[397.0],[578.0],[844.0],[295.0],[117.0],[117.0],[291.0],[470.0],[542.0],[507.0],[136.0],[147.0],[49.0],[655.0],[648.0],[571.0],[191.0],[329.0],[869.0],[6.0]
875,[893.0],[20.0],[156.0],[466.0],[601.0],[43.0],[391.0],[937.0],[149.0],[873.0],[355.0],[995.0],[294.0],[304.0],[380.0],[664.0],[181.0],[342.0],[920.0],[855.0],[574.0],[661.0],[342.0],[268.0],[750.0],[179.0],[935.0],[386.0],[812.0],[179.0],[982.0],[290.0],[527.0],[175.0],[825.0],[855.0],[168.0],[451.0],[785.0],[313.0],[460.0],[258.0],[316.0],[299.0],[62.0],[418.0],[543.0],[32.0],[205.0],[997.0]
876,[799.0],[400.0],[16.0],[288.0],[923.0],[951.0],[268.0],[554.0],[735.0],[778.0],[116.0],[744.0],[928.0],[862.0],[901.0],[513.0],[45.0],[114.0],[7.0],[87.0],[569.0],[459.0],[908.0],[232.0],[774.0],[726.0],[654.0],[311.0],[528.0],[885.0],[43.0],[691.0],[395.0],[643.0],[212.0],[472.0],[23.0],[675.0],[591.0],[311.0],[690.0],[648.0],[12.0],[441.0],[455.0],[663.0],[651.0],[813.0],[19.0],[922.0]
877,[786.0],[191.0],[350.0],[229.0],[352.0],[931.0],[287.0],[513.0],[77.0],[731.0],[262.0],[512.0],[906.0],[703.0],[512.0],[554.0],[809.0],[856.0],[894.0],[774.0],[473.0],[879.0],[454.0],[391.0],[87.0],[855.0],[63.0],[313.0],[572.0],[50.0],[262.0],[254.0],[74.0],[648.0],[826.0],[87.0],[218.0],[267.0],[812.0],[386.0],[232.0],[806.0],[873.0],[987.0],[177.0],[560.0],[485.0],[158.0],[780.0],[44.0]
878,[562.0],[543.0],[998.0],[492.0],[508.0],[607.0],[294.0],[781.0],[177.0],[391.0],[43.0],[267.0],[220.0],[484.0],[744.0],[937.0],[940.0],[946.0],[634.0],[750.0],[186.0],[964.0],[49.0],[731.0],[855.0],[117.0],[308.0],[507.0],[279.0],[944.0],[116.0],[701.0],[948.0],[62.0],[853.0],[774.0],[74.0],[995.0],[772.0],[759.0],[271.0],[450.0],[778.0],[458.0],[77.0],[93.0],[380.0],[851.0],[154.0],[380.0]
879,[934.0],[651.0],[961.0],[635.0],[891.0],[730.0],[928.0],[93.0],[455.0],[133.0],[982.0],[380.0],[133.0],[154.0],[420.0],[843.0],[546.0],[929.0],[79.0],[784.0],[121.0],[169.0],[316.0],[690.0],[117.0],[825.0],[483.0],[256.0],[286.0],[296.0],[355.0],[119.0],[291.0],[450.0],[621.0],[750.0],[395.0],[442.0],[528.0],[979.0],[655.0],[432.0],[731.0],[561.0],[735.0],[781.0],[901.0],[153.0],[484.0],[901.0]
880,[287.0],[485.0],[844.0],[414.0],[767.0],[262.0],[906.0],[560.0],[62.0],[708.0],[397.0],[675.0],[708.0],[780.0],[482.0],[241.0],[775.0],[561.0],[494.0],[370.0],[657.0],[7.0],[12.0],[460.0],[825.0],[212.0],[638.0],[110.0],[143.0],[552.0],[356.0],[260.0],[803.0],[455.0],[334.0],[784.0],[789.0],[579.0],[572.0],[171.0],[299.0],[364.0],[391.0],[946.0],[258.0],[664.0],[512.0],[213.0],[703.0],[512.0]
881,[268.0],[926.0],[527.0],[472.0],[263.0],[116.0],[220.0],[418.0],[648.0],[877.0],[225.0],[44.0],[268.0],[19.0],[202.0],[720.0],[368.0],[458.0],[555.0],[492.0],[222.0],[894.0],[873.0],[136.0],[212.0],[826.0],[460.0],[29.0],[622.0],[341.0],[611.0],[294.0],[984.0],[177.0],[969.0],[370.0],[527.0],[27.0],[279.0],[613.0],[441.0],[62.0],[714.0],[856.0],[806.0],[475.0],[744.0],[956.0],[862.0],[744.0]
882,[0.0],[679.0],[395.0],[970.0],[505.0],[355.0],[133.0],[571.0],[643.0],[714.0],[880.0],[451.0],[287.0],[205.0],[224.0],[272.0],[415.0],[987.0],[988.0],[635.0],[295.0],[869.0],[778.0],[337.0],[826.0],[853.0],[707.0],[487.0],[357.0],[0.0],[588.0],[928.0],[16.0],[77.0],[841.0],[970.0],[844.0],[845.0],[286.0],[89.0],[987.0],[455.0],[105.0],[200.0],[450.0],[513.0],[926.0],[989.0],[304.0],[420.0]
883,[391.0],[924.0],[74.0],[56.0],[536.0],[356.0],[708.0],[480.0],[175.0],[105.0],[47.0],[470.0],[562.0],[869.0],[191.0],[91.0],[401.0],[441.0],[751.0],[414.0],[175.0],[634.0],[731.0],[815.0],[853.0],[621.0],[551.0],[184.0],[671.0],[934.0],[111.0],[906.0],[350.0],[735.0],[893.0],[56.0],[961.0],[491.0],[143.0],[730.0],[458.0],[177.0],[268.0],[764.0],[432.0],[554.0],[679.0],[820.0],[327.0],[482.0]
