Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
795,[803],[856],[302],[194],[373],[151],[153],[201],[930],[531],[784],[363],[520],[793],[69],[57],[381],[665],[389],[18],[827],[117],[862],[421],[138],[131],[754],[664],[960],[94],[792],[763],[931],[603],[651],[215],[63],[647],[639],[866],[783],[62],[978],[959],[364],[25],[356],[238],[142],[175]
796,[812],[956],[609],[503],[40],[668],[260],[905],[313],[52],[833],[140],[17],[68],[80],[320],[844],[487],[151],[554],[874],[638],[341],[843],[429],[354],[572],[221],[433],[117],[211],[713],[256],[578],[67],[927],[815],[927],[810],[68],[790],[67],[701],[487],[308],[205],[654],[928],[160],[667]
797,[213],[806],[215],[654],[899],[563],[932],[784],[92],[476],[383],[895],[514],[223],[42],[655],[314],[176],[858],[765],[331],[93],[794],[357],[801],[982],[615],[128],[254],[378],[491],[569],[98],[201],[251],[701],[730],[99],[616],[725],[464],[76],[980],[838],[398],[697],[974],[603],[570],[722]
798,[102],[354],[668],[725],[486],[240],[250],[16],[433],[747],[39],[468],[282],[521],[986],[225],[221],[959],[887],[604],[240],[550],[906],[868],[278],[451],[317],[492],[869],[154],[333],[60],[347],[186],[222],[287],[987],[676],[809],[915],[458],[122],[127],[597],[630],[156],[851],[877],[129],[286]
799,[327],[195],[972],[59],[717],[378],[491],[846],[359],[172],[487],[874],[143],[811],[760],[605],[987],[520],[926],[625],[549],[204],[183],[739],[917],[842],[491],[303],[631],[436],[666],[907],[431],[17],[471],[959],[618],[79],[311],[42],[365],[976],[245],[717],[451],[579],[295],[666],[331],[105]
800,[223],[154],[444],[423],[357],[502],[210],[82],[874],[26],[713],[173],[645],[836],[439],[608],[731],[934],[52],[537],[402],[680],[428],[857],[938],[471],[979],[120],[376],[424],[971],[715],[291],[709],[929],[893],[649],[457],[552],[779],[496],[230],[180],[665],[574],[548],[911],[307],[699],[841]
801,[135],[631],[132],[635],[821],[266],[874],[134],[260],[965],[955],[669],[364],[84],[681],[270],[771],[397],[203],[344],[178],[7],[766],[769],[223],[385],[884],[455],[466],[272],[989],[758],[599],[370],[457],[899],[910],[201],[895],[653],[255],[926],[114],[66],[267],[957],[599],[245],[597],[115]
802,[499],[356],[567],[472],[814],[357],[112],[64],[60],[474],[602],[796],[766],[241],[475],[23],[93],[810],[291],[999],[303],[404],[549],[252],[378],[763],[627],[375],[830],[912],[215],[960],[991],[241],[484],[584],[158],[515],[439],[597],[506],[951],[896],[768],[527],[326],[643],[728],[572],[502]
803,[921],[679],[844],[831],[365],[569],[784],[216],[671],[168],[838],[145],[952],[965],[79],[999],[335],[651],[720],[800],[826],[207],[531],[330],[88],[269],[470],[468],[889],[562],[98],[813],[425],[453],[433],[161],[836],[82],[874],[818],[538],[681],[331],[143],[632],[901],[292],[509],[727],[921]
804,[781],[99],[962],[748],[743],[809],[68],[235],[794],[199],[772],[415],[323],[100],[338],[22],[357],[10],[666],[25],[933],[866],[300],[117],[445],[319],[817],[188],[446],[4],[267],[18],[221],[995],[42],[741],[318],[42],[344],[893],[853],[752],[954],[35],[515],[977],[154],[717],[582],[590]
805,[958],[278],[73],[905],[573],[748],[150],[3],[424],[692],[646],[271],[127],[672],[723],[628],[701],[459],[411],[699],[585],[799],[414],[721],[864],[42],[483],[140],[816],[131],[118],[46],[752],[713],[608],[261],[335],[173],[460],[920],[510],[657],[448],[138],[363],[95],[883],[137],[392],[176]
806,[972],[694],[455],[355],[670],[996],[937],[806],[151],[455],[130],[886],[456],[872],[344],[646],[202],[139],[845],[704],[71],[164],[420],[309],[111],[751],[519],[558],[949],[663],[761],[823],[293],[34],[186],[879],[95],[50],[40],[850],[543],[514],[669],[77],[198],[131],[230],[263],[593],[4]
807,[205],[70],[37],[952],[450],[430],[921],[450],[854],[774],[137],[671],[552],[321],[807],[328],[820],[371],[34],[580],[865],[849],[211],[697],[202],[955],[294],[967],[136],[775],[248],[34],[398],[349],[27],[384],[145],[178],[682],[30],[344],[573],[79],[775],[727],[430],[589],[976],[207],[958]
808,[647],[647],[104],[351],[680],[13],[277],[676],[663],[185],[106],[649],[615],[532],[251],[331],[191],[495],[860],[328],[680],[479],[994],[363],[438],[213],[756],[935],[216],[828],[239],[536],[758],[764],[924],[797],[286],[970],[67],[264],[62],[831],[610],[2],[756],[648],[183],[930],[750],[438]
809,[487],[964],[125],[362],[474],[550],[44],[565],[627],[600],[275],[48],[865],[702],[943],[252],[835],[236],[54],[437],[834],[982],[915],[254],[736],[457],[286],[477],[575],[390],[290],[561],[637],[539],[152],[823],[198],[952],[48],[692],[794],[42],[104],[516],[534],[972],[962],[782],[124],[159]
810,[63],[116],[774],[561],[549],[953],[877],[614],[901],[909],[36],[884],[322],[390],[97],[468],[55],[110],[692],[11],[120],[558],[379],[259],[825],[117],[480],[741],[79],[651],[334],[690],[66],[897],[5],[276],[693],[730],[409],[420],[169],[24],[324],[602],[356],[635],[976],[955],[759],[2]
811,[347],[121],[614],[954],[939],[475],[780],[652],[265],[317],[732],[863],[384],[549],[218],[397],[630],[529],[531],[749],[801],[374],[438],[817],[359],[184],[380],[968],[323],[847],[165],[858],[272],[724],[19],[812],[54],[151],[426],[690],[837],[985],[829],[355],[937],[185],[465],[873],[896],[225]
812,[875],[927],[63],[734],[469],[234],[922],[697],[566],[834],[177],[621],[11],[326],[710],[768],[839],[441],[564],[323],[174],[264],[335],[802],[610],[388],[815],[498],[321],[990],[289],[8],[503],[288],[626],[912],[466],[367],[522],[756],[193],[308],[169],[310],[155],[941],[127],[35],[665],[930]
813,[700],[997],[889],[729],[542],[221],[710],[303],[709],[173],[744],[757],[20],[151],[991],[563],[439],[378],[867],[108],[89],[256],[894],[749],[800],[680],[998],[745],[957],[545],[892],[721],[201],[153],[265],[395],[78],[504],[504],[969],[803],[497],[64],[228],[829],[931],[802],[362],[246],[41]
814,[167],[841],[457],[408],[84],[969],[876],[610],[397],[178],[280],[227],[117],[377],[207],[327],[135],[249],[84],[599],[580],[657],[369],[948],[786],[872],[497],[96],[36],[558],[203],[197],[38],[260],[852],[921],[111],[375],[267],[874],[507],[253],[408],[233],[995],[277],[652],[645],[498],[528]
815,[984],[752],[398],[569],[669],[507],[530],[716],[780],[748],[951],[304],[410],[193],[899],[576],[703],[745],[314],[710],[817],[147],[238],[905],[253],[630],[807],[427],[641],[358],[749],[924],[35],[848],[148],[853],[233],[580],[887],[688],[971],[884],[203],[406],[771],[26],[667],[301],[490],[916]
816,[491],[866],[635],[980],[690],[424],[906],[139],[419],[999],[53],[128],[745],[265],[437],[247],[748],[180],[992],[115],[843],[775],[182],[317],[20],[515],[656],[642],[369],[488],[126],[12],[255],[396],[735],[836],[605],[369],[423],[180],[116],[790],[697],[523],[430],[732],[996],[986],[88],[621]
817,[68],[157],[322],[27],[48],[861],[322],[646],[774],[322],[421],[610],[108],[28],[400],[840],[623],[901],[541],[310],[647],[848],[744],[768],[609],[718],[552],[805],[844],[29],[331],[804],[981],[501],[818],[712],[187],[376],[142],[289],[477],[377],[148],[859],[887],[619],[848],[584],[731],[854]
818,[479],[422],[397],[261],[533],[957],[912],[210],[776],[661],[610],[813],[823],[699],[123],[656],[6],[179],[723],[807],[423],[170],[831],[832],[339],[855],[331],[293],[544],[521],[221],[410],[906],[839],[477],[26],[464],[346],[901],[612],[149],[540],[633],[71],[833],[733],[799],[62],[741],[612]
819,[526],[913],[896],[508],[260],[352],[377],[624],[857],[549],[52],[250],[337],[497],[239],[508],[274],[14],[433],[545],[458],[184],[598],[236],[144],[881],[638],[832],[609],[730],[698],[306],[849],[373],[910],[4],[627],[563],[152],[274],[364],[157],[915],[785],[689],[998],[59],[226],[147],[186]
820,[824],[619],[446],[231],[463],[390],[852],[318],[842],[383],[290],[10],[561],[776],[138],[351],[687],[840],[424],[432],[277],[418],[927],[348],[464],[537],[176],[873],[723],[426],[853],[507],[432],[69],[920],[179],[845],[736],[833],[67],[561],[475],[787],[708],[18],[763],[729],[885],[309],[284]
821,[368],[163],[354],[428],[204],[576],[948],[390],[463],[260],[988],[5],[747],[736],[431],[249],[961],[581],[356],[877],[485],[764],[345],[931],[764],[210],[222],[980],[461],[841],[87],[422],[125],[801],[504],[289],[470],[996],[417],[919],[7],[779],[706],[477],[871],[465],[355],[108],[183],[566]
822,[201],[747],[606],[425],[414],[110],[229],[702],[546],[539],[579],[147],[760],[490],[290],[352],[158],[291],[406],[888],[679],[413],[555],[720],[145],[655],[361],[471],[907],[335],[364],[699],[187],[200],[438],[806],[14],[548],[29],[286],[228],[602],[7],[956],[207],[408],[258],[441],[502],[32]
823,[383],[536],[475],[15],[57],[770],[988],[237],[918],[984],[94],[510],[178],[54],[18],[240],[957],[413],[119],[352],[150],[260],[802],[443],[486],[245],[550],[320],[968],[80],[166],[418],[355],[19],[655],[96],[510],[527],[371],[828],[806],[662],[667],[412],[744],[709],[389],[604],[881],[635]
824,[755],[831],[577],[167],[620],[275],[510],[135],[391],[302],[221],[586],[393],[62],[659],[729],[416],[508],[287],[476],[38],[138],[11],[271],[874],[700],[233],[835],[0],[487],[323],[491],[812],[408],[858],[335],[746],[304],[996],[351],[891],[516],[625],[671],[555],[981],[506],[521],[638],[339]
825,[113],[383],[371],[616],[293],[581],[556],[55],[341],[447],[486],[778],[501],[192],[120],[227],[665],[953],[523],[664],[267],[861],[340],[122],[723],[916],[92],[767],[670],[413],[317],[344],[129],[831],[476],[503],[97],[914],[156],[307],[37],[667],[685],[467],[611],[462],[125],[388],[841],[527]
826,[23],[478],[826],[341],[332],[31],[243],[719],[294],[340],[861],[153],[740],[750],[480],[992],[13],[734],[790],[194],[20],[510],[416],[835],[762],[414],[153],[833],[986],[63],[434],[365],[340],[701],[421],[134],[124],[311],[334],[126],[53],[660],[786],[6],[870],[778],[298],[750],[883],[716]
827,[709],[413],[589],[718],[516],[387],[286],[147],[300],[14],[461],[403],[857],[431],[758],[289],[793],[699],[99],[214],[851],[609],[761],[887],[217],[284],[339],[12],[509],[5],[955],[513],[115],[265],[673],[532],[371],[935],[231],[922],[643],[30],[839],[981],[317],[27],[593],[178],[995],[187]
828,[338],[702],[682],[914],[270],[317],[766],[961],[601],[284],[642],[765],[655],[361],[104],[843],[503],[843],[458],[914],[34],[322],[294],[747],[909],[789],[43],[66],[458],[647],[612],[993],[213],[185],[71],[227],[221],[221],[436],[733],[342],[4],[665],[463],[183],[606],[598],[330],[503],[158]
829,[903],[523],[981],[52],[676],[464],[367],[174],[992],[75],[812],[766],[670],[975],[974],[557],[828],[904],[492],[930],[819],[348],[593],[667],[497],[566],[654],[287],[414],[178],[737],[986],[581],[784],[590],[407],[146],[813],[343],[462],[774],[349],[575],[104],[761],[429],[755],[989],[771],[994]
830,[573],[816],[996],[213],[338],[797],[136],[653],[946],[329],[956],[417],[85],[618],[349],[198],[872],[392],[734],[632],[66],[843],[338],[569],[232],[878],[795],[302],[584],[240],[520],[987],[325],[944],[887],[692],[922],[260],[473],[230],[241],[614],[403],[73],[62],[991],[889],[500],[528],[714]
831,[295],[637],[716],[384],[624],[678],[930],[592],[169],[943],[157],[788],[656],[486],[743],[291],[469],[937],[414],[496],[287],[687],[547],[272],[902],[995],[837],[644],[939],[474],[503],[70],[943],[437],[436],[875],[525],[258],[80],[611],[978],[119],[721],[669],[781],[289],[282],[318],[987],[205]
832,[262],[73],[292],[540],[668],[459],[469],[596],[46],[43],[660],[749],[0],[762],[915],[518],[706],[196],[955],[283],[540],[48],[29],[889],[225],[150],[211],[670],[390],[500],[610],[827],[855],[683],[128],[817],[265],[964],[157],[669],[617],[552],[561],[611],[337],[861],[419],[424],[278],[514]
833,[432],[782],[310],[928],[191],[871],[92],[329],[636],[224],[46],[532],[804],[800],[693],[808],[893],[316],[973],[51],[133],[619],[968],[414],[257],[806],[478],[995],[864],[811],[999],[336],[813],[620],[182],[542],[801],[500],[752],[968],[381],[726],[624],[166],[861],[252],[730],[118],[491],[283]
834,[317],[382],[306],[769],[838],[885],[356],[9],[134],[938],[704],[721],[840],[232],[216],[634],[543],[572],[689],[575],[656],[910],[38],[340],[922],[729],[481],[681],[656],[563],[871],[751],[966],[969],[355],[245],[22],[946],[257],[665],[529],[243],[819],[721],[916],[133],[22],[216],[87],[784]
835,[636],[234],[61],[897],[766],[869],[193],[903],[104],[388],[806],[41],[6],[91],[878],[899],[164],[791],[857],[233],[26],[32],[58],[89],[753],[79],[212],[736],[998],[819],[490],[388],[836],[904],[503],[330],[861],[674],[317],[299],[428],[342],[770],[876],[395],[405],[307],[351],[77],[127]
836,[666],[516],[735],[539],[312],[711],[279],[760],[773],[961],[525],[64],[695],[656],[199],[269],[38],[49],[936],[368],[365],[74],[757],[215],[214],[88],[247],[321],[121],[486],[524],[263],[63],[736],[233],[457],[359],[579],[496],[847],[732],[396],[512],[502],[35],[231],[138],[53],[22],[516]
837,[789],[876],[119],[75],[797],[305],[681],[376],[594],[290],[675],[793],[495],[394],[865],[963],[465],[395],[86],[944],[496],[644],[436],[43],[252],[565],[5],[730],[849],[719],[578],[663],[69],[836],[996],[325],[176],[890],[4],[464],[278],[337],[349],[122],[376],[766],[698],[100],[616],[547]
838,[821],[59],[433],[239],[484],[220],[832],[626],[889],[551],[929],[540],[602],[832],[665],[266],[374],[433],[370],[716],[868],[251],[371],[132],[639],[986],[89],[208],[464],[239],[512],[534],[423],[346],[709],[903],[248],[525],[105],[132],[254],[809],[498],[550],[385],[799],[137],[132],[73],[277]
839,[114],[982],[320],[76],[208],[211],[728],[43],[635],[918],[247],[933],[788],[507],[594],[521],[846],[643],[511],[723],[758],[498],[220],[456],[615],[40],[840],[261],[295],[944],[284],[345],[952],[537],[536],[405],[207],[905],[926],[408],[766],[847],[207],[641],[661],[362],[677],[954],[921],[139]
840,[176],[272],[378],[223],[619],[814],[553],[539],[846],[360],[334],[265],[368],[388],[326],[722],[990],[272],[455],[228],[804],[1],[790],[710],[376],[350],[541],[176],[74],[655],[670],[703],[890],[41],[555],[826],[49],[230],[856],[374],[588],[374],[615],[136],[637],[414],[983],[765],[514],[422]
841,[869],[390],[868],[136],[52],[199],[794],[564],[658],[578],[793],[531],[891],[415],[951],[446],[885],[503],[301],[322],[238],[11],[503],[483],[783],[638],[101],[383],[188],[490],[131],[189],[983],[398],[173],[716],[136],[869],[245],[32],[129],[762],[905],[196],[509],[225],[342],[625],[406],[411]
842,[279],[725],[702],[866],[879],[159],[564],[22],[549],[759],[555],[226],[784],[65],[972],[892],[415],[185],[484],[308],[903],[220],[285],[509],[303],[579],[119],[298],[937],[931],[56],[290],[352],[206],[82],[212],[347],[838],[971],[39],[315],[404],[5],[835],[666],[314],[145],[708],[132],[34]
843,[862],[61],[551],[780],[476],[864],[782],[263],[15],[110],[205],[584],[515],[246],[700],[564],[526],[660],[40],[621],[422],[531],[833],[267],[351],[288],[928],[786],[878],[508],[233],[572],[574],[163],[419],[239],[662],[774],[140],[472],[217],[428],[875],[311],[474],[210],[254],[206],[212],[490]
844,[272],[435],[751],[455],[267],[567],[652],[767],[598],[272],[789],[295],[458],[923],[742],[116],[255],[388],[483],[711],[14],[245],[765],[468],[843],[703],[652],[573],[462],[550],[729],[848],[435],[409],[991],[563],[533],[872],[357],[840],[719],[51],[911],[337],[279],[359],[2],[531],[174],[501]
845,[142],[307],[463],[801],[118],[241],[219],[137],[379],[917],[779],[944],[190],[711],[771],[66],[277],[12],[630],[546],[655],[111],[590],[757],[703],[163],[86],[666],[809],[989],[35],[875],[573],[817],[576],[896],[727],[892],[864],[334],[645],[849],[171],[878],[739],[479],[440],[166],[464],[27]
846,[252],[237],[305],[659],[319],[210],[924],[868],[312],[851],[307],[22],[608],[278],[574],[124],[445],[51],[909],[231],[394],[968],[283],[550],[633],[65],[791],[174],[317],[104],[616],[590],[513],[739],[13],[794],[748],[231],[915],[903],[27],[861],[546],[486],[685],[573],[553],[961],[437],[401]
847,[503],[993],[907],[702],[642],[946],[218],[651],[157],[529],[276],[703],[421],[360],[919],[742],[948],[822],[680],[81],[845],[278],[46],[488],[222],[481],[622],[84],[531],[631],[13],[25],[504],[128],[268],[20],[522],[922],[961],[505],[372],[466],[806],[273],[562],[781],[914],[554],[797],[404]
848,[263],[985],[825],[579],[511],[974],[550],[705],[366],[74],[385],[47],[932],[930],[255],[711],[108],[160],[259],[504],[685],[570],[149],[540],[276],[688],[374],[274],[55],[127],[779],[578],[580],[544],[499],[783],[891],[568],[570],[257],[331],[471],[704],[574],[355],[748],[804],[552],[804],[95]
849,[808],[623],[28],[828],[152],[451],[168],[914],[133],[418],[158],[517],[53],[607],[561],[767],[5],[111],[367],[579],[31],[617],[990],[442],[645],[913],[982],[729],[752],[121],[417],[169],[241],[958],[624],[32],[260],[816],[323],[623],[308],[622],[533],[605],[563],[666],[484],[915],[959],[98]
850,[863],[25],[709],[348],[437],[226],[717],[654],[363],[849],[883],[755],[27],[313],[994],[149],[302],[965],[853],[480],[998],[897],[649],[8],[863],[334],[657],[147],[794],[598],[158],[95],[628],[334],[132],[482],[43],[951],[609],[486],[584],[221],[982],[547],[70],[988],[82],[398],[999],[728]
851,[738],[836],[863],[927],[62],[253],[240],[108],[592],[975],[767],[223],[549],[345],[484],[947],[542],[400],[169],[251],[720],[148],[370],[205],[561],[238],[956],[812],[196],[778],[914],[753],[48],[293],[956],[763],[796],[517],[348],[911],[185],[239],[630],[866],[586],[388],[608],[70],[600],[37]
852,[926],[922],[421],[181],[561],[136],[762],[189],[684],[191],[444],[185],[724],[179],[468],[746],[648],[475],[958],[102],[493],[342],[612],[304],[820],[243],[992],[310],[425],[750],[220],[436],[85],[587],[99],[504],[888],[475],[761],[5],[144],[814],[165],[704],[806],[937],[202],[882],[493],[325]
853,[630],[353],[254],[440],[143],[393],[907],[412],[125],[107],[931],[542],[355],[901],[950],[324],[740],[88],[493],[200],[462],[771],[545],[162],[550],[380],[210],[914],[663],[842],[416],[780],[481],[406],[628],[791],[143],[20],[63],[161],[907],[129],[256],[358],[927],[578],[967],[561],[762],[959]
854,[826],[566],[535],[396],[195],[930],[291],[900],[20],[84],[238],[224],[907],[797],[664],[465],[882],[811],[716],[479],[83],[412],[450],[988],[701],[151],[924],[768],[989],[817],[839],[841],[245],[350],[382],[943],[480],[423],[390],[849],[454],[269],[593],[458],[964],[915],[655],[83],[296],[434]
855,[555],[427],[987],[209],[241],[818],[106],[667],[990],[91],[919],[482],[774],[314],[96],[954],[94],[319],[4],[317],[478],[175],[784],[229],[644],[229],[948],[633],[103],[191],[827],[415],[656],[434],[737],[49],[53],[10],[53],[98],[898],[712],[738],[976],[532],[827],[227],[532],[889],[885]
856,[480],[697],[931],[667],[409],[237],[990],[898],[75],[675],[479],[0],[204],[148],[688],[158],[131],[432],[280],[374],[447],[667],[949],[929],[611],[650],[764],[944],[978],[900],[938],[636],[629],[375],[769],[174],[755],[834],[194],[888],[935],[338],[469],[668],[242],[2],[471],[733],[128],[25]
857,[329],[545],[712],[48],[643],[99],[636],[127],[956],[771],[993],[825],[462],[124],[292],[285],[765],[612],[445],[803],[887],[632],[786],[79],[847],[774],[666],[577],[583],[309],[448],[54],[879],[105],[812],[827],[224],[249],[136],[704],[444],[443],[80],[819],[729],[905],[856],[636],[677],[619]
858,[628],[197],[30],[940],[876],[747],[574],[635],[814],[624],[116],[701],[305],[134],[512],[424],[142],[590],[418],[331],[937],[536],[148],[0],[791],[49],[472],[104],[739],[116],[355],[10],[27],[852],[406],[516],[539],[62],[965],[97],[419],[80],[900],[43],[828],[802],[340],[125],[915],[859]
859,[412],[751],[676],[796],[297],[736],[749],[811],[263],[704],[914],[452],[378],[107],[678],[551],[582],[470],[515],[464],[5],[506],[213],[629],[808],[654],[44],[684],[385],[915],[60],[464],[444],[82],[609],[249],[759],[916],[643],[495],[287],[879],[53],[286],[463],[93],[284],[81],[74],[806]
860,[982],[847],[568],[92],[223],[853],[149],[272],[834],[451],[59],[332],[152],[921],[399],[928],[3],[898],[41],[372],[554],[505],[511],[316],[433],[130],[535],[282],[941],[106],[79],[951],[734],[851],[837],[501],[47],[514],[38],[428],[575],[597],[976],[501],[577],[974],[210],[248],[177],[682]
861,[440],[461],[979],[318],[837],[808],[80],[875],[793],[619],[118],[134],[295],[895],[423],[262],[552],[586],[152],[730],[596],[287],[937],[706],[911],[424],[677],[547],[506],[148],[254],[801],[62],[883],[882],[704],[273],[613],[507],[157],[630],[823],[76],[359],[921],[284],[216],[187],[131],[582]
862,[650],[960],[905],[762],[15],[299],[862],[987],[722],[753],[672],[504],[797],[346],[675],[504],[798],[639],[794],[694],[697],[401],[115],[547],[485],[711],[797],[377],[412],[159],[161],[880],[5],[297],[591],[596],[89],[4],[970],[671],[526],[486],[461],[331],[516],[819],[243],[940],[765],[44]
863,[909],[400],[721],[988],[398],[318],[699],[168],[165],[275],[171],[877],[66],[768],[311],[855],[446],[78],[593],[548],[148],[647],[551],[734],[592],[468],[72],[145],[410],[461],[170],[309],[806],[26],[282],[184],[144],[888],[943],[125],[201],[17],[362],[544],[87],[424],[357],[179],[685],[228]
864,[236],[485],[260],[256],[291],[104],[637],[7],[675],[325],[251],[55],[790],[339],[361],[667],[833],[992],[109],[67],[479],[539],[561],[751],[585],[508],[650],[8],[673],[133],[841],[640],[743],[25],[627],[682],[341],[425],[402],[771],[141],[196],[100],[554],[879],[290],[277],[949],[594],[268]
865,[501],[848],[48],[16],[551],[73],[914],[826],[303],[905],[271],[327],[513],[517],[690],[969],[914],[230],[912],[235],[768],[298],[112],[829],[68],[99],[947],[0],[418],[276],[963],[231],[265],[853],[636],[67],[492],[788],[281],[637],[650],[75],[822],[352],[112],[956],[675],[851],[455],[739]
866,[497],[92],[483],[880],[81],[91],[370],[218],[922],[848],[460],[111],[327],[716],[12],[461],[861],[1],[901],[852],[553],[730],[160],[656],[396],[620],[997],[595],[916],[31],[631],[210],[452],[678],[425],[656],[413],[350],[47],[458],[252],[260],[780],[361],[297],[65],[885],[690],[974],[646]
867,[498],[682],[563],[807],[709],[616],[525],[66],[841],[1],[862],[688],[889],[660],[78],[647],[993],[790],[813],[365],[498],[961],[735],[213],[206],[165],[259],[780],[94],[630],[164],[971],[76],[733],[715],[480],[452],[752],[133],[875],[666],[656],[950],[259],[10],[928],[269],[393],[219],[122]
868,[120],[386],[927],[692],[448],[698],[978],[453],[470],[268],[55],[841],[751],[875],[732],[51],[366],[407],[111],[205],[302],[819],[635],[408],[571],[241],[114],[22],[344],[447],[344],[988],[338],[708],[602],[586],[518],[69],[628],[547],[208],[694],[163],[849],[411],[554],[657],[659],[697],[238]
869,[268],[140],[404],[642],[349],[714],[280],[495],[673],[82],[336],[633],[267],[662],[509],[570],[367],[401],[497],[875],[84],[787],[852],[228],[520],[839],[617],[842],[41],[738],[198],[510],[668],[325],[502],[475],[288],[203],[469],[204],[559],[390],[861],[421],[521],[76],[771],[857],[8],[602]
870,[813],[875],[32],[376],[813],[774],[607],[267],[749],[955],[403],[518],[674],[526],[146],[298],[925],[141],[616],[404],[249],[379],[284],[212],[130],[984],[264],[611],[477],[736],[588],[963],[207],[760],[523],[977],[337],[669],[117],[268],[386],[495],[673],[206],[935],[863],[705],[106],[950],[192]
871,[618],[498],[65],[570],[151],[744],[549],[241],[278],[883],[569],[786],[45],[180],[107],[221],[285],[774],[325],[384],[203],[439],[216],[264],[258],[836],[859],[790],[144],[56],[805],[633],[110],[21],[323],[533],[282],[915],[597],[869],[260],[325],[782],[296],[996],[101],[204],[689],[136],[114]
872,[376],[17],[42],[237],[779],[598],[354],[212],[788],[582],[283],[980],[933],[423],[209],[631],[790],[658],[138],[959],[225],[877],[769],[638],[819],[667],[414],[895],[329],[807],[569],[903],[772],[199],[24],[100],[295],[769],[178],[449],[713],[318],[837],[445],[724],[808],[248],[504],[487],[455]
873,[494],[109],[928],[394],[678],[160],[191],[162],[670],[903],[529],[893],[292],[292],[196],[128],[249],[541],[575],[924],[501],[526],[195],[506],[827],[756],[260],[890],[189],[679],[973],[892],[523],[989],[587],[46],[980],[110],[176],[380],[838],[45],[730],[774],[701],[649],[926],[544],[940],[418]
874,[923],[361],[212],[981],[740],[994],[993],[213],[617],[380],[776],[496],[727],[694],[85],[844],[533],[714],[329],[340],[993],[114],[245],[864],[885],[793],[748],[891],[582],[771],[822],[100],[224],[212],[32],[345],[860],[356],[16],[965],[311],[187],[664],[986],[773],[194],[80],[283],[555],[287]
875,[902],[972],[849],[709],[132],[322],[846],[332],[672],[754],[834],[447],[605],[340],[497],[235],[609],[518],[17],[309],[564],[562],[530],[469],[738],[399],[268],[127],[219],[734],[180],[180],[511],[696],[191],[957],[692],[336],[387],[936],[784],[746],[152],[546],[3],[655],[92],[363],[412],[642]
876,[409],[558],[888],[124],[285],[685],[543],[492],[280],[427],[38],[290],[734],[448],[302],[91],[68],[876],[142],[315],[87],[484],[668],[364],[272],[708],[732],[179],[335],[79],[921],[126],[113],[536],[810],[918],[984],[467],[701],[277],[929],[569],[168],[7],[492],[341],[672],[76],[547],[909]
877,[423],[995],[369],[141],[552],[206],[992],[938],[344],[665],[774],[275],[905],[925],[511],[365],[950],[507],[78],[484],[464],[141],[731],[194],[789],[157],[430],[248],[572],[673],[649],[874],[242],[870],[493],[845],[490],[559],[202],[774],[161],[541],[940],[916],[80],[476],[763],[191],[220],[890]
878,[765],[560],[677],[844],[38],[454],[679],[372],[539],[61],[844],[184],[216],[893],[285],[360],[83],[788],[844],[398],[10],[575],[943],[935],[449],[989],[715],[499],[365],[67],[802],[746],[867],[884],[127],[758],[231],[846],[275],[36],[725],[289],[106],[938],[932],[800],[795],[975],[351],[758]
879,[888],[183],[700],[21],[29],[93],[432],[954],[977],[309],[537],[379],[14],[315],[133],[708],[327],[900],[115],[697],[258],[231],[39],[480],[108],[664],[796],[316],[293],[177],[32],[660],[475],[413],[763],[838],[683],[549],[248],[522],[175],[855],[732],[873],[107],[363],[335],[843],[489],[545]
880,[696],[331],[480],[585],[426],[360],[472],[519],[54],[162],[310],[809],[63],[968],[319],[422],[413],[41],[313],[521],[634],[696],[243],[969],[677],[264],[801],[36],[918],[937],[472],[171],[384],[642],[564],[416],[835],[802],[894],[978],[435],[155],[657],[568],[196],[767],[168],[470],[747],[610]
881,[445],[732],[344],[320],[301],[262],[499],[171],[213],[350],[633],[65],[312],[744],[424],[590],[245],[852],[549],[941],[202],[129],[795],[579],[802],[109],[758],[975],[83],[494],[916],[898],[995],[707],[622],[9],[820],[754],[641],[813],[797],[493],[155],[932],[525],[149],[573],[751],[710],[779]
882,[621],[610],[338],[708],[284],[605],[397],[561],[758],[130],[161],[25],[392],[228],[491],[176],[592],[687],[792],[277],[719],[724],[722],[851],[42],[344],[556],[757],[132],[140],[829],[110],[586],[903],[154],[650],[767],[479],[907],[594],[718],[557],[452],[962],[422],[962],[721],[84],[692],[83]
883,[461],[392],[498],[957],[131],[611],[692],[815],[674],[989],[467],[485],[955],[356],[963],[697],[78],[866],[272],[738],[397],[634],[848],[979],[280],[712],[548],[69],[767],[604],[927],[932],[827],[634],[919],[863],[269],[516],[804],[776],[326],[354],[412],[171],[629],[971],[951],[488],[604],[567]
