Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
795,[927.0],[927.0],[800.0],[181.0],[175.0],[800.0],[457.0],[457.0],[420.0],[196.0],[643.0],[457.0],[763.0],[181.0],[457.0],[181.0],[181.0],[800.0],[800.0],[800.0],[800.0],[175.0],[800.0],[140.0],[800.0],[800.0],[800.0],[927.0],[927.0],[175.0],[800.0],[181.0],[457.0],[800.0],[927.0],[800.0],[457.0],[927.0],[800.0],[181.0],[181.0],[140.0],[457.0],[175.0],[331.0],[927.0],[800.0],[181.0],[181.0],[800.0]
796,[457.0],[800.0],[181.0],[196.0],[331.0],[122.0],[181.0],[181.0],[280.0],[482.0],[331.0],[181.0],[927.0],[196.0],[181.0],[203.0],[203.0],[181.0],[181.0],[181.0],[181.0],[927.0],[181.0],[800.0],[181.0],[181.0],[181.0],[800.0],[457.0],[927.0],[181.0],[203.0],[181.0],[181.0],[800.0],[181.0],[181.0],[800.0],[181.0],[196.0],[203.0],[800.0],[181.0],[927.0],[927.0],[800.0],[181.0],[203.0],[196.0],[181.0]
797,[181.0],[181.0],[203.0],[482.0],[927.0],[203.0],[203.0],[196.0],[628.0],[280.0],[927.0],[203.0],[800.0],[482.0],[203.0],[420.0],[482.0],[196.0],[196.0],[203.0],[203.0],[800.0],[203.0],[181.0],[196.0],[203.0],[203.0],[181.0],[181.0],[800.0],[196.0],[482.0],[203.0],[196.0],[181.0],[196.0],[203.0],[181.0],[203.0],[420.0],[482.0],[181.0],[203.0],[457.0],[457.0],[181.0],[196.0],[482.0],[420.0],[196.0]
798,[196.0],[196.0],[482.0],[280.0],[800.0],[420.0],[482.0],[420.0],[762.0],[628.0],[457.0],[482.0],[181.0],[280.0],[420.0],[88.0],[88.0],[482.0],[482.0],[482.0],[420.0],[181.0],[420.0],[203.0],[420.0],[420.0],[482.0],[203.0],[196.0],[181.0],[420.0],[88.0],[420.0],[482.0],[203.0],[482.0],[420.0],[196.0],[420.0],[280.0],[88.0],[196.0],[420.0],[181.0],[181.0],[196.0],[420.0],[280.0],[280.0],[420.0]
799,[482.0],[482.0],[88.0],[628.0],[181.0],[88.0],[280.0],[88.0],[466.0],[762.0],[181.0],[280.0],[196.0],[628.0],[88.0],[628.0],[628.0],[280.0],[280.0],[88.0],[280.0],[196.0],[280.0],[482.0],[88.0],[88.0],[88.0],[482.0],[482.0],[203.0],[280.0],[628.0],[280.0],[280.0],[482.0],[280.0],[280.0],[482.0],[280.0],[628.0],[628.0],[482.0],[88.0],[203.0],[196.0],[482.0],[280.0],[628.0],[628.0],[280.0]
800,[280.0],[88.0],[628.0],[565.0],[203.0],[628.0],[628.0],[628.0],[584.0],[466.0],[203.0],[628.0],[420.0],[565.0],[628.0],[762.0],[762.0],[628.0],[628.0],[628.0],[628.0],[420.0],[628.0],[88.0],[628.0],[628.0],[628.0],[88.0],[280.0],[482.0],[628.0],[565.0],[628.0],[628.0],[88.0],[628.0],[628.0],[280.0],[628.0],[565.0],[762.0],[280.0],[628.0],[482.0],[420.0],[280.0],[628.0],[762.0],[565.0],[628.0]
801,[628.0],[628.0],[565.0],[466.0],[420.0],[565.0],[762.0],[565.0],[712.0],[616.0],[420.0],[565.0],[88.0],[582.0],[565.0],[466.0],[466.0],[565.0],[565.0],[762.0],[762.0],[280.0],[565.0],[628.0],[762.0],[565.0],[565.0],[628.0],[628.0],[280.0],[762.0],[466.0],[565.0],[565.0],[628.0],[565.0],[565.0],[628.0],[565.0],[466.0],[466.0],[628.0],[565.0],[88.0],[280.0],[628.0],[565.0],[582.0],[466.0],[565.0]
802,[762.0],[565.0],[546.0],[616.0],[280.0],[466.0],[466.0],[466.0],[451.0],[712.0],[88.0],[466.0],[628.0],[616.0],[466.0],[616.0],[616.0],[466.0],[466.0],[466.0],[466.0],[628.0],[466.0],[762.0],[582.0],[466.0],[546.0],[565.0],[565.0],[628.0],[466.0],[616.0],[582.0],[466.0],[565.0],[466.0],[466.0],[762.0],[582.0],[616.0],[616.0],[565.0],[466.0],[628.0],[628.0],[565.0],[466.0],[584.0],[616.0],[466.0]
803,[466.0],[466.0],[466.0],[712.0],[628.0],[616.0],[616.0],[616.0],[877.0],[451.0],[628.0],[616.0],[565.0],[712.0],[616.0],[712.0],[712.0],[584.0],[616.0],[616.0],[616.0],[762.0],[616.0],[582.0],[616.0],[616.0],[582.0],[466.0],[466.0],[565.0],[584.0],[712.0],[616.0],[584.0],[466.0],[616.0],[616.0],[466.0],[616.0],[712.0],[712.0],[466.0],[616.0],[762.0],[565.0],[582.0],[616.0],[712.0],[712.0],[616.0]
804,[584.0],[616.0],[616.0],[451.0],[565.0],[712.0],[712.0],[712.0],[102.0],[877.0],[762.0],[712.0],[582.0],[451.0],[712.0],[451.0],[451.0],[712.0],[712.0],[712.0],[712.0],[466.0],[712.0],[616.0],[712.0],[712.0],[616.0],[616.0],[616.0],[582.0],[151.0],[451.0],[712.0],[712.0],[616.0],[712.0],[712.0],[616.0],[712.0],[451.0],[708.0],[616.0],[712.0],[582.0],[466.0],[616.0],[712.0],[675.0],[675.0],[712.0]
805,[712.0],[712.0],[712.0],[708.0],[582.0],[451.0],[675.0],[675.0],[585.0],[945.0],[466.0],[451.0],[616.0],[708.0],[451.0],[708.0],[877.0],[675.0],[675.0],[451.0],[451.0],[616.0],[451.0],[712.0],[675.0],[675.0],[712.0],[712.0],[712.0],[616.0],[675.0],[708.0],[451.0],[451.0],[712.0],[451.0],[451.0],[712.0],[675.0],[877.0],[102.0],[712.0],[451.0],[584.0],[616.0],[712.0],[675.0],[708.0],[708.0],[675.0]
806,[451.0],[451.0],[675.0],[102.0],[616.0],[708.0],[708.0],[708.0],[533.0],[585.0],[616.0],[708.0],[712.0],[945.0],[708.0],[102.0],[102.0],[708.0],[708.0],[877.0],[708.0],[712.0],[708.0],[451.0],[708.0],[708.0],[451.0],[451.0],[675.0],[712.0],[708.0],[102.0],[708.0],[708.0],[675.0],[708.0],[708.0],[451.0],[708.0],[945.0],[585.0],[675.0],[708.0],[712.0],[712.0],[451.0],[708.0],[102.0],[945.0],[708.0]
807,[708.0],[708.0],[708.0],[585.0],[712.0],[102.0],[102.0],[945.0],[808.0],[533.0],[712.0],[945.0],[451.0],[585.0],[945.0],[585.0],[585.0],[102.0],[102.0],[102.0],[102.0],[675.0],[102.0],[708.0],[102.0],[102.0],[708.0],[708.0],[708.0],[675.0],[945.0],[585.0],[102.0],[102.0],[708.0],[102.0],[945.0],[708.0],[102.0],[585.0],[951.0],[708.0],[102.0],[451.0],[451.0],[708.0],[102.0],[585.0],[585.0],[102.0]
808,[945.0],[102.0],[102.0],[951.0],[451.0],[585.0],[585.0],[585.0],[763.0],[808.0],[675.0],[585.0],[708.0],[533.0],[585.0],[533.0],[533.0],[585.0],[585.0],[585.0],[585.0],[708.0],[585.0],[945.0],[585.0],[585.0],[102.0],[102.0],[102.0],[708.0],[585.0],[533.0],[585.0],[585.0],[102.0],[585.0],[585.0],[102.0],[585.0],[533.0],[808.0],[102.0],[585.0],[708.0],[708.0],[102.0],[585.0],[533.0],[533.0],[585.0]
809,[585.0],[585.0],[585.0],[808.0],[708.0],[533.0],[951.0],[533.0],[815.0],[763.0],[708.0],[951.0],[945.0],[808.0],[533.0],[808.0],[808.0],[533.0],[533.0],[533.0],[533.0],[945.0],[951.0],[585.0],[951.0],[951.0],[585.0],[585.0],[585.0],[945.0],[951.0],[808.0],[533.0],[951.0],[585.0],[533.0],[533.0],[585.0],[533.0],[808.0],[763.0],[585.0],[533.0],[102.0],[102.0],[585.0],[951.0],[808.0],[53.0],[951.0]
810,[533.0],[951.0],[951.0],[690.0],[102.0],[808.0],[808.0],[808.0],[150.0],[690.0],[102.0],[808.0],[585.0],[763.0],[808.0],[763.0],[763.0],[808.0],[808.0],[53.0],[808.0],[585.0],[808.0],[951.0],[808.0],[808.0],[533.0],[533.0],[533.0],[585.0],[808.0],[763.0],[808.0],[808.0],[533.0],[53.0],[808.0],[533.0],[808.0],[763.0],[815.0],[951.0],[808.0],[585.0],[585.0],[533.0],[53.0],[763.0],[763.0],[808.0]
811,[808.0],[808.0],[808.0],[337.0],[585.0],[763.0],[763.0],[815.0],[386.0],[337.0],[585.0],[136.0],[951.0],[690.0],[763.0],[815.0],[337.0],[763.0],[763.0],[815.0],[763.0],[533.0],[136.0],[808.0],[763.0],[763.0],[808.0],[808.0],[808.0],[533.0],[763.0],[815.0],[763.0],[763.0],[808.0],[763.0],[690.0],[808.0],[763.0],[690.0],[150.0],[808.0],[763.0],[951.0],[533.0],[808.0],[815.0],[136.0],[815.0],[763.0]
812,[815.0],[136.0],[763.0],[261.0],[533.0],[815.0],[815.0],[405.0],[261.0],[150.0],[533.0],[815.0],[53.0],[337.0],[136.0],[150.0],[150.0],[337.0],[815.0],[150.0],[690.0],[808.0],[815.0],[763.0],[815.0],[337.0],[763.0],[763.0],[763.0],[808.0],[690.0],[150.0],[690.0],[690.0],[337.0],[136.0],[337.0],[337.0],[690.0],[337.0],[261.0],[763.0],[136.0],[808.0],[808.0],[763.0],[150.0],[815.0],[150.0],[136.0]
813,[261.0],[815.0],[136.0],[578.0],[808.0],[405.0],[386.0],[290.0],[578.0],[405.0],[808.0],[261.0],[690.0],[150.0],[815.0],[261.0],[261.0],[386.0],[261.0],[386.0],[337.0],[763.0],[261.0],[815.0],[261.0],[261.0],[690.0],[815.0],[136.0],[763.0],[337.0],[261.0],[337.0],[337.0],[261.0],[815.0],[386.0],[150.0],[337.0],[150.0],[578.0],[136.0],[815.0],[763.0],[815.0],[337.0],[261.0],[405.0],[261.0],[815.0]
814,[578.0],[150.0],[815.0],[454.0],[690.0],[290.0],[405.0],[454.0],[908.0],[578.0],[337.0],[578.0],[337.0],[261.0],[150.0],[578.0],[290.0],[405.0],[578.0],[261.0],[150.0],[136.0],[578.0],[405.0],[578.0],[578.0],[337.0],[261.0],[815.0],[815.0],[261.0],[578.0],[261.0],[261.0],[578.0],[405.0],[261.0],[261.0],[261.0],[261.0],[908.0],[815.0],[405.0],[337.0],[261.0],[261.0],[578.0],[578.0],[578.0],[150.0]
815,[908.0],[261.0],[405.0],[31.0],[337.0],[908.0],[578.0],[31.0],[31.0],[908.0],[261.0],[454.0],[261.0],[578.0],[261.0],[908.0],[908.0],[578.0],[454.0],[578.0],[261.0],[815.0],[908.0],[578.0],[908.0],[454.0],[261.0],[578.0],[261.0],[405.0],[578.0],[454.0],[578.0],[578.0],[908.0],[290.0],[290.0],[578.0],[578.0],[290.0],[31.0],[405.0],[578.0],[261.0],[578.0],[578.0],[908.0],[454.0],[908.0],[261.0]
816,[31.0],[578.0],[578.0],[414.0],[261.0],[31.0],[908.0],[472.0],[472.0],[31.0],[578.0],[472.0],[578.0],[908.0],[578.0],[31.0],[31.0],[908.0],[31.0],[908.0],[578.0],[261.0],[31.0],[454.0],[31.0],[31.0],[578.0],[454.0],[578.0],[578.0],[908.0],[31.0],[454.0],[454.0],[31.0],[454.0],[454.0],[908.0],[908.0],[908.0],[472.0],[578.0],[454.0],[290.0],[454.0],[454.0],[31.0],[31.0],[472.0],[578.0]
817,[472.0],[908.0],[454.0],[487.0],[578.0],[414.0],[414.0],[29.0],[487.0],[414.0],[454.0],[29.0],[908.0],[31.0],[908.0],[472.0],[472.0],[472.0],[472.0],[414.0],[454.0],[290.0],[414.0],[31.0],[472.0],[414.0],[454.0],[31.0],[454.0],[908.0],[472.0],[472.0],[31.0],[31.0],[472.0],[31.0],[31.0],[414.0],[414.0],[414.0],[487.0],[454.0],[31.0],[454.0],[31.0],[31.0],[472.0],[472.0],[487.0],[908.0]
818,[29.0],[31.0],[472.0],[140.0],[908.0],[29.0],[487.0],[47.0],[140.0],[487.0],[472.0],[140.0],[31.0],[472.0],[472.0],[29.0],[487.0],[29.0],[29.0],[487.0],[31.0],[454.0],[29.0],[472.0],[487.0],[487.0],[472.0],[472.0],[414.0],[472.0],[29.0],[29.0],[472.0],[414.0],[487.0],[472.0],[414.0],[487.0],[487.0],[29.0],[140.0],[31.0],[414.0],[472.0],[472.0],[414.0],[487.0],[29.0],[140.0],[31.0]
819,[47.0],[414.0],[487.0],[47.0],[414.0],[480.0],[140.0],[316.0],[47.0],[140.0],[487.0],[47.0],[472.0],[487.0],[29.0],[47.0],[140.0],[47.0],[140.0],[140.0],[414.0],[414.0],[140.0],[487.0],[140.0],[140.0],[487.0],[487.0],[487.0],[29.0],[140.0],[47.0],[487.0],[29.0],[47.0],[29.0],[487.0],[47.0],[316.0],[140.0],[480.0],[472.0],[487.0],[29.0],[29.0],[29.0],[47.0],[140.0],[480.0],[472.0]
820,[316.0],[487.0],[47.0],[316.0],[487.0],[316.0],[480.0],[752.0],[316.0],[47.0],[47.0],[12.0],[487.0],[140.0],[140.0],[316.0],[47.0],[316.0],[480.0],[47.0],[487.0],[29.0],[480.0],[47.0],[47.0],[47.0],[140.0],[480.0],[316.0],[480.0],[47.0],[316.0],[140.0],[47.0],[316.0],[47.0],[140.0],[12.0],[43.0],[47.0],[316.0],[487.0],[47.0],[480.0],[47.0],[47.0],[12.0],[47.0],[316.0],[29.0]
821,[752.0],[47.0],[316.0],[43.0],[47.0],[135.0],[316.0],[730.0],[135.0],[316.0],[12.0],[752.0],[47.0],[47.0],[47.0],[752.0],[12.0],[43.0],[316.0],[12.0],[316.0],[47.0],[316.0],[316.0],[316.0],[316.0],[316.0],[316.0],[752.0],[316.0],[316.0],[752.0],[47.0],[12.0],[135.0],[316.0],[480.0],[135.0],[752.0],[316.0],[43.0],[47.0],[316.0],[316.0],[316.0],[316.0],[752.0],[316.0],[752.0],[140.0]
822,[730.0],[12.0],[752.0],[752.0],[316.0],[730.0],[135.0],[361.0],[931.0],[135.0],[135.0],[931.0],[316.0],[316.0],[316.0],[730.0],[752.0],[752.0],[752.0],[135.0],[135.0],[316.0],[43.0],[752.0],[752.0],[752.0],[752.0],[752.0],[730.0],[752.0],[135.0],[730.0],[316.0],[752.0],[730.0],[752.0],[12.0],[730.0],[730.0],[752.0],[135.0],[316.0],[752.0],[752.0],[752.0],[135.0],[361.0],[752.0],[931.0],[47.0]
823,[361.0],[752.0],[730.0],[730.0],[752.0],[361.0],[361.0],[352.0],[361.0],[730.0],[730.0],[361.0],[135.0],[752.0],[135.0],[361.0],[730.0],[730.0],[730.0],[931.0],[730.0],[752.0],[752.0],[730.0],[730.0],[730.0],[730.0],[730.0],[948.0],[730.0],[931.0],[948.0],[135.0],[730.0],[361.0],[730.0],[752.0],[361.0],[361.0],[730.0],[730.0],[752.0],[730.0],[730.0],[730.0],[730.0],[923.0],[730.0],[361.0],[316.0]
824,[923.0],[730.0],[948.0],[361.0],[730.0],[352.0],[352.0],[78.0],[923.0],[361.0],[361.0],[923.0],[730.0],[931.0],[730.0],[352.0],[361.0],[361.0],[361.0],[361.0],[361.0],[730.0],[730.0],[361.0],[361.0],[361.0],[948.0],[361.0],[352.0],[361.0],[948.0],[923.0],[730.0],[948.0],[352.0],[948.0],[931.0],[352.0],[923.0],[361.0],[361.0],[948.0],[352.0],[948.0],[361.0],[948.0],[78.0],[361.0],[923.0],[135.0]
825,[681.0],[361.0],[923.0],[352.0],[361.0],[681.0],[78.0],[165.0],[78.0],[352.0],[923.0],[681.0],[361.0],[361.0],[361.0],[681.0],[352.0],[352.0],[923.0],[352.0],[923.0],[948.0],[361.0],[352.0],[923.0],[352.0],[923.0],[923.0],[78.0],[923.0],[352.0],[681.0],[361.0],[923.0],[78.0],[923.0],[948.0],[78.0],[681.0],[352.0],[923.0],[352.0],[78.0],[923.0],[352.0],[923.0],[165.0],[352.0],[78.0],[931.0]
826,[165.0],[923.0],[681.0],[78.0],[923.0],[662.0],[662.0],[433.0],[165.0],[78.0],[78.0],[170.0],[923.0],[352.0],[923.0],[165.0],[681.0],[78.0],[681.0],[681.0],[681.0],[923.0],[352.0],[681.0],[681.0],[681.0],[681.0],[681.0],[165.0],[78.0],[681.0],[165.0],[923.0],[78.0],[165.0],[78.0],[923.0],[165.0],[165.0],[681.0],[681.0],[78.0],[165.0],[78.0],[681.0],[78.0],[496.0],[78.0],[165.0],[361.0]
827,[496.0],[78.0],[165.0],[165.0],[78.0],[433.0],[496.0],[996.0],[433.0],[165.0],[165.0],[165.0],[78.0],[78.0],[681.0],[496.0],[165.0],[165.0],[165.0],[165.0],[165.0],[681.0],[681.0],[165.0],[165.0],[165.0],[165.0],[165.0],[496.0],[165.0],[165.0],[433.0],[78.0],[165.0],[433.0],[662.0],[681.0],[496.0],[433.0],[165.0],[662.0],[165.0],[496.0],[165.0],[662.0],[165.0],[996.0],[165.0],[433.0],[923.0]
828,[996.0],[165.0],[496.0],[496.0],[662.0],[727.0],[996.0],[775.0],[996.0],[433.0],[433.0],[433.0],[165.0],[165.0],[165.0],[996.0],[496.0],[433.0],[496.0],[496.0],[433.0],[165.0],[165.0],[433.0],[433.0],[433.0],[433.0],[496.0],[996.0],[433.0],[496.0],[996.0],[165.0],[433.0],[727.0],[496.0],[165.0],[727.0],[996.0],[433.0],[433.0],[496.0],[996.0],[496.0],[496.0],[433.0],[775.0],[496.0],[996.0],[78.0]
829,[775.0],[496.0],[996.0],[727.0],[433.0],[775.0],[775.0],[998.0],[775.0],[996.0],[996.0],[996.0],[433.0],[496.0],[496.0],[775.0],[996.0],[996.0],[996.0],[727.0],[996.0],[433.0],[433.0],[996.0],[996.0],[996.0],[727.0],[996.0],[775.0],[996.0],[996.0],[775.0],[433.0],[996.0],[775.0],[996.0],[433.0],[775.0],[775.0],[996.0],[996.0],[996.0],[948.0],[996.0],[996.0],[996.0],[998.0],[727.0],[775.0],[165.0]
830,[998.0],[996.0],[368.0],[775.0],[996.0],[998.0],[998.0],[691.0],[998.0],[775.0],[775.0],[775.0],[996.0],[996.0],[996.0],[998.0],[775.0],[775.0],[775.0],[775.0],[775.0],[996.0],[996.0],[775.0],[775.0],[775.0],[368.0],[775.0],[998.0],[775.0],[775.0],[998.0],[996.0],[775.0],[814.0],[775.0],[996.0],[998.0],[998.0],[775.0],[775.0],[775.0],[775.0],[775.0],[775.0],[775.0],[603.0],[775.0],[998.0],[496.0]
831,[814.0],[775.0],[998.0],[998.0],[775.0],[814.0],[603.0],[814.0],[603.0],[998.0],[998.0],[998.0],[775.0],[775.0],[775.0],[814.0],[998.0],[998.0],[998.0],[998.0],[998.0],[775.0],[775.0],[998.0],[998.0],[998.0],[998.0],[998.0],[603.0],[998.0],[998.0],[814.0],[775.0],[998.0],[541.0],[998.0],[775.0],[603.0],[603.0],[998.0],[814.0],[998.0],[998.0],[998.0],[998.0],[998.0],[541.0],[998.0],[603.0],[996.0]
832,[541.0],[998.0],[603.0],[814.0],[998.0],[541.0],[541.0],[541.0],[541.0],[603.0],[603.0],[603.0],[998.0],[603.0],[998.0],[541.0],[603.0],[603.0],[814.0],[814.0],[603.0],[998.0],[998.0],[603.0],[814.0],[603.0],[814.0],[603.0],[541.0],[603.0],[603.0],[541.0],[998.0],[691.0],[838.0],[603.0],[998.0],[694.0],[541.0],[603.0],[541.0],[814.0],[603.0],[603.0],[603.0],[603.0],[838.0],[603.0],[541.0],[775.0]
833,[838.0],[603.0],[541.0],[541.0],[814.0],[838.0],[247.0],[247.0],[838.0],[541.0],[541.0],[541.0],[603.0],[541.0],[603.0],[838.0],[541.0],[541.0],[541.0],[541.0],[541.0],[814.0],[814.0],[541.0],[541.0],[541.0],[541.0],[541.0],[47.0],[541.0],[541.0],[838.0],[814.0],[603.0],[779.0],[541.0],[814.0],[247.0],[47.0],[694.0],[838.0],[541.0],[541.0],[694.0],[694.0],[541.0],[779.0],[541.0],[838.0],[998.0]
834,[5.0],[541.0],[838.0],[838.0],[541.0],[5.0],[5.0],[5.0],[5.0],[247.0],[838.0],[247.0],[541.0],[838.0],[694.0],[779.0],[838.0],[247.0],[838.0],[838.0],[47.0],[541.0],[541.0],[838.0],[838.0],[247.0],[47.0],[838.0],[247.0],[838.0],[838.0],[5.0],[541.0],[541.0],[545.0],[838.0],[694.0],[5.0],[247.0],[838.0],[5.0],[247.0],[838.0],[838.0],[838.0],[838.0],[566.0],[838.0],[5.0],[603.0]
835,[545.0],[838.0],[5.0],[5.0],[838.0],[545.0],[545.0],[545.0],[566.0],[5.0],[5.0],[779.0],[838.0],[5.0],[838.0],[566.0],[5.0],[5.0],[779.0],[779.0],[838.0],[838.0],[838.0],[5.0],[5.0],[5.0],[247.0],[779.0],[5.0],[5.0],[779.0],[566.0],[247.0],[838.0],[507.0],[5.0],[838.0],[566.0],[779.0],[779.0],[566.0],[5.0],[779.0],[5.0],[5.0],[779.0],[110.0],[779.0],[566.0],[541.0]
836,[110.0],[5.0],[545.0],[545.0],[779.0],[89.0],[110.0],[89.0],[110.0],[566.0],[545.0],[545.0],[5.0],[566.0],[779.0],[507.0],[566.0],[545.0],[545.0],[566.0],[5.0],[5.0],[5.0],[545.0],[545.0],[545.0],[779.0],[545.0],[545.0],[545.0],[545.0],[171.0],[5.0],[5.0],[89.0],[545.0],[5.0],[110.0],[545.0],[566.0],[507.0],[545.0],[545.0],[545.0],[545.0],[545.0],[89.0],[545.0],[507.0],[838.0]
837,[493.0],[566.0],[110.0],[110.0],[545.0],[493.0],[89.0],[493.0],[89.0],[507.0],[507.0],[110.0],[545.0],[507.0],[566.0],[171.0],[507.0],[507.0],[171.0],[110.0],[566.0],[545.0],[545.0],[110.0],[110.0],[110.0],[545.0],[110.0],[507.0],[507.0],[89.0],[493.0],[545.0],[545.0],[283.0],[110.0],[545.0],[171.0],[110.0],[110.0],[171.0],[110.0],[110.0],[110.0],[171.0],[507.0],[493.0],[171.0],[89.0],[779.0]
838,[255.0],[507.0],[89.0],[89.0],[507.0],[11.0],[493.0],[11.0],[493.0],[89.0],[89.0],[89.0],[507.0],[89.0],[89.0],[493.0],[89.0],[89.0],[283.0],[89.0],[110.0],[507.0],[110.0],[89.0],[89.0],[89.0],[507.0],[171.0],[171.0],[171.0],[493.0],[11.0],[110.0],[110.0],[255.0],[89.0],[110.0],[283.0],[171.0],[89.0],[493.0],[89.0],[171.0],[89.0],[493.0],[171.0],[255.0],[493.0],[283.0],[566.0]
839,[853.0],[89.0],[493.0],[493.0],[89.0],[853.0],[11.0],[853.0],[11.0],[493.0],[283.0],[493.0],[89.0],[527.0],[493.0],[11.0],[493.0],[493.0],[255.0],[493.0],[171.0],[171.0],[171.0],[493.0],[493.0],[493.0],[89.0],[493.0],[283.0],[493.0],[11.0],[625.0],[89.0],[171.0],[853.0],[493.0],[89.0],[11.0],[283.0],[493.0],[11.0],[493.0],[493.0],[493.0],[255.0],[493.0],[853.0],[255.0],[11.0],[89.0]
840,[625.0],[493.0],[11.0],[11.0],[493.0],[625.0],[853.0],[625.0],[853.0],[255.0],[11.0],[11.0],[493.0],[283.0],[11.0],[853.0],[11.0],[11.0],[853.0],[255.0],[283.0],[493.0],[493.0],[11.0],[11.0],[11.0],[493.0],[255.0],[11.0],[11.0],[853.0],[663.0],[283.0],[493.0],[436.0],[11.0],[493.0],[853.0],[11.0],[11.0],[853.0],[11.0],[11.0],[11.0],[853.0],[11.0],[625.0],[853.0],[853.0],[493.0]
841,[663.0],[255.0],[853.0],[853.0],[11.0],[444.0],[625.0],[663.0],[625.0],[853.0],[853.0],[853.0],[11.0],[11.0],[853.0],[625.0],[853.0],[625.0],[625.0],[853.0],[11.0],[255.0],[255.0],[625.0],[853.0],[853.0],[11.0],[853.0],[853.0],[853.0],[625.0],[512.0],[11.0],[11.0],[663.0],[853.0],[11.0],[436.0],[853.0],[853.0],[436.0],[625.0],[436.0],[853.0],[436.0],[853.0],[444.0],[436.0],[625.0],[11.0]
842,[512.0],[853.0],[625.0],[625.0],[853.0],[744.0],[663.0],[744.0],[663.0],[436.0],[625.0],[625.0],[853.0],[853.0],[625.0],[663.0],[436.0],[444.0],[444.0],[625.0],[853.0],[853.0],[625.0],[663.0],[625.0],[625.0],[212.0],[625.0],[625.0],[436.0],[663.0],[885.0],[625.0],[853.0],[512.0],[436.0],[853.0],[663.0],[625.0],[625.0],[444.0],[663.0],[663.0],[625.0],[663.0],[625.0],[512.0],[663.0],[663.0],[853.0]
843,[885.0],[625.0],[663.0],[663.0],[625.0],[885.0],[512.0],[885.0],[744.0],[663.0],[663.0],[663.0],[625.0],[625.0],[663.0],[512.0],[444.0],[512.0],[512.0],[663.0],[625.0],[436.0],[444.0],[512.0],[444.0],[663.0],[625.0],[663.0],[444.0],[663.0],[512.0],[774.0],[444.0],[625.0],[885.0],[444.0],[436.0],[512.0],[444.0],[444.0],[512.0],[512.0],[512.0],[444.0],[512.0],[663.0],[885.0],[512.0],[744.0],[625.0]
844,[774.0],[663.0],[512.0],[512.0],[444.0],[774.0],[885.0],[774.0],[885.0],[512.0],[744.0],[512.0],[663.0],[444.0],[512.0],[885.0],[512.0],[885.0],[885.0],[512.0],[663.0],[663.0],[512.0],[885.0],[744.0],[512.0],[444.0],[512.0],[512.0],[512.0],[885.0],[328.0],[512.0],[444.0],[774.0],[512.0],[663.0],[885.0],[512.0],[512.0],[944.0],[885.0],[944.0],[512.0],[885.0],[512.0],[774.0],[885.0],[944.0],[444.0]
845,[328.0],[512.0],[885.0],[944.0],[512.0],[328.0],[774.0],[328.0],[774.0],[885.0],[885.0],[885.0],[512.0],[512.0],[944.0],[774.0],[885.0],[774.0],[774.0],[885.0],[744.0],[744.0],[885.0],[774.0],[885.0],[885.0],[512.0],[885.0],[885.0],[944.0],[774.0],[424.0],[944.0],[512.0],[328.0],[885.0],[512.0],[774.0],[885.0],[885.0],[774.0],[774.0],[774.0],[885.0],[774.0],[885.0],[328.0],[774.0],[774.0],[744.0]
846,[424.0],[885.0],[774.0],[774.0],[885.0],[424.0],[249.0],[424.0],[328.0],[774.0],[774.0],[774.0],[944.0],[885.0],[774.0],[249.0],[774.0],[249.0],[249.0],[774.0],[885.0],[885.0],[774.0],[328.0],[774.0],[774.0],[944.0],[774.0],[774.0],[774.0],[328.0],[918.0],[774.0],[944.0],[424.0],[774.0],[885.0],[249.0],[774.0],[774.0],[328.0],[328.0],[328.0],[774.0],[328.0],[774.0],[424.0],[328.0],[328.0],[944.0]
847,[918.0],[774.0],[328.0],[249.0],[774.0],[918.0],[424.0],[918.0],[424.0],[328.0],[328.0],[328.0],[774.0],[87.0],[328.0],[424.0],[328.0],[424.0],[424.0],[328.0],[774.0],[774.0],[249.0],[424.0],[328.0],[328.0],[774.0],[328.0],[249.0],[249.0],[424.0],[734.0],[328.0],[774.0],[918.0],[328.0],[774.0],[424.0],[249.0],[328.0],[424.0],[424.0],[424.0],[328.0],[424.0],[328.0],[918.0],[424.0],[424.0],[774.0]
848,[61.0],[249.0],[424.0],[424.0],[328.0],[61.0],[918.0],[61.0],[918.0],[424.0],[521.0],[521.0],[328.0],[328.0],[424.0],[918.0],[424.0],[918.0],[918.0],[424.0],[328.0],[328.0],[424.0],[918.0],[424.0],[424.0],[328.0],[424.0],[424.0],[521.0],[918.0],[296.0],[424.0],[328.0],[61.0],[424.0],[249.0],[500.0],[424.0],[424.0],[918.0],[918.0],[918.0],[424.0],[918.0],[424.0],[61.0],[918.0],[918.0],[249.0]
