Iteration,Sim_0,Sim_1,Sim_2
2004,[192.0],[2502.0],[2994.0]
2005,[4179.0],[1757.0],[283.0]
2006,[1479.0],[3823.0],[952.0]
2007,[2543.0],[2536.0],[4457.0]
2008,[153.0],[3149.0],[2182.0]
2009,[4750.0],[3790.0],[4396.0]
2010,[1265.0],[3789.0],[2519.0]
2011,[699.0],[1887.0],[893.0]
2012,[1950.0],[2836.0],[4251.0]
2013,[1757.0],[3506.0],[1909.0]
2014,[2193.0],[443.0],[290.0]
2015,[1.0],[585.0],[2461.0]
2016,[1295.0],[2483.0],[3294.0]
2017,[3291.0],[4665.0],[1867.0]
2018,[258.0],[4202.0],[2599.0]
2019,[4665.0],[62.0],[287.0]
2020,[2765.0],[4548.0],[2999.0]
2021,[984.0],[21.0],[2993.0]
2022,[2503.0],[1964.0],[511.0]
2023,[1826.0],[2765.0],[2987.0]
2024,[2627.0],[2506.0],[4133.0]
2025,[2071.0],[3226.0],[382.0]
2026,[765.0],[1845.0],[2544.0]
2027,[2802.0],[2193.0],[3790.0]
2028,[2548.0],[1072.0],[360.0]
2029,[2339.0],[1026.0],[3032.0]
2030,[3172.0],[922.0],[3598.0]
2031,[2068.0],[1991.0],[1994.0]
2032,[2089.0],[4866.0],[3546.0]
2033,[2988.0],[3172.0],[4297.0]
2034,[2667.0],[4252.0],[3347.0]
2035,[3607.0],[921.0],[2792.0]
2036,[665.0],[2533.0],[794.0]
2037,[3604.0],[3035.0],[4533.0]
2038,[4054.0],[1588.0],[15.0]
2039,[3003.0],[2666.0],[3742.0]
2040,[3443.0],[3078.0],[1845.0]
2041,[2955.0],[2009.0],[566.0]
2042,[1572.0],[127.0],[2068.0]
2043,[840.0],[1008.0],[3982.0]
2044,[26.0],[323.0],[3672.0]
2045,[4676.0],[2329.0],[1524.0]
2046,[2830.0],[490.0],[1090.0]
2047,[2080.0],[1921.0],[3788.0]
2048,[3810.0],[2423.0],[698.0]
2049,[2701.0],[2715.0],[4378.0]
2050,[4399.0],[4662.0],[131.0]
2051,[434.0],[2637.0],[1291.0]
2052,[1588.0],[734.0],[4456.0]
2053,[415.0],[2535.0],[2801.0]
2054,[962.0],[4543.0],[3309.0]
2055,[1869.0],[916.0],[1218.0]
2056,[4682.0],[3756.0],[1296.0]
2057,[61.0],[501.0],[1324.0]
2058,[959.0],[401.0],[1566.0]
2059,[2478.0],[1881.0],[4809.0]
2060,[2779.0],[1941.0],[146.0]
2061,[3837.0],[3943.0],[3782.0]
2062,[3408.0],[2707.0],[4455.0]
2063,[3033.0],[2076.0],[1378.0]
2064,[1145.0],[2069.0],[2009.0]
2065,[1196.0],[4834.0],[1026.0]
2066,[816.0],[2599.0],[3739.0]
2067,[3234.0],[4756.0],[1733.0]
2068,[1296.0],[552.0],[3745.0]
2069,[3977.0],[1934.0],[1134.0]
2070,[992.0],[80.0],[989.0]
2071,[824.0],[2068.0],[4071.0]
2072,[3686.0],[926.0],[594.0]
2073,[4662.0],[1009.0],[833.0]
2074,[2544.0],[611.0],[1142.0]
2075,[1920.0],[1999.0],[524.0]
2076,[1026.0],[3443.0],[2071.0]
2077,[4706.0],[396.0],[4538.0]
2078,[849.0],[4374.0],[3820.0]
2079,[900.0],[4549.0],[4059.0]
2080,[1699.0],[4799.0],[4861.0]
2081,[922.0],[914.0],[2184.0]
2082,[3637.0],[4817.0],[961.0]
2083,[4413.0],[898.0],[635.0]
2084,[3267.0],[469.0],[4475.0]
2085,[370.0],[523.0],[3956.0]
2086,[538.0],[825.0],[21.0]
2087,[1964.0],[146.0],[2032.0]
2088,[2022.0],[4257.0],[2799.0]
2089,[15.0],[4516.0],[1604.0]
2090,[591.0],[3748.0],[2193.0]
2091,[524.0],[3145.0],[61.0]
2092,[2029.0],[3146.0],[3785.0]
2093,[4866.0],[1291.0],[855.0]
2094,[4379.0],[3718.0],[3760.0]
2095,[3324.0],[2314.0],[2069.0]
2096,[367.0],[3108.0],[3741.0]
2097,[2690.0],[1011.0],[3743.0]
2098,[382.0],[1522.0],[2126.0]
2099,[2796.0],[3148.0],[1.0]
2100,[4825.0],[141.0],[4714.0]
2101,[1360.0],[557.0],[2961.0]
2102,[990.0],[4258.0],[137.0]
2103,[490.0],[1365.0],[4307.0]
2104,[596.0],[4475.0],[4706.0]
2105,[500.0],[2701.0],[4143.0]
2106,[2182.0],[2996.0],[1826.0]
2107,[2992.0],[4399.0],[431.0]
2108,[3593.0],[2265.0],[4094.0]
2109,[3309.0],[817.0],[916.0]
2110,[4297.0],[1798.0],[741.0]
2111,[1150.0],[2263.0],[2062.0]
2112,[884.0],[3746.0],[2988.0]
2113,[1411.0],[3151.0],[1860.0]
2114,[283.0],[3363.0],[3350.0]
2115,[593.0],[3351.0],[3940.0]
2116,[2062.0],[348.0],[3116.0]
2117,[2074.0],[3707.0],[3005.0]
2118,[3948.0],[3613.0],[3193.0]
2119,[3269.0],[3561.0],[501.0]
2120,[1008.0],[3924.0],[4390.0]
2121,[2479.0],[3499.0],[633.0]
2122,[1979.0],[1078.0],[1517.0]
2123,[1703.0],[2457.0],[840.0]
2124,[577.0],[2811.0],[3408.0]
2125,[4495.0],[3622.0],[835.0]
2126,[225.0],[3095.0],[1436.0]
2127,[3127.0],[1645.0],[3003.0]
2128,[3701.0],[1091.0],[3699.0]
2129,[1529.0],[1432.0],[469.0]
2130,[631.0],[25.0],[2970.0]
2131,[1860.0],[3164.0],[2342.0]
2132,[1279.0],[2871.0],[285.0]
2133,[3718.0],[4094.0],[3101.0]
2134,[229.0],[998.0],[258.0]
2135,[630.0],[1535.0],[2122.0]
2136,[2056.0],[2064.0],[1754.0]
2137,[4217.0],[4456.0],[2483.0]
2138,[2052.0],[2680.0],[3744.0]
2139,[3634.0],[52.0],[3661.0]
2140,[1830.0],[1055.0],[1019.0]
2141,[813.0],[1905.0],[8.0]
2142,[2175.0],[16.0],[3127.0]
2143,[1829.0],[420.0],[4342.0]
2144,[964.0],[1116.0],[1948.0]
2145,[2388.0],[1897.0],[1927.0]
2146,[3342.0],[400.0],[2714.0]
2147,[2758.0],[2478.0],[1212.0]
2148,[4620.0],[367.0],[3363.0]
2149,[3712.0],[1175.0],[4112.0]
2150,[4798.0],[4664.0],[335.0]
2151,[3148.0],[410.0],[4111.0]
2152,[151.0],[2383.0],[1008.0]
2153,[2865.0],[1555.0],[3247.0]
2154,[2314.0],[1203.0],[2046.0]
2155,[4347.0],[370.0],[3108.0]
2156,[4456.0],[647.0],[4543.0]
2157,[4457.0],[2724.0],[4420.0]
2158,[1892.0],[4862.0],[928.0]
2159,[1604.0],[3723.0],[4258.0]
2160,[835.0],[2751.0],[1356.0]
2161,[2887.0],[4326.0],[2199.0]
2162,[1887.0],[4384.0],[4220.0]
2163,[768.0],[4208.0],[1913.0]
2164,[2425.0],[2653.0],[4402.0]
2165,[419.0],[1314.0],[638.0]
2166,[1816.0],[4411.0],[100.0]
2167,[3140.0],[1213.0],[1990.0]
2168,[611.0],[4169.0],[461.0]
2169,[833.0],[3727.0],[3324.0]
2170,[595.0],[4714.0],[957.0]
2171,[3151.0],[1949.0],[2506.0]
2172,[4390.0],[4706.0],[4757.0]
2173,[3146.0],[3997.0],[3033.0]
2174,[4392.0],[2907.0],[564.0]
2175,[3578.0],[1315.0],[25.0]
2176,[4011.0],[1766.0],[695.0]
2177,[2383.0],[3779.0],[2684.0]
2178,[1365.0],[3749.0],[2664.0]
2179,[4736.0],[288.0],[2010.0]
2180,[1881.0],[4724.0],[4424.0]
2181,[4014.0],[1829.0],[4418.0]
2182,[4421.0],[961.0],[2838.0]
2183,[390.0],[4495.0],[4667.0]
2184,[3727.0],[4342.0],[4685.0]
2185,[1630.0],[3772.0],[2535.0]
2186,[3610.0],[2029.0],[2291.0]
2187,[2892.0],[264.0],[2235.0]
2188,[1620.0],[2005.0],[3061.0]
2189,[3756.0],[2022.0],[1748.0]
2190,[4419.0],[4682.0],[4169.0]
2191,[360.0],[2353.0],[2425.0]
2192,[3750.0],[1616.0],[803.0]
2193,[1442.0],[1830.0],[1361.0]
2194,[1436.0],[3872.0],[4421.0]
2195,[464.0],[1003.0],[1173.0]
2196,[4748.0],[479.0],[3124.0]
2197,[4491.0],[4010.0],[3749.0]
2198,[2881.0],[1512.0],[1780.0]
2199,[3125.0],[4103.0],[2000.0]
2200,[986.0],[2740.0],[2222.0]
2201,[4143.0],[1390.0],[1704.0]
2202,[4420.0],[1414.0],[2529.0]
2203,[18.0],[3760.0],[293.0]
2204,[389.0],[3594.0],[603.0]
2205,[3305.0],[2793.0],[3060.0]
2206,[4424.0],[3342.0],[1171.0]
2207,[2007.0],[4639.0],[2224.0]
2208,[614.0],[287.0],[4103.0]
2209,[4449.0],[3415.0],[2903.0]
2210,[1726.0],[3247.0],[1365.0]
2211,[706.0],[290.0],[900.0]
2212,[3785.0],[3503.0],[4118.0]
2213,[2663.0],[3835.0],[1673.0]
2214,[4003.0],[260.0],[346.0]
2215,[1677.0],[1279.0],[2353.0]
2216,[4115.0],[2735.0],[839.0]
2217,[414.0],[196.0],[440.0]
2218,[1512.0],[592.0],[2187.0]
2219,[584.0],[4790.0],[658.0]
2220,[723.0],[4070.0],[2533.0]
2221,[697.0],[4599.0],[3772.0]
2222,[1182.0],[289.0],[2909.0]
2223,[698.0],[3927.0],[2773.0]
2224,[2907.0],[4220.0],[2751.0]
2225,[4599.0],[106.0],[4070.0]
2226,[3648.0],[61.0],[2788.0]
2227,[4493.0],[4620.0],[2547.0]
2228,[3782.0],[4163.0],[3063.0]
2229,[613.0],[2578.0],[3125.0]
2230,[3639.0],[1246.0],[3002.0]
2231,[2195.0],[1466.0],[2897.0]
2232,[1086.0],[2023.0],[1522.0]
2233,[3542.0],[1571.0],[2991.0]
2234,[4857.0],[4709.0],[2023.0]
2235,[1345.0],[2573.0],[3439.0]
2236,[3212.0],[706.0],[3208.0]
2237,[3477.0],[4433.0],[4295.0]
2238,[1894.0],[4022.0],[869.0]
2239,[1911.0],[4491.0],[2968.0]
2240,[3379.0],[623.0],[4001.0]
2241,[4674.0],[1509.0],[4709.0]
2242,[4374.0],[4283.0],[1904.0]
2243,[2462.0],[633.0],[1182.0]
2244,[3744.0],[3892.0],[1776.0]
2245,[4549.0],[4715.0],[4280.0]
2246,[2991.0],[308.0],[505.0]
2247,[1522.0],[4002.0],[3927.0]
2248,[711.0],[3940.0],[2511.0]
2249,[1928.0],[4130.0],[4275.0]
2250,[1368.0],[861.0],[1213.0]
2251,[4548.0],[3899.0],[3601.0]
2252,[1986.0],[4838.0],[1690.0]
2253,[242.0],[4874.0],[4549.0]
2254,[2212.0],[3263.0],[3834.0]
2255,[479.0],[4291.0],[1914.0]
2256,[2353.0],[534.0],[3334.0]
2257,[1191.0],[1792.0],[653.0]
2258,[3270.0],[3742.0],[3137.0]
2259,[3740.0],[1301.0],[3203.0]
2260,[2919.0],[4100.0],[1466.0]
2261,[93.0],[293.0],[3599.0]
2262,[2533.0],[2449.0],[4272.0]
2263,[431.0],[4402.0],[3824.0]
2264,[738.0],[451.0],[4030.0]
2265,[853.0],[532.0],[4331.0]
2266,[4505.0],[3648.0],[4274.0]
2267,[1103.0],[4296.0],[990.0]
2268,[3743.0],[4457.0],[2845.0]
2269,[3755.0],[3743.0],[769.0]
2270,[860.0],[3350.0],[1286.0]
2271,[1202.0],[3569.0],[4576.0]
2272,[3585.0],[1113.0],[264.0]
2273,[3006.0],[716.0],[2796.0]
2274,[323.0],[2365.0],[2297.0]
2275,[2961.0],[4465.0],[442.0]
2276,[1999.0],[4295.0],[2604.0]
2277,[695.0],[3868.0],[3198.0]
2278,[633.0],[3741.0],[3761.0]
2279,[3415.0],[4206.0],[4668.0]
2280,[2660.0],[1948.0],[4049.0]
2281,[4284.0],[285.0],[3899.0]
2282,[716.0],[2549.0],[587.0]
2283,[4331.0],[752.0],[2621.0]
2284,[4558.0],[1292.0],[2914.0]
2285,[2098.0],[4880.0],[3857.0]
2286,[3937.0],[3644.0],[4172.0]
2287,[3955.0],[2930.0],[4885.0]
2288,[1334.0],[1802.0],[791.0]
2289,[2297.0],[2188.0],[954.0]
2290,[2466.0],[4885.0],[689.0]
2291,[272.0],[2062.0],[663.0]
2292,[3943.0],[2048.0],[4843.0]
2293,[1089.0],[4354.0],[2898.0]
2294,[3724.0],[2051.0],[596.0]
2295,[4709.0],[3750.0],[4562.0]
2296,[4697.0],[835.0],[3494.0]
2297,[4542.0],[959.0],[1871.0]
2298,[1762.0],[3739.0],[4822.0]
2299,[406.0],[794.0],[706.0]
2300,[1173.0],[4243.0],[494.0]
2301,[612.0],[257.0],[2116.0]
2302,[3667.0],[2166.0],[3433.0]
2303,[127.0],[1248.0],[1777.0]
2304,[3666.0],[1602.0],[3648.0]
2305,[3861.0],[3397.0],[614.0]
2306,[893.0],[2052.0],[3758.0]
2307,[2996.0],[256.0],[3607.0]
2308,[4468.0],[1356.0],[462.0]
2309,[1072.0],[614.0],[3305.0]
2310,[4790.0],[4306.0],[3135.0]
2311,[2011.0],[900.0],[1089.0]
2312,[2008.0],[3287.0],[4491.0]
2313,[3035.0],[2887.0],[1072.0]
2314,[2795.0],[2056.0],[464.0]
2315,[3945.0],[1295.0],[881.0]
2316,[60.0],[690.0],[2217.0]
2317,[3362.0],[2487.0],[3140.0]
2318,[3061.0],[2032.0],[4715.0]
2319,[3570.0],[2991.0],[397.0]
2320,[3772.0],[4718.0],[3381.0]
2321,[603.0],[2621.0],[1315.0]
2322,[3366.0],[142.0],[2661.0]
2323,[3927.0],[1824.0],[2238.0]
2324,[2683.0],[1502.0],[1334.0]
2325,[3749.0],[695.0],[16.0]
2326,[3918.0],[941.0],[3263.0]
2327,[1031.0],[4663.0],[3239.0]
2328,[2838.0],[634.0],[913.0]
2329,[807.0],[4192.0],[2822.0]
2330,[2021.0],[2085.0],[3605.0]
2331,[961.0],[228.0],[4100.0]
2332,[4.0],[3731.0],[1943.0]
2333,[2527.0],[3593.0],[3751.0]
2334,[167.0],[73.0],[998.0]
2335,[3761.0],[1517.0],[4199.0]
2336,[658.0],[2508.0],[2919.0]
2337,[3997.0],[575.0],[973.0]
2338,[4574.0],[2903.0],[975.0]
2339,[4353.0],[1704.0],[2344.0]
2340,[4007.0],[3303.0],[3752.0]
2341,[2613.0],[962.0],[623.0]
2342,[384.0],[881.0],[1535.0]
2343,[3957.0],[2919.0],[2021.0]
2344,[794.0],[2678.0],[3243.0]
2345,[228.0],[4280.0],[4130.0]
2346,[2072.0],[2470.0],[3267.0]
2347,[2574.0],[1332.0],[4354.0]
2348,[2047.0],[4353.0],[2033.0]
2349,[1252.0],[3567.0],[384.0]
2350,[3321.0],[2908.0],[1006.0]
2351,[2549.0],[3135.0],[3869.0]
2352,[4272.0],[1202.0],[4306.0]
2353,[4433.0],[833.0],[2363.0]
2354,[3872.0],[3140.0],[3020.0]
2355,[4459.0],[570.0],[3212.0]
2356,[293.0],[4472.0],[323.0]
2357,[4275.0],[1388.0],[4469.0]
2358,[3751.0],[3918.0],[4206.0]
2359,[3660.0],[1106.0],[93.0]
2360,[4323.0],[1086.0],[643.0]
2361,[4720.0],[2247.0],[2456.0]
2362,[4719.0],[2545.0],[3583.0]
2363,[2166.0],[1762.0],[1770.0]
2364,[1052.0],[100.0],[228.0]
2365,[3684.0],[133.0],[2508.0]
2366,[2684.0],[332.0],[4459.0]
2367,[2898.0],[462.0],[3485.0]
2368,[2267.0],[4274.0],[4339.0]
2369,[752.0],[3277.0],[3952.0]
2370,[477.0],[28.0],[644.0]
2371,[2085.0],[3801.0],[2381.0]
2372,[3613.0],[1.0],[889.0]
2373,[2817.0],[4237.0],[1820.0]
2374,[690.0],[4418.0],[1841.0]
2375,[594.0],[3761.0],[106.0]
2376,[875.0],[943.0],[1737.0]
2377,[1204.0],[4424.0],[467.0]
2378,[973.0],[3360.0],[2628.0]
2379,[1203.0],[4273.0],[4282.0]
2380,[4637.0],[1345.0],[1962.0]
2381,[880.0],[1690.0],[672.0]
2382,[4306.0],[3212.0],[4314.0]
2383,[2845.0],[104.0],[1083.0]
2384,[2733.0],[4419.0],[4647.0]
2385,[2729.0],[4275.0],[1355.0]
2386,[1943.0],[2918.0],[3371.0]
2387,[291.0],[3546.0],[2774.0]
2388,[4668.0],[3020.0],[1092.0]
2389,[2793.0],[2033.0],[3712.0]
2390,[3940.0],[1088.0],[1773.0]
2391,[2069.0],[918.0],[1052.0]
2392,[3277.0],[1234.0],[4447.0]
2393,[9.0],[3586.0],[4707.0]
2394,[1121.0],[1045.0],[133.0]
2395,[2116.0],[3518.0],[3415.0]
2396,[4859.0],[3591.0],[1837.0]
2397,[1856.0],[3607.0],[2837.0]
2398,[3799.0],[3573.0],[4429.0]
2399,[2272.0],[2747.0],[2775.0]
2400,[3437.0],[93.0],[2997.0]
2401,[4635.0],[1770.0],[2388.0]
2402,[2405.0],[419.0],[4318.0]
2403,[4112.0],[2511.0],[477.0]
2404,[1809.0],[4386.0],[1792.0]
2405,[825.0],[4318.0],[768.0]
2406,[3640.0],[1889.0],[1671.0]
2407,[715.0],[689.0],[2264.0]
2408,[97.0],[1702.0],[3768.0]
2409,[3760.0],[1411.0],[1295.0]
2410,[713.0],[1695.0],[887.0]
2411,[4192.0],[2007.0],[3570.0]
2412,[300.0],[2767.0],[3594.0]
2413,[4757.0],[2825.0],[612.0]
2414,[4237.0],[3121.0],[2776.0]
2415,[361.0],[2773.0],[2730.0]
2416,[2545.0],[272.0],[656.0]
2417,[451.0],[525.0],[2685.0]
2418,[1330.0],[440.0],[4104.0]
2419,[2497.0],[602.0],[4720.0]
2420,[4813.0],[3485.0],[466.0]
2421,[1610.0],[4454.0],[667.0]
2422,[3091.0],[723.0],[3890.0]
2423,[4429.0],[2286.0],[3838.0]
2424,[1083.0],[596.0],[3584.0]
2425,[2908.0],[1377.0],[4496.0]
2426,[2965.0],[2613.0],[1966.0]
2427,[2220.0],[1963.0],[576.0]
2428,[2104.0],[720.0],[4207.0]
2429,[2899.0],[2231.0],[3877.0]
2430,[2218.0],[4559.0],[750.0]
2431,[554.0],[3605.0],[1113.0]
2432,[2749.0],[612.0],[611.0]
2433,[2715.0],[712.0],[715.0]
2434,[3990.0],[768.0],[2753.0]
2435,[1776.0],[2540.0],[2985.0]
2436,[653.0],[3667.0],[3000.0]
2437,[3243.0],[486.0],[4884.0]
2438,[466.0],[4201.0],[3277.0]
2439,[1032.0],[1005.0],[3525.0]
2440,[3020.0],[3890.0],[2047.0]
2441,[1096.0],[2122.0],[830.0]
2442,[2259.0],[3768.0],[1799.0]
2443,[1142.0],[1096.0],[2574.0]
2444,[4490.0],[407.0],[4823.0]
2445,[3621.0],[577.0],[3621.0]
2446,[2915.0],[2603.0],[1963.0]
2447,[2774.0],[4489.0],[451.0]
2448,[3575.0],[3758.0],[480.0]
2449,[3239.0],[3753.0],[145.0]
2450,[2775.0],[3873.0],[1674.0]
2451,[2776.0],[3405.0],[3269.0]
2452,[3063.0],[3630.0],[183.0]
2453,[3897.0],[4469.0],[3465.0]
2454,[3112.0],[2915.0],[981.0]
2455,[4016.0],[145.0],[2072.0]
2456,[335.0],[1410.0],[3939.0]
2457,[3121.0],[303.0],[3481.0]
2458,[1115.0],[2061.0],[4114.0]
2459,[2876.0],[2955.0],[4718.0]
2460,[438.0],[4105.0],[3319.0]
2461,[2811.0],[2562.0],[2856.0]
2462,[1332.0],[3472.0],[571.0]
2463,[3746.0],[1641.0],[3026.0]
2464,[904.0],[1671.0],[4210.0]
2465,[1355.0],[4288.0],[4604.0]
2466,[3360.0],[555.0],[926.0]
2467,[4001.0],[1358.0],[2408.0]
2468,[4764.0],[4640.0],[3708.0]
2469,[3381.0],[1686.0],[2767.0]
2470,[2855.0],[667.0],[577.0]
2471,[4515.0],[1734.0],[2262.0]
2472,[976.0],[4884.0],[795.0]
2473,[660.0],[2084.0],[2550.0]
2474,[3618.0],[2612.0],[332.0]
2475,[4728.0],[1069.0],[580.0]
2476,[3591.0],[2844.0],[3945.0]
2477,[1662.0],[2997.0],[4007.0]
2478,[3038.0],[4.0],[1901.0]
2479,[4352.0],[4764.0],[1806.0]
2480,[2049.0],[116.0],[1827.0]
2481,[3345.0],[2796.0],[2084.0]
2482,[1658.0],[3327.0],[708.0]
2483,[2465.0],[2685.0],[4474.0]
2484,[4376.0],[2131.0],[1313.0]
2485,[2099.0],[2777.0],[819.0]
2486,[3326.0],[1362.0],[4663.0]
2487,[1734.0],[1901.0],[3818.0]
2488,[3272.0],[3611.0],[4635.0]
2489,[2664.0],[3113.0],[1353.0]
2490,[3116.0],[2089.0],[309.0]
2491,[2693.0],[3274.0],[673.0]
2492,[3611.0],[310.0],[2260.0]
2493,[4718.0],[1892.0],[454.0]
2494,[4402.0],[3579.0],[2405.0]
2495,[1774.0],[252.0],[2678.0]
2496,[1212.0],[3366.0],[2466.0]
2497,[2753.0],[4453.0],[4397.0]
2498,[4029.0],[2217.0],[4694.0]
2499,[4181.0],[1085.0],[2172.0]
2500,[3899.0],[1718.0],[2656.0]
2501,[3605.0],[2846.0],[2715.0]
2502,[4510.0],[2838.0],[1446.0]
2503,[4553.0],[4852.0],[2196.0]
2504,[461.0],[2405.0],[4691.0]
2505,[4049.0],[3757.0],[3321.0]
2506,[1289.0],[1823.0],[3049.0]
2507,[409.0],[2448.0],[2671.0]
2508,[3693.0],[2181.0],[84.0]
2509,[1671.0],[2391.0],[4276.0]
2510,[1961.0],[225.0],[3524.0]
2511,[4630.0],[299.0],[3375.0]
2512,[4454.0],[2297.0],[4790.0]
2513,[3485.0],[309.0],[3385.0]
2514,[3525.0],[1985.0],[2844.0]
2515,[3240.0],[3752.0],[1641.0]
2516,[137.0],[3419.0],[4631.0]
2517,[3768.0],[3548.0],[4029.0]
2518,[122.0],[3570.0],[3667.0]
2519,[656.0],[406.0],[4062.0]
2520,[1005.0],[3015.0],[2185.0]
2521,[235.0],[2418.0],[3280.0]
2522,[233.0],[3317.0],[4019.0]
2523,[2438.0],[875.0],[2462.0]
2524,[3171.0],[2664.0],[4859.0]
2525,[3481.0],[3939.0],[880.0]
2526,[3049.0],[3239.0],[2777.0]
2527,[213.0],[1083.0],[986.0]
2528,[4878.0],[4210.0],[875.0]
2529,[2671.0],[2427.0],[236.0]
2530,[2117.0],[105.0],[4863.0]
2531,[4527.0],[3820.0],[233.0]
2532,[2547.0],[4175.0],[4398.0]
2533,[1104.0],[3491.0],[2366.0]
2534,[4387.0],[2185.0],[4400.0]
2535,[4386.0],[3009.0],[4579.0]
2536,[747.0],[1841.0],[972.0]
2537,[673.0],[4510.0],[3575.0]
2538,[1889.0],[84.0],[3684.0]
2539,[454.0],[660.0],[2839.0]
2540,[3422.0],[2946.0],[1961.0]
2541,[1358.0],[66.0],[2429.0]
2542,[882.0],[880.0],[4581.0]
2543,[712.0],[3818.0],[3397.0]
2544,[3490.0],[3660.0],[522.0]
2545,[485.0],[291.0],[1187.0]
2546,[2423.0],[1337.0],[1377.0]
2547,[3942.0],[2879.0],[4017.0]
2548,[52.0],[3243.0],[2418.0]
2549,[4692.0],[1724.0],[2876.0]
2550,[4577.0],[3814.0],[299.0]
2551,[2853.0],[3819.0],[3004.0]
2552,[1912.0],[3640.0],[4890.0]
2553,[3894.0],[3985.0],[1112.0]
2554,[2918.0],[2547.0],[3462.0]
2555,[1313.0],[2469.0],[2070.0]
2556,[4114.0],[1115.0],[1162.0]
2557,[742.0],[3089.0],[3089.0]
2558,[2187.0],[3831.0],[2899.0]
2559,[449.0],[4407.0],[4761.0]
2560,[3826.0],[571.0],[2946.0]
2561,[571.0],[3137.0],[116.0]
2562,[106.0],[2384.0],[2693.0]
2563,[3818.0],[2214.0],[1020.0]
2564,[551.0],[1330.0],[2061.0]
2565,[1966.0],[913.0],[845.0]
2566,[2997.0],[640.0],[144.0]
2567,[3594.0],[1021.0],[3327.0]
2568,[2172.0],[2900.0],[2832.0]
2569,[3303.0],[978.0],[1021.0]
2570,[575.0],[3286.0],[1640.0]
2571,[1025.0],[3674.0],[2129.0]
2572,[2129.0],[3524.0],[3159.0]
2573,[4695.0],[4823.0],[1795.0]
2574,[4210.0],[53.0],[1282.0]
2575,[864.0],[4878.0],[2904.0]
2576,[2559.0],[4038.0],[1686.0]
2577,[2612.0],[4066.0],[894.0]
2578,[1641.0],[4863.0],[139.0]
2579,[4581.0],[3798.0],[4237.0]
2580,[2452.0],[3833.0],[4764.0]
2581,[2604.0],[2831.0],[1200.0]
2582,[3432.0],[2464.0],[2325.0]
2583,[1701.0],[1852.0],[1454.0]
2584,[2540.0],[3385.0],[4510.0]
2585,[3752.0],[2243.0],[696.0]
2586,[2859.0],[1299.0],[2952.0]
2587,[3606.0],[2485.0],[671.0]
2588,[1088.0],[4691.0],[3121.0]
2589,[3524.0],[3824.0],[1658.0]
2590,[4469.0],[186.0],[3187.0]
2591,[3274.0],[3842.0],[3258.0]
2592,[2814.0],[4629.0],[4257.0]
2593,[2122.0],[1403.0],[3112.0]
2594,[3952.0],[483.0],[2099.0]
2595,[3958.0],[1121.0],[2562.0]
2596,[2221.0],[4199.0],[3260.0]
2597,[1939.0],[644.0],[4682.0]
2598,[468.0],[2498.0],[4836.0]
2599,[2508.0],[4376.0],[3259.0]
2600,[3249.0],[200.0],[4697.0]
2601,[4868.0],[4114.0],[2900.0]
2602,[3385.0],[715.0],[4754.0]
2603,[546.0],[335.0],[4288.0]
2604,[2678.0],[4030.0],[3257.0]
2605,[1806.0],[3091.0],[3303.0]
2606,[4017.0],[4249.0],[3255.0]
2607,[3920.0],[4307.0],[2195.0]
2608,[4691.0],[1936.0],[1847.0]
2609,[3708.0],[2899.0],[713.0]
2610,[77.0],[986.0],[3308.0]
2611,[2217.0],[594.0],[1720.0]
2612,[1013.0],[77.0],[4105.0]
2613,[4105.0],[1014.0],[2534.0]
2614,[2407.0],[4391.0],[3279.0]
2615,[3567.0],[965.0],[2391.0]
2616,[3959.0],[793.0],[2117.0]
2617,[4380.0],[3321.0],[2085.0]
2618,[4533.0],[3679.0],[3149.0]
2619,[598.0],[2965.0],[1459.0]
2620,[913.0],[1289.0],[407.0]
2621,[2196.0],[2129.0],[105.0]
2622,[4396.0],[3577.0],[1402.0]
2623,[1430.0],[2839.0],[2286.0]
2624,[3045.0],[3371.0],[1677.0]
2625,[1817.0],[3171.0],[1858.0]
2626,[3149.0],[461.0],[4500.0]
2627,[2530.0],[2812.0],[2805.0]
2628,[3944.0],[4822.0],[3015.0]
2629,[139.0],[512.0],[2448.0]
2630,[4474.0],[467.0],[371.0]
2631,[3462.0],[2296.0],[2089.0]
2632,[1737.0],[4876.0],[3217.0]
2633,[1362.0],[3379.0],[2214.0]
2634,[3572.0],[463.0],[3572.0]
2635,[1282.0],[2452.0],[4343.0]
2636,[4343.0],[3684.0],[2463.0]
2637,[4694.0],[2904.0],[219.0]
2638,[1695.0],[4555.0],[3920.0]
2639,[4604.0],[3147.0],[742.0]
2640,[87.0],[3269.0],[2414.0]
2641,[1753.0],[492.0],[53.0]
2642,[2777.0],[2858.0],[1874.0]
2643,[3466.0],[3575.0],[640.0]
2644,[2131.0],[2327.0],[1936.0]
2645,[1799.0],[1020.0],[303.0]
2646,[2534.0],[4092.0],[943.0]
2647,[467.0],[2047.0],[941.0]
2648,[4201.0],[3324.0],[2259.0]
2649,[3159.0],[2840.0],[4321.0]
2650,[1674.0],[2221.0],[512.0]
2651,[4555.0],[1413.0],[2464.0]
2652,[663.0],[1376.0],[525.0]
2653,[27.0],[3422.0],[194.0]
2654,[2577.0],[3086.0],[329.0]
2655,[22.0],[4494.0],[86.0]
2656,[2418.0],[2366.0],[90.0]
2657,[2619.0],[1174.0],[4659.0]
2658,[3533.0],[4524.0],[4085.0]
