Iteration,Sim_0,Sim_1,Sim_2
2788,[159],[3421],[715]
2789,[2777],[1905],[1356]
2790,[2802],[4114],[2662]
2791,[1280],[2235],[3349]
2792,[450],[1573],[1645]
2793,[213],[2720],[2114]
2794,[550],[3936],[2835]
2795,[3411],[2120],[3205]
2796,[3567],[1331],[3478]
2797,[4774],[4051],[3685]
2798,[2634],[2631],[4426]
2799,[3533],[872],[3998]
2800,[97],[4795],[3617]
2801,[4343],[4800],[4406]
2802,[2693],[3749],[1942]
2803,[4777],[93],[4561]
2804,[2732],[1767],[2083]
2805,[4552],[3412],[589]
2806,[31],[4040],[4672]
2807,[1983],[3709],[797]
2808,[807],[486],[2706]
2809,[4308],[1279],[2023]
2810,[2501],[3120],[4312]
2811,[4469],[4470],[4317]
2812,[697],[934],[4043]
2813,[696],[1876],[654]
2814,[15],[1244],[2417]
2815,[3990],[410],[546]
2816,[1576],[2020],[1501]
2817,[138],[2255],[4089]
2818,[2137],[3971],[3317]
2819,[2831],[4019],[908]
2820,[2972],[4559],[2534]
2821,[3051],[1320],[3814]
2822,[2222],[1511],[1944]
2823,[827],[128],[785]
2824,[3672],[257],[63]
2825,[1152],[1274],[109]
2826,[2200],[4378],[3880]
2827,[1868],[4016],[3282]
2828,[3701],[987],[696]
2829,[3697],[2169],[88]
2830,[1485],[2941],[1637]
2831,[3805],[4327],[4710]
2832,[438],[1473],[1652]
2833,[4011],[3845],[4227]
2834,[2619],[3204],[1725]
2835,[2316],[2936],[1101]
2836,[456],[108],[1436]
2837,[3947],[1639],[3176]
2838,[1598],[3035],[3558]
2839,[2745],[628],[705]
2840,[1110],[4676],[4237]
2841,[2558],[3731],[4605]
2842,[2705],[2585],[1754]
2843,[2552],[509],[3211]
2844,[1018],[4004],[967]
2845,[1870],[1323],[1841]
2846,[2829],[1735],[1987]
2847,[942],[3679],[1080]
2848,[1797],[3246],[2081]
2849,[964],[2964],[740]
2850,[439],[727],[4749]
2851,[1776],[4281],[605]
2852,[1944],[678],[4202]
2853,[2684],[4315],[3699]
2854,[2531],[1514],[1209]
2855,[1170],[2419],[4171]
2856,[2231],[1324],[4690]
2857,[4495],[288],[1719]
2858,[3813],[2438],[4036]
2859,[139],[2456],[2481]
2860,[2587],[4212],[2664]
2861,[2214],[2247],[4134]
2862,[4303],[1003],[945]
2863,[1575],[734],[4615]
2864,[2154],[2478],[2559]
2865,[1077],[709],[2874]
2866,[2984],[4545],[3744]
2867,[2171],[762],[216]
2868,[4289],[3449],[2876]
2869,[341],[512],[3110]
2870,[39],[1999],[4756]
2871,[2541],[2460],[1780]
2872,[2111],[921],[2304]
2873,[3838],[2140],[199]
2874,[1028],[4227],[328]
2875,[1214],[4287],[3598]
2876,[421],[2692],[2838]
2877,[2397],[4728],[4349]
2878,[272],[4781],[4468]
2879,[3037],[1171],[4350]
2880,[698],[116],[633]
2881,[3682],[4342],[3731]
2882,[1279],[4002],[1060]
2883,[1551],[1868],[4026]
2884,[4169],[3000],[3668]
2885,[1313],[4163],[2715]
2886,[18],[2021],[4785]
2887,[3556],[704],[3543]
2888,[493],[815],[3869]
2889,[1954],[66],[106]
2890,[679],[3080],[4860]
2891,[4598],[1072],[2039]
2892,[4421],[1262],[3008]
2893,[3550],[2662],[4683]
2894,[4768],[3885],[4399]
2895,[184],[1183],[2279]
2896,[3734],[1369],[1204]
2897,[103],[359],[1973]
2898,[2788],[1749],[3621]
2899,[751],[3923],[1609]
2900,[1653],[159],[484]
2901,[3348],[1879],[2186]
2902,[3996],[3646],[2638]
2903,[2566],[597],[919]
2904,[3309],[1108],[111]
2905,[1309],[1360],[2085]
2906,[1083],[3940],[2218]
2907,[524],[1296],[127]
2908,[2149],[1772],[637]
2909,[3337],[2401],[3406]
2910,[3776],[4626],[4378]
2911,[1753],[3162],[2946]
2912,[4290],[2569],[3962]
2913,[3427],[4411],[3686]
2914,[4786],[1193],[2526]
2915,[3798],[3902],[3210]
2916,[2540],[2474],[4707]
2917,[2729],[4574],[3767]
2918,[3894],[1927],[54]
2919,[933],[2424],[1687]
2920,[3424],[2678],[3306]
2921,[917],[421],[597]
2922,[4278],[2809],[3385]
2923,[347],[640],[1306]
2924,[350],[1712],[3308]
2925,[4287],[3141],[342]
2926,[3261],[2683],[2580]
2927,[365],[983],[4849]
2928,[3714],[797],[1808]
2929,[3419],[2077],[3706]
2930,[4316],[3589],[909]
2931,[1492],[4885],[1339]
2932,[1261],[2552],[1253]
2933,[2929],[2654],[3275]
2934,[3098],[2739],[2712]
2935,[4231],[3622],[231]
2936,[4252],[1288],[372]
2937,[3213],[269],[1107]
2938,[2882],[56],[4855]
2939,[2071],[3585],[457]
2940,[2473],[1948],[4308]
2941,[193],[624],[4124]
2942,[690],[4299],[2144]
2943,[739],[1721],[160]
2944,[4621],[2818],[4557]
2945,[189],[4013],[4591]
2946,[4118],[1860],[4210]
2947,[1119],[1870],[3025]
2948,[179],[235],[1081]
2949,[1905],[3293],[2475]
2950,[416],[308],[1386]
2951,[3861],[4255],[56]
2952,[1052],[1436],[4016]
2953,[1151],[2276],[3097]
2954,[4039],[652],[1150]
2955,[1655],[4187],[922]
2956,[3737],[3542],[2440]
2957,[4224],[1710],[1686]
2958,[1762],[2946],[622]
2959,[1072],[2561],[2460]
2960,[4689],[4014],[1674]
2961,[2585],[2899],[3851]
2962,[403],[2472],[2381]
2963,[962],[761],[4137]
2964,[2301],[1852],[2902]
2965,[2265],[3637],[1025]
2966,[3451],[4742],[4571]
2967,[2782],[2795],[2513]
2968,[258],[778],[3191]
2969,[3431],[2644],[3560]
2970,[1662],[1487],[1286]
2971,[3989],[712],[1182]
2972,[417],[665],[2957]
2973,[2687],[2134],[736]
2974,[3814],[1747],[4445]
2975,[3434],[2980],[1125]
2976,[3911],[61],[3708]
2977,[3038],[3815],[2529]
2978,[2848],[3988],[369]
2979,[1904],[4231],[1867]
2980,[1546],[2819],[925]
2981,[211],[2228],[4861]
2982,[465],[543],[1190]
2983,[4880],[4618],[1465]
2984,[3756],[3569],[1149]
2985,[3903],[2875],[3411]
2986,[1190],[200],[4588]
2987,[1037],[4489],[2597]
2988,[2174],[3327],[3881]
2989,[3117],[4426],[3804]
2990,[1882],[3623],[3203]
2991,[3640],[3113],[185]
2992,[459],[1534],[996]
2993,[2359],[1781],[1882]
2994,[2823],[4383],[468]
2995,[722],[3753],[2240]
2996,[269],[2353],[1476]
2997,[4306],[1932],[1910]
2998,[1222],[1115],[4705]
2999,[152],[151],[4113]
3000,[4473],[4276],[2097]
3001,[4348],[4591],[297]
3002,[1775],[3670],[25]
3003,[4475],[2260],[3954]
3004,[3041],[1405],[3949]
3005,[3330],[2250],[1693]
3006,[3808],[944],[3215]
3007,[1398],[3966],[2822]
3008,[3153],[1873],[1314]
3009,[2052],[2765],[1550]
3010,[4729],[3520],[3419]
3011,[2761],[3881],[4720]
3012,[4106],[3658],[4491]
3013,[2218],[1234],[3461]
3014,[3618],[1563],[3570]
3015,[3267],[2545],[4614]
3016,[201],[4882],[219]
3017,[3888],[2437],[4114]
3018,[4800],[2716],[903]
3019,[4610],[1634],[3347]
3020,[2409],[4473],[3416]
3021,[972],[3265],[4648]
3022,[2717],[1759],[1446]
3023,[4645],[1009],[1195]
3024,[2351],[1393],[3399]
3025,[2072],[295],[2269]
3026,[4008],[1570],[3967]
3027,[376],[3150],[1078]
3028,[3553],[4834],[3510]
3029,[2971],[2079],[1957]
3030,[4317],[3752],[3421]
3031,[2298],[1099],[2208]
3032,[2985],[3993],[4425]
3033,[174],[1131],[697]
3034,[4286],[3442],[4334]
3035,[3995],[1929],[2950]
3036,[522],[3020],[3364]
3037,[4778],[1685],[506]
3038,[50],[33],[3486]
3039,[3840],[3581],[658]
3040,[415],[1715],[86]
3041,[75],[4240],[256]
3042,[2562],[4841],[2063]
3043,[3839],[4437],[4324]
3044,[1346],[2205],[3147]
3045,[531],[92],[1634]
3046,[1902],[4669],[4370]
3047,[470],[3357],[321]
3048,[4332],[2636],[3043]
3049,[630],[2237],[2852]
3050,[3607],[63],[2849]
3051,[374],[1985],[4582]
3052,[2005],[146],[4660]
3053,[3955],[438],[4430]
3054,[4832],[1486],[1821]
3055,[4870],[1116],[2463]
3056,[3184],[2349],[4780]
3057,[237],[2869],[4574]
3058,[4461],[553],[175]
3059,[4892],[2168],[3259]
3060,[1115],[4399],[4141]
3061,[85],[1148],[254]
3062,[661],[1771],[3790]
3063,[4222],[1483],[2956]
3064,[704],[4328],[3597]
3065,[91],[3332],[3622]
3066,[1758],[3435],[3022]
3067,[4424],[4645],[3661]
3068,[1937],[3579],[4187]
3069,[1984],[462],[3099]
3070,[3101],[3077],[4035]
3071,[4228],[3676],[2082]
3072,[3636],[1489],[141]
3073,[2497],[2757],[726]
3074,[2774],[1823],[157]
3075,[52],[1684],[4516]
3076,[2564],[834],[1216]
3077,[936],[4825],[934]
3078,[3743],[1332],[2338]
3079,[1208],[4230],[3738]
3080,[3540],[902],[2625]
3081,[3774],[4177],[1192]
3082,[3980],[4202],[3119]
3083,[511],[3566],[792]
3084,[127],[2047],[1847]
3085,[1303],[2782],[146]
3086,[4457],[1106],[59]
3087,[715],[4079],[2524]
3088,[4185],[2836],[460]
3089,[1728],[1214],[3089]
3090,[340],[728],[283]
3091,[1097],[4603],[1181]
3092,[1963],[3416],[4330]
3093,[2739],[2708],[4072]
3094,[1339],[3540],[853]
3095,[4809],[321],[4473]
3096,[4655],[1398],[4397]
3097,[631],[1796],[688]
3098,[2923],[2226],[2410]
3099,[2656],[124],[1266]
3100,[81],[790],[1724]
3101,[1182],[1419],[956]
3102,[4749],[4514],[1442]
3103,[2577],[4625],[4663]
3104,[882],[1337],[3737]
3105,[3614],[1766],[1905]
3106,[492],[3863],[1166]
3107,[4715],[3073],[4731]
3108,[265],[1070],[4230]
3109,[3507],[1499],[69]
3110,[1430],[2042],[1833]
3111,[1209],[1788],[1197]
3112,[1796],[4465],[4593]
3113,[229],[224],[2309]
3114,[3693],[4137],[1811]
3115,[3542],[991],[3659]
3116,[1688],[2679],[1914]
3117,[1798],[3086],[2177]
3118,[2568],[4295],[1103]
3119,[2140],[4317],[4424]
3120,[1497],[637],[794]
3121,[3874],[62],[4543]
3122,[455],[2312],[834]
3123,[2516],[4232],[612]
3124,[1734],[2476],[2031]
3125,[225],[3047],[611]
3126,[405],[1290],[439]
3127,[2095],[4249],[3232]
3128,[1529],[2380],[2368]
3129,[4699],[2133],[1772]
3130,[1658],[1944],[4226]
3131,[1864],[2464],[3431]
3132,[185],[1246],[4653]
3133,[591],[153],[3841]
3134,[1996],[4479],[2409]
