Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
3557,[2026.0],[4535.0],[4497.0],[2424.0],[2424.0],[2422.0],[2422.0],[4781.0],[2424.0],[4039.0],[2424.0],[577.0],[2422.0],[577.0],[1703.0],[2422.0],[4780.0],[577.0],[1144.0],[1703.0],[1144.0],[2424.0],[4781.0],[4078.0],[54.0]
3558,[531.0],[748.0],[4780.0],[577.0],[577.0],[1163.0],[1704.0],[2424.0],[1703.0],[313.0],[577.0],[1703.0],[4497.0],[2026.0],[1944.0],[577.0],[4497.0],[1163.0],[4078.0],[1944.0],[4078.0],[577.0],[2422.0],[4075.0],[4781.0]
3559,[4780.0],[314.0],[577.0],[1703.0],[1163.0],[577.0],[577.0],[577.0],[1944.0],[54.0],[1703.0],[1944.0],[577.0],[1703.0],[1144.0],[1703.0],[2422.0],[184.0],[4075.0],[573.0],[4075.0],[4497.0],[577.0],[3295.0],[2422.0]
3560,[2422.0],[1865.0],[1703.0],[531.0],[1703.0],[1703.0],[1143.0],[1703.0],[573.0],[4780.0],[1144.0],[1143.0],[1703.0],[1143.0],[4078.0],[1163.0],[577.0],[1143.0],[3295.0],[1144.0],[3295.0],[1703.0],[1703.0],[693.0],[531.0]
3561,[577.0],[4039.0],[1143.0],[1143.0],[1144.0],[1143.0],[4078.0],[531.0],[1143.0],[2422.0],[4497.0],[4075.0],[1944.0],[4075.0],[4075.0],[1143.0],[1703.0],[4075.0],[693.0],[4078.0],[693.0],[1143.0],[1143.0],[3909.0],[1703.0]
3562,[1703.0],[4780.0],[531.0],[3295.0],[4078.0],[4078.0],[4075.0],[1143.0],[4075.0],[577.0],[4078.0],[693.0],[1144.0],[3292.0],[3295.0],[4075.0],[1143.0],[693.0],[3914.0],[4075.0],[3914.0],[693.0],[3295.0],[2154.0],[573.0]
3563,[1143.0],[2424.0],[4078.0],[3909.0],[3295.0],[4075.0],[693.0],[4078.0],[3292.0],[1703.0],[3909.0],[3295.0],[4075.0],[3908.0],[693.0],[3908.0],[3295.0],[3295.0],[2154.0],[3292.0],[2154.0],[3295.0],[3909.0],[1551.0],[1143.0]
3564,[4075.0],[1163.0],[4075.0],[2154.0],[3909.0],[3295.0],[3914.0],[4075.0],[3914.0],[4497.0],[185.0],[3909.0],[3295.0],[2154.0],[3908.0],[185.0],[3908.0],[3909.0],[185.0],[3908.0],[185.0],[3909.0],[2154.0],[185.0],[4078.0]
3565,[600.0],[577.0],[3292.0],[185.0],[2154.0],[3909.0],[2154.0],[3292.0],[2154.0],[1144.0],[2154.0],[2154.0],[3909.0],[185.0],[2154.0],[2154.0],[531.0],[2154.0],[276.0],[2154.0],[276.0],[2154.0],[185.0],[276.0],[4075.0]
3566,[3295.0],[1703.0],[693.0],[2759.0],[185.0],[2154.0],[185.0],[2154.0],[185.0],[4075.0],[276.0],[185.0],[2154.0],[276.0],[185.0],[276.0],[185.0],[276.0],[2759.0],[2759.0],[2759.0],[185.0],[4497.0],[2759.0],[3292.0]
3567,[3909.0],[2579.0],[3909.0],[4081.0],[276.0],[185.0],[276.0],[3817.0],[276.0],[3292.0],[3289.0],[276.0],[185.0],[2759.0],[2026.0],[2759.0],[2154.0],[2759.0],[1551.0],[275.0],[1947.0],[276.0],[276.0],[1947.0],[3914.0]
3568,[2154.0],[1144.0],[2154.0],[4077.0],[2759.0],[276.0],[3296.0],[185.0],[2759.0],[693.0],[2759.0],[2759.0],[276.0],[4077.0],[276.0],[3289.0],[2759.0],[4077.0],[1947.0],[2158.0],[2158.0],[2759.0],[2759.0],[2158.0],[2154.0]
3569,[185.0],[4078.0],[185.0],[275.0],[4081.0],[2759.0],[1254.0],[276.0],[1254.0],[3908.0],[4081.0],[1163.0],[2759.0],[1947.0],[2759.0],[4077.0],[4081.0],[1947.0],[2158.0],[618.0],[859.0],[4081.0],[4081.0],[618.0],[185.0]
3570,[276.0],[4075.0],[276.0],[1947.0],[1947.0],[1947.0],[1947.0],[2759.0],[4077.0],[2154.0],[1947.0],[4077.0],[4077.0],[1551.0],[1551.0],[1947.0],[4077.0],[1551.0],[618.0],[3586.0],[1517.0],[4077.0],[4077.0],[2025.0],[600.0]
3571,[2759.0],[3295.0],[2759.0],[2158.0],[2158.0],[2158.0],[2760.0],[600.0],[2158.0],[185.0],[1551.0],[2158.0],[2026.0],[2158.0],[2158.0],[2158.0],[275.0],[2158.0],[1517.0],[1517.0],[617.0],[1947.0],[1947.0],[3586.0],[276.0]
3572,[4077.0],[693.0],[1947.0],[618.0],[3586.0],[859.0],[2158.0],[1947.0],[859.0],[276.0],[2158.0],[618.0],[2158.0],[618.0],[1517.0],[618.0],[1947.0],[617.0],[859.0],[2025.0],[3752.0],[2158.0],[2158.0],[1517.0],[2759.0]
3573,[1254.0],[3909.0],[2158.0],[1517.0],[1517.0],[1517.0],[618.0],[2158.0],[618.0],[4077.0],[618.0],[1517.0],[618.0],[859.0],[617.0],[3586.0],[1254.0],[1516.0],[3752.0],[3752.0],[46.0],[618.0],[618.0],[3757.0],[1947.0]
3574,[1947.0],[185.0],[618.0],[2025.0],[617.0],[617.0],[3586.0],[618.0],[1517.0],[2026.0],[3586.0],[3757.0],[3586.0],[1517.0],[859.0],[1517.0],[2158.0],[3752.0],[3592.0],[4668.0],[851.0],[859.0],[1517.0],[46.0],[2158.0]
3575,[2158.0],[2154.0],[1517.0],[3752.0],[3757.0],[2820.0],[859.0],[1516.0],[3757.0],[1947.0],[1516.0],[46.0],[1517.0],[3757.0],[3757.0],[859.0],[618.0],[3592.0],[46.0],[856.0],[3465.0],[3586.0],[859.0],[4668.0],[618.0]
3576,[618.0],[2759.0],[2820.0],[3592.0],[2445.0],[3752.0],[1517.0],[3752.0],[3592.0],[2760.0],[859.0],[856.0],[3752.0],[3592.0],[3592.0],[3757.0],[3586.0],[46.0],[856.0],[729.0],[4667.0],[1517.0],[3752.0],[3465.0],[1517.0]
3577,[3586.0],[275.0],[3752.0],[46.0],[46.0],[46.0],[3752.0],[3592.0],[1598.0],[2213.0],[3752.0],[807.0],[3465.0],[851.0],[4267.0],[46.0],[1517.0],[856.0],[3465.0],[4266.0],[2186.0],[3752.0],[3592.0],[4261.0],[3752.0]
3578,[1517.0],[1947.0],[3592.0],[851.0],[4664.0],[4267.0],[46.0],[856.0],[851.0],[1517.0],[3465.0],[3465.0],[4667.0],[3465.0],[3465.0],[851.0],[3757.0],[4267.0],[2820.0],[3466.0],[4266.0],[46.0],[4668.0],[857.0],[3592.0]
3579,[1598.0],[531.0],[851.0],[3465.0],[4266.0],[851.0],[856.0],[2820.0],[3465.0],[617.0],[4664.0],[4667.0],[4266.0],[4664.0],[4664.0],[2186.0],[46.0],[3465.0],[4664.0],[809.0],[809.0],[851.0],[46.0],[1598.0],[856.0]
3580,[3757.0],[2158.0],[3465.0],[4664.0],[857.0],[3465.0],[683.0],[3465.0],[4664.0],[3752.0],[4266.0],[4261.0],[857.0],[4261.0],[857.0],[3465.0],[851.0],[4664.0],[4261.0],[1598.0],[639.0],[3465.0],[3465.0],[809.0],[3465.0]
3581,[4668.0],[1517.0],[4667.0],[4261.0],[2820.0],[4664.0],[3465.0],[4664.0],[4266.0],[859.0],[857.0],[639.0],[809.0],[729.0],[809.0],[4667.0],[3465.0],[809.0],[809.0],[3286.0],[3286.0],[4667.0],[4266.0],[639.0],[4664.0]
3582,[851.0],[617.0],[4266.0],[809.0],[809.0],[729.0],[4664.0],[4266.0],[729.0],[3592.0],[809.0],[306.0],[639.0],[809.0],[2820.0],[2820.0],[4664.0],[2820.0],[247.0],[683.0],[729.0],[4261.0],[857.0],[3286.0],[4261.0]
3583,[3465.0],[3758.0],[809.0],[639.0],[3286.0],[809.0],[4261.0],[809.0],[809.0],[46.0],[3286.0],[3287.0],[3286.0],[3286.0],[639.0],[4261.0],[4266.0],[639.0],[639.0],[47.0],[910.0],[729.0],[2820.0],[306.0],[809.0]
3584,[4266.0],[3592.0],[247.0],[3286.0],[3937.0],[3286.0],[809.0],[3286.0],[247.0],[856.0],[47.0],[2820.0],[47.0],[2820.0],[3286.0],[809.0],[809.0],[3286.0],[3286.0],[2048.0],[248.0],[809.0],[809.0],[3937.0],[247.0]
3585,[2025.0],[46.0],[639.0],[1598.0],[248.0],[306.0],[639.0],[306.0],[639.0],[4668.0],[2820.0],[248.0],[3937.0],[47.0],[47.0],[3286.0],[247.0],[306.0],[3848.0],[910.0],[2806.0],[247.0],[639.0],[910.0],[3286.0]
3586,[809.0],[851.0],[3286.0],[3937.0],[2806.0],[2186.0],[3286.0],[47.0],[3286.0],[3465.0],[248.0],[2806.0],[910.0],[248.0],[248.0],[248.0],[639.0],[3937.0],[910.0],[248.0],[2047.0],[639.0],[3286.0],[248.0],[47.0]
3587,[639.0],[3465.0],[3937.0],[910.0],[638.0],[2048.0],[248.0],[910.0],[2025.0],[4261.0],[2806.0],[2047.0],[248.0],[2806.0],[2806.0],[2806.0],[3286.0],[248.0],[2807.0],[2806.0],[615.0],[2820.0],[2186.0],[2806.0],[2186.0]
3588,[3286.0],[4667.0],[47.0],[248.0],[2047.0],[910.0],[2806.0],[248.0],[47.0],[809.0],[638.0],[911.0],[2806.0],[638.0],[2047.0],[638.0],[3937.0],[2806.0],[2047.0],[638.0],[4244.0],[3286.0],[248.0],[2047.0],[771.0]
3589,[306.0],[4261.0],[2048.0],[2806.0],[911.0],[248.0],[2047.0],[2806.0],[910.0],[639.0],[2047.0],[331.0],[771.0],[2047.0],[615.0],[2047.0],[910.0],[2047.0],[615.0],[4244.0],[322.0],[2806.0],[2806.0],[2820.0],[2806.0]
3590,[47.0],[809.0],[2806.0],[2047.0],[331.0],[2806.0],[615.0],[771.0],[2806.0],[3286.0],[4245.0],[4244.0],[2047.0],[911.0],[331.0],[612.0],[2807.0],[911.0],[4244.0],[1163.0],[1001.0],[771.0],[2047.0],[4245.0],[638.0]
3591,[910.0],[2186.0],[3848.0],[615.0],[4244.0],[638.0],[4244.0],[638.0],[2047.0],[910.0],[331.0],[613.0],[331.0],[4244.0],[4244.0],[331.0],[2047.0],[615.0],[322.0],[316.0],[2440.0],[2047.0],[911.0],[322.0],[2047.0]
3592,[248.0],[639.0],[911.0],[331.0],[613.0],[4244.0],[322.0],[2047.0],[615.0],[248.0],[613.0],[1001.0],[4244.0],[316.0],[1001.0],[4244.0],[4244.0],[4244.0],[567.0],[613.0],[3848.0],[911.0],[4244.0],[613.0],[911.0]
3593,[2806.0],[3286.0],[4245.0],[4244.0],[41.0],[316.0],[1001.0],[4244.0],[331.0],[2806.0],[1001.0],[3848.0],[613.0],[613.0],[567.0],[3848.0],[316.0],[316.0],[41.0],[567.0],[567.0],[4244.0],[316.0],[567.0],[2820.0]
3594,[2047.0],[910.0],[615.0],[567.0],[567.0],[614.0],[41.0],[3937.0],[4244.0],[2047.0],[3848.0],[567.0],[1519.0],[1001.0],[41.0],[567.0],[613.0],[1001.0],[1501.0],[1002.0],[1520.0],[316.0],[613.0],[41.0],[331.0]
3595,[331.0],[248.0],[322.0],[1519.0],[1520.0],[1001.0],[567.0],[322.0],[567.0],[612.0],[567.0],[1501.0],[1002.0],[41.0],[1520.0],[1520.0],[567.0],[41.0],[1002.0],[1520.0],[1744.0],[614.0],[567.0],[1002.0],[4244.0]
3596,[3937.0],[2806.0],[1001.0],[1002.0],[1002.0],[567.0],[1519.0],[614.0],[1501.0],[4244.0],[1519.0],[3343.0],[568.0],[1520.0],[2000.0],[41.0],[1002.0],[567.0],[1744.0],[1744.0],[2994.0],[567.0],[1520.0],[1520.0],[3937.0]
3597,[4244.0],[2047.0],[567.0],[2704.0],[3343.0],[1501.0],[2432.0],[1001.0],[1002.0],[316.0],[41.0],[2704.0],[41.0],[568.0],[1744.0],[1002.0],[1520.0],[1520.0],[2432.0],[2432.0],[3586.0],[1501.0],[41.0],[1744.0],[614.0]
3598,[613.0],[4244.0],[1520.0],[1744.0],[1744.0],[41.0],[1163.0],[567.0],[41.0],[1001.0],[3343.0],[2432.0],[2000.0],[3343.0],[2432.0],[683.0],[2704.0],[3343.0],[1835.0],[2986.0],[2430.0],[1002.0],[1002.0],[2432.0],[567.0]
3599,[567.0],[322.0],[2704.0],[2432.0],[2986.0],[2432.0],[3344.0],[1519.0],[3000.0],[567.0],[1744.0],[1744.0],[2432.0],[2432.0],[2994.0],[1744.0],[3343.0],[1744.0],[2993.0],[3344.0],[3337.0],[3343.0],[3848.0],[2985.0],[1002.0]
3600,[1002.0],[614.0],[2986.0],[3000.0],[2432.0],[2993.0],[2820.0],[3000.0],[2432.0],[1519.0],[2432.0],[3000.0],[2987.0],[2986.0],[3337.0],[2432.0],[2000.0],[2432.0],[3336.0],[2704.0],[2908.0],[41.0],[2432.0],[3336.0],[3343.0]
3601,[1520.0],[1001.0],[1744.0],[3344.0],[683.0],[3586.0],[2908.0],[2704.0],[3335.0],[41.0],[2986.0],[3586.0],[1835.0],[2908.0],[2908.0],[2987.0],[4173.0],[2986.0],[2908.0],[2908.0],[2001.0],[2432.0],[2985.0],[2908.0],[2704.0]
3602,[2432.0],[3848.0],[2430.0],[2908.0],[2908.0],[1744.0],[2001.0],[2430.0],[683.0],[3343.0],[2908.0],[2908.0],[3337.0],[683.0],[683.0],[3337.0],[2985.0],[683.0],[2001.0],[2001.0],[840.0],[2999.0],[3344.0],[2001.0],[2432.0]
3603,[3000.0],[567.0],[3337.0],[2001.0],[2001.0],[3337.0],[840.0],[3335.0],[2908.0],[1744.0],[2001.0],[683.0],[2908.0],[2001.0],[840.0],[1835.0],[2432.0],[2908.0],[840.0],[840.0],[4257.0],[2908.0],[2908.0],[683.0],[2985.0]
3604,[683.0],[1519.0],[2908.0],[840.0],[840.0],[3848.0],[4258.0],[2001.0],[2001.0],[2432.0],[758.0],[2001.0],[840.0],[4173.0],[4258.0],[2001.0],[840.0],[2001.0],[4173.0],[2820.0],[4173.0],[2001.0],[2001.0],[840.0],[2908.0]
3605,[3335.0],[3343.0],[2001.0],[4258.0],[4173.0],[2001.0],[3958.0],[2909.0],[839.0],[2986.0],[840.0],[840.0],[4173.0],[839.0],[4173.0],[2909.0],[2909.0],[840.0],[4258.0],[4257.0],[3958.0],[840.0],[840.0],[4258.0],[2001.0]
3606,[2820.0],[1744.0],[840.0],[3959.0],[4257.0],[683.0],[759.0],[839.0],[2820.0],[4173.0],[4258.0],[4258.0],[4258.0],[4258.0],[3958.0],[839.0],[2820.0],[4258.0],[3958.0],[759.0],[759.0],[4173.0],[4258.0],[759.0],[840.0]
3607,[2001.0],[2432.0],[4257.0],[759.0],[3959.0],[840.0],[4405.0],[4257.0],[4258.0],[2001.0],[2286.0],[759.0],[759.0],[759.0],[759.0],[4258.0],[4257.0],[4173.0],[759.0],[4404.0],[4404.0],[4258.0],[759.0],[4404.0],[4258.0]
3608,[2909.0],[683.0],[759.0],[2286.0],[759.0],[2909.0],[2286.0],[759.0],[759.0],[2909.0],[3966.0],[4405.0],[4404.0],[2286.0],[4404.0],[759.0],[759.0],[3958.0],[4405.0],[3966.0],[41.0],[3959.0],[2286.0],[2286.0],[759.0]
3609,[839.0],[2001.0],[4404.0],[4408.0],[4405.0],[4258.0],[4173.0],[683.0],[4404.0],[839.0],[4408.0],[2286.0],[2286.0],[4405.0],[2286.0],[4404.0],[4404.0],[759.0],[2286.0],[1150.0],[687.0],[759.0],[1254.0],[3966.0],[3848.0]
3610,[2704.0],[840.0],[2286.0],[687.0],[2286.0],[3959.0],[1150.0],[4405.0],[2286.0],[4258.0],[687.0],[3966.0],[3966.0],[3966.0],[1150.0],[3966.0],[2286.0],[4405.0],[1150.0],[1570.0],[1150.0],[2286.0],[3966.0],[1145.0],[2286.0]
3611,[4257.0],[2909.0],[3966.0],[1150.0],[1151.0],[759.0],[1569.0],[2286.0],[3966.0],[759.0],[1145.0],[1150.0],[1150.0],[1254.0],[1569.0],[4173.0],[3966.0],[2286.0],[1570.0],[2440.0],[1569.0],[4408.0],[4408.0],[1570.0],[3966.0]
3612,[759.0],[2704.0],[4173.0],[3043.0],[1254.0],[4405.0],[2041.0],[3966.0],[1150.0],[4404.0],[1570.0],[1570.0],[1570.0],[1145.0],[1254.0],[1151.0],[1150.0],[1150.0],[1254.0],[2041.0],[2042.0],[1150.0],[4173.0],[1254.0],[4408.0]
3613,[4405.0],[4258.0],[687.0],[1570.0],[1570.0],[2286.0],[4707.0],[4173.0],[1569.0],[3966.0],[1254.0],[1254.0],[3911.0],[1569.0],[2042.0],[1254.0],[1570.0],[1254.0],[2041.0],[4707.0],[1865.0],[1570.0],[1150.0],[2038.0],[1150.0]
3614,[3966.0],[759.0],[1151.0],[1865.0],[2038.0],[1150.0],[1744.0],[1151.0],[2041.0],[687.0],[1865.0],[4707.0],[2041.0],[2041.0],[691.0],[1569.0],[1865.0],[1569.0],[691.0],[692.0],[3911.0],[1254.0],[1569.0],[4707.0],[687.0]
3615,[1145.0],[4173.0],[1570.0],[2042.0],[4707.0],[1570.0],[691.0],[1569.0],[4707.0],[1151.0],[2038.0],[2038.0],[4707.0],[1744.0],[4711.0],[2440.0],[2041.0],[2038.0],[4711.0],[343.0],[691.0],[1865.0],[2041.0],[344.0],[1570.0]
3616,[1570.0],[4405.0],[1865.0],[4707.0],[692.0],[4173.0],[343.0],[2041.0],[692.0],[1570.0],[4707.0],[691.0],[692.0],[692.0],[343.0],[2038.0],[4707.0],[4707.0],[687.0],[2279.0],[4711.0],[2038.0],[4707.0],[691.0],[1254.0]
3617,[2440.0],[2286.0],[2038.0],[344.0],[343.0],[2038.0],[910.0],[4707.0],[343.0],[2440.0],[692.0],[343.0],[687.0],[4711.0],[910.0],[692.0],[1744.0],[691.0],[343.0],[3346.0],[343.0],[4707.0],[1744.0],[3346.0],[1865.0]
3618,[4707.0],[3966.0],[4707.0],[3911.0],[2279.0],[4707.0],[3346.0],[692.0],[2279.0],[1865.0],[343.0],[3346.0],[343.0],[343.0],[3346.0],[4711.0],[692.0],[343.0],[3346.0],[2067.0],[3346.0],[691.0],[344.0],[2279.0],[2038.0]
3619,[2041.0],[1151.0],[691.0],[692.0],[2952.0],[692.0],[2067.0],[859.0],[3346.0],[3911.0],[910.0],[2952.0],[3346.0],[3346.0],[2279.0],[687.0],[343.0],[3346.0],[2952.0],[2952.0],[2067.0],[343.0],[692.0],[687.0],[4707.0]
3620,[859.0],[1570.0],[343.0],[2279.0],[3345.0],[343.0],[2952.0],[343.0],[2066.0],[2038.0],[2279.0],[687.0],[2279.0],[2952.0],[687.0],[343.0],[2952.0],[2279.0],[2066.0],[687.0],[269.0],[3346.0],[2067.0],[2066.0],[692.0]
3621,[692.0],[2042.0],[1051.0],[3346.0],[687.0],[2279.0],[687.0],[3346.0],[602.0],[691.0],[3346.0],[2066.0],[2952.0],[2279.0],[2066.0],[910.0],[3345.0],[2067.0],[269.0],[269.0],[1051.0],[2952.0],[2952.0],[602.0],[859.0]
3622,[343.0],[3911.0],[2067.0],[2066.0],[2066.0],[3346.0],[2279.0],[1051.0],[1051.0],[4711.0],[2067.0],[4125.0],[2066.0],[687.0],[2953.0],[3346.0],[859.0],[687.0],[4125.0],[1051.0],[2950.0],[2066.0],[2279.0],[4126.0],[343.0]
3623,[3346.0],[691.0],[2952.0],[2950.0],[269.0],[687.0],[269.0],[2066.0],[2950.0],[343.0],[2952.0],[4793.0],[4125.0],[2066.0],[4125.0],[2279.0],[2066.0],[269.0],[4793.0],[4125.0],[4125.0],[4126.0],[3345.0],[2950.0],[3346.0]
3624,[1051.0],[4711.0],[3345.0],[4125.0],[4126.0],[2066.0],[4125.0],[269.0],[4125.0],[3346.0],[4125.0],[4531.0],[859.0],[269.0],[4530.0],[2067.0],[269.0],[2950.0],[4536.0],[4531.0],[4793.0],[4793.0],[687.0],[859.0],[2952.0]
3625,[2952.0],[343.0],[859.0],[859.0],[859.0],[4126.0],[4531.0],[2953.0],[4530.0],[2952.0],[4536.0],[643.0],[4531.0],[4125.0],[643.0],[269.0],[1051.0],[4125.0],[643.0],[643.0],[4530.0],[4530.0],[4126.0],[4536.0],[2066.0]
3626,[687.0],[3346.0],[4125.0],[4531.0],[4530.0],[2950.0],[1051.0],[4125.0],[4793.0],[2066.0],[643.0],[2446.0],[1051.0],[4530.0],[2446.0],[4126.0],[4125.0],[859.0],[2446.0],[4793.0],[643.0],[643.0],[4531.0],[643.0],[269.0]
3627,[2066.0],[2067.0],[4531.0],[643.0],[643.0],[1051.0],[643.0],[2279.0],[643.0],[1051.0],[4793.0],[3043.0],[643.0],[643.0],[4793.0],[2953.0],[4531.0],[4531.0],[3043.0],[2446.0],[2446.0],[2446.0],[2446.0],[2446.0],[4125.0]
3628,[4125.0],[2952.0],[643.0],[2446.0],[3431.0],[4530.0],[2446.0],[4530.0],[2446.0],[4125.0],[2446.0],[271.0],[2446.0],[2446.0],[271.0],[4536.0],[643.0],[643.0],[3431.0],[3431.0],[594.0],[3043.0],[644.0],[3431.0],[4536.0]
3629,[4530.0],[687.0],[2446.0],[271.0],[2443.0],[643.0],[4793.0],[643.0],[3431.0],[4793.0],[3431.0],[603.0],[3431.0],[4793.0],[594.0],[643.0],[2446.0],[2446.0],[603.0],[594.0],[3426.0],[3431.0],[4793.0],[271.0],[2446.0]
3630,[643.0],[1051.0],[3431.0],[594.0],[603.0],[2446.0],[603.0],[2446.0],[1865.0],[4536.0],[603.0],[3425.0],[271.0],[3431.0],[3425.0],[2446.0],[3431.0],[3431.0],[912.0],[1638.0],[912.0],[271.0],[271.0],[912.0],[644.0]
3631,[2446.0],[4125.0],[271.0],[1051.0],[3043.0],[4793.0],[3426.0],[603.0],[271.0],[643.0],[3043.0],[912.0],[603.0],[594.0],[3043.0],[4793.0],[594.0],[603.0],[128.0],[912.0],[128.0],[594.0],[594.0],[128.0],[3043.0]
3632,[271.0],[4793.0],[594.0],[3430.0],[912.0],[603.0],[911.0],[3430.0],[912.0],[2446.0],[911.0],[88.0],[912.0],[912.0],[911.0],[3431.0],[912.0],[3043.0],[84.0],[129.0],[3041.0],[912.0],[3425.0],[3043.0],[603.0]
3633,[603.0],[4536.0],[912.0],[912.0],[128.0],[3430.0],[1638.0],[912.0],[128.0],[3431.0],[128.0],[129.0],[128.0],[128.0],[128.0],[603.0],[128.0],[912.0],[1865.0],[3041.0],[4479.0],[128.0],[912.0],[1638.0],[3430.0]
3634,[3430.0],[643.0],[128.0],[128.0],[1638.0],[912.0],[128.0],[128.0],[4479.0],[271.0],[88.0],[1638.0],[88.0],[3043.0],[88.0],[911.0],[1638.0],[128.0],[3041.0],[4479.0],[85.0],[3041.0],[128.0],[4479.0],[912.0]
3635,[912.0],[2446.0],[1638.0],[3041.0],[3041.0],[128.0],[3041.0],[1638.0],[85.0],[603.0],[1638.0],[3041.0],[1865.0],[1638.0],[1638.0],[128.0],[85.0],[88.0],[4479.0],[89.0],[1638.0],[4479.0],[3043.0],[89.0],[128.0]
3636,[1638.0],[3431.0],[3041.0],[4479.0],[4479.0],[4479.0],[4479.0],[4479.0],[3037.0],[912.0],[4479.0],[4479.0],[3041.0],[3041.0],[4479.0],[3043.0],[3037.0],[1638.0],[2257.0],[4173.0],[2259.0],[85.0],[3041.0],[3042.0],[3041.0]
3637,[128.0],[271.0],[4479.0],[89.0],[85.0],[3041.0],[85.0],[3041.0],[4173.0],[128.0],[3042.0],[2257.0],[4479.0],[4479.0],[3042.0],[85.0],[4479.0],[3041.0],[3904.0],[3390.0],[3904.0],[2257.0],[4479.0],[3904.0],[4479.0]
3638,[4173.0],[594.0],[89.0],[1638.0],[3904.0],[85.0],[3390.0],[89.0],[3391.0],[1638.0],[3904.0],[3390.0],[3904.0],[85.0],[3904.0],[4479.0],[2257.0],[4479.0],[3390.0],[502.0],[3390.0],[3904.0],[89.0],[3391.0],[85.0]
3639,[3041.0],[912.0],[2259.0],[3904.0],[3390.0],[1638.0],[502.0],[3904.0],[502.0],[3041.0],[502.0],[503.0],[3390.0],[3390.0],[3390.0],[3037.0],[3904.0],[3904.0],[503.0],[1951.0],[502.0],[3390.0],[1638.0],[503.0],[1638.0]
3640,[4479.0],[128.0],[3904.0],[3390.0],[503.0],[3904.0],[1951.0],[3390.0],[1951.0],[89.0],[3390.0],[1951.0],[502.0],[503.0],[502.0],[1865.0],[3390.0],[3391.0],[1951.0],[2788.0],[1951.0],[503.0],[3904.0],[1951.0],[2259.0]
3641,[85.0],[3041.0],[3390.0],[502.0],[1951.0],[3390.0],[2788.0],[503.0],[2788.0],[2257.0],[1951.0],[3911.0],[1951.0],[1951.0],[1951.0],[3904.0],[502.0],[503.0],[3911.0],[3915.0],[2789.0],[687.0],[3390.0],[3911.0],[3390.0]
3642,[2257.0],[85.0],[502.0],[1951.0],[3911.0],[502.0],[3915.0],[1951.0],[3915.0],[4484.0],[3911.0],[2788.0],[2788.0],[2788.0],[3911.0],[3390.0],[1951.0],[1951.0],[2788.0],[4329.0],[4671.0],[1951.0],[502.0],[2789.0],[502.0]
3643,[3904.0],[1638.0],[1951.0],[2788.0],[2788.0],[1951.0],[771.0],[3911.0],[771.0],[3904.0],[2789.0],[3915.0],[4672.0],[771.0],[2788.0],[502.0],[2788.0],[3911.0],[4672.0],[2776.0],[4325.0],[3911.0],[1951.0],[4671.0],[1951.0]
3644,[3390.0],[4479.0],[3911.0],[4329.0],[4672.0],[3911.0],[4330.0],[2788.0],[4672.0],[3390.0],[4671.0],[4671.0],[4330.0],[3915.0],[4672.0],[1951.0],[771.0],[2788.0],[4330.0],[4535.0],[2774.0],[2788.0],[2788.0],[4329.0],[2789.0]
3645,[1951.0],[2257.0],[2788.0],[2774.0],[4325.0],[2789.0],[2775.0],[4671.0],[4330.0],[503.0],[4327.0],[4330.0],[2774.0],[4671.0],[4327.0],[3911.0],[4672.0],[4671.0],[2776.0],[1293.0],[4535.0],[4671.0],[771.0],[2776.0],[3911.0]
3646,[2788.0],[3904.0],[4329.0],[1294.0],[2776.0],[4671.0],[1773.0],[4325.0],[2774.0],[1951.0],[271.0],[2774.0],[3043.0],[4329.0],[2776.0],[2788.0],[4327.0],[4327.0],[1294.0],[1772.0],[1293.0],[4329.0],[4325.0],[2462.0],[3915.0]
3647,[771.0],[3390.0],[2774.0],[4173.0],[1294.0],[271.0],[1294.0],[2776.0],[1770.0],[2788.0],[2776.0],[4535.0],[4535.0],[2774.0],[1294.0],[4671.0],[2776.0],[2775.0],[1772.0],[2462.0],[1772.0],[1638.0],[2775.0],[1772.0],[4325.0]
3648,[4672.0],[502.0],[4535.0],[2462.0],[4535.0],[4329.0],[4535.0],[2462.0],[1294.0],[4671.0],[1772.0],[1772.0],[2462.0],[1294.0],[4535.0],[4327.0],[4535.0],[1294.0],[4529.0],[4679.0],[2462.0],[2775.0],[4535.0],[1293.0],[2776.0]
3649,[4330.0],[1951.0],[1772.0],[1772.0],[2462.0],[2775.0],[2462.0],[4535.0],[4535.0],[2774.0],[2462.0],[1293.0],[1772.0],[3911.0],[2462.0],[2776.0],[2462.0],[4535.0],[2462.0],[2186.0],[3043.0],[1294.0],[2462.0],[4529.0],[1293.0]
3650,[2775.0],[2788.0],[1293.0],[4535.0],[1772.0],[1294.0],[4679.0],[1293.0],[2462.0],[1770.0],[1293.0],[2462.0],[1293.0],[4535.0],[1772.0],[2462.0],[1772.0],[2462.0],[267.0],[267.0],[267.0],[4535.0],[1293.0],[267.0],[1772.0]
