Iteration,Sim_0,Sim_1,Sim_2
2005,[1504.0],[2685.0],[1025.0]
2006,[293.0],[861.0],[2832.0]
2007,[4284.0],[4747.0],[1498.0]
2008,[4283.0],[2498.0],[2684.0]
2009,[4286.0],[1529.0],[2774.0]
2010,[1461.0],[2503.0],[2775.0]
2011,[990.0],[2502.0],[3657.0]
2012,[4553.0],[1072.0],[4778.0]
2013,[1586.0],[4296.0],[3833.0]
2014,[1668.0],[4318.0],[1636.0]
2015,[2196.0],[4292.0],[1640.0]
2016,[302.0],[2047.0],[1864.0]
2017,[1847.0],[3644.0],[4593.0]
2018,[2283.0],[1060.0],[973.0]
2019,[300.0],[1841.0],[968.0]
2020,[4444.0],[4494.0],[4430.0]
2021,[30.0],[2523.0],[3217.0]
2022,[4390.0],[2996.0],[1361.0]
2023,[4392.0],[4714.0],[1086.0]
2024,[2497.0],[4706.0],[1106.0]
2025,[177.0],[351.0],[1105.0]
2026,[1310.0],[353.0],[571.0]
2027,[1887.0],[4823.0],[2321.0]
2028,[2049.0],[3761.0],[540.0]
2029,[3321.0],[3579.0],[4747.0]
2030,[4505.0],[3277.0],[2919.0]
2031,[1845.0],[2678.0],[1377.0]
2032,[773.0],[2683.0],[4806.0]
2033,[813.0],[3566.0],[696.0]
2034,[193.0],[2461.0],[3210.0]
2035,[1008.0],[2795.0],[3258.0]
2036,[2069.0],[2804.0],[4062.0]
2037,[1562.0],[1265.0],[4038.0]
2038,[4353.0],[723.0],[3260.0]
2039,[1911.0],[900.0],[1658.0]
2040,[3760.0],[3324.0],[3259.0]
2041,[1249.0],[3501.0],[3257.0]
2042,[2684.0],[4838.0],[3986.0]
2043,[3212.0],[660.0],[3255.0]
2044,[3305.0],[2919.0],[3985.0]
2045,[114.0],[345.0],[868.0]
2046,[4278.0],[467.0],[4391.0]
2047,[2527.0],[463.0],[4864.0]
2048,[2664.0],[1362.0],[706.0]
2049,[113.0],[4030.0],[1945.0]
2050,[2851.0],[4114.0],[1442.0]
2051,[3820.0],[2069.0],[880.0]
2052,[1739.0],[4598.0],[845.0]
2053,[4201.0],[3259.0],[3106.0]
2054,[2771.0],[1781.0],[3092.0]
2055,[2744.0],[4071.0],[3.0]
2056,[1305.0],[3260.0],[366.0]
2057,[1666.0],[3256.0],[1962.0]
2058,[4866.0],[4524.0],[2025.0]
2059,[4352.0],[3258.0],[4205.0]
2060,[4504.0],[2179.0],[1297.0]
2061,[862.0],[2511.0],[1456.0]
2062,[2738.0],[84.0],[2231.0]
2063,[1435.0],[3257.0],[749.0]
2064,[3701.0],[366.0],[1446.0]
2065,[3718.0],[228.0],[2760.0]
2066,[4298.0],[226.0],[2788.0]
2067,[972.0],[1653.0],[2229.0]
2068,[4697.0],[1410.0],[1353.0]
2069,[4695.0],[485.0],[2730.0]
2070,[2425.0],[1008.0],[875.0]
2071,[4032.0],[3177.0],[4826.0]
2072,[3848.0],[3214.0],[4201.0]
2073,[3737.0],[1361.0],[1822.0]
2074,[3256.0],[790.0],[671.0]
2075,[3255.0],[786.0],[4859.0]
2076,[2423.0],[787.0],[4560.0]
2077,[3257.0],[835.0],[84.0]
2078,[1658.0],[1345.0],[3684.0]
2079,[4223.0],[712.0],[3305.0]
2080,[1394.0],[711.0],[2363.0]
2081,[473.0],[3135.0],[88.0]
2082,[2741.0],[3140.0],[2405.0]
2083,[523.0],[3533.0],[1942.0]
2084,[2260.0],[2773.0],[673.0]
2085,[2996.0],[1456.0],[1780.0]
2086,[2563.0],[795.0],[4181.0]
2087,[3259.0],[4427.0],[972.0]
2088,[2862.0],[2231.0],[437.0]
2089,[2447.0],[2229.0],[967.0]
2090,[3258.0],[1622.0],[3575.0]
2091,[1799.0],[1085.0],[3212.0]
2092,[547.0],[1104.0],[4725.0]
2093,[464.0],[4439.0],[1990.0]
2094,[4080.0],[570.0],[1006.0]
2095,[468.0],[670.0],[1583.0]
2096,[2033.0],[3894.0],[1064.0]
2097,[4038.0],[580.0],[3279.0]
2098,[4645.0],[77.0],[1009.0]
2099,[31.0],[236.0],[4697.0]
2100,[3247.0],[1365.0],[1004.0]
2101,[3824.0],[4017.0],[3118.0]
2102,[1480.0],[1586.0],[2122.0]
2103,[2559.0],[1013.0],[4474.0]
2104,[696.0],[235.0],[2283.0]
2105,[669.0],[233.0],[2288.0]
2106,[4889.0],[4717.0],[2282.0]
2107,[4764.0],[4213.0],[890.0]
2108,[1115.0],[2259.0],[3004.0]
2109,[4071.0],[1385.0],[1.0]
2110,[2832.0],[1658.0],[8.0]
2111,[2073.0],[4881.0],[998.0]
2112,[2776.0],[34.0],[3699.0]
2113,[1912.0],[3216.0],[4870.0]
2114,[3594.0],[2405.0],[3686.0]
2115,[3277.0],[4.0],[740.0]
2116,[4789.0],[3639.0],[1553.0]
2117,[3240.0],[406.0],[2741.0]
2118,[3041.0],[496.0],[899.0]
2119,[454.0],[1661.0],[2738.0]
2120,[671.0],[1668.0],[4754.0]
2121,[3116.0],[2383.0],[3385.0]
2122,[4813.0],[1401.0],[2014.0]
2123,[369.0],[3614.0],[65.0]
2124,[2788.0],[3943.0],[1744.0]
2125,[390.0],[1169.0],[796.0]
2126,[4601.0],[1282.0],[2755.0]
2127,[3038.0],[1092.0],[2899.0]
2128,[1762.0],[4020.0],[2664.0]
2129,[4445.0],[2562.0],[1507.0]
2130,[2383.0],[1115.0],[3216.0]
2131,[4816.0],[314.0],[558.0]
2132,[3489.0],[1498.0],[4572.0]
2133,[3533.0],[3889.0],[1857.0]
2134,[2212.0],[1160.0],[4553.0]
2135,[2304.0],[1913.0],[2789.0]
2136,[389.0],[4639.0],[1589.0]
2137,[3708.0],[2030.0],[3784.0]
2138,[2761.0],[4276.0],[2003.0]
2139,[571.0],[1741.0],[3444.0]
2140,[2452.0],[4210.0],[3667.0]
2141,[1699.0],[257.0],[4469.0]
2142,[351.0],[1106.0],[4685.0]
2143,[353.0],[1086.0],[482.0]
2144,[2774.0],[2247.0],[3375.0]
2145,[2775.0],[2238.0],[2777.0]
2146,[4728.0],[2285.0],[1776.0]
2147,[1822.0],[2282.0],[386.0]
2148,[2009.0],[2288.0],[3043.0]
2149,[1812.0],[386.0],[4213.0]
2150,[3065.0],[4255.0],[2107.0]
2151,[1636.0],[4038.0],[4764.0]
2152,[449.0],[1762.0],[3558.0]
2153,[4836.0],[2369.0],[4284.0]
2154,[4870.0],[571.0],[2409.0]
2155,[4386.0],[2099.0],[2413.0]
2156,[3903.0],[4505.0],[546.0]
2157,[3727.0],[2950.0],[454.0]
2158,[3827.0],[2974.0],[3097.0]
2159,[3057.0],[90.0],[3553.0]
2160,[973.0],[490.0],[3551.0]
2161,[968.0],[4307.0],[4286.0]
2162,[890.0],[4816.0],[4285.0]
2163,[1289.0],[4764.0],[4142.0]
2164,[291.0],[2079.0],[3089.0]
2165,[4604.0],[1105.0],[662.0]
2166,[2220.0],[2104.0],[1282.0]
2167,[3001.0],[4799.0],[1355.0]
2168,[2992.0],[4283.0],[1578.0]
2169,[1514.0],[4286.0],[228.0]
2170,[1500.0],[1636.0],[3814.0]
2171,[2096.0],[4284.0],[1454.0]
2172,[673.0],[3820.0],[4457.0]
2173,[2105.0],[1640.0],[4456.0]
2174,[1809.0],[2083.0],[4455.0]
2175,[4809.0],[4698.0],[697.0]
2176,[538.0],[2476.0],[698.0]
2177,[1858.0],[4346.0],[3808.0]
2178,[2003.0],[4344.0],[3275.0]
2179,[3899.0],[525.0],[3807.0]
2180,[2044.0],[2579.0],[226.0]
2181,[853.0],[315.0],[371.0]
2182,[1239.0],[3902.0],[3328.0]
2183,[475.0],[2563.0],[194.0]
2184,[3112.0],[52.0],[368.0]
2185,[3121.0],[3976.0],[2536.0]
2186,[488.0],[2645.0],[1911.0]
2187,[3733.0],[1174.0],[1917.0]
2188,[3976.0],[4285.0],[1187.0]
2189,[2193.0],[1196.0],[4207.0]
2190,[2189.0],[1532.0],[1663.0]
2191,[4539.0],[3814.0],[1008.0]
2192,[271.0],[1901.0],[2238.0]
2193,[3127.0],[998.0],[2247.0]
2194,[2109.0],[141.0],[1886.0]
2195,[3873.0],[101.0],[1740.0]
2196,[2114.0],[178.0],[689.0]
2197,[3485.0],[1297.0],[461.0]
2198,[18.0],[67.0],[3827.0]
2199,[1212.0],[441.0],[4276.0]
2200,[2450.0],[3360.0],[4527.0]
2201,[1279.0],[2334.0],[4517.0]
2202,[2789.0],[10.0],[1092.0]
2203,[1769.0],[1514.0],[1858.0]
2204,[3388.0],[1551.0],[3309.0]
2205,[1228.0],[4173.0],[4847.0]
2206,[2820.0],[302.0],[4230.0]
2207,[2777.0],[300.0],[1365.0]
2208,[1928.0],[1191.0],[2099.0]
2209,[439.0],[3212.0],[1566.0]
2210,[2574.0],[2366.0],[1707.0]
2211,[3328.0],[972.0],[2508.0]
2212,[3675.0],[1678.0],[485.0]
2213,[461.0],[4461.0],[4547.0]
2214,[3752.0],[3518.0],[1921.0]
2215,[3182.0],[4540.0],[1909.0]
2216,[864.0],[3667.0],[2185.0]
2217,[4230.0],[3052.0],[1112.0]
2218,[1316.0],[4789.0],[1950.0]
2219,[4456.0],[89.0],[1954.0]
2220,[4457.0],[85.0],[86.0]
2221,[546.0],[2789.0],[90.0]
2222,[3808.0],[3210.0],[114.0]
2223,[294.0],[3217.0],[580.0]
2224,[1817.0],[3179.0],[4210.0]
2225,[626.0],[4499.0],[3785.0]
2226,[1968.0],[1432.0],[2563.0]
2227,[564.0],[3089.0],[3028.0]
2228,[3360.0],[4629.0],[1901.0]
2229,[1864.0],[3198.0],[570.0]
2230,[192.0],[3203.0],[3984.0]
2231,[1638.0],[4847.0],[2193.0]
2232,[3381.0],[4445.0],[2559.0]
2233,[558.0],[2454.0],[1178.0]
2234,[2122.0],[2577.0],[3943.0]
2235,[2693.0],[2060.0],[4445.0]
2236,[167.0],[127.0],[1961.0]
2237,[2421.0],[4428.0],[3121.0]
2238,[127.0],[4407.0],[3112.0]
2239,[2570.0],[2668.0],[4444.0]
2240,[638.0],[1358.0],[2534.0]
2241,[2811.0],[269.0],[4104.0]
2242,[4680.0],[3652.0],[4136.0]
2243,[4686.0],[1121.0],[475.0]
2244,[4878.0],[1971.0],[638.0]
2245,[4316.0],[1969.0],[3101.0]
2246,[1024.0],[267.0],[127.0]
2247,[4548.0],[792.0],[2567.0]
2248,[1506.0],[2684.0],[67.0]
2249,[4839.0],[1187.0],[4761.0]
2250,[2534.0],[3385.0],[1352.0]
2251,[2363.0],[1896.0],[1072.0]
2252,[4533.0],[1905.0],[2009.0]
2253,[3552.0],[1897.0],[1477.0]
2254,[3553.0],[3097.0],[3598.0]
2255,[2409.0],[2619.0],[1169.0]
2256,[2413.0],[2535.0],[3751.0]
2257,[2007.0],[740.0],[131.0]
2258,[1254.0],[3213.0],[2570.0]
2259,[3943.0],[1103.0],[4579.0]
2260,[4461.0],[181.0],[264.0]
2261,[2335.0],[2541.0],[1514.0]
2262,[1114.0],[3800.0],[1228.0]
2263,[2978.0],[3804.0],[591.0]
2264,[2495.0],[291.0],[2061.0]
2265,[3270.0],[256.0],[839.0]
2266,[4474.0],[3686.0],[658.0]
2267,[4635.0],[1216.0],[243.0]
2268,[3814.0],[3354.0],[3321.0]
2269,[1343.0],[1942.0],[3675.0]
2270,[4210.0],[2487.0],[4378.0]
2271,[386.0],[1591.0],[3208.0]
2272,[1282.0],[2135.0],[4259.0]
2273,[3623.0],[483.0],[1905.0]
2274,[3804.0],[4100.0],[1896.0]
2275,[3800.0],[2122.0],[1897.0]
2276,[4020.0],[4754.0],[137.0]
2277,[3637.0],[1985.0],[141.0]
2278,[2812.0],[3827.0],[85.0]
2279,[2840.0],[2508.0],[89.0]
2280,[2723.0],[958.0],[4413.0]
2281,[3861.0],[3675.0],[2772.0]
2282,[2222.0],[203.0],[4411.0]
2283,[1937.0],[2920.0],[1241.0]
2284,[3869.0],[2591.0],[3291.0]
2285,[3889.0],[268.0],[3516.0]
2286,[361.0],[1219.0],[2962.0]
2287,[3779.0],[3309.0],[2726.0]
2288,[2567.0],[3237.0],[2992.0]
2289,[752.0],[4469.0],[1807.0]
2290,[3342.0],[696.0],[4667.0]
2291,[4825.0],[850.0],[525.0]
2292,[3122.0],[1005.0],[2365.0]
2293,[3389.0],[252.0],[3621.0]
2294,[4826.0],[2536.0],[975.0]
2295,[174.0],[3660.0],[4033.0]
2296,[2439.0],[3575.0],[1693.0]
2297,[241.0],[3801.0],[1265.0]
2298,[2083.0],[624.0],[547.0]
2299,[2543.0],[3274.0],[1791.0]
2300,[2224.0],[1035.0],[1753.0]
2301,[2351.0],[4343.0],[3820.0]
2302,[2508.0],[244.0],[1532.0]
2303,[742.0],[4715.0],[2977.0]
2304,[4718.0],[4831.0],[3249.0]
2305,[3639.0],[4893.0],[3237.0]
2306,[1035.0],[4664.0],[2978.0]
2307,[4459.0],[658.0],[2923.0]
2308,[4744.0],[1220.0],[3889.0]
2309,[3756.0],[461.0],[3573.0]
2310,[3751.0],[3438.0],[196.0]
2311,[3961.0],[4456.0],[3205.0]
2312,[4066.0],[4457.0],[4718.0]
2313,[2562.0],[177.0],[1564.0]
2314,[3037.0],[2899.0],[738.0]
2315,[2891.0],[2185.0],[2368.0]
2316,[4413.0],[3554.0],[3203.0]
2317,[4592.0],[2664.0],[3198.0]
2318,[3309.0],[3557.0],[3533.0]
2319,[3097.0],[1.0],[2335.0]
2320,[2365.0],[3598.0],[4790.0]
2321,[4587.0],[1693.0],[1292.0]
2322,[4438.0],[2254.0],[4100.0]
2323,[2128.0],[243.0],[2997.0]
2324,[3807.0],[1024.0],[488.0]
2325,[4104.0],[689.0],[4316.0]
2326,[866.0],[51.0],[2693.0]
2327,[1841.0],[844.0],[2223.0]
2328,[1358.0],[2312.0],[4715.0]
2329,[2323.0],[2308.0],[2129.0]
2330,[1442.0],[2978.0],[4524.0]
2331,[1622.0],[2977.0],[389.0]
2332,[1104.0],[2193.0],[1638.0]
2333,[1085.0],[3569.0],[3795.0]
2334,[2947.0],[2189.0],[3715.0]
2335,[3092.0],[3565.0],[244.0]
2336,[2925.0],[2879.0],[3301.0]
2337,[2937.0],[2790.0],[4282.0]
2338,[4893.0],[698.0],[390.0]
2339,[1693.0],[3558.0],[4842.0]
2340,[153.0],[3009.0],[4635.0]
2341,[2770.0],[2782.0],[473.0]
2342,[1733.0],[3553.0],[4646.0]
2343,[151.0],[113.0],[2771.0]
2344,[3621.0],[114.0],[2898.0]
2345,[145.0],[4345.0],[2083.0]
2346,[3996.0],[1512.0],[4460.0]
2347,[3385.0],[4790.0],[2105.0]
2348,[2648.0],[2365.0],[2254.0]
2349,[2760.0],[4852.0],[1506.0]
2350,[4100.0],[106.0],[4570.0]
2351,[2245.0],[1763.0],[193.0]
2352,[1989.0],[3122.0],[823.0]
2353,[3101.0],[843.0],[1403.0]
2354,[1788.0],[1018.0],[2273.0]
2355,[2893.0],[24.0],[1674.0]
2356,[3618.0],[1565.0],[3612.0]
2357,[1905.0],[4718.0],[1350.0]
2358,[1897.0],[1812.0],[208.0]
2359,[1512.0],[1988.0],[2489.0]
2360,[3196.0],[2777.0],[3652.0]
2361,[3198.0],[3189.0],[1820.0]
2362,[3203.0],[3600.0],[51.0]
2363,[3089.0],[1707.0],[2078.0]
2364,[4181.0],[2373.0],[3159.0]
2365,[681.0],[22.0],[3193.0]
2366,[3004.0],[2452.0],[757.0]
2367,[860.0],[2370.0],[2468.0]
2368,[4430.0],[1228.0],[3468.0]
2369,[2530.0],[3514.0],[1591.0]
2370,[4726.0],[4491.0],[2946.0]
2371,[4114.0],[3479.0],[3996.0]
2372,[213.0],[4080.0],[3994.0]
2373,[1362.0],[2469.0],[3993.0]
2374,[2350.0],[4291.0],[4085.0]
2375,[4229.0],[2715.0],[2126.0]
2376,[1591.0],[2930.0],[512.0]
2377,[1292.0],[4454.0],[894.0]
2378,[362.0],[4460.0],[2691.0]
2379,[1532.0],[3170.0],[2694.0]
2380,[852.0],[4295.0],[1690.0]
2381,[60.0],[2485.0],[4680.0]
2382,[1447.0],[389.0],[256.0]
2383,[984.0],[2946.0],[3338.0]
2384,[146.0],[2947.0],[828.0]
2385,[1462.0],[3519.0],[144.0]
2386,[4510.0],[3321.0],[1447.0]
2387,[664.0],[2053.0],[1103.0]
2388,[647.0],[2532.0],[257.0]
2389,[1355.0],[2655.0],[4461.0]
2390,[3107.0],[869.0],[2945.0]
2391,[1337.0],[2820.0],[1565.0]
2392,[1338.0],[1089.0],[1988.0]
2393,[2715.0],[4646.0],[2904.0]
2394,[3833.0],[439.0],[4861.0]
2395,[3368.0],[3994.0],[4295.0]
2396,[1183.0],[3996.0],[3668.0]
2397,[668.0],[3993.0],[600.0]
2398,[1103.0],[547.0],[2286.0]
2399,[3911.0],[1817.0],[2476.0]
2400,[1701.0],[1039.0],[2287.0]
2401,[137.0],[2109.0],[2037.0]
2402,[208.0],[1506.0],[2031.0]
2403,[1557.0],[53.0],[2859.0]
2404,[54.0],[2567.0],[4459.0]
2405,[1335.0],[523.0],[742.0]
2406,[4845.0],[2351.0],[3641.0]
2407,[1550.0],[3918.0],[4174.0]
2408,[3318.0],[3641.0],[3642.0]
2409,[4725.0],[2884.0],[2463.0]
2410,[2037.0],[4141.0],[3650.0]
2411,[3517.0],[1315.0],[992.0]
2412,[2835.0],[1448.0],[669.0]
2413,[2825.0],[4144.0],[3042.0]
2414,[1776.0],[2723.0],[404.0]
2415,[4407.0],[2802.0],[1273.0]
2416,[4493.0],[1909.0],[3280.0]
2417,[4719.0],[1921.0],[826.0]
2418,[4715.0],[3642.0],[1788.0]
2419,[524.0],[1413.0],[3763.0]
2420,[4339.0],[1424.0],[2562.0]
2421,[1767.0],[3193.0],[2560.0]
2422,[3138.0],[1183.0],[708.0]
2423,[1752.0],[3338.0],[299.0]
2424,[1241.0],[939.0],[889.0]
2425,[1182.0],[1281.0],[887.0]
2426,[3575.0],[3586.0],[1173.0]
2427,[1711.0],[1366.0],[1315.0]
2428,[1413.0],[3406.0],[2416.0]
2429,[88.0],[774.0],[3858.0]
2430,[3809.0],[2009.0],[2103.0]
2431,[4641.0],[828.0],[2177.0]
2432,[4762.0],[1042.0],[2464.0]
2433,[84.0],[4294.0],[3406.0]
2434,[1454.0],[1384.0],[3399.0]
2435,[1566.0],[4092.0],[2114.0]
2436,[1707.0],[320.0],[3282.0]
2437,[661.0],[530.0],[950.0]
2438,[3670.0],[260.0],[955.0]
2439,[2223.0],[3091.0],[1639.0]
2440,[4395.0],[4411.0],[2109.0]
2441,[4399.0],[2078.0],[1182.0]
2442,[1954.0],[782.0],[3410.0]
2443,[1950.0],[778.0],[2325.0]
2444,[3043.0],[4185.0],[3779.0]
2445,[4768.0],[4179.0],[3404.0]
2446,[499.0],[4136.0],[1711.0]
2447,[4769.0],[4228.0],[958.0]
2448,[4771.0],[716.0],[2662.0]
2449,[4770.0],[2003.0],[2485.0]
2450,[1095.0],[3803.0],[3125.0]
2451,[1187.0],[1993.0],[4491.0]
2452,[4547.0],[2933.0],[3918.0]
2453,[3274.0],[2450.0],[2884.0]
2454,[4396.0],[3007.0],[1227.0]
2455,[2749.0],[3137.0],[1413.0]
2456,[905.0],[3422.0],[1294.0]
2457,[4136.0],[4784.0],[3586.0]
2458,[3432.0],[2861.0],[3414.0]
2459,[2884.0],[2854.0],[53.0]
2460,[496.0],[4174.0],[4228.0]
2461,[3125.0],[3248.0],[2844.0]
2462,[1072.0],[3851.0],[523.0]
2463,[3399.0],[361.0],[4148.0]
2464,[3406.0],[763.0],[2453.0]
2465,[52.0],[3195.0],[752.0]
2466,[525.0],[2451.0],[4694.0]
2467,[2177.0],[1953.0],[855.0]
2468,[2802.0],[1341.0],[4668.0]
2469,[1430.0],[3779.0],[4663.0]
2470,[3937.0],[2865.0],[339.0]
2471,[320.0],[407.0],[4382.0]
2472,[1173.0],[4663.0],[1024.0]
2473,[3082.0],[1289.0],[3617.0]
2474,[2541.0],[4322.0],[1424.0]
2475,[3098.0],[1566.0],[782.0]
2476,[3208.0],[1767.0],[4144.0]
2477,[2626.0],[970.0],[106.0]
2478,[3514.0],[1639.0],[2076.0]
2479,[672.0],[1404.0],[4140.0]
2480,[2665.0],[3080.0],[4141.0]
2481,[1006.0],[2904.0],[2424.0]
2482,[3573.0],[829.0],[2422.0]
2483,[3793.0],[4082.0],[4878.0]
2484,[1744.0],[65.0],[819.0]
2485,[2199.0],[2945.0],[1148.0]
2486,[4192.0],[3205.0],[1216.0]
2487,[844.0],[708.0],[3877.0]
2488,[3159.0],[2744.0],[3248.0]
2489,[3518.0],[4433.0],[2861.0]
2490,[404.0],[4085.0],[4691.0]
2491,[2854.0],[3125.0],[3600.0]
2492,[2691.0],[2937.0],[3733.0]
2493,[4194.0],[661.0],[2351.0]
2494,[4861.0],[3593.0],[672.0]
2495,[4491.0],[3630.0],[4587.0]
2496,[1889.0],[3633.0],[2743.0]
2497,[3249.0],[200.0],[2744.0]
2498,[4790.0],[4395.0],[2798.0]
2499,[459.0],[4399.0],[3082.0]
2500,[855.0],[2575.0],[1162.0]
2501,[817.0],[3485.0],[2428.0]
2502,[1488.0],[102.0],[2426.0]
2503,[3918.0],[4352.0],[4698.0]
2504,[3541.0],[2273.0],[2579.0]
2505,[3301.0],[2606.0],[4344.0]
2506,[2728.0],[2844.0],[681.0]
2507,[774.0],[2129.0],[4088.0]
2508,[3422.0],[3206.0],[2535.0]
2509,[2923.0],[3602.0],[2541.0]
2510,[2933.0],[299.0],[622.0]
2511,[3600.0],[2825.0],[4785.0]
2512,[4176.0],[1937.0],[4399.0]
2513,[3291.0],[512.0],[2665.0]
2514,[4804.0],[2943.0],[3137.0]
2515,[257.0],[2938.0],[1089.0]
2516,[658.0],[2939.0],[2352.0]
2517,[4883.0],[1654.0],[2132.0]
2518,[3863.0],[4570.0],[2865.0]
2519,[2453.0],[2257.0],[707.0]
2520,[2381.0],[73.0],[2715.0]
2521,[3986.0],[1931.0],[2732.0]
2522,[1037.0],[3050.0],[3851.0]
2523,[1366.0],[3668.0],[4788.0]
2524,[3412.0],[1850.0],[763.0]
2525,[3989.0],[2105.0],[2277.0]
2526,[4450.0],[1189.0],[4683.0]
2527,[1052.0],[4628.0],[1067.0]
2528,[2345.0],[2449.0],[1020.0]
2529,[97.0],[752.0],[1021.0]
2530,[85.0],[4861.0],[2627.0]
2531,[89.0],[2648.0],[2354.0]
2532,[580.0],[3517.0],[4500.0]
2533,[3052.0],[4328.0],[3920.0]
2534,[1174.0],[3037.0],[3782.0]
2535,[73.0],[3042.0],[2262.0]
2536,[3556.0],[1555.0],[522.0]
2537,[4785.0],[3573.0],[4172.0]
2538,[956.0],[4088.0],[2939.0]
2539,[4868.0],[1473.0],[2943.0]
2540,[3805.0],[3412.0],[2353.0]
2541,[2390.0],[4033.0],[4563.0]
2542,[759.0],[2740.0],[4582.0]
2543,[530.0],[37.0],[4628.0]
2544,[782.0],[2134.0],[4627.0]
2545,[3642.0],[402.0],[2043.0]
2546,[3641.0],[3995.0],[1473.0]
2547,[239.0],[1148.0],[2900.0]
2548,[139.0],[1633.0],[3517.0]
2549,[2336.0],[3617.0],[4009.0]
2550,[3194.0],[4762.0],[791.0]
2551,[4228.0],[990.0],[3139.0]
2552,[950.0],[2277.0],[1407.0]
2553,[4085.0],[2421.0],[1200.0]
2554,[4570.0],[3893.0],[4352.0]
2555,[4469.0],[2747.0],[1219.0]
2556,[1229.0],[4095.0],[956.0]
2557,[793.0],[4093.0],[4539.0]
2558,[4668.0],[975.0],[4804.0]
2559,[4293.0],[3107.0],[524.0]
2560,[4380.0],[1561.0],[3244.0]
2561,[4675.0],[4378.0],[1860.0]
2562,[402.0],[3506.0],[2532.0]
2563,[2449.0],[1666.0],[2531.0]
2564,[1403.0],[2608.0],[21.0]
2565,[4646.0],[4785.0],[2932.0]
2566,[65.0],[640.0],[3630.0]
2567,[1303.0],[4400.0],[3631.0]
2568,[4627.0],[4397.0],[4185.0]
2569,[4628.0],[1419.0],[4098.0]
2570,[2997.0],[2749.0],[2787.0]
2571,[3676.0],[797.0],[2785.0]
2572,[2248.0],[4876.0],[1229.0]
2573,[2737.0],[2982.0],[37.0]
2574,[1119.0],[336.0],[2138.0]
2575,[1162.0],[4587.0],[761.0]
2576,[4009.0],[3262.0],[1515.0]
2577,[4167.0],[2818.0],[3108.0]
2578,[1360.0],[1340.0],[4217.0]
2579,[776.0],[2840.0],[2128.0]
2580,[1396.0],[4380.0],[2661.0]
2581,[2668.0],[4450.0],[694.0]
2582,[4683.0],[2686.0],[4179.0]
2583,[2645.0],[2680.0],[4222.0]
2584,[1856.0],[1487.0],[2840.0]
2585,[1813.0],[136.0],[3676.0]
2586,[969.0],[66.0],[3485.0]
2587,[4207.0],[4691.0],[1849.0]
2588,[2872.0],[4382.0],[1604.0]
2589,[2134.0],[2891.0],[1627.0]
2590,[1363.0],[4592.0],[3857.0]
2591,[1627.0],[761.0],[1183.0]
2592,[336.0],[3771.0],[640.0]
2593,[1866.0],[4736.0],[1502.0]
2594,[4372.0],[2424.0],[886.0]
2595,[3782.0],[1889.0],[4206.0]
2596,[4088.0],[2860.0],[2750.0]
2597,[591.0],[2103.0],[2748.0]
2598,[2354.0],[2422.0],[4696.0]
2599,[492.0],[672.0],[2233.0]
2600,[4620.0],[239.0],[1404.0]
2601,[2879.0],[2798.0],[1199.0]
2602,[4821.0],[2569.0],[3804.0]
2603,[1489.0],[2900.0],[3161.0]
2604,[4577.0],[1783.0],[4328.0]
2605,[2428.0],[3901.0],[4343.0]
2606,[4699.0],[1857.0],[2970.0]
2607,[4700.0],[4500.0],[774.0]
2608,[27.0],[142.0],[139.0]
2609,[3673.0],[3670.0],[2835.0]
2610,[4736.0],[2858.0],[3983.0]
2611,[2146.0],[2855.0],[4092.0]
2612,[4310.0],[2662.0],[2895.0]
2613,[1067.0],[4310.0],[2968.0]
2614,[1313.0],[2997.0],[4510.0]
2615,[3275.0],[4821.0],[3673.0]
2616,[1166.0],[2453.0],[3835.0]
2617,[1482.0],[1558.0],[549.0]
2618,[3762.0],[1843.0],[1716.0]
2619,[872.0],[3983.0],[3318.0]
2620,[4595.0],[1724.0],[4099.0]
2621,[2580.0],[4645.0],[2418.0]
2622,[2787.0],[1815.0],[336.0]
2623,[3108.0],[1820.0],[3588.0]
2624,[4454.0],[21.0],[850.0]
2625,[4460.0],[1425.0],[1037.0]
2626,[1502.0],[1119.0],[4523.0]
2627,[1027.0],[138.0],[2891.0]
2628,[753.0],[1716.0],[2925.0]
2629,[2131.0],[1721.0],[2937.0]
2630,[746.0],[2665.0],[319.0]
2631,[2132.0],[1813.0],[1044.0]
2632,[3736.0],[2353.0],[1499.0]
2633,[4582.0],[4372.0],[222.0]
2634,[1521.0],[3397.0],[2982.0]
2635,[2464.0],[608.0],[3587.0]
2636,[826.0],[517.0],[815.0]
2637,[2103.0],[1477.0],[2410.0]
2638,[4259.0],[1989.0],[1239.0]
2639,[818.0],[159.0],[1633.0]
2640,[4691.0],[3275.0],[1724.0]
2641,[2053.0],[1010.0],[1313.0]
2642,[2532.0],[1017.0],[4396.0]
2643,[2531.0],[3658.0],[4397.0]
2644,[4618.0],[2428.0],[4398.0]
2645,[1860.0],[1788.0],[4400.0]
2646,[2043.0],[1067.0],[2408.0]
2647,[3631.0],[2464.0],[4809.0]
2648,[3630.0],[2627.0],[869.0]
2649,[3633.0],[1299.0],[4310.0]
2650,[323.0],[3327.0],[990.0]
2651,[3028.0],[4696.0],[4581.0]
2652,[4328.0],[541.0],[1293.0]
2653,[738.0],[2327.0],[1384.0]
2654,[4343.0],[2325.0],[1527.0]
2655,[4694.0],[2352.0],[1630.0]
2656,[1555.0],[3736.0],[797.0]
2657,[319.0],[3108.0],[1035.0]
