Iteration,Sim_0,Sim_1,Sim_2
2007,[2117.0],[449.0],[795.0]
2008,[2533.0],[3555.0],[1613.0]
2009,[3333.0],[4281.0],[4553.0]
2010,[4310.0],[174.0],[4261.0]
2011,[1987.0],[3330.0],[3356.0]
2012,[673.0],[1189.0],[79.0]
2013,[3328.0],[3343.0],[2366.0]
2014,[88.0],[4276.0],[2898.0]
2015,[1963.0],[3239.0],[193.0]
2016,[2723.0],[970.0],[2822.0]
2017,[1817.0],[4306.0],[2925.0]
2018,[22.0],[1488.0],[4445.0]
2019,[722.0],[40.0],[2145.0]
2020,[2001.0],[252.0],[2842.0]
2021,[2770.0],[1499.0],[2446.0]
2022,[4237.0],[4555.0],[3069.0]
2023,[4568.0],[3449.0],[839.0]
2024,[3251.0],[80.0],[146.0]
2025,[2788.0],[793.0],[3101.0]
2026,[192.0],[2042.0],[1125.0]
2027,[2248.0],[496.0],[920.0]
2028,[691.0],[136.0],[3555.0]
2029,[1968.0],[142.0],[2665.0]
2030,[2865.0],[1425.0],[384.0]
2031,[1676.0],[667.0],[2371.0]
2032,[3411.0],[2858.0],[1490.0]
2033,[2665.0],[3479.0],[3249.0]
2034,[2144.0],[4646.0],[1384.0]
2035,[4668.0],[3808.0],[4306.0]
2036,[4728.0],[1913.0],[4725.0]
2037,[1360.0],[406.0],[512.0]
2038,[2879.0],[2048.0],[2418.0]
2039,[2181.0],[3237.0],[975.0]
2040,[4430.0],[3577.0],[395.0]
2041,[597.0],[1099.0],[1099.0]
2042,[1989.0],[4301.0],[722.0]
2043,[4356.0],[4893.0],[643.0]
2044,[4643.0],[2487.0],[2972.0]
2045,[4893.0],[2231.0],[4339.0]
2046,[2540.0],[4037.0],[4188.0]
2047,[2137.0],[2102.0],[4886.0]
2048,[432.0],[2145.0],[4649.0]
2049,[3221.0],[543.0],[3890.0]
2050,[3014.0],[3324.0],[4646.0]
2051,[4857.0],[1484.0],[3996.0]
2052,[315.0],[1384.0],[4382.0]
2053,[3937.0],[555.0],[1517.0]
2054,[4698.0],[3170.0],[3282.0]
2055,[2579.0],[1282.0],[4295.0]
2056,[2371.0],[4500.0],[222.0]
2057,[3518.0],[2798.0],[1020.0]
2058,[3506.0],[4535.0],[2997.0]
2059,[2859.0],[4283.0],[3584.0]
2060,[3918.0],[692.0],[3573.0]
2061,[2472.0],[251.0],[319.0]
2062,[488.0],[3506.0],[1953.0]
2063,[1570.0],[3321.0],[3008.0]
2064,[3169.0],[186.0],[4535.0]
2065,[4641.0],[2388.0],[943.0]
2066,[640.0],[3762.0],[3635.0]
2067,[4604.0],[4237.0],[738.0]
2068,[4306.0],[4606.0],[2970.0]
2069,[87.0],[2972.0],[4301.0]
2070,[2443.0],[3890.0],[3869.0]
2071,[238.0],[541.0],[86.0]
2072,[2473.0],[4352.0],[1658.0]
2073,[976.0],[597.0],[4438.0]
2074,[2904.0],[1324.0],[1870.0]
2075,[1366.0],[4266.0],[3580.0]
2076,[4181.0],[958.0],[2274.0]
2077,[807.0],[2166.0],[1914.0]
2078,[3356.0],[644.0],[1543.0]
2079,[1658.0],[1517.0],[3675.0]
2080,[2502.0],[2125.0],[3376.0]
2081,[1305.0],[4467.0],[692.0]
2082,[2353.0],[3675.0],[4352.0]
2083,[1200.0],[310.0],[2772.0]
2084,[1860.0],[3679.0],[707.0]
2085,[4402.0],[3994.0],[3684.0]
2086,[4267.0],[4831.0],[2388.0]
2087,[4380.0],[4787.0],[766.0]
2088,[4861.0],[3677.0],[2409.0]
2089,[2842.0],[4861.0],[1044.0]
2090,[3194.0],[3894.0],[746.0]
2091,[4591.0],[4188.0],[4233.0]
2092,[2972.0],[1147.0],[3391.0]
2093,[2734.0],[2469.0],[1795.0]
2094,[2432.0],[1896.0],[2606.0]
2095,[2782.0],[2955.0],[522.0]
2096,[1870.0],[672.0],[3882.0]
2097,[1162.0],[260.0],[3318.0]
2098,[3138.0],[1249.0],[1403.0]
2099,[4818.0],[3069.0],[2362.0]
2100,[1293.0],[4119.0],[1378.0]
2101,[1196.0],[1514.0],[4848.0]
2102,[3736.0],[2930.0],[3793.0]
2103,[1937.0],[4815.0],[2893.0]
2104,[1628.0],[2154.0],[2010.0]
2105,[415.0],[4817.0],[4177.0]
2106,[2656.0],[1248.0],[1860.0]
2107,[3159.0],[2700.0],[4356.0]
2108,[4175.0],[2732.0],[1451.0]
2109,[195.0],[2644.0],[3708.0]
2110,[4343.0],[1473.0],[2574.0]
2111,[1425.0],[1570.0],[2530.0]
2112,[3733.0],[4428.0],[869.0]
2113,[3550.0],[512.0],[4878.0]
2114,[1335.0],[4486.0],[769.0]
2115,[2409.0],[4717.0],[4185.0]
2116,[2381.0],[4495.0],[881.0]
2117,[2893.0],[986.0],[1961.0]
2118,[1017.0],[2673.0],[2068.0]
2119,[2884.0],[4345.0],[2047.0]
2120,[2047.0],[2259.0],[3558.0]
2121,[3208.0],[753.0],[2177.0]
2122,[3785.0],[4540.0],[1740.0]
2123,[499.0],[1613.0],[4085.0]
2124,[3990.0],[1718.0],[4244.0]
2125,[60.0],[1817.0],[3032.0]
2126,[2177.0],[2449.0],[1183.0]
2127,[2607.0],[3248.0],[3248.0]
2128,[4581.0],[1367.0],[1169.0]
2129,[658.0],[4391.0],[3205.0]
2130,[1832.0],[2735.0],[870.0]
2131,[3098.0],[2473.0],[3998.0]
2132,[4529.0],[761.0],[4631.0]
2133,[2104.0],[3579.0],[2844.0]
2134,[855.0],[4404.0],[3933.0]
2135,[617.0],[3891.0],[105.0]
2136,[4405.0],[17.0],[2126.0]
2137,[73.0],[943.0],[986.0]
2138,[27.0],[1477.0],[2567.0]
2139,[93.0],[3417.0],[2271.0]
2140,[2067.0],[3429.0],[3506.0]
2141,[3708.0],[1633.0],[4325.0]
2142,[3976.0],[852.0],[2728.0]
2143,[1622.0],[754.0],[1017.0]
2144,[812.0],[1545.0],[4510.0]
2145,[2732.0],[1658.0],[724.0]
2146,[2235.0],[1870.0],[3854.0]
2147,[2160.0],[3593.0],[3598.0]
2148,[4736.0],[1724.0],[855.0]
2149,[2546.0],[3509.0],[4778.0]
2150,[1527.0],[1377.0],[4643.0]
2151,[1512.0],[1668.0],[950.0]
2152,[1355.0],[4085.0],[494.0]
2153,[4884.0],[4407.0],[3961.0]
2154,[2671.0],[2770.0],[3679.0]
2155,[1403.0],[766.0],[93.0]
2156,[81.0],[1340.0],[1359.0]
2157,[1343.0],[2099.0],[812.0]
2158,[3085.0],[1126.0],[4172.0]
2159,[4433.0],[2366.0],[2805.0]
2160,[1668.0],[2512.0],[1604.0]
2161,[1330.0],[911.0],[2428.0]
2162,[3493.0],[4380.0],[1023.0]
2163,[4553.0],[3976.0],[4429.0]
2164,[4244.0],[485.0],[116.0]
2165,[4848.0],[3658.0],[3796.0]
2166,[3573.0],[116.0],[4606.0]
2167,[3122.0],[2662.0],[2103.0]
2168,[4330.0],[3430.0],[2849.0]
2169,[4323.0],[4382.0],[2262.0]
2170,[3896.0],[3708.0],[1711.0]
2171,[4618.0],[2105.0],[932.0]
2172,[4833.0],[2982.0],[1473.0]
2173,[2569.0],[2362.0],[2199.0]
2174,[1641.0],[2144.0],[2840.0]
2175,[1363.0],[501.0],[1572.0]
2176,[3891.0],[2844.0],[3404.0]
2177,[3983.0],[3318.0],[4119.0]
2178,[4167.0],[2697.0],[336.0]
2179,[4587.0],[4472.0],[1641.0]
2180,[923.0],[4466.0],[3279.0]
2181,[2570.0],[4329.0],[912.0]
2182,[1864.0],[4233.0],[1292.0]
2183,[4188.0],[1547.0],[3658.0]
2184,[911.0],[93.0],[1733.0]
2185,[2601.0],[2474.0],[4736.0]
2186,[2820.0],[2068.0],[1673.0]
2187,[3028.0],[336.0],[1753.0]
2188,[3552.0],[722.0],[577.0]
2189,[1430.0],[4263.0],[2697.0]
2190,[2730.0],[3854.0],[1459.0]
2191,[4774.0],[3598.0],[4713.0]
2192,[751.0],[2619.0],[1546.0]
2193,[1674.0],[2601.0],[796.0]
2194,[4528.0],[3198.0],[3074.0]
2195,[2286.0],[1512.0],[4883.0]
2196,[3533.0],[1472.0],[560.0]
2197,[307.0],[1624.0],[3995.0]
2198,[1377.0],[1506.0],[4142.0]
2199,[2645.0],[3961.0],[2940.0]
2200,[4469.0],[1889.0],[307.0]
2201,[615.0],[4628.0],[1415.0]
2202,[3676.0],[4592.0],[597.0]
2203,[135.0],[1788.0],[1633.0]
2204,[4683.0],[3602.0],[1336.0]
2205,[46.0],[2723.0],[1724.0]
2206,[3004.0],[3406.0],[1239.0]
2207,[2626.0],[2146.0],[2357.0]
2208,[328.0],[73.0],[55.0]
2209,[715.0],[4736.0],[2147.0]
2210,[2323.0],[4177.0],[3733.0]
2211,[4793.0],[1281.0],[2831.0]
2212,[2347.0],[1515.0],[3106.0]
2213,[980.0],[135.0],[1324.0]
2214,[4631.0],[4368.0],[1150.0]
2215,[186.0],[4149.0],[114.0]
2216,[3326.0],[979.0],[2909.0]
2217,[3781.0],[795.0],[958.0]
2218,[567.0],[2003.0],[4733.0]
2219,[2763.0],[4884.0],[623.0]
2220,[1843.0],[466.0],[219.0]
2221,[439.0],[2391.0],[65.0]
2222,[914.0],[1168.0],[2607.0]
2223,[3961.0],[1415.0],[4217.0]
2224,[2156.0],[4633.0],[4092.0]
2225,[4368.0],[2372.0],[2144.0]
2226,[524.0],[1007.0],[3406.0]
2227,[3150.0],[818.0],[1407.0]
2228,[4150.0],[2997.0],[3920.0]
2229,[2388.0],[2734.0],[3676.0]
2230,[2955.0],[2134.0],[68.0]
2231,[3796.0],[624.0],[346.0]
2232,[4263.0],[2876.0],[588.0]
2233,[1547.0],[923.0],[915.0]
2234,[2892.0],[1023.0],[3612.0]
2235,[4843.0],[912.0],[2251.0]
2236,[1703.0],[196.0],[1542.0]
2237,[1612.0],[567.0],[1148.0]
2238,[114.0],[1437.0],[442.0]
2239,[2591.0],[1021.0],[924.0]
2240,[4759.0],[517.0],[334.0]
2241,[4646.0],[1667.0],[3549.0]
2242,[1359.0],[4322.0],[1770.0]
2243,[1705.0],[4778.0],[2876.0]
2244,[3795.0],[55.0],[4884.0]
2245,[1709.0],[1390.0],[1087.0]
2246,[362.0],[1330.0],[1074.0]
2247,[2384.0],[4524.0],[115.0]
2248,[2627.0],[2076.0],[886.0]
2249,[260.0],[1770.0],[3417.0]
2250,[336.0],[2760.0],[2372.0]
2251,[2923.0],[3032.0],[1166.0]
2252,[679.0],[728.0],[3303.0]
2253,[1252.0],[3491.0],[524.0]
2254,[2134.0],[4423.0],[3119.0]
2255,[4191.0],[3966.0],[1849.0]
2256,[1855.0],[2199.0],[4009.0]
2257,[767.0],[105.0],[615.0]
2258,[3798.0],[16.0],[1506.0]
2259,[2102.0],[1641.0],[286.0]
2260,[3196.0],[812.0],[679.0]
2261,[2390.0],[2595.0],[1704.0]
2262,[3586.0],[1815.0],[3491.0]
2263,[1119.0],[615.0],[1716.0]
2264,[239.0],[2399.0],[2239.0]
2265,[2362.0],[1645.0],[594.0]
2266,[3593.0],[139.0],[2754.0]
2267,[1572.0],[573.0],[3992.0]
2268,[2251.0],[3195.0],[479.0]
2269,[1069.0],[1786.0],[564.0]
2270,[2418.0],[4850.0],[2760.0]
2271,[4785.0],[1989.0],[407.0]
2272,[2580.0],[623.0],[1313.0]
2273,[1502.0],[3736.0],[4564.0]
2274,[4621.0],[560.0],[3602.0]
2275,[384.0],[896.0],[3722.0]
2276,[4633.0],[2428.0],[3959.0]
2277,[1201.0],[2968.0],[928.0]
2278,[2103.0],[1581.0],[767.0]
2279,[424.0],[679.0],[213.0]
2280,[738.0],[913.0],[1067.0]
2281,[949.0],[1704.0],[1502.0]
2282,[1630.0],[3992.0],[3668.0]
2283,[3019.0],[1555.0],[1539.0]
2284,[3889.0],[2671.0],[4550.0]
2285,[950.0],[222.0],[2955.0]
2286,[2798.0],[269.0],[2734.0]
2287,[4822.0],[3454.0],[2784.0]
2288,[4085.0],[1855.0],[4524.0]
2289,[3658.0],[138.0],[667.0]
2290,[34.0],[2831.0],[4822.0]
2291,[915.0],[4014.0],[2391.0]
2292,[760.0],[4510.0],[4576.0]
2293,[3692.0],[2181.0],[186.0]
2294,[4407.0],[1360.0],[4105.0]
2295,[4627.0],[3840.0],[1631.0]
2296,[4293.0],[4033.0],[4683.0]
2297,[2831.0],[4683.0],[1427.0]
2298,[603.0],[594.0],[488.0]
2299,[4592.0],[2270.0],[2102.0]
2300,[4009.0],[3833.0],[1528.0]
2301,[174.0],[2661.0],[3550.0]
2302,[753.0],[348.0],[1340.0]
2303,[3045.0],[113.0],[1058.0]
2304,[142.0],[87.0],[2024.0]
2305,[776.0],[965.0],[4628.0]
2306,[3969.0],[632.0],[3781.0]
2307,[214.0],[4645.0],[899.0]
2308,[1059.0],[3722.0],[749.0]
2309,[4707.0],[2849.0],[4305.0]
2310,[3958.0],[4105.0],[3677.0]
2311,[1849.0],[3870.0],[4787.0]
2312,[1834.0],[1453.0],[4563.0]
2313,[2854.0],[1119.0],[4237.0]
2314,[303.0],[1201.0],[1987.0]
2315,[3430.0],[1148.0],[424.0]
2316,[2281.0],[247.0],[4288.0]
2317,[2428.0],[448.0],[3843.0]
2318,[1067.0],[2070.0],[2392.0]
2319,[1912.0],[4257.0],[2962.0]
2320,[1813.0],[4288.0],[85.0]
2321,[1265.0],[442.0],[2691.0]
2322,[4078.0],[4528.0],[4098.0]
2323,[1150.0],[74.0],[1218.0]
2324,[3001.0],[2262.0],[4590.0]
2325,[138.0],[267.0],[4263.0]
2326,[2918.0],[4822.0],[448.0]
2327,[3554.0],[3889.0],[4425.0]
2328,[1711.0],[1116.0],[2291.0]
2329,[1116.0],[89.0],[196.0]
2330,[1589.0],[4167.0],[4818.0]
2331,[4523.0],[2349.0],[4176.0]
2332,[2449.0],[4564.0],[1472.0]
2333,[4721.0],[767.0],[4539.0]
2334,[1542.0],[195.0],[1059.0]
2335,[4886.0],[751.0],[3870.0]
2336,[1292.0],[3835.0],[1942.0]
2337,[2997.0],[3821.0],[3821.0]
2338,[4014.0],[4265.0],[4523.0]
2339,[1248.0],[782.0],[4257.0]
2340,[3592.0],[2893.0],[1612.0]
2341,[2648.0],[4185.0],[2466.0]
2342,[2477.0],[1716.0],[2218.0]
2343,[247.0],[2861.0],[2656.0]
2344,[1472.0],[4425.0],[3990.0]
2345,[1667.0],[25.0],[4762.0]
2346,[1581.0],[303.0],[1614.0]
2347,[402.0],[3085.0],[466.0]
2348,[2465.0],[402.0],[4118.0]
2349,[1604.0],[4378.0],[4587.0]
2350,[2691.0],[1029.0],[247.0]
2351,[413.0],[4514.0],[1806.0]
2352,[3399.0],[1849.0],[1645.0]
2353,[2760.0],[65.0],[4588.0]
2354,[1087.0],[1067.0],[4078.0]
2355,[1708.0],[4785.0],[1944.0]
2356,[1205.0],[3329.0],[1820.0]
2357,[2982.0],[1614.0],[3926.0]
2358,[2217.0],[4724.0],[4369.0]
2359,[4713.0],[2918.0],[16.0]
2360,[4787.0],[2272.0],[2217.0]
2361,[3992.0],[1813.0],[2287.0]
2362,[3213.0],[4588.0],[4145.0]
2363,[3833.0],[3361.0],[4304.0]
2364,[74.0],[3569.0],[28.0]
2365,[25.0],[2103.0],[2381.0]
2366,[4304.0],[1311.0],[1832.0]
2367,[4425.0],[4587.0],[3807.0]
2368,[4725.0],[2047.0],[632.0]
2369,[4322.0],[2214.0],[329.0]
2370,[3602.0],[4212.0],[2873.0]
2371,[65.0],[316.0],[4711.0]
2372,[1856.0],[22.0],[4661.0]
2373,[3600.0],[2251.0],[3085.0]
2374,[3840.0],[1533.0],[1205.0]
2375,[522.0],[128.0],[3175.0]
2376,[3811.0],[28.0],[1237.0]
2377,[2024.0],[4498.0],[3139.0]
2378,[3936.0],[1056.0],[4785.0]
2379,[1533.0],[796.0],[3889.0]
2380,[575.0],[3676.0],[1842.0]
2381,[2805.0],[4881.0],[3939.0]
2382,[4606.0],[239.0],[3444.0]
2383,[2697.0],[3397.0],[770.0]
2384,[4389.0],[2418.0],[3833.0]
2385,[1478.0],[2032.0],[2953.0]
2386,[4550.0],[3863.0],[4843.0]
2387,[4105.0],[575.0],[303.0]
2388,[1376.0],[770.0],[25.0]
2389,[864.0],[1796.0],[1317.0]
2390,[545.0],[2217.0],[2461.0]
2391,[1593.0],[1120.0],[2272.0]
2392,[1168.0],[588.0],[4528.0]
2393,[1245.0],[1250.0],[4701.0]
2394,[2662.0],[1860.0],[1029.0]
2395,[3037.0],[1491.0],[3782.0]
2396,[269.0],[3668.0],[268.0]
2397,[4692.0],[3865.0],[2789.0]
2398,[2952.0],[276.0],[748.0]
2399,[271.0],[2281.0],[587.0]
2400,[1953.0],[3303.0],[1120.0]
2401,[1313.0],[1937.0],[2296.0]
2402,[656.0],[4389.0],[656.0]
2403,[4590.0],[978.0],[2932.0]
2404,[3762.0],[2754.0],[3314.0]
2405,[1774.0],[4130.0],[2897.0]
2406,[1522.0],[438.0],[1140.0]
2407,[2496.0],[716.0],[1840.0]
2408,[85.0],[4294.0],[1007.0]
2409,[1415.0],[4082.0],[1165.0]
2410,[4177.0],[4661.0],[4721.0]
2411,[4524.0],[4682.0],[485.0]
2412,[3807.0],[479.0],[992.0]
2413,[1257.0],[992.0],[4149.0]
2414,[3345.0],[881.0],[81.0]
2415,[1346.0],[165.0],[2352.0]
2416,[4741.0],[3634.0],[2070.0]
2417,[2032.0],[2357.0],[754.0]
2418,[3913.0],[4762.0],[2464.0]
2419,[423.0],[548.0],[4760.0]
2420,[4369.0],[2327.0],[1858.0]
2421,[1517.0],[2873.0],[409.0]
2422,[1120.0],[1299.0],[153.0]
2423,[928.0],[2950.0],[1437.0]
2424,[321.0],[4550.0],[2214.0]
2425,[3944.0],[760.0],[1311.0]
2426,[4227.0],[3326.0],[413.0]
2427,[4100.0],[4649.0],[210.0]
2428,[4891.0],[3978.0],[4227.0]
2429,[4784.0],[2789.0],[3811.0]
2430,[4012.0],[4603.0],[2939.0]
2431,[945.0],[975.0],[1375.0]
2432,[1074.0],[2816.0],[3397.0]
2433,[4212.0],[153.0],[4656.0]
2434,[346.0],[3550.0],[4618.0]
2435,[3086.0],[349.0],[4375.0]
2436,[2789.0],[2461.0],[2410.0]
2437,[2844.0],[1593.0],[3409.0]
2438,[171.0],[268.0],[4212.0]
2439,[3559.0],[1186.0],[511.0]
2440,[1139.0],[3654.0],[4378.0]
2441,[701.0],[860.0],[1147.0]
2442,[3634.0],[2626.0],[3423.0]
2443,[4229.0],[2218.0],[1346.0]
2444,[4661.0],[2296.0],[1677.0]
2445,[1218.0],[1346.0],[362.0]
2446,[2218.0],[1759.0],[4615.0]
2447,[728.0],[2407.0],[1624.0]
2448,[618.0],[2546.0],[701.0]
2449,[3914.0],[4450.0],[4088.0]
2450,[2068.0],[1434.0],[4636.0]
2451,[4450.0],[2943.0],[3458.0]
2452,[1237.0],[3600.0],[4095.0]
2453,[1677.0],[945.0],[276.0]
2454,[632.0],[3942.0],[1968.0]
2455,[268.0],[2784.0],[3969.0]
2456,[4222.0],[3384.0],[2043.0]
2457,[3677.0],[2969.0],[408.0]
2458,[4835.0],[4742.0],[4551.0]
2459,[129.0],[4657.0],[3453.0]
2460,[611.0],[3086.0],[3942.0]
2461,[2233.0],[2648.0],[4130.0]
2462,[2736.0],[4088.0],[1444.0]
2463,[2464.0],[1857.0],[611.0]
2464,[334.0],[3971.0],[2136.0]
2465,[1347.0],[1140.0],[3547.0]
2466,[4372.0],[321.0],[3936.0]
2467,[4655.0],[4638.0],[2280.0]
2468,[3920.0],[3458.0],[956.0]
2469,[2287.0],[511.0],[4788.0]
2470,[2166.0],[2545.0],[4663.0]
2471,[2898.0],[2352.0],[2213.0]
2472,[4551.0],[412.0],[2449.0]
2473,[4265.0],[618.0],[945.0]
2474,[1796.0],[545.0],[4559.0]
2475,[1324.0],[1502.0],[916.0]
2476,[2944.0],[3409.0],[3533.0]
2477,[1484.0],[3995.0],[2018.0]
2478,[511.0],[3207.0],[1708.0]
2479,[4093.0],[3472.0],[3600.0]
2480,[4742.0],[4191.0],[1796.0]
2481,[4682.0],[1695.0],[4659.0]
2482,[2043.0],[3683.0],[3697.0]
2483,[4118.0],[701.0],[3331.0]
2484,[20.0],[359.0],[4650.0]
2485,[4762.0],[2043.0],[1026.0]
2486,[1614.0],[1388.0],[4568.0]
2487,[754.0],[587.0],[2032.0]
2488,[3417.0],[4416.0],[1817.0]
2489,[4638.0],[2213.0],[828.0]
2490,[1695.0],[4372.0],[1589.0]
2491,[3303.0],[4734.0],[4734.0]
2492,[956.0],[1328.0],[4603.0]
2493,[2783.0],[396.0],[3673.0]
2494,[2410.0],[611.0],[1854.0]
2495,[4434.0],[362.0],[4735.0]
2496,[4088.0],[4095.0],[686.0]
2497,[4735.0],[4100.0],[3431.0]
2498,[548.0],[1069.0],[618.0]
2499,[1390.0],[4513.0],[128.0]
2500,[2352.0],[3936.0],[4682.0]
2501,[1806.0],[3533.0],[1516.0]
2502,[3431.0],[3431.0],[3207.0]
2503,[3697.0],[2464.0],[1247.0]
2504,[3782.0],[1363.0],[4077.0]
2505,[2280.0],[1318.0],[1859.0]
2506,[2261.0],[1508.0],[3486.0]
2507,[1558.0],[331.0],[3913.0]
2508,[4500.0],[916.0],[3784.0]
2509,[3809.0],[686.0],[4885.0]
2510,[1026.0],[828.0],[4144.0]
2511,[4416.0],[4559.0],[3384.0]
2512,[588.0],[210.0],[1347.0]
2513,[4739.0],[1026.0],[359.0]
2514,[3673.0],[4435.0],[331.0]
2515,[3486.0],[4175.0],[4225.0]
2516,[1555.0],[1854.0],[421.0]
2517,[2296.0],[2390.0],[4100.0]
2518,[2407.0],[2290.0],[1396.0]
2519,[4270.0],[914.0],[2969.0]
2520,[4429.0],[486.0],[3441.0]
2521,[4879.0],[4640.0],[1756.0]
2522,[298.0],[1313.0],[4447.0]
2523,[3799.0],[2768.0],[2063.0]
2524,[3477.0],[4885.0],[3952.0]
2525,[4637.0],[4077.0],[2264.0]
2526,[1491.0],[4227.0],[3258.0]
2527,[3454.0],[408.0],[3606.0]
2528,[4305.0],[3798.0],[3155.0]
2529,[811.0],[4650.0],[2429.0]
2530,[1367.0],[422.0],[2236.0]
2531,[3105.0],[1059.0],[715.0]
2532,[3472.0],[4615.0],[3804.0]
2533,[2545.0],[4618.0],[3203.0]
2534,[4375.0],[298.0],[2596.0]
2535,[479.0],[3799.0],[4420.0]
2536,[2272.0],[4280.0],[2260.0]
2537,[3942.0],[4141.0],[3260.0]
2538,[992.0],[2221.0],[321.0]
2539,[4185.0],[3987.0],[4337.0]
2540,[2969.0],[1963.0],[4411.0]
2541,[2214.0],[2588.0],[4260.0]
2542,[425.0],[2938.0],[1981.0]
2543,[2947.0],[3659.0],[4397.0]
2544,[664.0],[427.0],[1826.0]
2545,[4201.0],[1883.0],[1054.0]
2546,[3986.0],[4274.0],[4284.0]
2547,[2978.0],[3558.0],[3144.0]
2548,[2939.0],[3339.0],[3742.0]
2549,[1610.0],[3259.0],[422.0]
2550,[4042.0],[1671.0],[4045.0]
2551,[844.0],[4333.0],[4443.0]
2552,[2171.0],[2022.0],[1983.0]
2553,[7.0],[844.0],[3905.0]
2554,[3542.0],[1882.0],[2967.0]
2555,[414.0],[3818.0],[1342.0]
2556,[3090.0],[401.0],[3269.0]
2557,[3256.0],[4791.0],[3607.0]
2558,[1782.0],[1829.0],[4460.0]
2559,[1747.0],[3475.0],[265.0]
2560,[3826.0],[2988.0],[836.0]
2561,[733.0],[159.0],[2966.0]
2562,[4144.0],[856.0],[4000.0]
2563,[112.0],[85.0],[90.0]
2564,[1054.0],[552.0],[3880.0]
2565,[380.0],[42.0],[3818.0]
2566,[3379.0],[2870.0],[3765.0]
2567,[2836.0],[1203.0],[1600.0]
2568,[3292.0],[1859.0],[734.0]
2569,[2497.0],[4543.0],[785.0]
2570,[2588.0],[4286.0],[2835.0]
2571,[3029.0],[3058.0],[4390.0]
2572,[226.0],[2727.0],[1171.0]
2573,[1983.0],[3742.0],[1980.0]
2574,[1483.0],[2791.0],[1156.0]
2575,[856.0],[4058.0],[4424.0]
2576,[3750.0],[1448.0],[2559.0]
2577,[68.0],[4442.0],[4687.0]
2578,[3699.0],[4743.0],[2444.0]
2579,[3885.0],[4340.0],[3754.0]
2580,[2825.0],[3743.0],[1743.0]
2581,[3249.0],[421.0],[1844.0]
2582,[4724.0],[1262.0],[1585.0]
2583,[3869.0],[1984.0],[1110.0]
2584,[4153.0],[2108.0],[2978.0]
2585,[4654.0],[973.0],[4331.0]
2586,[2003.0],[2097.0],[3739.0]
2587,[3653.0],[1782.0],[3289.0]
2588,[127.0],[4161.0],[3014.0]
2589,[1348.0],[3589.0],[2944.0]
2590,[1462.0],[3837.0],[2923.0]
2591,[801.0],[4042.0],[3192.0]
2592,[1238.0],[3862.0],[3856.0]
2593,[2991.0],[4273.0],[201.0]
2594,[1267.0],[2769.0],[3631.0]
2595,[1193.0],[1519.0],[787.0]
2596,[3727.0],[1285.0],[2171.0]
2597,[1830.0],[853.0],[2531.0]
2598,[3682.0],[155.0],[3752.0]
2599,[2450.0],[3024.0],[212.0]
2600,[4016.0],[214.0],[4222.0]
2601,[89.0],[2489.0],[1295.0]
2602,[3567.0],[3611.0],[1535.0]
2603,[4421.0],[2582.0],[3400.0]
2604,[4826.0],[2052.0],[1004.0]
2605,[3744.0],[4044.0],[2283.0]
2606,[3351.0],[4672.0],[750.0]
2607,[3335.0],[4400.0],[838.0]
2608,[4117.0],[1921.0],[2076.0]
2609,[3223.0],[236.0],[20.0]
2610,[3471.0],[1450.0],[2902.0]
2611,[4058.0],[90.0],[107.0]
2612,[3755.0],[1557.0],[3459.0]
2613,[2689.0],[2384.0],[4691.0]
2614,[3694.0],[1905.0],[2707.0]
2615,[2075.0],[411.0],[2208.0]
2616,[3989.0],[3831.0],[4334.0]
2617,[1480.0],[607.0],[1882.0]
2618,[1084.0],[4002.0],[1995.0]
2619,[4377.0],[734.0],[1151.0]
2620,[2531.0],[2583.0],[2950.0]
2621,[409.0],[1881.0],[4038.0]
2622,[4132.0],[3718.0],[955.0]
2623,[3729.0],[2228.0],[2172.0]
2624,[504.0],[4344.0],[1837.0]
2625,[841.0],[3295.0],[3149.0]
2626,[1525.0],[602.0],[2541.0]
2627,[3061.0],[4282.0],[368.0]
2628,[3023.0],[3704.0],[4255.0]
2629,[2438.0],[4655.0],[3238.0]
2630,[1915.0],[3451.0],[1243.0]
2631,[3049.0],[3912.0],[602.0]
2632,[385.0],[355.0],[3111.0]
2633,[3587.0],[4170.0],[2105.0]
2634,[1882.0],[777.0],[3.0]
2635,[2524.0],[4721.0],[3838.0]
2636,[2151.0],[2618.0],[2005.0]
2637,[1413.0],[212.0],[1644.0]
2638,[4527.0],[4043.0],[2194.0]
2639,[1890.0],[3768.0],[3140.0]
2640,[1982.0],[1213.0],[106.0]
2641,[1204.0],[2413.0],[2325.0]
2642,[3006.0],[1804.0],[4044.0]
2643,[1872.0],[2911.0],[2550.0]
2644,[2827.0],[1372.0],[4456.0]
2645,[734.0],[3158.0],[768.0]
2646,[156.0],[2498.0],[782.0]
2647,[4456.0],[3871.0],[3863.0]
2648,[2793.0],[57.0],[3609.0]
2649,[4003.0],[2773.0],[3835.0]
2650,[3114.0],[4691.0],[2003.0]
2651,[4272.0],[2189.0],[4769.0]
2652,[1997.0],[1342.0],[3929.0]
2653,[3907.0],[4327.0],[2455.0]
2654,[4593.0],[4261.0],[3906.0]
2655,[4332.0],[3845.0],[4418.0]
2656,[630.0],[235.0],[1998.0]
2657,[3837.0],[651.0],[2112.0]
2658,[2085.0],[4255.0],[2678.0]
2659,[235.0],[3653.0],[1997.0]
2660,[3450.0],[4334.0],[816.0]
