Iteration,Sim_0,Sim_1,Sim_2
2006,[3701.0],[332.0],[2550.0]
2007,[3718.0],[1014.0],[4094.0]
2008,[4421.0],[4696.0],[2919.0]
2009,[2497.0],[2591.0],[585.0]
2010,[4419.0],[2188.0],[4863.0]
2011,[4420.0],[264.0],[954.0]
2012,[4424.0],[2919.0],[2774.0]
2013,[3388.0],[3148.0],[2775.0]
2014,[2350.0],[3151.0],[2368.0]
2015,[1887.0],[1008.0],[4604.0]
2016,[3911.0],[4838.0],[2344.0]
2017,[4001.0],[3739.0],[3494.0]
2018,[890.0],[3640.0],[3899.0]
2019,[4878.0],[3761.0],[1442.0]
2020,[2128.0],[3277.0],[4354.0]
2021,[1658.0],[3644.0],[454.0]
2022,[2793.0],[896.0],[4527.0]
2023,[3444.0],[4880.0],[4711.0]
2024,[2990.0],[661.0],[505.0]
2025,[3212.0],[4386.0],[3986.0]
2026,[2664.0],[1403.0],[477.0]
2027,[1767.0],[2370.0],[1945.0]
2028,[1482.0],[4885.0],[615.0]
2029,[2761.0],[3216.0],[2684.0]
2030,[3038.0],[239.0],[972.0]
2031,[4555.0],[670.0],[4017.0]
2032,[3761.0],[1741.0],[1667.0]
2033,[2996.0],[3918.0],[899.0]
2034,[2439.0],[2547.0],[2962.0]
2035,[741.0],[961.0],[4019.0]
2036,[386.0],[3135.0],[4457.0]
2037,[853.0],[3140.0],[4456.0]
2038,[4630.0],[4439.0],[4455.0]
2039,[1610.0],[792.0],[2536.0]
2040,[2335.0],[3187.0],[2283.0]
2041,[4284.0],[1913.0],[2288.0]
2042,[3489.0],[3995.0],[2282.0]
2043,[228.0],[3667.0],[4420.0]
2044,[4548.0],[2996.0],[4424.0]
2045,[3240.0],[3286.0],[4418.0]
2046,[660.0],[440.0],[127.0]
2047,[454.0],[2655.0],[4421.0]
2048,[1699.0],[1704.0],[2753.0]
2049,[3514.0],[2685.0],[4647.0]
2050,[3041.0],[2678.0],[4029.0]
2051,[3814.0],[1035.0],[131.0]
2052,[4748.0],[3985.0],[1361.0]
2053,[4390.0],[2005.0],[1532.0]
2054,[4392.0],[4022.0],[1466.0]
2055,[4014.0],[345.0],[3609.0]
2056,[697.0],[52.0],[2366.0]
2057,[698.0],[2069.0],[1.0]
2058,[235.0],[1106.0],[8.0]
2059,[233.0],[1086.0],[2678.0]
2060,[500.0],[2945.0],[2047.0]
2061,[3779.0],[585.0],[3945.0]
2062,[1057.0],[4283.0],[1514.0]
2063,[2222.0],[2903.0],[3279.0]
2064,[2187.0],[2603.0],[706.0]
2065,[825.0],[2612.0],[697.0]
2066,[638.0],[3641.0],[698.0]
2067,[1032.0],[3940.0],[941.0]
2068,[390.0],[4014.0],[3433.0]
2069,[241.0],[4664.0],[2771.0]
2070,[449.0],[2078.0],[1355.0]
2071,[4565.0],[84.0],[4307.0]
2072,[2547.0],[2369.0],[475.0]
2073,[3049.0],[3561.0],[243.0]
2074,[2543.0],[4318.0],[4413.0]
2075,[3277.0],[1297.0],[2072.0]
2076,[3345.0],[1498.0],[3212.0]
2077,[389.0],[1411.0],[3309.0]
2078,[2224.0],[754.0],[1008.0]
2079,[2876.0],[3868.0],[4859.0]
2080,[2212.0],[3768.0],[2945.0]
2081,[4515.0],[2915.0],[2563.0]
2082,[1142.0],[4499.0],[750.0]
2083,[414.0],[2978.0],[2767.0]
2084,[3360.0],[1845.0],[4469.0]
2085,[4539.0],[1762.0],[998.0]
2086,[1083.0],[2818.0],[3784.0]
2087,[4762.0],[51.0],[3588.0]
2088,[2753.0],[2383.0],[4870.0]
2089,[2085.0],[2511.0],[1009.0]
2090,[990.0],[490.0],[2832.0]
2091,[4017.0],[101.0],[880.0]
2092,[1809.0],[2405.0],[547.0]
2093,[2619.0],[998.0],[3814.0]
2094,[3838.0],[4884.0],[2899.0]
2095,[77.0],[2930.0],[1534.0]
2096,[3611.0],[1365.0],[1506.0]
2097,[2684.0],[3824.0],[1770.0]
2098,[2245.0],[723.0],[4685.0]
2099,[4029.0],[4640.0],[763.0]
2100,[3746.0],[24.0],[2839.0]
2101,[2096.0],[698.0],[2448.0]
2102,[3462.0],[660.0],[4062.0]
2103,[3466.0],[534.0],[3575.0]
2104,[3305.0],[532.0],[386.0]
2105,[477.0],[658.0],[689.0]
2106,[2952.0],[1759.0],[571.0]
2107,[4230.0],[1654.0],[3525.0]
2108,[1943.0],[4823.0],[2195.0]
2109,[3481.0],[2802.0],[4696.0]
2110,[4016.0],[1985.0],[1294.0]
2111,[4272.0],[127.0],[3943.0]
2112,[3760.0],[1824.0],[658.0]
2113,[4275.0],[1937.0],[3712.0]
2114,[3727.0],[3095.0],[4757.0]
2115,[4764.0],[547.0],[2172.0]
2116,[3196.0],[1281.0],[4547.0]
2117,[3198.0],[1506.0],[1864.0]
2118,[3203.0],[3851.0],[397.0]
2119,[192.0],[4514.0],[3462.0]
2120,[4314.0],[3579.0],[3305.0]
2121,[1812.0],[3360.0],[1083.0]
2122,[3171.0],[1039.0],[875.0]
2123,[3127.0],[2371.0],[591.0]
2124,[4870.0],[869.0],[1591.0]
2125,[2438.0],[1330.0],[3898.0]
2126,[1532.0],[1005.0],[1827.0]
2127,[1447.0],[3660.0],[256.0]
2128,[335.0],[3239.0],[3101.0]
2129,[2049.0],[3243.0],[332.0]
2130,[3001.0],[1345.0],[480.0]
2131,[2992.0],[835.0],[1006.0]
2132,[2776.0],[1350.0],[1575.0]
2133,[2069.0],[712.0],[51.0]
2134,[598.0],[2030.0],[1661.0]
2135,[1095.0],[1410.0],[464.0]
2136,[4136.0],[10.0],[3042.0]
2137,[2574.0],[4199.0],[696.0]
2138,[1005.0],[2231.0],[3779.0]
2139,[2774.0],[3212.0],[3004.0]
2140,[2775.0],[1767.0],[4474.0]
2141,[4402.0],[1432.0],[257.0]
2142,[3525.0],[1802.0],[752.0]
2143,[1035.0],[2773.0],[1086.0]
2144,[3082.0],[644.0],[1106.0]
2145,[4728.0],[1362.0],[3715.0]
2146,[1928.0],[4555.0],[2238.0]
2147,[575.0],[4852.0],[4007.0]
2148,[2172.0],[3756.0],[1773.0]
2149,[1335.0],[570.0],[67.0]
2150,[3768.0],[2812.0],[612.0]
2151,[4143.0],[3546.0],[3572.0]
2152,[1442.0],[1337.0],[2078.0]
2153,[4386.0],[1085.0],[3203.0]
2154,[1733.0],[3842.0],[3198.0]
2155,[2009.0],[2562.0],[3095.0]
2156,[1822.0],[1734.0],[1795.0]
2157,[4568.0],[959.0],[839.0]
2158,[4262.0],[2312.0],[2009.0]
2159,[973.0],[2193.0],[1477.0]
2160,[3594.0],[4291.0],[1499.0]
2161,[3116.0],[962.0],[4570.0]
2162,[2612.0],[1466.0],[207.0]
2163,[2604.0],[453.0],[4764.0]
2164,[1762.0],[389.0],[4378.0]
2165,[3899.0],[1841.0],[4100.0]
2166,[3572.0],[4295.0],[1295.0]
2167,[2383.0],[4764.0],[2876.0]
2168,[1512.0],[3577.0],[3375.0]
2169,[1279.0],[602.0],[1921.0]
2170,[4533.0],[1855.0],[1909.0]
2171,[1104.0],[3613.0],[2193.0]
2172,[3381.0],[228.0],[3269.0]
2173,[3591.0],[3265.0],[3089.0]
2174,[1008.0],[3518.0],[3217.0]
2175,[291.0],[1667.0],[2405.0]
2176,[2193.0],[449.0],[1950.0]
2177,[239.0],[4391.0],[1954.0]
2178,[300.0],[1315.0],[2730.0]
2179,[1912.0],[1295.0],[2273.0]
2180,[2832.0],[4249.0],[1566.0]
2181,[1212.0],[4100.0],[2953.0]
2182,[320.0],[3193.0],[2117.0]
2183,[782.0],[1909.0],[3385.0]
2184,[530.0],[1921.0],[3208.0]
2185,[1847.0],[2767.0],[638.0]
2186,[2117.0],[2498.0],[1353.0]
2187,[4352.0],[2122.0],[84.0]
2188,[2220.0],[1678.0],[2977.0]
2189,[3873.0],[410.0],[3598.0]
2190,[4100.0],[546.0],[4667.0]
2191,[3485.0],[594.0],[845.0]
2192,[467.0],[1115.0],[1265.0]
2193,[60.0],[3814.0],[671.0]
2194,[2365.0],[3324.0],[3818.0]
2195,[3952.0],[4030.0],[4836.0]
2196,[624.0],[257.0],[4754.0]
2197,[2196.0],[1489.0],[2777.0]
2198,[18.0],[2535.0],[986.0]
2199,[3217.0],[2003.0],[4207.0]
2200,[696.0],[3801.0],[4104.0]
2201,[712.0],[1089.0],[3710.0]
2202,[3006.0],[1812.0],[4033.0]
2203,[2802.0],[4174.0],[2365.0]
2204,[1115.0],[2839.0],[2335.0]
2205,[1289.0],[2277.0],[2107.0]
2206,[1744.0],[181.0],[4282.0]
2207,[1282.0],[3569.0],[1905.0]
2208,[671.0],[256.0],[1896.0]
2209,[984.0],[828.0],[1897.0]
2210,[2033.0],[1512.0],[1658.0]
2211,[2122.0],[1189.0],[4430.0]
2212,[1488.0],[3213.0],[580.0]
2213,[1942.0],[2409.0],[2732.0]
2214,[2073.0],[2413.0],[2508.0]
2215,[2893.0],[1889.0],[546.0]
2216,[4071.0],[2084.0],[1187.0]
2217,[473.0],[2089.0],[4842.0]
2218,[4553.0],[2873.0],[2466.0]
2219,[3417.0],[1823.0],[2128.0]
2220,[1856.0],[3309.0],[1454.0]
2221,[2559.0],[3652.0],[404.0]
2222,[2678.0],[2606.0],[461.0]
2223,[2814.0],[3831.0],[3879.0]
2224,[2104.0],[571.0],[3621.0]
2225,[1737.0],[4453.0],[1103.0]
2226,[3944.0],[1901.0],[2750.0]
2227,[4697.0],[2536.0],[2748.0]
2228,[2099.0],[3524.0],[1072.0]
2229,[1013.0],[2508.0],[1961.0]
2230,[3824.0],[4210.0],[2264.0]
2231,[2953.0],[4715.0],[3244.0]
2232,[3567.0],[986.0],[3291.0]
2233,[2577.0],[4114.0],[2997.0]
2234,[461.0],[2876.0],[2185.0]
2235,[3958.0],[3037.0],[2627.0]
2236,[127.0],[4002.0],[894.0]
2237,[2788.0],[716.0],[2898.0]
2238,[1939.0],[796.0],[3410.0]
2239,[4456.0],[4038.0],[3820.0]
2240,[4457.0],[3674.0],[3751.0]
2241,[4635.0],[752.0],[1842.0]
2242,[571.0],[1202.0],[4591.0]
2243,[4038.0],[2534.0],[389.0]
2244,[177.0],[2613.0],[3301.0]
2245,[3189.0],[77.0],[2277.0]
2246,[546.0],[467.0],[2476.0]
2247,[4080.0],[463.0],[3961.0]
2248,[1662.0],[4494.0],[390.0]
2249,[747.0],[1721.0],[2233.0]
2250,[4813.0],[1718.0],[2859.0]
2251,[2772.0],[2427.0],[3833.0]
2252,[3533.0],[596.0],[264.0]
2253,[2693.0],[320.0],[3821.0]
2254,[673.0],[106.0],[3414.0]
2255,[3861.0],[4629.0],[1273.0]
2256,[2853.0],[1.0],[1674.0]
2257,[2811.0],[3210.0],[975.0]
2258,[488.0],[1099.0],[3851.0]
2259,[3112.0],[4017.0],[371.0]
2260,[3121.0],[4071.0],[1788.0]
2261,[3826.0],[3089.0],[4715.0]
2262,[4020.0],[1174.0],[819.0]
2263,[4527.0],[1815.0],[1404.0]
2264,[3943.0],[4376.0],[2895.0]
2265,[3818.0],[4395.0],[3667.0]
2266,[361.0],[4399.0],[4145.0]
2267,[4413.0],[2899.0],[2532.0]
2268,[193.0],[4456.0],[2531.0]
2269,[3752.0],[4457.0],[707.0]
2270,[475.0],[1763.0],[4295.0]
2271,[3342.0],[4489.0],[1057.0]
2272,[2728.0],[1042.0],[1216.0]
2273,[2007.0],[2254.0],[4344.0]
2274,[3101.0],[4718.0],[1282.0]
2275,[4181.0],[689.0],[3328.0]
2276,[3959.0],[3611.0],[969.0]
2277,[3149.0],[1482.0],[236.0]
2278,[1968.0],[1358.0],[233.0]
2279,[3693.0],[2373.0],[1901.0]
2280,[2777.0],[291.0],[3193.0]
2281,[2060.0],[4328.0],[4210.0]
2282,[2221.0],[4790.0],[3524.0]
2283,[4066.0],[4418.0],[3161.0]
2284,[4604.0],[2487.0],[4399.0]
2285,[860.0],[2715.0],[4635.0]
2286,[3674.0],[1013.0],[3149.0]
2287,[2452.0],[4280.0],[622.0]
2288,[915.0],[485.0],[2286.0]
2289,[3613.0],[2645.0],[1707.0]
2290,[2508.0],[4307.0],[482.0]
2291,[3809.0],[3570.0],[1112.0]
2292,[663.0],[407.0],[558.0]
2293,[3270.0],[37.0],[4761.0]
2294,[3182.0],[4424.0],[1228.0]
2295,[3432.0],[4419.0],[694.0]
2296,[3614.0],[4407.0],[2129.0]
2297,[4461.0],[1010.0],[3684.0]
2298,[4701.0],[624.0],[3121.0]
2299,[1668.0],[612.0],[3112.0]
2300,[3150.0],[1661.0],[4228.0]
2301,[4510.0],[3274.0],[3804.0]
2302,[4825.0],[4754.0],[2743.0]
2303,[2363.0],[2485.0],[4579.0]
2304,[3699.0],[4294.0],[3059.0]
2305,[1103.0],[4274.0],[1293.0]
2306,[2053.0],[3554.0],[855.0]
2307,[3517.0],[4273.0],[3082.0]
2308,[257.0],[3371.0],[2534.0]
2309,[2109.0],[4092.0],[2579.0]
2310,[1305.0],[2365.0],[4698.0]
2311,[4702.0],[3385.0],[4173.0]
2312,[4836.0],[941.0],[196.0]
2313,[4255.0],[4430.0],[4790.0]
2314,[4444.0],[2860.0],[2429.0]
2315,[3976.0],[4080.0],[3249.0]
2316,[1954.0],[3156.0],[3237.0]
2317,[1950.0],[3161.0],[681.0]
2318,[1701.0],[4275.0],[106.0]
2319,[1088.0],[3091.0],[2215.0]
2320,[4547.0],[2243.0],[749.0]
2321,[1693.0],[2454.0],[4718.0]
2322,[3.0],[3779.0],[4494.0]
2323,[4474.0],[2664.0],[2085.0]
2324,[4645.0],[958.0],[708.0]
2325,[3621.0],[3009.0],[774.0]
2326,[3309.0],[2865.0],[3159.0]
2327,[3385.0],[2820.0],[1859.0]
2328,[1841.0],[2452.0],[4553.0]
2329,[1362.0],[708.0],[4491.0]
2330,[2522.0],[4491.0],[137.0]
2331,[4114.0],[3684.0],[2260.0]
2332,[3937.0],[4228.0],[2844.0]
2333,[1355.0],[2366.0],[2726.0]
2334,[52.0],[4524.0],[1446.0]
2335,[970.0],[4411.0],[4539.0]
2336,[3524.0],[1896.0],[2061.0]
2337,[3328.0],[1905.0],[3106.0]
2338,[905.0],[1897.0],[3652.0]
2339,[404.0],[1249.0],[339.0]
2340,[4493.0],[795.0],[4205.0]
2341,[2534.0],[3961.0],[1219.0]
2342,[2715.0],[2185.0],[738.0]
2343,[1358.0],[2105.0],[1843.0]
2344,[669.0],[3171.0],[3586.0]
2345,[167.0],[1693.0],[2970.0]
2346,[1788.0],[141.0],[3258.0]
2347,[3575.0],[4787.0],[3260.0]
2348,[4725.0],[3668.0],[144.0]
2349,[4395.0],[1377.0],[1199.0]
2350,[4399.0],[2273.0],[4443.0]
2351,[3618.0],[1282.0],[2904.0]
2352,[3108.0],[1633.0],[889.0]
2353,[1489.0],[1658.0],[887.0]
2354,[1566.0],[2946.0],[1515.0]
2355,[672.0],[4570.0],[86.0]
2356,[3274.0],[461.0],[90.0]
2357,[752.0],[1566.0],[3259.0]
2358,[2423.0],[1121.0],[2950.0]
2359,[1557.0],[990.0],[3257.0]
2360,[3541.0],[3575.0],[3255.0]
2361,[3639.0],[2009.0],[3877.0]
2362,[3089.0],[3939.0],[4668.0]
2363,[2421.0],[483.0],[4524.0]
2364,[2723.0],[4469.0],[53.0]
2365,[4407.0],[1169.0],[4038.0]
2366,[1769.0],[2895.0],[1690.0]
2367,[1228.0],[3485.0],[1708.0]
2368,[151.0],[2777.0],[4663.0]
2369,[558.0],[1092.0],[1627.0]
2370,[4718.0],[4343.0],[2992.0]
2371,[1864.0],[696.0],[4296.0]
2372,[3996.0],[4663.0],[3282.0]
2373,[4893.0],[1936.0],[4861.0]
2374,[2541.0],[1083.0],[4185.0]
2375,[3756.0],[1555.0],[2463.0]
2376,[3751.0],[2686.0],[4085.0]
2377,[4787.0],[2680.0],[2099.0]
2378,[1911.0],[2796.0],[2089.0]
2379,[4210.0],[2740.0],[512.0]
2380,[742.0],[4461.0],[3918.0]
2381,[1072.0],[4810.0],[2693.0]
2382,[3675.0],[2747.0],[2968.0]
2383,[4587.0],[2608.0],[1936.0]
2384,[4104.0],[2671.0],[1740.0]
2385,[3961.0],[4445.0],[4445.0]
2386,[468.0],[915.0],[4328.0]
2387,[1799.0],[3113.0],[1693.0]
2388,[3797.0],[1624.0],[2865.0]
2389,[2351.0],[1419.0],[3137.0]
2390,[2495.0],[2665.0],[1315.0]
2391,[864.0],[1817.0],[828.0]
2392,[4430.0],[3205.0],[2353.0]
2393,[1182.0],[850.0],[1173.0]
2394,[2381.0],[335.0],[2409.0]
2395,[137.0],[2047.0],[2413.0]
2396,[2409.0],[4454.0],[2423.0]
2397,[2413.0],[844.0],[870.0]
2398,[2812.0],[2684.0],[4809.0]
2399,[1241.0],[3237.0],[3782.0]
2400,[4459.0],[1187.0],[1630.0]
2401,[2530.0],[53.0],[4179.0]
2402,[2749.0],[2879.0],[4217.0]
2403,[647.0],[1289.0],[3959.0]
2404,[3733.0],[3818.0],[742.0]
2405,[4176.0],[3819.0],[4804.0]
2406,[2580.0],[3069.0],[4762.0]
2407,[774.0],[1666.0],[2468.0]
2408,[1989.0],[3894.0],[2562.0]
2409,[4491.0],[2449.0],[2054.0]
2410,[1173.0],[843.0],[3763.0]
2411,[1337.0],[3630.0],[4697.0]
2412,[1338.0],[4257.0],[1027.0]
2413,[2525.0],[1415.0],[3635.0]
2414,[1294.0],[2060.0],[705.0]
2415,[855.0],[2844.0],[1166.0]
2416,[3833.0],[573.0],[3108.0]
2417,[4695.0],[3854.0],[3125.0]
2418,[3501.0],[496.0],[4694.0]
2419,[763.0],[3147.0],[3677.0]
2420,[4804.0],[200.0],[2037.0]
2421,[2532.0],[4345.0],[2031.0]
2422,[2531.0],[1565.0],[2760.0]
2423,[1166.0],[2129.0],[2535.0]
2424,[524.0],[1228.0],[4142.0]
2425,[2840.0],[4540.0],[1453.0]
2426,[4425.0],[2425.0],[4878.0]
2427,[668.0],[1366.0],[3417.0]
2428,[4618.0],[3479.0],[4701.0]
2429,[3889.0],[174.0],[3650.0]
2430,[4228.0],[3422.0],[1162.0]
2431,[1589.0],[4119.0],[523.0]
2432,[658.0],[1499.0],[4523.0]
2433,[3301.0],[3137.0],[1227.0]
2434,[3107.0],[3412.0],[1089.0]
2435,[1187.0],[3966.0],[2453.0]
2436,[3159.0],[1425.0],[4691.0]
2437,[2037.0],[22.0],[299.0]
2438,[3138.0],[1119.0],[4500.0]
2439,[3256.0],[3994.0],[869.0]
2440,[1183.0],[3996.0],[4172.0]
2441,[3255.0],[3993.0],[2126.0]
2442,[3318.0],[2099.0],[3280.0]
2443,[3257.0],[3275.0],[4459.0]
2444,[3259.0],[3189.0],[2064.0]
2445,[226.0],[177.0],[1341.0]
2446,[3736.0],[1007.0],[1292.0]
2447,[3422.0],[1749.0],[1413.0]
2448,[1478.0],[2577.0],[3028.0]
2449,[3249.0],[1850.0],[37.0]
2450,[4396.0],[1788.0],[958.0]
2451,[1229.0],[517.0],[1182.0]
2452,[1052.0],[1531.0],[3485.0]
2453,[1437.0],[3771.0],[3996.0]
2454,[4675.0],[3573.0],[3994.0]
2455,[4328.0],[2840.0],[3993.0]
2456,[3258.0],[151.0],[3533.0]
2457,[3291.0],[57.0],[3668.0]
2458,[3208.0],[2104.0],[659.0]
2459,[1866.0],[3122.0],[395.0]
2460,[3125.0],[73.0],[4883.0]
2461,[2925.0],[2619.0],[2530.0]
2462,[2937.0],[252.0],[4174.0]
2463,[1454.0],[3762.0],[1820.0]
2464,[4570.0],[3014.0],[4702.0]
2465,[1428.0],[1368.0],[244.0]
2466,[1776.0],[3379.0],[3468.0]
2467,[3004.0],[1126.0],[1099.0]
2468,[1534.0],[2768.0],[1035.0]
2469,[639.0],[4176.0],[1633.0]
2470,[73.0],[3125.0],[2254.0]
2471,[1752.0],[4254.0],[2874.0]
2472,[2923.0],[1707.0],[1640.0]
2473,[2345.0],[4148.0],[4255.0]
2474,[114.0],[2221.0],[1988.0]
2475,[972.0],[90.0],[1711.0]
2476,[3518.0],[668.0],[823.0]
2477,[4283.0],[2770.0],[4756.0]
2478,[4339.0],[3610.0],[2715.0]
2479,[1037.0],[575.0],[1229.0]
2480,[2177.0],[766.0],[1565.0]
2481,[4286.0],[3321.0],[4369.0]
2482,[3194.0],[2469.0],[672.0]
2483,[661.0],[3976.0],[3889.0]
2484,[1430.0],[4691.0],[564.0]
2485,[4293.0],[512.0],[1847.0]
2486,[1343.0],[975.0],[1944.0]
2487,[195.0],[4400.0],[3617.0]
2488,[4698.0],[4397.0],[766.0]
2489,[2579.0],[2937.0],[3008.0]
2490,[315.0],[3449.0],[4425.0]
2491,[1628.0],[4893.0],[992.0]
2492,[3879.0],[1413.0],[2522.0]
2493,[4620.0],[4085.0],[4343.0]
2494,[3122.0],[4620.0],[2428.0]
2495,[968.0],[3108.0],[4222.0]
2496,[3918.0],[4831.0],[4092.0]
2497,[4201.0],[159.0],[1791.0]
2498,[88.0],[3269.0],[1403.0]
2499,[1174.0],[299.0],[1860.0]
2500,[872.0],[3445.0],[2567.0]
2501,[4719.0],[2997.0],[21.0]
2502,[1085.0],[4433.0],[4646.0]
2503,[4790.0],[3586.0],[3404.0]
2504,[3600.0],[2904.0],[3612.0]
2505,[2891.0],[3397.0],[3920.0]
2506,[3449.0],[4066.0],[2570.0]
2507,[3866.0],[4428.0],[754.0]
2508,[4469.0],[640.0],[151.0]
2509,[97.0],[3063.0],[3858.0]
2510,[591.0],[2627.0],[2772.0]
2511,[1707.0],[1488.0],[4201.0]
2512,[2741.0],[260.0],[950.0]
2513,[3210.0],[4584.0],[2223.0]
2514,[4768.0],[3600.0],[3600.0]
2515,[3670.0],[3921.0],[3958.0]
2516,[4192.0],[2131.0],[2661.0]
2517,[4868.0],[1939.0],[732.0]
2518,[146.0],[1988.0],[3985.0]
2519,[3552.0],[2732.0],[2662.0]
2520,[2789.0],[2450.0],[3558.0]
2521,[1555.0],[3248.0],[2325.0]
2522,[1360.0],[3319.0],[2103.0]
2523,[2884.0],[4310.0],[2946.0]
2524,[1366.0],[1183.0],[3854.0]
2525,[2114.0],[3533.0],[1953.0]
2526,[145.0],[1477.0],[1125.0]
2527,[4668.0],[2893.0],[1169.0]
2528,[51.0],[4019.0],[3606.0]
2529,[754.0],[1614.0],[2177.0]
2530,[4595.0],[1574.0],[2559.0]
2531,[2763.0],[1639.0],[114.0]
2532,[4439.0],[4192.0],[88.0]
2533,[3933.0],[2814.0],[2381.0]
2534,[415.0],[2760.0],[65.0]
2535,[1048.0],[3060.0],[2488.0]
2536,[2570.0],[3259.0],[4810.0]
2537,[4438.0],[3260.0],[3517.0]
2538,[3368.0],[4717.0],[826.0]
2539,[2648.0],[3517.0],[2247.0]
2540,[153.0],[970.0],[850.0]
2541,[1889.0],[3256.0],[1020.0]
2542,[4343.0],[2259.0],[1021.0]
2543,[4229.0],[3258.0],[1239.0]
2544,[2567.0],[3257.0],[2262.0]
2545,[3785.0],[3593.0],[967.0]
2546,[2286.0],[4646.0],[1317.0]
2547,[2835.0],[4876.0],[522.0]
2548,[213.0],[1303.0],[3805.0]
2549,[4835.0],[2102.0],[4461.0]
2550,[2997.0],[3571.0],[473.0]
2551,[27.0],[2154.0],[791.0]
2552,[2626.0],[1917.0],[3857.0]
2553,[844.0],[2950.0],[2354.0]
2554,[2920.0],[236.0],[1407.0]
2555,[1558.0],[235.0],[3092.0]
2556,[1469.0],[233.0],[3248.0]
2557,[3412.0],[3821.0],[2691.0]
2558,[1006.0],[1480.0],[488.0]
2559,[2645.0],[4292.0],[4587.0]
2560,[2277.0],[2461.0],[2132.0]
2561,[2453.0],[3889.0],[2789.0]
2562,[323.0],[1668.0],[4382.0]
2563,[3676.0],[2176.0],[2389.0]
2564,[1341.0],[2683.0],[4119.0]
2565,[129.0],[4881.0],[3675.0]
2566,[439.0],[3670.0],[4009.0]
2567,[1622.0],[2453.0],[640.0]
2568,[1636.0],[2238.0],[2900.0]
2569,[4380.0],[2856.0],[268.0]
2570,[3275.0],[3617.0],[1037.0]
2571,[4237.0],[711.0],[1639.0]
2572,[1293.0],[797.0],[968.0]
2573,[1708.0],[853.0],[3210.0]
2574,[992.0],[2351.0],[2194.0]
2575,[2978.0],[3170.0],[3397.0]
2576,[4798.0],[136.0],[990.0]
2577,[4577.0],[939.0],[1148.0]
2578,[3793.0],[55.0],[174.0]
2579,[817.0],[3797.0],[761.0]
2580,[2189.0],[2257.0],[4206.0]
2581,[4056.0],[1473.0],[3.0]
2582,[2449.0],[4500.0],[4581.0]
2583,[1292.0],[4206.0],[669.0]
2584,[2371.0],[829.0],[1604.0]
2585,[2649.0],[4861.0],[2485.0]
2586,[4699.0],[1724.0],[2287.0]
2587,[4700.0],[1529.0],[2798.0]
2588,[3037.0],[4255.0],[3573.0]
2589,[1196.0],[3675.0],[1522.0]
2590,[3553.0],[4322.0],[3807.0]
2591,[2854.0],[1104.0],[3175.0]
2592,[956.0],[992.0],[1200.0]
2593,[2880.0],[66.0],[3630.0]
2594,[2737.0],[102.0],[3205.0]
2595,[976.0],[2790.0],[2229.0]
2596,[776.0],[3869.0],[1753.0]
2597,[1191.0],[3793.0],[1336.0]
2598,[1860.0],[2569.0],[1348.0]
2599,[4085.0],[4542.0],[1917.0]
2600,[708.0],[4543.0],[55.0]
2601,[2323.0],[4549.0],[2665.0]
2602,[499.0],[2977.0],[1516.0]
2603,[4848.0],[2858.0],[1004.0]
2604,[4372.0],[2855.0],[3686.0]
2605,[1425.0],[2353.0],[570.0]
2606,[1396.0],[2235.0],[2574.0]
2607,[3156.0],[3730.0],[3069.0]
2608,[3161.0],[2103.0],[85.0]
2609,[3588.0],[145.0],[89.0]
2610,[4454.0],[4380.0],[2371.0]
2611,[2665.0],[1522.0],[1557.0]
2612,[4691.0],[4821.0],[141.0]
2613,[4584.0],[4825.0],[4310.0]
2614,[2562.0],[872.0],[2416.0]
2615,[2464.0],[1640.0],[4098.0]
2616,[1462.0],[608.0],[3085.0]
2617,[4694.0],[972.0],[2595.0]
2618,[4009.0],[300.0],[2138.0]
2619,[1250.0],[323.0],[145.0]
2620,[894.0],[1348.0],[251.0]
2621,[2354.0],[1299.0],[3139.0]
2622,[4445.0],[1852.0],[4396.0]
2623,[4821.0],[2389.0],[4397.0]
2624,[793.0],[3716.0],[4398.0]
2625,[1711.0],[3411.0],[4400.0]
2626,[4641.0],[2964.0],[3921.0]
2627,[4207.0],[2825.0],[2351.0]
2628,[3265.0],[2135.0],[3984.0]
2629,[4593.0],[3989.0],[2787.0]
2630,[2428.0],[3986.0],[2785.0]
2631,[3782.0],[973.0],[3553.0]
2632,[4826.0],[1593.0],[2114.0]
2633,[139.0],[3983.0],[1502.0]
2634,[738.0],[3327.0],[3551.0]
2635,[1403.0],[4628.0],[469.0]
2636,[339.0],[3662.0],[2269.0]
2637,[1593.0],[1074.0],[183.0]
2638,[3631.0],[2648.0],[2884.0]
2639,[260.0],[89.0],[2408.0]
2640,[812.0],[85.0],[3023.0]
2641,[1313.0],[580.0],[4785.0]
2642,[511.0],[1557.0],[1067.0]
2643,[4736.0],[492.0],[2357.0]
2644,[1119.0],[113.0],[1720.0]
2645,[640.0],[116.0],[3319.0]
2646,[2105.0],[142.0],[193.0]
2647,[1303.0],[4378.0],[4517.0]
2648,[1067.0],[814.0],[2043.0]
2649,[1755.0],[384.0],[2978.0]
2650,[2199.0],[1239.0],[797.0]
2651,[2844.0],[2900.0],[4510.0]
2652,[3564.0],[4587.0],[3318.0]
2653,[4861.0],[269.0],[2418.0]
2654,[3098.0],[439.0],[4352.0]
2655,[1674.0],[812.0],[4339.0]
2656,[113.0],[2189.0],[4563.0]
2657,[496.0],[2789.0],[1676.0]
2658,[1813.0],[2798.0],[1671.0]
