Iteration,Sim_0,Sim_1,Sim_2
2005,[4353.0],[1096.0],[4001.0]
2006,[3212.0],[420.0],[1113.0]
2007,[713.0],[4838.0],[2688.0]
2008,[697.0],[4878.0],[3208.0]
2009,[698.0],[272.0],[1799.0]
2010,[390.0],[806.0],[2774.0]
2011,[4374.0],[3750.0],[2775.0]
2012,[3927.0],[3591.0],[3784.0]
2013,[4390.0],[3020.0],[2328.0]
2014,[4392.0],[4276.0],[3899.0]
2015,[4687.0],[4220.0],[3350.0]
2016,[4689.0],[3756.0],[2455.0]
2017,[2098.0],[3837.0],[4354.0]
2018,[4693.0],[1091.0],[855.0]
2019,[1996.0],[2007.0],[440.0]
2020,[1994.0],[290.0],[2621.0]
2021,[4688.0],[1055.0],[3744.0]
2022,[3772.0],[285.0],[900.0]
2023,[2929.0],[634.0],[4306.0]
2024,[2224.0],[1530.0],[1039.0]
2025,[293.0],[289.0],[4823.0]
2026,[2733.0],[1292.0],[1826.0]
2027,[2729.0],[1394.0],[1714.0]
2028,[4468.0],[896.0],[1394.0]
2029,[3570.0],[1506.0],[4720.0]
2030,[1904.0],[1241.0],[3263.0]
2031,[1703.0],[4353.0],[658.0]
2032,[4277.0],[523.0],[4391.0]
2033,[2797.0],[4306.0],[2005.0]
2034,[2991.0],[3739.0],[4496.0]
2035,[490.0],[1588.0],[2797.0]
2036,[1345.0],[918.0],[1994.0]
2037,[733.0],[2249.0],[2303.0]
2038,[1150.0],[3263.0],[3465.0]
2039,[4003.0],[51.0],[2122.0]
2040,[1699.0],[1086.0],[1233.0]
2041,[504.0],[2078.0],[477.0]
2042,[4859.0],[4386.0],[920.0]
2043,[3020.0],[1414.0],[2753.0]
2044,[1121.0],[658.0],[439.0]
2045,[794.0],[4201.0],[4562.0]
2046,[2527.0],[332.0],[4604.0]
2047,[3749.0],[1365.0],[2909.0]
2048,[3415.0],[1361.0],[3212.0]
2049,[3114.0],[3912.0],[3481.0]
2050,[2548.0],[3906.0],[3267.0]
2051,[3132.0],[3277.0],[3982.0]
2052,[4456.0],[4820.0],[2962.0]
2053,[4457.0],[833.0],[2684.0]
2054,[389.0],[2911.0],[698.0]
2055,[2478.0],[4318.0],[467.0]
2056,[1588.0],[3644.0],[2222.0]
2057,[962.0],[1281.0],[1777.0]
2058,[3091.0],[3114.0],[3439.0]
2059,[959.0],[2973.0],[1792.0]
2060,[593.0],[1771.0],[1334.0]
2061,[3640.0],[794.0],[1780.0]
2062,[4413.0],[2967.0],[67.0]
2063,[2681.0],[52.0],[243.0]
2064,[3837.0],[2621.0],[3599.0]
2065,[9.0],[1686.0],[1704.0]
2066,[1826.0],[1265.0],[1802.0]
2067,[1887.0],[1498.0],[3135.0]
2068,[2497.0],[734.0],[3140.0]
2069,[4635.0],[2871.0],[3715.0]
2070,[1757.0],[3135.0],[2788.0]
2071,[653.0],[3140.0],[3940.0]
2072,[2795.0],[3339.0],[1361.0]
2073,[2908.0],[2247.0],[1171.0]
2074,[1330.0],[869.0],[3339.0]
2075,[1734.0],[4439.0],[3006.0]
2076,[4707.0],[2061.0],[4885.0]
2077,[2047.0],[4748.0],[1585.0]
2078,[2245.0],[3607.0],[3371.0]
2079,[893.0],[141.0],[451.0]
2080,[2116.0],[3788.0],[532.0]
2081,[2339.0],[3622.0],[899.0]
2082,[477.0],[3121.0],[1213.0]
2083,[3148.0],[371.0],[4049.0]
2084,[3151.0],[2326.0],[1.0]
2085,[2533.0],[2193.0],[8.0]
2086,[3146.0],[2448.0],[4029.0]
2087,[2664.0],[736.0],[795.0]
2088,[825.0],[1904.0],[2903.0]
2089,[853.0],[1757.0],[2664.0]
2090,[904.0],[3561.0],[4707.0]
2091,[603.0],[3975.0],[2914.0]
2092,[1145.0],[3881.0],[4820.0]
2093,[1252.0],[2708.0],[93.0]
2094,[2671.0],[355.0],[547.0]
2095,[4697.0],[4252.0],[4447.0]
2096,[3761.0],[3761.0],[3418.0]
2097,[4748.0],[3366.0],[2919.0]
2098,[1466.0],[2048.0],[2224.0]
2099,[807.0],[1377.0],[3708.0]
2100,[3196.0],[2470.0],[4884.0]
2101,[3198.0],[585.0],[643.0]
2102,[3203.0],[2023.0],[2671.0]
2103,[4490.0],[401.0],[2021.0]
2104,[3897.0],[2846.0],[3952.0]
2105,[1809.0],[2838.0],[3804.0]
2106,[1442.0],[1401.0],[3433.0]
2107,[3224.0],[3605.0],[2072.0]
2108,[4878.0],[3873.0],[1025.0]
2109,[613.0],[1571.0],[839.0]
2110,[1334.0],[2603.0],[4331.0]
2111,[3269.0],[2612.0],[644.0]
2112,[10.0],[440.0],[576.0]
2113,[3563.0],[1088.0],[3779.0]
2114,[973.0],[2457.0],[596.0]
2115,[3727.0],[1203.0],[673.0]
2116,[4637.0],[2551.0],[2196.0]
2117,[554.0],[1213.0],[3494.0]
2118,[2996.0],[3712.0],[3305.0]
2119,[1881.0],[100.0],[706.0]
2120,[3277.0],[104.0],[475.0]
2121,[3272.0],[3653.0],[1904.0]
2122,[4112.0],[2836.0],[4413.0]
2123,[454.0],[2515.0],[2856.0]
2124,[2684.0],[309.0],[4647.0]
2125,[4284.0],[1762.0],[960.0]
2126,[612.0],[4664.0],[4457.0]
2127,[3542.0],[547.0],[4456.0]
2128,[3997.0],[3286.0],[4455.0]
2129,[3755.0],[3640.0],[2536.0]
2130,[2021.0],[1116.0],[3712.0]
2131,[4014.0],[2724.0],[2193.0]
2132,[4870.0],[1728.0],[1142.0]
2133,[3606.0],[4014.0],[505.0]
2134,[3038.0],[3350.0],[2899.0]
2135,[1202.0],[1315.0],[3042.0]
2136,[4574.0],[4.0],[2363.0]
2137,[1928.0],[4391.0],[4280.0]
2138,[4387.0],[490.0],[4275.0]
2139,[449.0],[2919.0],[3758.0]
2140,[2753.0],[1014.0],[638.0]
2141,[660.0],[3924.0],[1737.0]
2142,[3243.0],[2405.0],[4114.0]
2143,[3239.0],[1432.0],[4272.0]
2144,[594.0],[1892.0],[3309.0]
2145,[961.0],[3145.0],[2009.0]
2146,[3362.0],[3146.0],[3101.0]
2147,[2613.0],[3148.0],[4547.0]
2148,[4421.0],[720.0],[4274.0]
2149,[4836.0],[1535.0],[1466.0]
2150,[4419.0],[3151.0],[454.0]
2151,[1943.0],[525.0],[1841.0]
2152,[4420.0],[2685.0],[1837.0]
2153,[3795.0],[3518.0],[3607.0]
2154,[4424.0],[998.0],[3752.0]
2155,[3760.0],[3758.0],[3193.0]
2156,[18.0],[3753.0],[3751.0]
2157,[990.0],[875.0],[880.0]
2158,[3240.0],[880.0],[4474.0]
2159,[4376.0],[4756.0],[4685.0]
2160,[4306.0],[225.0],[1921.0]
2161,[291.0],[93.0],[1909.0]
2162,[1083.0],[1345.0],[585.0]
2163,[1025.0],[723.0],[2188.0]
2164,[2069.0],[2478.0],[2977.0]
2165,[3943.0],[345.0],[3570.0]
2166,[192.0],[4823.0],[3375.0]
2167,[3489.0],[835.0],[3609.0]
2168,[4764.0],[24.0],[2448.0]
2169,[4630.0],[3212.0],[3598.0]
2170,[1762.0],[243.0],[875.0]
2171,[2915.0],[712.0],[913.0]
2172,[984.0],[3216.0],[3124.0]
2173,[3868.0],[2383.0],[4863.0]
2174,[1035.0],[1881.0],[1355.0]
2175,[485.0],[1909.0],[1009.0]
2176,[1658.0],[1921.0],[1535.0]
2177,[4029.0],[1115.0],[4420.0]
2178,[1753.0],[1704.0],[4717.0]
2179,[320.0],[3416.0],[2047.0]
2180,[2267.0],[3360.0],[4424.0]
2181,[1733.0],[615.0],[1008.0]
2182,[3746.0],[2903.0],[2771.0]
2183,[2574.0],[3940.0],[4418.0]
2184,[2893.0],[4283.0],[4421.0]
2185,[1340.0],[4880.0],[571.0]
2186,[2876.0],[570.0],[3279.0]
2187,[3360.0],[10.0],[3415.0]
2188,[4515.0],[3613.0],[954.0]
2189,[3684.0],[4885.0],[2730.0]
2190,[2793.0],[2767.0],[309.0]
2191,[414.0],[3824.0],[2456.0]
2192,[3481.0],[3833.0],[3768.0]
2193,[4553.0],[4640.0],[713.0]
2194,[2465.0],[716.0],[972.0]
2195,[475.0],[2678.0],[4725.0]
2196,[2728.0],[2812.0],[615.0]
2197,[4314.0],[1845.0],[2344.0]
2198,[905.0],[1802.0],[998.0]
2199,[598.0],[1466.0],[1864.0]
2200,[1212.0],[1734.0],[2405.0]
2201,[2776.0],[534.0],[127.0]
2202,[2085.0],[2003.0],[1106.0]
2203,[2811.0],[2005.0],[1006.0]
2204,[3112.0],[3708.0],[4307.0]
2205,[3121.0],[532.0],[480.0]
2206,[1662.0],[4022.0],[51.0]
2207,[1032.0],[4863.0],[2238.0]
2208,[2774.0],[3239.0],[4017.0]
2209,[2775.0],[3243.0],[3525.0]
2210,[2009.0],[1411.0],[1950.0]
2211,[1822.0],[2915.0],[1954.0]
2212,[4728.0],[3095.0],[3814.0]
2213,[3432.0],[1362.0],[2839.0]
2214,[3894.0],[792.0],[4570.0]
2215,[3437.0],[2773.0],[1402.0]
2216,[4395.0],[2030.0],[591.0]
2217,[4399.0],[1913.0],[2365.0]
2218,[2049.0],[3579.0],[2767.0]
2219,[2220.0],[4199.0],[941.0]
2220,[3940.0],[1039.0],[3820.0]
2221,[300.0],[2231.0],[4062.0]
2222,[3485.0],[1512.0],[1962.0]
2223,[3116.0],[1085.0],[3462.0]
2224,[1512.0],[4884.0],[4809.0]
2225,[3605.0],[453.0],[84.0]
2226,[3899.0],[2547.0],[3939.0]
2227,[2007.0],[1410.0],[4836.0]
2228,[4049.0],[3546.0],[4754.0]
2229,[1204.0],[1005.0],[3089.0]
2230,[3381.0],[84.0],[4257.0]
2231,[1203.0],[1770.0],[577.0]
2232,[4001.0],[1815.0],[3621.0]
2233,[3594.0],[4489.0],[4282.0]
2234,[3591.0],[2511.0],[3379.0]
2235,[1008.0],[3768.0],[3301.0]
2236,[4386.0],[3324.0],[750.0]
2237,[2117.0],[1295.0],[689.0]
2238,[4402.0],[1841.0],[1295.0]
2239,[3525.0],[3757.0],[4104.0]
2240,[4017.0],[3752.0],[4100.0]
2241,[361.0],[2286.0],[131.0]
2242,[3345.0],[4291.0],[2678.0]
2243,[335.0],[959.0],[397.0]
2244,[1005.0],[1403.0],[2259.0]
2245,[3462.0],[962.0],[1795.0]
2246,[3466.0],[410.0],[2732.0]
2247,[1847.0],[2243.0],[3187.0]
2248,[1365.0],[602.0],[2832.0]
2249,[3621.0],[3842.0],[3049.0]
2250,[3379.0],[644.0],[332.0]
2251,[4352.0],[3577.0],[2550.0]
2252,[2104.0],[698.0],[464.0]
2253,[2693.0],[389.0],[2117.0]
2254,[22.0],[4764.0],[3572.0]
2255,[1610.0],[660.0],[757.0]
2256,[1104.0],[4030.0],[1566.0]
2257,[2099.0],[264.0],[1083.0]
2258,[3618.0],[2122.0],[4019.0]
2259,[882.0],[2498.0],[4210.0]
2260,[2383.0],[4715.0],[4764.0]
2261,[3611.0],[4002.0],[1365.0]
2262,[3171.0],[1202.0],[3575.0]
2263,[4016.0],[4453.0],[4007.0]
2264,[1072.0],[196.0],[2172.0]
2265,[2619.0],[4080.0],[3945.0]
2266,[60.0],[2366.0],[389.0]
2267,[2438.0],[1901.0],[1770.0]
2268,[2547.0],[4280.0],[2468.0]
2269,[3768.0],[3524.0],[3004.0]
2270,[1142.0],[2562.0],[3667.0]
2271,[673.0],[4274.0],[1353.0]
2272,[4555.0],[4295.0],[264.0]
2273,[2187.0],[4038.0],[845.0]
2274,[4272.0],[4273.0],[2777.0]
2275,[3006.0],[2409.0],[1788.0]
2276,[77.0],[2413.0],[2952.0]
2277,[235.0],[2084.0],[3838.0]
2278,[233.0],[2089.0],[1072.0]
2279,[4275.0],[449.0],[612.0]
2280,[2612.0],[4275.0],[1776.0]
2281,[2604.0],[2613.0],[2461.0]
2282,[467.0],[594.0],[696.0]
2283,[2172.0],[4874.0],[79.0]
2284,[1289.0],[2930.0],[1827.0]
2285,[575.0],[2534.0],[1858.0]
2286,[3708.0],[2839.0],[4761.0]
2287,[1013.0],[3985.0],[3385.0]
2288,[2129.0],[3814.0],[671.0]
2289,[2196.0],[4418.0],[390.0]
2290,[4491.0],[1330.0],[4667.0]
2291,[571.0],[1337.0],[1905.0]
2292,[1954.0],[1823.0],[1896.0]
2293,[1950.0],[986.0],[1897.0]
2294,[461.0],[596.0],[1658.0]
2295,[2802.0],[4424.0],[3961.0]
2296,[127.0],[3939.0],[3269.0]
2297,[1282.0],[571.0],[3898.0]
2298,[4547.0],[4419.0],[4469.0]
2299,[3937.0],[1824.0],[1773.0]
2300,[3101.0],[612.0],[4033.0]
2301,[1115.0],[1678.0],[4207.0]
2302,[546.0],[4555.0],[1187.0]
2303,[3541.0],[1008.0],[580.0]
2304,[3342.0],[4852.0],[2627.0]
2305,[3693.0],[106.0],[2277.0]
2306,[4080.0],[2536.0],[2876.0]
2307,[1103.0],[1089.0],[1265.0]
2308,[3613.0],[752.0],[4859.0]
2309,[3533.0],[3213.0],[3818.0]
2310,[624.0],[3570.0],[2466.0]
2311,[913.0],[4754.0],[2195.0]
2312,[3270.0],[77.0],[1661.0]
2313,[473.0],[127.0],[2107.0]
2314,[1911.0],[689.0],[3785.0]
2315,[2452.0],[4790.0],[256.0]
2316,[2832.0],[3089.0],[4172.0]
2317,[2990.0],[4114.0],[3833.0]
2318,[2559.0],[2427.0],[3121.0]
2319,[2577.0],[3674.0],[3112.0]
2320,[4493.0],[4210.0],[4399.0]
2321,[3049.0],[3371.0],[2085.0]
2322,[2853.0],[3611.0],[3851.0]
2323,[712.0],[3187.0],[986.0]
2324,[860.0],[1658.0],[2089.0]
2325,[3674.0],[1718.0],[3095.0]
2326,[696.0],[4100.0],[2508.0]
2327,[3182.0],[4376.0],[257.0]
2328,[3752.0],[4017.0],[3159.0]
2329,[3189.0],[3419.0],[525.0]
2330,[4459.0],[2899.0],[4344.0]
2331,[257.0],[2254.0],[4698.0]
2332,[3517.0],[3309.0],[2286.0]
2333,[2033.0],[195.0],[194.0]
2334,[1701.0],[3652.0],[1282.0]
2335,[2715.0],[3831.0],[3217.0]
2336,[2814.0],[1358.0],[3328.0]
2337,[671.0],[2876.0],[622.0]
2338,[4813.0],[4307.0],[3106.0]
2339,[4210.0],[2508.0],[4718.0]
2340,[488.0],[3818.0],[4715.0]
2341,[2777.0],[3819.0],[2898.0]
2342,[2952.0],[4718.0],[2264.0]
2343,[4718.0],[3274.0],[461.0]
2344,[4071.0],[3193.0],[558.0]
2345,[3958.0],[850.0],[2185.0]
2346,[3952.0],[257.0],[4553.0]
2347,[2534.0],[4629.0],[2260.0]
2348,[3217.0],[3171.0],[3684.0]
2349,[4100.0],[3385.0],[4790.0]
2350,[4461.0],[4071.0],[2534.0]
2351,[4527.0],[1174.0],[4443.0]
2352,[2060.0],[291.0],[2414.0]
2353,[4176.0],[958.0],[819.0]
2354,[2772.0],[4494.0],[137.0]
2355,[1737.0],[1.0],[1241.0]
2356,[3824.0],[3894.0],[894.0]
2357,[2678.0],[1282.0],[3524.0]
2358,[4604.0],[483.0],[749.0]
2359,[3756.0],[4399.0],[4378.0]
2360,[3751.0],[2185.0],[4635.0]
2361,[3639.0],[2645.0],[3149.0]
2362,[4474.0],[843.0],[2844.0]
2363,[177.0],[3801.0],[2429.0]
2364,[2122.0],[828.0],[1901.0]
2365,[3572.0],[4092.0],[1103.0]
2366,[2212.0],[467.0],[3652.0]
2367,[864.0],[463.0],[371.0]
2368,[137.0],[2312.0],[4491.0]
2369,[2508.0],[1936.0],[1273.0]
2370,[3567.0],[3569.0],[4276.0]
2371,[747.0],[335.0],[1640.0]
2372,[2109.0],[4445.0],[2409.0]
2373,[1939.0],[1083.0],[2413.0]
2374,[2788.0],[4456.0],[2061.0]
2375,[4568.0],[4457.0],[2726.0]
2376,[3422.0],[2487.0],[2064.0]
2377,[1912.0],[3113.0],[482.0]
2378,[3826.0],[2452.0],[3959.0]
2379,[3818.0],[4066.0],[1740.0]
2380,[1166.0],[2047.0],[1315.0]
2381,[4114.0],[3147.0],[2423.0]
2382,[1358.0],[256.0],[4038.0]
2383,[3309.0],[913.0],[2743.0]
2384,[1088.0],[3966.0],[2693.0]
2385,[52.0],[1013.0],[236.0]
2386,[1362.0],[2715.0],[3821.0]
2387,[3944.0],[2365.0],[233.0]
2388,[3001.0],[4294.0],[4205.0]
2389,[2992.0],[3210.0],[3249.0]
2390,[4444.0],[2425.0],[3237.0]
2391,[669.0],[2796.0],[1674.0]
2392,[3149.0],[941.0],[86.0]
2393,[2423.0],[2777.0],[90.0]
2394,[3959.0],[4257.0],[1446.0]
2395,[663.0],[2485.0],[3321.0]
2396,[3575.0],[1693.0],[975.0]
2397,[3328.0],[3598.0],[4228.0]
2398,[1841.0],[696.0],[2126.0]
2399,[2221.0],[406.0],[4494.0]
2400,[3274.0],[3684.0],[869.0]
2401,[742.0],[3269.0],[1112.0]
2402,[193.0],[1749.0],[106.0]
2403,[1305.0],[57.0],[1820.0]
2404,[3675.0],[1896.0],[1169.0]
2405,[4695.0],[1905.0],[3258.0]
2406,[3524.0],[1897.0],[3260.0]
2407,[1355.0],[3379.0],[3558.0]
2408,[468.0],[496.0],[4445.0]
2409,[970.0],[2454.0],[2950.0]
2410,[2749.0],[4407.0],[3259.0]
2411,[4587.0],[3610.0],[4296.0]
2412,[2495.0],[2591.0],[3257.0]
2413,[3733.0],[4174.0],[968.0]
2414,[2530.0],[575.0],[4145.0]
2415,[1693.0],[1042.0],[3255.0]
2416,[2363.0],[3037.0],[2997.0]
2417,[4228.0],[573.0],[742.0]
2418,[1864.0],[2684.0],[4174.0]
2419,[752.0],[407.0],[1847.0]
2420,[1799.0],[3205.0],[2194.0]
2421,[558.0],[1917.0],[1092.0]
2422,[1566.0],[1985.0],[4255.0]
2423,[4038.0],[1633.0],[3958.0]
2424,[2409.0],[844.0],[2992.0]
2425,[2413.0],[3575.0],[2215.0]
2426,[1557.0],[2099.0],[950.0]
2427,[1668.0],[708.0],[958.0]
2428,[2421.0],[795.0],[3586.0]
2429,[3089.0],[1661.0],[738.0]
2430,[3385.0],[1376.0],[4697.0]
2431,[2812.0],[4663.0],[1199.0]
2432,[4396.0],[4469.0],[3668.0]
2433,[2351.0],[2221.0],[4500.0]
2434,[3.0],[2104.0],[2760.0]
2435,[3318.0],[3821.0],[3877.0]
2436,[167.0],[4428.0],[2488.0]
2437,[1968.0],[1480.0],[244.0]
2438,[4181.0],[2105.0],[2099.0]
2439,[1337.0],[461.0],[1292.0]
2440,[1338.0],[1368.0],[1707.0]
2441,[1769.0],[181.0],[3092.0]
2442,[4104.0],[2671.0],[2463.0]
2443,[855.0],[3237.0],[4459.0]
2444,[1182.0],[2879.0],[3205.0]
2445,[3256.0],[4328.0],[1229.0]
2446,[3255.0],[1187.0],[3763.0]
2447,[3257.0],[90.0],[4295.0]
2448,[3259.0],[1121.0],[1936.0]
2449,[3258.0],[1763.0],[1917.0]
2450,[1173.0],[2009.0],[2129.0]
2451,[2381.0],[4345.0],[88.0]
2452,[2037.0],[4461.0],[4425.0]
2453,[2723.0],[4524.0],[1690.0]
2454,[1187.0],[1939.0],[1627.0]
2455,[3809.0],[3485.0],[3028.0]
2456,[4255.0],[4292.0],[967.0]
2457,[4804.0],[2664.0],[3137.0]
2458,[4645.0],[624.0],[823.0]
2459,[3833.0],[1228.0],[1693.0]
2460,[3301.0],[2814.0],[395.0]
2461,[4328.0],[3668.0],[2530.0]
2462,[2840.0],[177.0],[3485.0]
2463,[3501.0],[3091.0],[2559.0]
2464,[4425.0],[3009.0],[3918.0]
2465,[3159.0],[4343.0],[4142.0]
2466,[3961.0],[37.0],[524.0]
2467,[3125.0],[2760.0],[2562.0]
2468,[3107.0],[853.0],[3606.0]
2469,[3996.0],[485.0],[4756.0]
2470,[3699.0],[2747.0],[512.0]
2471,[668.0],[1366.0],[1403.0]
2472,[3614.0],[4454.0],[2789.0]
2473,[4893.0],[3918.0],[3280.0]
2474,[524.0],[3994.0],[299.0]
2475,[1856.0],[3996.0],[3686.0]
2476,[2953.0],[3993.0],[2859.0]
2477,[968.0],[3189.0],[3125.0]
2478,[4201.0],[711.0],[1227.0]
2479,[226.0],[3259.0],[3468.0]
2480,[972.0],[4019.0],[4085.0]
2481,[3552.0],[3260.0],[4524.0]
2482,[1942.0],[3256.0],[3650.0]
2483,[2925.0],[4893.0],[4343.0]
2484,[2937.0],[3258.0],[1162.0]
2485,[3797.0],[3257.0],[523.0]
2486,[3889.0],[990.0],[2229.0]
2487,[1183.0],[252.0],[144.0]
2488,[2741.0],[2129.0],[473.0]
2489,[1085.0],[1668.0],[4694.0]
2490,[1989.0],[53.0],[3782.0]
2491,[1636.0],[2577.0],[114.0]
2492,[2189.0],[2860.0],[1166.0]
2493,[2114.0],[2844.0],[828.0]
2494,[1858.0],[3137.0],[3889.0]
2495,[4339.0],[3630.0],[3533.0]
2496,[3004.0],[1289.0],[2325.0]
2497,[114.0],[3771.0],[4861.0]
2498,[4283.0],[1104.0],[4668.0]
2499,[4286.0],[2060.0],[3996.0]
2500,[2978.0],[4881.0],[3994.0]
2501,[3670.0],[2619.0],[3993.0]
2502,[2570.0],[236.0],[2567.0]
2503,[525.0],[235.0],[4663.0]
2504,[4439.0],[233.0],[2904.0]
2505,[3208.0],[512.0],[889.0]
2506,[1241.0],[2946.0],[887.0]
2507,[3518.0],[3797.0],[339.0]
2508,[151.0],[2461.0],[1791.0]
2509,[3249.0],[2238.0],[53.0]
2510,[3138.0],[300.0],[3617.0]
2511,[2567.0],[3889.0],[2570.0]
2512,[4407.0],[3533.0],[2037.0]
2513,[1889.0],[2740.0],[2031.0]
2514,[658.0],[3412.0],[570.0]
2515,[88.0],[4540.0],[2254.0]
2516,[2884.0],[3675.0],[1089.0]
2517,[145.0],[2950.0],[2247.0]
2518,[639.0],[1850.0],[3805.0]
2519,[1343.0],[2176.0],[3985.0]
2520,[3122.0],[3976.0],[2532.0]
2521,[2891.0],[3586.0],[2531.0]
2522,[4438.0],[992.0],[4878.0]
2523,[3291.0],[4831.0],[1944.0]
2524,[4618.0],[1565.0],[707.0]
2525,[1174.0],[2686.0],[4201.0]
2526,[2835.0],[2680.0],[4185.0]
2527,[1752.0],[3122.0],[3.0]
2528,[2345.0],[2937.0],[3008.0]
2529,[3368.0],[3125.0],[1988.0]
2530,[4768.0],[2449.0],[1173.0]
2531,[1052.0],[3479.0],[4762.0]
2532,[4192.0],[1640.0],[1565.0]
2533,[4445.0],[1092.0],[1182.0]
2534,[2789.0],[1988.0],[1557.0]
2535,[4620.0],[2977.0],[992.0]
2536,[3918.0],[4717.0],[3553.0]
2537,[4790.0],[4598.0],[1753.0]
2538,[3553.0],[2683.0],[4691.0]
2539,[3210.0],[200.0],[1515.0]
2540,[3600.0],[1183.0],[3210.0]
2541,[1480.0],[1666.0],[850.0]
2542,[1360.0],[22.0],[4804.0]
2543,[1229.0],[4646.0],[4179.0]
2544,[97.0],[2904.0],[3551.0]
2545,[4725.0],[260.0],[65.0]
2546,[153.0],[4255.0],[2772.0]
2547,[4593.0],[89.0],[2428.0]
2548,[4719.0],[85.0],[3807.0]
2549,[2760.0],[580.0],[485.0]
2550,[2177.0],[4876.0],[2453.0]
2551,[3449.0],[3573.0],[3675.0]
2552,[4675.0],[829.0],[1711.0]
2553,[2648.0],[3600.0],[826.0]
2554,[1589.0],[1707.0],[3858.0]
2555,[2260.0],[4310.0],[2223.0]
2556,[2562.0],[4825.0],[37.0]
2557,[2923.0],[3248.0],[4517.0]
2558,[4570.0],[1425.0],[488.0]
2559,[113.0],[2789.0],[1004.0]
2560,[4826.0],[3989.0],[3984.0]
2561,[844.0],[3986.0],[2287.0]
2562,[1366.0],[1529.0],[1413.0]
2563,[1622.0],[4085.0],[3612.0]
2564,[483.0],[4691.0],[4328.0]
2565,[267.0],[2840.0],[3282.0]
2566,[73.0],[517.0],[4646.0]
2567,[1845.0],[1557.0],[3920.0]
2568,[499.0],[4861.0],[2738.0]
2569,[3793.0],[2856.0],[85.0]
2570,[3194.0],[2997.0],[89.0]
2571,[3412.0],[1448.0],[141.0]
2572,[1628.0],[2258.0],[2865.0]
2573,[1707.0],[3617.0],[2177.0]
2574,[1776.0],[2194.0],[2946.0]
2575,[3037.0],[782.0],[2103.0]
2576,[1292.0],[778.0],[1857.0]
2577,[1430.0],[3517.0],[2535.0]
2578,[817.0],[1473.0],[672.0]
2579,[872.0],[2648.0],[2691.0]
2580,[496.0],[2606.0],[2715.0]
2581,[4595.0],[3593.0],[4461.0]
2582,[2947.0],[640.0],[4593.0]
2583,[27.0],[113.0],[3573.0]
2584,[4343.0],[4500.0],[4217.0]
2585,[2453.0],[972.0],[2978.0]
2586,[1006.0],[2229.0],[2019.0]
2587,[2105.0],[1413.0],[1639.0]
2588,[4668.0],[4433.0],[3248.0]
2589,[2323.0],[3406.0],[2661.0]
2590,[591.0],[3422.0],[4587.0]
2591,[2854.0],[1499.0],[3600.0]
2592,[1555.0],[4286.0],[4284.0]
2593,[3098.0],[1942.0],[3517.0]
2594,[4868.0],[4284.0],[4286.0]
2595,[269.0],[4285.0],[4285.0]
2596,[439.0],[1639.0],[151.0]
2597,[2665.0],[1621.0],[21.0]
2598,[4577.0],[2189.0],[4444.0]
2599,[4293.0],[973.0],[2662.0]
2600,[2449.0],[269.0],[1020.0]
2601,[2737.0],[1340.0],[1021.0]
2602,[2645.0],[4185.0],[1633.0]
2603,[2691.0],[151.0],[4382.0]
2604,[4469.0],[203.0],[2262.0]
2605,[1403.0],[73.0],[522.0]
2606,[1711.0],[2135.0],[3404.0]
2607,[1037.0],[102.0],[2132.0]
2608,[1462.0],[4254.0],[4222.0]
2609,[3676.0],[4400.0],[55.0]
2610,[268.0],[4397.0],[669.0]
2611,[2199.0],[939.0],[368.0]
2612,[3807.0],[55.0],[2353.0]
2613,[4699.0],[2825.0],[1148.0]
2614,[4700.0],[2351.0],[2003.0]
2615,[4237.0],[1160.0],[2798.0]
2616,[4380.0],[3686.0],[3630.0]
2617,[956.0],[3170.0],[694.0]
2618,[1162.0],[2131.0],[193.0]
2619,[4592.0],[2790.0],[2381.0]
2620,[1866.0],[3558.0],[2138.0]
2621,[708.0],[2453.0],[4460.0]
2622,[213.0],[3553.0],[226.0]
2623,[2277.0],[4192.0],[2970.0]
2624,[3092.0],[2469.0],[4009.0]
2625,[1048.0],[4033.0],[4092.0]
2626,[2223.0],[267.0],[2665.0]
2627,[4821.0],[3195.0],[2485.0]
2628,[4454.0],[136.0],[4310.0]
2629,[826.0],[3397.0],[3108.0]
2630,[323.0],[4628.0],[2884.0]
2631,[4229.0],[4322.0],[4411.0]
2632,[4861.0],[4380.0],[761.0]
2633,[2997.0],[4179.0],[3983.0]
2634,[3573.0],[3779.0],[2990.0]
2635,[4085.0],[1335.0],[1447.0]
2636,[2390.0],[4592.0],[2354.0]
2637,[4691.0],[3614.0],[3795.0]
2638,[793.0],[2567.0],[2416.0]
2639,[3866.0],[299.0],[2840.0]
2640,[3782.0],[3217.0],[1317.0]
2641,[1469.0],[2259.0],[2114.0]
2642,[1396.0],[3321.0],[2968.0]
2643,[2003.0],[4411.0],[782.0]
2644,[4372.0],[3983.0],[4099.0]
2645,[894.0],[4620.0],[791.0]
2646,[2354.0],[4148.0],[1860.0]
2647,[51.0],[2723.0],[3857.0]
2648,[4207.0],[3327.0],[990.0]
2649,[3399.0],[2109.0],[2389.0]
2650,[4694.0],[244.0],[3406.0]
2651,[4641.0],[668.0],[1183.0]
2652,[1550.0],[3063.0],[640.0]
2653,[4646.0],[1555.0],[4206.0]
2654,[738.0],[1852.0],[1067.0]
2655,[3986.0],[2900.0],[4563.0]
2656,[3989.0],[793.0],[4098.0]
2657,[2428.0],[791.0],[1037.0]
