Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1259,0.15700346,0.44158068,0.83698696,0.3596196,0.47921547,0.13330442,0.07245299,0.9703363,0.18164629,0.48036793,0.74846435,0.26275024,0.91842574,0.07304278,0.9482775,0.13130972,0.47599092,0.32397562,0.59892786,0.90957713,0.81402165,0.66844654,0.9459579,0.6495068,0.0759595,0.4851645,0.6600506,0.27189654,0.34284306,0.6925676,0.12345746,0.45744193,0.0831548,0.63586044,0.61135083,0.21629831,0.5681453,0.61582947,0.034603506,0.8988172,0.29513988,0.30190146,0.26455277,0.54919845,0.39221498,0.31216764,0.072924465,0.28288087,0.5495226,0.5522247
1260,0.3616376,0.7251164,0.37479067,0.36524153,0.9071495,0.88585705,0.34019065,0.24143305,0.9493461,0.0863826,0.17337415,0.03130743,0.47013003,0.9423523,0.5949758,0.38071162,0.78463733,0.23933807,0.12127808,0.2497608,0.13922715,0.8632133,0.59257543,0.7708555,0.9779217,0.8382834,0.8166218,0.49981976,0.072217554,0.9703325,0.1804429,0.10807669,0.74048376,0.84331816,0.16994664,0.11770749,0.23674932,0.91133,0.85934126,0.10329953,0.30885574,0.19603339,0.27901,0.055383205,0.4569283,0.047349125,0.28867924,0.8016063,0.2481766,0.20348549
1261,0.3759622,0.7139446,0.89264405,0.5813874,0.20601743,0.92237186,0.52584684,0.71690446,0.7974454,0.12536001,0.6634232,0.09392336,0.36935794,0.9555009,0.50939524,0.73036456,0.28762108,0.9841616,0.8940538,0.02139005,0.46916595,0.994584,0.51210445,0.89364874,0.118386865,0.9427228,0.2836136,0.8809253,0.12637943,0.4626168,0.5740773,0.30383274,0.0686765,0.5363566,0.6161099,0.6780393,0.9167826,0.7443065,0.36343026,0.97499406,0.90341574,0.7743577,0.9446593,0.9282413,0.1155107,0.28232655,0.9115885,0.7186774,0.8205116,0.8794171
1262,0.1328417,0.6112753,0.061075687,0.02327612,0.07826492,0.49050358,0.77159643,0.8323449,0.6080948,0.4835264,0.24112615,0.95226717,0.8940035,0.21402809,0.88560057,0.32499236,0.9178051,0.40927878,0.1615274,0.5886203,0.91725516,0.16718587,0.29292926,0.26776522,0.36961183,0.13140896,0.7732949,0.77796453,0.22666353,0.61218804,0.74628437,0.9331298,0.78350043,0.18315625,0.49682486,0.010120451,0.38755307,0.2938627,0.87091,0.48106268,0.056385845,0.979946,0.32207564,0.21253598,0.9280101,0.45401162,0.12297785,0.25772473,0.655703,0.9635815
1263,0.047112912,0.91829324,0.50318205,0.7583824,0.717588,0.8639404,0.18005452,0.28854823,0.012230486,0.82979476,0.64986396,0.9562348,0.3066749,0.323879,0.51001346,0.9259933,0.77723324,0.16438249,0.023555458,0.031534135,0.15428147,0.97229457,0.63671535,0.7187537,0.3349707,0.04072088,0.47646567,0.43598443,0.54075134,0.26637158,0.68807286,0.3008083,0.9745849,0.72523236,0.0038090348,0.06106451,0.7583504,0.34612894,0.8414415,0.160952,0.53896976,0.32129022,0.40048328,0.76408255,0.65692735,0.42177826,0.75710636,0.11551148,0.50925636,0.5880304
1264,0.39543357,0.18574995,0.8736969,0.05305794,0.53158814,0.46445358,0.8113977,0.30338854,0.10186213,0.62004715,0.26789525,0.33369046,0.86344117,0.85759926,0.8867482,0.91862553,0.6406483,0.059505194,0.24020872,0.5962121,0.113791704,0.41625997,0.8759047,0.4012959,0.52556396,0.17538199,0.45471084,0.74891603,0.5286272,0.85208046,0.17158777,0.73057413,0.29815167,0.11691451,0.8548132,0.5278771,0.74231815,0.9330401,0.74623543,0.30359203,0.10637307,0.4639826,0.035160035,0.07306725,0.54174525,0.4587289,0.52575815,0.20336819,0.8853859,0.5993594
1265,0.42220467,0.45075265,0.03809446,0.57734686,0.04027468,0.023294896,0.9453753,0.69012445,0.8972551,0.067795455,0.7669639,0.38277853,0.58512634,0.65140086,0.50233227,0.5851468,0.8499825,0.33312997,0.4521356,0.78601825,0.2607807,0.63495594,0.88712937,0.06002161,0.98987603,0.9501252,0.49094266,0.8562124,0.7183469,0.7922503,0.5676888,0.041092277,0.17197523,0.30319595,0.45865825,0.060716063,0.5494414,0.099084765,0.54144,0.5656477,0.8450092,0.11514065,0.15942982,0.17276123,0.80682796,0.9479333,0.9917563,0.1463956,0.74825096,0.13413078
1266,0.24454501,0.7930953,0.8057446,0.97394454,0.43261012,0.6852727,0.06718397,0.7677692,0.5253212,0.23759222,0.2156176,0.8336556,0.8462765,0.9910948,0.73860323,0.9024884,0.40803406,0.9437358,0.34147906,0.05298966,0.7414725,0.7417971,0.24913773,0.18817598,0.88917243,0.99586046,0.74580204,0.83162355,0.80794156,0.5070739,0.031196773,0.47947234,0.33270097,0.89326656,0.21415693,0.37325835,0.73543346,0.18221119,0.5346549,0.381347,0.49905849,0.7430849,0.04542476,0.39985484,0.85146236,0.88930273,0.18244395,0.42659587,0.8471662,0.15526086
1267,0.036763728,0.13454655,0.15632358,0.27779603,0.06689763,0.8682107,0.09566167,0.3096451,0.9493864,0.3601567,0.065514654,0.43255618,0.95200443,0.9587327,0.08907595,0.52290463,0.44266462,0.21475473,0.693195,0.3970316,0.32788867,0.4893409,0.09150994,0.43064493,0.1460985,0.3288375,0.75322443,0.5345147,0.30466956,0.6143993,0.91539,0.041083097,0.45783627,0.5217821,0.15547395,0.21003506,0.25080612,0.71217984,0.34360492,0.6709225,0.907792,0.41141284,0.16519919,0.43304428,0.55355227,0.78785294,0.7902615,0.63101715,0.10822046,0.079328924
1268,0.14104238,0.5458465,0.1738565,0.8592423,0.86101025,0.35963577,0.7067936,0.30169255,0.67240226,0.8822824,0.8165953,0.09003419,0.132658,0.45641005,0.8113463,0.86391366,0.26798746,0.7691002,0.27975395,0.7820796,0.4245743,0.8688619,0.87835675,0.9578706,0.82873774,0.52736425,0.90260386,0.6629782,0.9384767,0.64596295,0.40652543,0.5414999,0.16754499,0.18031955,0.7450601,0.94690263,0.30228007,0.6539111,0.48701802,0.13439816,0.33467728,0.7732287,0.029682934,0.9578048,0.74491066,0.6749911,0.2043832,0.98134744,0.1682618,0.45951653
1269,0.7260065,0.7147859,0.4894811,0.2811824,0.3001783,0.100755244,0.2175245,0.05806884,0.07608613,0.47644842,0.039420485,0.3664292,0.037293285,0.66644347,0.8293876,0.22818947,0.18832156,0.41334274,0.57239515,0.32375067,0.8673636,0.45066398,0.013992906,0.04263276,0.010722816,0.9826323,0.86436784,0.20322439,0.3250383,0.10337323,0.2949301,0.13959616,0.0053259134,0.5723462,0.4037934,0.1258102,0.4515576,0.9143359,0.4980161,0.8059691,0.119208574,0.8191302,0.06356299,0.8762105,0.06861389,0.040755242,0.60039425,0.17337471,0.23826051,0.5100629
1270,0.81000257,0.93213636,0.03720051,0.88793874,0.015768856,0.38880795,0.41697252,0.16621843,0.722421,0.032816023,0.16020072,0.2755869,0.43801555,0.15118569,0.11483416,0.3406027,0.8040804,0.79765344,0.42419356,0.30875385,0.887668,0.4872582,0.82086116,0.5338361,0.81852865,0.7086967,0.66341645,0.9273413,0.24131495,0.219527,0.11260587,0.26688814,0.91977066,0.84372115,0.3028711,0.9311336,0.069845915,0.7604461,0.48794135,0.09671116,0.0455454,0.27745128,0.84363025,0.5734822,0.021493614,0.07865393,0.9567555,0.3512677,0.100776285,0.92775494
1271,0.26725605,0.5707517,0.22334877,0.36277345,0.7069347,0.278679,0.8184278,0.32005572,0.910592,0.8365634,0.80696774,0.011332989,0.5700621,0.1015228,0.2625695,0.2669592,0.76817596,0.15948734,0.95895064,0.95422757,0.9262829,0.11150369,0.87492335,0.44647425,0.74658287,0.36220127,0.42741033,0.9911274,0.96676517,0.6408621,0.20169604,0.8291828,0.46282968,0.59908736,0.18281439,0.97716,0.89748967,0.59652907,0.22913992,0.112199515,0.4999432,0.5655239,0.87266713,0.16911748,0.9093281,0.42839757,0.47276345,0.64298236,0.9212894,0.36231846
1272,0.32140383,0.24196404,0.58582,0.65831107,0.6750894,0.59475493,0.6325986,0.4216947,0.56959134,0.6840501,0.02631715,0.28338122,0.39392418,0.2644356,0.8652961,0.04775518,0.44398922,0.21667969,0.99254227,0.755406,0.2434246,0.12539393,0.35970205,0.34513128,0.29814237,0.9624679,0.050911874,0.20002878,0.81588995,0.11317998,0.09223497,0.57008326,0.9127555,0.332565,0.44036034,0.60431325,0.531952,0.024016082,0.8024982,0.03366965,0.5791513,0.47956574,0.6796166,0.56011355,0.8146168,0.7766616,0.68012327,0.11193851,0.11028862,0.19642398
1273,0.26313838,0.6201782,0.9052289,0.3092299,0.6237498,0.5354813,0.31767243,0.7474802,0.053409487,0.784073,0.4918489,0.62663746,0.5406453,0.2723207,0.21780476,0.22679162,0.05562249,0.05109167,0.24778634,0.027777523,0.13348168,0.30895564,0.7491157,0.8612248,0.16565517,0.6988425,0.19104943,0.77328753,0.6299536,0.9268087,0.26290822,0.053218126,0.97094023,0.8815237,0.27570015,0.88047314,0.6865399,0.10012767,0.5618218,0.8163604,0.12318915,0.7469497,0.65664846,0.81787765,0.24794078,0.3752517,0.7446283,0.26429772,0.9540843,0.65569496
1274,0.5814052,0.57897276,0.7425324,0.34765607,0.75298357,0.007333666,0.19410318,0.09395814,0.058386266,0.06561178,0.7474277,0.07240301,0.10286042,0.3573189,0.5350873,0.53762704,0.5801417,0.48815045,0.08729857,0.9004704,0.17477682,0.6133206,0.16060805,0.7844385,0.5327535,0.8611572,0.6710364,0.8859477,0.48908874,0.09325546,0.41073513,0.6075895,0.73845667,0.8756943,0.88783586,0.26923996,0.03818363,0.79689467,0.75406295,0.31818664,0.6117146,0.47996324,0.21039727,0.48849654,0.22484931,0.9268924,0.24097058,0.7114196,0.3759897,0.15974554
1275,0.15712866,0.7619948,0.6229376,0.6209768,0.7294827,0.05817622,0.46690324,0.19269753,0.43658862,0.4483471,0.7173007,0.8798201,0.72782135,0.32691804,0.7560412,0.99418575,0.9332676,0.23436892,0.8308147,0.013548046,0.33705628,0.19816417,0.2013402,0.40044338,0.078084975,0.75509477,0.6558487,0.97034657,0.45365435,0.26642334,0.24334484,0.03477934,0.10592887,0.18619236,0.8470565,0.87123924,0.26171538,0.06527689,0.90764904,0.38002715,0.272528,0.012354434,0.6437544,0.0013591945,0.9774827,0.8652288,0.23346436,0.706897,0.49338824,0.6778271
1276,0.45280182,0.72986877,0.19087332,0.9690197,0.9058533,0.9423902,0.70800626,0.012161404,0.37788174,0.022418767,0.6114255,0.280871,0.15897381,0.19989502,0.9367995,0.14641273,0.10813412,0.086385995,0.13445505,0.9473372,0.95752543,0.24303812,0.5871091,0.072854936,0.7653774,0.398304,0.18068564,0.925305,0.7534219,0.7214781,0.7605182,0.4105956,0.18255392,0.11329079,0.6966723,0.044045538,0.5483623,0.7031852,0.5921023,0.23537737,0.965466,0.40383628,0.40957165,0.11205593,0.6386765,0.50979567,0.81372654,0.17620656,0.078689516,0.45250946
1277,0.80482125,0.59703255,0.839293,0.83185077,0.68190944,0.490376,0.73038226,0.34659198,0.96034086,0.88237876,0.06398371,0.5243429,0.5693704,0.4274791,0.4750999,0.7740903,0.08336598,0.70525736,0.30063927,0.2626879,0.7756554,0.8224481,0.58586097,0.5362983,0.49414074,0.9490247,0.70853484,0.36269498,0.38034725,0.030911654,0.04286498,0.52311426,0.7468157,0.03576058,0.88448125,0.19117782,0.28682756,0.2069158,0.2930538,0.10373321,0.060723633,0.054101884,0.18682504,0.96600807,0.1697169,0.19440567,0.41343224,0.8924053,0.8877481,0.35897085
1278,0.2024732,0.3715185,0.4961768,0.067166865,0.9001122,0.9048102,0.39993978,0.91909015,0.9790697,0.079031795,0.04458493,0.32775852,0.8584575,0.14532104,0.53000396,0.6398579,0.981348,0.52088,0.27864635,0.35538894,0.2851031,0.63520265,0.07587245,0.2954896,0.46238706,0.48669454,0.104286015,0.9672459,0.30032092,0.4677179,0.18734074,0.53893405,0.656592,0.89162683,0.55866563,0.5783936,0.4336953,0.963858,0.48633882,0.41831154,0.8830571,0.6391987,0.76381725,0.91292524,0.8469959,0.34310275,0.11996207,0.32553512,0.9580997,0.29051057
1279,0.5828831,0.13814485,0.1479159,0.2524646,0.43907726,0.62792796,0.7846316,0.23078808,0.8144543,0.84065723,0.7926931,0.4716909,0.43284622,0.35435623,0.30900872,0.82686603,0.99194527,0.8055758,0.6705469,0.6508766,0.075411856,0.8657348,0.5426536,0.6458445,0.33241728,0.36625886,0.26898634,0.9769343,0.06619316,0.56376255,0.6580996,0.15276149,0.1015929,0.21409932,0.05053374,0.090883225,0.47643355,0.26145732,0.080560565,0.78667516,0.15884441,0.76069236,0.4087631,0.68525887,0.6972622,0.0046774745,0.30243367,0.90121764,0.2608477,0.42966565
1280,0.1818729,0.97697407,0.69759023,0.05767268,0.24074703,0.51633155,0.29932603,0.27443975,0.3477001,0.17001092,0.37486783,0.6833138,0.760041,0.80538857,0.93203425,0.4713157,0.2722642,0.32346237,0.6815349,0.70476085,0.55676425,0.40102625,0.7863703,0.9168973,0.4887955,0.30580556,0.15749046,0.6456,0.7869903,0.1076003,0.82903624,0.3253146,0.39078903,0.23581016,0.4809138,0.6542123,0.57850546,0.36656958,0.8316078,0.40268242,0.8091342,0.9295153,0.72036046,0.32281107,0.1286076,0.48051944,0.41520852,0.11736214,0.52225846,0.36397606
1281,0.034607023,0.9321337,0.97954,0.344086,0.9383246,0.017902613,0.4177259,0.7709378,0.43041795,0.8111532,0.11476004,0.6439105,0.46487787,0.23257452,0.2202802,0.909196,0.78054476,0.9677434,0.25174218,0.9083532,0.021939188,0.1296803,0.13781452,0.78020346,0.6800599,0.6544644,0.363414,0.22930124,0.8774098,0.56155384,0.4030675,0.04836288,0.80478954,0.4969921,0.35794562,0.2153964,0.075963885,0.9448558,0.90910494,0.39197367,0.6689795,0.1093629,0.073221505,0.47939476,0.061610013,0.884095,0.49592686,0.5709716,0.00448215,0.90376323
1282,0.90511024,0.5980989,0.120845824,0.055348188,0.06262827,0.8376721,0.33751076,0.20048884,0.5859724,0.46124524,0.5356379,0.18781215,0.90164673,0.75409263,0.9385872,0.45502266,0.8383882,0.86083615,0.8567633,0.7277082,0.78060746,0.8159337,0.8992708,0.85351896,0.68377805,0.41024274,0.7459476,0.6145986,0.79316187,0.8420514,0.40051746,0.64059,0.4554877,0.53875756,0.66038734,0.3016092,0.56121045,0.5707937,0.42627874,0.73725903,0.06979489,0.19016549,0.70688695,0.9067139,0.86951196,0.15777066,0.6940463,0.039314985,0.9581343,0.52955234
1283,0.95791286,0.960665,0.16970563,0.5435756,0.95492095,0.32831144,0.82056534,0.41348082,0.5774771,0.7006644,0.48295557,0.6956906,0.6572322,0.3748027,0.677883,0.4031589,0.863929,0.23417246,0.31828916,0.19601849,0.7100135,0.77399004,0.037614197,0.03875929,0.29233462,0.13581648,0.34397447,0.017831206,0.56164753,0.5312528,0.40699124,0.9283944,0.42436743,0.5565937,0.4903077,0.17664778,0.2941389,0.967399,0.7530112,0.09716153,0.3707031,0.5296595,0.24274555,0.33546546,0.7697936,0.8862629,0.13076323,0.80840087,0.108908564,0.5572256
1284,0.11210364,0.5168532,0.89480686,0.9745413,0.48799998,0.5336811,0.21794784,0.39363602,0.34815508,0.40735582,0.32189548,0.08990893,0.09720147,0.46448183,0.65100527,0.8337629,0.2123065,0.8701414,0.6251222,0.33865058,0.032604516,0.3664732,0.9184239,0.2104818,0.037701935,0.72095513,0.29717666,0.9909675,0.5279686,0.45522606,0.2008327,0.20548463,0.25021344,0.21849525,0.5012737,0.47257894,0.92909664,0.6529268,0.5137728,0.88782644,0.7205916,0.7269006,0.06391391,0.5072558,0.64349926,0.3521758,0.75837946,0.5305269,0.87564373,0.11902028
1285,0.62235487,0.3204413,0.6046487,0.36304772,0.6881021,0.27770245,0.94356036,0.04019031,0.059004933,0.24824601,0.59832335,0.060667217,0.78785133,0.3716486,0.97271574,0.30010882,0.06574708,0.7701773,0.51163673,0.108100474,0.29931816,0.14947179,0.19799599,0.94281,0.60683835,0.9289936,0.39190185,0.43183133,0.69701487,0.7088604,0.6678636,0.2446807,0.59893686,0.6531786,0.3255418,0.78832394,0.6419028,0.47217193,0.092749774,0.65710485,0.15042746,0.94116896,0.2178972,0.54201764,0.060125977,0.5965812,0.4500013,0.318331,0.03393063,0.08129576
1286,0.4452707,0.81403697,0.076259464,0.25003833,0.7831377,0.96961737,0.98492014,0.08104926,0.6808121,0.93493664,0.4800667,0.8435935,0.54124105,0.58143675,0.57388747,0.2402601,0.6587354,0.66781664,0.09132829,0.2245923,0.043732226,0.8666285,0.51802886,0.9586766,0.9030147,0.436534,0.6696275,0.38742977,0.9519264,0.36556846,0.7409534,0.037997365,0.6122609,0.49781892,0.3123641,0.95684296,0.42866325,0.093217224,0.56507254,0.95455515,0.86917543,0.97799504,0.7348779,0.6665046,0.13477218,0.35400048,0.34055918,0.48291966,0.2557637,0.94578916
1287,0.32104987,0.08009851,0.78379047,0.25308037,0.4940156,0.6599337,0.5919125,0.7423688,0.012020916,0.84408754,0.048057586,0.33514857,0.9679525,0.014814615,0.9886044,0.861218,0.9493901,0.057365835,0.25804913,0.11258364,0.17285994,0.2005601,0.8702929,0.9715731,0.20287582,0.58663756,0.031607717,0.14808032,0.3832436,0.2535758,0.9254714,0.35357782,0.628896,0.12644038,0.43114316,0.45254055,0.5152196,0.12544933,0.38977146,0.07791725,0.65282655,0.6253582,0.97444606,0.17012635,0.0757896,0.6433634,0.34908527,0.7534226,0.5547946,0.819383
1288,0.94953114,0.4509985,0.33050025,0.17025259,0.4410144,0.3716358,0.37958586,0.47386375,0.15368584,0.61124814,0.22004315,0.8976352,0.9277189,0.80087554,0.4160108,0.020910978,0.50783074,0.8899124,0.7654005,0.9034052,0.8140754,0.7634696,0.2462559,0.60412884,0.4663849,0.86088634,0.4106247,0.22344747,0.7890293,0.88182724,0.947171,0.6711813,0.26427567,0.46139282,0.13120398,0.5673862,0.94113183,0.42786285,0.40416867,0.56474435,0.14292654,0.86380696,0.58912265,0.9522773,0.26927316,0.11759153,0.87114394,0.5974027,0.51177865,0.8742589
1289,0.16206935,0.8285694,0.5993158,0.48820156,0.94529486,0.8229383,0.27320054,0.2885912,0.44890085,0.06430748,0.44712412,0.9762264,0.069854856,0.97640824,0.09717247,0.8190135,0.7399897,0.19782382,0.26857722,0.9862832,0.26081103,0.89976037,0.95417106,0.25223494,0.7055742,0.9670795,0.16761374,0.2567079,0.4377765,0.44399253,0.47429493,0.10449624,0.26721895,0.11633214,0.0069249272,0.111634016,0.3002219,0.77563286,0.7367495,0.5332542,0.33367223,0.92767215,0.31882066,0.018608987,0.29694712,0.48677808,0.53067386,0.048000544,0.3404383,0.70867753
1290,0.09285316,0.41020268,0.45904753,0.88928545,0.43721008,0.5761051,0.8358233,0.9434811,0.8416884,0.74990046,0.91217244,0.4351673,0.7923497,0.43808025,0.39891905,0.23647517,0.959009,0.88952935,0.96274024,0.55688107,0.11647308,0.83340085,0.6987658,0.6002877,0.73596096,0.34521353,0.3272447,0.37677932,0.619342,0.77503747,0.8867374,0.21560138,0.7620667,0.91906583,0.8125595,0.9652244,0.03946641,0.24590674,0.57832193,0.35444766,0.96701515,0.5532217,0.42939866,0.7621559,0.06931153,0.7322585,0.033050954,0.5905467,0.9314041,0.022333622
1291,0.9587599,0.7759949,0.3505608,0.21342924,0.0773153,0.9105199,0.8553375,0.88123095,0.9654862,0.7254172,0.724303,0.6267436,0.4615699,0.399957,0.5887295,0.6677116,0.5623828,0.5547486,0.01614505,0.36636472,0.31901142,0.5814716,0.8784466,0.29487807,0.27992797,0.0870204,0.24421284,0.46780658,0.3971394,0.24105334,0.39871815,0.20085025,0.7235662,0.8974684,0.868268,0.95744705,0.93991184,0.20831266,0.9567853,0.42342862,0.11971402,0.06862754,0.7463575,0.29901963,0.6393598,0.9673734,0.4501021,0.50065726,0.36622816,0.79007643
1292,0.17494997,0.56397146,0.98011357,0.1387893,0.9445169,0.84963715,0.369318,0.10020685,0.28954726,0.68138653,0.1766974,0.2000691,0.35868973,0.5054709,0.30232877,0.16963425,0.78548634,0.7810644,0.5265246,0.94748294,0.08146575,0.54339343,0.89140105,0.3372105,0.43806624,0.7369848,0.23460042,0.3767114,0.8495879,0.1646494,0.53110796,0.32319498,0.4005711,0.6405665,0.96234125,0.2995931,0.9336196,0.35393375,0.20278552,0.017562479,0.6204649,0.6307655,0.53460956,0.8458655,0.567468,0.34483463,0.20619842,0.92751765,0.06665382,0.08900106
1293,0.66199267,0.118193805,0.90517116,0.96546495,0.18946213,0.8339166,0.98066914,0.23392692,0.040082574,0.63230705,0.9262563,0.9218385,0.5066229,0.47189203,0.08404449,0.5398848,0.6590681,0.54568374,0.78524137,0.82152736,0.12140438,0.1884256,0.31920922,0.5992124,0.23318681,0.04362321,0.5416393,0.8062532,0.8834921,0.12958056,0.75408584,0.8785703,0.1761136,0.3436047,0.8212354,0.93498045,0.8131485,0.13649914,0.6266359,0.5369099,0.090045154,0.42745712,0.051472425,0.18192533,0.46976843,0.7130854,0.5714136,0.19841346,0.04628074,0.36026934
1294,0.31169114,0.78892815,0.72133243,0.7313763,0.89506507,0.7345641,0.78007805,0.43102163,0.24611154,0.109809875,0.927879,0.8520037,0.87451565,0.063271135,0.8751196,0.91474986,0.119247586,0.85829777,0.12495354,0.4343099,0.2762359,0.08777985,0.38979477,0.43408698,0.6934217,0.79471445,0.17584744,0.7797692,0.2059502,0.81521094,0.74368256,0.4362077,0.6287335,0.2547984,0.49318346,0.15159541,0.81709206,0.93322706,0.25410354,0.3889386,0.7707007,0.62249815,0.46287867,0.42326283,0.97393674,0.954027,0.4294231,0.817751,0.94014716,0.069170415
1295,0.28942662,0.82537293,0.7886239,0.2337774,0.28360233,0.95415044,0.9037869,0.01169765,0.022006303,0.91894937,0.25638402,0.46617693,0.7622354,0.26411635,0.8755579,0.013006359,0.5316766,0.9780676,0.96618724,0.31870863,0.11616069,0.5513255,0.6963641,0.31179166,0.45804724,0.4344095,0.5732908,0.3488224,0.76718163,0.2660182,0.6860332,0.15871608,0.24194789,0.9603785,0.6622829,0.59404314,0.02676925,0.5258243,0.9983685,0.13217875,0.049525887,0.83258516,0.28263506,0.63016015,0.437068,0.9171561,0.29502916,0.7459412,0.059918284,0.7048082
1296,0.6703396,0.6656694,0.8922504,0.7248658,0.783158,0.76934624,0.8200324,0.84040415,0.8100669,0.3058436,0.8737892,0.15859151,0.6993478,0.07267833,0.04868126,0.79732454,0.5697162,0.64888763,0.93005455,0.2178888,0.16669697,0.08413088,0.82839715,0.59711576,0.10547146,0.070577115,0.8780482,0.02972117,0.016100585,0.47923708,0.25295496,0.7609446,0.14890218,0.72971475,0.7353004,0.58093214,0.8912953,0.655922,0.20820236,0.5147977,0.97091234,0.66919106,0.10068712,0.7842411,0.9913404,0.5903498,0.5544678,0.50969183,0.16684407,0.14571822
1297,0.36311668,0.9751015,0.71174556,0.31554234,0.7099829,0.73697484,0.05185899,0.812446,0.19141957,0.44456026,0.9009615,0.5339007,0.5520723,0.08012712,0.87653327,0.9638066,0.9707783,0.9212134,0.8107097,0.98586965,0.15242016,0.036211073,0.9253453,0.6895469,0.4386416,0.36814708,0.18211085,0.1116983,0.5284318,0.21150115,0.17565233,0.98756003,0.104195416,0.27658272,0.8292027,0.4810289,0.57368076,0.8908963,0.72741723,0.24006787,0.916209,0.48969525,0.30936158,0.3531757,0.26097244,0.8953567,0.6055845,0.6769431,0.04676035,0.6665759
1298,0.35193062,0.020251125,0.26341823,0.28260744,0.36994535,0.25357783,0.14034307,0.602447,0.8202094,0.95922947,0.89620876,0.18583617,0.86576295,0.9330591,0.71925116,0.5517392,0.7068489,0.56246704,0.36842397,0.086274564,0.8028146,0.9896786,0.7959675,0.6252364,0.5390647,0.10779822,0.39136553,0.055672586,0.6953443,0.15683764,0.67734057,0.9449576,0.2594983,0.27692923,0.33190393,0.8486759,0.6490262,0.009188384,0.79671454,0.22893056,0.6222546,0.1728152,0.491014,0.5414113,0.4731675,0.89436233,0.043801457,0.01982832,0.7431204,0.985005
1299,0.6033132,0.8822719,0.34395015,0.3305509,0.9104909,0.32311857,0.40060785,0.22837645,0.9721726,0.13582149,0.96013397,0.59474444,0.5180802,0.8151268,0.8070233,0.51854134,0.3842161,0.7014685,0.2530256,0.2437945,0.22265324,0.74077886,0.5612832,0.69548476,0.84219,0.7503172,0.952503,0.8889878,0.25953966,0.2411868,0.86253744,0.19322309,0.34624797,0.7834866,0.24613273,0.2899257,0.5129871,0.9734272,0.53792137,0.039735317,0.6789341,0.73006827,0.6329231,0.88195753,0.8172159,0.21209031,0.02284965,0.18037668,0.40232238,0.30215722
1300,0.8945627,0.4375213,0.3928855,0.06418422,0.05442831,0.88914067,0.034147292,0.107295394,0.14953038,0.3966266,0.072813064,0.18022925,0.771786,0.062057912,0.50469166,0.30305988,0.7506296,0.67990017,0.9909733,0.6917465,0.5880496,0.8302705,0.8467394,0.6527647,0.97689784,0.42197877,0.55113596,0.57368994,0.35932934,0.26171866,0.7421195,0.27979147,0.5461316,0.8347493,0.43931192,0.27747363,0.92724144,0.6232457,0.33274448,0.06915349,0.6313283,0.017795742,0.088525355,0.7170893,0.38253775,0.31067556,0.14037868,0.7741401,0.5493259,0.9788796
1301,0.33045834,0.9658377,0.59614336,0.75535226,0.4057641,0.07023752,0.41983697,0.8285054,0.24820262,0.23728034,0.9287162,0.05266112,0.7060867,0.08481687,0.1686385,0.945861,0.32914057,0.51153207,0.7633536,0.6832781,0.3775885,0.041584313,0.72790456,0.74586946,0.4958774,0.23219651,0.87943125,0.6733528,0.068638355,0.9962133,0.77375716,0.15098658,0.7435203,0.96228737,0.4613673,0.7531013,0.04600215,0.72874665,0.92860496,0.39824432,0.5797082,0.3478697,0.6959125,0.42181832,0.13569292,0.058452696,0.40113208,0.39701736,0.842695,0.30573517
1302,0.1640031,0.8377168,0.2743672,0.7746376,0.9307179,0.88467324,0.28548253,0.33444208,0.10723367,0.6311007,0.53460485,0.9393165,0.27165502,0.062179714,0.90709937,0.7693745,0.93944305,0.11658275,0.4273744,0.04861486,0.28225428,0.91917163,0.81023836,0.72113615,0.20143345,0.06577626,0.40206248,0.09859294,0.8857043,0.8336068,0.4719739,0.5167065,0.025304407,0.39045054,0.5428236,0.86177135,0.64672625,0.9801154,0.8262048,0.7006047,0.6289406,0.95367,0.1590487,0.4677143,0.22231129,0.34388006,0.17110264,0.27927354,0.06353885,0.7323138
1303,0.8457191,0.45924076,0.8364797,0.10718289,0.7079737,0.15557054,0.9699285,0.16619328,0.6903707,0.9111135,0.509023,0.0069969,0.23169926,0.61478543,0.15363073,0.80832464,0.31613368,0.70707095,0.9362704,0.63426256,0.9339069,0.3544402,0.20278183,0.046589166,0.21877286,0.52889,0.4846932,0.8299515,0.15815091,0.20125514,0.5536195,0.55577,0.7130379,0.40009663,0.07083812,0.26671925,0.4096309,0.78001237,0.11801708,0.2526129,0.5558395,0.9861827,0.0010904372,0.509359,0.35579184,0.516839,0.704327,0.2994011,0.5094648,0.8673388
