Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1165,0.8061353,0.56494427,0.77177644,0.32275504,0.117290735,0.67251205,0.91329396,0.43957853,0.9541738,0.7436907,0.9744111,0.292975,0.6901394,0.96838236,0.967664,0.2043117,0.19925484,0.98072195,0.23254952,0.19312397,0.4540811,0.9924909,0.04114282,0.76863116,0.88293743,0.40319902,0.9155322,0.23261973,0.25185567,0.73082286,0.8819516,0.08732706,0.34458828,0.39654154,0.43224832,0.9470325,0.25547647,0.9300896,0.5382686,0.40808973,0.40624484,0.85489106,0.2650694,0.8920907,0.8990322,0.65112954,0.60089546,0.021250337,0.249437,0.8981457
1166,0.7946089,0.45597807,0.6656546,0.59877497,0.20003477,0.5416062,0.4024346,0.8047718,0.1151607,0.14565662,0.9056067,0.07564601,0.009424061,0.04404968,0.4572236,0.50429755,0.44017756,0.7834067,0.8896607,0.8704107,0.5909922,0.5252615,0.19377956,0.98954535,0.48371255,0.3923517,0.7644222,0.023364872,0.74023926,0.0983327,0.19782358,0.7906333,0.98444223,0.25601718,0.8701142,0.029733479,0.7085337,0.12675238,0.75081235,0.20945147,0.97345424,0.9059843,0.88043314,0.8614841,0.58530146,0.5802708,0.955886,0.4621787,0.91612184,0.93830216
1167,0.9734392,0.032301992,0.9545369,0.28985798,0.64165246,0.942685,0.5975036,0.15086919,0.07292977,0.30480427,0.91289175,0.7415483,0.21233043,0.024557471,0.16145623,0.124402285,0.14672232,0.57365596,0.7584394,0.92280877,0.25167686,0.207156,0.77481616,0.582839,0.9273063,0.20836952,0.7690575,0.68329537,0.7407104,0.082066774,0.9155969,0.39925614,0.9068183,0.21035114,0.22351646,0.32224986,0.63051856,0.42180532,0.13376525,0.63002473,0.6524016,0.4073593,0.9583904,0.40286386,0.33461595,0.12385422,0.3993555,0.8407185,0.98306835,0.6236758
1168,0.34232366,0.31515837,0.013725787,0.6846378,0.7054437,0.5855442,0.29514933,0.48518828,0.74260783,0.5900658,0.32928345,0.95366764,0.4481418,0.013902783,0.19477606,0.08586347,0.40763104,0.44476348,0.8883457,0.8801643,0.5013161,0.4719229,0.15016112,0.9262614,0.6328962,0.28102994,0.9073949,0.27473664,0.96464694,0.27628925,0.11909285,0.40593496,0.15371618,0.6571286,0.9440062,0.24135104,0.7897824,0.5798725,0.012349367,0.68684113,0.25538933,0.7044211,0.5465593,0.7387356,0.4196452,0.22820756,0.4141109,0.96053416,0.58526313,0.10907388
1169,0.07064763,0.10390684,0.6515111,0.8918296,0.6618426,0.63629425,0.96463037,0.81977046,0.41009185,0.95870006,0.86178297,0.8131436,0.7478375,0.6384041,0.8466568,0.36227736,0.6345092,0.541471,0.6970737,0.51655376,0.47402883,0.92859083,0.64900535,0.68440074,0.93202364,0.1540601,0.1316221,0.8149506,0.5184309,0.46971583,0.27032152,0.23381028,0.55836785,0.6783796,0.27632913,0.96772444,0.16178298,0.19106707,0.058060557,0.076984584,0.5013036,0.7655094,0.82602155,0.41400036,0.8279115,0.61610484,0.9697546,0.13051674,0.7097434,0.18120775
1170,0.9580029,0.7993789,0.57361126,0.86689204,0.3872158,0.1561907,0.17024365,0.36259115,0.7874521,0.07644546,0.12448797,0.9347714,0.026402712,0.6119944,0.5553193,0.29774842,0.80790734,0.60771596,0.08134684,0.81181633,0.54205525,0.77420235,0.7746057,0.9523679,0.89783216,0.0062246025,0.36447707,0.68535525,0.25692618,0.68131876,0.11971992,0.19723338,0.02320078,0.10634038,0.8523823,0.23471045,0.8466639,0.6070801,0.53212833,0.47237453,0.55449796,0.7692874,0.6979973,0.97448754,0.20782024,0.32566962,0.59357655,0.095341295,0.38334858,0.051256716
1171,0.31962162,0.96393126,0.53824717,0.5038174,0.9550357,0.7288732,0.40651822,0.72468233,0.81786627,0.83157337,0.8350414,0.7582575,0.50460887,0.8169749,0.2622699,0.79484165,0.45072895,0.92472684,0.9269175,0.52284324,0.83871245,0.5582802,0.13992015,0.616309,0.8096899,0.9217853,0.672245,0.7108015,0.24792138,0.64805317,0.4131955,0.21324122,0.37858203,0.51404876,0.13788593,0.39448586,0.3272727,0.18027899,0.48384094,0.6254772,0.58071905,0.02234897,0.9908117,0.99175495,0.15630156,0.80195653,0.48613536,0.27805743,0.6644094,0.1275669
1172,0.71344376,0.09325141,0.05260566,0.80317295,0.33578503,0.80776155,0.0069924295,0.2735514,0.116454214,0.501446,0.9852189,0.30726007,0.12410882,0.83540344,0.21693137,0.47997656,0.5072949,0.618979,0.82969457,0.18590042,0.4655261,0.27335525,0.40839592,0.45954695,0.18692127,0.89729863,0.5845885,0.28649193,0.5332054,0.922802,0.60612226,0.534981,0.86052054,0.17500782,0.5656546,0.6792369,0.48223746,0.4832788,0.26006293,0.34696317,0.36842,0.08166385,0.6505661,0.4423631,0.33451128,0.31819767,0.37506622,0.6144669,0.73296654,0.8659767
1173,0.9676038,0.16157827,0.089015454,0.04325974,0.11403692,0.37880087,0.092671335,0.7152977,0.38116103,0.45756826,0.3490501,0.7938943,0.8056936,0.41665372,0.50263655,0.016665787,0.6511804,0.9242981,0.24402234,0.07590765,0.17419523,0.7271786,0.2315425,0.11020869,0.7071912,0.82122564,0.23143339,0.46978134,0.33812618,0.4853788,0.7982522,0.30543903,0.72044563,0.738191,0.13819435,0.75571847,0.047712445,0.18329436,0.86969185,0.7630219,0.9163659,0.20821524,0.095741004,0.9524176,0.92963207,0.7063829,0.57312,0.062189132,0.98450893,0.54986984
1174,0.30051464,0.26859212,0.6258383,0.61111265,0.12784985,0.85737276,0.27314463,0.11084512,0.93141735,0.7835608,0.19316941,0.6880733,0.28185987,0.61433846,0.6329924,0.73927003,0.78440475,0.64580554,0.084756166,0.29807085,0.039123714,0.022327036,0.05754271,0.7902801,0.2607268,0.046241105,0.2130132,0.96629775,0.83885586,0.8454939,0.7739473,0.08563292,0.63727456,0.6306879,0.85234064,0.39881307,0.12992439,0.886336,0.25051314,0.07974672,0.9803333,0.096242696,0.5931505,0.21194538,0.8098187,0.66994405,0.19265273,0.35570744,0.08773565,0.06480184
1175,0.17467988,0.70697176,0.0276106,0.018538266,0.6940651,0.9488437,0.14163142,0.5356364,0.3574468,0.2520068,0.6010933,0.046479464,0.5675686,0.40974796,0.09079152,0.8387564,0.026010484,0.27337247,0.73786414,0.11931917,0.32714683,0.72411436,0.11778498,0.90855426,0.5530976,0.92215776,0.014778763,0.16608205,0.5634357,0.6675215,0.86513376,0.40405056,0.46569124,0.9945749,0.5384674,0.1003775,0.9955982,0.70929414,0.965264,0.15660498,0.09824124,0.5091532,0.5055126,0.9833464,0.701722,0.6315826,0.9044045,0.6722239,0.24633723,0.8723537
1176,0.3459942,0.17765683,0.6252364,0.86122656,0.31438452,0.4066427,0.79437125,0.06735313,0.2186375,0.33344388,0.6440663,0.62895495,0.57737964,0.675248,0.05078858,0.9536172,0.53181165,0.3130073,0.7723322,0.7615037,0.79108626,0.6515887,0.7915462,0.9674136,0.9468443,0.24608392,0.48232296,0.11412358,0.5193062,0.390318,0.7457466,0.7786064,0.023818433,0.7238475,0.65683013,0.19572157,0.85307205,0.34705248,0.88407737,0.54509413,0.70679474,0.793497,0.1364308,0.04943317,0.2844655,0.43811998,0.54059666,0.40532333,0.9726721,0.13588205
1177,0.05645612,0.58753836,0.6102185,0.61824095,0.3341772,0.53451777,0.087165594,0.062805355,0.07963008,0.6817164,0.824417,0.93449855,0.077596605,0.14021766,0.26888204,0.7067179,0.71031666,0.3416108,0.44254315,0.30225354,0.129951,0.92625934,0.77005017,0.2867835,0.8648132,0.63894546,0.47336364,0.13349211,0.33329803,0.7430136,0.81865525,0.86862314,0.054249793,0.75256795,0.4176942,0.5491501,0.16917896,0.83362234,0.23932835,0.77103287,0.16317022,0.84721303,0.74015844,0.9559438,0.9443023,0.25952005,0.32676375,0.03361544,0.75790185,0.23052701
1178,0.30162758,0.33984,0.63858837,0.22237933,0.09906483,0.8906427,0.42270547,0.6974646,0.64719355,0.03478536,0.6236408,0.34899506,0.10015315,0.72184956,0.074043036,0.19713917,0.21191657,0.10829288,0.8749255,0.55959064,0.9415511,0.9012468,0.31338805,0.6727967,0.9113828,0.12737796,0.20206472,0.5716107,0.05207488,0.36628196,0.885635,0.17145205,0.9819951,0.6203332,0.8588428,0.32052824,0.3925293,0.86015314,0.7217863,0.4905023,0.69026613,0.810783,0.15077248,0.9743327,0.868719,0.3631822,0.62165815,0.21753654,0.6430627,0.6426521
1179,0.5408884,0.1594924,0.3404739,0.6895838,0.34448218,0.17069516,0.77434707,0.59189314,0.05441448,0.44996598,0.04485935,0.37529108,0.83124,0.9402313,0.38506705,0.77658474,0.14978927,0.5663023,0.30817902,0.74358433,0.043832332,0.9838115,0.6011856,0.94821966,0.7117624,0.20438132,0.28117526,0.24649888,0.7588984,0.22530165,0.83547664,0.8367946,0.7280897,0.18139187,0.118266255,0.6401917,0.041851014,0.8492536,0.34944496,0.23954573,0.031842113,0.28593606,0.101593256,0.76732635,0.55419546,0.2903232,0.14559904,0.078956395,0.016550243,0.36843815
1180,0.15270329,0.8013098,0.35964638,0.31392682,0.28858975,0.15450296,0.10094714,0.11864865,0.9147928,0.41628826,0.020023316,0.2738604,0.9190171,0.40569115,0.1264433,0.9524501,0.4230026,0.912409,0.61382484,0.4288892,0.51152605,0.15931612,0.0748485,0.7667353,0.53511655,0.605005,0.62401557,0.7320681,0.66247034,0.10453713,0.16432899,0.69897246,0.76601505,0.9502423,0.27990103,0.47483405,0.13637763,0.87548065,0.20248249,0.56539667,0.65912956,0.6596825,0.15871334,0.7446407,0.95403636,0.4294361,0.35715148,0.19341612,0.4335897,0.9395858
1181,0.29061303,0.9090324,0.4056921,0.2365996,0.31018126,0.98858166,0.494439,0.8197476,0.37738216,0.037909508,0.049227983,0.64977086,0.84227765,0.6177912,0.32461613,0.6860745,0.56129205,0.28943586,0.27220583,0.17630887,0.08429849,0.84844434,0.5163244,0.87601197,0.20688689,0.296974,0.78459156,0.93156195,0.97710407,0.33221632,0.27647996,0.872151,0.7817008,0.7615186,0.11215764,0.14771166,0.016335785,0.7733798,0.8933116,0.94191414,0.11436263,0.66147566,0.771878,0.5085172,0.13017732,0.92851484,0.33351356,0.61749995,0.8458469,0.38118708
1182,0.26419878,0.009014696,0.045277,0.22930771,0.40912053,0.033812642,0.10118282,0.27762806,0.8871108,0.4301343,0.65123665,0.8093519,0.5935007,0.74819595,0.4323892,0.37273663,0.5007039,0.19057456,0.5481895,0.51848334,0.056498915,0.7425077,0.441267,0.3341178,0.2081638,0.95036507,0.18153086,0.60943997,0.67526376,0.054119945,0.9728598,0.83246017,0.14454544,0.12895754,0.53255373,0.95393944,0.18882462,0.928565,0.8901191,0.043405116,0.75714755,0.53713095,0.32195005,0.73129654,0.8142828,0.05733183,0.9124563,0.54346824,0.18924451,0.88863313
1183,0.26339075,0.8173756,0.23909357,0.29729712,0.16865149,0.72866046,0.015722126,0.5150885,0.7007422,0.15979186,0.47847864,0.97923785,0.46239084,0.2147747,0.21235901,0.14372504,0.92332304,0.098348886,0.7543372,0.090682834,0.8109249,0.29127547,0.45770845,0.73241806,0.6066256,0.77647495,0.20382136,0.09241605,0.85686326,0.57043946,0.25000748,0.41501245,0.270082,0.6373153,0.5704376,0.75657094,0.1152159,0.16566324,0.29760855,0.21470287,0.9592333,0.64690334,0.1351243,0.92429954,0.490019,0.38542795,0.7401143,0.91021335,0.63977295,0.8550317
1184,0.23119554,0.3928591,0.70340693,0.81936485,0.19712377,0.20306695,0.17034316,0.32160735,0.06697878,0.62691605,0.45521265,0.14768136,0.18390861,0.29180446,0.3417714,0.8875124,0.8410093,0.11331281,0.64451224,0.68246007,0.5839983,0.616157,0.42107868,0.3877302,0.86694324,0.9418239,0.67860544,0.4229494,0.19637606,0.7322212,0.22302857,0.66623515,0.014278948,0.68836534,0.31272206,0.39615148,0.58968943,0.2447142,0.060683012,0.7376496,0.8802173,0.940566,0.6417711,0.17491189,0.9194132,0.45759383,0.6691982,0.20551938,0.8499799,0.25534913
1185,0.8259042,0.26026094,0.68012005,0.837924,0.65928006,0.040802598,0.80034864,0.29103836,0.6618288,0.8493064,0.7025955,0.68894935,0.073978096,0.2946945,0.9813439,0.4359029,0.09361321,0.46634802,0.41915506,0.4794926,0.20652148,0.42021233,0.59903705,0.7072203,0.7796795,0.7824949,0.40772095,0.4557258,0.5378666,0.14230856,0.09718928,0.5406997,0.53003097,0.23731303,0.8628411,0.06778255,0.29569095,0.53973025,0.8757433,0.78332597,0.4441715,0.19061166,0.19145018,0.27918747,0.3372416,0.6770505,0.04967779,0.7579416,0.5854687,0.4473054
1186,0.8111148,0.026087433,0.3657907,0.4644638,0.26084703,0.193468,0.5816964,0.886886,0.44155607,0.7237029,0.044495255,0.53745896,0.8360495,0.75193197,0.79933524,0.9757453,0.9327784,0.3236673,0.73335385,0.89907825,0.008254349,0.24200556,0.602178,0.18230137,0.9335742,0.78103733,0.86519384,0.013071209,0.665716,0.6231615,0.98740625,0.38108617,0.50032765,0.67390114,0.23660961,0.84272015,0.47793224,0.37484318,0.7875947,0.25748658,0.7046735,0.85538316,0.35672235,0.9273163,0.18885988,0.21454385,0.77804387,0.44800323,0.96122706,0.33472657
1187,0.72552025,0.5428129,0.49504635,0.6132173,0.23732844,0.500894,0.3787758,0.0865148,0.72392213,0.80576074,0.03487757,0.3451472,0.67502975,0.12439811,0.11835781,0.17722252,0.3331955,0.76169515,0.89817953,0.17878109,0.91281193,0.7072983,0.64402986,0.30353287,0.8584074,0.53805274,0.49935475,0.9561753,0.38152373,0.56689584,0.44162527,0.5079335,0.22513351,0.9110622,0.3343021,0.084162325,0.7954183,0.0023682714,0.6590242,0.91545105,0.16292769,0.2019203,0.5478009,0.7810527,0.37544435,0.52925956,0.32534176,0.48144528,0.7124882,0.27049536
1188,0.29422373,0.8814621,0.19729355,0.8194894,0.61135453,0.21209529,0.30738977,0.039201766,0.9577501,0.52096987,0.33388436,0.21166101,0.86094606,0.85775864,0.57006836,0.32086584,0.77435625,0.22504029,0.25169694,0.36438608,0.06410089,0.23411998,0.70303816,0.42266604,0.100633025,0.015879452,0.48311508,0.9209531,0.78137994,0.19876108,0.74516416,0.8123629,0.58789164,0.52986705,0.7128155,0.020984232,0.67054003,0.107204735,0.044057965,0.76974726,0.9479026,0.9556329,0.82994145,0.30483568,0.9395123,0.9686499,0.043783665,0.3041569,0.307868,0.12488726
1189,0.35726082,0.11926502,0.2045848,0.50407016,0.08405456,0.9301113,0.3587955,0.797264,0.56942797,0.60226995,0.19171149,0.34251928,0.9509432,0.528269,0.57255924,0.2935098,0.52053493,0.7019844,0.039667487,0.5336635,0.7783499,0.6828836,0.95934653,0.15302268,0.034730792,0.8709285,0.81736404,0.31140876,0.2058801,0.47287604,0.6867142,0.33718288,0.19416794,0.058513314,0.86344874,0.12626311,0.80425906,0.08330768,0.48550892,0.27275702,0.66600263,0.40849584,0.8609563,0.073759854,0.95421994,0.74650323,0.04812613,0.19180956,0.104581475,0.30916542
1190,0.11519346,0.48496172,0.044513673,0.40072292,0.36339533,0.28552186,0.94555014,0.27679068,0.75086355,0.4894613,0.87795156,0.78753924,0.27905768,0.10935533,0.37315625,0.018709272,0.051513553,0.94461894,0.056711197,0.25788748,0.91894835,0.74851346,0.16492584,0.05878383,0.8022367,0.2113711,0.6667088,0.21698114,0.30488044,0.5825485,0.2577599,0.8982909,0.13257805,0.7638681,0.77382404,0.82617295,0.49145812,0.44339973,0.7759944,0.36221594,0.9953367,0.16937345,0.18310317,0.062256396,0.8622265,0.8687736,0.57107574,0.4384953,0.14443332,0.17416248
1191,0.78564477,0.45378807,0.720836,0.8367032,0.82540476,0.22163373,0.83515584,0.44660658,0.54798365,0.028666079,0.24269155,0.88810533,0.6467551,0.21413136,0.57150686,0.9445963,0.7602999,0.48862928,0.9260664,0.8752252,0.77547824,0.90199625,0.92879343,0.36953282,0.396636,0.047629744,0.1718401,0.010128677,0.19197711,0.5770843,0.81916934,0.7849471,0.16427672,0.90595126,0.34340605,0.6096262,0.24359024,0.45097637,0.35875428,0.89465624,0.81866837,0.65319926,0.6379821,0.97168934,0.27253872,0.10061571,0.94511604,0.5859285,0.7246312,0.1146279
1192,0.28552032,0.19528061,0.5304083,0.626893,0.37492186,0.1358352,0.4614807,0.4500215,0.4391802,0.7461036,0.8172843,0.031043023,0.53836733,0.7919998,0.32683364,0.34607792,0.74339855,0.60316306,0.09767169,0.33773103,0.13187265,0.80072665,0.5812877,0.47638315,0.52815187,0.775452,0.022824347,0.13617751,0.86640054,0.892959,0.49035236,0.68054,0.49884424,0.033277005,0.0623281,0.15177953,0.6030209,0.8846572,0.6299973,0.649683,0.13682705,0.78091174,0.32454407,0.9665238,0.24121809,0.8655387,0.855433,0.82510304,0.9467001,0.6723889
1193,0.90294254,0.44123667,0.08840248,0.7577121,0.23066503,0.6508102,0.5048037,0.40247145,0.81007993,0.4301021,0.7576333,0.82519907,0.94296813,0.7936826,0.39807922,0.49883038,0.42364112,0.23197806,0.6951637,0.77569616,0.25696188,0.4617592,0.8839818,0.99043226,0.9861841,0.23886228,0.22380981,0.28581223,0.80647576,0.82733065,0.46756256,0.15309995,0.5359986,0.32724684,0.9178792,0.9688165,0.03800696,0.968492,0.76074696,0.014477789,0.31273186,0.34470192,0.20298922,0.42975602,0.09505558,0.92454433,0.9866936,0.97748816,0.6481007,0.3939685
1194,0.74229854,0.2560253,0.9412665,0.89598775,0.92721105,0.5560155,0.26304537,0.34233373,0.7142343,0.2064744,0.030944943,0.07472032,0.2956079,0.30137563,0.62989914,0.4548834,0.81334275,0.622839,0.63200337,0.4799719,0.18531877,0.67709553,0.074462384,0.024569124,0.9445393,0.45580858,0.64095247,0.1358419,0.44844595,0.47610894,0.077975184,0.12806326,0.878669,0.76905173,0.20756778,0.83052325,0.56800085,0.8231812,0.6930243,0.49938446,0.936687,0.75279737,0.96535766,0.86873174,0.69155264,0.8356055,0.3090045,0.8094392,0.40812027,0.3797512
1195,0.36780375,0.704245,0.40607968,0.11307672,0.46336,0.60237086,0.36609924,0.2553923,0.61365074,0.20808318,0.8699149,0.087897,0.32538766,0.107298195,0.045942783,0.020235538,0.96328306,0.80241,0.656157,0.05054888,0.8420008,0.6451018,0.05971828,0.10952625,0.9124282,0.71440274,0.7735709,0.82726085,0.32193768,0.938764,0.22811905,0.8859738,0.02020055,0.97609305,0.5895385,0.85305405,0.95426846,0.029234082,0.28337175,0.41389006,0.64197624,0.7389196,0.43762738,0.34648377,0.07433903,0.7372339,0.9356071,0.29918784,0.44370866,0.8839283
1196,0.41297933,0.38201046,0.51839584,0.48061144,0.023466617,0.74994934,0.08802369,0.0052538514,0.0146205425,0.38576245,0.7622165,0.7277747,0.104712814,0.5680443,0.013556421,0.8634809,0.07252321,0.09871119,0.92202926,0.04766655,0.90844315,0.34834194,0.21625239,0.058095068,0.5223389,0.81887674,0.19867432,0.22645584,0.12153822,0.4078291,0.9148675,0.50551105,0.051906466,0.6769282,0.46377036,0.68295187,0.81273526,0.70329803,0.71991897,0.35985234,0.08809233,0.93883336,0.45731214,0.118734,0.6450913,0.8738407,0.46072534,0.5070051,0.825179,0.84713113
1197,0.83795106,0.84216774,0.83004594,0.5812664,0.081217974,0.8664602,0.07593784,0.5921204,0.06378707,0.0834358,0.47806045,0.028507352,0.64922345,0.08898422,0.8828324,0.69788355,0.7067217,0.5134785,0.25038525,0.5797956,0.7272615,0.0676198,0.36576417,0.37024522,0.74379444,0.711969,0.9497371,0.048101276,0.9229655,0.36269623,0.117366195,0.92373645,0.5416565,0.82403785,0.10946974,0.07984325,0.09660834,0.17611042,0.5844958,0.99008864,0.5951001,0.1993401,0.6555692,0.7787513,0.33244878,0.89133775,0.81263864,0.6938781,0.89266646,0.5755587
1198,0.48958856,0.4713146,0.7550524,0.4914947,0.52639145,0.4104689,0.66924816,0.8942163,0.30372936,0.38286185,0.7056979,0.21885097,0.21996424,0.067809075,0.93436134,0.81216764,0.23495927,0.8544432,0.21738866,0.8121052,0.20054209,0.96528506,0.52092874,0.038104713,0.82256335,0.6516392,0.3491822,0.26714543,0.5441519,0.5550213,0.48322034,0.7246196,0.4502659,0.47208756,0.5734541,0.36392877,0.8413906,0.30358982,0.21368828,0.3527645,0.4600827,0.19453591,0.5377998,0.22122705,0.23547813,0.20892653,0.87037516,0.7123918,0.18813857,0.08028293
1199,0.77902853,0.16917357,0.94740903,0.7811748,0.6528411,0.44321454,0.55927765,0.69166464,0.4888744,0.6064781,0.5981641,0.31444958,0.44004017,0.864791,0.113361746,0.37507114,0.82072854,0.062508434,0.17460304,0.7588215,0.36977828,0.64026105,0.5174466,0.7662751,0.9197168,0.9286102,0.5653472,0.55270565,0.75590175,0.8955316,0.22712103,0.69768965,0.3590225,0.8626801,0.69025904,0.9923593,0.9094197,0.26905096,0.94498044,0.6716625,0.48800662,0.6878996,0.0313949,0.6962897,0.6805074,0.097952515,0.1476394,0.05105397,0.10041928,0.10838482
1200,0.046398133,0.77550983,0.23619384,0.76339793,0.23888296,0.27783555,0.23883605,0.92004365,0.05084932,0.97641075,0.5517556,0.041580975,0.8326838,0.14931667,0.02476722,0.992795,0.16079098,0.9437789,0.101038486,0.7096179,0.8746282,0.29003513,0.2155585,0.4001155,0.19178373,0.9321507,0.19027913,0.073791206,0.79943407,0.018253803,0.5598843,0.021471381,0.5491416,0.14781469,0.79707515,0.45920303,0.23529768,0.11344916,0.7575841,0.3516974,0.013081312,0.59451854,0.15399107,0.07858428,0.71371144,0.1535058,0.04415828,0.20090047,0.14211684,0.36871147
1201,0.18687621,0.90581787,0.91041386,0.9121899,0.33651197,0.18027568,0.98966515,0.5699136,0.694268,0.30905417,0.065555096,0.5801449,0.26078916,0.33048254,0.9802229,0.40307862,0.95840627,0.24964243,0.4295105,0.02089703,0.5119391,0.76857007,0.9487014,0.84814394,0.6587844,0.68612474,0.963848,0.2501241,0.22303179,0.811486,0.8782853,0.010032058,0.40767974,0.9396037,0.9394931,0.4710226,0.6984501,0.9199733,0.086447954,0.9400823,0.7387258,0.9632231,0.6890897,0.7176513,0.57936925,0.4130394,0.83049524,0.22664425,0.5112295,0.65772563
1202,0.095975906,0.67012095,0.53997046,0.15091568,0.85513544,0.19752121,0.9530638,0.6934349,0.34111345,0.93610287,0.7831187,0.7936936,0.13206059,0.22814915,0.39339736,0.7332431,0.88285804,0.3560152,0.020931602,0.17954665,0.73018473,0.27946034,0.96907127,0.46859348,0.4741867,0.045804083,0.9512724,0.13969159,0.8329783,0.7851059,0.12441635,0.05110964,0.7224724,0.94008464,0.21567172,0.60820127,0.30958703,0.1746063,0.78867126,0.53357553,0.42949528,0.28566664,0.69992656,0.08937484,0.008349687,0.6744338,0.121432096,0.94308853,0.030089766,0.43360835
1203,0.44635558,0.88365793,0.98531044,0.23549,0.085957795,0.8267774,0.7340632,0.24350294,0.92618316,0.08167973,0.8245833,0.11142975,0.78018624,0.968084,0.981456,0.36765906,0.8374764,0.9931345,0.8699059,0.8548492,0.09289086,0.46183512,0.12742236,0.13869494,0.36987516,0.16008079,0.24979997,0.26037532,0.7848325,0.63476783,0.7490654,0.7259791,0.25659856,0.8076218,0.9773805,0.36850023,0.840464,0.89963186,0.65827614,0.51150984,0.6939547,0.98435414,0.40838745,0.15344435,0.069286644,0.89977807,0.10659224,0.50242186,0.70679283,0.69118226
1204,0.6181033,0.8759392,0.97355276,0.35301685,0.7337679,0.2915799,0.6673516,0.82203233,0.41818622,0.27312225,0.93246996,0.45709372,0.38515365,0.87756574,0.72177255,0.46625564,0.5236391,0.9263501,0.8908869,0.7760711,0.9277098,0.13301569,0.33002532,0.2129395,0.24790081,0.22959092,0.31265926,0.4427253,0.27485335,0.21339011,0.19160903,0.87176675,0.5938007,0.7769063,0.1592702,0.15761617,0.84579813,0.5555414,0.068861246,0.06935978,0.91307664,0.11410418,0.9111505,0.13602194,0.63368547,0.1340782,0.42338812,0.46159732,0.3065586,0.23713484
1205,0.46776944,0.667758,0.89571416,0.5533792,0.6134552,0.93902856,0.2462647,0.86086535,0.23933503,0.017715216,0.650471,0.0805895,0.7235786,0.10312873,0.84909177,0.31533712,0.08828735,0.009470344,0.39918956,0.2889164,0.6311025,0.14641652,0.27075374,0.045836538,0.61662495,0.3206836,0.9922166,0.80142576,0.9477828,0.14359686,0.4402406,0.6351014,0.9588949,0.9712731,0.30220667,0.075368315,0.14980167,0.068572044,0.12708089,0.107950866,0.2855332,0.7250743,0.81480074,0.77363366,0.6317908,0.16007784,0.51585996,0.72111595,0.06787169,0.6434453
1206,0.27356347,0.5910275,0.23962277,0.18087015,0.3733584,0.116231054,0.7881535,0.9459238,0.8807756,0.96484846,0.737764,0.773235,0.67160535,0.8721826,0.22268462,0.3928777,0.266627,0.77029014,0.93866193,0.9005821,0.051269025,0.6245456,0.792577,0.110670984,0.70728284,0.32516235,0.32360986,0.8257681,0.7309778,0.16291958,0.39053127,0.8273723,0.7008033,0.3500462,0.3505109,0.53818536,0.54444283,0.27869448,0.22595328,0.12208289,0.14801571,0.34027344,0.789711,0.9746776,0.05094573,0.48924893,0.30808955,0.0964368,0.4006544,0.05529061
1207,0.47685996,0.1831423,0.90035033,0.022974908,0.89929426,0.7886915,0.25677145,0.33107227,0.6449422,0.82833517,0.75934947,0.19180793,0.31902415,0.7427299,0.30286384,0.16791898,0.25478292,0.8891272,0.49655825,0.1919375,0.20368189,0.99301124,0.26270646,0.025047332,0.71450293,0.4319241,0.50035614,0.017262548,0.75297046,0.77226734,0.8558321,0.5987788,0.7797921,0.8942915,0.038515657,0.74476886,0.5579983,0.24276158,0.031178325,0.60181165,0.07680252,0.73724157,0.87129134,0.8961035,0.7112989,0.4155276,0.42244446,0.10192737,0.94458735,0.11764899
1208,0.9479363,0.4316345,0.00627625,0.6533417,0.6050309,0.43897715,0.8829098,0.22413468,0.4072974,0.020680249,0.39846867,0.6464509,0.44094607,0.24872407,0.57705045,0.45655984,0.24803051,0.27715993,0.14761052,0.10051754,0.8075515,0.4763106,0.3234082,0.9020165,0.8251918,0.10766739,0.6057779,0.074849576,0.15706563,0.3414045,0.92159086,0.8562151,0.6468888,0.6465819,0.77679205,0.5590274,0.7126573,0.62580836,0.5013083,0.034307986,0.61217374,0.91047174,0.40418226,0.01850152,0.41353613,0.05960962,0.24346372,0.08060709,0.55172,0.9265983
1209,0.8911121,0.858505,0.31121755,0.61387366,0.58924514,0.6053994,0.052075177,0.2668432,0.2911699,0.5630755,0.43867993,0.6479146,0.97954136,0.55732167,0.8896105,0.3242054,0.05994007,0.11077124,0.45531642,0.031014055,0.657565,0.72252804,0.8318078,0.49984863,0.6813276,0.21324706,0.65134656,0.68644387,0.014104009,0.6394557,0.17116112,0.79755723,0.05818647,0.69029474,0.9847629,0.8887674,0.8523879,0.3127667,0.4241277,0.32439715,0.14576736,0.8101641,0.833821,0.7448423,0.8420089,0.1266357,0.5934755,0.92375374,0.83321583,0.23658508
