Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1121,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.5,0.25,0.5,0.75,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.5,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.5
1122,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.25,0.25,0.25,0.5,0.75,0.75,0.75,0.25,0.5,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.5,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.75,0.75
1123,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.75,0.75,0.25,0.25
1124,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.5,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.75,0.5,0.75,0.25,0.25,0.5,0.5
1125,0.5,0.75,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.75,0.75
1126,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.25,0.5,0.75,0.25,0.5,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.75,0.75,0.25,0.25
1127,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.5,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.75,0.5,0.75,0.25,0.25,0.5,0.5
1128,0.5,0.75,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.5,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.75,0.75
1129,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75,0.25,0.25
1130,0.75,0.25,0.5,0.25,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.5,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.5
1131,0.5,0.75,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.5,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.75,0.75
1132,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.75,0.75,0.25,0.25
1133,0.75,0.25,0.5,0.25,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.5,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.75,0.5,0.75,0.25,0.25,0.5,0.5
1134,0.5,0.75,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.5,0.5,0.75,0.25,0.75,0.25,0.75,0.5,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.75,0.75
1135,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.75,0.25,0.25,0.25,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.75,0.75,0.25,0.25
1136,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.5,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.75,0.5,0.75,0.25,0.25,0.5,0.5
1137,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.5,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.75,0.75
1138,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.75,0.25,0.25,0.25,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.75,0.75,0.25,0.25
1139,0.75,0.25,0.5,0.25,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.75,0.5,0.75,0.25,0.25,0.5,0.5
1140,0.5,0.75,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.75,0.75
1141,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.75,0.75,0.25,0.25
1142,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.75,0.5,0.75,0.25,0.25,0.5,0.5
1143,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.75,0.75
1144,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.25
1145,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.75,0.5,0.75,0.75,0.25,0.5,0.5
1146,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.75,0.75
1147,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.25,0.25
1148,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.75,0.25,0.75,0.75,0.25,0.5,0.5
1149,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.75,0.75
1150,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.25,0.25
1151,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.5
1152,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75
1153,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.25
1154,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.5,0.5
1155,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75
1156,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.25,0.25
1157,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.5
1158,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75
1159,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.25,0.25
1160,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.5
1161,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75
1162,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.25,0.25
1163,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.5
1164,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75
1165,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.25,0.25
1166,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.5
1167,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75
1168,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.25,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.25
1169,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.75,0.25,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.5,0.5
1170,0.5,0.75,0.25,0.25,0.75,0.25,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75
1171,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.25,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.25
1172,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.75,0.25,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.5,0.5
1173,0.5,0.75,0.25,0.25,0.75,0.25,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75
1174,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.25,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.25
1175,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.75,0.25,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.5,0.5
1176,0.5,0.75,0.25,0.25,0.75,0.25,0.5,0.75,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75
1177,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.25
1178,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.75,0.25,0.25,0.75,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.5,0.5
1179,0.5,0.75,0.25,0.25,0.75,0.25,0.5,0.75,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75
1180,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.25
1181,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.75,0.25,0.25,0.75,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.25,0.75,0.25,0.5,0.5
1182,0.5,0.75,0.25,0.25,0.75,0.25,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.75,0.5,0.5,0.75,0.75
1183,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.25
1184,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.75,0.25,0.25,0.75,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.5,0.5
1185,0.5,0.75,0.25,0.25,0.75,0.25,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75
1186,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.25
1187,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.75,0.25,0.25,0.75,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.5,0.5
