Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1313,[930.0],[930.0],[418.0],[181.0],[181.0],[546.0],[181.0],[930.0],[930.0],[1442.0],[930.0],[930.0],[930.0],[930.0],[181.0],[930.0],[930.0],[930.0],[930.0],[181.0],[181.0],[1442.0],[930.0],[546.0],[930.0],[930.0],[743.0],[930.0],[930.0],[181.0],[930.0],[231.0],[930.0],[1442.0],[546.0],[181.0],[930.0],[930.0],[1442.0],[930.0],[930.0],[181.0],[181.0],[418.0],[754.0],[1442.0],[181.0],[930.0],[930.0],[418.0]
1314,[1442.0],[1442.0],[231.0],[930.0],[930.0],[930.0],[930.0],[418.0],[1442.0],[743.0],[1442.0],[1442.0],[1442.0],[1442.0],[930.0],[1442.0],[1442.0],[1442.0],[1442.0],[930.0],[930.0],[743.0],[1442.0],[930.0],[1442.0],[1442.0],[1441.0],[418.0],[1442.0],[930.0],[1442.0],[1441.0],[1442.0],[743.0],[930.0],[930.0],[418.0],[418.0],[231.0],[418.0],[418.0],[930.0],[930.0],[743.0],[1442.0],[743.0],[930.0],[418.0],[418.0],[743.0]
1315,[743.0],[743.0],[1441.0],[1442.0],[1442.0],[1442.0],[1442.0],[743.0],[231.0],[1441.0],[231.0],[231.0],[231.0],[1441.0],[1442.0],[231.0],[743.0],[231.0],[231.0],[1442.0],[418.0],[1441.0],[743.0],[1442.0],[743.0],[743.0],[308.0],[743.0],[743.0],[1442.0],[231.0],[308.0],[743.0],[1441.0],[418.0],[1442.0],[231.0],[231.0],[1441.0],[743.0],[743.0],[1442.0],[1442.0],[283.0],[743.0],[1441.0],[1442.0],[743.0],[231.0],[1441.0]
1316,[1441.0],[1441.0],[308.0],[743.0],[743.0],[743.0],[231.0],[1441.0],[1441.0],[727.0],[1441.0],[1441.0],[1441.0],[308.0],[743.0],[1441.0],[1441.0],[1441.0],[1441.0],[743.0],[1441.0],[308.0],[1441.0],[743.0],[1441.0],[1441.0],[1065.0],[283.0],[1441.0],[231.0],[1441.0],[1065.0],[1441.0],[308.0],[743.0],[231.0],[1441.0],[1441.0],[308.0],[1441.0],[1441.0],[743.0],[743.0],[308.0],[1441.0],[308.0],[231.0],[1441.0],[1441.0],[727.0]
1317,[308.0],[308.0],[1065.0],[283.0],[1441.0],[1441.0],[1441.0],[308.0],[308.0],[1065.0],[308.0],[727.0],[308.0],[1065.0],[1441.0],[308.0],[308.0],[308.0],[308.0],[1441.0],[308.0],[1065.0],[308.0],[1441.0],[308.0],[308.0],[409.0],[308.0],[308.0],[1441.0],[308.0],[409.0],[308.0],[828.0],[1441.0],[1441.0],[308.0],[727.0],[1065.0],[308.0],[308.0],[1441.0],[1441.0],[1065.0],[308.0],[828.0],[1441.0],[308.0],[308.0],[1065.0]
1318,[1065.0],[1065.0],[409.0],[308.0],[308.0],[308.0],[308.0],[1065.0],[1065.0],[409.0],[1065.0],[1065.0],[1065.0],[409.0],[308.0],[1065.0],[1065.0],[1065.0],[828.0],[308.0],[1065.0],[409.0],[1065.0],[308.0],[1065.0],[1065.0],[421.0],[1065.0],[1065.0],[308.0],[1065.0],[421.0],[1065.0],[409.0],[308.0],[308.0],[1065.0],[1065.0],[409.0],[1065.0],[1065.0],[308.0],[308.0],[409.0],[1065.0],[409.0],[308.0],[1065.0],[1065.0],[422.0]
1319,[422.0],[409.0],[421.0],[1065.0],[1065.0],[1065.0],[828.0],[409.0],[409.0],[421.0],[409.0],[409.0],[422.0],[1327.0],[1065.0],[422.0],[409.0],[409.0],[409.0],[1065.0],[409.0],[421.0],[409.0],[1065.0],[409.0],[409.0],[1097.0],[409.0],[422.0],[1065.0],[422.0],[1399.0],[422.0],[421.0],[1065.0],[1065.0],[409.0],[409.0],[421.0],[409.0],[409.0],[1065.0],[828.0],[421.0],[409.0],[1327.0],[1065.0],[409.0],[409.0],[421.0]
1320,[421.0],[421.0],[1399.0],[409.0],[409.0],[409.0],[422.0],[1327.0],[1327.0],[1097.0],[421.0],[421.0],[421.0],[74.0],[422.0],[421.0],[421.0],[421.0],[421.0],[422.0],[421.0],[74.0],[1327.0],[409.0],[421.0],[421.0],[1399.0],[421.0],[1327.0],[409.0],[1327.0],[287.0],[421.0],[74.0],[409.0],[409.0],[421.0],[421.0],[74.0],[421.0],[421.0],[409.0],[409.0],[1097.0],[421.0],[1399.0],[409.0],[1327.0],[421.0],[1399.0]
1321,[74.0],[1399.0],[287.0],[421.0],[421.0],[421.0],[421.0],[1399.0],[1399.0],[1399.0],[1399.0],[74.0],[1399.0],[781.0],[421.0],[1097.0],[1399.0],[1399.0],[74.0],[421.0],[1399.0],[781.0],[74.0],[421.0],[1399.0],[74.0],[287.0],[1399.0],[1399.0],[421.0],[1399.0],[1274.0],[1399.0],[287.0],[421.0],[1327.0],[1399.0],[1399.0],[781.0],[1399.0],[1399.0],[421.0],[1327.0],[1399.0],[74.0],[781.0],[421.0],[1399.0],[1399.0],[781.0]
1322,[781.0],[781.0],[1274.0],[1399.0],[1399.0],[1399.0],[74.0],[287.0],[781.0],[287.0],[781.0],[781.0],[287.0],[1274.0],[1399.0],[1399.0],[287.0],[781.0],[287.0],[74.0],[781.0],[1274.0],[287.0],[1399.0],[287.0],[287.0],[1274.0],[287.0],[781.0],[1399.0],[287.0],[317.0],[287.0],[1274.0],[1399.0],[1399.0],[287.0],[287.0],[1138.0],[287.0],[287.0],[1399.0],[1399.0],[781.0],[1274.0],[1274.0],[1399.0],[287.0],[781.0],[1274.0]
1323,[1138.0],[1274.0],[317.0],[287.0],[781.0],[781.0],[781.0],[1274.0],[1274.0],[1138.0],[1274.0],[1274.0],[1274.0],[317.0],[287.0],[287.0],[1274.0],[1138.0],[1138.0],[287.0],[1274.0],[317.0],[1274.0],[287.0],[1274.0],[1138.0],[317.0],[1274.0],[1274.0],[287.0],[1274.0],[667.0],[1274.0],[317.0],[287.0],[781.0],[1274.0],[1274.0],[317.0],[1138.0],[1274.0],[781.0],[287.0],[1138.0],[317.0],[317.0],[287.0],[1274.0],[1274.0],[317.0]
1324,[317.0],[317.0],[667.0],[1274.0],[1274.0],[1274.0],[1274.0],[317.0],[317.0],[317.0],[317.0],[317.0],[317.0],[1162.0],[1274.0],[1274.0],[317.0],[317.0],[317.0],[1274.0],[317.0],[819.0],[317.0],[1274.0],[317.0],[317.0],[1162.0],[317.0],[317.0],[1274.0],[317.0],[1162.0],[317.0],[667.0],[1274.0],[1138.0],[317.0],[317.0],[1162.0],[317.0],[317.0],[1274.0],[1274.0],[670.0],[1162.0],[1162.0],[1274.0],[317.0],[317.0],[819.0]
1325,[1162.0],[819.0],[1162.0],[317.0],[317.0],[317.0],[317.0],[1162.0],[819.0],[819.0],[1162.0],[1162.0],[819.0],[1229.0],[317.0],[317.0],[1162.0],[819.0],[1162.0],[317.0],[1162.0],[1229.0],[1162.0],[317.0],[1162.0],[819.0],[1229.0],[1162.0],[667.0],[317.0],[819.0],[1229.0],[1162.0],[1162.0],[317.0],[317.0],[667.0],[1162.0],[1229.0],[1162.0],[1162.0],[317.0],[317.0],[1162.0],[1229.0],[1229.0],[317.0],[819.0],[1162.0],[1229.0]
1326,[1229.0],[1229.0],[1229.0],[1162.0],[819.0],[1162.0],[819.0],[1229.0],[1229.0],[913.0],[1229.0],[1229.0],[1229.0],[1195.0],[1162.0],[819.0],[1229.0],[913.0],[1229.0],[1162.0],[1229.0],[584.0],[1229.0],[1162.0],[1229.0],[1229.0],[584.0],[1229.0],[1162.0],[1162.0],[1229.0],[584.0],[1229.0],[1229.0],[1162.0],[1162.0],[1162.0],[1229.0],[584.0],[1229.0],[1229.0],[1162.0],[1162.0],[1229.0],[1195.0],[1195.0],[1162.0],[1229.0],[1229.0],[584.0]
1327,[1195.0],[1195.0],[1195.0],[1229.0],[1229.0],[1229.0],[1229.0],[1195.0],[1195.0],[1195.0],[115.0],[1195.0],[1195.0],[1362.0],[1229.0],[1229.0],[1195.0],[115.0],[115.0],[1229.0],[115.0],[115.0],[1195.0],[1229.0],[347.0],[584.0],[1195.0],[115.0],[1229.0],[1229.0],[115.0],[1195.0],[1195.0],[1195.0],[1229.0],[1229.0],[1229.0],[1195.0],[1195.0],[1195.0],[1195.0],[1229.0],[1229.0],[1195.0],[1362.0],[1362.0],[1229.0],[1195.0],[1195.0],[1195.0]
1328,[298.0],[1362.0],[1362.0],[1195.0],[115.0],[115.0],[1195.0],[1362.0],[1362.0],[1362.0],[298.0],[298.0],[298.0],[1313.0],[1195.0],[1195.0],[1362.0],[298.0],[1362.0],[1195.0],[1362.0],[298.0],[298.0],[115.0],[1195.0],[115.0],[1362.0],[1362.0],[1195.0],[1195.0],[1362.0],[298.0],[1362.0],[1362.0],[1195.0],[1195.0],[115.0],[1362.0],[1362.0],[1362.0],[1362.0],[1195.0],[1195.0],[298.0],[186.0],[1313.0],[1195.0],[1362.0],[1362.0],[298.0]
1329,[186.0],[1313.0],[1313.0],[298.0],[1362.0],[1362.0],[298.0],[1313.0],[1313.0],[186.0],[1313.0],[1313.0],[186.0],[834.0],[1362.0],[1362.0],[1313.0],[1313.0],[1313.0],[1362.0],[1313.0],[1313.0],[186.0],[1362.0],[1362.0],[1362.0],[1313.0],[1313.0],[298.0],[298.0],[1313.0],[1313.0],[1005.0],[1313.0],[1362.0],[298.0],[298.0],[186.0],[1313.0],[1313.0],[1313.0],[298.0],[1362.0],[1313.0],[834.0],[834.0],[1362.0],[1313.0],[1313.0],[186.0]
1330,[834.0],[834.0],[649.0],[1313.0],[186.0],[186.0],[1313.0],[834.0],[834.0],[834.0],[834.0],[649.0],[834.0],[142.0],[1313.0],[186.0],[834.0],[834.0],[834.0],[186.0],[834.0],[834.0],[834.0],[1313.0],[1313.0],[186.0],[834.0],[649.0],[1313.0],[186.0],[834.0],[834.0],[186.0],[834.0],[1313.0],[1313.0],[1313.0],[834.0],[834.0],[834.0],[834.0],[1313.0],[1313.0],[834.0],[1450.0],[1450.0],[1313.0],[834.0],[834.0],[834.0]
1331,[142.0],[1450.0],[1450.0],[834.0],[834.0],[834.0],[834.0],[1450.0],[1450.0],[142.0],[1450.0],[142.0],[142.0],[70.0],[834.0],[834.0],[1450.0],[1450.0],[1450.0],[834.0],[1450.0],[1450.0],[1450.0],[834.0],[649.0],[834.0],[1450.0],[142.0],[834.0],[834.0],[142.0],[1450.0],[649.0],[1450.0],[834.0],[834.0],[834.0],[1450.0],[142.0],[142.0],[1450.0],[834.0],[834.0],[1450.0],[70.0],[549.0],[834.0],[1450.0],[1450.0],[142.0]
1332,[70.0],[70.0],[70.0],[1450.0],[1450.0],[142.0],[1450.0],[70.0],[549.0],[70.0],[70.0],[549.0],[70.0],[1348.0],[142.0],[142.0],[70.0],[549.0],[549.0],[1450.0],[70.0],[70.0],[70.0],[1450.0],[142.0],[1450.0],[70.0],[549.0],[1450.0],[142.0],[549.0],[549.0],[142.0],[549.0],[142.0],[1450.0],[1450.0],[70.0],[549.0],[549.0],[549.0],[1450.0],[142.0],[70.0],[1348.0],[1348.0],[142.0],[549.0],[549.0],[70.0]
1333,[1348.0],[1348.0],[1348.0],[549.0],[70.0],[549.0],[70.0],[1074.0],[1348.0],[1074.0],[1348.0],[1348.0],[1074.0],[348.0],[549.0],[549.0],[1348.0],[1348.0],[1348.0],[549.0],[1348.0],[1348.0],[348.0],[70.0],[70.0],[549.0],[1348.0],[1348.0],[70.0],[70.0],[1348.0],[1348.0],[549.0],[1348.0],[549.0],[70.0],[70.0],[1074.0],[1074.0],[1074.0],[1348.0],[549.0],[549.0],[1348.0],[348.0],[348.0],[549.0],[1348.0],[1348.0],[1348.0]
1334,[348.0],[348.0],[348.0],[1348.0],[1348.0],[1348.0],[1348.0],[348.0],[348.0],[348.0],[348.0],[348.0],[0.0],[458.0],[1348.0],[1348.0],[348.0],[348.0],[348.0],[1348.0],[348.0],[348.0],[528.0],[1348.0],[1074.0],[1348.0],[348.0],[348.0],[1348.0],[1348.0],[348.0],[348.0],[1348.0],[348.0],[1348.0],[1074.0],[1074.0],[0.0],[348.0],[348.0],[348.0],[1348.0],[1348.0],[348.0],[528.0],[528.0],[1074.0],[348.0],[348.0],[348.0]
1335,[528.0],[528.0],[528.0],[0.0],[348.0],[0.0],[348.0],[528.0],[528.0],[458.0],[528.0],[458.0],[458.0],[40.0],[348.0],[348.0],[528.0],[528.0],[528.0],[348.0],[528.0],[528.0],[40.0],[348.0],[348.0],[348.0],[458.0],[528.0],[348.0],[348.0],[528.0],[528.0],[348.0],[528.0],[348.0],[348.0],[348.0],[528.0],[528.0],[528.0],[528.0],[348.0],[348.0],[528.0],[40.0],[40.0],[348.0],[528.0],[458.0],[458.0]
1336,[40.0],[40.0],[40.0],[458.0],[528.0],[528.0],[528.0],[1417.0],[1417.0],[40.0],[40.0],[1417.0],[40.0],[1136.0],[528.0],[458.0],[1417.0],[1417.0],[1417.0],[458.0],[40.0],[40.0],[1136.0],[528.0],[458.0],[528.0],[40.0],[40.0],[528.0],[458.0],[40.0],[40.0],[528.0],[40.0],[528.0],[528.0],[528.0],[40.0],[40.0],[40.0],[40.0],[528.0],[528.0],[40.0],[1136.0],[252.0],[528.0],[1417.0],[40.0],[40.0]
1337,[252.0],[252.0],[252.0],[40.0],[40.0],[40.0],[40.0],[252.0],[252.0],[252.0],[252.0],[252.0],[252.0],[59.0],[40.0],[40.0],[252.0],[252.0],[1136.0],[1417.0],[252.0],[252.0],[59.0],[40.0],[40.0],[40.0],[1136.0],[1136.0],[40.0],[1417.0],[252.0],[252.0],[1417.0],[252.0],[1417.0],[1417.0],[40.0],[1136.0],[252.0],[252.0],[252.0],[40.0],[1417.0],[1136.0],[59.0],[59.0],[1417.0],[1136.0],[252.0],[1136.0]
1338,[59.0],[59.0],[59.0],[252.0],[252.0],[252.0],[1136.0],[59.0],[216.0],[59.0],[59.0],[59.0],[59.0],[1106.0],[1136.0],[1136.0],[216.0],[59.0],[59.0],[252.0],[59.0],[59.0],[1106.0],[1136.0],[1136.0],[252.0],[59.0],[59.0],[252.0],[1136.0],[59.0],[59.0],[252.0],[59.0],[252.0],[252.0],[1136.0],[59.0],[59.0],[216.0],[59.0],[252.0],[252.0],[59.0],[1106.0],[1106.0],[252.0],[59.0],[59.0],[59.0]
1339,[1106.0],[1106.0],[1106.0],[59.0],[59.0],[59.0],[59.0],[1106.0],[1106.0],[1106.0],[1106.0],[1106.0],[1106.0],[1203.0],[59.0],[59.0],[1106.0],[1106.0],[1106.0],[59.0],[1106.0],[1106.0],[690.0],[59.0],[59.0],[216.0],[1106.0],[1106.0],[216.0],[59.0],[1106.0],[1106.0],[216.0],[1106.0],[59.0],[59.0],[59.0],[1106.0],[1106.0],[1106.0],[1106.0],[59.0],[216.0],[1106.0],[1203.0],[690.0],[59.0],[1106.0],[1106.0],[1106.0]
1340,[1203.0],[1203.0],[1203.0],[1106.0],[1106.0],[1106.0],[1106.0],[690.0],[1203.0],[690.0],[690.0],[690.0],[1203.0],[1033.0],[1106.0],[1106.0],[690.0],[1203.0],[1203.0],[1106.0],[1203.0],[690.0],[1033.0],[1106.0],[1106.0],[1106.0],[690.0],[1203.0],[1106.0],[1106.0],[1203.0],[1203.0],[1106.0],[1203.0],[1106.0],[1486.0],[1106.0],[1203.0],[1203.0],[1203.0],[1203.0],[1106.0],[1106.0],[1203.0],[1033.0],[604.0],[1106.0],[1203.0],[1203.0],[690.0]
1341,[604.0],[604.0],[1033.0],[1203.0],[1203.0],[1203.0],[1203.0],[604.0],[604.0],[604.0],[1033.0],[1033.0],[1033.0],[98.0],[1203.0],[1203.0],[604.0],[1033.0],[604.0],[1203.0],[1033.0],[604.0],[98.0],[1203.0],[1203.0],[690.0],[604.0],[1033.0],[690.0],[1203.0],[1033.0],[1033.0],[690.0],[1033.0],[690.0],[1203.0],[1203.0],[1033.0],[1033.0],[1033.0],[1033.0],[1203.0],[1203.0],[1033.0],[98.0],[98.0],[1203.0],[604.0],[604.0],[604.0]
1342,[98.0],[312.0],[312.0],[1033.0],[1033.0],[1033.0],[1033.0],[312.0],[312.0],[312.0],[312.0],[312.0],[98.0],[533.0],[1033.0],[1033.0],[312.0],[98.0],[98.0],[604.0],[312.0],[312.0],[1330.0],[1033.0],[1033.0],[1033.0],[98.0],[312.0],[1033.0],[1033.0],[312.0],[312.0],[1033.0],[98.0],[604.0],[604.0],[1033.0],[312.0],[98.0],[98.0],[312.0],[604.0],[1033.0],[312.0],[1330.0],[533.0],[1033.0],[312.0],[312.0],[312.0]
1343,[1330.0],[1330.0],[1330.0],[312.0],[312.0],[98.0],[98.0],[533.0],[1330.0],[1330.0],[1330.0],[1330.0],[533.0],[904.0],[98.0],[312.0],[533.0],[1330.0],[1330.0],[312.0],[1330.0],[533.0],[904.0],[312.0],[312.0],[312.0],[1330.0],[1330.0],[312.0],[312.0],[1330.0],[533.0],[312.0],[1330.0],[98.0],[312.0],[98.0],[1330.0],[1330.0],[533.0],[533.0],[312.0],[98.0],[1330.0],[904.0],[904.0],[312.0],[533.0],[1330.0],[533.0]
1344,[904.0],[904.0],[904.0],[533.0],[1330.0],[1330.0],[533.0],[904.0],[904.0],[904.0],[904.0],[904.0],[904.0],[160.0],[533.0],[533.0],[904.0],[904.0],[1064.0],[533.0],[904.0],[1064.0],[223.0],[1330.0],[533.0],[533.0],[904.0],[904.0],[1330.0],[1330.0],[904.0],[904.0],[1330.0],[904.0],[1330.0],[1330.0],[533.0],[904.0],[904.0],[904.0],[1064.0],[533.0],[1330.0],[904.0],[223.0],[223.0],[533.0],[904.0],[904.0],[904.0]
1345,[160.0],[160.0],[223.0],[904.0],[904.0],[904.0],[904.0],[160.0],[160.0],[160.0],[160.0],[160.0],[160.0],[832.0],[904.0],[904.0],[160.0],[160.0],[160.0],[904.0],[160.0],[160.0],[832.0],[904.0],[904.0],[904.0],[160.0],[160.0],[904.0],[904.0],[160.0],[160.0],[904.0],[160.0],[904.0],[904.0],[904.0],[160.0],[160.0],[160.0],[160.0],[904.0],[904.0],[160.0],[832.0],[832.0],[904.0],[223.0],[160.0],[160.0]
1346,[832.0],[66.0],[832.0],[223.0],[160.0],[160.0],[160.0],[66.0],[66.0],[66.0],[832.0],[832.0],[66.0],[997.0],[223.0],[160.0],[66.0],[832.0],[832.0],[160.0],[832.0],[66.0],[997.0],[160.0],[160.0],[160.0],[832.0],[832.0],[160.0],[160.0],[832.0],[832.0],[160.0],[832.0],[160.0],[160.0],[160.0],[832.0],[832.0],[832.0],[832.0],[160.0],[160.0],[832.0],[997.0],[997.0],[160.0],[832.0],[832.0],[66.0]
1347,[946.0],[997.0],[997.0],[832.0],[66.0],[832.0],[832.0],[997.0],[997.0],[997.0],[997.0],[997.0],[997.0],[650.0],[832.0],[832.0],[997.0],[997.0],[997.0],[832.0],[997.0],[997.0],[650.0],[832.0],[66.0],[66.0],[946.0],[997.0],[832.0],[832.0],[997.0],[997.0],[832.0],[997.0],[832.0],[66.0],[66.0],[997.0],[997.0],[997.0],[997.0],[66.0],[832.0],[997.0],[650.0],[650.0],[66.0],[946.0],[946.0],[997.0]
1348,[1126.0],[1126.0],[650.0],[997.0],[946.0],[997.0],[997.0],[650.0],[1126.0],[650.0],[1126.0],[650.0],[1126.0],[993.0],[997.0],[997.0],[650.0],[1126.0],[1126.0],[997.0],[1126.0],[650.0],[993.0],[946.0],[997.0],[997.0],[650.0],[1126.0],[997.0],[997.0],[1126.0],[650.0],[997.0],[1126.0],[997.0],[946.0],[997.0],[1126.0],[650.0],[1126.0],[650.0],[997.0],[946.0],[1126.0],[993.0],[993.0],[946.0],[650.0],[1126.0],[1126.0]
1349,[993.0],[993.0],[910.0],[1126.0],[1126.0],[650.0],[1126.0],[993.0],[993.0],[993.0],[993.0],[993.0],[993.0],[28.0],[650.0],[1126.0],[993.0],[993.0],[993.0],[650.0],[993.0],[993.0],[28.0],[650.0],[1126.0],[650.0],[993.0],[993.0],[650.0],[1126.0],[993.0],[993.0],[650.0],[993.0],[650.0],[1126.0],[650.0],[993.0],[993.0],[993.0],[993.0],[650.0],[1126.0],[993.0],[28.0],[28.0],[1126.0],[993.0],[993.0],[993.0]
1350,[28.0],[1359.0],[28.0],[993.0],[993.0],[993.0],[993.0],[1359.0],[28.0],[28.0],[28.0],[28.0],[28.0],[507.0],[993.0],[993.0],[28.0],[28.0],[28.0],[993.0],[28.0],[28.0],[507.0],[993.0],[993.0],[993.0],[28.0],[28.0],[910.0],[993.0],[28.0],[28.0],[993.0],[28.0],[993.0],[910.0],[993.0],[28.0],[1359.0],[1359.0],[1359.0],[993.0],[993.0],[28.0],[507.0],[507.0],[993.0],[28.0],[28.0],[1359.0]
1351,[507.0],[507.0],[507.0],[28.0],[28.0],[28.0],[28.0],[507.0],[507.0],[292.0],[507.0],[507.0],[507.0],[1267.0],[28.0],[28.0],[507.0],[507.0],[507.0],[28.0],[507.0],[507.0],[1267.0],[28.0],[28.0],[1359.0],[507.0],[507.0],[28.0],[1359.0],[292.0],[507.0],[28.0],[507.0],[28.0],[28.0],[28.0],[292.0],[507.0],[507.0],[292.0],[1359.0],[28.0],[507.0],[1267.0],[1267.0],[28.0],[507.0],[507.0],[292.0]
1352,[1267.0],[1267.0],[1267.0],[507.0],[507.0],[507.0],[507.0],[1267.0],[1267.0],[1267.0],[1267.0],[1267.0],[1267.0],[964.0],[507.0],[507.0],[1267.0],[1267.0],[1267.0],[507.0],[1267.0],[1267.0],[964.0],[507.0],[507.0],[292.0],[1267.0],[1267.0],[292.0],[507.0],[1267.0],[1267.0],[507.0],[1267.0],[292.0],[507.0],[507.0],[1267.0],[1267.0],[1267.0],[1267.0],[507.0],[507.0],[1267.0],[964.0],[964.0],[507.0],[1267.0],[1267.0],[1267.0]
1353,[964.0],[964.0],[964.0],[1267.0],[1267.0],[1267.0],[1267.0],[964.0],[964.0],[964.0],[964.0],[964.0],[964.0],[416.0],[1267.0],[1267.0],[696.0],[964.0],[696.0],[1267.0],[964.0],[696.0],[896.0],[1267.0],[1267.0],[1267.0],[964.0],[964.0],[1267.0],[1267.0],[964.0],[964.0],[1267.0],[696.0],[1267.0],[1267.0],[1267.0],[696.0],[964.0],[696.0],[696.0],[1267.0],[1267.0],[964.0],[896.0],[896.0],[1267.0],[964.0],[696.0],[696.0]
1354,[416.0],[416.0],[416.0],[696.0],[964.0],[964.0],[696.0],[896.0],[416.0],[416.0],[416.0],[416.0],[896.0],[1456.0],[964.0],[964.0],[416.0],[416.0],[416.0],[696.0],[416.0],[416.0],[1456.0],[964.0],[964.0],[964.0],[896.0],[896.0],[696.0],[964.0],[416.0],[896.0],[964.0],[416.0],[964.0],[696.0],[964.0],[416.0],[896.0],[896.0],[416.0],[964.0],[964.0],[416.0],[1293.0],[1293.0],[964.0],[416.0],[896.0],[416.0]
1355,[1456.0],[1456.0],[1456.0],[896.0],[896.0],[416.0],[416.0],[1456.0],[1293.0],[1293.0],[1293.0],[1456.0],[1456.0],[884.0],[416.0],[416.0],[1456.0],[1456.0],[1293.0],[416.0],[1456.0],[1293.0],[923.0],[416.0],[416.0],[416.0],[1293.0],[1456.0],[416.0],[896.0],[1293.0],[1456.0],[896.0],[1293.0],[416.0],[416.0],[416.0],[1456.0],[1293.0],[1456.0],[1456.0],[416.0],[416.0],[1456.0],[884.0],[923.0],[416.0],[1456.0],[1456.0],[1293.0]
1356,[884.0],[923.0],[884.0],[1456.0],[1293.0],[1293.0],[1293.0],[923.0],[884.0],[884.0],[884.0],[923.0],[923.0],[693.0],[1293.0],[1456.0],[884.0],[923.0],[884.0],[1456.0],[884.0],[923.0],[693.0],[1456.0],[1456.0],[1456.0],[884.0],[884.0],[1456.0],[1456.0],[923.0],[884.0],[1456.0],[884.0],[1456.0],[1456.0],[1293.0],[884.0],[923.0],[923.0],[884.0],[1293.0],[1456.0],[923.0],[693.0],[693.0],[1456.0],[923.0],[884.0],[884.0]
1357,[693.0],[693.0],[693.0],[923.0],[923.0],[923.0],[923.0],[693.0],[693.0],[693.0],[637.0],[637.0],[693.0],[1322.0],[884.0],[884.0],[693.0],[693.0],[693.0],[884.0],[637.0],[693.0],[1158.0],[923.0],[884.0],[884.0],[693.0],[693.0],[884.0],[884.0],[637.0],[693.0],[923.0],[693.0],[923.0],[884.0],[923.0],[693.0],[693.0],[693.0],[693.0],[884.0],[884.0],[693.0],[1158.0],[1158.0],[923.0],[693.0],[693.0],[693.0]
1358,[1158.0],[1158.0],[1158.0],[637.0],[693.0],[693.0],[693.0],[1322.0],[1322.0],[1158.0],[1322.0],[1322.0],[1158.0],[756.0],[693.0],[693.0],[1322.0],[1322.0],[1322.0],[693.0],[1322.0],[1322.0],[491.0],[693.0],[693.0],[693.0],[1322.0],[1322.0],[693.0],[693.0],[1322.0],[1158.0],[693.0],[1158.0],[693.0],[693.0],[693.0],[1158.0],[1158.0],[1158.0],[1158.0],[693.0],[693.0],[1158.0],[756.0],[756.0],[693.0],[1158.0],[1322.0],[1158.0]
1359,[491.0],[756.0],[756.0],[1158.0],[1322.0],[1322.0],[1158.0],[756.0],[756.0],[756.0],[756.0],[491.0],[491.0],[169.0],[1322.0],[1158.0],[756.0],[491.0],[756.0],[1158.0],[756.0],[491.0],[169.0],[1322.0],[1322.0],[1322.0],[756.0],[756.0],[1158.0],[1322.0],[491.0],[491.0],[1158.0],[491.0],[1158.0],[1322.0],[1322.0],[756.0],[756.0],[756.0],[756.0],[1158.0],[1322.0],[491.0],[169.0],[169.0],[1322.0],[756.0],[756.0],[756.0]
1360,[169.0],[169.0],[169.0],[491.0],[756.0],[756.0],[491.0],[169.0],[169.0],[169.0],[169.0],[169.0],[169.0],[678.0],[491.0],[491.0],[169.0],[169.0],[169.0],[756.0],[169.0],[169.0],[1382.0],[756.0],[491.0],[756.0],[169.0],[169.0],[756.0],[756.0],[169.0],[169.0],[491.0],[169.0],[491.0],[491.0],[491.0],[169.0],[289.0],[169.0],[169.0],[491.0],[491.0],[289.0],[1382.0],[678.0],[491.0],[169.0],[169.0],[169.0]
1361,[1382.0],[1382.0],[1382.0],[169.0],[169.0],[169.0],[169.0],[678.0],[1382.0],[1382.0],[1382.0],[1382.0],[1382.0],[1491.0],[169.0],[169.0],[1382.0],[1382.0],[1382.0],[169.0],[1382.0],[1382.0],[1491.0],[169.0],[169.0],[169.0],[1382.0],[1382.0],[169.0],[169.0],[1382.0],[1382.0],[169.0],[1382.0],[169.0],[169.0],[169.0],[1382.0],[1382.0],[678.0],[678.0],[169.0],[169.0],[1382.0],[1491.0],[1388.0],[289.0],[1382.0],[1382.0],[1382.0]
1362,[1491.0],[1491.0],[870.0],[1382.0],[1382.0],[1382.0],[1382.0],[1491.0],[870.0],[870.0],[1491.0],[1491.0],[1491.0],[1301.0],[678.0],[1382.0],[1491.0],[870.0],[870.0],[1382.0],[1491.0],[1491.0],[1301.0],[1382.0],[1382.0],[678.0],[1491.0],[870.0],[1382.0],[1382.0],[870.0],[870.0],[1382.0],[1491.0],[1382.0],[1382.0],[678.0],[1491.0],[870.0],[1491.0],[870.0],[1382.0],[1382.0],[870.0],[1301.0],[870.0],[1382.0],[1491.0],[1491.0],[1491.0]
