Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1237,[601.0],[1251.0],[1251.0],[341.0],[1447.0],[1447.0],[1447.0],[601.0],[1080.0],[1447.0],[1251.0],[1447.0],[1251.0],[1447.0],[1080.0],[811.0],[601.0],[1080.0],[1080.0],[1447.0],[601.0],[1251.0],[1447.0],[1447.0],[601.0],[1447.0],[601.0],[811.0],[1447.0],[100.0],[1251.0],[1251.0],[1447.0],[601.0],[1447.0],[1447.0],[1080.0],[1447.0],[601.0],[1447.0],[1447.0],[1447.0],[1080.0],[811.0],[1360.0],[1251.0],[1447.0],[1447.0],[341.0],[1080.0]
1238,[1447.0],[1080.0],[1080.0],[822.0],[1080.0],[1080.0],[1080.0],[1447.0],[341.0],[1080.0],[1080.0],[1080.0],[1080.0],[1080.0],[341.0],[1447.0],[1447.0],[0.0],[0.0],[1080.0],[1447.0],[1080.0],[1080.0],[1080.0],[1447.0],[1080.0],[1447.0],[1447.0],[817.0],[601.0],[1080.0],[817.0],[1080.0],[1447.0],[1080.0],[1080.0],[341.0],[1080.0],[1447.0],[1080.0],[817.0],[1080.0],[341.0],[1447.0],[601.0],[817.0],[1080.0],[1080.0],[822.0],[341.0]
1239,[1080.0],[341.0],[341.0],[1044.0],[0.0],[341.0],[341.0],[1080.0],[953.0],[0.0],[0.0],[341.0],[0.0],[0.0],[953.0],[1080.0],[1080.0],[953.0],[953.0],[341.0],[1080.0],[341.0],[341.0],[341.0],[1080.0],[341.0],[817.0],[1080.0],[341.0],[1251.0],[341.0],[0.0],[0.0],[1080.0],[341.0],[341.0],[822.0],[341.0],[1080.0],[341.0],[341.0],[341.0],[822.0],[1080.0],[1447.0],[341.0],[341.0],[0.0],[1044.0],[822.0]
1240,[341.0],[822.0],[822.0],[39.0],[953.0],[822.0],[953.0],[341.0],[1176.0],[953.0],[822.0],[953.0],[953.0],[953.0],[1044.0],[0.0],[341.0],[1044.0],[1044.0],[822.0],[0.0],[822.0],[953.0],[953.0],[341.0],[953.0],[341.0],[0.0],[822.0],[1080.0],[822.0],[953.0],[822.0],[341.0],[822.0],[953.0],[1044.0],[822.0],[341.0],[822.0],[822.0],[953.0],[1044.0],[0.0],[1080.0],[822.0],[953.0],[953.0],[1268.0],[1044.0]
1241,[822.0],[1044.0],[1044.0],[1120.0],[1044.0],[1044.0],[1044.0],[822.0],[39.0],[1044.0],[1044.0],[1044.0],[1044.0],[1044.0],[1268.0],[822.0],[953.0],[1268.0],[39.0],[1044.0],[822.0],[1044.0],[1044.0],[1044.0],[822.0],[1044.0],[953.0],[953.0],[1044.0],[341.0],[1044.0],[1044.0],[1044.0],[822.0],[1176.0],[1044.0],[1268.0],[1044.0],[822.0],[1044.0],[1044.0],[1044.0],[39.0],[953.0],[341.0],[1044.0],[1044.0],[1044.0],[1120.0],[39.0]
1242,[1044.0],[39.0],[39.0],[1005.0],[39.0],[1268.0],[39.0],[1044.0],[1480.0],[1268.0],[39.0],[1268.0],[39.0],[39.0],[110.0],[1044.0],[1044.0],[110.0],[1480.0],[39.0],[1044.0],[39.0],[39.0],[39.0],[1044.0],[39.0],[1044.0],[1044.0],[39.0],[822.0],[1268.0],[1268.0],[39.0],[1044.0],[39.0],[39.0],[1480.0],[39.0],[1176.0],[39.0],[39.0],[39.0],[110.0],[1044.0],[822.0],[39.0],[39.0],[1268.0],[1005.0],[1120.0]
1243,[39.0],[1480.0],[1120.0],[757.0],[1120.0],[1480.0],[1120.0],[39.0],[1005.0],[1120.0],[1480.0],[1480.0],[1120.0],[1120.0],[1480.0],[1268.0],[39.0],[1120.0],[1005.0],[1480.0],[39.0],[1120.0],[1120.0],[1120.0],[39.0],[110.0],[1268.0],[39.0],[1120.0],[1044.0],[1120.0],[1120.0],[1480.0],[1268.0],[1480.0],[1120.0],[1005.0],[1480.0],[39.0],[1120.0],[1480.0],[1120.0],[1120.0],[39.0],[1044.0],[1120.0],[110.0],[1480.0],[757.0],[1005.0]
1244,[1120.0],[1005.0],[1005.0],[306.0],[1005.0],[1005.0],[1020.0],[1480.0],[757.0],[1005.0],[1005.0],[1005.0],[1020.0],[1005.0],[1005.0],[1120.0],[1120.0],[1005.0],[757.0],[1020.0],[1120.0],[1005.0],[1005.0],[1020.0],[1120.0],[1120.0],[1120.0],[1120.0],[1005.0],[39.0],[1020.0],[1005.0],[1005.0],[1120.0],[1005.0],[1005.0],[757.0],[1005.0],[1480.0],[1005.0],[1005.0],[1005.0],[1005.0],[1480.0],[1268.0],[1005.0],[1480.0],[1005.0],[209.0],[757.0]
1245,[1005.0],[757.0],[757.0],[799.0],[757.0],[757.0],[1181.0],[1005.0],[306.0],[757.0],[757.0],[1181.0],[757.0],[757.0],[757.0],[1005.0],[1005.0],[757.0],[306.0],[757.0],[1005.0],[757.0],[757.0],[757.0],[1005.0],[1005.0],[1005.0],[1005.0],[1181.0],[1480.0],[757.0],[757.0],[757.0],[1005.0],[1181.0],[757.0],[306.0],[757.0],[1005.0],[757.0],[1181.0],[757.0],[757.0],[1020.0],[1120.0],[757.0],[1020.0],[757.0],[799.0],[306.0]
1246,[757.0],[306.0],[306.0],[461.0],[209.0],[306.0],[306.0],[757.0],[893.0],[306.0],[306.0],[209.0],[306.0],[306.0],[306.0],[757.0],[757.0],[209.0],[1492.0],[306.0],[757.0],[306.0],[306.0],[306.0],[757.0],[757.0],[757.0],[757.0],[306.0],[1020.0],[306.0],[306.0],[306.0],[757.0],[306.0],[306.0],[1492.0],[306.0],[757.0],[306.0],[306.0],[306.0],[306.0],[757.0],[1005.0],[306.0],[757.0],[209.0],[890.0],[799.0]
1247,[306.0],[893.0],[799.0],[839.0],[799.0],[799.0],[893.0],[306.0],[461.0],[799.0],[893.0],[799.0],[799.0],[799.0],[799.0],[306.0],[306.0],[799.0],[799.0],[799.0],[306.0],[799.0],[893.0],[893.0],[306.0],[306.0],[306.0],[306.0],[799.0],[757.0],[799.0],[799.0],[893.0],[209.0],[893.0],[799.0],[799.0],[799.0],[209.0],[799.0],[1492.0],[799.0],[799.0],[209.0],[757.0],[799.0],[306.0],[799.0],[497.0],[461.0]
1248,[799.0],[461.0],[890.0],[371.0],[461.0],[461.0],[461.0],[893.0],[839.0],[461.0],[890.0],[461.0],[461.0],[461.0],[461.0],[799.0],[799.0],[890.0],[461.0],[461.0],[799.0],[461.0],[890.0],[461.0],[893.0],[893.0],[799.0],[893.0],[461.0],[209.0],[890.0],[461.0],[461.0],[799.0],[461.0],[890.0],[461.0],[890.0],[799.0],[461.0],[799.0],[461.0],[461.0],[799.0],[306.0],[461.0],[799.0],[461.0],[371.0],[839.0]
1249,[461.0],[839.0],[839.0],[2.0],[497.0],[839.0],[839.0],[461.0],[1367.0],[497.0],[839.0],[839.0],[497.0],[839.0],[497.0],[890.0],[890.0],[497.0],[839.0],[497.0],[461.0],[839.0],[839.0],[839.0],[890.0],[461.0],[461.0],[461.0],[839.0],[799.0],[839.0],[839.0],[497.0],[461.0],[497.0],[839.0],[839.0],[839.0],[461.0],[839.0],[461.0],[839.0],[497.0],[890.0],[799.0],[839.0],[461.0],[497.0],[2.0],[1367.0]
1250,[839.0],[1367.0],[1367.0],[268.0],[1367.0],[1367.0],[371.0],[839.0],[2.0],[371.0],[1367.0],[371.0],[1367.0],[1367.0],[371.0],[839.0],[839.0],[1367.0],[371.0],[371.0],[497.0],[1367.0],[1367.0],[1367.0],[839.0],[839.0],[839.0],[497.0],[1367.0],[461.0],[1367.0],[1367.0],[1367.0],[497.0],[1367.0],[371.0],[1367.0],[371.0],[497.0],[371.0],[839.0],[1367.0],[1367.0],[497.0],[890.0],[1367.0],[839.0],[1367.0],[268.0],[2.0]
1251,[1367.0],[2.0],[2.0],[1143.0],[2.0],[2.0],[2.0],[371.0],[268.0],[2.0],[2.0],[2.0],[2.0],[2.0],[2.0],[371.0],[1367.0],[2.0],[2.0],[2.0],[1367.0],[2.0],[2.0],[2.0],[1367.0],[371.0],[371.0],[371.0],[2.0],[497.0],[2.0],[2.0],[2.0],[371.0],[2.0],[2.0],[2.0],[2.0],[1367.0],[2.0],[1367.0],[2.0],[2.0],[1367.0],[839.0],[2.0],[1367.0],[2.0],[1143.0],[268.0]
1252,[2.0],[268.0],[268.0],[930.0],[268.0],[268.0],[268.0],[2.0],[505.0],[268.0],[268.0],[268.0],[268.0],[268.0],[268.0],[2.0],[2.0],[268.0],[268.0],[1300.0],[2.0],[1300.0],[268.0],[268.0],[2.0],[2.0],[2.0],[2.0],[268.0],[1367.0],[268.0],[268.0],[268.0],[2.0],[268.0],[268.0],[268.0],[1300.0],[2.0],[268.0],[2.0],[268.0],[268.0],[2.0],[1367.0],[268.0],[2.0],[268.0],[478.0],[505.0]
1253,[268.0],[1143.0],[1143.0],[1178.0],[1143.0],[505.0],[1143.0],[268.0],[930.0],[1143.0],[1143.0],[1143.0],[1143.0],[1143.0],[1143.0],[268.0],[268.0],[505.0],[1143.0],[1143.0],[1300.0],[1143.0],[1143.0],[1143.0],[268.0],[268.0],[268.0],[268.0],[1143.0],[2.0],[1143.0],[1143.0],[1143.0],[1300.0],[1143.0],[1143.0],[1143.0],[1143.0],[268.0],[1143.0],[268.0],[1143.0],[1143.0],[268.0],[2.0],[1143.0],[268.0],[1143.0],[491.0],[478.0]
1254,[1143.0],[478.0],[930.0],[1213.0],[478.0],[478.0],[478.0],[1143.0],[1178.0],[478.0],[478.0],[478.0],[478.0],[478.0],[930.0],[1143.0],[1143.0],[930.0],[478.0],[478.0],[1143.0],[478.0],[478.0],[478.0],[1143.0],[1143.0],[1143.0],[1143.0],[478.0],[268.0],[478.0],[478.0],[478.0],[1143.0],[478.0],[478.0],[478.0],[930.0],[1143.0],[478.0],[1143.0],[478.0],[478.0],[1143.0],[268.0],[930.0],[1143.0],[930.0],[1213.0],[491.0]
1255,[478.0],[1178.0],[1178.0],[393.0],[491.0],[491.0],[1178.0],[930.0],[672.0],[1178.0],[1178.0],[1178.0],[1178.0],[1178.0],[491.0],[478.0],[478.0],[1178.0],[1178.0],[491.0],[930.0],[1178.0],[1178.0],[491.0],[930.0],[930.0],[478.0],[478.0],[1178.0],[1143.0],[491.0],[1178.0],[1178.0],[930.0],[1178.0],[1178.0],[1178.0],[491.0],[478.0],[491.0],[478.0],[491.0],[1178.0],[478.0],[1143.0],[1178.0],[478.0],[1178.0],[1463.0],[1213.0]
1256,[1178.0],[1213.0],[1213.0],[732.0],[1213.0],[672.0],[1213.0],[1178.0],[1463.0],[672.0],[1213.0],[1213.0],[1213.0],[1213.0],[1213.0],[1178.0],[1178.0],[672.0],[672.0],[1213.0],[1178.0],[1213.0],[1213.0],[1213.0],[491.0],[1178.0],[1178.0],[1178.0],[672.0],[478.0],[1213.0],[1213.0],[1213.0],[1178.0],[1213.0],[1213.0],[672.0],[672.0],[1178.0],[672.0],[1178.0],[1213.0],[672.0],[1178.0],[930.0],[1213.0],[1178.0],[1213.0],[568.0],[393.0]
1257,[1213.0],[1463.0],[1463.0],[595.0],[1463.0],[1463.0],[1463.0],[1213.0],[568.0],[393.0],[393.0],[1463.0],[1463.0],[393.0],[1463.0],[672.0],[1213.0],[1463.0],[1463.0],[1463.0],[1213.0],[1463.0],[393.0],[1463.0],[1213.0],[672.0],[1213.0],[672.0],[1463.0],[491.0],[1463.0],[393.0],[1463.0],[1213.0],[393.0],[1463.0],[1463.0],[1463.0],[1213.0],[1463.0],[672.0],[393.0],[1463.0],[672.0],[491.0],[1463.0],[672.0],[1463.0],[595.0],[732.0]
1258,[1463.0],[568.0],[568.0],[1460.0],[639.0],[568.0],[732.0],[393.0],[595.0],[568.0],[568.0],[732.0],[732.0],[732.0],[732.0],[1463.0],[1463.0],[732.0],[732.0],[568.0],[1463.0],[732.0],[568.0],[568.0],[393.0],[1463.0],[393.0],[1463.0],[732.0],[1213.0],[732.0],[732.0],[568.0],[393.0],[568.0],[568.0],[568.0],[568.0],[393.0],[568.0],[393.0],[732.0],[568.0],[1463.0],[1213.0],[568.0],[1463.0],[732.0],[1151.0],[595.0]
1259,[732.0],[595.0],[595.0],[1185.0],[732.0],[92.0],[595.0],[732.0],[1151.0],[92.0],[595.0],[595.0],[595.0],[92.0],[595.0],[732.0],[732.0],[595.0],[595.0],[595.0],[568.0],[595.0],[595.0],[595.0],[732.0],[568.0],[568.0],[732.0],[595.0],[1463.0],[595.0],[595.0],[595.0],[568.0],[595.0],[595.0],[595.0],[595.0],[568.0],[595.0],[568.0],[595.0],[595.0],[732.0],[393.0],[595.0],[568.0],[595.0],[131.0],[1460.0]
1260,[92.0],[1151.0],[1151.0],[252.0],[595.0],[1151.0],[1151.0],[92.0],[131.0],[1151.0],[1151.0],[1460.0],[1151.0],[1151.0],[1151.0],[595.0],[595.0],[1460.0],[1151.0],[1151.0],[595.0],[1151.0],[1460.0],[1151.0],[595.0],[595.0],[595.0],[595.0],[1151.0],[568.0],[1151.0],[1151.0],[1151.0],[595.0],[1151.0],[1151.0],[1151.0],[1151.0],[595.0],[1151.0],[92.0],[1151.0],[1151.0],[595.0],[732.0],[1151.0],[595.0],[1151.0],[252.0],[131.0]
1261,[1151.0],[1185.0],[131.0],[468.0],[1151.0],[131.0],[131.0],[1151.0],[252.0],[131.0],[131.0],[131.0],[131.0],[131.0],[131.0],[1460.0],[1151.0],[131.0],[131.0],[131.0],[1151.0],[131.0],[131.0],[131.0],[1151.0],[1151.0],[1151.0],[1151.0],[131.0],[595.0],[131.0],[131.0],[131.0],[1151.0],[131.0],[131.0],[131.0],[131.0],[1151.0],[131.0],[1151.0],[131.0],[131.0],[1151.0],[595.0],[131.0],[1460.0],[131.0],[468.0],[252.0]
1262,[131.0],[252.0],[252.0],[441.0],[131.0],[252.0],[252.0],[131.0],[468.0],[252.0],[252.0],[252.0],[252.0],[252.0],[252.0],[131.0],[1185.0],[252.0],[252.0],[252.0],[131.0],[252.0],[252.0],[252.0],[131.0],[131.0],[131.0],[131.0],[252.0],[1151.0],[252.0],[252.0],[252.0],[131.0],[252.0],[252.0],[252.0],[252.0],[131.0],[252.0],[131.0],[252.0],[252.0],[131.0],[1151.0],[252.0],[131.0],[770.0],[1488.0],[468.0]
1263,[252.0],[468.0],[468.0],[844.0],[252.0],[468.0],[468.0],[252.0],[441.0],[468.0],[468.0],[468.0],[468.0],[468.0],[468.0],[252.0],[252.0],[468.0],[468.0],[468.0],[252.0],[468.0],[468.0],[468.0],[252.0],[252.0],[252.0],[252.0],[468.0],[131.0],[468.0],[468.0],[468.0],[252.0],[468.0],[468.0],[468.0],[468.0],[252.0],[468.0],[252.0],[468.0],[468.0],[252.0],[131.0],[468.0],[252.0],[468.0],[844.0],[441.0]
1264,[468.0],[441.0],[441.0],[1016.0],[468.0],[441.0],[1488.0],[468.0],[844.0],[1488.0],[1488.0],[1488.0],[1488.0],[1488.0],[441.0],[468.0],[468.0],[441.0],[1488.0],[1488.0],[468.0],[1488.0],[441.0],[1488.0],[468.0],[468.0],[468.0],[468.0],[441.0],[252.0],[1488.0],[441.0],[1488.0],[183.0],[441.0],[1488.0],[441.0],[1488.0],[468.0],[441.0],[468.0],[1488.0],[441.0],[468.0],[252.0],[441.0],[468.0],[1488.0],[287.0],[844.0]
1265,[441.0],[844.0],[844.0],[711.0],[441.0],[844.0],[844.0],[441.0],[1016.0],[844.0],[844.0],[844.0],[844.0],[844.0],[844.0],[1488.0],[1488.0],[844.0],[844.0],[844.0],[1488.0],[844.0],[844.0],[844.0],[1488.0],[1488.0],[441.0],[1488.0],[844.0],[468.0],[844.0],[844.0],[844.0],[1488.0],[844.0],[844.0],[844.0],[844.0],[1488.0],[844.0],[441.0],[844.0],[844.0],[441.0],[468.0],[844.0],[1488.0],[844.0],[711.0],[1016.0]
1266,[844.0],[1016.0],[1016.0],[854.0],[998.0],[1016.0],[1016.0],[844.0],[711.0],[1016.0],[1016.0],[1016.0],[1016.0],[1016.0],[1016.0],[844.0],[998.0],[1016.0],[1016.0],[287.0],[844.0],[287.0],[1016.0],[287.0],[844.0],[844.0],[844.0],[844.0],[1016.0],[1488.0],[1016.0],[1016.0],[1016.0],[844.0],[1016.0],[1016.0],[1016.0],[287.0],[844.0],[1016.0],[844.0],[1016.0],[287.0],[844.0],[1488.0],[1016.0],[844.0],[1016.0],[854.0],[394.0]
1267,[1016.0],[711.0],[711.0],[1134.0],[1016.0],[711.0],[711.0],[1016.0],[854.0],[711.0],[711.0],[711.0],[711.0],[543.0],[711.0],[1016.0],[287.0],[711.0],[711.0],[711.0],[287.0],[711.0],[711.0],[711.0],[1016.0],[1016.0],[1016.0],[1016.0],[711.0],[844.0],[543.0],[711.0],[711.0],[287.0],[711.0],[711.0],[711.0],[394.0],[1016.0],[711.0],[1016.0],[711.0],[711.0],[1016.0],[844.0],[711.0],[1016.0],[711.0],[1134.0],[854.0]
1268,[711.0],[854.0],[854.0],[212.0],[711.0],[854.0],[854.0],[711.0],[1134.0],[854.0],[854.0],[854.0],[854.0],[711.0],[854.0],[711.0],[711.0],[854.0],[854.0],[854.0],[711.0],[854.0],[854.0],[854.0],[711.0],[711.0],[711.0],[711.0],[854.0],[1016.0],[711.0],[854.0],[854.0],[711.0],[854.0],[854.0],[854.0],[854.0],[711.0],[854.0],[711.0],[854.0],[854.0],[711.0],[1016.0],[854.0],[711.0],[854.0],[212.0],[1383.0]
1269,[854.0],[1383.0],[1383.0],[730.0],[854.0],[1383.0],[1134.0],[854.0],[212.0],[1134.0],[1134.0],[1134.0],[1383.0],[854.0],[1134.0],[854.0],[854.0],[1383.0],[1134.0],[1383.0],[854.0],[1383.0],[1383.0],[1383.0],[854.0],[854.0],[854.0],[854.0],[1383.0],[711.0],[854.0],[1134.0],[1134.0],[854.0],[1383.0],[1383.0],[1383.0],[1383.0],[854.0],[1383.0],[854.0],[1134.0],[1134.0],[854.0],[711.0],[1134.0],[854.0],[1383.0],[730.0],[212.0]
1270,[1134.0],[212.0],[730.0],[1118.0],[1383.0],[730.0],[730.0],[1134.0],[1118.0],[1118.0],[730.0],[267.0],[1118.0],[1134.0],[212.0],[1134.0],[1134.0],[212.0],[1118.0],[730.0],[1134.0],[730.0],[212.0],[1118.0],[1134.0],[1134.0],[1383.0],[1134.0],[212.0],[854.0],[1134.0],[730.0],[730.0],[1383.0],[730.0],[730.0],[1118.0],[1118.0],[1134.0],[212.0],[1383.0],[1118.0],[212.0],[1383.0],[854.0],[212.0],[1383.0],[1118.0],[1118.0],[1118.0]
1271,[1118.0],[1118.0],[1118.0],[376.0],[1118.0],[1118.0],[1118.0],[1118.0],[376.0],[376.0],[1118.0],[376.0],[376.0],[1118.0],[1118.0],[267.0],[267.0],[1118.0],[376.0],[1118.0],[1118.0],[1118.0],[267.0],[376.0],[1118.0],[1118.0],[1118.0],[1118.0],[1118.0],[1134.0],[267.0],[1118.0],[1118.0],[1118.0],[1118.0],[267.0],[376.0],[105.0],[1118.0],[1118.0],[1118.0],[376.0],[1118.0],[212.0],[1383.0],[1118.0],[1118.0],[376.0],[105.0],[376.0]
1272,[105.0],[376.0],[105.0],[671.0],[376.0],[376.0],[376.0],[105.0],[1152.0],[1152.0],[105.0],[1152.0],[1152.0],[376.0],[376.0],[105.0],[376.0],[376.0],[1152.0],[376.0],[105.0],[105.0],[376.0],[1152.0],[376.0],[376.0],[376.0],[376.0],[376.0],[730.0],[376.0],[376.0],[376.0],[376.0],[376.0],[376.0],[1152.0],[1152.0],[376.0],[376.0],[105.0],[1152.0],[105.0],[1118.0],[1118.0],[376.0],[105.0],[1152.0],[1152.0],[1152.0]
1273,[1152.0],[1152.0],[1152.0],[3.0],[1152.0],[1152.0],[1152.0],[671.0],[3.0],[3.0],[1152.0],[938.0],[3.0],[1152.0],[671.0],[1152.0],[1152.0],[1152.0],[938.0],[1152.0],[1152.0],[1152.0],[671.0],[3.0],[1152.0],[671.0],[1152.0],[1152.0],[671.0],[1118.0],[1152.0],[1152.0],[1152.0],[1152.0],[1152.0],[1152.0],[3.0],[3.0],[1152.0],[1152.0],[1152.0],[938.0],[671.0],[376.0],[105.0],[1152.0],[1152.0],[3.0],[938.0],[938.0]
1274,[938.0],[938.0],[3.0],[397.0],[3.0],[938.0],[938.0],[938.0],[397.0],[255.0],[938.0],[397.0],[397.0],[3.0],[3.0],[938.0],[3.0],[938.0],[397.0],[938.0],[938.0],[3.0],[938.0],[397.0],[3.0],[3.0],[938.0],[938.0],[3.0],[105.0],[938.0],[938.0],[3.0],[938.0],[938.0],[938.0],[397.0],[397.0],[3.0],[938.0],[938.0],[397.0],[3.0],[671.0],[1152.0],[938.0],[938.0],[397.0],[397.0],[397.0]
1275,[397.0],[397.0],[397.0],[807.0],[397.0],[397.0],[397.0],[397.0],[558.0],[397.0],[397.0],[558.0],[807.0],[397.0],[982.0],[982.0],[397.0],[982.0],[558.0],[397.0],[982.0],[397.0],[397.0],[807.0],[397.0],[397.0],[397.0],[397.0],[397.0],[1152.0],[397.0],[982.0],[397.0],[397.0],[397.0],[397.0],[558.0],[807.0],[397.0],[397.0],[397.0],[558.0],[397.0],[3.0],[938.0],[397.0],[397.0],[558.0],[558.0],[807.0]
1276,[558.0],[558.0],[807.0],[193.0],[558.0],[807.0],[558.0],[558.0],[193.0],[558.0],[558.0],[193.0],[193.0],[558.0],[558.0],[558.0],[807.0],[807.0],[193.0],[807.0],[807.0],[558.0],[558.0],[193.0],[807.0],[807.0],[558.0],[807.0],[807.0],[938.0],[558.0],[558.0],[558.0],[558.0],[807.0],[558.0],[193.0],[193.0],[558.0],[807.0],[558.0],[193.0],[807.0],[982.0],[397.0],[558.0],[807.0],[193.0],[193.0],[193.0]
1277,[193.0],[193.0],[193.0],[1455.0],[193.0],[193.0],[725.0],[193.0],[1455.0],[193.0],[193.0],[1455.0],[1455.0],[193.0],[193.0],[193.0],[193.0],[193.0],[36.0],[193.0],[193.0],[193.0],[193.0],[1455.0],[193.0],[193.0],[193.0],[193.0],[193.0],[397.0],[193.0],[193.0],[193.0],[193.0],[193.0],[193.0],[1455.0],[36.0],[193.0],[193.0],[193.0],[1455.0],[193.0],[558.0],[558.0],[725.0],[725.0],[1455.0],[1455.0],[1455.0]
1278,[1455.0],[1455.0],[1455.0],[1380.0],[1455.0],[1455.0],[36.0],[1455.0],[1380.0],[1455.0],[1455.0],[1380.0],[1380.0],[1455.0],[1455.0],[1455.0],[1455.0],[36.0],[1095.0],[1455.0],[1455.0],[1455.0],[1455.0],[1380.0],[36.0],[1455.0],[1455.0],[1455.0],[1455.0],[807.0],[1455.0],[1455.0],[36.0],[1455.0],[36.0],[1455.0],[1380.0],[1380.0],[1455.0],[1455.0],[1455.0],[1095.0],[1455.0],[193.0],[193.0],[1455.0],[1455.0],[1380.0],[1095.0],[1380.0]
1279,[1380.0],[1380.0],[1380.0],[363.0],[1380.0],[1380.0],[1380.0],[1380.0],[363.0],[1380.0],[1380.0],[363.0],[363.0],[1380.0],[1380.0],[1380.0],[1380.0],[1380.0],[363.0],[1380.0],[1380.0],[1380.0],[1380.0],[363.0],[1380.0],[1380.0],[1380.0],[1380.0],[1380.0],[193.0],[1380.0],[1380.0],[1380.0],[1380.0],[1380.0],[1380.0],[1199.0],[1199.0],[1380.0],[1380.0],[1380.0],[363.0],[1095.0],[1455.0],[1455.0],[1380.0],[1380.0],[363.0],[363.0],[363.0]
1280,[363.0],[363.0],[1199.0],[1457.0],[1199.0],[363.0],[363.0],[363.0],[1457.0],[363.0],[1199.0],[1457.0],[1457.0],[363.0],[363.0],[363.0],[363.0],[1199.0],[224.0],[363.0],[363.0],[363.0],[363.0],[1457.0],[363.0],[1199.0],[363.0],[363.0],[1199.0],[1455.0],[363.0],[363.0],[363.0],[1199.0],[363.0],[363.0],[1457.0],[1457.0],[363.0],[1199.0],[363.0],[1457.0],[363.0],[1380.0],[1095.0],[363.0],[363.0],[1457.0],[1457.0],[224.0]
1281,[1457.0],[1457.0],[1457.0],[285.0],[224.0],[1457.0],[1457.0],[285.0],[285.0],[1457.0],[1457.0],[285.0],[285.0],[1457.0],[1457.0],[1457.0],[224.0],[1457.0],[285.0],[1457.0],[1457.0],[1457.0],[1457.0],[285.0],[1457.0],[1457.0],[1457.0],[285.0],[1457.0],[1380.0],[1457.0],[1457.0],[1457.0],[1457.0],[1457.0],[1457.0],[285.0],[285.0],[1457.0],[1457.0],[1457.0],[285.0],[1457.0],[363.0],[363.0],[1457.0],[1457.0],[285.0],[392.0],[285.0]
1282,[285.0],[285.0],[285.0],[112.0],[285.0],[285.0],[285.0],[422.0],[112.0],[285.0],[285.0],[112.0],[112.0],[285.0],[285.0],[285.0],[285.0],[285.0],[112.0],[285.0],[285.0],[285.0],[285.0],[112.0],[285.0],[285.0],[285.0],[112.0],[285.0],[363.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[112.0],[112.0],[285.0],[285.0],[285.0],[112.0],[392.0],[1457.0],[1457.0],[285.0],[392.0],[112.0],[112.0],[112.0]
1283,[112.0],[112.0],[112.0],[171.0],[112.0],[112.0],[112.0],[591.0],[171.0],[112.0],[112.0],[171.0],[171.0],[112.0],[112.0],[112.0],[112.0],[112.0],[171.0],[112.0],[112.0],[112.0],[112.0],[171.0],[112.0],[112.0],[112.0],[785.0],[112.0],[224.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[171.0],[171.0],[112.0],[112.0],[112.0],[171.0],[112.0],[285.0],[285.0],[112.0],[112.0],[171.0],[171.0],[171.0]
1284,[171.0],[785.0],[785.0],[591.0],[785.0],[785.0],[785.0],[653.0],[785.0],[785.0],[785.0],[591.0],[785.0],[591.0],[785.0],[785.0],[785.0],[785.0],[785.0],[785.0],[785.0],[785.0],[591.0],[785.0],[785.0],[171.0],[785.0],[1495.0],[785.0],[285.0],[591.0],[171.0],[591.0],[591.0],[591.0],[785.0],[785.0],[785.0],[785.0],[785.0],[591.0],[785.0],[785.0],[112.0],[112.0],[785.0],[785.0],[785.0],[785.0],[785.0]
1285,[591.0],[653.0],[653.0],[1495.0],[653.0],[653.0],[1495.0],[1333.0],[1495.0],[1495.0],[1495.0],[1495.0],[1495.0],[1495.0],[1495.0],[653.0],[1495.0],[653.0],[1495.0],[1495.0],[653.0],[653.0],[1495.0],[1495.0],[1495.0],[785.0],[1495.0],[357.0],[1495.0],[112.0],[653.0],[785.0],[1495.0],[653.0],[1495.0],[653.0],[653.0],[1495.0],[1495.0],[653.0],[1495.0],[1495.0],[653.0],[785.0],[591.0],[1495.0],[1495.0],[653.0],[1495.0],[653.0]
1286,[1495.0],[357.0],[1333.0],[1333.0],[357.0],[1333.0],[357.0],[579.0],[1333.0],[1333.0],[1333.0],[1333.0],[357.0],[357.0],[1333.0],[1333.0],[357.0],[357.0],[357.0],[357.0],[1333.0],[357.0],[357.0],[1333.0],[1333.0],[1495.0],[1333.0],[1278.0],[357.0],[785.0],[357.0],[1495.0],[1333.0],[1333.0],[357.0],[357.0],[1333.0],[1333.0],[357.0],[357.0],[1333.0],[357.0],[357.0],[653.0],[1495.0],[357.0],[357.0],[357.0],[357.0],[1333.0]
