Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1357,[28.0],[542.0],[1075.0],[853.0],[1036.0],[111.0],[158.0],[1201.0],[1177.0],[279.0],[153.0],[391.0],[154.0],[1201.0],[122.0],[212.0],[1434.0],[607.0],[362.0],[735.0],[1325.0],[28.0],[1434.0],[1034.0],[1201.0],[876.0],[28.0],[876.0],[390.0],[1036.0],[1287.0],[1287.0],[149.0],[1136.0],[1201.0],[744.0],[826.0],[1491.0],[149.0],[643.0],[153.0],[286.0],[1491.0],[569.0],[1491.0],[473.0],[1342.0],[111.0],[449.0],[1284.0]
1358,[1020.0],[212.0],[28.0],[1032.0],[876.0],[876.0],[1325.0],[473.0],[62.0],[1075.0],[855.0],[809.0],[1480.0],[1343.0],[735.0],[449.0],[1322.0],[1020.0],[561.0],[1480.0],[167.0],[948.0],[266.0],[1491.0],[569.0],[1005.0],[1393.0],[769.0],[1201.0],[1260.0],[863.0],[546.0],[473.0],[640.0],[286.0],[607.0],[744.0],[28.0],[153.0],[345.0],[1075.0],[1284.0],[28.0],[1284.0],[153.0],[449.0],[1036.0],[876.0],[361.0],[1343.0]
1359,[458.0],[678.0],[640.0],[769.0],[1032.0],[785.0],[542.0],[286.0],[362.0],[28.0],[678.0],[561.0],[713.0],[812.0],[876.0],[451.0],[826.0],[458.0],[329.0],[391.0],[550.0],[1005.0],[6.0],[313.0],[1177.0],[1036.0],[286.0],[279.0],[1305.0],[1034.0],[713.0],[876.0],[6.0],[1325.0],[569.0],[931.0],[675.0],[449.0],[876.0],[142.0],[1491.0],[812.0],[391.0],[62.0],[28.0],[212.0],[876.0],[362.0],[1201.0],[1236.0]
1360,[1201.0],[769.0],[153.0],[1472.0],[550.0],[291.0],[825.0],[212.0],[391.0],[473.0],[1334.0],[1491.0],[1177.0],[1287.0],[1480.0],[1465.0],[744.0],[931.0],[880.0],[1177.0],[149.0],[1393.0],[542.0],[28.0],[62.0],[1034.0],[1201.0],[392.0],[473.0],[948.0],[111.0],[740.0],[542.0],[8.0],[1284.0],[449.0],[1393.0],[629.0],[1201.0],[480.0],[28.0],[1236.0],[362.0],[812.0],[286.0],[769.0],[1491.0],[655.0],[542.0],[1201.0]
1361,[879.0],[175.0],[1491.0],[1120.0],[279.0],[730.0],[678.0],[1357.0],[809.0],[675.0],[863.0],[655.0],[1036.0],[569.0],[1491.0],[463.0],[140.0],[449.0],[1290.0],[876.0],[286.0],[1201.0],[1056.0],[1393.0],[362.0],[153.0],[449.0],[1075.0],[212.0],[153.0],[876.0],[153.0],[1322.0],[542.0],[1236.0],[361.0],[572.0],[1201.0],[1491.0],[696.0],[286.0],[62.0],[1012.0],[1343.0],[1020.0],[1357.0],[153.0],[1369.0],[212.0],[812.0]
1362,[449.0],[826.0],[1201.0],[1463.0],[1075.0],[279.0],[1250.0],[769.0],[111.0],[153.0],[640.0],[1075.0],[1260.0],[713.0],[1036.0],[1305.0],[6.0],[361.0],[591.0],[1491.0],[1284.0],[286.0],[512.0],[675.0],[1036.0],[1437.0],[212.0],[28.0],[826.0],[1005.0],[1036.0],[291.0],[744.0],[1250.0],[1343.0],[408.0],[853.0],[473.0],[569.0],[1308.0],[1020.0],[391.0],[122.0],[391.0],[458.0],[1465.0],[28.0],[279.0],[1465.0],[1334.0]
1363,[473.0],[1434.0],[542.0],[1300.0],[1491.0],[1075.0],[785.0],[1322.0],[1491.0],[740.0],[1036.0],[279.0],[655.0],[1177.0],[655.0],[1322.0],[542.0],[640.0],[766.0],[1012.0],[1343.0],[504.0],[279.0],[1201.0],[1075.0],[204.0],[361.0],[153.0],[1300.0],[1491.0],[1260.0],[948.0],[853.0],[1034.0],[62.0],[149.0],[640.0],[1129.0],[1075.0],[463.0],[458.0],[499.0],[154.0],[362.0],[449.0],[361.0],[1034.0],[1075.0],[678.0],[1177.0]
1364,[361.0],[744.0],[212.0],[181.0],[142.0],[153.0],[880.0],[826.0],[1075.0],[212.0],[1260.0],[1036.0],[1491.0],[561.0],[1260.0],[826.0],[572.0],[408.0],[661.0],[1036.0],[1236.0],[212.0],[710.0],[286.0],[279.0],[1129.0],[769.0],[1201.0],[744.0],[1393.0],[204.0],[1005.0],[829.0],[914.0],[1287.0],[6.0],[740.0],[1024.0],[279.0],[411.0],[1201.0],[1343.0],[473.0],[1308.0],[1201.0],[1322.0],[313.0],[1491.0],[1322.0],[362.0]
1365,[212.0],[572.0],[769.0],[200.0],[580.0],[212.0],[591.0],[1434.0],[279.0],[1201.0],[1293.0],[1260.0],[279.0],[876.0],[1075.0],[175.0],[1472.0],[8.0],[1284.0],[279.0],[77.0],[1357.0],[934.0],[212.0],[1357.0],[1024.0],[175.0],[149.0],[879.0],[28.0],[279.0],[1491.0],[769.0],[364.0],[362.0],[853.0],[1472.0],[149.0],[1357.0],[390.0],[449.0],[1177.0],[1480.0],[661.0],[361.0],[175.0],[1201.0],[142.0],[826.0],[661.0]
1366,[769.0],[1419.0],[1322.0],[415.0],[1437.0],[1201.0],[149.0],[449.0],[1036.0],[607.0],[1473.0],[473.0],[1282.0],[1491.0],[279.0],[361.0],[512.0],[1434.0],[812.0],[473.0],[1463.0],[879.0],[499.0],[769.0],[473.0],[1308.0],[826.0],[451.0],[449.0],[286.0],[1075.0],[1034.0],[569.0],[825.0],[1334.0],[542.0],[607.0],[1301.0],[28.0],[1281.0],[473.0],[661.0],[212.0],[1177.0],[212.0],[826.0],[473.0],[1282.0],[175.0],[1357.0]
1367,[175.0],[1056.0],[1434.0],[617.0],[1024.0],[1434.0],[153.0],[361.0],[28.0],[931.0],[1301.0],[212.0],[669.0],[122.0],[1357.0],[769.0],[62.0],[826.0],[1343.0],[212.0],[812.0],[449.0],[391.0],[1322.0],[212.0],[463.0],[1434.0],[212.0],[853.0],[669.0],[1491.0],[279.0],[572.0],[158.0],[713.0],[572.0],[931.0],[212.0],[62.0],[1301.0],[212.0],[362.0],[1357.0],[735.0],[769.0],[1300.0],[1393.0],[154.0],[769.0],[1075.0]
1368,[826.0],[62.0],[826.0],[393.0],[473.0],[1322.0],[1201.0],[87.0],[735.0],[449.0],[722.0],[1465.0],[1473.0],[1012.0],[212.0],[266.0],[391.0],[744.0],[504.0],[167.0],[470.0],[1465.0],[1150.0],[175.0],[661.0],[1305.0],[744.0],[175.0],[361.0],[739.0],[1293.0],[1075.0],[62.0],[62.0],[111.0],[1472.0],[449.0],[696.0],[362.0],[1293.0],[1357.0],[122.0],[1322.0],[154.0],[1129.0],[744.0],[212.0],[735.0],[744.0],[1036.0]
1369,[744.0],[512.0],[744.0],[268.0],[1305.0],[826.0],[1284.0],[1472.0],[1012.0],[361.0],[279.0],[1322.0],[340.0],[1036.0],[1322.0],[853.0],[1012.0],[853.0],[1480.0],[1322.0],[1032.0],[361.0],[411.0],[449.0],[1465.0],[286.0],[853.0],[1322.0],[572.0],[722.0],[888.0],[1201.0],[1472.0],[880.0],[876.0],[569.0],[361.0],[463.0],[391.0],[1024.0],[361.0],[154.0],[1434.0],[1480.0],[1024.0],[853.0],[769.0],[1032.0],[853.0],[279.0]
1370,[572.0],[1012.0],[853.0],[598.0],[212.0],[1357.0],[812.0],[512.0],[1480.0],[8.0],[28.0],[826.0],[829.0],[1260.0],[826.0],[572.0],[927.0],[678.0],[1177.0],[826.0],[1300.0],[175.0],[809.0],[1434.0],[1012.0],[769.0],[1419.0],[826.0],[1419.0],[1024.0],[722.0],[28.0],[391.0],[499.0],[1491.0],[512.0],[542.0],[542.0],[809.0],[1142.0],[769.0],[1032.0],[744.0],[111.0],[1322.0],[572.0],[1322.0],[1012.0],[572.0],[28.0]
1371,[8.0],[809.0],[572.0],[45.0],[769.0],[948.0],[1287.0],[6.0],[212.0],[542.0],[62.0],[175.0],[1158.0],[279.0],[175.0],[1056.0],[809.0],[572.0],[1075.0],[175.0],[415.0],[1434.0],[1012.0],[826.0],[122.0],[28.0],[149.0],[744.0],[562.0],[449.0],[473.0],[1473.0],[809.0],[391.0],[1075.0],[62.0],[512.0],[175.0],[473.0],[607.0],[1322.0],[1480.0],[853.0],[1036.0],[1434.0],[149.0],[826.0],[769.0],[87.0],[122.0]
1372,[542.0],[661.0],[499.0],[213.0],[1357.0],[744.0],[62.0],[927.0],[1322.0],[1357.0],[829.0],[1012.0],[411.0],[473.0],[1300.0],[675.0],[710.0],[499.0],[279.0],[1300.0],[598.0],[826.0],[1141.0],[744.0],[735.0],[449.0],[512.0],[572.0],[87.0],[1201.0],[949.0],[829.0],[142.0],[1261.0],[279.0],[927.0],[927.0],[1322.0],[735.0],[1020.0],[175.0],[1369.0],[572.0],[279.0],[888.0],[1056.0],[1300.0],[212.0],[1177.0],[154.0]
1373,[512.0],[927.0],[1419.0],[956.0],[1300.0],[675.0],[391.0],[710.0],[826.0],[826.0],[391.0],[744.0],[204.0],[212.0],[1012.0],[1472.0],[204.0],[512.0],[1012.0],[744.0],[1012.0],[1300.0],[1437.0],[361.0],[826.0],[361.0],[8.0],[1012.0],[512.0],[473.0],[1012.0],[1293.0],[411.0],[661.0],[1357.0],[391.0],[710.0],[826.0],[1012.0],[931.0],[1434.0],[279.0],[87.0],[1012.0],[826.0],[562.0],[744.0],[167.0],[62.0],[1480.0]
1374,[927.0],[561.0],[1177.0],[731.0],[1322.0],[572.0],[362.0],[934.0],[175.0],[744.0],[499.0],[1480.0],[1305.0],[154.0],[744.0],[149.0],[345.0],[62.0],[212.0],[550.0],[268.0],[744.0],[829.0],[1056.0],[175.0],[451.0],[927.0],[62.0],[927.0],[463.0],[1032.0],[1142.0],[580.0],[286.0],[28.0],[1012.0],[934.0],[345.0],[154.0],[449.0],[826.0],[212.0],[167.0],[212.0],[744.0],[1472.0],[266.0],[1357.0],[391.0],[212.0]
1375,[934.0],[934.0],[62.0],[287.0],[175.0],[1419.0],[809.0],[774.0],[744.0],[853.0],[661.0],[853.0],[1032.0],[1480.0],[154.0],[512.0],[236.0],[391.0],[167.0],[1032.0],[1075.0],[853.0],[1024.0],[1472.0],[1300.0],[1201.0],[934.0],[391.0],[8.0],[361.0],[580.0],[463.0],[1308.0],[1253.0],[122.0],[934.0],[569.0],[744.0],[1480.0],[361.0],[744.0],[1012.0],[512.0],[411.0],[853.0],[542.0],[853.0],[175.0],[722.0],[826.0]
1376,[569.0],[154.0],[722.0],[221.0],[826.0],[640.0],[1177.0],[279.0],[167.0],[572.0],[236.0],[769.0],[473.0],[1465.0],[853.0],[710.0],[1217.0],[1012.0],[826.0],[572.0],[279.0],[562.0],[1217.0],[640.0],[1480.0],[212.0],[279.0],[675.0],[934.0],[769.0],[212.0],[1158.0],[1012.0],[766.0],[735.0],[735.0],[1150.0],[947.0],[1322.0],[153.0],[266.0],[826.0],[927.0],[629.0],[542.0],[512.0],[286.0],[1434.0],[1012.0],[175.0]
1377,[1177.0],[735.0],[390.0],[1016.0],[1120.0],[1472.0],[735.0],[1150.0],[87.0],[62.0],[390.0],[572.0],[1012.0],[1322.0],[266.0],[927.0],[934.0],[661.0],[744.0],[562.0],[693.0],[149.0],[154.0],[149.0],[769.0],[1434.0],[621.0],[1056.0],[774.0],[212.0],[1473.0],[449.0],[204.0],[362.0],[154.0],[122.0],[1177.0],[293.0],[175.0],[1201.0],[1056.0],[1024.0],[550.0],[142.0],[1472.0],[927.0],[1419.0],[1322.0],[1472.0],[1300.0]
1378,[391.0],[362.0],[823.0],[512.0],[267.0],[607.0],[876.0],[621.0],[769.0],[1419.0],[340.0],[1472.0],[167.0],[826.0],[1419.0],[542.0],[154.0],[809.0],[1032.0],[77.0],[1281.0],[8.0],[735.0],[512.0],[744.0],[175.0],[62.0],[87.0],[542.0],[236.0],[693.0],[629.0],[362.0],[1284.0],[1480.0],[772.0],[1012.0],[572.0],[744.0],[286.0],[149.0],[744.0],[774.0],[1281.0],[279.0],[934.0],[562.0],[826.0],[154.0],[1434.0]
1379,[1012.0],[1032.0],[1473.0],[951.0],[1463.0],[931.0],[1480.0],[62.0],[1472.0],[391.0],[669.0],[512.0],[769.0],[175.0],[769.0],[934.0],[1032.0],[934.0],[769.0],[1120.0],[473.0],[512.0],[1032.0],[927.0],[853.0],[149.0],[391.0],[1472.0],[225.0],[504.0],[142.0],[361.0],[154.0],[167.0],[473.0],[621.0],[391.0],[569.0],[853.0],[1284.0],[1472.0],[829.0],[1473.0],[769.0],[927.0],[569.0],[1056.0],[1480.0],[1032.0],[744.0]
1380,[661.0],[772.0],[696.0],[710.0],[415.0],[449.0],[1491.0],[391.0],[550.0],[1012.0],[377.0],[710.0],[212.0],[1300.0],[562.0],[341.0],[341.0],[561.0],[550.0],[1463.0],[212.0],[927.0],[362.0],[710.0],[562.0],[1322.0],[1012.0],[1032.0],[772.0],[1322.0],[1301.0],[769.0],[735.0],[1343.0],[212.0],[1032.0],[1282.0],[1012.0],[266.0],[569.0],[512.0],[572.0],[538.0],[377.0],[710.0],[1150.0],[1472.0],[744.0],[167.0],[853.0]
1381,[1150.0],[167.0],[1437.0],[927.0],[200.0],[542.0],[1075.0],[1012.0],[512.0],[661.0],[949.0],[167.0],[1322.0],[744.0],[167.0],[772.0],[1150.0],[1032.0],[572.0],[181.0],[293.0],[279.0],[167.0],[934.0],[512.0],[826.0],[809.0],[927.0],[621.0],[175.0],[829.0],[212.0],[512.0],[1177.0],[1322.0],[362.0],[538.0],[1177.0],[1056.0],[1287.0],[927.0],[853.0],[1281.0],[340.0],[580.0],[596.0],[449.0],[266.0],[512.0],[1419.0]
1382,[561.0],[784.0],[1142.0],[596.0],[268.0],[678.0],[279.0],[809.0],[1032.0],[512.0],[212.0],[1032.0],[175.0],[769.0],[1056.0],[621.0],[772.0],[784.0],[1300.0],[200.0],[451.0],[1177.0],[784.0],[341.0],[949.0],[744.0],[661.0],[512.0],[569.0],[826.0],[769.0],[1357.0],[1032.0],[550.0],[1012.0],[1480.0],[696.0],[62.0],[769.0],[391.0],[710.0],[823.0],[1300.0],[1141.0],[934.0],[772.0],[512.0],[853.0],[1217.0],[572.0]
1383,[154.0],[1324.0],[391.0],[934.0],[1220.0],[512.0],[212.0],[750.0],[710.0],[927.0],[1465.0],[225.0],[826.0],[853.0],[1472.0],[799.0],[621.0],[1324.0],[1120.0],[415.0],[826.0],[62.0],[1324.0],[279.0],[1032.0],[1419.0],[784.0],[735.0],[750.0],[744.0],[167.0],[640.0],[167.0],[1036.0],[826.0],[784.0],[888.0],[391.0],[1472.0],[1036.0],[279.0],[1305.0],[225.0],[1282.0],[377.0],[621.0],[361.0],[1056.0],[934.0],[562.0]
1384,[122.0],[588.0],[1024.0],[225.0],[598.0],[499.0],[1322.0],[784.0],[77.0],[154.0],[1012.0],[550.0],[744.0],[572.0],[1032.0],[62.0],[167.0],[588.0],[267.0],[393.0],[175.0],[1012.0],[588.0],[499.0],[934.0],[675.0],[1324.0],[122.0],[784.0],[266.0],[175.0],[1281.0],[927.0],[111.0],[175.0],[1233.0],[1301.0],[1381.0],[167.0],[713.0],[411.0],[1300.0],[1150.0],[1158.0],[596.0],[62.0],[927.0],[87.0],[774.0],[769.0]
1385,[1032.0],[1233.0],[1032.0],[1150.0],[393.0],[710.0],[1012.0],[1324.0],[1300.0],[1032.0],[826.0],[1150.0],[550.0],[562.0],[550.0],[784.0],[784.0],[1480.0],[1463.0],[45.0],[213.0],[661.0],[893.0],[784.0],[167.0],[927.0],[588.0],[934.0],[1324.0],[149.0],[1434.0],[175.0],[949.0],[279.0],[744.0],[1406.0],[463.0],[1472.0],[512.0],[1260.0],[669.0],[512.0],[823.0],[1434.0],[1177.0],[799.0],[710.0],[1293.0],[550.0],[167.0]
1386,[784.0],[611.0],[154.0],[621.0],[213.0],[934.0],[826.0],[588.0],[1120.0],[122.0],[1480.0],[772.0],[266.0],[1472.0],[512.0],[1324.0],[588.0],[611.0],[181.0],[236.0],[45.0],[772.0],[611.0],[1324.0],[596.0],[512.0],[669.0],[710.0],[1233.0],[1056.0],[1322.0],[1322.0],[1026.0],[1075.0],[167.0],[213.0],[669.0],[1032.0],[1281.0],[1177.0],[538.0],[181.0],[142.0],[829.0],[62.0],[809.0],[640.0],[1281.0],[225.0],[1129.0]
1387,[1324.0],[213.0],[122.0],[799.0],[956.0],[1177.0],[175.0],[154.0],[267.0],[362.0],[744.0],[621.0],[853.0],[1032.0],[710.0],[391.0],[1233.0],[1460.0],[200.0],[204.0],[956.0],[621.0],[213.0],[588.0],[341.0],[279.0],[213.0],[774.0],[62.0],[1472.0],[826.0],[826.0],[934.0],[769.0],[853.0],[1460.0],[1158.0],[122.0],[1293.0],[809.0],[293.0],[1120.0],[1282.0],[1032.0],[1381.0],[784.0],[149.0],[411.0],[772.0],[927.0]
1388,[1233.0],[1480.0],[345.0],[784.0],[45.0],[62.0],[853.0],[1032.0],[200.0],[167.0],[572.0],[204.0],[572.0],[167.0],[77.0],[893.0],[611.0],[397.0],[459.0],[1217.0],[287.0],[799.0],[550.0],[62.0],[888.0],[934.0],[823.0],[341.0],[611.0],[512.0],[744.0],[390.0],[1293.0],[212.0],[1419.0],[334.0],[1129.0],[927.0],[1473.0],[1343.0],[142.0],[267.0],[772.0],[826.0],[1305.0],[154.0],[621.0],[829.0],[621.0],[411.0]
1389,[167.0],[1406.0],[1472.0],[1324.0],[946.0],[1012.0],[266.0],[611.0],[415.0],[341.0],[87.0],[293.0],[1419.0],[512.0],[1120.0],[809.0],[1406.0],[213.0],[268.0],[213.0],[1209.0],[154.0],[77.0],[391.0],[1305.0],[1012.0],[1305.0],[225.0],[213.0],[927.0],[1141.0],[744.0],[504.0],[1300.0],[572.0],[956.0],[1217.0],[512.0],[1026.0],[111.0],[949.0],[1463.0],[829.0],[744.0],[391.0],[735.0],[279.0],[1472.0],[1300.0],[934.0]
1390,[1406.0],[1385.0],[1282.0],[588.0],[287.0],[341.0],[769.0],[213.0],[268.0],[772.0],[512.0],[1293.0],[1056.0],[550.0],[267.0],[1012.0],[213.0],[1209.0],[393.0],[956.0],[744.0],[122.0],[1300.0],[213.0],[621.0],[62.0],[1032.0],[167.0],[1012.0],[279.0],[947.0],[888.0],[1480.0],[1357.0],[947.0],[550.0],[1032.0],[934.0],[1305.0],[876.0],[569.0],[459.0],[181.0],[167.0],[1012.0],[893.0],[784.0],[538.0],[799.0],[550.0]
1391,[213.0],[1460.0],[927.0],[893.0],[156.0],[596.0],[572.0],[362.0],[1220.0],[596.0],[927.0],[947.0],[77.0],[1150.0],[1463.0],[213.0],[550.0],[956.0],[213.0],[156.0],[853.0],[1032.0],[1385.0],[1012.0],[550.0],[391.0],[167.0],[772.0],[661.0],[710.0],[390.0],[572.0],[225.0],[175.0],[1214.0],[77.0],[772.0],[710.0],[1032.0],[561.0],[225.0],[200.0],[1120.0],[572.0],[809.0],[362.0],[499.0],[504.0],[1120.0],[669.0]
1392,[1385.0],[397.0],[512.0],[998.0],[1209.0],[772.0],[167.0],[167.0],[947.0],[621.0],[1032.0],[411.0],[1300.0],[1120.0],[181.0],[154.0],[1460.0],[982.0],[946.0],[268.0],[769.0],[784.0],[1120.0],[611.0],[799.0],[341.0],[611.0],[550.0],[995.0],[225.0],[669.0],[499.0],[341.0],[181.0],[411.0],[1300.0],[122.0],[362.0],[550.0],[655.0],[1150.0],[268.0],[267.0],[293.0],[561.0],[167.0],[569.0],[512.0],[267.0],[463.0]
1393,[186.0],[956.0],[167.0],[611.0],[221.0],[621.0],[1056.0],[995.0],[1473.0],[1480.0],[167.0],[236.0],[1472.0],[267.0],[200.0],[735.0],[334.0],[1300.0],[956.0],[1472.0],[1419.0],[588.0],[267.0],[154.0],[77.0],[1150.0],[995.0],[1324.0],[1406.0],[391.0],[1281.0],[538.0],[772.0],[1434.0],[1305.0],[181.0],[621.0],[167.0],[710.0],[279.0],[341.0],[598.0],[1463.0],[1056.0],[154.0],[683.0],[213.0],[550.0],[181.0],[949.0]
1394,[1460.0],[982.0],[934.0],[1385.0],[1016.0],[1026.0],[1472.0],[1385.0],[1381.0],[784.0],[934.0],[696.0],[1120.0],[1463.0],[415.0],[1032.0],[77.0],[815.0],[287.0],[177.0],[572.0],[1233.0],[1463.0],[735.0],[784.0],[809.0],[334.0],[750.0],[1385.0],[1012.0],[550.0],[1472.0],[621.0],[826.0],[1472.0],[271.0],[167.0],[225.0],[927.0],[1075.0],[391.0],[393.0],[415.0],[550.0],[1032.0],[213.0],[62.0],[710.0],[1463.0],[772.0]
1395,[956.0],[271.0],[669.0],[186.0],[744.0],[829.0],[1032.0],[397.0],[1129.0],[1233.0],[774.0],[1473.0],[267.0],[181.0],[617.0],[167.0],[1300.0],[356.0],[221.0],[951.0],[221.0],[893.0],[415.0],[1032.0],[1120.0],[1032.0],[956.0],[784.0],[334.0],[341.0],[572.0],[1381.0],[784.0],[267.0],[1032.0],[1120.0],[784.0],[772.0],[77.0],[1491.0],[1012.0],[213.0],[200.0],[1026.0],[362.0],[186.0],[1012.0],[77.0],[415.0],[1120.0]
1396,[550.0],[815.0],[236.0],[995.0],[527.0],[142.0],[550.0],[956.0],[1024.0],[1406.0],[341.0],[722.0],[181.0],[200.0],[598.0],[1406.0],[956.0],[1463.0],[1016.0],[769.0],[1308.0],[167.0],[268.0],[362.0],[267.0],[735.0],[550.0],[588.0],[154.0],[772.0],[77.0],[512.0],[1406.0],[459.0],[550.0],[267.0],[1233.0],[550.0],[1300.0],[769.0],[561.0],[956.0],[268.0],[77.0],[784.0],[550.0],[995.0],[1300.0],[200.0],[267.0]
1397,[1300.0],[356.0],[463.0],[334.0],[998.0],[538.0],[512.0],[550.0],[693.0],[1460.0],[629.0],[345.0],[1463.0],[415.0],[393.0],[995.0],[267.0],[885.0],[951.0],[512.0],[1016.0],[611.0],[1220.0],[956.0],[1463.0],[1324.0],[397.0],[1233.0],[1032.0],[154.0],[1300.0],[927.0],[1385.0],[1463.0],[512.0],[1463.0],[1406.0],[1300.0],[1120.0],[473.0],[784.0],[45.0],[1220.0],[1300.0],[588.0],[334.0],[334.0],[1120.0],[268.0],[181.0]
1398,[181.0],[1463.0],[949.0],[1353.0],[951.0],[390.0],[1281.0],[1460.0],[1305.0],[334.0],[1437.0],[829.0],[200.0],[268.0],[268.0],[1385.0],[415.0],[1120.0],[934.0],[1150.0],[675.0],[995.0],[617.0],[167.0],[181.0],[784.0],[1460.0],[611.0],[122.0],[735.0],[739.0],[1177.0],[213.0],[415.0],[1300.0],[200.0],[1460.0],[1324.0],[267.0],[212.0],[1324.0],[287.0],[617.0],[512.0],[167.0],[956.0],[154.0],[267.0],[1220.0],[200.0]
1399,[459.0],[1120.0],[629.0],[1083.0],[1472.0],[1281.0],[1473.0],[1300.0],[45.0],[213.0],[1158.0],[1282.0],[268.0],[393.0],[45.0],[956.0],[268.0],[459.0],[596.0],[341.0],[177.0],[213.0],[598.0],[1460.0],[200.0],[588.0],[1300.0],[995.0],[956.0],[122.0],[340.0],[62.0],[550.0],[744.0],[1120.0],[268.0],[186.0],[784.0],[1463.0],[1032.0],[588.0],[1209.0],[598.0],[538.0],[611.0],[77.0],[1032.0],[1463.0],[393.0],[415.0]
1400,[267.0],[550.0],[1300.0],[961.0],[512.0],[1301.0],[1305.0],[982.0],[213.0],[683.0],[504.0],[629.0],[1220.0],[213.0],[946.0],[334.0],[1463.0],[267.0],[225.0],[287.0],[512.0],[1385.0],[393.0],[550.0],[415.0],[611.0],[982.0],[1460.0],[362.0],[784.0],[504.0],[391.0],[334.0],[200.0],[267.0],[598.0],[334.0],[588.0],[200.0],[1434.0],[213.0],[221.0],[213.0],[888.0],[683.0],[1460.0],[735.0],[415.0],[213.0],[459.0]
1401,[268.0],[77.0],[225.0],[1136.0],[710.0],[722.0],[77.0],[415.0],[956.0],[1300.0],[550.0],[1217.0],[617.0],[45.0],[213.0],[550.0],[200.0],[415.0],[772.0],[772.0],[829.0],[550.0],[956.0],[181.0],[459.0],[995.0],[271.0],[1385.0],[1460.0],[1324.0],[1472.0],[1012.0],[77.0],[268.0],[1463.0],[393.0],[1209.0],[204.0],[415.0],[175.0],[629.0],[1016.0],[393.0],[236.0],[213.0],[267.0],[122.0],[200.0],[956.0],[268.0]
1402,[1463.0],[1300.0],[550.0],[989.0],[934.0],[1308.0],[1120.0],[268.0],[1016.0],[77.0],[1300.0],[1300.0],[598.0],[946.0],[956.0],[1460.0],[598.0],[268.0],[784.0],[621.0],[934.0],[334.0],[45.0],[815.0],[268.0],[1385.0],[415.0],[1300.0],[167.0],[893.0],[1120.0],[710.0],[1300.0],[1220.0],[181.0],[45.0],[213.0],[611.0],[393.0],[1322.0],[1308.0],[934.0],[956.0],[504.0],[550.0],[415.0],[956.0],[268.0],[45.0],[598.0]
1403,[815.0],[267.0],[1305.0],[533.0],[225.0],[293.0],[1463.0],[1463.0],[177.0],[550.0],[750.0],[1120.0],[393.0],[956.0],[856.0],[77.0],[815.0],[617.0],[1324.0],[784.0],[1158.0],[956.0],[287.0],[1463.0],[1220.0],[1460.0],[1463.0],[77.0],[546.0],[167.0],[267.0],[934.0],[1460.0],[617.0],[415.0],[731.0],[1480.0],[181.0],[122.0],[1357.0],[823.0],[951.0],[45.0],[181.0],[1385.0],[1463.0],[362.0],[617.0],[287.0],[377.0]
1404,[598.0],[459.0],[772.0],[780.0],[1150.0],[1473.0],[415.0],[815.0],[951.0],[181.0],[784.0],[267.0],[213.0],[221.0],[221.0],[1300.0],[1118.0],[393.0],[588.0],[1324.0],[1150.0],[1460.0],[156.0],[267.0],[213.0],[213.0],[815.0],[397.0],[550.0],[995.0],[181.0],[225.0],[956.0],[598.0],[268.0],[287.0],[956.0],[1406.0],[213.0],[744.0],[1141.0],[1150.0],[287.0],[934.0],[1300.0],[268.0],[167.0],[598.0],[1016.0],[45.0]
1405,[1118.0],[415.0],[362.0],[1460.0],[772.0],[1158.0],[268.0],[356.0],[927.0],[1120.0],[588.0],[1463.0],[956.0],[287.0],[225.0],[1306.0],[873.0],[45.0],[683.0],[1233.0],[225.0],[181.0],[1016.0],[268.0],[956.0],[167.0],[617.0],[181.0],[815.0],[213.0],[1463.0],[1032.0],[1120.0],[213.0],[393.0],[156.0],[815.0],[1460.0],[45.0],[167.0],[340.0],[772.0],[1016.0],[1120.0],[956.0],[200.0],[1460.0],[213.0],[951.0],[1026.0]
1406,[393.0],[268.0],[181.0],[546.0],[621.0],[504.0],[598.0],[1220.0],[934.0],[267.0],[1233.0],[415.0],[221.0],[772.0],[177.0],[546.0],[393.0],[946.0],[611.0],[1385.0],[341.0],[459.0],[177.0],[1220.0],[45.0],[362.0],[598.0],[213.0],[1463.0],[1385.0],[200.0],[341.0],[267.0],[956.0],[45.0],[1353.0],[1463.0],[1385.0],[956.0],[853.0],[504.0],[621.0],[221.0],[267.0],[1460.0],[598.0],[546.0],[393.0],[750.0],[1437.0]
