Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1349,[1114.0],[774.0],[777.0],[1403.0],[1353.0],[1137.0],[736.0],[343.0],[1134.0],[571.0],[1284.0],[1455.0],[1455.0],[571.0],[1035.0],[1316.0],[827.0],[703.0],[222.0],[221.0],[289.0],[862.0],[1172.0],[1457.0],[177.0],[327.0],[827.0],[1134.0],[1137.0],[1027.0],[1284.0],[1114.0],[1114.0],[827.0],[571.0],[1275.0],[222.0],[1290.0],[1457.0],[1114.0],[221.0],[827.0],[221.0],[1136.0],[460.0],[827.0],[1324.0],[460.0],[484.0],[492.0]
1350,[1083.0],[52.0],[221.0],[154.0],[432.0],[222.0],[177.0],[27.0],[289.0],[703.0],[52.0],[1137.0],[1172.0],[327.0],[289.0],[177.0],[484.0],[1284.0],[1377.0],[1114.0],[1316.0],[1144.0],[853.0],[52.0],[690.0],[1236.0],[484.0],[1114.0],[845.0],[460.0],[343.0],[777.0],[777.0],[703.0],[221.0],[806.0],[713.0],[52.0],[995.0],[777.0],[995.0],[484.0],[1316.0],[27.0],[1316.0],[343.0],[492.0],[1114.0],[703.0],[221.0]
1351,[268.0],[981.0],[971.0],[36.0],[1324.0],[1353.0],[878.0],[713.0],[1316.0],[813.0],[484.0],[1457.0],[406.0],[703.0],[1377.0],[52.0],[571.0],[1457.0],[1245.0],[777.0],[221.0],[736.0],[560.0],[744.0],[289.0],[969.0],[571.0],[1137.0],[777.0],[469.0],[27.0],[1353.0],[971.0],[813.0],[1114.0],[1236.0],[289.0],[484.0],[1114.0],[221.0],[289.0],[571.0],[52.0],[343.0],[1457.0],[1284.0],[449.0],[515.0],[1284.0],[449.0]
1352,[777.0],[1114.0],[1353.0],[1455.0],[492.0],[432.0],[827.0],[1477.0],[1137.0],[1275.0],[571.0],[1316.0],[827.0],[806.0],[1290.0],[981.0],[703.0],[1236.0],[657.0],[1324.0],[1114.0],[69.0],[418.0],[515.0],[1457.0],[1284.0],[703.0],[515.0],[1353.0],[49.0],[177.0],[221.0],[221.0],[1457.0],[777.0],[1284.0],[1457.0],[418.0],[515.0],[774.0],[52.0],[703.0],[862.0],[690.0],[52.0],[1477.0],[908.0],[845.0],[1457.0],[560.0]
1353,[930.0],[971.0],[87.0],[1172.0],[449.0],[1419.0],[703.0],[289.0],[1114.0],[899.0],[813.0],[911.0],[571.0],[450.0],[269.0],[1114.0],[327.0],[969.0],[1290.0],[778.0],[52.0],[343.0],[484.0],[971.0],[1316.0],[221.0],[1275.0],[1245.0],[679.0],[777.0],[690.0],[873.0],[87.0],[806.0],[778.0],[1457.0],[1316.0],[703.0],[777.0],[492.0],[878.0],[327.0],[713.0],[1316.0],[19.0],[450.0],[873.0],[777.0],[806.0],[1324.0]
1354,[1136.0],[777.0],[679.0],[177.0],[750.0],[1290.0],[27.0],[36.0],[1290.0],[221.0],[1275.0],[460.0],[703.0],[515.0],[222.0],[515.0],[806.0],[1316.0],[713.0],[492.0],[450.0],[1457.0],[571.0],[1353.0],[1114.0],[703.0],[1236.0],[1290.0],[1284.0],[1114.0],[713.0],[492.0],[1353.0],[1114.0],[1353.0],[899.0],[1357.0],[327.0],[49.0],[1324.0],[1114.0],[1275.0],[515.0],[908.0],[853.0],[1457.0],[1127.0],[971.0],[713.0],[478.0]
1355,[813.0],[1465.0],[492.0],[418.0],[930.0],[1261.0],[343.0],[177.0],[460.0],[1137.0],[703.0],[1114.0],[1275.0],[777.0],[460.0],[777.0],[1236.0],[1275.0],[1316.0],[287.0],[862.0],[1052.0],[703.0],[1284.0],[221.0],[899.0],[1457.0],[777.0],[492.0],[1284.0],[1457.0],[1324.0],[492.0],[460.0],[492.0],[289.0],[484.0],[1114.0],[1284.0],[449.0],[1419.0],[806.0],[777.0],[455.0],[1016.0],[221.0],[287.0],[1353.0],[289.0],[153.0]
1356,[224.0],[177.0],[1284.0],[484.0],[287.0],[269.0],[222.0],[1455.0],[515.0],[1114.0],[221.0],[1284.0],[1284.0],[845.0],[1316.0],[221.0],[1275.0],[221.0],[460.0],[449.0],[777.0],[690.0],[1275.0],[1324.0],[777.0],[1114.0],[450.0],[49.0],[1324.0],[971.0],[289.0],[774.0],[1324.0],[777.0],[224.0],[117.0],[1284.0],[1275.0],[492.0],[930.0],[1324.0],[899.0],[460.0],[52.0],[268.0],[289.0],[153.0],[1457.0],[1316.0],[218.0]
1357,[492.0],[1353.0],[1324.0],[703.0],[153.0],[492.0],[1134.0],[1316.0],[778.0],[515.0],[1114.0],[49.0],[813.0],[23.0],[52.0],[87.0],[1114.0],[1137.0],[52.0],[1136.0],[845.0],[27.0],[1284.0],[908.0],[49.0],[777.0],[1316.0],[845.0],[449.0],[1353.0],[1316.0],[449.0],[449.0],[1324.0],[449.0],[450.0],[52.0],[460.0],[221.0],[287.0],[515.0],[1284.0],[1419.0],[1455.0],[1300.0],[1316.0],[1457.0],[1284.0],[450.0],[376.0]
1358,[391.0],[750.0],[1127.0],[327.0],[218.0],[49.0],[1457.0],[1265.0],[777.0],[777.0],[515.0],[484.0],[899.0],[1324.0],[1114.0],[679.0],[450.0],[1114.0],[1137.0],[153.0],[460.0],[1477.0],[450.0],[1127.0],[1284.0],[460.0],[221.0],[1353.0],[774.0],[492.0],[221.0],[930.0],[1465.0],[1353.0],[1136.0],[1316.0],[1275.0],[845.0],[679.0],[153.0],[777.0],[178.0],[1353.0],[177.0],[1083.0],[1245.0],[218.0],[480.0],[117.0],[154.0]
1359,[480.0],[432.0],[449.0],[813.0],[1284.0],[149.0],[1284.0],[1172.0],[845.0],[1324.0],[777.0],[418.0],[221.0],[1353.0],[777.0],[1353.0],[515.0],[460.0],[1114.0],[218.0],[1137.0],[1419.0],[1114.0],[449.0],[1144.0],[1324.0],[1114.0],[492.0],[287.0],[1172.0],[52.0],[153.0],[450.0],[492.0],[1127.0],[862.0],[1114.0],[777.0],[1172.0],[218.0],[845.0],[117.0],[222.0],[1114.0],[1114.0],[1114.0],[117.0],[679.0],[1114.0],[1137.0]
1360,[1127.0],[899.0],[774.0],[1275.0],[1137.0],[449.0],[1316.0],[560.0],[1004.0],[1353.0],[1324.0],[703.0],[1114.0],[432.0],[49.0],[480.0],[777.0],[777.0],[515.0],[450.0],[1324.0],[1342.0],[460.0],[873.0],[1353.0],[1353.0],[460.0],[287.0],[153.0],[484.0],[1114.0],[218.0],[930.0],[971.0],[218.0],[713.0],[460.0],[1353.0],[484.0],[1284.0],[657.0],[450.0],[287.0],[515.0],[777.0],[1134.0],[484.0],[492.0],[515.0],[1284.0]
1361,[449.0],[492.0],[287.0],[1114.0],[376.0],[1155.0],[221.0],[418.0],[1465.0],[492.0],[1353.0],[571.0],[515.0],[862.0],[1324.0],[492.0],[492.0],[845.0],[777.0],[432.0],[222.0],[1114.0],[515.0],[87.0],[480.0],[432.0],[515.0],[1127.0],[218.0],[703.0],[777.0],[802.0],[287.0],[449.0],[802.0],[515.0],[777.0],[480.0],[560.0],[802.0],[1377.0],[221.0],[492.0],[777.0],[971.0],[777.0],[418.0],[484.0],[222.0],[129.0]
1362,[478.0],[1324.0],[153.0],[777.0],[36.0],[1052.0],[52.0],[571.0],[1353.0],[287.0],[287.0],[1324.0],[777.0],[1419.0],[1353.0],[1324.0],[862.0],[49.0],[49.0],[1419.0],[1353.0],[777.0],[777.0],[454.0],[492.0],[1419.0],[777.0],[449.0],[802.0],[418.0],[450.0],[129.0],[1137.0],[1127.0],[376.0],[1114.0],[1324.0],[492.0],[827.0],[376.0],[222.0],[1114.0],[449.0],[873.0],[1136.0],[845.0],[703.0],[1172.0],[460.0],[972.0]
1363,[153.0],[930.0],[218.0],[845.0],[484.0],[1470.0],[806.0],[703.0],[1136.0],[971.0],[449.0],[1353.0],[1324.0],[492.0],[492.0],[774.0],[117.0],[1324.0],[1353.0],[149.0],[1419.0],[222.0],[1324.0],[153.0],[1127.0],[862.0],[1353.0],[218.0],[129.0],[571.0],[1324.0],[432.0],[153.0],[153.0],[862.0],[777.0],[49.0],[287.0],[703.0],[129.0],[432.0],[515.0],[1465.0],[1353.0],[697.0],[222.0],[571.0],[703.0],[777.0],[523.0]
1364,[218.0],[449.0],[376.0],[1324.0],[1172.0],[380.0],[450.0],[1284.0],[1324.0],[449.0],[1136.0],[1465.0],[49.0],[449.0],[480.0],[1127.0],[449.0],[1353.0],[492.0],[802.0],[492.0],[1324.0],[1353.0],[218.0],[1324.0],[287.0],[492.0],[153.0],[930.0],[178.0],[1353.0],[972.0],[218.0],[218.0],[806.0],[460.0],[1353.0],[449.0],[571.0],[478.0],[1290.0],[862.0],[129.0],[87.0],[750.0],[460.0],[327.0],[560.0],[845.0],[12.0]
1365,[154.0],[153.0],[484.0],[1353.0],[1027.0],[1482.0],[1114.0],[1114.0],[1121.0],[153.0],[153.0],[287.0],[1353.0],[1127.0],[971.0],[449.0],[1465.0],[971.0],[287.0],[1004.0],[449.0],[289.0],[492.0],[484.0],[449.0],[492.0],[862.0],[432.0],[972.0],[969.0],[49.0],[478.0],[1455.0],[450.0],[450.0],[845.0],[492.0],[1127.0],[327.0],[972.0],[287.0],[777.0],[1052.0],[492.0],[1353.0],[1324.0],[1236.0],[418.0],[1324.0],[1333.0]
1366,[799.0],[218.0],[1172.0],[492.0],[117.0],[1465.0],[460.0],[460.0],[1139.0],[218.0],[218.0],[492.0],[492.0],[1465.0],[287.0],[450.0],[218.0],[287.0],[153.0],[129.0],[49.0],[1353.0],[287.0],[1172.0],[212.0],[449.0],[1419.0],[1156.0],[1084.0],[432.0],[492.0],[1084.0],[802.0],[432.0],[432.0],[1324.0],[287.0],[679.0],[1324.0],[1084.0],[1034.0],[1324.0],[1470.0],[224.0],[492.0],[1353.0],[969.0],[327.0],[1353.0],[891.0]
1367,[177.0],[1137.0],[117.0],[971.0],[703.0],[218.0],[515.0],[515.0],[492.0],[432.0],[432.0],[806.0],[287.0],[153.0],[1034.0],[287.0],[153.0],[449.0],[218.0],[972.0],[1127.0],[287.0],[862.0],[703.0],[826.0],[1465.0],[449.0],[1419.0],[478.0],[1324.0],[862.0],[1004.0],[376.0],[1419.0],[1275.0],[1353.0],[450.0],[813.0],[287.0],[1004.0],[492.0],[1353.0],[972.0],[480.0],[455.0],[432.0],[862.0],[224.0],[492.0],[418.0]
1368,[287.0],[1284.0],[703.0],[449.0],[560.0],[153.0],[777.0],[777.0],[449.0],[862.0],[1419.0],[449.0],[449.0],[129.0],[449.0],[153.0],[129.0],[1127.0],[129.0],[1333.0],[971.0],[492.0],[1419.0],[376.0],[853.0],[971.0],[1127.0],[129.0],[1004.0],[862.0],[1419.0],[484.0],[484.0],[802.0],[1419.0],[492.0],[449.0],[153.0],[449.0],[12.0],[1243.0],[287.0],[218.0],[454.0],[449.0],[1419.0],[1275.0],[218.0],[449.0],[295.0]
1369,[802.0],[802.0],[418.0],[679.0],[418.0],[802.0],[1324.0],[1353.0],[218.0],[117.0],[149.0],[1127.0],[153.0],[972.0],[218.0],[218.0],[972.0],[153.0],[376.0],[114.0],[218.0],[480.0],[449.0],[862.0],[87.0],[802.0],[218.0],[972.0],[484.0],[1419.0],[287.0],[703.0],[1027.0],[129.0],[129.0],[287.0],[971.0],[218.0],[1127.0],[1333.0],[971.0],[449.0],[927.0],[1127.0],[562.0],[492.0],[1419.0],[432.0],[218.0],[1121.0]
1370,[129.0],[376.0],[571.0],[153.0],[571.0],[129.0],[1353.0],[480.0],[376.0],[1419.0],[129.0],[679.0],[1127.0],[744.0],[802.0],[1284.0],[927.0],[218.0],[361.0],[406.0],[802.0],[449.0],[971.0],[450.0],[287.0],[218.0],[153.0],[1084.0],[703.0],[287.0],[449.0],[813.0],[703.0],[1121.0],[972.0],[1419.0],[1127.0],[862.0],[218.0],[891.0],[49.0],[971.0],[376.0],[1324.0],[478.0],[449.0],[802.0],[862.0],[432.0],[1155.0]
1371,[376.0],[36.0],[327.0],[218.0],[178.0],[744.0],[49.0],[492.0],[927.0],[149.0],[376.0],[862.0],[218.0],[376.0],[129.0],[899.0],[376.0],[802.0],[972.0],[891.0],[153.0],[218.0],[218.0],[1004.0],[774.0],[153.0],[129.0],[1333.0],[117.0],[449.0],[971.0],[117.0],[560.0],[972.0],[1084.0],[449.0],[218.0],[806.0],[806.0],[295.0],[218.0],[218.0],[1000.0],[218.0],[153.0],[1156.0],[129.0],[129.0],[153.0],[342.0]
1372,[1084.0],[1455.0],[862.0],[432.0],[1236.0],[1004.0],[432.0],[224.0],[972.0],[129.0],[972.0],[450.0],[432.0],[982.0],[1004.0],[376.0],[1000.0],[129.0],[1084.0],[1144.0],[129.0],[802.0],[129.0],[1419.0],[218.0],[1127.0],[679.0],[406.0],[827.0],[218.0],[153.0],[1275.0],[571.0],[1136.0],[1333.0],[971.0],[1419.0],[450.0],[862.0],[1121.0],[153.0],[153.0],[1333.0],[1284.0],[218.0],[1127.0],[376.0],[361.0],[129.0],[1027.0]
1373,[12.0],[1265.0],[432.0],[862.0],[969.0],[972.0],[287.0],[287.0],[855.0],[1004.0],[927.0],[432.0],[862.0],[1333.0],[376.0],[1455.0],[1333.0],[376.0],[523.0],[841.0],[972.0],[153.0],[972.0],[972.0],[802.0],[129.0],[972.0],[891.0],[560.0],[697.0],[218.0],[406.0],[969.0],[376.0],[114.0],[218.0],[153.0],[432.0],[450.0],[342.0],[129.0],[129.0],[891.0],[153.0],[391.0],[218.0],[972.0],[376.0],[1004.0],[778.0]
1374,[1004.0],[1172.0],[1419.0],[1419.0],[862.0],[376.0],[492.0],[971.0],[873.0],[972.0],[982.0],[1419.0],[117.0],[1084.0],[1419.0],[484.0],[1084.0],[972.0],[406.0],[873.0],[1004.0],[129.0],[376.0],[1121.0],[376.0],[972.0],[376.0],[1144.0],[571.0],[802.0],[802.0],[560.0],[862.0],[1139.0],[406.0],[153.0],[802.0],[117.0],[432.0],[778.0],[361.0],[972.0],[406.0],[703.0],[1324.0],[802.0],[406.0],[1333.0],[972.0],[841.0]
1375,[891.0],[484.0],[129.0],[802.0],[1275.0],[1000.0],[1419.0],[449.0],[406.0],[376.0],[1084.0],[218.0],[149.0],[1136.0],[1084.0],[703.0],[825.0],[862.0],[1121.0],[342.0],[376.0],[778.0],[927.0],[406.0],[129.0],[927.0],[1000.0],[841.0],[327.0],[679.0],[679.0],[418.0],[972.0],[982.0],[891.0],[129.0],[129.0],[1419.0],[1275.0],[202.0],[972.0],[927.0],[512.0],[129.0],[802.0],[153.0],[891.0],[1084.0],[376.0],[202.0]
1376,[1333.0],[418.0],[972.0],[129.0],[1419.0],[1333.0],[449.0],[153.0],[862.0],[1000.0],[406.0],[802.0],[129.0],[1000.0],[891.0],[560.0],[891.0],[1419.0],[1333.0],[1121.0],[1000.0],[1333.0],[1121.0],[891.0],[750.0],[376.0],[1333.0],[295.0],[862.0],[972.0],[129.0],[571.0],[1419.0],[1084.0],[1144.0],[679.0],[972.0],[802.0],[129.0],[313.0],[982.0],[376.0],[841.0],[361.0],[129.0],[129.0],[841.0],[406.0],[1000.0],[36.0]
1377,[342.0],[406.0],[927.0],[972.0],[972.0],[1084.0],[1127.0],[218.0],[891.0],[825.0],[891.0],[153.0],[972.0],[891.0],[1121.0],[418.0],[841.0],[523.0],[841.0],[1000.0],[825.0],[1004.0],[523.0],[295.0],[1084.0],[1000.0],[1084.0],[1000.0],[1419.0],[376.0],[972.0],[969.0],[1084.0],[891.0],[841.0],[972.0],[376.0],[129.0],[972.0],[418.0],[1004.0],[982.0],[202.0],[750.0],[376.0],[679.0],[778.0],[1000.0],[1333.0],[1265.0]
1378,[1121.0],[827.0],[1121.0],[376.0],[927.0],[825.0],[218.0],[450.0],[87.0],[891.0],[873.0],[129.0],[1004.0],[313.0],[1139.0],[571.0],[334.0],[1333.0],[295.0],[202.0],[1333.0],[406.0],[1333.0],[841.0],[1004.0],[982.0],[825.0],[1139.0],[1333.0],[1000.0],[1004.0],[327.0],[1333.0],[114.0],[295.0],[376.0],[1139.0],[1004.0],[1121.0],[514.0],[1333.0],[1333.0],[1012.0],[930.0],[972.0],[972.0],[342.0],[891.0],[1084.0],[484.0]
1379,[778.0],[178.0],[523.0],[1084.0],[523.0],[295.0],[129.0],[862.0],[774.0],[1121.0],[295.0],[972.0],[376.0],[873.0],[855.0],[969.0],[202.0],[406.0],[862.0],[1155.0],[406.0],[825.0],[1084.0],[1000.0],[484.0],[825.0],[295.0],[1004.0],[841.0],[1333.0],[376.0],[862.0],[1004.0],[841.0],[873.0],[1000.0],[523.0],[376.0],[295.0],[571.0],[1000.0],[1084.0],[313.0],[376.0],[12.0],[376.0],[1000.0],[841.0],[406.0],[703.0]
1380,[313.0],[327.0],[1084.0],[406.0],[1084.0],[891.0],[679.0],[1419.0],[342.0],[406.0],[778.0],[927.0],[1333.0],[855.0],[295.0],[862.0],[1012.0],[841.0],[891.0],[313.0],[891.0],[891.0],[406.0],[778.0],[703.0],[406.0],[334.0],[825.0],[295.0],[1084.0],[1000.0],[891.0],[406.0],[295.0],[342.0],[1333.0],[1333.0],[1000.0],[1000.0],[643.0],[891.0],[1000.0],[1136.0],[1004.0],[891.0],[1000.0],[202.0],[778.0],[825.0],[1172.0]
1381,[211.0],[862.0],[406.0],[1000.0],[406.0],[1121.0],[376.0],[129.0],[202.0],[841.0],[342.0],[376.0],[1084.0],[342.0],[12.0],[1004.0],[313.0],[432.0],[12.0],[908.0],[1084.0],[1121.0],[1000.0],[825.0],[1172.0],[334.0],[891.0],[778.0],[891.0],[406.0],[825.0],[841.0],[432.0],[873.0],[1004.0],[1084.0],[1084.0],[1333.0],[825.0],[1286.0],[1139.0],[891.0],[1155.0],[1084.0],[295.0],[825.0],[825.0],[313.0],[891.0],[406.0]
1382,[1137.0],[149.0],[1000.0],[825.0],[1000.0],[512.0],[972.0],[376.0],[1155.0],[202.0],[1000.0],[1000.0],[825.0],[202.0],[87.0],[1419.0],[211.0],[1004.0],[930.0],[211.0],[1121.0],[1136.0],[825.0],[202.0],[571.0],[1084.0],[1121.0],[12.0],[1121.0],[825.0],[1333.0],[342.0],[1121.0],[1000.0],[1121.0],[825.0],[406.0],[825.0],[891.0],[1455.0],[778.0],[825.0],[211.0],[523.0],[1004.0],[1333.0],[334.0],[873.0],[1121.0],[827.0]
1383,[484.0],[129.0],[825.0],[295.0],[825.0],[841.0],[1000.0],[1084.0],[432.0],[1012.0],[825.0],[891.0],[891.0],[211.0],[778.0],[1121.0],[1032.0],[825.0],[87.0],[1012.0],[841.0],[202.0],[891.0],[1155.0],[178.0],[891.0],[841.0],[202.0],[12.0],[891.0],[1084.0],[295.0],[891.0],[202.0],[825.0],[406.0],[1000.0],[1084.0],[778.0],[1265.0],[202.0],[778.0],[514.0],[406.0],[1284.0],[1084.0],[1155.0],[342.0],[841.0],[969.0]
1384,[827.0],[1333.0],[295.0],[891.0],[891.0],[778.0],[1333.0],[406.0],[1000.0],[313.0],[202.0],[1084.0],[778.0],[1012.0],[342.0],[523.0],[1065.0],[334.0],[778.0],[1032.0],[1139.0],[1012.0],[295.0],[313.0],[862.0],[841.0],[1139.0],[1012.0],[778.0],[1121.0],[406.0],[1000.0],[841.0],[313.0],[313.0],[891.0],[891.0],[406.0],[12.0],[813.0],[12.0],[12.0],[1065.0],[1121.0],[1155.0],[891.0],[313.0],[211.0],[778.0],[571.0]
1385,[703.0],[891.0],[891.0],[202.0],[295.0],[202.0],[1084.0],[891.0],[825.0],[1155.0],[313.0],[406.0],[202.0],[1032.0],[432.0],[406.0],[514.0],[117.0],[774.0],[1065.0],[778.0],[313.0],[841.0],[342.0],[1419.0],[778.0],[202.0],[313.0],[342.0],[295.0],[295.0],[1121.0],[12.0],[855.0],[211.0],[1139.0],[841.0],[295.0],[1155.0],[1172.0],[1155.0],[202.0],[77.0],[841.0],[342.0],[1004.0],[211.0],[1012.0],[202.0],[327.0]
1386,[1027.0],[972.0],[841.0],[1012.0],[841.0],[12.0],[825.0],[778.0],[313.0],[211.0],[211.0],[841.0],[12.0],[1065.0],[1000.0],[1333.0],[1083.0],[778.0],[342.0],[787.0],[202.0],[1155.0],[778.0],[211.0],[523.0],[202.0],[342.0],[342.0],[202.0],[841.0],[891.0],[825.0],[778.0],[211.0],[1012.0],[778.0],[778.0],[891.0],[313.0],[484.0],[313.0],[313.0],[1083.0],[1333.0],[778.0],[841.0],[1012.0],[1065.0],[12.0],[862.0]
1387,[841.0],[12.0],[778.0],[313.0],[334.0],[313.0],[891.0],[12.0],[211.0],[1032.0],[1012.0],[778.0],[313.0],[514.0],[202.0],[295.0],[873.0],[202.0],[202.0],[364.0],[12.0],[211.0],[12.0],[1275.0],[1121.0],[1012.0],[12.0],[211.0],[313.0],[778.0],[841.0],[202.0],[342.0],[1012.0],[1032.0],[202.0],[825.0],[1121.0],[342.0],[406.0],[342.0],[342.0],[239.0],[891.0],[313.0],[1121.0],[1032.0],[514.0],[1012.0],[178.0]
1388,[1012.0],[778.0],[202.0],[211.0],[778.0],[211.0],[1121.0],[313.0],[1032.0],[1065.0],[1032.0],[202.0],[342.0],[1083.0],[1012.0],[1000.0],[239.0],[12.0],[313.0],[77.0],[313.0],[1032.0],[313.0],[117.0],[1333.0],[313.0],[313.0],[1032.0],[787.0],[1012.0],[778.0],[334.0],[202.0],[1032.0],[1065.0],[1012.0],[12.0],[778.0],[202.0],[827.0],[787.0],[211.0],[781.0],[478.0],[202.0],[778.0],[514.0],[1083.0],[313.0],[1419.0]
1389,[327.0],[342.0],[342.0],[1032.0],[202.0],[1032.0],[778.0],[342.0],[514.0],[514.0],[635.0],[1012.0],[211.0],[77.0],[313.0],[825.0],[781.0],[313.0],[514.0],[239.0],[211.0],[787.0],[202.0],[1012.0],[406.0],[12.0],[211.0],[787.0],[1000.0],[202.0],[1121.0],[313.0],[334.0],[514.0],[1083.0],[12.0],[202.0],[202.0],[211.0],[703.0],[1012.0],[1032.0],[961.0],[1012.0],[643.0],[202.0],[1083.0],[77.0],[211.0],[1000.0]
1390,[969.0],[1155.0],[12.0],[1065.0],[12.0],[514.0],[12.0],[211.0],[1083.0],[77.0],[514.0],[313.0],[1012.0],[364.0],[211.0],[891.0],[643.0],[1155.0],[478.0],[686.0],[1012.0],[1065.0],[342.0],[1032.0],[432.0],[1139.0],[1032.0],[514.0],[450.0],[342.0],[202.0],[211.0],[313.0],[617.0],[239.0],[313.0],[1012.0],[12.0],[1012.0],[178.0],[514.0],[635.0],[994.0],[778.0],[514.0],[1012.0],[1065.0],[239.0],[1032.0],[825.0]
1391,[862.0],[202.0],[313.0],[77.0],[313.0],[1083.0],[202.0],[1032.0],[1065.0],[364.0],[1065.0],[12.0],[1032.0],[239.0],[514.0],[841.0],[961.0],[635.0],[1083.0],[1083.0],[1032.0],[514.0],[211.0],[635.0],[295.0],[211.0],[514.0],[364.0],[432.0],[313.0],[12.0],[1012.0],[211.0],[1083.0],[686.0],[211.0],[313.0],[313.0],[514.0],[862.0],[1286.0],[1065.0],[775.0],[1245.0],[1286.0],[342.0],[621.0],[781.0],[514.0],[313.0]
1392,[1032.0],[313.0],[211.0],[239.0],[211.0],[77.0],[1012.0],[1065.0],[77.0],[239.0],[1083.0],[211.0],[1065.0],[781.0],[1083.0],[778.0],[775.0],[1286.0],[1286.0],[781.0],[1065.0],[239.0],[1032.0],[514.0],[891.0],[1032.0],[1065.0],[77.0],[825.0],[12.0],[313.0],[1032.0],[1032.0],[77.0],[908.0],[1032.0],[342.0],[514.0],[787.0],[1419.0],[1032.0],[514.0],[643.0],[313.0],[1012.0],[313.0],[239.0],[961.0],[1065.0],[211.0]
1393,[1236.0],[478.0],[1012.0],[686.0],[1032.0],[844.0],[313.0],[617.0],[239.0],[781.0],[77.0],[1032.0],[514.0],[789.0],[77.0],[202.0],[893.0],[1032.0],[432.0],[961.0],[77.0],[781.0],[1065.0],[1065.0],[778.0],[1144.0],[77.0],[239.0],[1012.0],[211.0],[211.0],[787.0],[787.0],[239.0],[454.0],[1065.0],[211.0],[930.0],[1065.0],[1012.0],[77.0],[795.0],[893.0],[211.0],[1172.0],[12.0],[961.0],[775.0],[1083.0],[1012.0]
1394,[514.0],[211.0],[1032.0],[873.0],[514.0],[239.0],[342.0],[77.0],[643.0],[789.0],[239.0],[514.0],[77.0],[961.0],[364.0],[12.0],[1284.0],[1065.0],[1000.0],[994.0],[855.0],[961.0],[617.0],[617.0],[12.0],[855.0],[239.0],[1083.0],[1286.0],[1065.0],[1032.0],[1065.0],[514.0],[364.0],[961.0],[514.0],[1032.0],[1286.0],[77.0],[1000.0],[364.0],[364.0],[1284.0],[450.0],[406.0],[211.0],[454.0],[643.0],[77.0],[1032.0]
1395,[617.0],[1012.0],[514.0],[643.0],[1065.0],[364.0],[211.0],[239.0],[930.0],[961.0],[643.0],[1065.0],[795.0],[775.0],[789.0],[1155.0],[114.0],[621.0],[1012.0],[775.0],[239.0],[873.0],[77.0],[77.0],[313.0],[1065.0],[961.0],[855.0],[1032.0],[1144.0],[514.0],[514.0],[1065.0],[643.0],[930.0],[617.0],[514.0],[1032.0],[364.0],[1275.0],[855.0],[239.0],[873.0],[1032.0],[703.0],[1032.0],[994.0],[91.0],[364.0],[787.0]
1396,[1000.0],[1032.0],[1065.0],[781.0],[621.0],[789.0],[1032.0],[686.0],[961.0],[775.0],[961.0],[239.0],[364.0],[893.0],[781.0],[313.0],[930.0],[364.0],[825.0],[893.0],[686.0],[994.0],[239.0],[239.0],[342.0],[87.0],[643.0],[781.0],[1065.0],[514.0],[1065.0],[77.0],[77.0],[781.0],[775.0],[239.0],[617.0],[1065.0],[239.0],[825.0],[781.0],[781.0],[91.0],[1083.0],[841.0],[1144.0],[789.0],[212.0],[239.0],[514.0]
1397,[239.0],[787.0],[77.0],[961.0],[77.0],[781.0],[514.0],[643.0],[893.0],[893.0],[775.0],[961.0],[239.0],[1284.0],[961.0],[342.0],[91.0],[774.0],[1032.0],[1284.0],[1083.0],[775.0],[686.0],[781.0],[202.0],[774.0],[994.0],[961.0],[364.0],[364.0],[77.0],[795.0],[239.0],[961.0],[478.0],[781.0],[239.0],[77.0],[1144.0],[1032.0],[961.0],[961.0],[342.0],[617.0],[1032.0],[855.0],[775.0],[930.0],[781.0],[1065.0]
1398,[893.0],[514.0],[239.0],[342.0],[364.0],[775.0],[77.0],[930.0],[775.0],[1284.0],[454.0],[775.0],[781.0],[212.0],[775.0],[1012.0],[1144.0],[239.0],[1065.0],[91.0],[781.0],[1284.0],[789.0],[961.0],[514.0],[239.0],[775.0],[789.0],[239.0],[77.0],[239.0],[239.0],[364.0],[454.0],[789.0],[961.0],[789.0],[239.0],[855.0],[1065.0],[994.0],[789.0],[774.0],[643.0],[893.0],[514.0],[893.0],[855.0],[789.0],[77.0]
1399,[789.0],[617.0],[961.0],[994.0],[239.0],[643.0],[239.0],[781.0],[478.0],[873.0],[930.0],[893.0],[961.0],[963.0],[643.0],[514.0],[855.0],[686.0],[77.0],[212.0],[789.0],[91.0],[781.0],[994.0],[1286.0],[686.0],[893.0],[87.0],[686.0],[239.0],[961.0],[781.0],[789.0],[994.0],[1284.0],[775.0],[781.0],[1083.0],[961.0],[77.0],[87.0],[994.0],[212.0],[49.0],[1000.0],[239.0],[212.0],[963.0],[961.0],[239.0]
