Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1349,[993.0],[72.0],[904.0],[250.0],[306.0],[692.0],[250.0],[904.0],[941.0],[447.0],[72.0],[563.0],[432.0],[1192.0],[1155.0],[904.0],[783.0],[636.0],[756.0],[904.0],[429.0],[1329.0],[333.0],[1485.0],[457.0],[1459.0],[429.0],[72.0],[874.0],[874.0],[1459.0],[93.0],[250.0],[904.0],[341.0],[181.0],[295.0],[181.0],[72.0],[632.0],[341.0],[181.0],[1167.0],[874.0],[419.0],[96.0],[359.0],[141.0],[1459.0],[550.0]
1350,[457.0],[1459.0],[874.0],[429.0],[874.0],[904.0],[1192.0],[783.0],[483.0],[740.0],[96.0],[1117.0],[341.0],[141.0],[874.0],[250.0],[874.0],[633.0],[457.0],[874.0],[181.0],[756.0],[208.0],[993.0],[1267.0],[487.0],[208.0],[904.0],[483.0],[1008.0],[1267.0],[673.0],[65.0],[874.0],[993.0],[333.0],[1329.0],[904.0],[772.0],[781.0],[1459.0],[904.0],[874.0],[1485.0],[1267.0],[904.0],[747.0],[904.0],[363.0],[1459.0]
1351,[756.0],[632.0],[295.0],[208.0],[783.0],[781.0],[141.0],[338.0],[1329.0],[1459.0],[483.0],[747.0],[89.0],[629.0],[141.0],[306.0],[1421.0],[649.0],[953.0],[783.0],[781.0],[708.0],[904.0],[1155.0],[993.0],[295.0],[772.0],[783.0],[1459.0],[1459.0],[862.0],[233.0],[904.0],[141.0],[1117.0],[93.0],[1267.0],[250.0],[181.0],[487.0],[1117.0],[783.0],[1459.0],[65.0],[1485.0],[550.0],[457.0],[874.0],[487.0],[483.0]
1352,[747.0],[692.0],[1459.0],[692.0],[96.0],[363.0],[483.0],[1167.0],[1117.0],[1421.0],[477.0],[1264.0],[849.0],[783.0],[90.0],[874.0],[608.0],[874.0],[432.0],[141.0],[783.0],[747.0],[622.0],[1117.0],[1117.0],[781.0],[181.0],[1008.0],[1329.0],[419.0],[938.0],[1421.0],[632.0],[1459.0],[89.0],[632.0],[993.0],[208.0],[333.0],[141.0],[282.0],[692.0],[692.0],[993.0],[993.0],[874.0],[1414.0],[629.0],[65.0],[1267.0]
1353,[1359.0],[1485.0],[783.0],[27.0],[90.0],[783.0],[1341.0],[874.0],[1485.0],[487.0],[874.0],[163.0],[1450.0],[90.0],[1329.0],[1459.0],[1459.0],[301.0],[341.0],[255.0],[27.0],[341.0],[250.0],[243.0],[1485.0],[1329.0],[904.0],[874.0],[938.0],[1267.0],[849.0],[783.0],[874.0],[306.0],[898.0],[904.0],[96.0],[629.0],[874.0],[1485.0],[993.0],[632.0],[740.0],[1267.0],[1431.0],[1192.0],[563.0],[783.0],[419.0],[1329.0]
1354,[849.0],[98.0],[96.0],[783.0],[1421.0],[782.0],[208.0],[72.0],[993.0],[1267.0],[1459.0],[457.0],[243.0],[740.0],[1485.0],[141.0],[862.0],[1267.0],[849.0],[550.0],[904.0],[457.0],[141.0],[649.0],[953.0],[1267.0],[550.0],[90.0],[993.0],[1485.0],[341.0],[1373.0],[141.0],[783.0],[953.0],[380.0],[1117.0],[783.0],[783.0],[993.0],[953.0],[874.0],[243.0],[756.0],[1155.0],[783.0],[938.0],[550.0],[1485.0],[1117.0]
1355,[89.0],[781.0],[483.0],[904.0],[487.0],[874.0],[874.0],[1459.0],[938.0],[1117.0],[1267.0],[756.0],[408.0],[1459.0],[550.0],[483.0],[341.0],[849.0],[89.0],[1459.0],[1459.0],[953.0],[747.0],[563.0],[432.0],[993.0],[250.0],[1267.0],[1117.0],[1329.0],[1117.0],[578.0],[550.0],[483.0],[1345.0],[550.0],[1485.0],[1285.0],[550.0],[1267.0],[1345.0],[141.0],[993.0],[1117.0],[649.0],[447.0],[898.0],[1459.0],[1267.0],[1485.0]
1356,[408.0],[993.0],[1267.0],[874.0],[141.0],[1138.0],[783.0],[90.0],[756.0],[649.0],[649.0],[993.0],[594.0],[608.0],[1117.0],[1267.0],[849.0],[1414.0],[608.0],[941.0],[1267.0],[627.0],[783.0],[718.0],[89.0],[1117.0],[1341.0],[1485.0],[457.0],[993.0],[993.0],[874.0],[1459.0],[1329.0],[756.0],[447.0],[457.0],[447.0],[90.0],[455.0],[756.0],[1459.0],[1485.0],[953.0],[457.0],[740.0],[89.0],[1267.0],[1329.0],[953.0]
1357,[898.0],[1329.0],[1329.0],[1459.0],[608.0],[1459.0],[550.0],[692.0],[1359.0],[993.0],[604.0],[783.0],[747.0],[1267.0],[993.0],[1485.0],[1117.0],[608.0],[898.0],[483.0],[1485.0],[849.0],[874.0],[898.0],[898.0],[938.0],[402.0],[1117.0],[1485.0],[1377.0],[89.0],[649.0],[783.0],[1485.0],[408.0],[783.0],[563.0],[874.0],[872.0],[1359.0],[408.0],[287.0],[363.0],[243.0],[1117.0],[1459.0],[341.0],[447.0],[993.0],[359.0]
1358,[594.0],[953.0],[1485.0],[747.0],[1267.0],[1267.0],[1459.0],[993.0],[953.0],[938.0],[1485.0],[1285.0],[53.0],[849.0],[756.0],[649.0],[993.0],[1459.0],[1285.0],[1267.0],[874.0],[89.0],[1459.0],[89.0],[345.0],[1421.0],[783.0],[1264.0],[432.0],[1138.0],[953.0],[1267.0],[1421.0],[1264.0],[594.0],[874.0],[938.0],[1421.0],[483.0],[1329.0],[898.0],[1267.0],[781.0],[649.0],[432.0],[487.0],[594.0],[938.0],[747.0],[457.0]
1359,[1093.0],[1117.0],[993.0],[1267.0],[1264.0],[1329.0],[1117.0],[1485.0],[432.0],[457.0],[563.0],[89.0],[233.0],[1117.0],[938.0],[1421.0],[457.0],[341.0],[419.0],[1329.0],[1117.0],[898.0],[487.0],[761.0],[408.0],[756.0],[633.0],[141.0],[341.0],[756.0],[563.0],[1459.0],[649.0],[993.0],[380.0],[1264.0],[432.0],[1459.0],[1329.0],[1117.0],[1168.0],[993.0],[1117.0],[938.0],[243.0],[862.0],[408.0],[1117.0],[756.0],[432.0]
1360,[637.0],[756.0],[563.0],[1485.0],[849.0],[1485.0],[1267.0],[781.0],[341.0],[563.0],[1117.0],[898.0],[1345.0],[938.0],[457.0],[1117.0],[89.0],[1117.0],[408.0],[1485.0],[233.0],[1345.0],[483.0],[457.0],[594.0],[953.0],[649.0],[993.0],[89.0],[1117.0],[289.0],[1264.0],[1117.0],[1117.0],[215.0],[708.0],[849.0],[1267.0],[993.0],[756.0],[901.0],[1117.0],[756.0],[898.0],[289.0],[1267.0],[756.0],[1329.0],[1155.0],[993.0]
1361,[824.0],[563.0],[457.0],[141.0],[1117.0],[993.0],[938.0],[1329.0],[627.0],[89.0],[141.0],[953.0],[361.0],[993.0],[898.0],[993.0],[756.0],[938.0],[594.0],[1117.0],[129.0],[408.0],[1329.0],[341.0],[1450.0],[457.0],[874.0],[243.0],[849.0],[953.0],[898.0],[824.0],[1267.0],[938.0],[747.0],[862.0],[341.0],[419.0],[849.0],[457.0],[215.0],[1113.0],[457.0],[141.0],[89.0],[341.0],[53.0],[993.0],[1117.0],[89.0]
1362,[23.0],[457.0],[756.0],[1329.0],[649.0],[1117.0],[457.0],[1117.0],[849.0],[756.0],[1093.0],[432.0],[215.0],[457.0],[89.0],[756.0],[1345.0],[402.0],[781.0],[1093.0],[627.0],[53.0],[1267.0],[1450.0],[1345.0],[341.0],[1459.0],[359.0],[345.0],[747.0],[1345.0],[633.0],[993.0],[953.0],[295.0],[673.0],[953.0],[862.0],[1117.0],[563.0],[1347.0],[953.0],[295.0],[89.0],[898.0],[872.0],[361.0],[849.0],[129.0],[849.0]
1363,[215.0],[938.0],[747.0],[1155.0],[457.0],[129.0],[756.0],[756.0],[89.0],[341.0],[756.0],[341.0],[1414.0],[89.0],[408.0],[243.0],[563.0],[993.0],[824.0],[993.0],[1421.0],[824.0],[993.0],[594.0],[380.0],[1485.0],[608.0],[432.0],[608.0],[432.0],[408.0],[341.0],[938.0],[432.0],[46.0],[233.0],[89.0],[849.0],[1267.0],[1421.0],[718.0],[243.0],[898.0],[1450.0],[849.0],[673.0],[295.0],[432.0],[563.0],[898.0]
1364,[781.0],[898.0],[341.0],[1117.0],[993.0],[747.0],[993.0],[295.0],[898.0],[898.0],[457.0],[408.0],[46.0],[432.0],[747.0],[953.0],[408.0],[750.0],[129.0],[938.0],[563.0],[359.0],[1117.0],[359.0],[637.0],[563.0],[301.0],[938.0],[708.0],[457.0],[637.0],[938.0],[457.0],[457.0],[1168.0],[341.0],[1093.0],[341.0],[938.0],[89.0],[46.0],[89.0],[594.0],[594.0],[1450.0],[233.0],[96.0],[1359.0],[457.0],[761.0]
1365,[243.0],[761.0],[898.0],[993.0],[563.0],[457.0],[849.0],[96.0],[419.0],[345.0],[1450.0],[345.0],[1168.0],[953.0],[594.0],[627.0],[53.0],[89.0],[1345.0],[359.0],[89.0],[637.0],[938.0],[408.0],[243.0],[89.0],[341.0],[898.0],[419.0],[289.0],[622.0],[1117.0],[1485.0],[563.0],[17.0],[1267.0],[898.0],[1117.0],[756.0],[341.0],[1483.0],[756.0],[345.0],[457.0],[408.0],[1373.0],[1001.0],[89.0],[938.0],[408.0]
1366,[380.0],[747.0],[89.0],[953.0],[341.0],[1414.0],[432.0],[953.0],[408.0],[1175.0],[408.0],[483.0],[40.0],[756.0],[233.0],[938.0],[901.0],[457.0],[215.0],[953.0],[408.0],[781.0],[756.0],[756.0],[1175.0],[849.0],[849.0],[341.0],[408.0],[141.0],[1093.0],[993.0],[756.0],[89.0],[1373.0],[849.0],[345.0],[938.0],[341.0],[594.0],[691.0],[341.0],[747.0],[408.0],[594.0],[578.0],[187.0],[898.0],[898.0],[1345.0]
1367,[129.0],[341.0],[953.0],[129.0],[756.0],[898.0],[89.0],[432.0],[594.0],[673.0],[594.0],[849.0],[809.0],[750.0],[341.0],[898.0],[1168.0],[1359.0],[46.0],[432.0],[53.0],[1485.0],[953.0],[233.0],[215.0],[898.0],[1117.0],[345.0],[594.0],[938.0],[215.0],[89.0],[608.0],[243.0],[691.0],[938.0],[608.0],[993.0],[457.0],[849.0],[295.0],[594.0],[341.0],[295.0],[233.0],[1117.0],[119.0],[408.0],[207.0],[594.0]
1368,[361.0],[594.0],[243.0],[457.0],[432.0],[341.0],[953.0],[457.0],[747.0],[750.0],[129.0],[1450.0],[1483.0],[898.0],[1414.0],[849.0],[215.0],[1450.0],[40.0],[563.0],[432.0],[243.0],[457.0],[1345.0],[1393.0],[359.0],[457.0],[1285.0],[53.0],[898.0],[23.0],[457.0],[432.0],[898.0],[361.0],[1117.0],[408.0],[457.0],[432.0],[361.0],[17.0],[408.0],[53.0],[96.0],[901.0],[938.0],[637.0],[594.0],[89.0],[637.0]
1369,[46.0],[1174.0],[408.0],[1414.0],[898.0],[594.0],[345.0],[898.0],[129.0],[1345.0],[747.0],[594.0],[11.0],[627.0],[361.0],[1450.0],[1329.0],[898.0],[1168.0],[289.0],[361.0],[215.0],[289.0],[215.0],[604.0],[408.0],[1373.0],[750.0],[718.0],[849.0],[46.0],[563.0],[89.0],[849.0],[359.0],[993.0],[594.0],[89.0],[563.0],[408.0],[107.0],[361.0],[361.0],[361.0],[708.0],[993.0],[215.0],[1175.0],[341.0],[215.0]
1370,[1168.0],[408.0],[594.0],[898.0],[1175.0],[408.0],[447.0],[938.0],[215.0],[953.0],[637.0],[243.0],[491.0],[1345.0],[215.0],[761.0],[443.0],[594.0],[491.0],[341.0],[849.0],[46.0],[89.0],[380.0],[361.0],[594.0],[993.0],[96.0],[1345.0],[750.0],[1168.0],[432.0],[849.0],[408.0],[187.0],[457.0],[718.0],[563.0],[953.0],[17.0],[870.0],[1174.0],[673.0],[673.0],[1345.0],[457.0],[862.0],[215.0],[408.0],[361.0]
1371,[40.0],[233.0],[824.0],[89.0],[953.0],[432.0],[1175.0],[89.0],[361.0],[408.0],[783.0],[1345.0],[1175.0],[408.0],[187.0],[750.0],[295.0],[953.0],[96.0],[849.0],[380.0],[361.0],[849.0],[491.0],[636.0],[53.0],[1345.0],[408.0],[243.0],[408.0],[40.0],[898.0],[563.0],[419.0],[834.0],[750.0],[1175.0],[432.0],[89.0],[380.0],[361.0],[53.0],[637.0],[604.0],[361.0],[1175.0],[673.0],[1485.0],[594.0],[233.0]
1372,[1087.0],[187.0],[781.0],[341.0],[408.0],[849.0],[898.0],[901.0],[233.0],[627.0],[1393.0],[129.0],[295.0],[637.0],[1345.0],[408.0],[622.0],[756.0],[447.0],[898.0],[187.0],[633.0],[898.0],[608.0],[46.0],[243.0],[1450.0],[594.0],[637.0],[1345.0],[361.0],[1345.0],[1113.0],[1345.0],[870.0],[953.0],[215.0],[289.0],[627.0],[215.0],[1093.0],[380.0],[215.0],[187.0],[637.0],[898.0],[604.0],[129.0],[849.0],[380.0]
1373,[908.0],[1345.0],[1345.0],[594.0],[594.0],[637.0],[1345.0],[361.0],[46.0],[594.0],[215.0],[215.0],[447.0],[747.0],[491.0],[594.0],[40.0],[367.0],[848.0],[761.0],[215.0],[187.0],[408.0],[941.0],[187.0],[1345.0],[898.0],[1345.0],[1393.0],[89.0],[129.0],[408.0],[898.0],[215.0],[11.0],[756.0],[1345.0],[953.0],[594.0],[491.0],[187.0],[849.0],[1267.0],[637.0],[187.0],[953.0],[765.0],[46.0],[361.0],[187.0]
1374,[11.0],[215.0],[636.0],[408.0],[1113.0],[380.0],[408.0],[673.0],[1168.0],[1113.0],[361.0],[380.0],[834.0],[46.0],[46.0],[53.0],[938.0],[215.0],[1393.0],[408.0],[1345.0],[1168.0],[53.0],[765.0],[40.0],[361.0],[408.0],[129.0],[215.0],[1414.0],[187.0],[594.0],[408.0],[604.0],[491.0],[1175.0],[129.0],[898.0],[1485.0],[233.0],[11.0],[637.0],[491.0],[215.0],[215.0],[756.0],[17.0],[1168.0],[187.0],[40.0]
1375,[447.0],[491.0],[604.0],[756.0],[215.0],[1345.0],[594.0],[849.0],[40.0],[215.0],[455.0],[46.0],[691.0],[862.0],[708.0],[747.0],[46.0],[46.0],[1483.0],[53.0],[673.0],[40.0],[419.0],[40.0],[809.0],[483.0],[953.0],[747.0],[633.0],[608.0],[1113.0],[1175.0],[594.0],[46.0],[636.0],[898.0],[1393.0],[1345.0],[637.0],[1345.0],[938.0],[187.0],[233.0],[491.0],[491.0],[1345.0],[491.0],[40.0],[215.0],[11.0]
1376,[691.0],[27.0],[1393.0],[361.0],[1450.0],[215.0],[215.0],[750.0],[1175.0],[295.0],[233.0],[295.0],[937.0],[215.0],[40.0],[1345.0],[1483.0],[1168.0],[11.0],[637.0],[491.0],[491.0],[637.0],[11.0],[491.0],[96.0],[594.0],[215.0],[46.0],[361.0],[491.0],[302.0],[53.0],[1175.0],[101.0],[1345.0],[46.0],[408.0],[1345.0],[1168.0],[611.0],[215.0],[1345.0],[233.0],[608.0],[408.0],[233.0],[747.0],[491.0],[491.0]
1377,[1252.0],[1267.0],[215.0],[849.0],[295.0],[491.0],[46.0],[215.0],[491.0],[302.0],[187.0],[1393.0],[604.0],[40.0],[1168.0],[215.0],[361.0],[933.0],[483.0],[1345.0],[1168.0],[1483.0],[1485.0],[306.0],[447.0],[187.0],[1482.0],[46.0],[1175.0],[215.0],[673.0],[215.0],[215.0],[40.0],[301.0],[408.0],[40.0],[594.0],[129.0],[46.0],[747.0],[673.0],[367.0],[1345.0],[46.0],[215.0],[1345.0],[361.0],[1345.0],[1175.0]
1378,[937.0],[419.0],[361.0],[215.0],[1485.0],[708.0],[1168.0],[809.0],[1393.0],[40.0],[46.0],[501.0],[1400.0],[107.0],[11.0],[361.0],[747.0],[40.0],[604.0],[129.0],[46.0],[691.0],[1345.0],[1175.0],[302.0],[215.0],[848.0],[1393.0],[1168.0],[187.0],[233.0],[443.0],[243.0],[765.0],[1414.0],[594.0],[187.0],[1329.0],[747.0],[40.0],[1058.0],[188.0],[809.0],[46.0],[1168.0],[302.0],[46.0],[491.0],[46.0],[447.0]
1379,[1483.0],[1175.0],[233.0],[1345.0],[380.0],[419.0],[302.0],[367.0],[302.0],[1485.0],[380.0],[40.0],[990.0],[243.0],[295.0],[233.0],[491.0],[691.0],[1252.0],[215.0],[1431.0],[870.0],[215.0],[834.0],[1168.0],[765.0],[756.0],[187.0],[491.0],[46.0],[1373.0],[622.0],[1345.0],[491.0],[548.0],[443.0],[809.0],[53.0],[215.0],[11.0],[622.0],[491.0],[46.0],[40.0],[40.0],[107.0],[40.0],[862.0],[1175.0],[302.0]
1380,[1402.0],[1168.0],[1373.0],[765.0],[46.0],[550.0],[40.0],[491.0],[447.0],[46.0],[11.0],[809.0],[302.0],[1485.0],[302.0],[187.0],[233.0],[834.0],[1418.0],[361.0],[40.0],[11.0],[361.0],[302.0],[862.0],[491.0],[215.0],[491.0],[447.0],[11.0],[578.0],[46.0],[46.0],[295.0],[346.0],[637.0],[491.0],[622.0],[367.0],[1431.0],[1400.0],[1345.0],[141.0],[11.0],[1483.0],[46.0],[1168.0],[673.0],[1168.0],[691.0]
1381,[1129.0],[11.0],[578.0],[380.0],[1168.0],[46.0],[456.0],[1377.0],[1483.0],[107.0],[1175.0],[11.0],[1033.0],[361.0],[691.0],[40.0],[1373.0],[870.0],[326.0],[233.0],[1175.0],[862.0],[1414.0],[1252.0],[691.0],[233.0],[263.0],[483.0],[302.0],[1155.0],[17.0],[40.0],[1168.0],[447.0],[1285.0],[1329.0],[483.0],[215.0],[361.0],[419.0],[243.0],[46.0],[380.0],[1155.0],[11.0],[40.0],[11.0],[302.0],[11.0],[1252.0]
1382,[990.0],[691.0],[46.0],[491.0],[302.0],[1168.0],[1483.0],[306.0],[691.0],[1168.0],[447.0],[691.0],[1373.0],[1450.0],[937.0],[809.0],[673.0],[1483.0],[1400.0],[1373.0],[419.0],[673.0],[46.0],[691.0],[834.0],[46.0],[46.0],[1175.0],[862.0],[1431.0],[691.0],[1168.0],[361.0],[302.0],[1483.0],[622.0],[302.0],[1485.0],[233.0],[1483.0],[1485.0],[1168.0],[11.0],[1285.0],[1175.0],[17.0],[47.0],[233.0],[548.0],[107.0]
1383,[1033.0],[447.0],[380.0],[1431.0],[40.0],[1175.0],[611.0],[46.0],[11.0],[361.0],[491.0],[1252.0],[459.0],[187.0],[1483.0],[11.0],[691.0],[11.0],[459.0],[578.0],[1483.0],[17.0],[1168.0],[937.0],[611.0],[1168.0],[1168.0],[447.0],[691.0],[491.0],[11.0],[17.0],[187.0],[691.0],[456.0],[718.0],[1168.0],[1393.0],[578.0],[306.0],[1402.0],[40.0],[419.0],[1175.0],[834.0],[691.0],[550.0],[17.0],[550.0],[1483.0]
1384,[1272.0],[1483.0],[40.0],[46.0],[361.0],[40.0],[1450.0],[1267.0],[673.0],[187.0],[302.0],[1418.0],[1272.0],[781.0],[1058.0],[1175.0],[17.0],[872.0],[1402.0],[765.0],[1087.0],[233.0],[40.0],[326.0],[1483.0],[1393.0],[40.0],[1168.0],[809.0],[306.0],[636.0],[691.0],[491.0],[11.0],[1252.0],[215.0],[691.0],[40.0],[46.0],[611.0],[349.0],[456.0],[1155.0],[611.0],[302.0],[361.0],[1155.0],[1373.0],[611.0],[1400.0]
1385,[233.0],[1402.0],[491.0],[1168.0],[187.0],[11.0],[187.0],[419.0],[604.0],[747.0],[862.0],[1400.0],[349.0],[834.0],[479.0],[491.0],[11.0],[188.0],[990.0],[1168.0],[11.0],[1373.0],[1175.0],[107.0],[11.0],[40.0],[834.0],[834.0],[456.0],[96.0],[834.0],[11.0],[1175.0],[673.0],[1400.0],[1485.0],[11.0],[46.0],[187.0],[1175.0],[350.0],[1483.0],[1175.0],[834.0],[691.0],[1329.0],[1393.0],[691.0],[691.0],[459.0]
1386,[1373.0],[302.0],[447.0],[1483.0],[243.0],[96.0],[243.0],[40.0],[1058.0],[1450.0],[834.0],[459.0],[1449.0],[11.0],[1400.0],[834.0],[633.0],[824.0],[1033.0],[1175.0],[1155.0],[604.0],[491.0],[1400.0],[107.0],[1483.0],[691.0],[302.0],[1483.0],[447.0],[1414.0],[1414.0],[40.0],[233.0],[1485.0],[263.0],[862.0],[747.0],[40.0],[1373.0],[1285.0],[11.0],[611.0],[459.0],[937.0],[359.0],[691.0],[1483.0],[326.0],[990.0]
1387,[578.0],[1418.0],[708.0],[11.0],[834.0],[447.0],[1485.0],[11.0],[1400.0],[243.0],[691.0],[990.0],[1137.0],[673.0],[990.0],[611.0],[1414.0],[1432.0],[1272.0],[11.0],[306.0],[1058.0],[302.0],[990.0],[1252.0],[11.0],[1483.0],[870.0],[11.0],[1175.0],[933.0],[834.0],[302.0],[1373.0],[350.0],[46.0],[673.0],[1168.0],[1175.0],[691.0],[429.0],[550.0],[1252.0],[1483.0],[1252.0],[1485.0],[326.0],[611.0],[1483.0],[1373.0]
1388,[119.0],[1400.0],[1252.0],[1175.0],[491.0],[302.0],[491.0],[1155.0],[1402.0],[834.0],[1252.0],[1483.0],[742.0],[691.0],[1373.0],[870.0],[548.0],[558.0],[1373.0],[491.0],[834.0],[1252.0],[11.0],[1373.0],[1400.0],[1175.0],[870.0],[691.0],[673.0],[295.0],[153.0],[937.0],[447.0],[578.0],[990.0],[1168.0],[17.0],[187.0],[11.0],[1252.0],[1272.0],[419.0],[834.0],[1373.0],[326.0],[11.0],[1483.0],[11.0],[937.0],[1272.0]
1389,[742.0],[459.0],[1483.0],[447.0],[862.0],[937.0],[233.0],[47.0],[326.0],[491.0],[937.0],[1272.0],[218.0],[1402.0],[1272.0],[302.0],[933.0],[153.0],[578.0],[302.0],[691.0],[1400.0],[447.0],[1483.0],[479.0],[302.0],[11.0],[1483.0],[1373.0],[302.0],[1483.0],[187.0],[1483.0],[1418.0],[326.0],[302.0],[611.0],[1483.0],[447.0],[1400.0],[255.0],[1175.0],[1373.0],[1402.0],[1400.0],[604.0],[937.0],[107.0],[1400.0],[349.0]
1390,[459.0],[990.0],[1168.0],[302.0],[673.0],[1418.0],[1373.0],[1393.0],[990.0],[233.0],[459.0],[455.0],[107.0],[17.0],[349.0],[1168.0],[937.0],[350.0],[1001.0],[107.0],[1252.0],[1402.0],[862.0],[1272.0],[1449.0],[326.0],[933.0],[456.0],[578.0],[611.0],[550.0],[1483.0],[834.0],[1058.0],[1033.0],[456.0],[1483.0],[691.0],[491.0],[1402.0],[1311.0],[604.0],[1483.0],[1168.0],[990.0],[1483.0],[1400.0],[937.0],[459.0],[456.0]
1391,[1311.0],[1373.0],[691.0],[611.0],[233.0],[1252.0],[17.0],[550.0],[1033.0],[1373.0],[1400.0],[233.0],[429.0],[1483.0],[1033.0],[1483.0],[550.0],[17.0],[455.0],[691.0],[326.0],[326.0],[673.0],[349.0],[1272.0],[1400.0],[380.0],[937.0],[17.0],[691.0],[1400.0],[1252.0],[691.0],[1400.0],[1272.0],[747.0],[1400.0],[491.0],[107.0],[937.0],[781.0],[834.0],[1400.0],[1400.0],[1373.0],[1400.0],[459.0],[1252.0],[1272.0],[1033.0]
1392,[927.0],[1033.0],[479.0],[691.0],[1373.0],[326.0],[107.0],[611.0],[1272.0],[691.0],[326.0],[1373.0],[981.0],[1168.0],[255.0],[1400.0],[1058.0],[1316.0],[119.0],[1483.0],[937.0],[990.0],[233.0],[1033.0],[350.0],[1402.0],[1058.0],[326.0],[937.0],[1483.0],[1402.0],[456.0],[11.0],[459.0],[1113.0],[691.0],[326.0],[233.0],[302.0],[1033.0],[824.0],[691.0],[548.0],[349.0],[1033.0],[459.0],[990.0],[1400.0],[1033.0],[1137.0]
1393,[981.0],[1272.0],[1400.0],[326.0],[578.0],[1400.0],[11.0],[1418.0],[459.0],[17.0],[479.0],[1001.0],[1328.0],[233.0],[448.0],[1033.0],[1400.0],[1400.0],[742.0],[1400.0],[990.0],[350.0],[1483.0],[448.0],[218.0],[990.0],[187.0],[1400.0],[1058.0],[1168.0],[350.0],[361.0],[483.0],[326.0],[781.0],[1483.0],[1129.0],[673.0],[691.0],[742.0],[742.0],[1252.0],[550.0],[1033.0],[1272.0],[129.0],[349.0],[1402.0],[742.0],[448.0]
1394,[188.0],[188.0],[990.0],[1252.0],[107.0],[1402.0],[834.0],[1175.0],[218.0],[611.0],[990.0],[1033.0],[448.0],[456.0],[742.0],[1272.0],[1402.0],[263.0],[448.0],[459.0],[349.0],[1272.0],[578.0],[742.0],[673.0],[1373.0],[491.0],[990.0],[1252.0],[456.0],[990.0],[491.0],[604.0],[990.0],[824.0],[491.0],[479.0],[1373.0],[1418.0],[1272.0],[460.0],[326.0],[937.0],[1272.0],[349.0],[990.0],[1033.0],[326.0],[1481.0],[255.0]
1395,[862.0],[742.0],[1272.0],[1400.0],[691.0],[990.0],[1418.0],[691.0],[350.0],[1483.0],[349.0],[448.0],[1385.0],[1400.0],[218.0],[1373.0],[1009.0],[1402.0],[218.0],[326.0],[1033.0],[459.0],[1400.0],[218.0],[17.0],[349.0],[188.0],[233.0],[1400.0],[1402.0],[747.0],[153.0],[937.0],[1483.0],[742.0],[1373.0],[349.0],[340.0],[1483.0],[162.0],[448.0],[1400.0],[349.0],[742.0],[742.0],[479.0],[1272.0],[1033.0],[223.0],[742.0]
1396,[673.0],[448.0],[1001.0],[1402.0],[870.0],[1033.0],[1400.0],[326.0],[1311.0],[11.0],[1483.0],[1137.0],[862.0],[990.0],[350.0],[1449.0],[990.0],[1009.0],[349.0],[990.0],[302.0],[674.0],[604.0],[1311.0],[1373.0],[1033.0],[824.0],[578.0],[326.0],[1400.0],[1033.0],[1285.0],[1252.0],[349.0],[1311.0],[11.0],[1033.0],[17.0],[1402.0],[255.0],[1328.0],[1418.0],[1272.0],[1481.0],[1137.0],[1272.0],[742.0],[479.0],[1311.0],[218.0]
1397,[162.0],[255.0],[349.0],[1033.0],[1483.0],[1272.0],[604.0],[1402.0],[429.0],[1400.0],[1272.0],[742.0],[525.0],[824.0],[1311.0],[255.0],[349.0],[990.0],[350.0],[1033.0],[1272.0],[1001.0],[1402.0],[1168.0],[1311.0],[1272.0],[558.0],[1033.0],[990.0],[1033.0],[1272.0],[558.0],[326.0],[1272.0],[674.0],[633.0],[1272.0],[11.0],[1168.0],[218.0],[525.0],[990.0],[1033.0],[1137.0],[218.0],[1168.0],[927.0],[1272.0],[188.0],[350.0]
1398,[928.0],[1481.0],[1137.0],[1272.0],[456.0],[349.0],[1402.0],[1483.0],[448.0],[1402.0],[1137.0],[218.0],[1468.0],[349.0],[429.0],[218.0],[429.0],[443.0],[1311.0],[218.0],[255.0],[1328.0],[990.0],[443.0],[742.0],[742.0],[350.0],[1272.0],[479.0],[1272.0],[1311.0],[350.0],[1400.0],[1033.0],[1328.0],[1414.0],[350.0],[933.0],[673.0],[302.0],[1242.0],[1272.0],[1481.0],[223.0],[623.0],[1311.0],[218.0],[350.0],[162.0],[1311.0]
1399,[114.0],[1137.0],[742.0],[349.0],[11.0],[255.0],[350.0],[1400.0],[1328.0],[1033.0],[1481.0],[349.0],[1108.0],[479.0],[674.0],[349.0],[1272.0],[1033.0],[674.0],[1272.0],[218.0],[1242.0],[479.0],[578.0],[448.0],[1137.0],[1316.0],[349.0],[1272.0],[448.0],[742.0],[956.0],[459.0],[350.0],[525.0],[1009.0],[255.0],[1400.0],[1400.0],[1137.0],[1108.0],[742.0],[223.0],[218.0],[1311.0],[636.0],[107.0],[218.0],[160.0],[1168.0]
