Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
10,[481.0],[1077.0],[375.0],[642.0],[1479.0],[1288.0],[962.0],[955.0],[498.0],[204.0],[1151.0],[955.0],[1345.0],[274.0],[650.0],[41.0],[1288.0],[496.0],[453.0],[905.0],[577.0],[265.0],[248.0],[333.0],[950.0],[828.0],[842.0],[1289.0],[1471.0],[1462.0],[962.0],[1423.0],[1446.0],[1370.0],[1345.0],[1053.0],[1237.0],[318.0],[1413.0],[139.0],[1053.0],[419.0],[1454.0],[201.0],[322.0],[217.0],[1396.0],[773.0],[1421.0],[227.0],[1391.0],[860.0],[1423.0],[1367.0],[1116.0],[378.0],[1395.0],[110.0],[915.0],[650.0],[738.0],[1372.0],[986.0],[1427.0],[1208.0],[1439.0],[85.0],[142.0],[226.0],[310.0],[563.0],[755.0],[309.0],[1208.0],[770.0],[1345.0],[1414.0],[520.0],[1082.0],[524.0],[672.0],[1270.0],[479.0],[1221.0],[943.0],[1479.0],[292.0],[423.0],[852.0],[631.0],[1166.0],[189.0],[1400.0],[905.0],[216.0],[30.0],[273.0],[1395.0],[804.0],[537.0],[1479.0],[456.0],[307.0],[479.0],[1097.0],[1271.0],[1251.0],[1108.0],[933.0],[244.0],[411.0],[677.0],[419.0],[1411.0],[437.0],[629.0],[957.0],[247.0],[1258.0],[1133.0],[1306.0],[529.0],[101.0],[1345.0],[888.0]
11,[957.0],[330.0],[30.0],[1010.0],[1277.0],[349.0],[1423.0],[383.0],[1347.0],[522.0],[456.0],[1077.0],[957.0],[292.0],[1362.0],[754.0],[553.0],[1354.0],[1288.0],[743.0],[1476.0],[322.0],[1380.0],[666.0],[846.0],[162.0],[393.0],[760.0],[919.0],[1307.0],[1338.0],[189.0],[1110.0],[160.0],[955.0],[1447.0],[325.0],[174.0],[226.0],[631.0],[1108.0],[676.0],[1307.0],[1370.0],[506.0],[642.0],[955.0],[955.0],[970.0],[419.0],[1327.0],[1221.0],[226.0],[139.0],[754.0],[1423.0],[1446.0],[507.0],[1269.0],[1307.0],[999.0],[453.0],[665.0],[52.0],[138.0],[1464.0],[1237.0],[1224.0],[837.0],[650.0],[823.0],[419.0],[537.0],[217.0],[723.0],[915.0],[139.0],[1038.0],[1103.0],[1133.0],[1490.0],[760.0],[1208.0],[11.0],[189.0],[899.0],[1363.0],[917.0],[448.0],[1247.0],[580.0],[374.0],[210.0],[1166.0],[605.0],[955.0],[101.0],[725.0],[57.0],[642.0],[537.0],[990.0],[1166.0],[506.0],[678.0],[453.0],[1219.0],[244.0],[404.0],[139.0],[381.0],[378.0],[769.0],[886.0],[398.0],[419.0],[217.0],[771.0],[1318.0],[676.0],[629.0],[273.0],[1423.0],[1411.0],[244.0]
12,[1133.0],[602.0],[1338.0],[630.0],[653.0],[846.0],[846.0],[375.0],[553.0],[349.0],[493.0],[500.0],[1011.0],[273.0],[378.0],[374.0],[310.0],[952.0],[1221.0],[180.0],[553.0],[419.0],[226.0],[33.0],[1126.0],[1380.0],[925.0],[501.0],[1389.0],[1413.0],[771.0],[1208.0],[443.0],[428.0],[642.0],[1345.0],[658.0],[70.0],[1239.0],[650.0],[1166.0],[1423.0],[769.0],[1394.0],[278.0],[1270.0],[1269.0],[1338.0],[926.0],[155.0],[957.0],[676.0],[1133.0],[1077.0],[443.0],[1338.0],[524.0],[738.0],[874.0],[1409.0],[804.0],[996.0],[791.0],[453.0],[1411.0],[1247.0],[483.0],[1391.0],[1456.0],[846.0],[70.0],[1413.0],[1286.0],[630.0],[669.0],[506.0],[1338.0],[933.0],[1318.0],[1077.0],[104.0],[1195.0],[443.0],[1288.0],[828.0],[668.0],[1411.0],[874.0],[933.0],[17.0],[1133.0],[1047.0],[134.0],[991.0],[1237.0],[1476.0],[1166.0],[244.0],[1456.0],[915.0],[1468.0],[354.0],[1443.0],[1240.0],[777.0],[118.0],[1368.0],[1167.0],[1362.0],[773.0],[627.0],[416.0],[305.0],[576.0],[609.0],[553.0],[273.0],[1242.0],[1173.0],[1454.0],[419.0],[1190.0],[139.0],[453.0],[955.0]
13,[1456.0],[553.0],[233.0],[1133.0],[650.0],[375.0],[1133.0],[702.0],[1395.0],[273.0],[1480.0],[273.0],[324.0],[226.0],[1194.0],[1229.0],[1077.0],[640.0],[443.0],[1338.0],[1099.0],[551.0],[916.0],[1368.0],[575.0],[658.0],[650.0],[680.0],[1038.0],[109.0],[1411.0],[118.0],[139.0],[605.0],[453.0],[1338.0],[353.0],[738.0],[1307.0],[456.0],[1190.0],[481.0],[1306.0],[227.0],[943.0],[30.0],[155.0],[553.0],[760.0],[1479.0],[526.0],[1061.0],[1413.0],[1219.0],[1095.0],[312.0],[345.0],[1270.0],[483.0],[404.0],[715.0],[1099.0],[1499.0],[1446.0],[585.0],[601.0],[1097.0],[452.0],[375.0],[1280.0],[1305.0],[1244.0],[1433.0],[1099.0],[233.0],[1288.0],[831.0],[1481.0],[600.0],[346.0],[1131.0],[1077.0],[840.0],[201.0],[553.0],[1133.0],[123.0],[707.0],[353.0],[553.0],[1053.0],[1219.0],[915.0],[1345.0],[73.0],[1473.0],[1476.0],[155.0],[1413.0],[585.0],[411.0],[453.0],[1135.0],[522.0],[1361.0],[526.0],[1411.0],[1423.0],[456.0],[631.0],[1077.0],[90.0],[83.0],[642.0],[26.0],[1076.0],[375.0],[226.0],[1180.0],[244.0],[822.0],[725.0],[180.0],[273.0],[1476.0]
14,[1423.0],[915.0],[1411.0],[375.0],[959.0],[652.0],[1208.0],[419.0],[217.0],[837.0],[509.0],[614.0],[1194.0],[837.0],[1198.0],[1481.0],[443.0],[398.0],[753.0],[846.0],[842.0],[1269.0],[1099.0],[1099.0],[602.0],[1411.0],[1375.0],[1386.0],[1393.0],[1099.0],[201.0],[1195.0],[553.0],[346.0],[1423.0],[1479.0],[1256.0],[1142.0],[162.0],[233.0],[1386.0],[846.0],[1010.0],[1357.0],[1437.0],[419.0],[1171.0],[576.0],[1416.0],[1280.0],[1370.0],[1219.0],[1166.0],[1288.0],[905.0],[437.0],[957.0],[1407.0],[1063.0],[1270.0],[373.0],[70.0],[1112.0],[217.0],[1135.0],[24.0],[78.0],[1271.0],[481.0],[669.0],[614.0],[1458.0],[338.0],[162.0],[804.0],[932.0],[500.0],[1314.0],[857.0],[30.0],[443.0],[1413.0],[226.0],[576.0],[915.0],[1110.0],[1166.0],[976.0],[433.0],[1240.0],[949.0],[732.0],[1348.0],[1411.0],[1207.0],[771.0],[602.0],[201.0],[1288.0],[1077.0],[310.0],[764.0],[676.0],[676.0],[1372.0],[986.0],[1446.0],[993.0],[960.0],[642.0],[687.0],[927.0],[563.0],[1413.0],[917.0],[1460.0],[419.0],[236.0],[1116.0],[1423.0],[481.0],[375.0],[524.0],[1354.0],[419.0]
15,[955.0],[1345.0],[553.0],[1140.0],[60.0],[771.0],[57.0],[1110.0],[1077.0],[846.0],[900.0],[1133.0],[837.0],[1476.0],[309.0],[1238.0],[1099.0],[456.0],[773.0],[381.0],[633.0],[1481.0],[905.0],[1079.0],[293.0],[1307.0],[52.0],[328.0],[652.0],[905.0],[481.0],[30.0],[1076.0],[1381.0],[138.0],[623.0],[1307.0],[1366.0],[933.0],[1077.0],[553.0],[1190.0],[537.0],[193.0],[1133.0],[631.0],[146.0],[500.0],[1413.0],[819.0],[1416.0],[248.0],[955.0],[1446.0],[1380.0],[705.0],[30.0],[1033.0],[519.0],[398.0],[627.0],[594.0],[496.0],[324.0],[226.0],[956.0],[434.0],[652.0],[139.0],[322.0],[127.0],[1214.0],[409.0],[1166.0],[549.0],[753.0],[453.0],[347.0],[1341.0],[1345.0],[1133.0],[553.0],[381.0],[30.0],[597.0],[1443.0],[725.0],[301.0],[1277.0],[504.0],[1423.0],[931.0],[243.0],[1391.0],[1409.0],[599.0],[1416.0],[993.0],[1271.0],[932.0],[669.0],[805.0],[529.0],[1413.0],[1315.0],[905.0],[479.0],[1293.0],[134.0],[419.0],[955.0],[874.0],[685.0],[1166.0],[1167.0],[506.0],[226.0],[676.0],[274.0],[273.0],[1133.0],[248.0],[479.0],[642.0],[139.0]
16,[57.0],[162.0],[22.0],[629.0],[1242.0],[506.0],[676.0],[905.0],[479.0],[1053.0],[1202.0],[1411.0],[933.0],[676.0],[1288.0],[381.0],[753.0],[667.0],[526.0],[1394.0],[1439.0],[361.0],[330.0],[1133.0],[504.0],[1095.0],[498.0],[514.0],[1218.0],[682.0],[30.0],[526.0],[1330.0],[1140.0],[273.0],[642.0],[584.0],[1175.0],[696.0],[886.0],[1251.0],[1079.0],[1036.0],[932.0],[244.0],[1077.0],[1260.0],[1456.0],[1386.0],[1221.0],[1061.0],[274.0],[1221.0],[553.0],[771.0],[84.0],[1133.0],[78.0],[1409.0],[639.0],[1426.0],[48.0],[1013.0],[375.0],[1195.0],[76.0],[942.0],[1077.0],[1288.0],[1411.0],[967.0],[22.0],[504.0],[602.0],[1423.0],[631.0],[378.0],[308.0],[1277.0],[126.0],[773.0],[479.0],[650.0],[524.0],[226.0],[1476.0],[30.0],[592.0],[857.0],[974.0],[631.0],[1099.0],[278.0],[631.0],[1370.0],[1446.0],[162.0],[687.0],[682.0],[452.0],[801.0],[1413.0],[233.0],[576.0],[301.0],[619.0],[330.0],[1411.0],[858.0],[1053.0],[244.0],[51.0],[1369.0],[1219.0],[1012.0],[194.0],[479.0],[754.0],[216.0],[1281.0],[1242.0],[1061.0],[1221.0],[226.0],[1053.0]
17,[453.0],[993.0],[905.0],[135.0],[1342.0],[1437.0],[1238.0],[1423.0],[576.0],[1133.0],[857.0],[1320.0],[1476.0],[1423.0],[411.0],[1314.0],[837.0],[639.0],[139.0],[753.0],[658.0],[1336.0],[602.0],[506.0],[1386.0],[631.0],[277.0],[577.0],[1447.0],[1095.0],[1208.0],[890.0],[522.0],[171.0],[201.0],[517.0],[709.0],[1468.0],[1077.0],[846.0],[828.0],[162.0],[305.0],[769.0],[1307.0],[576.0],[63.0],[918.0],[1446.0],[658.0],[30.0],[1414.0],[162.0],[1076.0],[479.0],[1413.0],[139.0],[85.0],[1097.0],[448.0],[852.0],[1053.0],[1438.0],[522.0],[1166.0],[1337.0],[1102.0],[837.0],[1079.0],[162.0],[142.0],[1166.0],[1030.0],[553.0],[955.0],[322.0],[381.0],[798.0],[1019.0],[955.0],[943.0],[602.0],[1345.0],[522.0],[310.0],[642.0],[419.0],[842.0],[967.0],[602.0],[524.0],[152.0],[798.0],[519.0],[609.0],[352.0],[1240.0],[753.0],[875.0],[631.0],[658.0],[1486.0],[226.0],[1416.0],[1421.0],[479.0],[443.0],[101.0],[564.0],[1456.0],[1198.0],[148.0],[1010.0],[101.0],[580.0],[138.0],[576.0],[1307.0],[41.0],[201.0],[1476.0],[753.0],[1133.0],[1126.0],[123.0]
18,[747.0],[183.0],[248.0],[326.0],[1447.0],[1416.0],[633.0],[1446.0],[139.0],[831.0],[1317.0],[1414.0],[152.0],[1239.0],[1175.0],[950.0],[602.0],[1171.0],[1133.0],[1108.0],[858.0],[1210.0],[846.0],[1288.0],[1240.0],[1099.0],[1067.0],[259.0],[633.0],[647.0],[1133.0],[1077.0],[1338.0],[951.0],[925.0],[773.0],[1380.0],[756.0],[1149.0],[1194.0],[162.0],[1077.0],[824.0],[950.0],[725.0],[330.0],[347.0],[522.0],[577.0],[529.0],[903.0],[162.0],[804.0],[631.0],[1413.0],[340.0],[753.0],[274.0],[431.0],[933.0],[201.0],[631.0],[1468.0],[652.0],[1221.0],[148.0],[431.0],[905.0],[1126.0],[1301.0],[477.0],[1171.0],[1399.0],[118.0],[1242.0],[1166.0],[1077.0],[935.0],[431.0],[1416.0],[805.0],[226.0],[1108.0],[1166.0],[137.0],[1423.0],[1068.0],[1270.0],[252.0],[204.0],[1288.0],[831.0],[1208.0],[365.0],[917.0],[273.0],[30.0],[57.0],[1270.0],[1167.0],[837.0],[755.0],[378.0],[682.0],[496.0],[842.0],[1413.0],[463.0],[1341.0],[217.0],[1133.0],[184.0],[715.0],[676.0],[1225.0],[1416.0],[753.0],[248.0],[264.0],[506.0],[443.0],[831.0],[846.0],[1104.0],[162.0]
19,[1079.0],[1053.0],[1380.0],[1288.0],[456.0],[500.0],[1345.0],[769.0],[408.0],[453.0],[98.0],[1053.0],[1431.0],[30.0],[453.0],[1237.0],[248.0],[310.0],[30.0],[676.0],[1400.0],[509.0],[118.0],[217.0],[537.0],[233.0],[1379.0],[1373.0],[903.0],[1456.0],[631.0],[1270.0],[957.0],[874.0],[244.0],[1166.0],[1145.0],[35.0],[1476.0],[1386.0],[248.0],[201.0],[1394.0],[106.0],[1219.0],[162.0],[348.0],[1416.0],[1240.0],[101.0],[991.0],[529.0],[1414.0],[452.0],[1011.0],[381.0],[309.0],[1396.0],[804.0],[960.0],[335.0],[375.0],[660.0],[846.0],[452.0],[1358.0],[1269.0],[957.0],[584.0],[943.0],[463.0],[658.0],[981.0],[886.0],[1345.0],[1446.0],[519.0],[1404.0],[3.0],[586.0],[495.0],[1282.0],[933.0],[1423.0],[1479.0],[1288.0],[642.0],[609.0],[1082.0],[715.0],[281.0],[912.0],[1337.0],[226.0],[26.0],[185.0],[1288.0],[443.0],[1135.0],[322.0],[1221.0],[1166.0],[453.0],[217.0],[932.0],[242.0],[1345.0],[1456.0],[1022.0],[1338.0],[957.0],[259.0],[1013.0],[443.0],[404.0],[227.0],[244.0],[1167.0],[374.0],[837.0],[1166.0],[526.0],[381.0],[245.0],[248.0]
20,[1446.0],[1413.0],[1456.0],[1296.0],[1270.0],[244.0],[773.0],[1221.0],[522.0],[481.0],[393.0],[672.0],[1195.0],[1270.0],[384.0],[1376.0],[619.0],[1433.0],[1456.0],[162.0],[905.0],[705.0],[338.0],[524.0],[676.0],[1345.0],[539.0],[41.0],[925.0],[1380.0],[1270.0],[1446.0],[846.0],[593.0],[782.0],[864.0],[1268.0],[864.0],[479.0],[452.0],[682.0],[1416.0],[1247.0],[73.0],[1053.0],[522.0],[654.0],[419.0],[1077.0],[943.0],[889.0],[123.0],[553.0],[443.0],[273.0],[602.0],[1468.0],[134.0],[667.0],[383.0],[1289.0],[467.0],[590.0],[381.0],[273.0],[1108.0],[807.0],[1277.0],[1449.0],[676.0],[1206.0],[553.0],[22.0],[273.0],[419.0],[310.0],[1240.0],[1269.0],[1270.0],[1414.0],[828.0],[682.0],[1281.0],[846.0],[1400.0],[1277.0],[619.0],[26.0],[134.0],[307.0],[201.0],[1376.0],[603.0],[753.0],[152.0],[522.0],[1413.0],[1345.0],[1239.0],[1158.0],[932.0],[1010.0],[932.0],[642.0],[1481.0],[520.0],[1270.0],[804.0],[141.0],[1195.0],[57.0],[1082.0],[861.0],[417.0],[950.0],[1469.0],[522.0],[1099.0],[732.0],[162.0],[498.0],[1456.0],[773.0],[575.0],[905.0]
21,[1414.0],[1149.0],[1308.0],[22.0],[89.0],[773.0],[1110.0],[1473.0],[273.0],[1077.0],[959.0],[531.0],[1050.0],[126.0],[1045.0],[633.0],[180.0],[419.0],[419.0],[1476.0],[101.0],[638.0],[1166.0],[244.0],[1439.0],[886.0],[638.0],[132.0],[650.0],[1362.0],[524.0],[358.0],[576.0],[931.0],[1240.0],[866.0],[828.0],[742.0],[665.0],[324.0],[453.0],[185.0],[1073.0],[1097.0],[526.0],[185.0],[609.0],[627.0],[682.0],[506.0],[1411.0],[139.0],[123.0],[846.0],[101.0],[1270.0],[226.0],[842.0],[980.0],[1460.0],[371.0],[553.0],[861.0],[782.0],[650.0],[1166.0],[654.0],[201.0],[419.0],[233.0],[1213.0],[301.0],[909.0],[652.0],[1288.0],[957.0],[957.0],[396.0],[1396.0],[1208.0],[215.0],[1288.0],[1180.0],[1411.0],[124.0],[201.0],[1087.0],[398.0],[1190.0],[1133.0],[248.0],[431.0],[37.0],[1198.0],[1033.0],[905.0],[1446.0],[1076.0],[631.0],[310.0],[1288.0],[1286.0],[30.0],[760.0],[41.0],[340.0],[1099.0],[345.0],[677.0],[576.0],[1414.0],[1222.0],[590.0],[244.0],[1244.0],[642.0],[1077.0],[875.0],[280.0],[1239.0],[1219.0],[630.0],[30.0],[722.0],[925.0]
22,[619.0],[1411.0],[828.0],[1456.0],[1087.0],[1476.0],[905.0],[22.0],[248.0],[1208.0],[533.0],[1423.0],[666.0],[506.0],[1195.0],[264.0],[273.0],[1225.0],[201.0],[479.0],[226.0],[686.0],[903.0],[981.0],[755.0],[682.0],[865.0],[939.0],[339.0],[886.0],[753.0],[479.0],[1251.0],[1480.0],[173.0],[1411.0],[616.0],[1240.0],[1411.0],[278.0],[687.0],[553.0],[426.0],[80.0],[419.0],[846.0],[570.0],[479.0],[506.0],[1135.0],[365.0],[831.0],[932.0],[842.0],[1077.0],[1307.0],[875.0],[298.0],[1341.0],[171.0],[314.0],[1166.0],[399.0],[506.0],[804.0],[1401.0],[1249.0],[1175.0],[504.0],[226.0],[1207.0],[828.0],[64.0],[1471.0],[610.0],[138.0],[905.0],[640.0],[520.0],[1071.0],[308.0],[1456.0],[1148.0],[1133.0],[57.0],[162.0],[1077.0],[344.0],[943.0],[704.0],[481.0],[201.0],[1403.0],[139.0],[1251.0],[1219.0],[1338.0],[1251.0],[915.0],[669.0],[1135.0],[647.0],[248.0],[371.0],[796.0],[1196.0],[1053.0],[375.0],[533.0],[1411.0],[553.0],[665.0],[8.0],[993.0],[1242.0],[652.0],[453.0],[886.0],[609.0],[619.0],[1338.0],[1373.0],[993.0],[788.0],[1133.0]
23,[631.0],[1099.0],[676.0],[273.0],[692.0],[585.0],[524.0],[1469.0],[1469.0],[1423.0],[1269.0],[1476.0],[155.0],[378.0],[174.0],[1277.0],[1068.0],[537.0],[1208.0],[993.0],[1030.0],[1171.0],[375.0],[1423.0],[631.0],[1208.0],[1396.0],[73.0],[852.0],[846.0],[142.0],[1061.0],[1411.0],[624.0],[837.0],[1132.0],[39.0],[1423.0],[244.0],[682.0],[1095.0],[524.0],[68.0],[305.0],[1288.0],[123.0],[1393.0],[123.0],[602.0],[932.0],[248.0],[771.0],[139.0],[602.0],[201.0],[1221.0],[338.0],[898.0],[184.0],[887.0],[1363.0],[419.0],[249.0],[1108.0],[1126.0],[101.0],[490.0],[1338.0],[500.0],[1338.0],[305.0],[248.0],[180.0],[226.0],[837.0],[925.0],[993.0],[1351.0],[184.0],[1423.0],[593.0],[1386.0],[30.0],[371.0],[1149.0],[1077.0],[526.0],[174.0],[33.0],[1423.0],[1208.0],[980.0],[457.0],[642.0],[1097.0],[248.0],[804.0],[506.0],[1338.0],[1148.0],[1439.0],[1106.0],[1370.0],[553.0],[347.0],[773.0],[185.0],[1240.0],[140.0],[452.0],[580.0],[1191.0],[800.0],[1100.0],[675.0],[593.0],[1216.0],[433.0],[976.0],[1208.0],[846.0],[1208.0],[201.0],[955.0],[798.0]
24,[967.0],[798.0],[631.0],[1380.0],[858.0],[1166.0],[687.0],[152.0],[905.0],[1190.0],[80.0],[104.0],[371.0],[910.0],[986.0],[915.0],[381.0],[898.0],[1423.0],[1053.0],[773.0],[63.0],[1135.0],[676.0],[490.0],[943.0],[26.0],[1428.0],[1332.0],[281.0],[1251.0],[452.0],[993.0],[98.0],[381.0],[419.0],[1095.0],[248.0],[22.0],[992.0],[753.0],[248.0],[1087.0],[792.0],[619.0],[176.0],[10.0],[771.0],[1368.0],[453.0],[1288.0],[1077.0],[773.0],[866.0],[162.0],[479.0],[277.0],[155.0],[840.0],[1480.0],[419.0],[30.0],[1175.0],[300.0],[889.0],[375.0],[652.0],[524.0],[1068.0],[375.0],[1462.0],[861.0],[310.0],[1175.0],[631.0],[1030.0],[553.0],[919.0],[670.0],[226.0],[433.0],[244.0],[1119.0],[1476.0],[556.0],[524.0],[627.0],[967.0],[1049.0],[773.0],[1190.0],[1191.0],[1205.0],[349.0],[912.0],[162.0],[1437.0],[1190.0],[506.0],[943.0],[676.0],[779.0],[500.0],[1135.0],[110.0],[837.0],[22.0],[1158.0],[1179.0],[1077.0],[500.0],[439.0],[753.0],[375.0],[41.0],[1166.0],[1345.0],[631.0],[952.0],[1446.0],[519.0],[176.0],[1076.0],[437.0],[840.0]
25,[916.0],[506.0],[1095.0],[1217.0],[933.0],[419.0],[226.0],[1454.0],[1194.0],[324.0],[652.0],[524.0],[1286.0],[1053.0],[324.0],[639.0],[506.0],[85.0],[687.0],[1416.0],[453.0],[4.0],[933.0],[955.0],[1354.0],[602.0],[1148.0],[986.0],[1047.0],[1368.0],[1079.0],[957.0],[1096.0],[157.0],[452.0],[226.0],[983.0],[273.0],[139.0],[155.0],[1423.0],[1479.0],[180.0],[189.0],[631.0],[1476.0],[374.0],[162.0],[1053.0],[804.0],[1011.0],[1239.0],[1076.0],[628.0],[498.0],[1280.0],[162.0],[63.0],[398.0],[805.0],[351.0],[957.0],[728.0],[1282.0],[602.0],[1469.0],[935.0],[1345.0],[804.0],[1099.0],[104.0],[1207.0],[244.0],[1063.0],[1133.0],[1195.0],[630.0],[1277.0],[1481.0],[479.0],[1249.0],[1330.0],[1411.0],[837.0],[248.0],[462.0],[453.0],[1063.0],[919.0],[1416.0],[1079.0],[1226.0],[1122.0],[1338.0],[898.0],[1208.0],[563.0],[1219.0],[1280.0],[365.0],[1413.0],[602.0],[1077.0],[1367.0],[1341.0],[1068.0],[1338.0],[139.0],[727.0],[522.0],[1476.0],[1188.0],[1345.0],[955.0],[529.0],[274.0],[905.0],[201.0],[1458.0],[524.0],[1076.0],[1079.0],[453.0],[694.0],[771.0]
26,[479.0],[804.0],[138.0],[348.0],[253.0],[1473.0],[201.0],[273.0],[467.0],[1011.0],[1394.0],[676.0],[377.0],[831.0],[151.0],[155.0],[1454.0],[106.0],[226.0],[307.0],[1319.0],[1315.0],[866.0],[725.0],[932.0],[506.0],[935.0],[1097.0],[404.0],[1446.0],[273.0],[837.0],[919.0],[73.0],[1447.0],[219.0],[1407.0],[1414.0],[553.0],[760.0],[658.0],[916.0],[1148.0],[900.0],[371.0],[1108.0],[568.0],[1133.0],[1108.0],[537.0],[753.0],[627.0],[905.0],[1221.0],[307.0],[1095.0],[932.0],[166.0],[26.0],[660.0],[518.0],[773.0],[819.0],[1413.0],[1437.0],[1221.0],[773.0],[190.0],[846.0],[1416.0],[866.0],[905.0],[915.0],[642.0],[753.0],[840.0],[804.0],[633.0],[732.0],[500.0],[1428.0],[577.0],[1053.0],[1208.0],[805.0],[753.0],[837.0],[1148.0],[507.0],[524.0],[1411.0],[509.0],[1013.0],[957.0],[1342.0],[419.0],[1135.0],[1208.0],[1198.0],[981.0],[1208.0],[1087.0],[741.0],[1456.0],[732.0],[725.0],[687.0],[602.0],[1195.0],[1194.0],[1026.0],[519.0],[375.0],[381.0],[308.0],[1013.0],[123.0],[1166.0],[88.0],[1476.0],[1053.0],[244.0],[837.0],[1423.0],[886.0]
27,[500.0],[753.0],[1166.0],[1095.0],[1451.0],[1208.0],[1198.0],[1373.0],[773.0],[244.0],[410.0],[226.0],[1367.0],[524.0],[918.0],[282.0],[1076.0],[1477.0],[524.0],[553.0],[419.0],[1396.0],[157.0],[1446.0],[1148.0],[1280.0],[1318.0],[606.0],[917.0],[1384.0],[375.0],[240.0],[760.0],[1097.0],[101.0],[453.0],[1416.0],[1447.0],[1380.0],[976.0],[754.0],[642.0],[1319.0],[1409.0],[1011.0],[903.0],[707.0],[1208.0],[886.0],[1456.0],[1239.0],[479.0],[217.0],[249.0],[642.0],[30.0],[1345.0],[326.0],[1396.0],[1059.0],[1443.0],[1195.0],[109.0],[51.0],[1413.0],[506.0],[323.0],[627.0],[519.0],[293.0],[1173.0],[310.0],[755.0],[805.0],[773.0],[1400.0],[162.0],[383.0],[568.0],[553.0],[631.0],[139.0],[665.0],[1367.0],[727.0],[955.0],[162.0],[840.0],[798.0],[955.0],[479.0],[943.0],[1312.0],[1379.0],[217.0],[765.0],[580.0],[1270.0],[633.0],[233.0],[943.0],[590.0],[419.0],[180.0],[256.0],[226.0],[233.0],[1381.0],[1334.0],[138.0],[419.0],[1140.0],[840.0],[905.0],[120.0],[846.0],[1416.0],[1380.0],[1148.0],[411.0],[155.0],[837.0],[217.0],[1361.0],[273.0]
28,[725.0],[846.0],[658.0],[580.0],[607.0],[479.0],[1476.0],[524.0],[33.0],[652.0],[264.0],[201.0],[389.0],[846.0],[308.0],[536.0],[1411.0],[84.0],[1446.0],[248.0],[375.0],[1181.0],[874.0],[837.0],[1194.0],[1135.0],[1096.0],[1086.0],[1099.0],[22.0],[955.0],[553.0],[1277.0],[1190.0],[521.0],[217.0],[537.0],[1338.0],[138.0],[252.0],[1476.0],[633.0],[1413.0],[1148.0],[226.0],[1208.0],[1351.0],[371.0],[1338.0],[1386.0],[725.0],[903.0],[443.0],[1437.0],[180.0],[322.0],[498.0],[1102.0],[216.0],[1306.0],[207.0],[248.0],[848.0],[1439.0],[101.0],[1006.0],[88.0],[384.0],[1413.0],[1095.0],[1046.0],[233.0],[753.0],[755.0],[506.0],[452.0],[1416.0],[1315.0],[1376.0],[309.0],[226.0],[957.0],[1288.0],[955.0],[479.0],[1327.0],[918.0],[605.0],[490.0],[1053.0],[916.0],[619.0],[383.0],[840.0],[1341.0],[479.0],[1204.0],[417.0],[932.0],[804.0],[322.0],[101.0],[693.0],[1166.0],[339.0],[274.0],[248.0],[1446.0],[597.0],[123.0],[1288.0],[330.0],[522.0],[201.0],[387.0],[1239.0],[553.0],[1416.0],[1487.0],[481.0],[417.0],[1288.0],[1288.0],[57.0],[443.0]
