Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
1060,[99.0],[266.0],[1062.0],[466.0],[1132.0],[1081.0],[37.0],[1274.0],[235.0],[186.0],[554.0],[523.0],[1100.0],[566.0],[107.0],[482.0],[764.0],[220.0],[570.0],[477.0],[1118.0],[1044.0],[1138.0],[2.0],[276.0]
1061,[165.0],[643.0],[379.0],[894.0],[896.0],[789.0],[1266.0],[1261.0],[1312.0],[121.0],[513.0],[321.0],[162.0],[389.0],[475.0],[1155.0],[1005.0],[599.0],[905.0],[581.0],[675.0],[967.0],[513.0],[40.0],[206.0]
1062,[559.0],[648.0],[1491.0],[53.0],[1312.0],[218.0],[587.0],[1385.0],[21.0],[1093.0],[1174.0],[1174.0],[1186.0],[1129.0],[839.0],[1084.0],[1388.0],[521.0],[1074.0],[1077.0],[995.0],[753.0],[93.0],[1193.0],[800.0]
1063,[254.0],[62.0],[661.0],[229.0],[21.0],[23.0],[181.0],[617.0],[1132.0],[648.0],[1069.0],[679.0],[1382.0],[1224.0],[497.0],[1470.0],[934.0],[240.0],[498.0],[350.0],[451.0],[1343.0],[107.0],[1263.0],[421.0]
1064,[1015.0],[455.0],[8.0],[492.0],[517.0],[802.0],[45.0],[111.0],[517.0],[62.0],[632.0],[1134.0],[219.0],[573.0],[209.0],[1114.0],[251.0],[973.0],[413.0],[765.0],[764.0],[683.0],[447.0],[1214.0],[457.0]
1065,[1487.0],[77.0],[1322.0],[472.0],[864.0],[1118.0],[809.0],[1434.0],[567.0],[455.0],[998.0],[924.0],[332.0],[835.0],[61.0],[661.0],[299.0],[1207.0],[1193.0],[471.0],[802.0],[684.0],[644.0],[827.0],[9.0]
1066,[1467.0],[735.0],[1263.0],[635.0],[219.0],[1245.0],[940.0],[588.0],[1390.0],[735.0],[1325.0],[926.0],[317.0],[662.0],[1018.0],[1326.0],[987.0],[1073.0],[682.0],[892.0],[1428.0],[18.0],[663.0],[36.0],[228.0]
1067,[784.0],[177.0],[45.0],[414.0],[317.0],[220.0],[546.0],[882.0],[563.0],[77.0],[59.0],[485.0],[484.0],[99.0],[306.0],[1445.0],[1346.0],[1327.0],[1386.0],[219.0],[1407.0],[583.0],[718.0],[1455.0],[488.0]
1068,[594.0],[291.0],[809.0],[582.0],[332.0],[1054.0],[775.0],[920.0],[486.0],[608.0],[849.0],[1383.0],[1000.0],[165.0],[440.0],[1424.0],[1483.0],[1046.0],[760.0],[317.0],[1268.0],[266.0],[444.0],[1265.0],[1462.0]
1069,[768.0],[1056.0],[982.0],[945.0],[470.0],[150.0],[368.0],[358.0],[827.0],[138.0],[1418.0],[1475.0],[703.0],[1130.0],[188.0],[781.0],[856.0],[103.0],[577.0],[1345.0],[39.0],[177.0],[475.0],[120.0],[1415.0]
1070,[174.0],[1285.0],[47.0],[1309.0],[1203.0],[1360.0],[401.0],[1165.0],[1172.0],[585.0],[342.0],[617.0],[1065.0],[749.0],[872.0],[728.0],[200.0],[317.0],[660.0],[1263.0],[535.0],[149.0],[1018.0],[502.0],[587.0]
1071,[615.0],[785.0],[722.0],[718.0],[30.0],[317.0],[415.0],[1182.0],[1015.0],[1316.0],[114.0],[1452.0],[304.0],[1008.0],[1193.0],[1001.0],[946.0],[610.0],[540.0],[277.0],[985.0],[77.0],[1309.0],[954.0],[1208.0]
1072,[1466.0],[591.0],[972.0],[444.0],[368.0],[441.0],[1308.0],[1175.0],[719.0],[1421.0],[49.0],[1349.0],[327.0],[396.0],[983.0],[1245.0],[561.0],[151.0],[60.0],[60.0],[758.0],[648.0],[66.0],[1206.0],[1122.0]
1073,[245.0],[574.0],[480.0],[1494.0],[401.0],[389.0],[823.0],[1290.0],[965.0],[957.0],[908.0],[971.0],[418.0],[727.0],[1226.0],[1246.0],[458.0],[843.0],[608.0],[1279.0],[331.0],[455.0],[25.0],[672.0],[967.0]
1074,[1352.0],[139.0],[565.0],[663.0],[775.0],[784.0],[1098.0],[643.0],[1224.0],[615.0],[454.0],[1203.0],[571.0],[996.0],[325.0],[182.0],[1213.0],[1389.0],[94.0],[1224.0],[763.0],[291.0],[1494.0],[603.0],[1347.0]
1075,[1224.0],[661.0],[660.0],[25.0],[546.0],[8.0],[1253.0],[175.0],[749.0],[1466.0],[12.0],[720.0],[862.0],[606.0],[103.0],[1358.0],[611.0],[9.0],[889.0],[573.0],[761.0],[62.0],[102.0],[781.0],[790.0]
1076,[573.0],[1491.0],[553.0],[920.0],[1031.0],[1028.0],[211.0],[186.0],[195.0],[907.0],[316.0],[878.0],[221.0],[2.0],[64.0],[1168.0],[355.0],[1462.0],[665.0],[835.0],[132.0],[1290.0],[839.0],[988.0],[834.0]
1077,[603.0],[1322.0],[781.0],[107.0],[415.0],[1004.0],[709.0],[1424.0],[573.0],[594.0],[1196.0],[289.0],[779.0],[1193.0],[1105.0],[626.0],[396.0],[15.0],[862.0],[749.0],[51.0],[643.0],[497.0],[1448.0],[556.0]
1078,[850.0],[710.0],[1069.0],[830.0],[809.0],[1139.0],[1407.0],[1093.0],[1130.0],[245.0],[1100.0],[91.0],[5.0],[103.0],[1042.0],[1488.0],[606.0],[304.0],[1046.0],[1130.0],[78.0],[175.0],[209.0],[751.0],[910.0]
1079,[1108.0],[876.0],[277.0],[530.0],[111.0],[930.0],[1337.0],[1377.0],[835.0],[70.0],[226.0],[664.0],[565.0],[1429.0],[711.0],[744.0],[103.0],[1065.0],[1071.0],[559.0],[1183.0],[222.0],[61.0],[555.0],[366.0]
1080,[180.0],[713.0],[1438.0],[850.0],[588.0],[1091.0],[1088.0],[295.0],[559.0],[1438.0],[304.0],[1435.0],[586.0],[882.0],[641.0],[527.0],[1235.0],[327.0],[694.0],[424.0],[681.0],[1241.0],[306.0],[494.0],[502.0]
1081,[993.0],[1472.0],[1010.0],[82.0],[611.0],[1121.0],[1428.0],[657.0],[99.0],[383.0],[1065.0],[1069.0],[1292.0],[395.0],[1154.0],[961.0],[1438.0],[316.0],[890.0],[368.0],[203.0],[532.0],[303.0],[79.0],[465.0]
1082,[1076.0],[459.0],[1050.0],[1169.0],[355.0],[269.0],[886.0],[222.0],[424.0],[791.0],[327.0],[560.0],[1478.0],[586.0],[1405.0],[844.0],[1050.0],[207.0],[1028.0],[415.0],[709.0],[585.0],[836.0],[315.0],[688.0]
1083,[219.0],[1374.0],[383.0],[1025.0],[569.0],[370.0],[458.0],[1489.0],[521.0],[1010.0],[571.0],[327.0],[403.0],[160.0],[394.0],[156.0],[567.0],[590.0],[1408.0],[401.0],[1003.0],[138.0],[1450.0],[634.0],[1062.0]
1084,[317.0],[879.0],[791.0],[791.0],[12.0],[198.0],[561.0],[497.0],[1107.0],[807.0],[862.0],[994.0],[1246.0],[1299.0],[548.0],[1124.0],[496.0],[187.0],[1184.0],[775.0],[379.0],[702.0],[659.0],[511.0],[379.0]
1085,[1185.0],[1287.0],[558.0],[396.0],[465.0],[1156.0],[856.0],[839.0],[582.0],[558.0],[599.0],[272.0],[1410.0],[819.0],[584.0],[1397.0],[1247.0],[173.0],[453.0],[12.0],[586.0],[557.0],[1401.0],[466.0],[1390.0]
1086,[131.0],[964.0],[590.0],[565.0],[67.0],[853.0],[200.0],[66.0],[1053.0],[174.0],[1215.0],[241.0],[1002.0],[1116.0],[616.0],[20.0],[794.0],[383.0],[1224.0],[814.0],[819.0],[1446.0],[701.0],[1186.0],[983.0]
1087,[965.0],[1257.0],[173.0],[413.0],[688.0],[1144.0],[3.0],[107.0],[1158.0],[357.0],[765.0],[843.0],[145.0],[1063.0],[565.0],[651.0],[1469.0],[558.0],[573.0],[30.0],[832.0],[1280.0],[228.0],[1382.0],[814.0]
1088,[389.0],[611.0],[715.0],[1008.0],[1425.0],[855.0],[938.0],[1309.0],[438.0],[1218.0],[1238.0],[304.0],[92.0],[1490.0],[1329.0],[485.0],[242.0],[1438.0],[1130.0],[728.0],[71.0],[853.0],[1415.0],[808.0],[400.0]
1089,[647.0],[1073.0],[335.0],[1303.0],[1389.0],[334.0],[20.0],[945.0],[1204.0],[850.0],[860.0],[418.0],[632.0],[1151.0],[1303.0],[1248.0],[1384.0],[791.0],[749.0],[596.0],[1366.0],[621.0],[628.0],[582.0],[543.0]
1090,[582.0],[1327.0],[187.0],[2.0],[1074.0],[1275.0],[1124.0],[718.0],[1064.0],[1161.0],[141.0],[571.0],[816.0],[1223.0],[1429.0],[926.0],[1362.0],[807.0],[389.0],[206.0],[729.0],[334.0],[1308.0],[1056.0],[191.0]
1091,[119.0],[781.0],[1196.0],[1193.0],[892.0],[117.0],[1397.0],[102.0],[262.0],[1169.0],[1263.0],[1000.0],[977.0],[162.0],[40.0],[679.0],[281.0],[907.0],[629.0],[940.0],[464.0],[966.0],[390.0],[34.0],[697.0]
1092,[1123.0],[47.0],[1218.0],[1429.0],[1373.0],[1236.0],[1212.0],[1494.0],[691.0],[1025.0],[611.0],[484.0],[689.0],[304.0],[762.0],[191.0],[647.0],[70.0],[800.0],[809.0],[1108.0],[833.0],[345.0],[421.0],[120.0]
1093,[1208.0],[116.0],[174.0],[1329.0],[1000.0],[774.0],[733.0],[425.0],[695.0],[950.0],[588.0],[703.0],[76.0],[1065.0],[950.0],[400.0],[109.0],[1050.0],[37.0],[181.0],[180.0],[192.0],[521.0],[1213.0],[1319.0]
1094,[543.0],[355.0],[615.0],[40.0],[703.0],[478.0],[1495.0],[444.0],[15.0],[665.0],[43.0],[780.0],[24.0],[1000.0],[488.0],[1383.0],[1353.0],[768.0],[206.0],[45.0],[719.0],[809.0],[30.0],[943.0],[1030.0]
1095,[1491.0],[43.0],[594.0],[983.0],[154.0],[958.0],[653.0],[644.0],[1226.0],[660.0],[116.0],[154.0],[595.0],[220.0],[1462.0],[1134.0],[125.0],[615.0],[587.0],[122.0],[1015.0],[45.0],[1074.0],[1280.0],[744.0]
1096,[1252.0],[262.0],[1466.0],[325.0],[484.0],[1408.0],[194.0],[475.0],[949.0],[889.0],[355.0],[862.0],[1168.0],[367.0],[9.0],[199.0],[1459.0],[245.0],[421.0],[972.0],[1043.0],[972.0],[1197.0],[453.0],[1114.0]
1097,[1182.0],[603.0],[768.0],[1226.0],[19.0],[841.0],[255.0],[25.0],[954.0],[220.0],[225.0],[781.0],[1453.0],[163.0],[228.0],[924.0],[995.0],[594.0],[586.0],[880.0],[512.0],[480.0],[1431.0],[288.0],[15.0]
1098,[1485.0],[1197.0],[245.0],[606.0],[560.0],[893.0],[1256.0],[1161.0],[1213.0],[462.0],[262.0],[93.0],[867.0],[694.0],[1415.0],[1475.0],[675.0],[1466.0],[341.0],[1075.0],[380.0],[122.0],[104.0],[229.0],[1416.0]
1099,[144.0],[1431.0],[70.0],[762.0],[862.0],[1419.0],[1484.0],[663.0],[1206.0],[1327.0],[1075.0],[1127.0],[649.0],[38.0],[642.0],[453.0],[451.0],[1352.0],[0.0],[1324.0],[744.0],[181.0],[724.0],[492.0],[43.0]
1100,[163.0],[724.0],[1352.0],[323.0],[1069.0],[825.0],[975.0],[82.0],[502.0],[114.0],[1324.0],[937.0],[130.0],[890.0],[1309.0],[1142.0],[1187.0],[174.0],[337.0],[982.0],[1114.0],[1452.0],[1008.0],[414.0],[397.0]
1101,[614.0],[104.0],[807.0],[332.0],[920.0],[750.0],[508.0],[642.0],[672.0],[938.0],[880.0],[1138.0],[31.0],[755.0],[66.0],[588.0],[1375.0],[779.0],[1496.0],[47.0],[901.0],[1005.0],[396.0],[472.0],[225.0]
1102,[367.0],[844.0],[84.0],[11.0],[1382.0],[969.0],[1037.0],[739.0],[270.0],[1381.0],[397.0],[554.0],[471.0],[497.0],[1358.0],[116.0],[1278.0],[5.0],[136.0],[1325.0],[44.0],[764.0],[996.0],[970.0],[1075.0]
1103,[541.0],[1137.0],[671.0],[736.0],[785.0],[621.0],[891.0],[761.0],[905.0],[790.0],[982.0],[569.0],[892.0],[839.0],[116.0],[225.0],[442.0],[35.0],[460.0],[59.0],[1084.0],[1020.0],[606.0],[1332.0],[880.0]
1104,[38.0],[315.0],[938.0],[1256.0],[1325.0],[826.0],[767.0],[535.0],[276.0],[94.0],[809.0],[367.0],[1085.0],[306.0],[355.0],[43.0],[1441.0],[711.0],[815.0],[849.0],[1482.0],[1129.0],[1065.0],[18.0],[982.0]
1105,[694.0],[669.0],[3.0],[255.0],[59.0],[212.0],[1325.0],[331.0],[9.0],[779.0],[972.0],[33.0],[1245.0],[303.0],[1293.0],[355.0],[1118.0],[1123.0],[690.0],[1418.0],[1058.0],[12.0],[304.0],[996.0],[122.0]
1106,[890.0],[1288.0],[38.0],[996.0],[849.0],[1184.0],[59.0],[763.0],[1462.0],[676.0],[45.0],[163.0],[1284.0],[447.0],[888.0],[880.0],[267.0],[260.0],[1021.0],[1041.0],[997.0],[1206.0],[327.0],[240.0],[47.0]
1107,[278.0],[165.0],[541.0],[368.0],[1418.0],[1027.0],[849.0],[1052.0],[332.0],[506.0],[181.0],[144.0],[1297.0],[214.0],[722.0],[1324.0],[1389.0],[802.0],[232.0],[719.0],[1155.0],[565.0],[1127.0],[1432.0],[1485.0]
1108,[181.0],[99.0],[779.0],[401.0],[1041.0],[1035.0],[1418.0],[1470.0],[1322.0],[25.0],[122.0],[614.0],[81.0],[1450.0],[949.0],[982.0],[248.0],[202.0],[655.0],[1015.0],[202.0],[1111.0],[272.0],[656.0],[144.0]
1109,[397.0],[1224.0],[5.0],[415.0],[275.0],[799.0],[466.0],[380.0],[1472.0],[620.0],[940.0],[620.0],[42.0],[836.0],[1344.0],[1075.0],[453.0],[1161.0],[1346.0],[340.0],[1115.0],[1490.0],[257.0],[921.0],[163.0]
1110,[880.0],[573.0],[773.0],[574.0],[900.0],[139.0],[1125.0],[502.0],[710.0],[1291.0],[1031.0],[1358.0],[107.0],[1401.0],[731.0],[262.0],[741.0],[937.0],[996.0],[293.0],[114.0],[913.0],[1007.0],[58.0],[614.0]
1111,[1324.0],[835.0],[357.0],[1131.0],[948.0],[611.0],[970.0],[104.0],[713.0],[595.0],[94.0],[111.0],[1018.0],[659.0],[1476.0],[122.0],[779.0],[554.0],[583.0],[1308.0],[929.0],[1492.0],[1356.0],[358.0],[33.0]
1112,[225.0],[662.0],[418.0],[1430.0],[167.0],[629.0],[288.0],[129.0],[876.0],[1410.0],[37.0],[1434.0],[182.0],[209.0],[580.0],[47.0],[34.0],[1138.0],[1331.0],[1026.0],[863.0],[188.0],[748.0],[897.0],[38.0]
1113,[982.0],[1130.0],[560.0],[569.0],[449.0],[1015.0],[229.0],[290.0],[1408.0],[92.0],[1071.0],[6.0],[1358.0],[55.0],[179.0],[397.0],[441.0],[241.0],[909.0],[538.0],[766.0],[742.0],[1272.0],[1319.0],[541.0]
1114,[1075.0],[749.0],[1065.0],[113.0],[361.0],[910.0],[635.0],[708.0],[1184.0],[76.0],[1007.0],[1473.0],[606.0],[604.0],[95.0],[611.0],[1488.0],[1127.0],[801.0],[1214.0],[1233.0],[120.0],[297.0],[1165.0],[694.0]
1115,[47.0],[827.0],[304.0],[861.0],[678.0],[1347.0],[492.0],[294.0],[1028.0],[887.0],[748.0],[873.0],[200.0],[1255.0],[655.0],[1267.0],[1199.0],[1203.0],[788.0],[377.0],[1457.0],[102.0],[779.0],[1026.0],[93.0]
1116,[972.0],[1172.0],[571.0],[694.0],[793.0],[366.0],[414.0],[691.0],[958.0],[145.0],[257.0],[1485.0],[1388.0],[375.0],[569.0],[549.0],[363.0],[91.0],[1387.0],[829.0],[224.0],[850.0],[890.0],[522.0],[586.0]
1117,[814.0],[357.0],[1000.0],[163.0],[429.0],[1001.0],[1131.0],[701.0],[198.0],[816.0],[1272.0],[1182.0],[946.0],[1446.0],[6.0],[1006.0],[599.0],[272.0],[1360.0],[1301.0],[482.0],[82.0],[1052.0],[217.0],[1100.0]
1118,[1322.0],[1389.0],[484.0],[38.0],[1308.0],[563.0],[261.0],[699.0],[1035.0],[1292.0],[1356.0],[1107.0],[1020.0],[211.0],[648.0],[516.0],[479.0],[720.0],[254.0],[888.0],[1261.0],[1117.0],[1470.0],[576.0],[262.0]
1119,[661.0],[15.0],[703.0],[776.0],[829.0],[790.0],[1430.0],[254.0],[661.0],[1002.0],[297.0],[1340.0],[764.0],[1286.0],[121.0],[90.0],[693.0],[1452.0],[691.0],[176.0],[1385.0],[530.0],[150.0],[1367.0],[284.0]
1120,[1472.0],[1100.0],[154.0],[884.0],[1474.0],[1122.0],[405.0],[1070.0],[8.0],[1453.0],[447.0],[385.0],[1005.0],[144.0],[473.0],[75.0],[1352.0],[971.0],[701.0],[722.0],[631.0],[1161.0],[1298.0],[1076.0],[885.0]
1121,[443.0],[119.0],[862.0],[246.0],[906.0],[486.0],[1192.0],[69.0],[1045.0],[632.0],[102.0],[488.0],[856.0],[614.0],[368.0],[717.0],[1466.0],[1349.0],[1045.0],[274.0],[787.0],[945.0],[822.0],[371.0],[1106.0]
1122,[1367.0],[1113.0],[1220.0],[957.0],[254.0],[695.0],[966.0],[1402.0],[440.0],[403.0],[977.0],[9.0],[561.0],[1485.0],[546.0],[1039.0],[245.0],[963.0],[1209.0],[479.0],[699.0],[1494.0],[953.0],[417.0],[405.0]
1123,[417.0],[966.0],[1257.0],[244.0],[260.0],[967.0],[1017.0],[651.0],[1098.0],[197.0],[1165.0],[1462.0],[458.0],[1182.0],[415.0],[48.0],[615.0],[994.0],[296.0],[697.0],[1246.0],[25.0],[249.0],[1219.0],[1166.0]
1124,[522.0],[701.0],[169.0],[1046.0],[708.0],[556.0],[1089.0],[1397.0],[31.0],[1246.0],[1080.0],[228.0],[441.0],[1252.0],[401.0],[489.0],[768.0],[890.0],[1445.0],[735.0],[182.0],[191.0],[883.0],[443.0],[1326.0]
1125,[371.0],[691.0],[205.0],[1186.0],[1072.0],[834.0],[56.0],[1212.0],[1215.0],[689.0],[1338.0],[1226.0],[251.0],[203.0],[1031.0],[1154.0],[594.0],[814.0],[944.0],[77.0],[1358.0],[543.0],[586.0],[993.0],[668.0]
1126,[217.0],[246.0],[19.0],[188.0],[220.0],[276.0],[1111.0],[733.0],[698.0],[977.0],[479.0],[1019.0],[299.0],[1015.0],[574.0],[1042.0],[174.0],[756.0],[1378.0],[953.0],[1168.0],[400.0],[1263.0],[1007.0],[683.0]
1127,[576.0],[776.0],[1264.0],[994.0],[1421.0],[1044.0],[1141.0],[1339.0],[479.0],[867.0],[905.0],[103.0],[1488.0],[104.0],[74.0],[64.0],[94.0],[1266.0],[846.0],[822.0],[626.0],[389.0],[1456.0],[1272.0],[1234.0]
1128,[207.0],[765.0],[964.0],[1349.0],[1279.0],[1320.0],[744.0],[1279.0],[1030.0],[31.0],[138.0],[983.0],[636.0],[129.0],[395.0],[394.0],[1185.0],[259.0],[270.0],[1298.0],[470.0],[748.0],[1208.0],[1360.0],[1263.0]
1129,[187.0],[66.0],[297.0],[971.0],[133.0],[1176.0],[860.0],[220.0],[1196.0],[626.0],[585.0],[325.0],[709.0],[1118.0],[1056.0],[641.0],[131.0],[1045.0],[120.0],[1240.0],[1220.0],[297.0],[781.0],[257.0],[37.0]
1130,[590.0],[107.0],[1007.0],[1452.0],[877.0],[234.0],[253.0],[877.0],[335.0],[684.0],[1476.0],[762.0],[1207.0],[1362.0],[961.0],[1405.0],[259.0],[1263.0],[212.0],[470.0],[375.0],[1007.0],[321.0],[1364.0],[220.0]
1131,[173.0],[444.0],[1272.0],[843.0],[1420.0],[1235.0],[141.0],[133.0],[1142.0],[649.0],[250.0],[1309.0],[1106.0],[647.0],[44.0],[1145.0],[191.0],[1432.0],[621.0],[1459.0],[553.0],[1272.0],[1474.0],[1356.0],[906.0]
1132,[1196.0],[718.0],[748.0],[289.0],[928.0],[1107.0],[1119.0],[928.0],[983.0],[192.0],[1001.0],[25.0],[1467.0],[109.0],[997.0],[1105.0],[400.0],[656.0],[334.0],[125.0],[1166.0],[1169.0],[523.0],[100.0],[893.0]
1133,[176.0],[663.0],[274.0],[878.0],[1123.0],[385.0],[1164.0],[906.0],[325.0],[1478.0],[1381.0],[66.0],[1490.0],[1024.0],[420.0],[220.0],[636.0],[58.0],[304.0],[1118.0],[30.0],[819.0],[904.0],[833.0],[389.0]
1134,[274.0],[659.0],[413.0],[1127.0],[294.0],[502.0],[1329.0],[1420.0],[957.0],[130.0],[661.0],[718.0],[1098.0],[156.0],[1233.0],[438.0],[1124.0],[208.0],[1065.0],[995.0],[957.0],[773.0],[1274.0],[676.0],[270.0]
1135,[1358.0],[586.0],[323.0],[91.0],[714.0],[1340.0],[548.0],[714.0],[753.0],[1436.0],[1028.0],[663.0],[248.0],[44.0],[482.0],[170.0],[1397.0],[506.0],[327.0],[1353.0],[248.0],[631.0],[603.0],[612.0],[150.0]
1136,[1197.0],[1209.0],[1303.0],[93.0],[1339.0],[1182.0],[872.0],[1421.0],[1166.0],[892.0],[1408.0],[444.0],[905.0],[1058.0],[766.0],[1204.0],[1212.0],[611.0],[418.0],[267.0],[1456.0],[1466.0],[623.0],[1159.0],[836.0]
1137,[724.0],[296.0],[2.0],[720.0],[376.0],[144.0],[983.0],[1072.0],[266.0],[471.0],[781.0],[644.0],[273.0],[1482.0],[863.0],[128.0],[273.0],[719.0],[571.0],[675.0],[846.0],[594.0],[1255.0],[762.0],[1450.0]
1138,[665.0],[1253.0],[944.0],[272.0],[1316.0],[1485.0],[103.0],[810.0],[1052.0],[1085.0],[1385.0],[475.0],[138.0],[1052.0],[1115.0],[358.0],[765.0],[1015.0],[1168.0],[764.0],[244.0],[615.0],[538.0],[1429.0],[808.0]
1139,[734.0],[552.0],[345.0],[560.0],[810.0],[33.0],[325.0],[787.0],[395.0],[706.0],[1085.0],[303.0],[585.0],[1155.0],[1261.0],[1045.0],[742.0],[459.0],[722.0],[451.0],[139.0],[768.0],[954.0],[1329.0],[1401.0]
1140,[870.0],[341.0],[240.0],[327.0],[105.0],[614.0],[565.0],[1316.0],[1177.0],[617.0],[775.0],[447.0],[30.0],[1084.0],[202.0],[791.0],[1015.0],[1185.0],[741.0],[799.0],[226.0],[245.0],[848.0],[103.0],[214.0]
1141,[726.0],[0.0],[656.0],[571.0],[1402.0],[163.0],[1226.0],[105.0],[291.0],[221.0],[957.0],[497.0],[753.0],[1470.0],[512.0],[1117.0],[1446.0],[1054.0],[1075.0],[802.0],[479.0],[1352.0],[1206.0],[983.0],[659.0]
1142,[854.0],[934.0],[921.0],[162.0],[1051.0],[367.0],[1175.0],[376.0],[1056.0],[598.0],[248.0],[839.0],[1456.0],[380.0],[114.0],[1007.0],[1326.0],[236.0],[880.0],[938.0],[585.0],[174.0],[672.0],[325.0],[303.0]
1143,[179.0],[815.0],[1432.0],[739.0],[636.0],[694.0],[179.0],[1051.0],[156.0],[719.0],[1166.0],[209.0],[479.0],[901.0],[929.0],[1147.0],[1209.0],[1217.0],[397.0],[3.0],[138.0],[779.0],[744.0],[565.0],[839.0]
1144,[357.0],[460.0],[58.0],[479.0],[787.0],[541.0],[1223.0],[1124.0],[74.0],[1015.0],[631.0],[61.0],[553.0],[1043.0],[1385.0],[1356.0],[50.0],[1168.0],[982.0],[1382.0],[1416.0],[409.0],[232.0],[161.0],[475.0]
1145,[622.0],[136.0],[358.0],[1476.0],[699.0],[38.0],[1165.0],[636.0],[77.0],[1424.0],[1053.0],[1018.0],[1345.0],[1114.0],[1058.0],[100.0],[552.0],[182.0],[225.0],[808.0],[1338.0],[596.0],[808.0],[617.0],[497.0]
1146,[1345.0],[337.0],[1045.0],[741.0],[1070.0],[1465.0],[628.0],[20.0],[149.0],[1147.0],[471.0],[306.0],[1338.0],[886.0],[1155.0],[1272.0],[1378.0],[892.0],[262.0],[1338.0],[1446.0],[1326.0],[466.0],[598.0],[209.0]
1147,[569.0],[690.0],[1127.0],[186.0],[1212.0],[763.0],[430.0],[400.0],[735.0],[207.0],[892.0],[214.0],[569.0],[1127.0],[1482.0],[257.0],[1253.0],[1085.0],[972.0],[119.0],[996.0],[1445.0],[1054.0],[111.0],[1018.0]
1148,[288.0],[1021.0],[241.0],[366.0],[1208.0],[1183.0],[920.0],[543.0],[177.0],[590.0],[105.0],[836.0],[497.0],[272.0],[922.0],[83.0],[296.0],[1358.0],[542.0],[1123.0],[779.0],[1378.0],[516.0],[588.0],[61.0]
1149,[414.0],[1378.0],[186.0],[1176.0],[224.0],[761.0],[1007.0],[191.0],[455.0],[173.0],[1070.0],[1450.0],[839.0],[1119.0],[1052.0],[833.0],[179.0],[1401.0],[785.0],[701.0],[5.0],[244.0],[489.0],[817.0],[644.0]
1150,[1430.0],[944.0],[1162.0],[967.0],[202.0],[535.0],[1356.0],[1248.0],[998.0],[187.0],[1051.0],[7.0],[1127.0],[141.0],[1470.0],[192.0],[1445.0],[1450.0],[356.0],[753.0],[669.0],[27.0],[75.0],[611.0],[306.0]
1151,[492.0],[1326.0],[150.0],[563.0],[1435.0],[985.0],[257.0],[260.0],[175.0],[1196.0],[714.0],[659.0],[1266.0],[253.0],[1084.0],[1364.0],[944.0],[659.0],[588.0],[390.0],[459.0],[1142.0],[641.0],[355.0],[7.0]
1152,[635.0],[885.0],[459.0],[695.0],[1174.0],[51.0],[1272.0],[321.0],[62.0],[162.0],[376.0],[1494.0],[642.0],[1164.0],[1114.0],[1360.0],[885.0],[836.0],[290.0],[480.0],[1052.0],[382.0],[48.0],[1220.0],[894.0]
1153,[229.0],[1390.0],[368.0],[1235.0],[664.0],[78.0],[83.0],[523.0],[1457.0],[1420.0],[810.0],[1448.0],[480.0],[1207.0],[224.0],[1150.0],[341.0],[303.0],[384.0],[521.0],[1470.0],[1175.0],[1006.0],[268.0],[920.0]
1154,[472.0],[1077.0],[401.0],[1340.0],[93.0],[1003.0],[100.0],[1474.0],[744.0],[270.0],[1402.0],[988.0],[765.0],[49.0],[1457.0],[289.0],[0.0],[447.0],[459.0],[1138.0],[598.0],[1498.0],[1039.0],[287.0],[350.0]
1155,[728.0],[729.0],[415.0],[1252.0],[781.0],[132.0],[192.0],[1266.0],[380.0],[1223.0],[1316.0],[494.0],[885.0],[905.0],[156.0],[1213.0],[136.0],[214.0],[1287.0],[1174.0],[720.0],[617.0],[90.0],[562.0],[765.0]
1156,[1326.0],[259.0],[1246.0],[385.0],[304.0],[920.0],[1360.0],[950.0],[1043.0],[368.0],[69.0],[79.0],[1230.0],[854.0],[380.0],[55.0],[655.0],[177.0],[1491.0],[93.0],[612.0],[598.0],[717.0],[882.0],[850.0]
1157,[1378.0],[188.0],[0.0],[1107.0],[327.0],[808.0],[833.0],[139.0],[1261.0],[415.0],[753.0],[634.0],[263.0],[274.0],[744.0],[604.0],[690.0],[74.0],[1322.0],[1435.0],[587.0],[111.0],[859.0],[814.0],[945.0]
1158,[214.0],[506.0],[337.0],[486.0],[1065.0],[527.0],[1147.0],[823.0],[482.0],[401.0],[986.0],[555.0],[1143.0],[950.0],[1150.0],[119.0],[232.0],[844.0],[661.0],[513.0],[1266.0],[588.0],[1405.0],[957.0],[718.0]
1159,[303.0],[3.0],[341.0],[1044.0],[418.0],[961.0],[945.0],[1123.0],[1385.0],[271.0],[1424.0],[1186.0],[536.0],[1288.0],[1377.0],[1113.0],[460.0],[1093.0],[710.0],[937.0],[37.0],[611.0],[1042.0],[755.0],[425.0]
1160,[1450.0],[938.0],[1021.0],[1347.0],[571.0],[1169.0],[1416.0],[813.0],[901.0],[1021.0],[1150.0],[894.0],[1392.0],[877.0],[175.0],[701.0],[1021.0],[395.0],[876.0],[554.0],[676.0],[1080.0],[1154.0],[665.0],[1309.0]
