Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1039,[1275.0],[664.0],[63.0],[1452.0],[803.0],[651.0],[1279.0],[1174.0],[178.0],[911.0],[327.0],[460.0],[333.0],[429.0],[830.0],[937.0],[1015.0],[781.0],[115.0],[1314.0],[927.0],[980.0],[1124.0],[1248.0],[733.0],[899.0],[253.0],[69.0],[1328.0],[980.0],[1087.0],[668.0],[27.0],[1222.0],[636.0],[327.0],[899.0],[508.0],[531.0],[640.0],[1177.0],[1313.0],[179.0],[927.0],[635.0],[91.0],[1212.0],[900.0],[1243.0],[356.0]
1040,[1393.0],[359.0],[1058.0],[264.0],[20.0],[115.0],[1138.0],[708.0],[1070.0],[777.0],[1056.0],[1233.0],[106.0],[1398.0],[1174.0],[733.0],[178.0],[451.0],[466.0],[63.0],[509.0],[1300.0],[560.0],[1119.0],[547.0],[902.0],[733.0],[523.0],[485.0],[429.0],[982.0],[1481.0],[554.0],[733.0],[531.0],[1314.0],[786.0],[1393.0],[1481.0],[1245.0],[809.0],[1474.0],[830.0],[1294.0],[492.0],[995.0],[215.0],[509.0],[651.0],[379.0]
1041,[1212.0],[1465.0],[1316.0],[624.0],[1093.0],[900.0],[1435.0],[1069.0],[640.0],[179.0],[321.0],[970.0],[740.0],[141.0],[115.0],[1138.0],[301.0],[1040.0],[288.0],[1004.0],[1229.0],[1035.0],[648.0],[809.0],[871.0],[20.0],[1370.0],[531.0],[1174.0],[20.0],[43.0],[1051.0],[440.0],[995.0],[505.0],[91.0],[1124.0],[1187.0],[440.0],[1397.0],[1314.0],[364.0],[628.0],[528.0],[469.0],[420.0],[359.0],[1229.0],[879.0],[536.0]
1042,[342.0],[20.0],[997.0],[1040.0],[215.0],[1027.0],[98.0],[337.0],[301.0],[733.0],[1314.0],[91.0],[781.0],[1119.0],[636.0],[1435.0],[781.0],[436.0],[301.0],[1121.0],[546.0],[269.0],[969.0],[806.0],[879.0],[793.0],[1119.0],[806.0],[937.0],[1212.0],[610.0],[1402.0],[845.0],[1057.0],[1143.0],[980.0],[1070.0],[27.0],[1279.0],[1355.0],[733.0],[499.0],[1222.0],[1229.0],[80.0],[817.0],[20.0],[707.0],[440.0],[1369.0]
1043,[114.0],[640.0],[1127.0],[1048.0],[1009.0],[265.0],[1420.0],[136.0],[827.0],[1139.0],[546.0],[224.0],[93.0],[133.0],[708.0],[1056.0],[93.0],[470.0],[942.0],[1139.0],[301.0],[1445.0],[20.0],[554.0],[651.0],[1124.0],[651.0],[554.0],[926.0],[251.0],[740.0],[168.0],[981.0],[1334.0],[321.0],[697.0],[178.0],[845.0],[733.0],[499.0],[395.0],[1248.0],[432.0],[1459.0],[1243.0],[482.0],[902.0],[1191.0],[43.0],[465.0]
1044,[483.0],[902.0],[1189.0],[17.0],[1124.0],[1422.0],[640.0],[460.0],[406.0],[1222.0],[1474.0],[436.0],[1339.0],[830.0],[772.0],[684.0],[499.0],[625.0],[1397.0],[1370.0],[178.0],[1378.0],[940.0],[1365.0],[678.0],[28.0],[1229.0],[1328.0],[275.0],[793.0],[520.0],[963.0],[1174.0],[215.0],[1474.0],[863.0],[640.0],[1178.0],[1420.0],[454.0],[638.0],[513.0],[450.0],[664.0],[697.0],[1080.0],[1124.0],[1243.0],[678.0],[688.0]
1045,[1481.0],[499.0],[91.0],[191.0],[1144.0],[515.0],[483.0],[432.0],[499.0],[830.0],[798.0],[1127.0],[111.0],[265.0],[877.0],[1212.0],[843.0],[1048.0],[499.0],[520.0],[1314.0],[1156.0],[1149.0],[1328.0],[964.0],[935.0],[440.0],[1174.0],[251.0],[802.0],[787.0],[994.0],[1441.0],[304.0],[1248.0],[1027.0],[781.0],[980.0],[1015.0],[509.0],[1369.0],[927.0],[430.0],[125.0],[1067.0],[1037.0],[740.0],[636.0],[964.0],[4.0]
1046,[740.0],[1179.0],[1444.0],[543.0],[855.0],[802.0],[1481.0],[547.0],[795.0],[651.0],[98.0],[928.0],[843.0],[793.0],[432.0],[664.0],[795.0],[675.0],[492.0],[809.0],[980.0],[982.0],[418.0],[12.0],[1243.0],[1355.0],[636.0],[63.0],[1138.0],[515.0],[1316.0],[1349.0],[937.0],[1022.0],[1392.0],[841.0],[93.0],[1463.0],[742.0],[908.0],[304.0],[69.0],[1057.0],[20.0],[1299.0],[891.0],[117.0],[432.0],[636.0],[327.0]
1047,[958.0],[1463.0],[147.0],[980.0],[1070.0],[470.0],[664.0],[871.0],[860.0],[440.0],[636.0],[483.0],[827.0],[708.0],[450.0],[640.0],[362.0],[265.0],[400.0],[557.0],[781.0],[906.0],[546.0],[937.0],[440.0],[1149.0],[115.0],[937.0],[1419.0],[265.0],[1344.0],[135.0],[1178.0],[740.0],[523.0],[160.0],[1393.0],[491.0],[1191.0],[980.0],[106.0],[523.0],[14.0],[1124.0],[115.0],[1212.0],[1070.0],[450.0],[98.0],[1046.0]
1048,[20.0],[393.0],[151.0],[334.0],[1365.0],[432.0],[679.0],[450.0],[1397.0],[1057.0],[483.0],[1481.0],[1419.0],[1422.0],[321.0],[1313.0],[241.0],[1398.0],[1124.0],[327.0],[93.0],[397.0],[67.0],[1317.0],[636.0],[1422.0],[1299.0],[485.0],[1435.0],[1422.0],[557.0],[752.0],[420.0],[1212.0],[806.0],[151.0],[301.0],[393.0],[1212.0],[12.0],[20.0],[806.0],[1370.0],[1314.0],[640.0],[1457.0],[178.0],[321.0],[115.0],[926.0]
1049,[1035.0],[1261.0],[668.0],[469.0],[178.0],[1146.0],[740.0],[513.0],[1314.0],[418.0],[1481.0],[1452.0],[406.0],[321.0],[980.0],[178.0],[789.0],[1243.0],[1191.0],[436.0],[843.0],[98.0],[899.0],[253.0],[900.0],[927.0],[450.0],[926.0],[1236.0],[562.0],[300.0],[1179.0],[491.0],[28.0],[141.0],[359.0],[860.0],[1037.0],[20.0],[1172.0],[1151.0],[554.0],[1398.0],[980.0],[1419.0],[202.0],[640.0],[364.0],[432.0],[1393.0]
1050,[1245.0],[1124.0],[712.0],[482.0],[574.0],[450.0],[924.0],[115.0],[980.0],[1334.0],[275.0],[472.0],[1434.0],[777.0],[1406.0],[781.0],[981.0],[651.0],[981.0],[980.0],[827.0],[1393.0],[1222.0],[1009.0],[1191.0],[900.0],[321.0],[1138.0],[267.0],[1393.0],[362.0],[1261.0],[253.0],[1021.0],[1328.0],[902.0],[1465.0],[891.0],[1463.0],[241.0],[359.0],[1328.0],[1248.0],[359.0],[1236.0],[224.0],[1275.0],[588.0],[1393.0],[120.0]
1051,[480.0],[677.0],[610.0],[420.0],[1306.0],[678.0],[301.0],[364.0],[1172.0],[1243.0],[1465.0],[1393.0],[795.0],[911.0],[513.0],[93.0],[1081.0],[301.0],[1212.0],[702.0],[406.0],[1004.0],[571.0],[1138.0],[432.0],[509.0],[1474.0],[4.0],[1314.0],[900.0],[1189.0],[997.0],[482.0],[1355.0],[1119.0],[899.0],[843.0],[635.0],[359.0],[933.0],[902.0],[485.0],[1334.0],[902.0],[16.0],[20.0],[93.0],[1474.0],[450.0],[483.0]
1052,[972.0],[140.0],[520.0],[621.0],[781.0],[364.0],[1070.0],[1248.0],[241.0],[636.0],[267.0],[414.0],[1397.0],[1474.0],[1474.0],[827.0],[1328.0],[17.0],[85.0],[625.0],[499.0],[1121.0],[995.0],[803.0],[1422.0],[654.0],[1314.0],[1435.0],[638.0],[733.0],[1444.0],[333.0],[1164.0],[271.0],[735.0],[1299.0],[499.0],[350.0],[393.0],[789.0],[483.0],[929.0],[806.0],[1070.0],[1273.0],[141.0],[499.0],[611.0],[483.0],[1481.0]
1053,[1124.0],[343.0],[1051.0],[1457.0],[93.0],[1248.0],[499.0],[806.0],[789.0],[0.0],[799.0],[625.0],[1236.0],[575.0],[364.0],[499.0],[167.0],[440.0],[1033.0],[265.0],[795.0],[1481.0],[327.0],[1435.0],[450.0],[640.0],[364.0],[664.0],[309.0],[1299.0],[1093.0],[1463.0],[117.0],[232.0],[1393.0],[638.0],[483.0],[767.0],[902.0],[1328.0],[420.0],[1174.0],[1328.0],[781.0],[350.0],[875.0],[1481.0],[77.0],[1481.0],[1151.0]
1054,[67.0],[1164.0],[1402.0],[640.0],[87.0],[451.0],[781.0],[554.0],[1328.0],[912.0],[770.0],[1072.0],[1465.0],[900.0],[1248.0],[843.0],[550.0],[515.0],[440.0],[420.0],[860.0],[812.0],[640.0],[1164.0],[520.0],[908.0],[638.0],[679.0],[679.0],[764.0],[147.0],[393.0],[1465.0],[959.0],[485.0],[712.0],[1481.0],[80.0],[1385.0],[1081.0],[1481.0],[420.0],[429.0],[93.0],[499.0],[767.0],[843.0],[301.0],[321.0],[786.0]
1055,[1164.0],[80.0],[1344.0],[202.0],[141.0],[675.0],[93.0],[1328.0],[1081.0],[432.0],[252.0],[980.0],[362.0],[1229.0],[69.0],[1173.0],[1069.0],[802.0],[825.0],[482.0],[1172.0],[1139.0],[1334.0],[215.0],[275.0],[1229.0],[1248.0],[638.0],[664.0],[651.0],[1385.0],[106.0],[1457.0],[927.0],[926.0],[1203.0],[827.0],[20.0],[135.0],[562.0],[1124.0],[98.0],[726.0],[531.0],[141.0],[948.0],[827.0],[177.0],[1474.0],[719.0]
1056,[436.0],[1148.0],[557.0],[224.0],[1317.0],[806.0],[1339.0],[485.0],[933.0],[1398.0],[300.0],[1463.0],[1172.0],[636.0],[523.0],[97.0],[361.0],[115.0],[636.0],[1393.0],[638.0],[1285.0],[651.0],[984.0],[321.0],[1245.0],[513.0],[1148.0],[770.0],[640.0],[969.0],[677.0],[202.0],[509.0],[981.0],[640.0],[406.0],[263.0],[1261.0],[1069.0],[178.0],[873.0],[1.0],[1203.0],[1119.0],[1124.0],[406.0],[115.0],[364.0],[679.0]
1057,[362.0],[1067.0],[980.0],[1243.0],[740.0],[1328.0],[275.0],[937.0],[796.0],[450.0],[640.0],[334.0],[1291.0],[69.0],[1191.0],[406.0],[275.0],[636.0],[432.0],[1385.0],[241.0],[777.0],[301.0],[786.0],[301.0],[301.0],[69.0],[924.0],[252.0],[1005.0],[1261.0],[1202.0],[224.0],[690.0],[1179.0],[789.0],[795.0],[562.0],[752.0],[818.0],[827.0],[937.0],[934.0],[1397.0],[221.0],[359.0],[795.0],[1248.0],[1191.0],[785.0]
1058,[178.0],[809.0],[44.0],[697.0],[948.0],[485.0],[1261.0],[1237.0],[678.0],[321.0],[1279.0],[621.0],[547.0],[523.0],[806.0],[795.0],[841.0],[1355.0],[455.0],[1457.0],[789.0],[830.0],[1022.0],[664.0],[115.0],[719.0],[523.0],[781.0],[300.0],[470.0],[1051.0],[140.0],[350.0],[1229.0],[1481.0],[301.0],[181.0],[1212.0],[1313.0],[796.0],[406.0],[482.0],[0.0],[638.0],[432.0],[902.0],[1397.0],[455.0],[513.0],[591.0]
1059,[625.0],[648.0],[1144.0],[969.0],[774.0],[275.0],[843.0],[926.0],[1417.0],[571.0],[293.0],[635.0],[871.0],[1477.0],[554.0],[1306.0],[114.0],[509.0],[450.0],[1481.0],[1328.0],[133.0],[798.0],[679.0],[1474.0],[454.0],[4.0],[93.0],[215.0],[440.0],[114.0],[343.0],[536.0],[120.0],[86.0],[1081.0],[1397.0],[1067.0],[770.0],[436.0],[795.0],[253.0],[1151.0],[789.0],[598.0],[1119.0],[1172.0],[499.0],[1248.0],[924.0]
1060,[1070.0],[236.0],[19.0],[515.0],[843.0],[251.0],[362.0],[560.0],[1260.0],[1376.0],[1141.0],[492.0],[1048.0],[52.0],[429.0],[1372.0],[342.0],[267.0],[321.0],[202.0],[1081.0],[911.0],[499.0],[1273.0],[513.0],[499.0],[806.0],[1070.0],[924.0],[301.0],[342.0],[80.0],[799.0],[460.0],[253.0],[499.0],[1260.0],[230.0],[252.0],[1152.0],[482.0],[926.0],[28.0],[995.0],[617.0],[1070.0],[1260.0],[356.0],[1233.0],[1179.0]
1061,[49.0],[390.0],[780.0],[802.0],[827.0],[334.0],[1306.0],[1138.0],[720.0],[28.0],[301.0],[853.0],[241.0],[1191.0],[1294.0],[1291.0],[720.0],[1229.0],[1474.0],[224.0],[1069.0],[708.0],[28.0],[740.0],[1248.0],[1070.0],[554.0],[291.0],[1070.0],[1020.0],[929.0],[304.0],[1275.0],[1314.0],[54.0],[878.0],[1172.0],[301.0],[300.0],[1417.0],[1173.0],[1457.0],[1355.0],[1081.0],[450.0],[263.0],[789.0],[69.0],[69.0],[542.0]
1062,[786.0],[1301.0],[702.0],[470.0],[1119.0],[926.0],[981.0],[1398.0],[875.0],[551.0],[499.0],[80.0],[789.0],[440.0],[1328.0],[1172.0],[400.0],[432.0],[1119.0],[651.0],[1056.0],[309.0],[927.0],[924.0],[809.0],[49.0],[1328.0],[843.0],[740.0],[678.0],[1402.0],[1067.0],[1046.0],[980.0],[1463.0],[289.0],[241.0],[733.0],[215.0],[1150.0],[1385.0],[202.0],[927.0],[878.0],[364.0],[1148.0],[1328.0],[806.0],[523.0],[67.0]
1063,[47.0],[1141.0],[376.0],[651.0],[1483.0],[113.0],[997.0],[215.0],[400.0],[927.0],[1420.0],[1243.0],[677.0],[1314.0],[485.0],[241.0],[699.0],[450.0],[364.0],[1243.0],[981.0],[877.0],[432.0],[781.0],[69.0],[781.0],[1294.0],[1393.0],[843.0],[636.0],[908.0],[1144.0],[359.0],[20.0],[536.0],[1393.0],[789.0],[651.0],[740.0],[625.0],[1087.0],[224.0],[509.0],[289.0],[880.0],[87.0],[1081.0],[1328.0],[806.0],[1463.0]
1064,[1385.0],[860.0],[1264.0],[499.0],[1465.0],[264.0],[241.0],[418.0],[1393.0],[327.0],[786.0],[906.0],[1202.0],[638.0],[528.0],[789.0],[191.0],[321.0],[1248.0],[115.0],[720.0],[321.0],[450.0],[93.0],[523.0],[93.0],[485.0],[241.0],[190.0],[499.0],[301.0],[855.0],[215.0],[1124.0],[679.0],[798.0],[1482.0],[440.0],[1124.0],[671.0],[1397.0],[1138.0],[1314.0],[1306.0],[1248.0],[774.0],[275.0],[485.0],[554.0],[436.0]
1065,[304.0],[1070.0],[117.0],[160.0],[406.0],[799.0],[6.0],[1355.0],[699.0],[1056.0],[969.0],[115.0],[1022.0],[733.0],[937.0],[98.0],[596.0],[1474.0],[69.0],[432.0],[1393.0],[1474.0],[364.0],[1284.0],[806.0],[1285.0],[1174.0],[1179.0],[241.0],[141.0],[499.0],[818.0],[902.0],[178.0],[393.0],[483.0],[799.0],[243.0],[178.0],[720.0],[1457.0],[911.0],[980.0],[1393.0],[513.0],[1203.0],[1424.0],[1314.0],[135.0],[1459.0]
1066,[1408.0],[1187.0],[1393.0],[1299.0],[987.0],[764.0],[1291.0],[571.0],[191.0],[1229.0],[817.0],[1067.0],[959.0],[546.0],[926.0],[1081.0],[329.0],[430.0],[523.0],[640.0],[699.0],[636.0],[980.0],[505.0],[1328.0],[1314.0],[937.0],[1481.0],[427.0],[1119.0],[376.0],[117.0],[860.0],[1070.0],[114.0],[1481.0],[117.0],[636.0],[1070.0],[186.0],[97.0],[1435.0],[793.0],[97.0],[253.0],[253.0],[786.0],[980.0],[752.0],[125.0]
1067,[1261.0],[178.0],[933.0],[1393.0],[750.0],[1191.0],[97.0],[509.0],[981.0],[707.0],[190.0],[265.0],[1179.0],[1212.0],[1393.0],[1328.0],[543.0],[571.0],[253.0],[1191.0],[1261.0],[141.0],[1248.0],[1143.0],[1174.0],[980.0],[528.0],[189.0],[301.0],[432.0],[454.0],[1152.0],[786.0],[827.0],[342.0],[818.0],[1328.0],[432.0],[333.0],[638.0],[202.0],[777.0],[469.0],[1452.0],[806.0],[893.0],[818.0],[926.0],[6.0],[1070.0]
1068,[1463.0],[27.0],[853.0],[440.0],[795.0],[621.0],[1069.0],[1229.0],[483.0],[364.0],[1080.0],[133.0],[1222.0],[230.0],[793.0],[1436.0],[929.0],[1314.0],[215.0],[1248.0],[483.0],[429.0],[806.0],[948.0],[937.0],[1465.0],[926.0],[1069.0],[720.0],[1463.0],[190.0],[547.0],[1027.0],[795.0],[304.0],[1118.0],[1081.0],[880.0],[190.0],[400.0],[224.0],[1164.0],[304.0],[929.0],[554.0],[750.0],[1152.0],[215.0],[275.0],[393.0]
1069,[253.0],[786.0],[1482.0],[451.0],[1370.0],[1005.0],[1173.0],[740.0],[1481.0],[1474.0],[531.0],[62.0],[1057.0],[678.0],[1279.0],[620.0],[908.0],[638.0],[806.0],[499.0],[1481.0],[69.0],[1392.0],[860.0],[1237.0],[843.0],[483.0],[1385.0],[499.0],[450.0],[168.0],[1040.0],[178.0],[638.0],[677.0],[1152.0],[981.0],[1075.0],[362.0],[699.0],[291.0],[677.0],[1422.0],[400.0],[1075.0],[1397.0],[671.0],[304.0],[1328.0],[860.0]
1070,[269.0],[845.0],[963.0],[675.0],[97.0],[1020.0],[1137.0],[679.0],[543.0],[1248.0],[359.0],[708.0],[1334.0],[215.0],[1138.0],[911.0],[272.0],[1248.0],[1080.0],[806.0],[189.0],[523.0],[1328.0],[1392.0],[1058.0],[316.0],[1481.0],[1261.0],[699.0],[393.0],[120.0],[671.0],[841.0],[1397.0],[929.0],[267.0],[893.0],[450.0],[106.0],[191.0],[1172.0],[1202.0],[697.0],[191.0],[1328.0],[1306.0],[400.0],[740.0],[998.0],[1285.0]
1071,[1236.0],[93.0],[994.0],[115.0],[117.0],[853.0],[156.0],[327.0],[272.0],[115.0],[902.0],[877.0],[817.0],[98.0],[304.0],[974.0],[933.0],[69.0],[1328.0],[1328.0],[272.0],[770.0],[938.0],[843.0],[1138.0],[795.0],[1138.0],[720.0],[980.0],[321.0],[799.0],[922.0],[740.0],[1172.0],[995.0],[671.0],[1069.0],[321.0],[1339.0],[543.0],[1306.0],[830.0],[679.0],[483.0],[485.0],[1137.0],[1093.0],[678.0],[333.0],[625.0]
1072,[827.0],[799.0],[929.0],[1191.0],[1397.0],[624.0],[1436.0],[924.0],[596.0],[69.0],[981.0],[513.0],[1080.0],[483.0],[1422.0],[777.0],[683.0],[523.0],[485.0],[1020.0],[596.0],[252.0],[304.0],[362.0],[922.0],[12.0],[1435.0],[875.0],[1140.0],[1385.0],[677.0],[871.0],[125.0],[796.0],[140.0],[1452.0],[1275.0],[134.0],[827.0],[388.0],[948.0],[1179.0],[924.0],[1481.0],[786.0],[156.0],[1385.0],[981.0],[961.0],[677.0]
1073,[406.0],[265.0],[1481.0],[432.0],[562.0],[679.0],[998.0],[1314.0],[329.0],[523.0],[427.0],[554.0],[28.0],[1481.0],[1420.0],[596.0],[810.0],[806.0],[1164.0],[395.0],[810.0],[300.0],[1119.0],[561.0],[1233.0],[1397.0],[1136.0],[1306.0],[933.0],[304.0],[1202.0],[1048.0],[843.0],[789.0],[420.0],[699.0],[1385.0],[675.0],[406.0],[272.0],[125.0],[429.0],[160.0],[543.0],[47.0],[789.0],[699.0],[679.0],[485.0],[1202.0]
1074,[527.0],[1178.0],[87.0],[450.0],[441.0],[95.0],[961.0],[980.0],[645.0],[806.0],[178.0],[1174.0],[562.0],[740.0],[483.0],[329.0],[454.0],[327.0],[667.0],[1463.0],[329.0],[793.0],[86.0],[241.0],[1435.0],[241.0],[640.0],[969.0],[272.0],[1261.0],[1245.0],[388.0],[827.0],[1328.0],[343.0],[1344.0],[1463.0],[364.0],[795.0],[1406.0],[300.0],[574.0],[151.0],[1173.0],[937.0],[998.0],[812.0],[1228.0],[937.0],[140.0]
1075,[1313.0],[827.0],[205.0],[364.0],[1172.0],[924.0],[1027.0],[843.0],[810.0],[793.0],[1140.0],[1152.0],[140.0],[359.0],[1481.0],[699.0],[135.0],[1328.0],[937.0],[1375.0],[683.0],[440.0],[1275.0],[661.0],[1398.0],[789.0],[1083.0],[114.0],[596.0],[1474.0],[1022.0],[1058.0],[406.0],[1081.0],[482.0],[596.0],[580.0],[1474.0],[427.0],[357.0],[1459.0],[984.0],[1299.0],[645.0],[972.0],[1081.0],[191.0],[638.0],[224.0],[343.0]
1076,[316.0],[843.0],[1349.0],[981.0],[1488.0],[215.0],[893.0],[997.0],[1177.0],[1328.0],[933.0],[1365.0],[1372.0],[902.0],[900.0],[959.0],[787.0],[483.0],[926.0],[393.0],[787.0],[1422.0],[427.0],[329.0],[215.0],[981.0],[1284.0],[342.0],[645.0],[1313.0],[49.0],[1275.0],[795.0],[1417.0],[908.0],[329.0],[393.0],[111.0],[1397.0],[645.0],[789.0],[140.0],[638.0],[810.0],[1191.0],[961.0],[1236.0],[924.0],[1463.0],[80.0]
1077,[795.0],[491.0],[774.0],[251.0],[984.0],[1336.0],[818.0],[812.0],[683.0],[485.0],[1339.0],[937.0],[857.0],[20.0],[679.0],[1202.0],[1483.0],[1481.0],[1138.0],[304.0],[1316.0],[215.0],[54.0],[946.0],[44.0],[893.0],[499.0],[929.0],[1417.0],[1191.0],[1465.0],[774.0],[1459.0],[1393.0],[80.0],[557.0],[1137.0],[1230.0],[1172.0],[810.0],[1081.0],[857.0],[117.0],[596.0],[480.0],[878.0],[772.0],[1070.0],[926.0],[304.0]
1078,[1397.0],[406.0],[1275.0],[141.0],[1173.0],[786.0],[714.0],[241.0],[1127.0],[1422.0],[827.0],[671.0],[998.0],[74.0],[190.0],[830.0],[1316.0],[961.0],[870.0],[1278.0],[1051.0],[1119.0],[1148.0],[458.0],[863.0],[678.0],[664.0],[699.0],[796.0],[364.0],[959.0],[809.0],[190.0],[1015.0],[1457.0],[1406.0],[720.0],[1248.0],[527.0],[772.0],[1328.0],[793.0],[843.0],[329.0],[926.0],[289.0],[543.0],[1285.0],[393.0],[1441.0]
1079,[12.0],[795.0],[750.0],[1463.0],[253.0],[740.0],[799.0],[45.0],[91.0],[215.0],[406.0],[1317.0],[961.0],[1124.0],[678.0],[1022.0],[752.0],[469.0],[679.0],[120.0],[1402.0],[900.0],[1393.0],[1388.0],[997.0],[1328.0],[215.0],[1370.0],[810.0],[275.0],[1179.0],[750.0],[362.0],[1260.0],[202.0],[388.0],[400.0],[225.0],[844.0],[1333.0],[974.0],[1273.0],[712.0],[334.0],[225.0],[458.0],[596.0],[843.0],[1138.0],[1067.0]
1080,[1172.0],[1397.0],[902.0],[523.0],[241.0],[570.0],[498.0],[1285.0],[275.0],[926.0],[795.0],[1138.0],[343.0],[178.0],[924.0],[117.0],[1245.0],[215.0],[854.0],[579.0],[997.0],[190.0],[679.0],[401.0],[664.0],[1081.0],[679.0],[677.0],[683.0],[1248.0],[933.0],[734.0],[1172.0],[483.0],[224.0],[810.0],[1313.0],[69.0],[789.0],[1294.0],[1149.0],[343.0],[640.0],[787.0],[300.0],[1465.0],[329.0],[241.0],[1435.0],[442.0]
1081,[880.0],[1172.0],[359.0],[304.0],[789.0],[14.0],[922.0],[995.0],[787.0],[900.0],[505.0],[1435.0],[1370.0],[362.0],[1070.0],[1222.0],[987.0],[697.0],[16.0],[215.0],[668.0],[740.0],[117.0],[1069.0],[740.0],[742.0],[924.0],[1202.0],[974.0],[69.0],[427.0],[44.0],[241.0],[1481.0],[1067.0],[981.0],[699.0],[617.0],[547.0],[1243.0],[596.0],[1317.0],[275.0],[969.0],[111.0],[97.0],[272.0],[1393.0],[215.0],[1243.0]
1082,[1156.0],[329.0],[1203.0],[393.0],[299.0],[1465.0],[841.0],[181.0],[117.0],[1314.0],[1143.0],[818.0],[17.0],[243.0],[427.0],[1057.0],[441.0],[924.0],[734.0],[1187.0],[1463.0],[136.0],[253.0],[818.0],[958.0],[1164.0],[740.0],[140.0],[1127.0],[523.0],[316.0],[854.0],[789.0],[189.0],[1164.0],[683.0],[191.0],[470.0],[1140.0],[787.0],[995.0],[498.0],[241.0],[1189.0],[1138.0],[818.0],[929.0],[796.0],[80.0],[579.0]
1083,[1243.0],[350.0],[301.0],[1119.0],[329.0],[843.0],[720.0],[818.0],[1316.0],[980.0],[1172.0],[141.0],[933.0],[1164.0],[275.0],[1275.0],[668.0],[740.0],[924.0],[27.0],[922.0],[337.0],[1140.0],[388.0],[1482.0],[562.0],[1070.0],[343.0],[329.0],[981.0],[1222.0],[870.0],[998.0],[742.0],[774.0],[357.0],[596.0],[523.0],[933.0],[473.0],[683.0],[1365.0],[610.0],[473.0],[1164.0],[1027.0],[1406.0],[1260.0],[547.0],[115.0]
1084,[860.0],[893.0],[1263.0],[806.0],[362.0],[560.0],[1152.0],[638.0],[1189.0],[740.0],[789.0],[809.0],[388.0],[1070.0],[1339.0],[429.0],[1488.0],[160.0],[1306.0],[679.0],[376.0],[460.0],[933.0],[720.0],[924.0],[1069.0],[1164.0],[80.0],[91.0],[806.0],[1057.0],[357.0],[961.0],[1058.0],[285.0],[1333.0],[1027.0],[806.0],[1040.0],[1316.0],[699.0],[648.0],[499.0],[1316.0],[1434.0],[388.0],[810.0],[818.0],[871.0],[1278.0]
1085,[789.0],[388.0],[499.0],[764.0],[1081.0],[1355.0],[699.0],[922.0],[1463.0],[678.0],[304.0],[1009.0],[1436.0],[275.0],[843.0],[1334.0],[49.0],[972.0],[350.0],[845.0],[870.0],[427.0],[924.0],[1163.0],[1229.0],[818.0],[860.0],[1067.0],[787.0],[1328.0],[12.0],[1115.0],[1081.0],[400.0],[750.0],[787.0],[329.0],[554.0],[1328.0],[1393.0],[400.0],[1191.0],[395.0],[44.0],[395.0],[1173.0],[645.0],[275.0],[1067.0],[875.0]
1086,[122.0],[789.0],[498.0],[1328.0],[1328.0],[418.0],[677.0],[1417.0],[1056.0],[679.0],[1408.0],[786.0],[734.0],[395.0],[1164.0],[28.0],[189.0],[1299.0],[860.0],[740.0],[726.0],[678.0],[285.0],[16.0],[1035.0],[860.0],[948.0],[141.0],[981.0],[527.0],[719.0],[1482.0],[1328.0],[922.0],[1046.0],[772.0],[272.0],[1119.0],[1081.0],[1189.0],[1285.0],[408.0],[483.0],[683.0],[817.0],[1152.0],[1184.0],[1152.0],[677.0],[855.0]
1087,[1328.0],[995.0],[334.0],[267.0],[458.0],[1087.0],[1202.0],[796.0],[1144.0],[924.0],[1328.0],[803.0],[620.0],[827.0],[933.0],[793.0],[1051.0],[47.0],[88.0],[924.0],[963.0],[253.0],[392.0],[1173.0],[781.0],[388.0],[125.0],[49.0],[1260.0],[395.0],[981.0],[622.0],[436.0],[699.0],[392.0],[1316.0],[810.0],[1328.0],[871.0],[734.0],[810.0],[1009.0],[1481.0],[147.0],[542.0],[841.0],[420.0],[671.0],[1202.0],[1375.0]
1088,[1081.0],[933.0],[1179.0],[1236.0],[1069.0],[775.0],[1022.0],[1152.0],[1275.0],[275.0],[1081.0],[984.0],[854.0],[253.0],[241.0],[1290.0],[1402.0],[843.0],[388.0],[719.0],[168.0],[933.0],[483.0],[1137.0],[93.0],[1393.0],[1459.0],[1245.0],[1316.0],[926.0],[643.0],[651.0],[625.0],[1093.0],[924.0],[189.0],[645.0],[267.0],[1372.0],[147.0],[190.0],[664.0],[388.0],[114.0],[1080.0],[933.0],[482.0],[483.0],[1022.0],[86.0]
