Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1220,[855.0],[406.0],[1156.0],[1234.0],[1308.0],[1027.0],[1378.0],[793.0],[520.0],[845.0],[98.0],[596.0],[342.0],[1245.0],[1483.0],[50.0],[269.0],[1084.0],[1155.0],[49.0],[362.0],[803.0],[156.0],[258.0],[572.0],[36.0],[370.0],[972.0],[818.0],[652.0],[329.0],[795.0],[1052.0],[908.0],[857.0],[826.0],[655.0],[827.0],[256.0],[655.0],[114.0],[863.0],[1445.0],[114.0],[596.0],[271.0],[1243.0],[311.0],[830.0],[473.0]
1221,[279.0],[1178.0],[1152.0],[860.0],[1016.0],[111.0],[930.0],[857.0],[44.0],[1020.0],[406.0],[316.0],[1034.0],[1004.0],[857.0],[1313.0],[1260.0],[655.0],[364.0],[671.0],[857.0],[860.0],[361.0],[683.0],[364.0],[27.0],[1035.0],[1052.0],[550.0],[380.0],[1334.0],[987.0],[596.0],[186.0],[740.0],[893.0],[1346.0],[311.0],[984.0],[580.0],[178.0],[566.0],[823.0],[178.0],[1317.0],[1021.0],[329.0],[279.0],[44.0],[827.0]
1222,[1470.0],[652.0],[1098.0],[364.0],[1299.0],[873.0],[652.0],[778.0],[28.0],[1058.0],[1343.0],[795.0],[1093.0],[27.0],[215.0],[181.0],[186.0],[572.0],[1341.0],[766.0],[1326.0],[994.0],[350.0],[143.0],[1483.0],[439.0],[271.0],[997.0],[803.0],[1152.0],[958.0],[1434.0],[156.0],[772.0],[818.0],[1172.0],[911.0],[911.0],[1084.0],[1155.0],[1343.0],[1187.0],[643.0],[1343.0],[930.0],[560.0],[380.0],[429.0],[313.0],[777.0]
1223,[652.0],[827.0],[1233.0],[705.0],[629.0],[841.0],[1021.0],[364.0],[546.0],[830.0],[1408.0],[860.0],[998.0],[648.0],[818.0],[944.0],[809.0],[1343.0],[1084.0],[122.0],[617.0],[622.0],[998.0],[1265.0],[370.0],[1455.0],[44.0],[987.0],[1408.0],[410.0],[491.0],[364.0],[1317.0],[857.0],[1388.0],[825.0],[439.0],[178.0],[454.0],[439.0],[1156.0],[313.0],[410.0],[596.0],[1035.0],[111.0],[668.0],[596.0],[735.0],[1299.0]
1224,[450.0],[1155.0],[671.0],[885.0],[114.0],[588.0],[643.0],[269.0],[313.0],[911.0],[827.0],[911.0],[1139.0],[1121.0],[1482.0],[271.0],[697.0],[269.0],[1470.0],[117.0],[1273.0],[296.0],[167.0],[964.0],[224.0],[491.0],[313.0],[1084.0],[167.0],[739.0],[28.0],[87.0],[1378.0],[200.0],[362.0],[1177.0],[364.0],[98.0],[1022.0],[258.0],[1187.0],[1203.0],[1313.0],[1308.0],[911.0],[232.0],[560.0],[643.0],[1150.0],[361.0]
1225,[111.0],[1378.0],[849.0],[678.0],[279.0],[1083.0],[311.0],[643.0],[442.0],[958.0],[44.0],[830.0],[1424.0],[1187.0],[1179.0],[350.0],[491.0],[178.0],[1156.0],[380.0],[1308.0],[291.0],[588.0],[429.0],[911.0],[473.0],[1021.0],[469.0],[958.0],[671.0],[1483.0],[1034.0],[1034.0],[62.0],[1152.0],[361.0],[1034.0],[958.0],[1202.0],[766.0],[1434.0],[114.0],[668.0],[572.0],[668.0],[1035.0],[1233.0],[364.0],[77.0],[652.0]
1226,[1046.0],[1009.0],[1202.0],[830.0],[364.0],[1260.0],[232.0],[436.0],[705.0],[777.0],[854.0],[617.0],[135.0],[1375.0],[1152.0],[370.0],[1278.0],[1052.0],[1434.0],[1027.0],[598.0],[793.0],[961.0],[948.0],[1034.0],[449.0],[12.0],[596.0],[1318.0],[181.0],[1388.0],[617.0],[364.0],[562.0],[1326.0],[1191.0],[1445.0],[1422.0],[507.0],[1341.0],[596.0],[311.0],[1378.0],[987.0],[1144.0],[1326.0],[478.0],[1378.0],[311.0],[1343.0]
1227,[432.0],[1084.0],[569.0],[388.0],[775.0],[611.0],[370.0],[596.0],[311.0],[27.0],[178.0],[269.0],[697.0],[1084.0],[1058.0],[1372.0],[1290.0],[1049.0],[1052.0],[212.0],[232.0],[1365.0],[550.0],[652.0],[777.0],[1178.0],[311.0],[1155.0],[224.0],[722.0],[927.0],[1482.0],[683.0],[598.0],[796.0],[329.0],[98.0],[946.0],[1317.0],[1422.0],[364.0],[121.0],[1372.0],[364.0],[777.0],[802.0],[1035.0],[572.0],[370.0],[178.0]
1228,[1091.0],[683.0],[295.0],[979.0],[478.0],[19.0],[329.0],[683.0],[927.0],[1483.0],[1324.0],[224.0],[121.0],[1418.0],[449.0],[946.0],[1093.0],[1233.0],[987.0],[1470.0],[1260.0],[879.0],[611.0],[900.0],[857.0],[329.0],[232.0],[28.0],[740.0],[160.0],[269.0],[1091.0],[1299.0],[1313.0],[1080.0],[1052.0],[1341.0],[1273.0],[572.0],[1084.0],[922.0],[342.0],[271.0],[1034.0],[491.0],[313.0],[364.0],[793.0],[186.0],[380.0]
1229,[1378.0],[178.0],[561.0],[520.0],[984.0],[469.0],[1326.0],[625.0],[873.0],[177.0],[946.0],[1300.0],[313.0],[1028.0],[418.0],[1378.0],[1375.0],[1470.0],[279.0],[1342.0],[221.0],[1009.0],[19.0],[806.0],[668.0],[258.0],[1326.0],[458.0],[1152.0],[1035.0],[1178.0],[380.0],[829.0],[454.0],[1156.0],[611.0],[342.0],[793.0],[571.0],[1445.0],[313.0],[184.0],[860.0],[683.0],[958.0],[1031.0],[44.0],[683.0],[1378.0],[1333.0]
1230,[406.0],[1343.0],[98.0],[50.0],[860.0],[114.0],[683.0],[1233.0],[624.0],[1187.0],[1422.0],[777.0],[961.0],[1052.0],[110.0],[1021.0],[160.0],[1445.0],[901.0],[826.0],[908.0],[1016.0],[275.0],[735.0],[1313.0],[845.0],[380.0],[1317.0],[361.0],[1024.0],[115.0],[1483.0],[329.0],[856.0],[1417.0],[873.0],[777.0],[388.0],[1222.0],[793.0],[777.0],[878.0],[1326.0],[411.0],[546.0],[1236.0],[1144.0],[1034.0],[177.0],[900.0]
1231,[1299.0],[911.0],[1041.0],[160.0],[572.0],[1136.0],[1058.0],[668.0],[362.0],[44.0],[1028.0],[429.0],[271.0],[803.0],[927.0],[860.0],[1388.0],[795.0],[487.0],[1052.0],[829.0],[1065.0],[1264.0],[386.0],[809.0],[652.0],[948.0],[343.0],[1035.0],[1299.0],[809.0],[279.0],[370.0],[1290.0],[12.0],[766.0],[668.0],[1035.0],[44.0],[777.0],[279.0],[1139.0],[520.0],[668.0],[611.0],[135.0],[803.0],[911.0],[455.0],[198.0]
1232,[611.0],[380.0],[473.0],[1483.0],[142.0],[697.0],[668.0],[361.0],[731.0],[455.0],[683.0],[458.0],[311.0],[49.0],[671.0],[1326.0],[571.0],[1245.0],[572.0],[181.0],[1121.0],[429.0],[458.0],[1459.0],[520.0],[1265.0],[316.0],[181.0],[857.0],[560.0],[1156.0],[224.0],[901.0],[441.0],[269.0],[588.0],[114.0],[429.0],[1245.0],[98.0],[683.0],[911.0],[316.0],[1483.0],[855.0],[262.0],[930.0],[569.0],[881.0],[179.0]
1233,[827.0],[370.0],[316.0],[184.0],[342.0],[1264.0],[1424.0],[117.0],[562.0],[200.0],[930.0],[778.0],[844.0],[1470.0],[186.0],[959.0],[1144.0],[652.0],[1406.0],[87.0],[454.0],[1144.0],[258.0],[929.0],[1372.0],[110.0],[908.0],[224.0],[948.0],[463.0],[1179.0],[668.0],[395.0],[221.0],[140.0],[596.0],[1313.0],[652.0],[1057.0],[380.0],[911.0],[289.0],[142.0],[629.0],[1365.0],[451.0],[958.0],[668.0],[1365.0],[1422.0]
1234,[572.0],[156.0],[1091.0],[713.0],[1020.0],[221.0],[569.0],[1424.0],[796.0],[418.0],[793.0],[579.0],[1021.0],[1098.0],[362.0],[135.0],[1178.0],[1294.0],[1483.0],[1233.0],[1158.0],[8.0],[205.0],[470.0],[441.0],[1035.0],[449.0],[774.0],[546.0],[491.0],[380.0],[111.0],[844.0],[175.0],[671.0],[450.0],[520.0],[722.0],[368.0],[1052.0],[111.0],[429.0],[370.0],[857.0],[588.0],[311.0],[429.0],[149.0],[1424.0],[1028.0]
1235,[356.0],[1470.0],[1150.0],[813.0],[580.0],[160.0],[1290.0],[1313.0],[1233.0],[340.0],[870.0],[313.0],[752.0],[958.0],[441.0],[1156.0],[579.0],[1034.0],[111.0],[316.0],[1004.0],[114.0],[561.0],[1172.0],[1388.0],[1172.0],[1058.0],[156.0],[671.0],[987.0],[668.0],[221.0],[142.0],[1488.0],[1082.0],[1046.0],[1378.0],[43.0],[49.0],[946.0],[311.0],[777.0],[1496.0],[380.0],[1004.0],[1156.0],[830.0],[922.0],[271.0],[370.0]
1236,[178.0],[1052.0],[441.0],[944.0],[987.0],[423.0],[705.0],[1156.0],[418.0],[1375.0],[478.0],[668.0],[855.0],[1035.0],[491.0],[1022.0],[175.0],[1156.0],[772.0],[853.0],[984.0],[922.0],[806.0],[1184.0],[215.0],[1150.0],[982.0],[16.0],[449.0],[236.0],[167.0],[1273.0],[473.0],[946.0],[705.0],[1082.0],[1372.0],[596.0],[1334.0],[1470.0],[1294.0],[237.0],[1282.0],[1191.0],[830.0],[1419.0],[855.0],[705.0],[705.0],[678.0]
1237,[491.0],[777.0],[59.0],[876.0],[370.0],[12.0],[473.0],[1372.0],[1179.0],[922.0],[984.0],[793.0],[232.0],[1041.0],[1178.0],[316.0],[1150.0],[221.0],[855.0],[1084.0],[769.0],[1000.0],[356.0],[449.0],[1278.0],[1483.0],[361.0],[825.0],[269.0],[1245.0],[1209.0],[572.0],[175.0],[648.0],[333.0],[279.0],[857.0],[550.0],[1031.0],[1343.0],[156.0],[528.0],[1318.0],[705.0],[1121.0],[44.0],[266.0],[291.0],[1093.0],[830.0]
1238,[271.0],[1233.0],[458.0],[778.0],[1437.0],[1299.0],[491.0],[959.0],[1177.0],[1217.0],[198.0],[311.0],[624.0],[690.0],[809.0],[491.0],[1156.0],[49.0],[930.0],[313.0],[1080.0],[1326.0],[997.0],[125.0],[1178.0],[406.0],[731.0],[1342.0],[441.0],[958.0],[1058.0],[1080.0],[411.0],[299.0],[1004.0],[370.0],[1035.0],[156.0],[327.0],[596.0],[624.0],[982.0],[775.0],[12.0],[370.0],[43.0],[622.0],[271.0],[562.0],[1034.0]
1239,[380.0],[1034.0],[809.0],[922.0],[1483.0],[860.0],[186.0],[1028.0],[1058.0],[856.0],[364.0],[1156.0],[1144.0],[705.0],[1388.0],[1222.0],[855.0],[860.0],[1294.0],[1275.0],[1187.0],[439.0],[286.0],[979.0],[949.0],[683.0],[929.0],[436.0],[1313.0],[504.0],[550.0],[441.0],[818.0],[1080.0],[212.0],[271.0],[1326.0],[1482.0],[28.0],[739.0],[528.0],[470.0],[829.0],[1313.0],[1313.0],[675.0],[1004.0],[958.0],[1058.0],[793.0]
1240,[1233.0],[998.0],[1325.0],[1065.0],[1178.0],[1080.0],[44.0],[1093.0],[1441.0],[441.0],[225.0],[1313.0],[1326.0],[769.0],[845.0],[560.0],[845.0],[224.0],[1004.0],[1155.0],[784.0],[364.0],[655.0],[1343.0],[1375.0],[455.0],[215.0],[370.0],[491.0],[49.0],[929.0],[778.0],[491.0],[222.0],[893.0],[432.0],[546.0],[167.0],[316.0],[156.0],[1034.0],[74.0],[1163.0],[1424.0],[1080.0],[752.0],[149.0],[1422.0],[1009.0],[668.0]
1241,[857.0],[803.0],[677.0],[987.0],[1024.0],[200.0],[1178.0],[678.0],[1056.0],[121.0],[964.0],[818.0],[1294.0],[198.0],[574.0],[1388.0],[1028.0],[478.0],[370.0],[458.0],[520.0],[342.0],[946.0],[361.0],[845.0],[827.0],[391.0],[998.0],[1488.0],[764.0],[1406.0],[1009.0],[580.0],[929.0],[1121.0],[1434.0],[958.0],[998.0],[1049.0],[860.0],[395.0],[922.0],[1021.0],[441.0],[520.0],[705.0],[316.0],[12.0],[380.0],[569.0]
1242,[364.0],[961.0],[44.0],[655.0],[857.0],[205.0],[1093.0],[1482.0],[809.0],[1388.0],[1091.0],[370.0],[668.0],[44.0],[27.0],[1057.0],[27.0],[410.0],[528.0],[774.0],[27.0],[1317.0],[1172.0],[1488.0],[1260.0],[668.0],[454.0],[625.0],[1372.0],[795.0],[498.0],[1488.0],[271.0],[1388.0],[826.0],[857.0],[1260.0],[683.0],[927.0],[693.0],[959.0],[1475.0],[295.0],[1372.0],[1372.0],[841.0],[1121.0],[1035.0],[1021.0],[429.0]
1243,[478.0],[818.0],[722.0],[439.0],[200.0],[491.0],[809.0],[731.0],[449.0],[1278.0],[370.0],[1372.0],[160.0],[849.0],[1187.0],[1035.0],[1187.0],[528.0],[764.0],[16.0],[1418.0],[550.0],[908.0],[705.0],[579.0],[752.0],[167.0],[922.0],[1388.0],[1020.0],[1278.0],[478.0],[643.0],[1372.0],[958.0],[406.0],[1156.0],[795.0],[1058.0],[844.0],[370.0],[397.0],[44.0],[491.0],[731.0],[1058.0],[224.0],[442.0],[1313.0],[271.0]
1244,[1021.0],[364.0],[1388.0],[1341.0],[1191.0],[769.0],[845.0],[1022.0],[571.0],[429.0],[929.0],[1028.0],[528.0],[460.0],[1278.0],[1178.0],[1342.0],[370.0],[643.0],[311.0],[1156.0],[908.0],[527.0],[450.0],[27.0],[178.0],[1245.0],[683.0],[1278.0],[1483.0],[845.0],[1299.0],[1308.0],[117.0],[1202.0],[111.0],[271.0],[1034.0],[67.0],[1378.0],[569.0],[830.0],[12.0],[809.0],[818.0],[12.0],[370.0],[1021.0],[232.0],[121.0]
1245,[817.0],[844.0],[184.0],[1445.0],[441.0],[857.0],[1388.0],[224.0],[671.0],[579.0],[550.0],[857.0],[1299.0],[1333.0],[1375.0],[1334.0],[769.0],[1378.0],[1377.0],[825.0],[845.0],[1341.0],[450.0],[299.0],[1187.0],[256.0],[571.0],[911.0],[959.0],[224.0],[362.0],[1209.0],[1152.0],[520.0],[550.0],[1021.0],[1022.0],[198.0],[1179.0],[1129.0],[1375.0],[199.0],[222.0],[215.0],[959.0],[1260.0],[982.0],[1424.0],[1326.0],[795.0]
1246,[370.0],[982.0],[390.0],[98.0],[856.0],[1388.0],[922.0],[121.0],[361.0],[982.0],[266.0],[498.0],[1260.0],[59.0],[442.0],[752.0],[1202.0],[1317.0],[857.0],[795.0],[370.0],[167.0],[98.0],[1034.0],[893.0],[186.0],[550.0],[961.0],[1178.0],[478.0],[1375.0],[930.0],[668.0],[769.0],[873.0],[827.0],[269.0],[449.0],[12.0],[1034.0],[844.0],[908.0],[1202.0],[186.0],[1178.0],[418.0],[735.0],[1313.0],[215.0],[873.0]
1247,[232.0],[830.0],[186.0],[958.0],[1305.0],[1418.0],[27.0],[1222.0],[1234.0],[117.0],[668.0],[1152.0],[908.0],[1163.0],[929.0],[845.0],[313.0],[668.0],[200.0],[624.0],[1202.0],[1343.0],[844.0],[432.0],[1202.0],[1308.0],[143.0],[329.0],[1375.0],[1139.0],[27.0],[1473.0],[204.0],[1245.0],[677.0],[572.0],[12.0],[961.0],[1342.0],[683.0],[380.0],[439.0],[982.0],[1488.0],[117.0],[546.0],[177.0],[809.0],[1278.0],[622.0]
1248,[1080.0],[668.0],[1273.0],[1058.0],[908.0],[410.0],[1150.0],[198.0],[1482.0],[705.0],[167.0],[520.0],[87.0],[357.0],[1155.0],[28.0],[87.0],[264.0],[1260.0],[370.0],[380.0],[855.0],[432.0],[668.0],[959.0],[507.0],[117.0],[777.0],[1022.0],[1178.0],[279.0],[774.0],[857.0],[469.0],[110.0],[232.0],[796.0],[135.0],[1419.0],[1473.0],[1278.0],[1134.0],[793.0],[740.0],[1022.0],[251.0],[271.0],[1326.0],[491.0],[1346.0]
1249,[1178.0],[271.0],[823.0],[857.0],[1388.0],[1202.0],[574.0],[1083.0],[470.0],[571.0],[43.0],[959.0],[621.0],[1325.0],[1441.0],[958.0],[121.0],[546.0],[441.0],[224.0],[1317.0],[661.0],[342.0],[291.0],[1177.0],[552.0],[740.0],[1343.0],[1156.0],[1005.0],[579.0],[370.0],[1178.0],[1418.0],[1408.0],[178.0],[1155.0],[948.0],[705.0],[1489.0],[668.0],[454.0],[622.0],[1388.0],[1028.0],[269.0],[77.0],[1372.0],[740.0],[857.0]
1250,[1313.0],[224.0],[1424.0],[1035.0],[648.0],[175.0],[1187.0],[1057.0],[1004.0],[793.0],[1152.0],[1080.0],[333.0],[982.0],[117.0],[27.0],[311.0],[520.0],[856.0],[683.0],[705.0],[984.0],[1388.0],[406.0],[830.0],[463.0],[705.0],[844.0],[579.0],[418.0],[1187.0],[829.0],[1313.0],[1187.0],[1179.0],[380.0],[1021.0],[844.0],[313.0],[1035.0],[857.0],[1341.0],[232.0],[1278.0],[705.0],[922.0],[455.0],[232.0],[1375.0],[885.0]
1251,[1326.0],[520.0],[12.0],[1378.0],[380.0],[1341.0],[121.0],[552.0],[1028.0],[1326.0],[361.0],[885.0],[774.0],[380.0],[1004.0],[927.0],[117.0],[1035.0],[657.0],[1034.0],[1375.0],[596.0],[406.0],[1155.0],[1009.0],[569.0],[397.0],[569.0],[1222.0],[845.0],[442.0],[1278.0],[671.0],[1202.0],[1058.0],[1233.0],[1417.0],[1209.0],[167.0],[888.0],[793.0],[515.0],[215.0],[1260.0],[1222.0],[764.0],[418.0],[186.0],[1388.0],[50.0]
1252,[546.0],[1152.0],[1473.0],[1313.0],[12.0],[1284.0],[1278.0],[1326.0],[550.0],[397.0],[705.0],[1022.0],[1163.0],[1250.0],[1489.0],[67.0],[677.0],[830.0],[1488.0],[1422.0],[911.0],[862.0],[873.0],[451.0],[873.0],[296.0],[251.0],[160.0],[845.0],[930.0],[1028.0],[546.0],[1021.0],[1377.0],[1465.0],[528.0],[705.0],[1281.0],[677.0],[643.0],[520.0],[1343.0],[1058.0],[1093.0],[1326.0],[571.0],[793.0],[959.0],[362.0],[1021.0]
1253,[648.0],[429.0],[705.0],[997.0],[1372.0],[295.0],[1375.0],[1334.0],[1121.0],[1275.0],[12.0],[671.0],[571.0],[1278.0],[1028.0],[1058.0],[1318.0],[491.0],[1388.0],[987.0],[491.0],[370.0],[1434.0],[827.0],[1406.0],[1305.0],[1136.0],[1365.0],[1187.0],[1318.0],[1326.0],[1293.0],[1326.0],[380.0],[1137.0],[355.0],[1342.0],[1243.0],[311.0],[958.0],[12.0],[98.0],[397.0],[574.0],[198.0],[1233.0],[1058.0],[574.0],[579.0],[944.0]
1254,[1372.0],[611.0],[1318.0],[652.0],[454.0],[439.0],[772.0],[1275.0],[224.0],[1233.0],[449.0],[856.0],[370.0],[622.0],[1121.0],[740.0],[959.0],[958.0],[1417.0],[156.0],[777.0],[1233.0],[279.0],[45.0],[793.0],[705.0],[43.0],[441.0],[1275.0],[27.0],[408.0],[1375.0],[809.0],[1424.0],[256.0],[1313.0],[784.0],[1028.0],[550.0],[429.0],[1022.0],[449.0],[1422.0],[142.0],[580.0],[267.0],[857.0],[269.0],[1178.0],[1445.0]
1255,[224.0],[1080.0],[696.0],[1372.0],[316.0],[677.0],[117.0],[1136.0],[515.0],[799.0],[520.0],[215.0],[1282.0],[1464.0],[121.0],[1342.0],[705.0],[271.0],[29.0],[1299.0],[949.0],[239.0],[596.0],[678.0],[1056.0],[361.0],[362.0],[1034.0],[27.0],[357.0],[198.0],[491.0],[186.0],[657.0],[922.0],[224.0],[1202.0],[340.0],[546.0],[668.0],[588.0],[1245.0],[1093.0],[1178.0],[1275.0],[1152.0],[1313.0],[1022.0],[845.0],[809.0]
1256,[1028.0],[793.0],[487.0],[1326.0],[215.0],[222.0],[579.0],[215.0],[677.0],[900.0],[671.0],[117.0],[1408.0],[397.0],[357.0],[1187.0],[1163.0],[1178.0],[588.0],[569.0],[1178.0],[454.0],[1091.0],[167.0],[1326.0],[12.0],[546.0],[1290.0],[357.0],[441.0],[1155.0],[1142.0],[949.0],[49.0],[799.0],[520.0],[313.0],[269.0],[388.0],[982.0],[929.0],[652.0],[873.0],[929.0],[1083.0],[1004.0],[12.0],[873.0],[1028.0],[1035.0]
1257,[1260.0],[1465.0],[574.0],[569.0],[1375.0],[44.0],[1233.0],[1346.0],[1336.0],[1137.0],[948.0],[200.0],[705.0],[1058.0],[1084.0],[362.0],[1317.0],[1342.0],[1489.0],[668.0],[1177.0],[1058.0],[827.0],[759.0],[1022.0],[1441.0],[1028.0],[388.0],[796.0],[1187.0],[677.0],[299.0],[232.0],[705.0],[507.0],[617.0],[1222.0],[1408.0],[969.0],[795.0],[1222.0],[361.0],[1214.0],[1281.0],[377.0],[436.0],[1021.0],[1156.0],[1156.0],[1313.0]
1258,[1156.0],[12.0],[1437.0],[6.0],[1136.0],[1144.0],[1482.0],[268.0],[802.0],[1482.0],[149.0],[740.0],[669.0],[914.0],[1418.0],[12.0],[772.0],[1326.0],[1375.0],[893.0],[204.0],[703.0],[860.0],[327.0],[1346.0],[900.0],[764.0],[1299.0],[1326.0],[370.0],[1346.0],[1191.0],[1372.0],[1489.0],[964.0],[364.0],[1004.0],[1217.0],[922.0],[316.0],[1290.0],[49.0],[143.0],[520.0],[1056.0],[333.0],[1372.0],[215.0],[121.0],[232.0]
1259,[845.0],[1313.0],[1326.0],[186.0],[740.0],[408.0],[442.0],[28.0],[327.0],[1144.0],[1184.0],[561.0],[648.0],[579.0],[327.0],[269.0],[690.0],[1465.0],[1178.0],[395.0],[1245.0],[1034.0],[111.0],[550.0],[772.0],[269.0],[1294.0],[643.0],[799.0],[579.0],[922.0],[463.0],[1290.0],[1028.0],[786.0],[683.0],[311.0],[778.0],[380.0],[397.0],[574.0],[268.0],[262.0],[579.0],[44.0],[1121.0],[1326.0],[1408.0],[982.0],[1326.0]
1260,[1417.0],[1021.0],[1163.0],[44.0],[911.0],[184.0],[1004.0],[964.0],[964.0],[546.0],[629.0],[1388.0],[44.0],[1164.0],[1202.0],[1375.0],[1022.0],[313.0],[121.0],[1424.0],[799.0],[683.0],[572.0],[857.0],[1222.0],[43.0],[198.0],[668.0],[1236.0],[1313.0],[693.0],[579.0],[1465.0],[1326.0],[74.0],[598.0],[1057.0],[752.0],[841.0],[224.0],[740.0],[829.0],[1377.0],[377.0],[1057.0],[625.0],[232.0],[1406.0],[27.0],[1372.0]
1261,[269.0],[671.0],[1142.0],[1022.0],[1326.0],[855.0],[1028.0],[1004.0],[1459.0],[1028.0],[386.0],[1222.0],[1473.0],[784.0],[361.0],[313.0],[1004.0],[893.0],[982.0],[799.0],[1365.0],[484.0],[114.0],[279.0],[442.0],[678.0],[267.0],[856.0],[1004.0],[200.0],[114.0],[1388.0],[1150.0],[121.0],[43.0],[1372.0],[622.0],[803.0],[357.0],[520.0],[611.0],[258.0],[121.0],[845.0],[982.0],[873.0],[959.0],[1222.0],[1187.0],[648.0]
1262,[436.0],[1372.0],[269.0],[1152.0],[1260.0],[657.0],[251.0],[927.0],[299.0],[948.0],[856.0],[958.0],[43.0],[74.0],[734.0],[1004.0],[327.0],[12.0],[1326.0],[473.0],[49.0],[1273.0],[1299.0],[178.0],[677.0],[441.0],[1004.0],[175.0],[1163.0],[1488.0],[1294.0],[1158.0],[784.0],[982.0],[947.0],[1326.0],[624.0],[668.0],[982.0],[562.0],[648.0],[287.0],[43.0],[1187.0],[1489.0],[1139.0],[873.0],[799.0],[690.0],[1156.0]
1263,[796.0],[873.0],[984.0],[1150.0],[777.0],[1482.0],[1406.0],[1234.0],[690.0],[1294.0],[1437.0],[12.0],[316.0],[1144.0],[705.0],[1278.0],[1222.0],[232.0],[845.0],[844.0],[982.0],[329.0],[178.0],[87.0],[1057.0],[200.0],[690.0],[313.0],[117.0],[1372.0],[142.0],[1028.0],[1187.0],[44.0],[266.0],[799.0],[1334.0],[552.0],[397.0],[900.0],[1057.0],[802.0],[740.0],[340.0],[1381.0],[395.0],[571.0],[121.0],[269.0],[959.0]
1264,[44.0],[232.0],[1024.0],[1222.0],[1245.0],[87.0],[224.0],[1121.0],[451.0],[43.0],[735.0],[1417.0],[340.0],[750.0],[167.0],[333.0],[1121.0],[799.0],[1187.0],[286.0],[121.0],[951.0],[1378.0],[520.0],[1234.0],[1422.0],[200.0],[1388.0],[677.0],[856.0],[964.0],[1178.0],[1233.0],[959.0],[1184.0],[436.0],[677.0],[1009.0],[528.0],[857.0],[643.0],[1034.0],[1333.0],[27.0],[397.0],[648.0],[1489.0],[1057.0],[442.0],[799.0]
1265,[958.0],[893.0],[959.0],[671.0],[175.0],[1489.0],[1418.0],[740.0],[1139.0],[449.0],[1388.0],[1177.0],[1336.0],[43.0],[198.0],[1121.0],[198.0],[316.0],[705.0],[67.0],[677.0],[279.0],[491.0],[364.0],[1137.0],[873.0],[1155.0],[1418.0],[1465.0],[299.0],[1004.0],[629.0],[1418.0],[830.0],[1214.0],[705.0],[809.0],[478.0],[929.0],[1021.0],[617.0],[860.0],[799.0],[893.0],[268.0],[1417.0],[705.0],[1482.0],[198.0],[269.0]
1266,[140.0],[1326.0],[29.0],[1156.0],[1187.0],[929.0],[1121.0],[62.0],[198.0],[1139.0],[1158.0],[50.0],[49.0],[62.0],[256.0],[579.0],[1275.0],[311.0],[796.0],[1093.0],[1278.0],[998.0],[528.0],[809.0],[1422.0],[1049.0],[460.0],[574.0],[1057.0],[1260.0],[1301.0],[1187.0],[27.0],[845.0],[1049.0],[690.0],[28.0],[818.0],[1324.0],[803.0],[1334.0],[678.0],[503.0],[1141.0],[1305.0],[946.0],[117.0],[772.0],[1155.0],[1022.0]
1267,[705.0],[648.0],[1191.0],[1057.0],[44.0],[774.0],[690.0],[1284.0],[125.0],[224.0],[291.0],[1057.0],[829.0],[774.0],[550.0],[311.0],[1027.0],[1137.0],[27.0],[279.0],[830.0],[1313.0],[683.0],[572.0],[1080.0],[795.0],[796.0],[1156.0],[149.0],[1388.0],[342.0],[1156.0],[1202.0],[1022.0],[299.0],[625.0],[143.0],[1313.0],[1139.0],[12.0],[1326.0],[316.0],[357.0],[469.0],[964.0],[671.0],[1022.0],[740.0],[803.0],[1408.0]
1268,[690.0],[799.0],[491.0],[473.0],[455.0],[121.0],[1139.0],[167.0],[1417.0],[621.0],[873.0],[982.0],[690.0],[1403.0],[854.0],[1139.0],[460.0],[1083.0],[1202.0],[1483.0],[316.0],[1245.0],[478.0],[1313.0],[1294.0],[1488.0],[149.0],[1419.0],[1346.0],[571.0],[528.0],[1281.0],[959.0],[397.0],[411.0],[668.0],[380.0],[930.0],[648.0],[269.0],[598.0],[1058.0],[893.0],[442.0],[1202.0],[1488.0],[121.0],[224.0],[460.0],[368.0]
1269,[1179.0],[1083.0],[911.0],[121.0],[27.0],[1318.0],[812.0],[74.0],[460.0],[893.0],[504.0],[944.0],[12.0],[922.0],[507.0],[442.0],[408.0],[1375.0],[1278.0],[175.0],[397.0],[961.0],[795.0],[774.0],[1334.0],[856.0],[964.0],[311.0],[1334.0],[959.0],[829.0],[27.0],[574.0],[27.0],[1035.0],[221.0],[927.0],[87.0],[43.0],[1313.0],[175.0],[806.0],[693.0],[1282.0],[1009.0],[200.0],[397.0],[1137.0],[1004.0],[1222.0]
